,0
8960,"Love and a cottage, Howard (K.) 6d. net Aug. 11"
8961,"Love and laughter, Judd (J. S.) 3s. 6d. net
Nov. II"
8962,"Love and life, Lumsden (D. F.) 6s. .
Oct. 11"
8963,"Love and marriage, Key (E.) 6s, net . Mar. II"
8964,"Love, and some extras, Richardson (F.) 6s. Mar. II"
8965,"Love and the agitator, Lloyd (T.) 6S..... · June 11"
8966,"Love-and the people, Stewart (E. A.) 6s. June il"
8967,"Love and treasure laden, Brooke (W.) 6s. Mar. II"
8968,"Love, Ballads and lyrics of, Sidgwick (F.) 28.,
...Feb. 11"
8969,"Love besieged, Pearce (C.) 28. net .. June II"
8970,"Love, Emblems of, Abercrombie (L.) 5s. net
Dec. II"
8971,"Love, Gift of, Hyatl (A. H.) 25. 6d. net ..Dec. II"
8972,"Love in a little town, Buckrose (J. E.) 6s. July 11"
8973,"Love in black, Bell (Sir H. H.) 6s.......0d. II"
8974,"Love in Manitoba, Gill (E. A. W.) 6s..... Nov. II"
8975,"Love in Pernicketty Town, Crockett (S. R.) 6s.
Mar. II"
8976,"Love in the balance, Fox (A. W.) 6s.
.Mar. 11"
8977,"Love, Joys of. 6d. net
Love like the sea, Patterson (J. E.) 6s. Sep. II"
8978,"Love letters of a faithless wife, Cleeve (L.) 6s.
July 11"
8979,"Love-letters of a Japanese, Mortlake (G. N.)
... July 11"
8980,"Love letters of an Eng. Peeress to Indian Prince,
Chan Toon (Mrs. M.) 661..
.. July 11"
8981,"Love-locks of Diana, Horn (K.) 6s... Oct. II"
8982,"Love of Jesus, Lunn (Sir H. s.) is. 6d, net Mar. II"
8983,"Love of Kusuma (The). An Eastern love story;
by Bal Krishna. Cr. 8vo. 71 X5, PP. 240, 6s.
T. W. LAURIE, Dec. 10"
8984,"Love on the happy hill, Pearn (V. A.) 6s. Oct. II"
8985,"love poems, Austin (A.) is. 6d., is. net..Dec. II"
8986,"Love poems, Byron (Lord) 25. 6d. net .. July II"
8987,"Love poems, Byron (Lord) 35. 60., 48. 6d. net
July 1
Love poems by famous authors. 12mo. 31 X2},
Ithr. is. net (Langham booklets, 74)
SIEGLE, H., July II"
8988,"Love poems, French: Lyre d'amour, Lewis
(C. B.) 5s, net
. Apr. II"
8989,"Love romances of the aristocracy, Hall (T.)
I 2s, 6d. net
. Aug. II"
8990,"Love songs, Greek, Pott (J. A.) is. 6d. net Apr. II"
8991,"Love songs, Heiser (H.) is, net. ...Aug. II"
8992,"Love sonnets, Browning (E. B.) 25. 6d. net
July 11"
8993,"Love sonnets, Browning (E. B.) 3s. 6d., 45. 6d. net
July 11"
8994,"Love story of a maiden of Cathay (The): told in
letters from Yang Ping Yu. Cr. 8vo. 75 X5,
pp. 88, Is. 6d. net..
REVELL, Oct. ir
Love story of a Mormon, Graham (W.) 6s. May II"
8995,"Love that lives, Wright (M. O.) 6s.
Dec. II"
8996,"Love, the fulfilling of the Law, Purdie (Mrs.)
net
.Sep 11"
8997,Nov. II
8998,"..
55. net
IS."
8999,".
Love the intruder, Watson (H. H.) 6d. ..Sep. II"
9000,"Love, the master key, Swan (A. S.) is. net Mar. II"
9001,"Love the thief, Mathers (H.) 28. net...... Aug. II"
9002,"Love triumphant, Meade (L. T.) 6d. .. Apr. 11"
9003,"Love unlocks the door, Swan (A. S.) 6d.
Feb. II"
9004,"Love v. law, Yver (C.) 6s..
Nov. 11"
9005,"Love will venture in, Barr (A. E.) is. net Mar. II"
9006,"Lovel the widower, &c., Thackeray (W. M.)
IS., 2s, net
... Apr. II"
9007,"Loveland (John Douglas E.)—The Romance of
Nice. 8vo. 9 X5), pp. 362, 6s. net
DUCKWORTH, Nov. II"
9008,"Loveliness of Christ (The): from the letters of
Samuel Rutherford, 1600-1661. 16mo., 6d. net
BAGSTER, May 11"
9009,"Lovell (Arthur)—Beauty of tone in speech and
song. 2nd edit. 12mo. 61 X41, pp. 90, is, net
SIMPKIN, Jan. II"
9010,"Lovers and mistresses, Royal, Rappoport (A. S.)
75. 6d, net.
May 11"
9011,"Love's artist, Brigstocke (L. M.) 6s.. Dec. II"
9012,"Love's barrier, Suan (A. S.) 6d.
Oct. II"
9013,"Love's dilemma, Garvice (C.) 6d.
. Apr. 11"
9014,"Love's ferrying, Radford (M. M.). 38. 6d. net
Oct. 11"
9015,"Love's fire, Rowlands (E. A.) 6d.. . .4ug. 11"
9016,"Love's harvest, Rowlands (E. A.) 60. Dec. 11"
9017,"Love's old sweet song, Bingham (C.) 65... Nov. II"
9018,"Love's outlaws, Spens (A. R.) 6S.... .Oct. II"
9019,"Love's privilege, Dairing (S. M.) 6s....... Aug. II"
9020,"Love's treasury. 16mo. 33 X2), Ithr.
IS. net
Langham booklets, 79) .. SIEGLE, H., July 11"
9021,"Lovett (Maj. A. C.) and Mac Munn (Maj. G. F.)
The Armies of India : painted by A. C. L. :
described by G. F. M.; foreword by Field-
Marshal Earl Roberts, V.C. 8vo. 9 x64, pp. 238,
20s. net
..BLACK, Oct. II"
9022,"Low (A. H.)— Technical methods of ore analysis,
5th edit. 8vo., 12s. 60. net
CHAPMAN & H., Apr. II"
9023,"Low (Edward Bruce)—
With Napoleon at Water.
loo, MacBride (McK.) 155. net. ...Oct. II"
9024,"Low (R. Cranston)-Carbonic-acid snow as a
therapeutic agent in the treatment of diseases
of the skin. 8vo. 81 X54, pp. 130, 5s. net
W. GREEN, May 1
Low (Sidney) ed.—De Quincey. Cr. 8vo. 78 X5,
pp. 420, 35, 6d. net (Masters of literature)
BELL, Sep. 11"
9025,"Low (Sidney)--A Vision of India. Pop. edit.
12mo., pp. 372, is. net.... SMITH, E., Oct. II"
9026,"Lowe (Percy R.)-A Naturalist on desert islands.
8vo. 84x5), pp. 312, 75. 60. net
WITHERBY, Oct. II"
9027,"Lowe (W. H.)-Russian roots and compounds.
8vo., pp. 84, 5s. net
CAMB. UNIV. PRESS, Mav II"
9028,"Lowell, Josephine Shaw, Philanthropic work of,
Stewart (W. R.) 8s. 6d. net..... Nov. II"
9029,"Lowell (Percival)-The Soul of the Far East. New
illus. edit. Cr. 8vo. 7i X55, pp. 238, 78. net
MACMILLAN, Nov. II"
9030,"Lowell and his poetry, Hudson (W. H.) is. net
Νου. ΙΙ"
9031,"Lowenfeld (Henry) --All about investment. 8vo.,
pp. 298, swd., Is, net
FINANCIAL REVIEW OF REVIEWS, Jan. II"
9032,"Lowerison (B.)-Star lore for teachers. 12mo,
swd., 6d. net, interleaved, IS. net
CLARION PRESS, July il"
9033,"Lowndes (Mrs. Belloc)— Jane Oglander. Cr. 8vo.
71 X41, pp. 272, 6s..... HEINEMANN, Mar, II"
9034,"Low's Handbook to the charities of London, 1911.
Cr. 8vo. limp is.....
.. SELL, July 11"
9035,"LOwson (J. M.)--Second stage botany. 4th edit.
Cr. 8vo., pp. 552, 45. 60. (Organized science ser.)
CLIVE, Sep. 11"
9036,"Lowther (H. C.)-From pillar to post. Illus.
8vo. 9 X51, pp. 320, 155. net
E. ARNOLD, OM. II"
9037,"Loyola (Mother) — The Little children's prayer
book. 18mo. Is, net, Ithr, 2s, 6d. net
BURNS & O., Oct. II"
9038,"Lubbock (A. Basil)-Round the Horn before the
mast. Pop. edit. Cr. 8vo., pp. 386, is. net
MURRAY, Mar. II"
9039,"Lubricating oils, &c., Hurst (G. H.) Ios. 6d. net
July 11"
9040,"Lucas (A. H. S.) and Le Souef (W. H. D.)- The
Birds of Australia. 8vo. 218. net
WHITCOMBE & T., Oct. II"
9041,"Lucas (E. V.) Letters, Cowper (W.) 25. 6d. net
Aug. 11"
9042,"Lucas (F. V.)--Mr. Ingleside. 9th edit. 12mo.
7X41, pp. 328, 5s. ... ...METHUEN, Sep. II"
9043,"Lucas (E. V.)-Old lamps for new. 12mo. 7X41,
pp. 266, 55. .
. METHUEN, Sep. 11"
9044,"Lucas (E. V.)--A Wanderer in Paris. 7th edit.,
rev. 12mo. 7 X 4), pp. 286, 55.
METHUEN, Sep. II"
9045,"Lucas (E. V.) and Morrow (George)-What a
life! an autobiography ; by E V. L. and G. M.
Illus, by Whiteley's. Cr. 8vo., pp. 128, swd.
IS. net
METUUEN, Aug. 11"
9046,"Lucas (Reginald)—The Cheerful day. Cr. 8vo.
71 x 5, pp. 146, 55. net A. L. HUMPHREYS, Oct. 11"
9047,"Lucas (St. John) ed.-A Book of French verse.
Cr. 8vo. 7 X11, pp. 288, 39. 60.
(Clarendon Press) FROWDE, Aug. II"
9048,"Lucas (St. John)—Saints, sinners, and the usual
people. Cr. 8vo. 78 X5, pp. 340, 6s.
W. BLACKWOOD, Oct. II"
9049,"Lucas (W. W.)—The Corporate nature of English
Sovereignty : a dissertation, 8vo., 8} *5.,
pp. 108, 23. 60, net
· JORDAN, Oct. 11"
9050,"Lucas girls, Moore (D.) 25. 6d.
. May 11"
9051,"Luciani (Luigi)--Human physiology:
Vol. 1.
Circulation and Respiration. 8vo. 9X51,
pp. 606, 18s. net
MACMILLAN, A pr. II"
9052,"Luck of the Kavanaghs, Hamilton (C. J.) 60.
Jan. II"
9053,"Luck of the Napiers, Winter (J. S.) 6s. ....Feb. II"
9054,"Lucke (C. E.)--Power. Cr. 8vo., 8s. 6d. net
(Columbia University lectures) Frowde, July in
Lucky, Minnett (C.) and Hawker (P.) 25. 6d.
Jan. 11"
9055,"Lucy (Sir Henry W'.) - Sixty years in the wilder-
ness. Pop. edit. Cr. 8vo. pp. 382 is. net
Syiti E., May II"
9056,"Ludlam (Iruest Bowman)--Outlines of inorganic
chemistry: with special reference to its
historical development. Cr. 8vo. 7 * X5, pp. 382,
48. 661. ...
..E. ARNOLD, Sep. II"
9057,"Ludovici (Anthony M.)--Nietzsche and art
Cr. 8vo. 73 X5, pp. 252, 43, 6d. net
CONSTABLE, May 11"
9058,"Ludwig (A.) and Lallemand (H.)--New English
and French vocabulary.
4th edit. 181110.,
25. 6d. net..
.HIRSCHFELD, Aug. I
Ludwig (Olto)-Between Heaven and earth. Cr.
8vo. 71 x 41, pp. 294, 3s. 6d. net
GOWANS & G., Oct. II"
9059,"Luftman (Laura B.)-A Question of latitude.
Cr. 8vo. 71 X5, pp. 330, 6s....... LANE, Oct. II"
9060,"Luin (E. C.)- Modern corruption ; or, Plague
Spots. 12ino., buls., is, net
STOCKWELL, Aug. 11"
9061,"Luke, St., Garvie (A. E.) 25., 3s, net .... May II"
9062,"“ I.umen"" See Samuels (John)
Lumsden (D. Fraser)--Love and life. Cr. 8vo.
74 x 5, pp. 288, 6s.. .....DIGBY, L., Od. 11"
9063,"Lunacy, Ireland, Report of Inspector of, 1910
(post free) is: od..... ...WYMAN, Aug. II"
9064,"Lunacy practice, Heywood and Massey's. 305.
June 11"
9065,"Lunatic Asylums : suggestions and instructions
(post free), 2}d.
WYMAN, Sep. Il"
9066,
9067,"Lunge (George)--The Manufacture of sulphuric Lynam (C. C.)—The Log of the “ Blue Dragon II”
acid and alkali with the collateral branches. in Orkney and Shetland, 1909–1910. Written
Vol. 3. 3rd edit. 8vo, 9 X5, pp. 784, 30s. net by various hands. Illus. Ryl. 8vo. 93 X64,
GURNEY & J., Mar. II"
9068,"pp. 192, 55. net ...SIDGWICK & J., July II"
9069,"Lunge (George)-Technical methods of chemical
analysis. English trans., edit. by Charles
Lynch (A.)--Prince Azreel: a poem with proge
Alexander Keane. Vol. 2.
notes. Cr. 8vo. 5s, net......S. SWIFT, Oct. II"
9070,"2 parts. Ryl. 8vo.
9* X67, pp. 1292, 638. net
Lynch (Denis M.)— The Elements of Irish coin-
GURNEY & J., Oct. II position : with grammar, graduated exercises,
Lungs and pleuræ, Diseases of, Powell (Sir R. D.)
full vocabularies, &c. Cr. 8vo. 71 X 48, pp. 150,
and Hartley (P. H.-S.) 21s. net........ June 11 IS. 3d. net
..M. H. GILL, Jan. II"
9071,"Lun-Heng. Part 2. Philosophical essays of Wang
Lynch (Frederick)—The Peace problem : the task
Ch'Ung. Trans, from the Chinese and anno-
of the twentieth century. Cr. 8vo. 78 X 5,
tated by Alfred Forke. Ryl. 8vo., pp. 582
Pp. 128, 25. 6d. net ... . REVELL, Apr. II"
9072,"LUZAC, Dec. II Lynden-Bell (Col. C. P.)—The Practical study of
Lunn (Sir Henry S.)—The Love of Jesus : a languages : a lecture given at the Imperial
manual of prayer, meditation and preparation Institute. Cr. 3v0., swd. 60.
for Holy Communion, &c. 12mo. 51 X31,
CLIFTON CHRONICLE, Sep. 11"
9073,"pp. 228, Is. 6d. net .. HODDER & S., Mar. II Lynn (Escott-Blair of Balaclava : a hero of
Lure of earth, poems, Moyse (C. E.) is, net
the Light Brigade. Cr. 8vo. 74 X5, pp. 408, 6s.
Oct. II"
9074,"CHAMEERS, Oct. II"
9075,"Lurgan (Lester)— The League of the triangle : Lynton, Lynmouth, &c., Morris (J. E.) 6d.
a novel. Cr. 8vo. 71 X 44, pp. 320, 6s.
IS. net
· July 11"
9076,"GREENING, Nov. II Lyra historica, Windsor (M. E.) and Turral (J.)
Lushington (F. de W.)-The Character of the
July 11"
9077,"Saint as described in the Gospel for All Saints' Lyra Nigeriae, Adams (E. C.) 35. 6d. net .. Jan. II"
9078,"Day. 2nd edit. Cr. 8vo. 71 X4), pp. 74, IS. 3d. Lyre d'amour, Lewis (C. B.) 5s, net . Apr. II"
9079,"net
....GARDNER, D., Apr. 11"
9080,"Lyrical forms in English, Hepple (N.) 35. net
Dec. II"
9081,"Lushington (F. de W.)-Sermons to boys, delivered
Gowans
at Elstree school. 3rd edit. Cr. 8vo. 71 x 5,
Lyrical translation, Masterpieces of,
(A. L.) 6d. net....
. Apr. II"
9082,"pp. 160, 35. net
..MURRAY, Feb. II"
9083,"Lyrics, Jonson (B.) is, net.
.. June 11"
9084,"Luther (Mark Lee)—The Sovereign power : a
Lyrics and lays, Trenner (J.) 25. net....
.. July 11"
9085,"novel. Cr. 8vo. 8 X54, pp. 332, 6s.
Lyrics and narrative poems, Trench (H.) 5s. net
MACMILLAN, June II"
9086,Oct. 11
9087,"Luther, Martin, Life and letters of, Smith (P.)
Lysaght (S. R.)-Horizons and landmarks:
I 2S, net
...Oct. II"
9088,"poems. Cr. Svo. 4s. 6d, net MACMILLAN, Nov. II"
9089,"Luther, Martin : man and his work, McGiffert
Lysistrata, Aristophanes (Rogers) ios. 6d. Nov. II"
9090,"(A. C.) 12s. 6d. net.....
... Nou. 11"
9091,"Lysistrata, Housman (L.) is. net..
Mar. 11"
9092,"Lutz (Grace Livingston)—Dawn of the morning.
Lyster (Annette)- A Soldier's son. Cr. 8vo.
Cr. 8vo. 73 X5, PP. 320, 6s.
pp. 176, is.
BLACKIE, Nov. 11"
9093,"LIPPINCOTT, Oct. II"
9094,"Lyster o' Mallerstangs, Harrison (E.) 6. July II"
9095,"Luxmoore (Marjory)-A Dictionary of etiquette.
Lyte (Sir H. C. Maxwell)—A History of Eton
32mo., 6d. net..
CASSELL, Oct. II College, 1440-1910. 4th edit., rev. and enlarged.
Luzzato (Marco)--Hebrew glosses, &c., Gollancz
Ryl. 8vo., 215. net ....MACMILLAN, July II"
9096,"(H.) 39. 6d. net..
..May 11 Lytton (Lord)-Harold, the last of the Saxon
Kings. Cr. 8vo. 7} * 41, pp. 456, is, and 2s.
Lyall (David)—The Heritage of the free. Popular
PARTRIDGE, Sep. II"
9097,"edit. Cr. 8vo., pp. 304, Is, net
Lytton (Edward Bulwer, Lord)-Money :
HODDER & S., Mar. U
comedy. Coronation souvenir edit. Ryl. 8vo.,
Lyall (David)--Ross Durham. 8vo., swd., 60,
swd., is. net
HODDER & S., Apr. II"
9098,"(Leicester) PICTORIAL PUBLICITY PRESS, May II"
9099,"Lyall (Edna)—A Hardy Norseman. 8vo., swd. 6d.
HURST & B., May it
Lytton (Lord)--Rienzi. 12mo. pp. 460, is, net ;
Ithr, 2s, net (Everyman's library) DENT, Sep. II"
9100,"Lyall (Edna)—In spite of all. 8vo., swd., 6d.
HURST & B., July II"
9101,"Lytton Neville)-Water-colour. 4to. 101 x7l,
Lyall (Edna)— Knight errant. 8vo. Swd. 6d.
pp. 28, bols., 25, 611, net DUCKWORTH, Jay ni
HURST & B., Apr. II Lytton (Hon. Mrs. Neville) — Toy dogs and their
Lyall (Edna)-To right the wrong. 8vo. Swd. 6d.
ancestors : including the history and manage-
HURST & B., June II ment of toy spaniels, Pekingese, Japanese,
Lycidas : a monograph, Tuckwell (W.) 25. 6d. net and Pomeranians. Illus. 4to. 9) *71, pp. 380,
Oct. 11"
9102,". DUCKWORTH, May (I
Lyde (L. W.)-Home-work atlas of maps in black
and white. Oblong 4to. Is.....
....BLACK, Jan. II"
9103,"Lydgate (Henry Noble)—The Serpent of division.
M. (E. H. W.)-The Door is, net.
Feb, 11"
9104,"Edit. with intro., notes and glossary. 4to
M. (M.)- Perfection.
35. net
Feb. II"
9105,"pp. 76, 78. 60. net
..FROWDE, Feb. II"
9106,"Maartens (Maarten)—The Healers. 8vo. swd. 6d.
Lyell (Sir Charles)--The Student's Lyell: The
CONSTABLE, Aug. II"
9107,"Principles and methods of geology, &c. Edit. Mabie (Henry C.)—The Divine reason of the
by John W. Judd. 2nd edit., rev. and enlarged. Cross. Cr. 8vo. 71 x 5, pp. 186, 35. 6d. net
Cr. 8vo. 8 X 5), pp. 646, 7s. 6d. net
REVELL, Mar. II"
9108,"MURRAY, J une il Mabinogion : Lady of the fountain, &c.
Lying lips, Le Queux (W.) 25. net . Apr. II"
9109,Nov. II
9110,"Lyle (H. Willoughby)-Manual of physiology.
Mahuse, J.: Adoration of the Magi, Brockwel
For students and practitioners. Cr. 8vo.
(M. W.) Ios, 6d. net
.Νου. ΙΙ"
9111,"74 X4, pp. 764, 155. net (Oxford medical Macalister (Lady)-Fairy ground. Cr. 8vo.
publications)
.FROWDE, Sep. II 74 X5, pp. 288, 3s. 6d....... JARROLD, Sep. II"
9112,"Lyman (J. A.) See Morgan (W. C.) and Lyman
McAlpine (D.)-The Smuts of Australia
Lyman (W. D.)—The Columbia River : its (Ustilagineæ): their structure, life history,
history, its myths, its scenery, its commerce. treatment and classification. 312 illus. 8vo.
8vo. 75. 6d. net..
PUTNAM Oct. II 91 X6), pp. 288, ios. net.... DULAU, Aug. II"
9113,"a
30s. net
>
IS."
9114,":
Macaulay (Margaret C.)—Stories from Chaucer :
retold from The Canterbury tales. With
intro. and notes. Cr. 8vo. 74 x5, pp. 226,
IS. 6d...... CAMB. UNIV. PRESS, Dec. II"
9115,"Macaulay (R.)— The Valley captives. Cr. 8vo.
73 X5, pp. 342, 6s.
..MURRAY, Jan. II"
9116,"Macaulay (Thomas Babington, Lord)—Essay on
Addison. Edit. by G. E. Hadow. Cr. 8vo.
Is. 6d..... (Clarendon Press) FROWDE, Mar. II"
9117,"Macaulay (Thomas Babington, Lord)-Essay on
Addison. Edit. by A. R. Weekes. Cr. 8vo.
pp. 156, 25. (Univ. tutorial ser.) CLIVE, Oct. II"
9118,"Macaulay (Thomas Babington, Lord)-Essay on
Clive. Edit. with intro and notes by Vincent
A. Smith. I 2mo. 25.
(Clarendon Press) FROWDE, Feb. II"
9119,"Macaulay (Lord)—Essay on Warren Hastings.
Edit. with intro. and notes by Vincent A.
Smith.
I 2mo., 25.
(Clarendon Press) FROWDE, July IT
Macaulay (T. B., Lord)—Lays of ancient Rome;
with Ivry, and The Armada, Edit, with intro.
and notes by P. C. Parr. 12mo., pp. 176, 25.
(Clarendon Press) FROWDE, Aug. II"
9120,"Macaulay (Thomas Babington, Lord)—The Lays
of ancient Rome. Illus. by Norman Ault.
4to. 81 X6), pp. 152, 6s. net
WILLIAMS & N., Od. I
Macbain (Alexander) An Etymological
dictionary of the Gaelic language. 8vo. 83 X54,
pp. 452, 125. 60. net......E. MACKAY, June 11"
9121,"McBee (Silas)--An Firenic itinerary. Cr. 8vo.
45. 6d. net.....
..LONGMANS, Nov. II"
9122,"Macbeth, Shakespeare (W.) (Oxford plain texts),
6d. net
. Aug. II"
9123,"Macbeth, Shakespeare (W.) (Lobban) is. Nov. II"
9124,"Macbride (M.)--A Message from the Gods: a
mystery play. Cr. 8vo., swd., Is. 6d. net
C. W. DANIEL, July II"
9125,"MacBride (McKenzie)— The Firth of Clyde. Illus,
8vo. 9 X6}, pp. 64, bds., Is. 60, net. (Beautiful
Britain).
. BLACK, June 11"
9126,"MacBride (Mackenzie) ed.— With Napoleon at
Waterloo, and other unpublished documents
of the Waterloo and Peninsular campaigns ;
also papers on Waterloo by the late Edward
Bruce Low. With an intro. Ryl. 8vo. 103 x64,
pp. 266, 155. net........F. GRIFFITHS, Oct. 11"
9127,"MacCabe (F. F.)--Horse-inastership : a lecture,
with an appendix. Cr. 8vo. 74X4, pp. 82,
IS. 6d. net
...BAILLIÈRE, Mar. Il"
9128,"McCabe (Joseph) --The Empresses of Rome.
8vo. 9 X54, pp. 370, 128. 6d. net
METHUEN, Sep. 11"
9129,"McCabe (Joseph) see Lee (W. T.) and McCabe.
McCall (S. W.)-The Business of Congress.
Cr. 8vo. 8 X5, 6s, 6d. net
(Clarendon Press), FROWDE, Aug. II"
9130,"McCarthy (D. A.)-A Round of rimes. 12mo.,
3s. 6d. net....
...LOW, Oct. 11"
9131,"Mc Carthy (D. A.)--Voices from Erin, and other
poems. 12mo., 35. 6d. net........Low, Oct. II"
9132,"McCarthy (Justin)—A History of our own times.
Fine paper edit. 12mo. 6. X4, pp.
526, 2s, net, Ithr. 3s. net......CHATTO, A pr. II"
9133,"Mc Carthy (Justin)— Irish recollections. 8vo
93 x6, pp. 286, ios. 6d. net
HODDER & S., Nov. II"
9134,"McCarthy (Justin Hunt!y)—The Fair Irish maid.
Cr. 8vo. 8 X 5, pp. 352, 6s. HURST & B., Oct. II"
9135,"McCarthy (Justin Iluntly)-The God of Love.
I 2mo. 7d. net ..HURST & B., Sep. II"
9136,"McCarthy (Justin Huntly)-If I were King.
Pop. edit.
Cr. 8vo, pp. 266, is. net
HEINEMANN, A pr. II"
9137,"McCarthy (Justin Huntly)-The King over the
water; or, The Marriage of Mr. Melancholy.
Cr. 8vo. 8 X5, PP. 336, 6s. HURST & B., Apr. II"
9138,"McCarthy (Justin Huntly)-Needles and pins.
12mo., 7d. net..... HURST & B., July II"
9139,"McCarthy (Justin Huntly)— The O'Flynn. Cr. 8vo.
PP. 352, is, net
.HURST & B., May II"
9140,"Mc Clean (F. K) and others-Report of the
Solar Eclipse Expedition to Port Davey,
Tasmania, May 1910, 35 plates and map.
Ryl. 410. 12} X10, pp. 42, 5s. net
WESLEY, Nov. II"
9141,"MacClintock (Porter Lauder)-Literature in the
elementary school. 4th impres. 12mo., pp.
316, 4s. net....CAMB. UNIV. PRESS, May it
McCluskey twins, Logan (J.) is. ...... .. July 11"
9142,"McClymont (J. R.)-Characters in outline, and
other poems. 12mo., 35. 6d. net
K. PAUL, May it
Mc Comb (Samuel)--Christianity and the modern
mind. Cr, 8vo. 74 X 5, pp. 360, 5s. net
METHUEX, Sep. II"
9143,"McCoy (Nathaniel P.)--The Gold makers. Cri8vo.
74 X5, PP. 318, 6s. .F. V. WHITE, Feb. II"
9144,"McCracken (Laura)-A Page of forgotten history.
16mo. 51 X 4, pp. 124, 25. net . . NUTT,.. June II"
9145,"Mac Culloch (J. A.)— The Religion of the ancient
Celts. Svo. 9 X5, PP. 416, 1os. net
T. & T. CLARK, Oct. II"
9146,"Maccunn (John)-Ethics of citizenship. Cr. Svo
71 x 5, pp. 160, 28. 6d. net
MACLEHOSE, Feb. II"
9147,"McDermaid (Neil J.)-Shipyard practice as
applied to warship construction. 8vo. 95 X6
Pp. 334, 125. 61. net......LONGMANS, Aug. II"
9148,"Mac Dermot (Edward T.) The History of the
Forest of Exmoor. Maps and illus. Ryl. 8vo.,
pp. 492, 2iS. net
(Taunton) BARNICOTT & PEARCE, Oct. II"
9149,"Mac Dermott (G. M.)—Some Church principles :
four lectures. Cr. 8vo. 71 X 5, pp. 104, Is. 6d. net
MOWBRAY, Dec. II"
9150,"Macdermott (I. K.)- Lectura natural de leath.
Ryl. 16mo. Is. 60.....D. C. HEATH, Apr. II"
9151,"Macdiarmid (A.)-The Arts, and other poems.
Cr. 8vo. 28. 6d. net .STOCKWELL, Feb. II"
9152,"Macdonald (Alexander K.)--Picturesque Para-
guay : sport, pioneering, travel. 4t0, 81 X6},
PP. 498, 16s. net... .C. II. KELLY, Dec. 11"
9153,"Macdonald (D. B.)-Aspects of Islam, Cr. 8vo.,
6s. 6d. net
.....MACMILLAN, May II"
9154,"Macdonald (D. V.)--Red manual of first aid and
stretcher drill. Cr. 8vo., pp. 78, is. net
G, GILL, Dec. II"
9155,"Maodonald (Etta B.) and Dalrymple (Julia)
Boris in Russia, Cr. 8vo. 71 X5, pp. 128,
IS. 6d.net.
....GARDNER, D., Nov. II"
9156,"Macdonald (Etta B.) and Dalrymple (Julia) -
Gerda in Sweden. Cr. 8vo. 71 X5, PP. 130,
IS. 60. net
GARDNER, D., Nov. II"
9157,"Macdonald (Frederic W.)-Recreations of a book-
lover. Cr. 8vo. 8 X5, pp. 224, 28. 6d. net
HODDER & S., Feb. II"
9158,"Macdonald (Frederic W.)- The Shining hour.
16mo. pp. 122, Is. 64. net HODDER & S., Oct. 11"
9159,"Macdonald (George)-At the back of the north
wind. New edit. Cr. 8vo. 71 X 4*, pp. 270,
IS, 6d...
BLACKIE, Sep. 11"
9160,"Macdonald (George) - Poetical works.
2 vols,
Fine paper edit. 12mo. 64 X41 pp. 458 436.
ea, 2s, net ; Ithr. 3s. net ....CHATTO, May II"
9161,"Macdonald (George)—The Roman wall in Scot-
land. 8vo. 91 X54, pp. 430, 14s. net
MACLEHOSE, Mar, II"
9162,"Macdonald (George R.)-A New Spanish-English
and English-Spanish idiom and phrase book.
Cr. 8vo. 7} x 41, pp. 274, 38.
HIRSCHFELD, Nov. II"
9163,"Macdonald (Greville)—The Magic crook; or, The
Stolen baby: a fairy story. Cr. 8vo. 8 X 51,
pp. 274, 6s, net..
FIFIELD, Dec. II"
9164,"9
Vol. 4.
1"
9165,"Macfall (Haldane)-- A History of painting. Vol. 6 :
The French genius. 4to. ui X8, pp. 304, 75. 6d.
net
.JACK, Sep. II"
9166,"Macfall (Haldane)—A History of painting.
Vol. 7, The British genius. 4to. 11} *81, pp.
334, 75. 6d. net.....
JACK, Oct. II"
9167,"Mac (Haldane)--A History of painting.
Vol. 8, The Modern genius. 410. n} X8,
pp. 358, 78. 6d, net..
JACK, Nov. 11"
9168,"Macfall (C. Haldane)—Beautiful children im-
mortalised by the masters.
4to, reduced to
1os. 6d. net.....
.. JACK, Oct. 11"
9169,"Macfarlane (Walter)-A Practical guide to iron
and steel works analyses. Cr. 8vo. 7} X5,
pp. 196, 4s.
.LONGMANS, Feb. II"
9170,"McGiffert (Arthur Cushman)-Martin Luther,
the man and his work. 8vo. 8} x 54, pp. 410,
I2s. 6d. net
UNWIN, Nov. II"
9171,"McGiffert (Arthur C.)- Protestant thought before
Kant. Cr. 8vo. 7! X5, pp. 272, 25. od. net
(Studies in theology) .... DUCKWORTH, Feb. 11"
9172,"MacGill (P.)-Gleanings from a navvy's scrap
book (poems). Swd. 6d. net
(Londonderry) JOURNAL OFFICE, Sep. 11."
9173,"Macgowan (J.)-Beauty : Chinese drama,
Trans. from the original. 12mo., pp. 82, swd.
25. net
..E. L. MORICE, Oct. II"
9174,"McGrath (P. T.)-Newfoundland in 1911. Illus,
8vo. 8* X5}, pp. 272, 6s, net
WHITEHEAD, Nov. II"
9175,"Macgregor (D. H.)— The Evolution of industry.
12mo., pp. 254, is. net (Home university library)
WILLIAMS & N., Oct. 11"
9176,"Macgregor (Mary)—The Story of France, told to
Boys and Girls. Ryl. 8yo. 9 X6, pp. 486.
75. 6d. net..
· JACK, July 11"
