entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"Abercrombie (P.)-Centripetality not Parlia- mentarian ; or, The Vizier new-visaged : a philosophical inquiry into the results likely to ensure from certain proposed latter-day fernal incontinencies. 8vo. swd. 4d. LIVERPOOL BOOKSELLERS' Co., Mar. 12",1,11,False,False,False,False,False,False,False,False
"Abercromby (Hon. John)-A Study of the bronze age pottery of Great Britain and Ireland and its associated grave-goods. Illus. 2 vols. 4to. 63s, net (Clarendon Press) FROWDE, July 12",1,11,True,False,False,True,False,False,False,False
"Aberdeen Mechanics' Institute, Fraser (G. M.) May 12",1,11,False,False,False,False,False,False,False,False
"Abernathy (M.)—The Ride of the Abernathy Boys. Cr. 8vo., 35. 6d. HODDER & S., Jan. 12",1,11,True,False,False,False,False,False,False,False
"Aberration constant, Cookson (B.) 55. 60. net Feb. 12",1,11,False,False,False,False,False,False,False,False
"Abhedananda (Swami) —Vedanta Philosophy : Great Saviours of the world. Vol. 1. (Krishna, Zoroaster, Lâo-Tze, and their teachings, with portraits.) Cr. 8vo., pp. 176, 45. 6d. net LUZAC, Mar. 12",1,11,True,False,False,True,False,False,False,False
"Abhedananda (Swami) Vedanta philosophy : Human affection, and divine love. 12mo., pp. 46, Is. 6d. net ..LUZAC, Mar. 12",1,11,True,False,False,False,False,False,False,False
"Abide with us, Coote (C.) 25, 6d. .Feb. 12",1,11,False,False,False,False,False,False,False,False
"Abiding help for changing days, Knight (G. H.) .Nov. 12",1,11,False,False,False,False,False,False,False,False
"Abor jungles, In, Hamilton (A.) 18s. net ..Oct. 12",1,11,False,False,False,False,False,False,False,False
"Åbor, On the track of the, Millington (P.) 35. 6d. net About us. Oblong 4to., bds. 25. 6d. NISTER, Sep. 12",1,11,True,False,False,False,False,False,False,False
"Abraham (Ashley P.)—Beautiful Lakeland. Illus. 4to. 111 X 81, pp. 52, bds. 35. 6d. G. P. ABRAHAM, June 12",1,11,True,False,False,False,False,False,False,False
"Abraham (George D.)- British mountain climbs. Cheaper edit. 12mo., 7 X4, pp. 464, 59. net MILLS & B., Sep. 12",1,11,True,False,False,False,False,False,False,False
"Abraham (George D.)-Swiss mountain climbs. Cheaper edit. 12mo. 7 X 4), pp. 448, 55. net MILLS & B., Sep.'12",1,11,True,False,False,False,False,False,False,False
