entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"A. (A.) See D. (D. C. L.) and A. (A.) A B C, Hassall. 35. 6d. net.. .Oct. '18",1,17,False,False,False,True,False,False,False,False
"“ A. E.""--Candle of vision. By “A. E.” (G. W. Russell; 6s, net.. Oct. '18",1,17,False,False,False,False,False,False,False,False
"""A. E ""--National being. By A. E."" (G. W. Russell). 6s, net, is. 6d. net .May, Dec. '18",1,17,False,False,False,False,True,False,False,False
"Æ (L.CIPI U kuj)), F18873 (D ) 18. Litje.lt A.E.F., The, Broun (H.) 6s. net........ june '18",1,17,False,False,False,True,False,True,False,False
"A. H."" See H. (A.) A. P."" See P. (A.) Abadie (J.)- Uounds of the abdomen. Pref. hs J.L. Faure. Ed., w. pref., by Sir W'. Arbutlinot Lane. Cr. *vo. 7} X 5, pp. 289, 7s. 6d. net (Military melical manvals) UNIV. CF LONDON PR., A pr.'18",1,17,True,False,False,True,False,False,False,False
"Abbey (John) and others-God hath not decived the nation : being replies to the Report of the Committee appointed by the Archbi hep of Canterbury on Unfermented Win, thi Word of God, and the ure of intexicating liquor, &c. By J. A., Rev. W. St. Clair Tisdall, and Rev. John Newton Wright. 8 X 5, pp. 72, 15.",1,17,False,False,False,False,False,False,False,False
"(Orpington : “ The Maples,” Goddington Lane) J. ABBEY, Jan. '18",1,17,True,False,False,False,False,False,False,False
"Abbeys and castles of Yorkshire, Waddington (F.) 28. ...Oct. 'is Abbot (Willis J.)-Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus. 92x61, pp. 402, 155. net PUTNAM, June '18",1,17,True,False,False,True,False,False,False,False
"Abbott (E. A., Rev.)"" Righteousness"" in the Gospels. Roy. 8vo. 91x67, pp 14, swd. is net ....(Brit. Academy) MILFORD, May '18",1,17,True,False,False,True,False,False,False,False
"Abbott (E. C.)-The Science of health and home- making. Cr. 8vo. pp. 302, 35. 6d. net G. BELL, July '18",1,17,True,False,False,False,False,False,False,False
"Abbott (E. W.)- The Colliery official's, work. man's and bill clerk's friend. 16mo. pp. 45 (South Shields : 49, Northcote St.) E. W. ABBOTT, Dec. '17",1,17,True,False,False,True,False,False,False,False
"Abbott (P.)-Mathematical tables and formule. Cr. 8vo. 71 x 41, pp. 62, 2s. net. (Mod. mathe- matical ser.) ..LONGMANS, Nov. '18",1,17,True,False,False,True,False,False,False,False
"Abbott(P.)-Elementary numerical trigonome'ry. Cr. 8vo. 7** 4$, pp. 206, swd. 5s. net. (Mod. mathematical ser.). ...LONGMANS, Nov. '18",1,17,True,False,False,True,False,False,False,False
"Abdomen, Surgery of the, War, Wallace (C.) Ios. 6d. net June 'is Abdoniin, l'ounds of the, Abudie (J.) 75. nu. net . pr. '18",1,17,False,False,False,True,True,False,False,False
"Aberdeen R.F.A. Brigade, Smith (J.).. Feb. '18",1,17,False,False,False,False,False,False,False,False
"Aberdeen University : Interamna Borealis, Leask (W. K.) 6s. Det ... Dec. '17",1,17,False,False,False,False,False,False,False,False
"Abington Abbey, Marshall (Archibald) 7s. net Sep. '18",1,17,False,False,False,False,False,False,False,False
"Above the battle, Drake (V'6s, net .Sep. '18",1,17,False,False,False,False,False,False,False,False
"Above the French lines: letters. Walcott (S.) 4s 6,1 net .May '18",1,17,False,False,False,False,False,False,False,False
"Abraham, Apocalyj.se of, Box (G. H.) and I ards- men (J. I) 48. i net Any '18",1,17,False,False,False,True,False,False,False,False
"Abraham Lincoln : play, Drinkwater (J.) 35., 2s. net Oct. '18",1,17,False,False,False,False,False,False,False,False
"Abraham's life hi: t. Edgar (J) 70., 21d. June '18",1,17,False,False,False,False,False,False,False,False
