entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"A. (P. & I.)-Rapallo, Past and Present. Walks and Excursions. Cr. 8vo. 2s. 6d. net 25s. : G. PHILIP, Feb. 04",1,9,True,False,False,False,False,False,False,False
"Abandoned, Russell (W. Clark) 6s. ........Jan. 04",1,9,False,False,False,False,False,True,False,False
"Abbé Constantin, Halevy (Ludovic) 6d.......Nov. 04",1,9,False,False,False,False,False,True,False,False
"Abbess of Vlaye, Weyman (Stanley J.) 6s. Oct. 04",1,9,False,False,False,False,False,False,False,False
"Abbey of St. Mary-in-Furness, Hope (W. H. St. John) .Dec. 02 Abbott (A. V.) Electrical Transmission of Energy Manual for Design of Electrical Circuits. 4th edit., rewritten, enl. roy. 8vo. 94 × 64, pp. 706, 30s. net......LOCKWOOD, Nov. 04",1,9,True,False,False,True,False,True,False,False
"Abbott (E. A.)-Parodosis; or, 'In the night in which He was (?) betrayed.' (Diatessarica, Part 4.) Roy. 8vo. 94 × 53, pp. 240, 7s. 6d. net BLACK, Apr. 04",1,9,True,False,False,True,False,False,False,False
"Abbott (Farmer), Allen (M.) 6d. net.........Apr. 04",1,9,False,False,False,True,False,True,False,False
Abbott (G.)-Registration Handbook. Practical Arrangement of Land Transfer Acts of 1875 and 1897. 3rd ed. 8vo. 3s. 6d. net …………........... SOLICITORS' LAW STATIONERY Soc. Feb. 04,1,9,False,False,False,False,False,True,False,False
"Abbott (L.)-The Other Room. Roy. 8vo. 9 × 6, pp. 120, 8s. 6d. net .MELROSE, Jan. 04",1,9,True,False,False,False,False,False,False,False
"Abbott's Pocket Gazetteer or English Itinerary of Cities, Towns, Principal Villages, Parishes, &c. in Great Britain and Ireland. Nar. cr. 8vo. 7 x 81, 28. net................CHARTERHOUSE P. Nov. 04",1,9,False,False,False,False,False,True,False,False
"Abbreviations, Dic., Latham (Edw.) 18. nt. Dec. 04",1,9,False,False,False,False,False,False,False,False
"Abbreviations &c. Dict., Latham (E.) 18. ...Dec. 04",1,9,False,False,False,False,False,False,False,False
"ABC in Dixie. A Plantation Alphabet. 4to. bds. 8s. 6d......... .NISTER, Sep. 04",1,9,True,False,False,False,False,True,False,False
"A B C Medical Guide. With valuable Hints for the Preservation of Health. Ed. by Alexander Ambrose. 16mo. 5 × 4, pp. 252, 18. DRANE, Apr. 04",1,9,True,False,False,False,False,False,False,False
"Abdominal Diseases, Corner (E. M.) 3s. 6d. net Aug. 04",1,9,False,False,False,False,False,False,False,False
"Abdominal &c. Clin. Lect., Rolleston (H. D.) 58. net May 04",1,9,False,False,False,False,False,False,False,False
"Abelsdorff (C.), Health &c. in Relation to Marriage, 80s., 35s. net.... ........Aug. 04",1,9,False,False,False,False,False,True,False,False
"Aberystwith and N. Wales, Goss. Guide, 1s., 2, ea. 6d.... .June 04",1,9,False,False,False,False,False,False,False,False
"Abortion, Rentoul (R. R.) 58. net ...........Apr. 04",1,9,False,False,False,False,False,True,False,False
"Abu'l-ala.-Quatrains Selected from his 'Lozum-ma-la-Yalzam' and 'Sact-Uz-Zind,' and now first rendered into English by Ameen F. Rihani. Cr. 8vo. 7 x 5, pp. 164, 58. net RICHARDS, Feb. 04",1,9,True,False,False,False,False,False,False,False
"A B-Z of our own Nutrition, Fletcher (Horace) 48. net ....Apr. 04",1,9,False,False,False,False,False,False,False,False
"Academy Architecture and Architectural Review 1904 (Vol. 1). Edit. by Alex. Koch. Vol. 25. 4to. 4s. 10d. net; swd. 4s. net. SIMPKIN, June 04",1,9,True,False,False,False,True,False,False,False
"Academy Architecture and Architectural Review, 1904 (Vol. 2). Edit. by Alex. Koch. Vol. 26. 4to. 4s. 10d. net; swd. 4s. net SIMPKIN, Dec. 04",1,9,True,False,False,False,True,False,False,False
"Academy Notes, 1904. Originated by Henry Blackburn. 8vo. swd. 1s... GARDNER & C. May 04",1,9,False,False,False,False,False,False,False,False
"Accounts, Cost, Strahan (W.) 8s. 6d. net ...Jan. 04",1,9,False,False,False,False,False,False,False,False
"Accused and Accuser, Sergeant (A.) 6s.......July 04",1,9,False,False,False,False,False,True,False,False
"Acetylene Gas, Turner (Cyril N.) 6d. net ...Jan. 04",1,9,False,False,False,False,False,False,False,False
"Acid Autointoxications, Noorden (Carl von) 8s. net Mar. 04",1,9,False,False,False,False,False,False,False,False
