entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"A. (G. G.)-Step by Step: Simple Thoughts for those who wish to follow their Saviour through Holy Week. 18mo. 1s. 6d. net ...STOCK, Mar. 02",1,11,True,False,False,False,False,False,False,False
"A. (J. B)-Bunny Book for Babes and their Bet- ters (?). Written and Illus. Imp. 8vo. 10 × 71, pp. 56, 8s. 6d. .....NISBET, Oct. 02",1,11,True,False,False,False,False,True,False,False
"Abady (J.)-Gas Analyst's Manual. Incorporating F. W. H. Hartley's 'Gas Analyst's Manual' and 'Gas Measurement.' 8vo. 87×5, pp. 578, 188. .SPON, Sep. 02",1,11,True,False,False,False,False,False,False,False
"Abbey Bible, Book of Job, 258, 105s. net......Dec. 02",1,11,False,False,False,False,False,True,False,False
"Abbey Precincts, Stories, Giberne (A.) 8s. 6d. Oct. 02",1,11,False,False,False,False,False,False,False,False
"Abbeys &c., Lore, Timbs (Jn.), Gunn (Alex.) 10s. 6d. .May 02",1,11,False,False,False,True,False,False,False,False
"Abbot (L.)-The Soul's Quest. Long 8vo. pp. 74, 1s. 6d.; swd. 18. …..ALLENSON, Sep. 02",1,11,True,False,False,False,False,True,False,False
Abbot (W. J.)-American Merchant Ships and Sailors. Illus. 8vo. (New York) 10s. net Dec. 02,1,11,False,False,False,True,False,False,False,False
"Abbott (A. C.)-The Principles of Bacteriology: practical Manual for Students and Physicians. 6th ed. Coloured Illus. Post 8vo. 12s. 6d. net H. K. LEWIS, Dec. 02",1,11,True,False,False,False,False,False,False,False
"Abbott (C. C.) In Nature's Realm. With Photogravure Frontispiece and 90 Drawings by Oliver Kemp. Roy. 8vo. pp. 809 (Trenton) London, 12s. 6d. net ........June 02",1,11,False,False,False,True,False,True,False,False
"net - .... Abbott (E. A.)-Diatessarica: Dealings with the interpretation of the Gospels. Part 1: Clue, a guide through Greek to Hebrew Scripture. Demy 8vo. pp. 178, 7s. 6d. net ...BLACK, Dec. 00 Abbott (E. A.)-Diatessarica. Part 2: The Cor- rections of Mark adopted by Matthew and Luke. Demy 8vo. pp. 856, 15s. net.........BLACK, Oct. 01",1,11,True,False,False,True,True,True,False,False
"Abbott (J.)-Young Christian. Abridged ed. 12mo. 64 × 4, pp. 860, 1s. 6d. REL. TRACT Soc. Apr. 02",1,11,False,False,False,False,False,False,False,False
"Abbott (J. H. M.)-Tommy Cornstalk: some Account of less notable Features of the South African War from the Point of View of the Australian Ranks. Cr. 8vo. 77 x 5, pp. 276, 5s. net ...LONGMANS, Apr. 02",1,11,True,False,False,False,False,False,False,False
"Abbott (J. S. C.)-Christopher Carson, known as Kit Carson. 12mo. (New York) London, 4s. 6d. net ........Jan. 02",1,11,False,False,False,True,False,True,False,False
"Abbreviations &c., Cordingley (W.) 18. net Feb. 02",1,11,False,False,False,False,False,False,False,False
"A B C Gd. Prac. Supr. Ct., F. A. Stringer, 5s. Oct.02",1,11,False,False,False,False,False,False,False,False
"A B C of Cookery, Inv., Kiddle (Mrs. J.) 1s. Oct. 02",1,11,False,False,False,False,False,False,False,False
"A B C of Everyday People, Farrow (G. E.) 3s. 6d. Oct. 02",1,11,False,False,False,False,False,False,False,False
"ABC of Gardening: Book of Practical Hints, by a Practical Gardener. 16mo. 54 × 4, pp. 126, 18. DRANE, Apr. 02",1,11,True,False,False,False,False,False,False,False
"A B C of Swimming: Royal Road to the Art. By Ex-Club Captain. 12mo. 5 × 4, pp. 84, 1s. DRANE, July 02",1,11,True,False,False,False,False,False,False,False
"ABC Pocket Atlas Guide to London. Corona- tion Year ed. 12mo. limp, 1s. G. PHILIP, May 02",1,11,True,False,False,False,False,False,False,False
"ABC-The Churchman's: a Guide to Church Doctrine and Ritual. Ch. ed. 12mo. 67 × 4, pp. 128, limp, 1s. .......NISBET, Oct. 02",1,11,True,False,False,False,False,True,False,False
"Abdominal Exam., Maclennan (A.) 6s. net Sep. 02",1,11,False,False,False,False,False,False,False,False
"Abel (C. W.)-Savage Life in New Guinea: the Papuan in many Moods. 70 Illus. 4to. 8×6, pp. 222, 2s. 6d. ....SIMPKIN, Jan. 02",1,11,True,False,False,False,False,False,False,False
"Aberdeen University Studies, No. 6, Rectorial Addresses, Anderson (P. J.) 10s. 6d.; No. 7, Albemarle Papers, Terry (C. S.) 21s.......Nov. 02",1,11,False,False,False,True,False,True,False,False
"Abingdon, Bibliography, Richardson (W. H.) 2s. ....... Apr. 02",1,11,False,False,False,False,False,True,False,False
Sep. 02,1,11,False,False,False,False,False,False,True,False
"net Abner Daniel, Harben (Will N.) 6s. About in the World, Friswell (J. H.) 2s. 6d. net Abraham, Meyer (F. B.) 2s. 6d. Jan. 02",1,11,False,False,False,True,True,False,False,False
.Feb. 02,1,11,False,False,False,False,False,False,True,False
"Abroad with the Jimmies, Bell (L.) 7s. 6d....Sep. 02",1,11,False,False,False,False,False,False,False,False
"Abruzzi (Duke of)-Farther North than Nansen: Voyage of the 'Polar Star.' Imp. 8vo. 104 × 6, pp. 102, 8s. net..................H. W. BELL, Apr. 02",1,11,True,False,False,False,False,True,False,False
"Abyss, From, by One of its Inhabitants, 1s. net Dec. 02",1,11,False,False,False,False,False,False,False,False
"Abyssinia, Sporting Trip, Cotton (P. H. G. Powell-) 21s.net .....Apr. 02",1,11,False,False,False,False,False,True,False,False
"Academy Architecture and Arc tectural Review. Ed. by Alex. Koch. Vol. 20, Vol. 21, Vol. 22, 4to. 9 x 7, pp. 186 ea. 4s. 10d net; swd. 4s. net OFFICE, Jan., Aug., Dec. 02",1,11,False,False,False,False,True,False,False,False
"Academy Notes, 1902. Originated by Henry Blackburn. 8vo. swd. 1s. SKEFFINGTON, May 02",1,11,True,False,False,False,False,False,False,False
"Academy Pictures and New Gallery, 1902. Roy. 8vo. 28.; swd. 1s. 'ART JOURNAL' OFFICE, May 02",1,11,True,False,False,False,False,False,False,False
"Academy &c. Pictures, 2s., 1s.; Royal, 4 pts., ea. 18.; and New Gallery, 1s. ....May 02",1,11,False,False,False,False,False,False,False,False
"Accident in Drying House for Coloured Stars at Factory of Blenheim Engineering Co., Ltd., at Tunnel Lane, Greenwich Marshes, on March 25, 1902-Report, 1d. .....EYRE & S. June 02",1,11,False,False,False,False,False,True,False,False
"Accountant's Assistant, Beckett (T.) 6s. nt. Dec. 01",1,11,False,False,False,False,False,False,False,False
"Accountant's Guide, Gottsberger (Francis) 258. Sep. 02",1,11,False,False,False,False,False,False,False,False
"Acetylene Gas, Doman (W.) 8s. 6d. ..........02",1,11,False,False,False,False,False,True,False,False
Acetylene Generators-Report of Committee on. With Appendices. 8d... .EYRE & S. Apr. 02,2,12,False,False,False,False,False,False,False,False
"Acetylene Lighting, Dye (Fredk.) 6s. net ...Mar. 02",2,12,False,False,False,False,False,False,False,False
"Ackworth (J.)-The Mangle House: a Lanca- shire Tale. Cr. 8vo. 74 × 41, pp. 346, 38. 6d. C. H. KELLY, Nov. 02",2,12,True,False,False,False,False,False,False,False
"Ackworth (J.)-The Minder: Story of the Court- ship, Call, and Conflicts of John Ledger, Minder and Minister. 2nd ed. cr. 8vo. 7 × 5, pp. 352, 88. 6d. ..........H. MARSHALL, Dec. 02",2,12,True,False,False,False,False,True,False,False
"Aconcagua &c., Conway (Sir Martin) 12s. 6d. net Sep. 02",2,12,False,False,False,False,False,False,False,False
"Across Coveted Lands, Landor (A. Hy. Savage) 30s. .Dec. 02",2,12,False,False,False,False,False,False,False,False
..June 02,2,12,False,False,False,False,False,False,True,False
.Oct. 02,2,12,False,False,False,False,False,False,True,False
"......... net Across many Seas, Kinnear (Alf.) 68. Across the Continent of Years, Hillis (Newell Dwight) 1s. net... Across the Salt Seas, Burton (J. Bloundelle) 6d. June 02",2,12,False,False,False,True,True,True,False,False
"Aot, Sale of Goods, Chalmers (M. D.) 10s. 6d. Aug. 02",2,12,False,False,False,False,False,False,False,False
"Acton (Lord), Camb. Mod. Hist., 1, 168. nt. Nov. 02",2,12,False,False,False,False,False,False,False,False
"Actor's Life, Anderson (Jas. R.) 5s. ............ .........Oct. 02",2,12,False,False,False,False,False,True,False,False
"Actress, Letters of an, 6s. ....... Oct. 02",2,12,False,False,False,False,False,True,False,False
"Actress's Daughter, Fleming (M. A.) 28.......Oct. 02",2,12,False,False,False,False,False,True,False,False
"Acts 16-28, Peloubet (F. N.) &c., 5s. net ...Nov. 02",2,12,False,False,False,False,False,False,False,False
"Acts, Addresses, Benson (Edwd. White) 21s. net Feb. 02",2,12,False,False,False,False,False,False,False,False
"Acts, Credibility of, Chase (Fred. Hy.) 6s.... May 02",2,12,False,False,False,False,False,False,False,False
"Acts of Parliament (2 Edw. VII., 1902), Public- Consolidated Fund (No. 1), Ch. 1, d. EYRE & S. June 02",2,12,False,False,False,False,False,False,False,False
"Acts of Parliament (2 Edw. VII., 1902), Public- Agriculture and Technical Instruction (Ireland), ch. 8, d. Army (Annual), ch. 2, d. British Museum, ch. 12, d. Cremation, ch. 8, d. Finance, ch. 7, 1d. Immoral Traffic (Sotland), ch. 11, d. Labour Bureaux (London), ch. 18, d. Loan, ch. 4, d. Musical (Summary Proceedings) Copyright, ch. 15, d. Pauper Children (Ireland), ch. 16, d. Police Reservists, ch. 10, d. Prison Officers (Pensions), ch. 9, d. Royal Naval Reserve, ch. 5, d. University of Wales, ch. 14, d. Wild Birds Protection, ch. 6, §d. ..EYRE & S. Aug. 02",2,12,False,False,False,True,False,False,False,False
"Acts of Parliament (Public General), 2 Edw. VII. 1902, passed in Session before August 9, 1902. 8vo. 28. ....EYRE & S. Nov. 02",2,12,False,False,False,False,False,False,False,False
"Acts of the Privy Council. New Series. Vol. 25, 1595-6................(Record O.) EYRE & S. May 02",2,12,False,False,False,False,False,True,False,False
"Acts relating to the Supply of Gas and Water by Companies & Local Authorities. Comp. by Jos. Reeson. 8vo. 218. net ...BUTTERWORTH, Oct. 02",2,12,True,False,False,False,False,False,False,False
"Acts, Romans, &c., Moorhead (Wm. G.) 88. 6d. net Nov. 02",2,12,False,False,False,False,False,False,False,False
"Acts, The Century Bible, 28., 3s. net.........Jan. 02",2,12,False,False,False,False,False,True,False,False
"Adam (J.)-Japanese Story-Tellers. Trans. by Osman Edwards Roy. 16mo, swd. 2s. net SIMPKIN, July 02",2,12,True,False,False,False,False,False,False,False
"Adam (J.), Republic of Plato, 1, 158.; 2, 18s. Dec. 02",2,12,False,False,False,False,False,False,False,False
"Adam Bede, Eliot (Geo.) 88. 6d. .May 02",2,12,False,False,False,False,False,False,False,False
"Adam Hepburn's Vow, Swan (A. S.) 2s.......Nov. 02",2,12,False,False,False,False,False,True,False,False
"Adamantine Island, Dilks (T. B.) 1s. net ...Dec. 02",2,12,False,False,False,False,False,False,False,False
"Adams (B.)-The New Empire. Cr. 8vo. 74 × 5, pp. 282, 68. net.............MACMILLAN, Dec. 02",2,12,True,False,False,False,False,True,False,False
"Adams (Bertha Jane)-see Adams (Mrs. Leith-) Adams (C. C.)-Text-book of Commercial Geo- graphy. Cr. 8vo. 58. net ...HIRSCHFELD, Feb. 02",2,12,True,False,True,True,False,False,False,False
"Adams (C. F.)-Confederacy and the Transvaal, 1865, 1900: & People's Obligation to General Lee. 8vo. swd. 6d. .....GAY & B. Jan. 02",2,12,False,False,False,False,False,True,False,False
"Adams (C. F.)-General Robert Lee at Appomat- tox, and other Papers. 12mo. (Boston) London, 78. 6d. …………………….. Sep. 02",2,12,False,False,False,True,False,True,False,False
"Adams (Ellinor D.)—Elsie Wins. Cr. 8vo. 74 × 43, pp. 112, 18. .....BLACKIE, Oct. 02",2,12,True,False,False,False,False,True,False,False
"Adams (E. D.), This Life and the Next, 5s. Nov. 02",2,12,False,False,False,False,False,False,False,False
"Adams (F. U.)-Kidnapped Millionaires: Tale of Wall Street and the Tropics. Cr. 8vo. 7×47, pp. 504, 68. .....RICHARDS, Mar. 02",2,12,True,False,False,False,False,True,False,False
".......... Adams (J.)-Minor Prophets 18mo. limp, 8d.; Bd. 6d. (Bible Class Primers) T. & T. CLARK, June 02",2,12,True,False,False,True,False,True,False,False
"Adams (J.)-Protestant School System in Province of Quebec. 8vo. 18. net LONGMANS, Nov. 02",2,12,True,False,False,False,False,False,False,False
"Adams (Mary)-Confessions of a Wife. Illus. by Granville Smith. Cr. 8vo. 8 x 5, pp. 884, 68. RICHARDS, Oct. 02",2,12,True,False,False,False,False,False,False,False
"Adams (W. B.)-Hore Fugaces: Poems. Cr. 8vo. 8s. 6d. ..E. STOCK, June 02",2,12,True,False,False,False,False,False,False,False
June 02,,,False,False,False,False,False,False,True,False
"Adamson (S. L.), Old Nursery Rhymes, 8s. 6d. Oct. 02.",2,12,False,False,False,False,False,False,False,False
"Adamson (W.)-Life of the Rev. Joseph Parker, D.D., Pastor, City Temple, London. Portraits, Illus. 8vo. 9 × 5, pp. 860, 6s. net CASSELL, Sep. 02",2,12,True,False,False,False,False,False,False,False
"Adcock (A. St. J.)-East End Idylls. Cr. 8vo. pp. 260, 8s. 6d........... ……..ALLENSON, Aug. 02",2,12,True,False,False,False,False,True,False,False
"Addams (Jane)-Democracy and Social Ethics. Cr. 8vo. 58. net (Citizen's Lib.) MACMILLAN, May 02",2,12,True,False,False,True,False,False,False,False
"Adderley (J. G.), Marson (C. L.)-Third Orders: a Transl. of an Ancient Rule of the Tertiaries, together with an Account of some modern Third Orders, Two Sermons on St. Francis, and an Article on the Religious Life. 12mo. 68 x 4, pp. 94, 1s. net …………….MOWBRAY, July 02",2,12,True,False,False,True,False,True,False,False
"Adderson (C. J.)-Popular Account of Ambulance Organisation of an English Army Corps in the Field. 2nd ed. 12mo. 18. net BAILLIERE, July 02",2,12,True,False,False,False,False,False,False,False
"Addison (A. C.)-Story of the Birkenhead.' Re- cord of British Heroism. 2 parts. 8vo. 84 × 54, pp. 180, 5s......... .SIMPKIN, Dec. 02",2,12,True,False,False,False,False,True,False,False
"Addresses, Ingram (Art. Foley Winnington-) 18. 6d. June 02",2,12,False,False,False,False,False,False,False,False
"Addresses, Four, Higginson (Hy. Lee) Ss. 6d. and 259. ........ Sep. 02: Ade (G.)-More Fables in Slang. Illus. by Clyde J. Newman. 16mo. 61 × 47, pp. 226, 2s. 6d. net PEARSON, Sep. 02",2,12,True,False,False,True,False,True,False,False
"Adeler (Max)-Elbow-Room. 8vo. swd. 6d. WARD, LOCK, Nov. 02",2,12,True,False,False,False,False,False,False,False
"Adeney (W. F.), Thess., Gal., Century Bible, 28., ..Apr. 02",2,12,False,False,False,False,False,False,False,False
"Adgie (W.)-Modern Book-keeping and Accounts. Part 2: Intermediate. Cr. 8vo. limp, 2s. MACMILLAN, July 02",2,12,True,False,False,False,False,False,False,False
"Adgie (W.)-Modern Book-keeping and Accounts. Part 8: Advanced. Cr. 8vo. limp, 2s. 6d. MACMILLAN, Sep. 02",2,12,True,False,False,False,False,False,False,False
"Adie (R. H.)-New Matriculation Chemistry. Pt. 2: being the Facts relating to the Chemistry of Daily Life required by the Revised Regulations of the London University Matriculation Examination. Cr. 8vo. 7 x 4, pp. 68, 2s. (University Tutorial Series) .......CLIVE, Dec. 02",2,12,True,False,False,True,False,True,False,False
"Admin. of Dependencies, Snow (A. H.) 158. nt. Oct. 02",2,12,False,False,False,False,False,False,False,False
"Admir. Lady B. Fane, Barrett (Frank) 6d. Aug. 02",2,12,False,False,False,False,False,False,False,False
"Admiral and I, Inman (H. Escott-) 88. 6d....Nov. 02",2,12,False,False,False,False,False,False,False,False
"Admiralty Court Actions, Williams (R. G.), Bruce (G.) 328. ..Aug. 02",2,12,False,False,False,True,False,False,False,False
"Adnah, a Tale of the Time of Christ, Ellis (J. Breckenridge) 68. ……………………………….. ..Nov. 02",2,12,False,False,False,False,False,True,False,False
"Adowa Campaign, Berkeley (G. F.-H.) 7s. 6d. net Nov. 02",2,12,False,False,False,False,False,False,False,False
"Adrien Burnaby, Thief. 16mo. swd. 1s. net DANVERS, Dec. 02",2,12,True,False,False,False,False,False,False,False
"Adrienne, Rita, 6d. .Feb. 02",2,12,False,False,False,False,False,False,True,False
"Adventures, Capt. Mounsell, 2nd ser., Dixon (W. Willmott) 6d. ...Aug. 02",2,12,False,False,False,False,False,False,False,False
"Adventures Humfrey Chatteris, Braine (Sheila E.) 16. 6d. Sep. 02",2,12,False,False,False,False,False,False,False,False
"Adven. Martin Hewitt, Morrison (Art.) 6d. Aug. 02",2,12,False,False,False,False,False,False,False,False
"Adventures of Aug. Short, Marsh (Richard) Ss. 6d. May 02",2,12,False,False,False,False,False,False,False,False
"Adventures of Capt. John Smith, E. P. Roberts, 58. net. ............ Sep. 02.",2,12,False,False,False,False,False,True,False,False
"བ Adventures of Captain Kettle, Hyne (C. J. Cutcliffe) 6d.; Further, 6d.; of Nell Gwyn, Moore (F. .........Mar., May 02",3,13,False,False,False,False,False,True,False,False
Frankfort) 6d. Nov. 02,3,13,False,False,False,False,False,False,True,False
"Adven. of Downey V. Green, Geo. Calderon, 8s. 6d. Adventures of M. D'Haricot, Clouston (J. Storer) .Oct. 02",3,13,False,False,False,False,False,False,False,False
"68.......... Adv. of Micro-Man, Pallander (Edwin) 6s. Nov. 02",3,13,False,False,False,False,False,True,False,True
"Adventures of Mrs. Wishing-to-be, Corkran, 18. 6d, Nov. 02",3,13,False,False,False,False,False,False,False,False
"Adv. of Monkey on Stick, Lngd. Hill, 1s. 6d. Nov. 02",3,13,False,False,False,False,False,False,False,False
Oct. 02,3,13,False,False,False,False,False,False,True,False
"Adventures of Romney Pringle, Ashdown (Clifford) 88. 6d. Mar. 02",3,13,False,False,False,False,False,False,False,False
"Adventures of Samuel &c., Jean C. Archer, 18. 6d. Adventures of Uncle Lubin, Robinson (W. Heath) ……………………….. Oct. 02",3,13,False,False,False,False,False,True,False,False
68............. .......... Sep. 02,3,13,False,False,False,False,False,True,False,True
"Adventures, Once upon a time, 28. Aedeluald the Bp., Prayer Book of, 21s. nt. Sep. 02",3,13,False,False,False,False,False,False,False,False
.....Jan. 02,3,13,False,False,False,False,False,True,True,False
"Eneid, Virgil, 1, Cotterill, 28. Eneid, Virgil, 5, Phillipson, 1s. 6d. .........Jan. 02",3,13,False,False,False,False,False,True,False,False
"Eneid, Virgil, Sidgwick, 10, 11, ea. 1s. 6d. Nov. 02",3,13,False,False,False,False,False,False,False,False
........Aug. 02,3,13,False,False,False,False,False,True,True,False
"Eneid, Virgil, Tatham, 1s. 6d. Aerial Navigation, Alexander (John) 2s. 6d. Apr. 02",3,13,False,False,False,False,False,False,False,False
"Aerial Navigation, Walker (F.) 78. 6d. net July 02",3,13,False,False,False,False,False,False,False,False
"Aerodynamics, Experiments, Langley (S. P.) 68. net Aug. 02",3,13,False,False,False,False,False,False,False,False
"Eschylus-Prometheus Bound. Rendered into English Verse by E. R. Bevan. 4to. 5s. net NUTT, June 02",3,13,True,False,False,False,False,False,False,False
Esop (A Child's). By Alton Towers. Illus. by P. J. Billinghurst. 16mo. 1s. 6d. (Little One's …………………..HODDER & S. Nov. 02,3,13,False,False,False,False,False,True,False,False
"Lib.) Literally Esop's Fables - Three Hundred. Trans. from the Greek by G. Fyler Townsend. 4 Plates in Colours, and 114 Illus. by Harrison Weir. Cr. 8vo. 77 × 51, pp. 256, 8s. 6d. ROUTLEDGE, July 02",3,13,True,False,False,False,False,False,False,False
Africa. No. 2 (1902)-Instructions to Lt.-Col. J. H. Sadler on appointment as H.M. Commis- sioner and Consul-General in Uganda Protec- ....EYRE & S. Mar. 02,3,13,False,False,False,False,False,False,False,False
