entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
A. (J. C.)--The Last of four. IS. 6d. ....Feb. '17,1,9,False,False,False,False,False,False,False,False
"A B Ceasel painting box (The). Is. net FROWDE AND H. & S., Nov. '17",1,9,True,False,False,False,False,False,False,False
"A B C guide to health resorts served by the Great Central Railway, 1917. 8vo. 84 x 58, pp. 441, IS. W. HILL, Aug. '17",1,9,True,False,False,False,False,False,False,False
"ABC, My country. 4d. net .Dec. '17",1,9,False,False,False,False,False,False,False,False
"“A. B. O. W."" See W. (A. B. O.); and Wilber- force (B.) A. C. K."" See K. (A. C.) A. E.""- .""--Thoughts for convention. By A. E.” (G. W. Russell] .. June '17",1,9,False,False,False,True,False,False,False,False
"“ A. E. G."" See G. (A. E.) “A. E. R. G."" See G. (A. E. R.) A. E. S.” See S. (A. E.) A. L.” Direct method readers, Thomas (D.) 3 pts. ea. 4d. net.. ....May 17",1,9,False,False,False,True,False,False,False,False
""" A.L."" Table book (The): weights and meas- ures and metric system. 18mo. 54 x 44, pp. .E. J. ARNOLD, Aug. '17",1,9,True,False,False,False,False,False,False,False
""" A.L."" Welcome readers. Preparatory book A. Cr. 8vo. 71% 5, pp. 76, 6d. net E. J. ARNOLD, Sep. '17",1,9,True,False,False,False,False,False,False,False
"""A M."" See M. (A.) “ A. Q.""--Administrative staff work, &c. 38. 6d. Oct. '17",1,9,False,False,False,False,False,False,False,False
""" A.S.O.T.P."" See P. (A.S.O.T.) Aaronsohn (Alexander)-With the Turks in Palestine. Cr. 8vo. 71 x 5, pp. 125, 25. net CONSTABLE, Apr. 17",1,9,True,False,False,True,False,False,False,False
"Abbott (E.) and Breckinridge (S. P.)-Truancy and non-attendance in the Chicago schools : a study of the social aspects of the compulsory education and child labor legislation of Illinois. Cr. 8vo. 8 X 5), pp. 488, 9s. net CAMB. UNIV. PR., Apr. 17",1,9,True,False,False,True,False,False,False,False
"Abbott (Edwin A.)-The Fourfold Gospel. Sect. V, The Founding of the New Kingdom; or, Life reached through death. (Diatessarica. Pt. X, sect. V. The completion of the work.] Demy 8vo. 74x59, pp. 832, 16s. 6d. net CAMB. UNIV. PR., Sep. '17",1,9,True,False,False,False,False,False,False,False
"Abbott (Eleanor Hallowell)--Little Eve Edgarton. Cr. 8vo. 73 x 44, pp. 248, is. net HODDER & S., Jan. 17",1,9,True,False,False,False,False,False,False,False
"Abbott (G. F.)-Turkey, Greece and the Great Powers : a study in friendship and hate. 8vo. 9 X 51, pp. 384, 75. 6d. net ..R. Scott, Jan. 17",1,9,False,False,False,False,False,False,False,False
"Abdul Hamid, Life of, Pears (Sir E.) os. net Nov. '17",1,9,False,False,False,False,False,False,False,False
"Aberdare (ist Lord) see Bruce (H. A.) Aberdeen, Class records in, and in America, Bulloch (J. M.) is. 6d. ..Apr. '17",1,9,False,False,True,True,False,False,False,False
"Aberdeen Mac, Johns (C. R.) 28. 6d. net.. July '17",1,9,False,False,False,False,False,False,False,False
