entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"A. (E. V.)-Wha-oo-oo! Cr. 8vo. 3s. 6d. DRANE, Jan. 06",1,9,True,False,False,False,False,False,False,False
"A. L. Bright Story Readers. Imp. 16mo. ea 2d., 3d., 4d. or 5d. ..E.J. ARNOLD, 05, A. L. School Series. Ea. 2d., 3d., or 4d. E. J. ARNOLD, 05, 6 Aaron the Jew, Farjeon (B. L.) 6d. .........May 06",1,9,False,False,False,False,False,True,False,False
"Abbeys of Gt. Brit., Ruined, Cram (Ralph A.) Oct. 06",1,9,False,False,False,False,False,False,False,False
Sep. 06,1,9,False,False,False,False,False,False,True,False
"Abbots Verney, Macaulay (R.) 6s.............Dec. 06",1,9,False,False,False,False,False,True,False,False
"Abbott (A. C.)-Principles of Bacteriology. 7th edit. 8vo. pp. 702, 12s. 6d. net 10s. 6d. net......... Abbot, Scott, 1s., 2s. net H. K. LEWIS, Jan. 06",1,9,True,False,False,False,True,True,False,False
"Abbott (E. A.)-Johannine Grammar. 8vo. 9× 54, pp. 716, 16s. 6d. net ............BLACK, Jan. 06",1,9,True,False,False,False,False,True,False,False
"Abbott (E. A.)-Silanus the Christian [Roman Knight of 118-163 A.D.]. 8vo. 9 × 54, pp. 368, 7s. 6d. net .....BLACK, Sep. 06",1,9,True,False,False,False,False,True,False,False
"Abbott (G. F.)-Through India with the Prince. 8vo. 94 × 5, pp. 322, 12s. 6d. net E. ARNOLD, Apr. 06",1,9,True,False,False,False,False,False,False,False
"Abbott (L.)-Industrial Problem. William L. Bull Lectures for 1905. Cr. 8vo. 7 × 43, pp. 196, 3s. net........................DE LA MORE P. June 06",1,9,False,False,False,False,False,True,False,False
"Abbott (W.)-Life of Hope. Pref. by the Bishop of Liverpool. 12mo. 63 × 43, pp. 128, 2s. S.P.C.K. Jan. 06",1,9,False,False,False,False,False,False,False,False
"Abcarius (J. J.)-English-Arabic Dictionary. 3rd edit. 9 x 7, pp. 1062, half-calf, 30s. net PROBSTHAIN & C. Nov. 06",1,9,False,False,False,False,False,False,False,False
"Abcarius (J. J.)-English-Arabic Dictionary. Abridged edit., rev. and enlarged. 93 × 7, pp. 700, half-calf, 18s. net ......PROBSTHAIN & C. Nov. 06",1,9,False,False,False,False,False,True,False,False
"Abdominal Pain, Maylard (A. Ernest) 7s. 6d. net Dec. 06",1,9,False,False,False,False,False,False,False,False
"Abdullah Muhammad Habib-Revelations of the Muslim Seer Al-Sayyid Abdullah Muhammad Habib Effendi. Concerning the Creation and Siderial Universe. 8vo. pp. 48, 3s. 6d. ; swd. 2s. 6d. LUZAC, Oct.06",1,9,True,False,False,False,False,False,False,False
"Aberdeen (Earl of), Stanmore (Lord) 2s. 6d. net May 06",1,9,False,False,False,True,False,False,False,False
"Aberdeen University Finances, Report. 41d. WYMAN, Apr. 06",1,9,True,False,False,False,False,False,False,False
"Aberdeen University: Statistical Report. 1d. WYMAN, Apr. 06",1,9,True,False,False,False,False,False,False,False
"Abertillery Urban District. Medical Inspector's Report. 8d.. ..WYMAN, Apr. 06",1,9,True,False,False,False,False,False,False,False
"Abhedananda (Swani)-India and her People. Portr. 8vo. pp. 286, 5s. 6d. ......LUZAC, July 06",1,9,True,False,False,False,False,True,False,False
"Abhrain Diada Cuige Connacht, Hyde (Douglas) ea. pt. 1s. net…... .....Jan.-July 06",1,9,False,False,False,False,False,True,False,False
"Abolitionists, 1830-64, Hume (J. F.) 5s. ...Jan. 06",1,9,False,False,False,False,False,False,False,False
"About (E.)-Les Jumeaux de l'Hôtel Corneille. Edit. by W. G. Hartog. 18mo. 1s. RIVINGTONS, Oct. 06",1,9,True,False,False,False,False,False,False,False
"About Peggy Saville, Vaizey (Mrs. G. de H.) 6d. Oct. 06",1,9,False,False,False,False,False,False,False,False
"Abrahall (W. Hoskyns-)-Health Reader. Illus. Cr. 8vo. pp. 286, 1s. 9d..........CASSELL, Apr. 06",1,9,True,False,False,False,False,True,False,False
"Abraham (G. and Ashley)-Rock Climbing in North Wales. Illus. 8vo. 94 × 6, pp. 416, 21s. net ...........G. P. ABRAHAM, Apr. 06",1,9,True,False,False,False,False,True,False,False
"Abraham (W. H.)-Position of the Eucharist in Sunday Worship. Cr. 8vo. 8 × 5, pp. 388, 5s. net MASTERS, May 06",1,9,True,False,False,False,False,False,False,False
"Abraham and Isaac, Old Engl. Miracle Play, 6d., 1s. net............ .Dec. 06",1,9,False,False,False,False,False,True,False,False
"Abrahams (I.)-Festival Studies: Thoughts on the Jewish Year. Cr. 8vo. 74 × 44, pp. 196, 2s. 6d. MACMILLAN, Mar. 06",1,9,True,False,False,False,False,False,False,False
"Abrahams (I.)-Short History of Jewish Litera- ture. From the Fall of the Temple (70 c.E.) to the Era of the Emancipation (1786 c.E.). Cr. 8vo. 7x5, pp. 192, 2s. 6d. net ......... UNWIN, Sep. 06",1,9,True,False,False,False,False,True,False,False
"Abyssinia, Ethiopian Railway, &c., Gilmour (T. Lennox) 1s. net....... ......Jan. 06",1,9,False,False,False,False,False,True,False,False
"Abyssinia of To-day, Skinner (Rbt. P.) 12s. 6d. net Oct. 06",1,9,False,False,False,False,False,False,False,False
"Abyssinia &c., Hindlip (Lord) 21s. net......Apr. 06",1,9,False,False,False,False,False,True,False,False
"Academy Architecture and Architectural Review. Vol. 28. Edit. by Alex. Koch, 1905. Pt. 2. 4to. 48. 10d. net; swd. 4s. net...SIMPKIN, Jan. 06",1,9,True,False,False,False,True,False,False,False
"Academy Architecture and Architectural Review. Vol. 29. Edit. by Alex. Koch, 1906. 4to. 93 × 71, pp. 148, 4s. 10d. net; swd. 4s. net SIMPKIN, Aug. 06",1,9,True,False,False,False,True,False,False,False
"Academy Architecture and Architectural Re- view. Vol. 30. Edit. by Alex. Koch, 1906. Part 2. 4to. 4s 10d. net; swd. 4s. net...SIMPKIN, Dec. 06",1,9,True,False,False,False,True,False,False,False
"Academy Notes, 1906. Originated by Henry Blackburn. 8vo. swd. 1s. GARDNER & D. May 06",1,9,False,False,False,False,False,False,False,False
"Accidents, Hist. Locomotive, Bennett (A. R.) 2s. 6d. Nov. 06",1,9,False,False,False,False,False,False,False,False
"Accidents, Notice of, Bill. Committee's Report. 14d.............. ..WYMAN, Apr. 06",1,9,True,False,False,False,False,True,False,False
"Accountant, to become a q., Witty (Ric. A.) 2s. net Aug. 06",1,9,False,False,False,False,False,False,False,False
"Accumulators, Salamons (David) 6s. net ...Jan. 06",1,9,False,False,False,False,False,False,False,False
"Acebal (F.)-Face to Face and Dolorosa. Two Novels of Modern Spain. Presented in English. Pref. by Martin Hume. Cr. 8vo. 74 × 43, pp. 352. 6s. ...CONSTABLE, May 06",2,10,True,False,False,False,False,False,False,False
"Achehnese, Hurgronje (C. Snouck) 328. net July 06",2,10,False,False,False,False,False,False,False,False
"Acorn (The). No. 2. 4to. 2s. 6d. net OFFICE, Feb. 06",2,10,True,False,False,False,False,False,False,False
"Acreage and Live Stock Returns (Agriculture), 1906. 5d. .WYMAN, Dec. 06",2,10,True,False,False,False,False,False,False,False
"Across the River, Watchwords, &c., ea. 1s. net Across the Spanish Main, Collingwood (Harry) 5s. Aug. 06",2,10,False,False,False,False,False,False,False,False
Oct. 06,2,10,False,False,False,False,False,False,True,False
"Acrostic Solver's Check Bk., Dalby (W. B.) 1s. Jan. 06",2,10,False,False,False,False,False,False,False,False
"Act-North Berwick Corporation Order Confirma- tion. 1s. 9d....... .WYMAN, Aug. 06",2,10,True,False,False,False,False,True,False,False
"Act of State, Moore (W. Harrison) 10s. 6d. net Active Service Pocket Bk., Stewart (Bertrand) Sep. 06",2,10,False,False,False,True,False,False,False,False
