entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"A. (A. L. H.)-Notes from a Lincolnshire Garden. Cr. 8vo. 7 x 54, pp. 102, 2s. 6d. net E. MATHEWS, Nov. 08",1,9,True,False,False,False,False,False,False,False
"A. (G.R.)-Goldminer: a Romance. Cr. 8vo. 88. 6d. DRANE, Mar. 08",1,9,True,False,False,False,False,False,False,False
"Abbé Aubain, Mosaics, Merimée (Prosper) 8s. 6d. Feb. 08",1,9,False,False,False,False,False,False,False,False
"Abbey of St. Mary in Furness, Hope (W. H. St. J.) 305........ ...Mar. 02",1,9,False,False,False,False,False,True,False,False
"net Abbott (E. A.)-Contrast; or, a Prophet and a Forger. 8vo. swd. 1s. 6d. net...BLACK, Mar. 08",1,9,True,False,False,False,True,False,False,False
"Abbott (E. A.)-From Letter to Spirit: Attempt to reach through varying ages the abiding world. (Diatessarica, Part 8). 8vo. 8 × 54, pp. 528, 20s. BLACK, July 08",1,9,True,False,False,True,False,False,False,False
"Abbott (G. F.)-Macedonian Folklore. 8vo. 9 × 54, pp. 884, 9s. net.........C. J. CLAY, May 08",1,9,True,False,False,False,False,True,False,False
"Abbott (G. F.)-Tale of a Tour in Macedonia. Illus. Roy. 8vo. 9 x 54, pp. 856, 14s. net E. ARNOLD, Mar. 03",1,9,True,False,False,False,False,False,False,False
"Abbott (J. H. M.)-Plain and Veldt: Studies, Stories, and Sketches of my own People in Peace and at War. Cr. 8vo. 77 x 5, pp. 314, 6s. METHUEN, Feb. 08",1,9,True,False,False,False,False,False,False,False
"Abbott (K. M.)-Old Paths and Legends of New England. 8vo. 15s. net. …………..PUTNAM, Oct. 08",1,9,True,False,False,False,False,True,False,False
"Abbott (L.)-Henry Ward Beecher. Portraits. Cr. 8vo. 8 x 5, pp. 498, 7s. 6d. HODDER & S. Dec. 08",1,9,False,False,False,False,False,False,False,False
"'ABC' Catalogue-Supplement to the 5th ed. Nov. 1903. 12mo. sd. 6d. net......BRIGHT, Dec. 08",1,9,True,False,False,False,False,True,False,False
"A B C of Rifle, Jones (Herbert A.) Is. .....Nov. 03",1,9,False,False,False,False,False,True,False,False
"ABC (Rag Book). 12mo. 6d. net. DEAN, Oct. 03",1,9,True,False,False,False,False,False,False,False
"A B C and Animal Picture Book (Untearable). 4to. 28......... ..DEAN, Oct. 08",1,9,True,False,False,False,False,True,False,False
"About Money, Percy Weyland Sinks, 1s. 6d. May 03",1,9,False,False,False,False,False,False,False,False
"Abra, Ames (M. E.) 28. net May 08",1,9,False,False,False,False,False,False,False,False
"Abraham &c., Duff (Prof.) 9d. net. ........... Sep. 08",1,9,False,False,False,False,False,True,False,False
"Abraham's Sacrifice, Janson (Gustaf) 6s. ... Feb. 08",1,9,False,False,False,False,False,False,False,False
"Abrahams (Isaac), Yellin, Maimonides, 2s. 6d. net May 03",1,9,False,False,False,False,False,False,False,False
"Abruzzi, Duke of-see Amedio (Luigi) Absalom, Moore (T. Sturge) 5s. net...Feb. 08",1,9,False,False,True,True,False,False,False,False
"Absurd Ditties, Farrow (G. E.) 58. ............ Oct. 08",1,9,False,False,False,False,False,True,False,False
"Absurd Repentance, Lucas (St. John) 6s. May 03",1,9,False,False,False,False,False,False,False,False
"Abyssinia &c., Trips. Swayne, 7s. 6d. net... May 08",1,9,False,False,False,False,False,False,False,False
"Academy Architecture and Architectural Review. Classified Index to Vols. 1-21, 1889-1902. 4to. 28.; swd. 1s......... SIMPKIN, Jan. 03",1,9,True,False,False,False,False,True,False,False
"Academy Architecture, ed. by Alexr. Koch, 48. 10d., 48. net ………………….....July, Dec. 08",1,9,False,False,False,False,False,True,False,False
"Academy Notes, 1908. Originated by Henry Blackburn. 8vo. swd. ls. W. GARDNER, May 03",1,9,True,False,False,False,False,False,False,False
"Account of Roman Antiquities preserved in the Museum at Chesters, Northumberland; descrip- tion of Excavations made by the late John Clayton at various sites on the Roman Wall. 100 Illus., Map. 8vo. pp. 432, bds. 2s. 6d. GILBERT & RIVINGTON, 02",1,9,False,False,False,False,False,False,False,False
"Account of the Right Hon. Joseph Chamberlain's Visit to South Africa: Record of Unique Practical Statesmanship. Photogravure Plate, Map, Illus. 4to. swd. 1s. net ...ST. MARTIN'S PRESS, May 08",1,9,True,False,False,False,False,False,False,False
"Accountant (Chartered), How to Understand Balance Sheet, 2s. 6d. net ................July 08",1,9,False,False,False,False,False,True,False,False
"Acetylene, Leeds (F. H.) &c. 5s. net .........Aug. 08",1,9,False,False,False,False,False,True,False,False
"Acheson (A.)-Shakespeare and the Rival Poet. Displaying Shakespeare as a Satirist, and Proving the Identity of the Patron and the Rival of the Sonnets. With Reprint of Sundry Poetical Pieces by George Chapman bearing on the Sub- ject. Cr. 8vo. 72 × 54, pp. 368, 5s. net LANE, Oct. 03",1,9,True,False,False,False,False,False,False,False
"Ackworth (J.)-From Crooked Roots. Cr. 8vo. 7x5, pp. 804, 3s. 6d. ......H. MARSHALL, Apr. 08",1,9,True,False,False,False,False,True,False,False
"Acland (Hy. W.), Atlay (J. B.) 14s. net......June 08",1,9,False,False,False,True,False,True,False,False
"Acland (J. E.)-Little Gidding and its Inmates in time of Charles I. With account of Harmonies designed and constructed by Nicholas Ferrar. 12mo. 64 × 4, pp. 64, 6d. .........S.P.C.K. Sep. 08",1,9,False,False,False,False,False,True,False,False
"Acorn-English Timber and its Economical Conversion: a Handbook for Timber Merchants, Manufacturers, Growers, and others. Cr. 8vo. 74 × 44, pp. 216, 3s. 6d. ..RIDER, Apr. 03",1,9,True,False,False,False,False,False,False,False
"Acreage and Live Stock, 1903-Tables showing the Acreage under Crops and Grass, and the Number of Horses, Cattle, Sheep, and Pigs in each County of Great Britain, with Summaries for the United Kingdom. 6d....EYRE & S. Nov. 08",1,9,False,False,False,False,False,False,False,False
"Across World for Wife, Boothby, 6d..........Dec. 03",1,9,False,False,False,False,False,True,False,False
"Action Songs for School and Concert. Music by W. W. Pearson, and Words by Edward Oxen- ford. 8vo. swd. 2s. 6d.......... SIMPKIN, Mar. 03",1,9,True,False,False,False,False,True,False,False
"Action Songs (New), Oxenford (Edwd.), Thompson (R. G.) 18. 8d. net.. .May 02",1,9,False,False,False,True,False,False,False,False
"Acton (Mrs. Adams-)-Six Bold Babes; or, the Adventures of a Perambulator. Illus. by M. E. Edwards. Cr. 8vo. 74 × 44, pp. 256, 1s. 6d. ROUTLEDGE, Oct. 03",1,9,True,False,False,False,False,False,False,False
Acts of Parliament (Public General) passed in 2nd Year of Reign of his Majesty King Edward VII. Roy. 8vo. 88. ………………………………………......EYRE & S Mar. 03,1,9,False,False,False,False,False,True,False,False
"Acts of Parliament, 2 Edw. 7, 1902-Index to Public General Acts, 1902; with Tables &c. 7 d. EYRE & S. Mar. 03",2,10,False,False,False,False,False,False,False,False
"Acts of Parliament, 2 Edw. 7, 1902, Public- Agriculture and Technical Instruction (Ireland), No. 2, ch. 33, d.; Appropriation, No. 2, ch. 80, d.; Education, ch. 42, 8d.; Electric Lighting (Scotland), ch. 35, d.; Expiring Laws Continu- ance, ch. 82, 1d.; Local Government (Ireland), ch. 38, 1d.; Mail Ships, ch. 36, d.; Metropolis Water, ch. 41, 44d.; Militia and Yeomanry, ch. 39, d.; Osborne Estate, ch. 87, d.; Patents, ch. 84, d.; Supreme Court of Judicature, ch. 81, d.; Uganda Railway, ch. 40, d. EYRE & S.Jan.03",2,10,False,False,False,True,False,False,False,False
"Acts of Parliament, 8 Edw. 7, 1903-Index to Public General Acts, 1903, with Tables &c., 8d.; Public General Acts, 1903, with Index, Tables, &c., in 1 vol. 8vo. 8s. .........EYRE & S. Nov. 03",2,10,False,False,False,False,False,True,False,False
"Acts of Parliament, 8 Edw. 7, 1903, Public- Bank Holiday (Ireland), Ch. 1, d. Consolidated Fund (No. 1), Ch. 8, d. Light Locomotives (Ireland), Ch. 2, d........... ..EYRE & S. May 08",2,10,False,False,False,True,False,True,False,False
