entry,page_num,doc_page_num,main_entry,two_publishers,see,two_parentheses,net,ellipses,floaty_bits,begins_with_numbers
"158. net (E. J.)-Bible Light on Holy Sleepers, enl. edit. Cr. 8vo. bds. 1s. net ...THYNNE, May 05",1,9,True,False,False,False,True,False,False,True
"Abandoned, Russell (W. Clark) 6d.............Jan. 05",1,9,False,False,False,False,False,True,False,False
"Abberley Manor, Moilliet (J. L.) 6s. net ... Sep. 05",1,9,False,False,False,False,False,False,False,False
"Abbey Mill, Worboise (E. J.) 28., 2s. 6d. ...Mar. 05",1,9,False,False,False,False,False,False,False,False
"Abbeys, French, Romance of, Champney (E. W.) ..Oct. 05",1,9,False,False,False,False,False,False,False,False
"Abbot (C. L., Mrs.)-The Wanderer; or, Leaves from Life Story of a Physician. Cr. 8vo. 7 × 43, pp. 260, 3s. 6d. ..........J. CLARKE, Mar. 05",1,9,True,False,False,False,False,True,False,False
"Abbot (H. L.)-Problems of the Panama Canal. Cr. 8vo. 68. 6d. net...........MACMILLAN, May 05",1,9,True,False,False,False,False,True,False,False
"Abbot, Pocket Scott, 28., 8s. net .........July 05",1,9,False,False,False,False,False,True,False,False
"Abbotsford. Painted by William Smith, Junr., Described by W. S. Crockett. With 20 full-page illustrations in colour. 8vo. 9 x 64, pp. 236, 78. 6d. ...BLACK, July 05",1,9,True,False,False,False,False,False,False,False
"Abbott (E. A.)-Johannine Vocabulary. Com- parison of Words of Fourth Gospel with those of the Three. 8vo. 9 × 53, pp. 382, 18s. 6d. net BLACK, June 05",1,9,True,False,False,False,False,False,False,False
"Abbott (J. H. M.)-An Outlander in England. Impressions of an Australian Abroad. Cr. 8vo. 7 x 5, pp. 810, 6s. ....METHUEN, Nov. 05",1,9,True,False,False,False,False,False,False,False
"Abbott (L.)-Christian Ministry. Extra cr. 8vo. 8×5, pp. 338, 5s. net......... CONSTABLE, July 05",1,9,True,False,False,False,False,True,False,False
"Abbott (T. K.)-Catalogue of Fifteenth-Century Books in Library of Trinity College, Dublin, and in Marsh's Library, Dublin, with a few from other Collections. 8vo. 10s. 6d. net net LONGMANS, Oct. 05",1,9,True,False,False,False,True,False,False,False
"ABC Pocket Atlas-Guide to London. 3rd rev. edit. 12mo. swd. 1s.............G. PHILIP, Aug. 05",1,9,True,False,False,False,False,True,False,False
"Abdominal Operations, Moynihan (B. G. A.) 288. net ....... .Oct. 05",1,9,False,False,False,False,False,True,False,False
"Abelard, &c., Rudland (E. M.) 3s. 6d. net…..Apr. 05",1,9,False,False,False,False,False,True,False,False
"Abele (H.)-Violin and its Story, or History and Construction of Violin. Transl. and adapted from German by Geoffrey Alwyn. Illus. Cr. 8vo. 7×4, pp. 180, 2s. 6d. (Strad Lib.) STRAD, Oct. 05",1,9,True,False,False,True,False,False,False,False
"Aberdeen, Hist., Fraser (G. M.)....Dec. 05",1,9,False,False,False,False,False,False,False,False
"Abney (W. de W., Sir)-Instruction in Photo- graphy. 11th edit., rev. and reset throughout. Cr. 8vo. 74 × 41, pp. 676, 7s. 6d. net ILIFFE, Sep. 05",1,9,True,False,False,False,False,False,False,False
"Abney (W. de W., Sir)-Modified Apparatus for Measurement of Colour and its Application to the Determination of Colour Sensations. 1905. 4to. swd. 18.......... ........DULAU, Oct. 05",1,9,True,False,False,False,False,True,False,False
"About Peggy Saville, Vaizey (Mrs. G. de H.) 2s. 6d. Aug. 05",1,9,False,False,False,False,False,False,False,False
"Above Suspicion, Riddell (Mrs. J. H.) 6d....July 05",1,9,False,False,False,False,False,False,False,False
"Abraham (W. H.)-Church and State in England. Cr. 8vo. 7 x 5, pp. 344, 5s. (Oxford Library of Practical Theology) ..LONGMANS, Mar. 05",1,9,True,False,False,True,False,False,False,False
"Abrahams (Israel), Lucas (A.) Heb. Lesson Bk. 18. net …………………….. Mar. 05",1,9,False,False,False,True,False,True,False,False
Absurd Story of James. Told in Verse and illus. in colour by Reginald Rigby. Obl. 8vo. bds. 1s. 6d. net.......... KNIGHT B. Oct. 05,1,9,False,False,False,False,False,True,False,False
"Academy Architecture and Architectural Review. Vol. 27, 1905. Edit. by Alex. Koch. 4to. 4s. 10d. net; swd. 4s. net.....................SIMPKIN, July 05",1,9,True,False,False,False,True,True,False,False
"Acad., Dicy. of Royal, Graves, vol. 1, 42s. net .................................. May 05",1,9,False,False,False,False,False,True,False,False
"Academy for Grown Horsemen, Gambado (Geof- frey) 8s. 6d. net ..May 05",1,9,False,False,False,False,False,False,False,False
"Academy Notes (with which is incorporated 'Academy Sketches'), 1905. 8vo. 2s.; swd. 1s. GARDNER, DARTON, May 05",1,9,True,False,False,False,False,False,False,False
"Academy, Rl., 1768-1880, Hodgson (J. E.) 21s. net Apr. 05",1,9,False,False,False,False,False,False,False,False
"Acarina, Banks (Nathan) 6s. net...............Jan. 05",1,9,False,False,False,False,False,True,False,False
"Accidents (Mines and Factories) Bill. 1d. WYMAN, Mar. 05",1,9,True,False,False,False,False,False,False,False
"Accomplice, Hill (Fredk. Trevor) 6s..........May 05",1,9,False,False,False,False,False,True,False,False
"Accounting, Hist. of, 10s. 6d. net............. .....Apr. 05",1,9,False,False,False,False,False,True,False,False
"Accused and Accuser, Sergeant (A.) 1s. net Sep. 05",1,9,False,False,False,False,False,False,False,False
"Acharnians, Aristophanes, 3s...... Achonry, &c., Dioceses, Knox (Hubert) 10s. 6d. net Jan. 05",1,9,False,False,False,False,False,True,False,False
"Ackworth (J.)-Clog-Shop Chronicles. 8vo. swd. 6d.................................. .C. H. KELLY, Apr. 05",1,9,True,False,False,False,False,True,False,False
