original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Levi (Eliphas)- The History of magic: including a clear and precise exposition of its procedure, its rites, and its mysteries. Illus. 8vo. 71 X54, PP. 572, 155, net... ...W. RIDER, Mar. 13",178,186,,Levi (Eliphas),"The History of magic: including a clear and precise exposition of its procedure, its rites, and its mysteries. Illus.",8vo.,"71 X54, PP. 572, 155, net...",W. RIDER,Mar. 13,False,1913
"Levia-Pondera : essay book, Ayscough (J.) 55. net Levine (Ephraim)- Judaism 12mo., 6d. net (People's books) JACK, Apr. 13",178,186,"Levia-Pondera : essay book, Ayscough (J.) 55. net",Levine (Ephraim),Judaism,12mo.,6d. net (People's books),JACK,Apr. 13,False,1913
"Levy (Hermann)-Economic liberalism. 8vo. 9 X51, pp. 136, 4s. 60. net MACMILLAN, June 13",178,186,,Levy (Hermann),Economic liberalism.,8vo.,"9 X51, pp. 136, 4s. 60. net",MACMILLAN,June 13,False,1913
"Levy (Paul Emile)—The Rational education of the will : its therapeutic value. Cr. 8vo. 71 X5, pp. 258, 35. 6d. net (New thought library) W. RIDER, Mar. 13",178,186,,Levy (Paul Emile),The Rational education of the will : its therapeutic value.,Cr. 8vo.,"71 X5, pp. 258, 35. 6d. net (New thought library)",W. RIDER,Mar. 13,False,1913
"Lewer (H. William)-The China collector : guide to the porcelain of the English factories. Illus. Cr. 8vo. 8 X 5, pp. 372, 5s. net H. JENKINS, Oct. 13",178,186,,Lewer (H. William),The China collector : guide to the porcelain of the English factories.,Cr. 8vo.,"Illus. 8 X 5, pp. 372, 5s. net",H. JENKINS,Oct. 13,False,1913
"Lewer (H. William) and Wall (J. Charles) --The Church chests of Essex. Illus. 4to. 114x9. pp. 264, 155. net ..TALBOT, Feb. 13",178,186,,Lewer (H. William) and Wall (J. Charles),The Church chests of Essex. Illus.,4to.,"114x9. pp. 264, 155. net ..",TALBOT,Feb. 13,False,1913
"Le was (Vivian B.)-Oil fuel. 12mo., pp. 262, Is, net (Nation's library) W. COLLINS, Aug. 13",178,186,,Le was (Vivian B.),Oil fuel.,12mo.,"pp. 262, Is, net (Nation's library)",COLLINS,Aug. 13,False,1913
"Lewinski (Jan St.)-The Origin of property and the formation of the village community. 8vo, 85 x 54, pp. 84, 35. 6d. net CONSTABLE, Aug. 13",178,186,,Lewinski (Jan St.),The Origin of property and the formation of the village community.,"8vo,","85 x 54, pp. 84, 35. 6d. net",CONSTABLE,Aug. 13,False,1913
"Lewis (Agnes Smith)-Light on the four Gospels from the Sinai palimpsest. 8vo. 7i X5, pp. 216, 35. 6. nct WILLIAMS & N., Oct. 13",178,186,,Lewis (Agnes Smith),Light on the four Gospels from the Sinai palimpsest.,8vo.,"7i X5, pp. 216, 35. 6. nct",WILLIAMS & N.,Oct. 13,False,1913
"Lewis (C. M.)-Gawayne and the Green Knight: A fairy tale. Cr. 8vo., pp. 122, 45, 6d. net H. MILFORD, A pr. 13",178,186,,Lewis (C. M.),Gawayne and the Green Knight: A fairy tale.,Cr. 8vo.,"pp. 122, 45, 6d. net",MILFORD,Apr. 13,False,1913
"Lewis (C. T. C.)-Baxter year bk., 1912. 65. net Le wis (Edward W.)—The Magic pen : stories for children. Cr. 8vo. 74 X4, pp. 230, 25. 6d. net ALLENSOX, Sep. 13",178,186,,Lewis (C. T. C.),"Baxter year bk., 1912.",,65. net,ALLENSON,Sep. 13,False,1913
"Lewis (Emily Gwynne).-Graham Garthinore, vicar. Cheaper edit. Cr. 8vo., pp. 192, swd., is. net... . MURRAY & T., May 13",178,186,,Lewis (Emily Gwynne).,"Graham Garthinore, vicar. Cheaper edit.",Cr. 8vo.,"pp. 192, swd., is. net...",MURRAY & E.,May 13,False,1913
"Lewis (Emily Gwynne) Temporary insanity. Cr. 8vo. 7} X4, pp. 288, 6s. MURRAY & E., June 13",178,186,,Lewis (Emily Gwynne),Temporary insanity.,Cr. 8vo.,"7} X4, pp. 288, 6s.",MURRAY & E.,June 13,False,1913
"Lewis (F. Warburton)-The Master of life. Cr. 8vo. 73 x5, pp. 218, 25. 6d. net C. H. KELLY, Apr. 13",178,186,,Lewis (F. Warburton),The Master of life.,Cr. 8vo.,"73 x5, pp. 218, 25. 6d. net",C. H. KELLY,Apr. 13,False,1913
"Lewis (Georgina King)- John Greenleaf Whittier : his life and work. Svo. 9X54, pp. 222, 35. 6:1. net HEADLEY, Feb. 13",178,186,,Lewis (Georgina King),John Greenleaf Whittier : his life and work.,Svo.,"9X54, pp. 222, 35. 6:1. net",HEADLEY,Feb. 13,False,1913
"Lewis (H. E.)—Daily devotions. Gr. 8vo., is net NATIONAL COUNCIL, Sep. 13",178,186,,Lewis (H. E.),Daily devotions.,Gr. 8vo.,is net,NATIONAL COUNCIL,Sep. 13,False,1913
"Lówis (H. K.)—The Bacterial diseases of respira- tion, and vaccines in their treatment. 8vo. 10 X6, pp. 246, 6s. net ..H. K. LEWIS, Feb. 13",178,186,,Lówis (H. K.),"The Bacterial diseases of respira- tion, and vaccines in their treatment.",8vo.,"10 X6, pp. 246, 6s. net ..",H. K. LEWIS,Feb. 13,False,1913
"Lewis (Henry)—Modern Rationalism, as seen at work in its biographics. Cr. 8vo. 9 X 5, pp. 418, ..S. P. C. K., Oct. 13",178,186,,Lewis (Henry),"Modern Rationalism, as seen at work in its biographics.",Cr. 8vo.,"9 X 5, pp. 418, ..",S.P.C.K.,Oct. 13,False,1913
"Liberal Publication Department.–Pamphlets and leaflets, 1912. 8vo. 87 X5}, 25. 6d. net LIBERAL PUBL. DEPT., Feb. 13",178,186,,,"Liberal Publication Department.–Pamphlets and leaflets, 1912.",8vo.,"87 X5}, 25. 6d. net",LIBERAL PUBL. DEPT.,Feb. 13,False,1913
"Liberal year book (The), 1913. Cr. 8vo., 28. net, swd., Is. net ....OFFICE, Mar. 13",178,186,,,"Liberal year book (The), 1913.",Cr. 8vo.,"28. net, swd., Is. net ....",OFFICE,Mar. 13,False,1913
"Liberal year book (The), 1914. Cr. 8vo., pp. 414, 25, net; swd. is, net... ...OFFICE, Dec. 13",178,186,,,"Liberal year book (The), 1914.",Cr. 8vo.,"pp. 414, 25, net; swd. is, net...",OFFICE,Dec. 13,False,1913
"Liberty (Sir A. L.)-A Day in Tangier. Cr. 8vo. Ithr., 75. 6d. net.. .BLACK, Apr. 13",178,186,,Liberty (Sir A. L.),A Day in Tangier.,Cr. 8vo.,"Ithr., 75. 6d. net.. .",BLACK,Apr. 13,False,1913
"Licensed victuallers' year-book, 1913. 8vo., is. OFFICE, Jan. 13",178,186,,,"Licensed victuallers' year-book, 1913.",8vo.,is.,OFFICE,Jan. 13,False,1913
"Lichtenberger (Henri)-The Evolution of modern Germany. 8vo. 9 X 51, pp. 466, 1os. 6d. net CONSTABLE, Jan. 13",178,186,,Lichtenberger (Henri),The Evolution of modern Germany.,8vo.,"9 X 51, pp. 466, 1os. 6d. net",CONSTABLE,Jan. 13,False,1913
"Life of a regimental officer : S. Rice, Mockier- Lincoln (H. C.)-Steam and hot water heating. Ferryman (A. F.) ros, 68, net... 8vo., 55. net..... .....SPON, Jan. 13",179,187,"Life of a regimental officer : S. Rice, Mockier-",Lincoln (H. C.),Steam and hot water heating.,8vo.,"Ferryman (A. F.) ros, 68, net... 55. net.....",SPON,Jan. 13,False,1913
"Light in the Home annual, 1913. 4to., IS. R.T.S., Sep. 13",179,187,,,"Light in the Home annual, 1913.",4to.,IS.,R.T.S.,Sep. 13,False,1913
"APPLETON, Apr. 13",179,187,,,,,,APPLETON,Apr. 13,False,1913
"net ....CONSTABLE, Oct. 13",179,187,net ....,,,,,CONSTABLE,Oct. 13,False,1913
"Like English gentlemen : to Peter Scott from the author of "" Where's master."" Cr. 8vo., Life and its beginnings, Webb (H.) 25. 60. net pp. 64, bds., Is. net....HODDER & S., Mar. 13",179,187,,,"Like English gentlemen : to Peter Scott from the author of "" Where's master.""",Cr. 8vo.,"Life and its beginnings, Webb (H.) 25. 60. net pp. 64, bds., Is. net....",HODDER & S.,Mar. 13,False,1913
"edit. Cr. 8vo. 8 X 5, pp. 358, 25. net Life, Catechism of, Buckton (A. M.) is. net MILLS & B., June 13",179,187,edit.,,"Life, Catechism of, Buckton (A. M.)",Cr. 8vo.,"8 X 5, pp. 358, 25. net is. net",MILLS & B.,June 13,False,1913
"CHAPMAN & H., June 13",179,187,,,,,,CHAPMAN & H.,June 13,False,1913
"Passed.” Cr. Svo. 74 X5, pp. 320, 6s. Limmer (G. F.)-Engineering of antiquity, and HEINEMANN, Mar. 13",179,187,,Limmer (G. F.),"Passed.” Cr. Svo. 74 X5, pp. 320, 6s. Engineering of antiquity, and",,,HEINEMANN,Mar. 13,False,1913
"Ryl. 8vo., pp. 99, 55. net PROBSTHAIN, July 13",179,187,,,,Ryl. 8vo.,"pp. 99, 55. net",PROBSTHAIN,July 13,False,1913
"Life of Blessed Henry Suso (The). By himself. Trans. from the original German by Thos. Lincoln (Joseph C.)-Mr. Pratt's patients. Cr. Francis Knox. New edit. Cr. 8vo. 73 X5, 8vo. 7*X5, pp. 350, 6s. . . APPLETON, Sep. 13",179,187,,,Life of Blessed Henry Suso (The). By himself. Trans. from the original German by Thos. Lincoln (Joseph C.)-Mr. Pratt's patients.,Cr. 8vo.,"73 X5, 8vo. 7*X5, pp. 350, 6s. . .",APPLETON,Sep. 13,False,1913
"pp. 294, 35. 6d. net . METHUEN, Nov. 13",179,187,"pp. 294, 35. 6d. net .",,,,,METHUEN,Nov. 13,False,1913
"SIMPKIN, Jan. 13",179,187,,,,,,SIMPKIN,Jan. 13,False,1913
"1913. 3d. WYMAN, Oct. 13",179,187,1913. 3d.,,,,,WYMAN,Oct. 13,False,1913
"Lincoln's Stamp album, 1913 edition : to hold 14,500 stamps. With patent screw expanding Life's happenings. Cr. 8vo., 28. net clasp. 4to. 20s., levant mor. 35. STOCKWELL, Feb. 13",179,187,,,"Lincoln's Stamp album, 1913 edition : to hold 14,500 stamps. With patent screw expanding Life's happenings.",Cr. 8vo.,"28. net clasp. 4to. 20s., levant mor. 35.",STOCKWELL,Feb. 13,False,1913
"W. S. LINCOLN, Jan. 13",179,187,,,,,,W. S. LINCOLN,Jan. 13,False,1913
"Cr. 8vo. 71 X41, pp. 370, 6s. net S. PAUL, May 13",179,187,,,,Cr. 8vo.,"71 X41, pp. 370, 6s. net",S. PAUL,May 13,False,1913
"Surv.). Illus. 4to. ) X9, pp. 226, sud., Light cars and cyclecars of 1914. Cr. 8vo. bds. 78. 6d. net. WESLEY, Jan, 13",179,187,"Surv.). Illus. 4to. ) X9, pp. 226, sud.,",,Light cars and cyclecars of 1914.,Cr. 8vo.,bds. 78. 6d. net.,WESLEY,Jan. 13,False,1913
"6d. net . TEMPLE PRESS, Nov. 13",179,187,6d. net .,,,,,TEMPLE PRESS,Nov. 13,False,1913
"net (People's books). .JACK, Sep. 13",179,187,net,,(People's books).,,,JACK,Sep. 13,False,1913
"Cr. 8vo., pp. 320, 2s, net C. H. KELLY, May 13",179,187,,,,Cr. 8vo.,"pp. 320, 2s, net",C. H. KELLY,May 13,False,1913
"C. T. KELLY, May 13",179,187,,,,,,C. H. KELLY,May 13,False,1913
"W. BLACKWOOD, Dec. 13",179,187,,,,,,BLACKWOOD,Dec. 13,False,1913
"Liotard (L.)-What the sea divided. 12mo., pp. 180, is. net..... MURRAY & E., July 13",180,188,,Liotard (L.),What the sea divided.,12mo.,"pp. 180, is. net.....",MURRAY & E.,July 13,False,1913
"Little (May)-Simple electric cookery. Cr. 8vo3 pp. 132, swd., is, net ......JARROLD, July 13",180,188,,Little (May),Simple electric cookery.,Cr. 8vo,"3 pp. 132, swd., is, net",JARROLD,July 13,False,1913
"Litchfield (G. D.)—The Burning question. Cr. 8vo. 6s. .....PUTNAM, Mar. 13",180,188,,Litchfield (G. D.),The Burning question.,Cr. 8vo.,6s. .....,PUTNAM,Mar. 13,False,1913
"Lindsay (W. M.)---Early Welsh script. Ryl. 8vo. swd. 5s, net... ...PARKER, Aug. 12",180,188,,Lindsay (W. M.),Early Welsh script.,Ryl. 8vo.,"swd. 5s, net...",PARKER,Aug. 12,False,1913
"Lindsey (J. S.)- Problems and exercises in British history. Vol. 3, Part 6: Four Stuart Kings, 1603-1688. 410., swd. 2s. net.. HEFFER, May 13",180,188,,Lindsey (J. S.),"Problems and exercises in British history. Vol. 3, Part 6: Four Stuart Kings, 1603-1688.","410.,",swd. 2s. net..,HEFFER,May 13,False,1913
"Literature of Germany, Robertson (J. G.) is, net Literature, Personality in, Scott-James (R. A.) 78. 6d. net.. Literature, Portuguese, Studies in, Bell (A. F. G.) 6s. net Literature (Royal Society of)--The Academic Committee : commemorative addresses on Andrew Lang, by W. P. Ker, and on Arthur Woollgar Verrall, by J. W. Mackail. Award of the Edmond de Polignac Prize. November 28th, 1912. 8vo. Swd. is. net. . FROWDE, Jan. 13",180,188,"Literature of Germany, Robertson (J. G.) is, net Literature, Personality in, Scott-James (R. A.) 78. 6d. net.. Literature, Portuguese, Studies in, Bell (A. F. G.) 6s. net",,"Literature (Royal Society of)--The Academic Committee : commemorative addresses on Andrew Lang, by W. P. Ker, and on Arthur Woollgar Verrall, by J. W. Mackail. Award of the Edmond de Polignac Prize. November 28th, 1912.",8vo.,Swd. is. net. .,FROWDE,Jan. 13,False,1913
"Little (W. J. Knox)— The Threshold of the unseen: some romances relating to the other world. Cr. 8vo. 7* X 43, pp. 588, 5s, net ..H. REES, Mar. 13",180,188,,Little (W. J. Knox),The Threshold of the unseen: some romances relating to the other world.,Cr. 8vo.,"7* X 43, pp. 588, 5s, net ..",H. REES,Mar. 13,False,1913
"Little book of Hebrew wisdom (A). 18mo. 51x31, pp. 160, Is. 6d. net .HARRAP, Aug. 13",180,188,,,Little book of Hebrew wisdom (A).,18mo.,"51x31, pp. 160, Is. 6d. net .",HARRAP,Aug. 13,False,1913
"Little book of toasts and maxims (A). Compiled by A. H. D. 16mo., pp. 176, bds., is, net HARRAP, Dec. 13",180,188,,,Little book of toasts and maxims (A). Compiled by A. H. D.,16mo.,"pp. 176, bds., is, net",HARRAP,Dec. 13,False,1913
"Little boy Georgie, Grey (A.) is. Little child shall lead them (A). By E. R. L. Cr. 8vo, 25, 6d, net STOCKWELL, Sep. 13",180,188,,Grey (A.),"Little boy Georgie, is. Little child shall lead them (A). By E. R. L.",Cr. 8vo,"25, 6d, net",STOCKWELL,Sep. 13,False,1913
"Little flower of Jesus (The): being the auto- biography of Sister Thérèse of the Holy Child Jesus and the Holy Face, Carmelite Nun. New edit. Cr. 8vo. 7! X41, pp. 272, 25. 6d. net BURNS & O., Apr. 13",180,188,,,"Little flower of Jesus (The): being the auto- biography of Sister Thérèse of the Holy Child Jesus and the Holy Face, Carmelite Nun. New edit.",Cr. 8vo.,"7! X41, pp. 272, 25. 6d. net",BURNS & O.,Apr. 13,False,1913
"Little Folks. Vol. 77, Jan.-June, 1913. Ryl. 8vo., 5s., bds. 3s, 6d... .. CASSELL, June 13",180,188,,,"Little Folks. Vol. 77, Jan.-June, 1913.",Ryl. 8vo.,"5s., bds. 3s, 6d...",CASSELL,June 13,False,1913
"Little Folks. Vol. 178. Ryl.[8vo., 55., bds. 35. 60. CASSELL, Sep. 13",180,188,,,Little Folks. Vol. 178.,Ryl.[8vo.,"55., bds. 35. 60.",CASSELL,Sep. 13,False,1913
"Lippart (F. E.) and Holmes (A.)-When to send for the doctor and what to do before the doctor comes. Cr. 8vo. 45. 6d. net LIPPINCOTT, Apr. 13",180,188,,Lippart (F. E.) and Holmes (A.),When to send for the doctor and what to do before the doctor comes.,Cr. 8vo.,45. 6d. net,LIPPINCOTT,Apr. 13,False,1913
"Lippmann (Julie M.)---Martha by-the-day. Cr. 8vo. 74 X5, pp. 206, 25. 6d. net RICHARDS, May 13",180,188,,Lippmann (Julie M.),Martha by-the-day.,Cr. 8vo.,"74 X5, pp. 206, 25. 6d. net",RICHARDS,May 13,False,1913
"Lisle (David) - What is love ? Cr. 8vo. 71 x 5, pp. 300, 6s... ..METHUEX, Sep. 13",180,188,,Lisle (David),What is love ?,Cr. 8vo.,"71 x 5, pp. 300, 6s...",METHUEN,Sep. 13,False,1913
"Lisle (H. de B. de)— Polo in India : including the Hurlinghamı rules. 2nd edit. Cr. 8vo., 125. éd. net ..THACKER, May 13",180,188,,Lisle (H. de B. de),Polo in India : including the Hurlinghamı rules. 2nd edit.,Cr. 8vo.,125. éd. net ..,THACKER,May 13,False,1913
"Lissa (N. R. de) —Cooking by gas. 12mo., 7d. net A. MELROSE, Dec. 13",180,188,,Lissa (N. R. de),Cooking by gas.,12mo.,7d. net,A. MELROSE,Dec. 13,False,1913
"List of English clubs in all parts of the world for 1913 ; by E. C. Austen Leigh. Oblong 12mo., SPOTTISWOODE, Dec. 12",180,188,,,List of English clubs in all parts of the world for 1913 ; by E. C. Austen Leigh.,Oblong 12mo.,,SPOTTISWOODE,Dec. 12,False,1913
"Liszt (F.)-Life of Chopin. Trans. by J. Broad. house. 2nd edit. Cr. 8vo. 6s. W. REEVES, Jan. 13",180,188,,Liszt (F.),Life of Chopin. Trans. by J. Broad. house. 2nd edit.,Cr. 8vo.,6s.,W. REEVES,Jan. 13,False,1913
"Litchfield (G. D.)-Collected poems. Cr. 8vo., 78. 6d. net .PUTNAM, Nov. 13",180,188,,Litchfield (G. D.),Collected poems.,Cr. 8vo.,78. 6d. net .,PUTNAM,Nov. 13,False,1913
"Literary year book, 1913. Edited by Basil Stewart. Cr. 8vo. 71 x 4, pp. 896, 6s. net OUSELEY, Dec. 12",180,188,,,"Literary year book, 1913. Edited by Basil Stewart.",Cr. 8vo.,"71 x 4, pp. 896, 6s. net",OUSELEY,Dec. 12,False,1913
"Literary year book (The), 1914. Cr. 8vo., pp. 696, 6s. net HEATH, CRANTON, Dec. 13",180,188,,,"Literary year book (The), 1914.",Cr. 8vo.,"pp. 696, 6s. net","HEATH, CRANTON",Dec. 13,False,1913
"Littlestone (Gilbert)-The Psalm stone. 8vo. 7* X5, pp. 288, 6s..... WARD, J., Apr. 13",181,189,,Littlestone (Gilbert),The Psalm stone.,8vo.,"7* X5, pp. 288, 6s.....",J. WARD,Apr. 13,False,1913
"Liverpool Diocesan calendar (The), 1923. Cr. 8vo., 25. net; swd. Is. net ......SIMPKIN, Feb. 13",181,189,,,"Liverpool Diocesan calendar (The), 1923.",Cr. 8vo.,25. net; swd. Is. net ......,SIMPKIN,Feb. 13,False,1913
"Locke (A. Audrey)—In praise of Winchester : an anthology in prose and verse. 8vo. 9 X54, pp. .....CONSTABLE, Feb. 13",181,189,,Locke (A. Audrey),In praise of Winchester : an anthology in prose and verse.,8vo.,"9 X54, pp. .....",CONSTABLE,Feb. 13,False,1913
"Lloyd (J. A. T.)-Feodor Dostoieffsky: a great Russian realist. 8vo. 81 x 5}, pp. 296, 5s. net. (Essex library) ...S. PAUL, Dec. 13",181,189,,Lloyd (J. A. T.),Feodor Dostoieffsky: a great Russian realist.,8vo.,"81 x 5}, pp. 296, 5s. net. (Essex library)",S. PAUL,Dec. 13,False,1913
"Little world, Golsworthy (A.) 6s. Littlestone (Gilbert)-The Nether millstone. Cr. 8vo. 73 X 5, pp. 380, 6s. WARD, L., Aug. 13",181,189,"Little world, Golsworthy (A.) 6s.",Littlestone (Gilbert),The Nether millstone.,Cr. 8vo.,"73 X 5, pp. 380, 6s.","WARD, L.",Aug. 13,False,1913
"Littlz wɔod (S. R.)-The Fairies here and now. Izmo. 7 X4, pp. 156, 25. 6d. net METHUEX, Sep. 13",181,189,,Littlz wɔod (S. R.),The Fairies here and now.,Izmo.,"7 X4, pp. 156, 25. 6d. net",METHUEN,Sep. 13,False,1913
"Litzmann (Berthold)-Clara Schumann: artist's life. Based on materials found in diaries and letters. 2 vols. 8vo. 91 X54, pp. 524, 470, . MACMILLAN, Feb. 13",181,189,,Litzmann (Berthold),Clara Schumann: artist's life. Based on materials found in diaries and letters. 2 vols.,8vo.,"91 X54, pp. 524, 470, .",MACMILLAN,Feb. 13,False,1913
"Liva Stock Journal almanac, 1914. Ryl. 8vo., 28. ; swd. is. VINTON, Dec. 13",181,189,,,"Liva Stock Journal almanac, 1914.",Ryl. 8vo.,28. ; swd. is.,VINTON,Dec. 13,False,1913
"Livermore (W. R.)-The Story of the civil war. Books i and 2, Part 3. 8vo. 215. net PUTNAM, Apr. 13",181,189,,Livermore (W. R.),"The Story of the civil war. Books i and 2, Part 3.",8vo.,215. net,PUTNAM,Apr. 13,False,1913
"Liverpool social workers' handbook. Prepared for the Liverpool Council of Voluntary Aid, by F. G. D'Aeth. 8vo. 71 X 5, pp. 223, is. (Liverpool) MARPLES, Nov. 13",181,189,,,"Liverpool social workers' handbook. Prepared for the Liverpool Council of Voluntary Aid, by F. G. D'Aeth.",8vo.,"71 X 5, pp. 223, is. (Liverpool)",MARPLES,Nov. 13,False,1913
"Liverpool University.- Primitiae : essays in Eng. literature, 45. 6d. net... Liverpool University-Students' song book. Cr. 8vo., pp. 315, 2s, 6d. net LIVERPOOL UNIV. PRESS, May 13",181,189,,,"Liverpool University.- Primitiae : essays in Eng. literature, 45. 6d. net... Liverpool University-Students' song book.",Cr. 8vo.,"pp. 315, 2s, 6d. net",LIVERPOOL UNIV. PR.,May 13,False,1913
"Lloyd (Albert B.)—Uganda to Khartoum. 12mo., 7d. net W. COLLINS, June 13",181,189,,Lloyd (Albert B.),Uganda to Khartoum.,12mo.,7d. net,COLLINS,June 13,False,1913
"Lloyd (Edith M. J. Was it destiny ? 8vo. 8 X5, pp. 312, 6s.. RT.S., Oct. 13",181,189,,Lloyd (Edith M. J.,Was it destiny ?,8vo.,"8 X5, pp. 312, 6s..",R.T.S.,Oct. 13,False,1913
"Lloyd (G. I. H.)—The Cutlery trades: an historical study in the economics of small-scale pro- duction. Illus. 8vo., 125. 6d. net LONGMANS, Nov. 13",181,189,,Lloyd (G. I. H.),The Cutlery trades: an historical study in the economics of small-scale pro- duction. Illus.,8vo.,125. 6d. net,LONGMANS,Nov. 13,False,1913
"Lloyd (G. W.)-The Practice in enfranchisements under the Copyhold Acts, 1894. 8vo. 8 X 51, pp. 159, 55. . STEVENS & SONS, June 13",181,189,,Lloyd (G. W.),"The Practice in enfranchisements under the Copyhold Acts, 1894.",8vo.,"8 X 51, pp. 159, 55. .",STEVENS & SONS,June 13,False,1913
"Lloyd (J. A. T.)- The Real Canadian. 8vo. 9 X5, pp. 256, 75. 6d. net....EVERETT, Mar. 13",181,189,,Lloyd (J. A. T.),The Real Canadian.,8vo.,"9 X5, pp. 256, 75. 6d. net....",EVERETT,Mar. 13,False,1913
"Lloyd's Calendar, 1914. 8vo., Is. net OFFICE, Nov. 13",181,189,,,"Lloyd's Calendar, 1914.",8vo.,Is. net,OFFICE,Nov. 13,False,1913
"Lloyd's Penny bee book. By a Member of the British Bee Keeper's Association. 8vo., pp. 64, swd. id. .LLOYD, July 13",181,189,,,Lloyd's Penny bee book. By a Member of the British Bee Keeper's Association.,8vo.,"pp. 64, swd. id. .",H. O. LLOYD,July 13,False,1913
"Lloyd's Penny farm and allotments book : a hand- book for the farmer, small-holder and allotment- holder. Cr. 8vo., pp. 94, swd. id. LLOYD's WEEKLY NEWS, Feb. 13",181,189,,,"Lloyd's Penny farm and allotments book : a hand- book for the farmer, small-holder and allotment- holder.",Cr. 8vo.,"pp. 94, swd. id.",LLOYD'S WEEKLY NEWS,Feb. 13,False,1913
"Lloyd's Penny poultry book : all about the management of fowls, ducks, geese, and turkeys, for profit. 12mo., pp. 94, swd. id. LLOYD, June 13",181,189,,,"Lloyd's Penny poultry book : all about the management of fowls, ducks, geese, and turkeys, for profit.",12mo.,"pp. 94, swd. id.",H. O. LLOYD,June 13,False,1913
"Loane (G. G.) ed.-Iconger narrative poems. (nineteenth century). Cr. 8vo. IS. MACMILLAN, Jan. 13",181,189,,Loane (G. G.) ed.,Iconger narrative poems. (nineteenth century).,Cr. 8vo.,IS.,MACMILLAN,Jan. 13,False,1913
"Loans (Local) Fund accounts, 1911-12. 4d. (post free) . WYMAN, Feb. 13",181,189,,,"Loans (Local) Fund accounts, 1911-12.",,4d. (post free) .,WYMAN,Feb. 13,False,1913
"Lobzang Mingyur (Iama) and Ross (E. Denison) - Tibetan : the Matriculation course in classical Tibetan. 8vo., pp. 100, bds., 35. 6d. net LUZAC, Mar. 13",181,189,,Lobzang Mingyur (Iama) and Ross (E. Denison),Tibetan : the Matriculation course in classical Tibetan.,8vo.,"pp. 100, bds., 35. 6d. net",LUZAC,Mar. 13,False,1913
