entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"A B C Guide to Practice. Edit. by F. A. Stringer. Cr. 8vo. 58. net .SWEET & M., Oct. 08",,,A B C Guide to Practice,SWEET & M.,,0.0,8vo.,"A B C Guide to Practice. Edit. by F. A. Stringer. Cr. 8vo. 58. net .SWEET & M., Oct. 08",,,,Oct. 08,
"Abbot (C. G.) and Fowle (F. E.)--Annals of the Astrophysical Observatory of the Smithsonian Institution, Vol. 2. 29 plates. 4to., PP. 256, swd. 128. 6d, net.. WESLEY, May o& Abbot (Mrs. C. L.) — The Wanderer ; or, Leaves from the Life Story of a Physician. Cr. 8vo. 71 X41, pp. 260, 2s. ......J. CLARKE, May 08",Abbot,C. G.,"Annals of the Astrophysical Observatory of the Smithsonian Institution, Vol",J. CLARKE,2s.,0.1,4to.,"Abbot (C. G.) and Fowle (F. E.)--Annals of the Astrophysical Observatory of the Smithsonian Institution, Vol. 2. 29 plates. 4to., PP. 256, swd. 128. 6d, net.. WESLEY, May o& Abbot (Mrs. C. L.) — The Wanderer ; or, Leaves from the Life Story of a Physician. Cr. 8vo. 71 X41, pp. 260, 25. ......J. CLARKE, May 08",C. G. Abbot,"['Abbot (C. G.)', 'Fowle (F. E.)']",,May 08,
"Abbott (E. A.)- Indices to Diatessarica. With a Specimen of Research. 8vo. 29. 6d. net BLACK, Jan. 08",Abbott,E. A.,Indices to Diatessarica,BLACK,6d.,0.025,8vo.,"Abbott (E. A.)- Indices to Diatessarica. With a Specimen of Research. 8vo. 29. 6d. net BLACK, Jan. 08",E. A. Abbott,['Abbott (E. A.)'],,Jan. 08,net
"Abbott (J. H. M.)-Letters from Queer Street : Being some of the Correspondence of the late Mr. John Mason. 8vo. 8 X 5), pp. 324, 6s. BLACK, April 08",Abbott,J. H. M.,Letters from Queer Street : Being some of the Correspondence of the late Mr,BLACK,6s.,0.3,8vo.,"Abbott (J. H. M.)-Letters from Queer Street : Being some of the Correspondence of the late Mr. John Mason. 8vo. 8 X 5), pp. 324, 6s. BLACK, April 08",J. H. M. Abbott,['Abbott (J. H. M.)'],,April 08,
"Abbott (J. H. M.)-The South Seas : Melanesia. Illus. Cr. 8vo. 8 X5, pp. 90, is. 6d. net (Peeps at Many Lands) ...BLACK, Sep.08",Abbott,J. H. M.,The South Seas : Melanesia,BLACK,6d.,0.025,8vo.,"Abbott (J. H. M.)-The South Seas : Melanesia. Illus. Cr. 8vo. 8 X5, pp. 90, is. 6d. net (Peeps at Many Lands) ...BLACK, Sep.08",J. H. M. Abbott,['Abbott (J. H. M.)'],,Sep.08,net
"Abbott (Jacob)-Rollo at Work and Rollo at Play. 12mo., pp. 314, is. net; ithr., 2s. net (Everymans Lib.) .DENT, Feb. 08",Abbott,Jacob,Rollo at Work and Rollo at Play,DENT,2s.,0.1,12mo.,"Abbott (Jacob)-Rollo at Work and Rollo at Play. 12mo., pp. 314, is. net; ithr., 25. net (Everymans Lib.) .DENT, Feb. 08",Jacob Abbott,['Abbott (Jacob)'],,Feb. 08,net
"ACADEMY Abbott (K. M.)--Old Paths and Legends of the New England Border. Illus. 8vo. 15s. net PUTNAM, Jan. 08",ACADEMY Abbott,K. M.,Old Paths and Legends of the New England Border,PUTNAM,15s.,0.75,8vo.,"ACADEMY Abbott (K. M.)--Old Paths and Legends of the New England Border. Illus. 8vo. 155. net PUTNAM, Jan. 08",K. M. ACADEMY Abbott,['ACADEMY Abbott (K. M.)'],,Jan. 08,net
"Abbott (Lyman)-Tlie Other Room. Cr. 8vo. 78 X 51, pp. 120, 2s. 6d. net..MELROSE, May 08",Abbott,Lyman,Tlie Other Room,MELROSE,2s. 6d.,0.125,8vo.,"Abbott (Lyman)-Tlie Other Room. Cr. 8vo. 78 X 51, pp. 120, 25. 6d. net..MELROSE, May 08",Lyman Abbott,['Abbott (Lyman)'],,May 08,net
"Abd-Oul-Beha.—Les Leçons de Saint-Jean-d'Acre recueillies par L. C. Barney traduit du Persan par H. Dreyfus. 8vo., pp. 416, 30. 6d. net LUZAC, Mar. 08",,,Abd-Oul-Beha,LUZAC,6d.,0.025,8vo.,"Abd-Oul-Beha.—Les Leçons de Saint-Jean-d'Acre recueillies par L. C. Barney traduit du Persan par H. Dreyfus. 8vo., pp. 416, 30. 6d. net LUZAC, Mar. 08",,,,Mar. 08,net
"Abdur Rahman (M.)-Institutes of Mussalman Law. Ryl. 8vo. 24s, net THACKER, May 08",Abdur Rahman,M.,Institutes of Mussalman Law,THACKER,24s.,1.2,8vo.,"Abdur Rahman (M.)-Institutes of Mussalman Law. Ryl. 8vo. 24s, net THACKER, May 08",M. Abdur Rahman,['Abdur Rahman (M.)'],,May 08,net
"Abercrombie (L.)—Interludes and Poems. Cr. 8vo. 74 X 48, pp. 176, 5s. net ..LANE, Jan. 08",Abercrombie,L.,Interludes and Poems,LANE,5s.,0.25,8vo.,"Abercrombie (L.)—Interludes and Poems. Cr. 8vo. 74 X 48, pp. 176, 5s. net ..LANE, Jan. 08",L. Abercrombie,['Abercrombie (L.)'],,Jan. 08,net
"Abraham (Ashley P.)-Rock-Climbing in Skye. Illus. 8vo. 97 X 6, pp. 354, 215, net LONGMANS, May 08",Abraham,Ashley P.,Rock-Climbing in Skye,LONGMANS,,0.0,8vo.,"Abraham (Ashley P.)-Rock-Climbing in Skye. Illus. 8vo. 97 X 6, pp. 354, 215, net LONGMANS, May 08",Ashley P. Abraham,['Abraham (Ashley P.)'],,May 08,
"Abraham-Jewell (M. H.)-see Jewell (M H. Abraham-) Abrahams (Ethel B.)-Greek Dress : a Study of the Costumes worn in Ancient Greece from Pre-Hellenic Times to the Hellenistic Age. Illus. 8vo. 9 X55, pp. 152, 9s. net MURRAY, Oct. 08",,,Abrahams (Ethel B.)-Greek Dress : a Study of the Costumes worn in Ancient Greece from Pre-Hellenic Times to the Hellenistic Age,MURRAY,9s.,0.45,8vo.,"Abraham-Jewell (M. H.)-see Jewell (M H. Abraham-) Abrahams (Ethel B.)-Greek Dress : a Study of the Costumes worn in Ancient Greece from Pre-Hellenic Times to the Hellenistic Age. Illus. 8vo. 9 X55, pp. 152, 9s. net MURRAY, Oct. 08",,['Abraham-Jewell (M. H.)-see Jewell (M H. Abraham-)'],,Oct. 08,net
"Abyssinie, Guide du V., A fevork (G. T.) 128. net May 03 Academy Architecture and Architectural Review. Vol. 32. Edit. by Alex. Koch. 4to. 4s. rod. net, swd. 43. net....SIMPKIN, Jan. 08",,,"Abyssinie, Guide du V., A fevork (G. T.)",SIMPKIN,,0.0,4to.,"Abyssinie, Guide du V., A fevork (G. T.) 128. net May 03 Academy Architecture and Architectural Review. Vol. 32. Edit. by Alex. Koch. 4to. 45. rod. net, swd. 43. net....SIMPKIN, Jan. 08",,,,Jan. 08,
"Academy Architecture and Architectural Review, Vol. 33. Edit. by Alex. Koch. 4to., 4s. iod. net; swd., 4s. net SIMPKIN, July 08",,,"Academy Architecture and Architectural Review, Vol",SIMPKIN,4s.,0.2,4to.,"Academy Architecture and Architectural Review, Vol. 33. Edit. by Alex. Koch. 4to., 45. iod. net; swd., 4s. net SIMPKIN, July 08",,,,July 08,net
"Academy Architecture and Architectural Review, Edit. by Alex. Koch. Vol. 34. 4to. 4s. rod. net, swd. 43. net..... .. SIMPKIN, Dec. 08",,,"Academy Architecture and Architectural Review, Edit",SIMPKIN,,0.0,4to.,"Academy Architecture and Architectural Review, Edit. by Alex. Koch. Vol. 34. 4to. 45. rod. net, swd. 43. net..... .. SIMPKIN, Dec. 08",,,,Dec. 08,
"Camberwell and other Metropolitan Borough Councils (Superannuation), is. 3d. ; Argentine North Eastern Railway Company, Limited, gd. ; Interoccanic Railway of Mexico (Acapulco to Vera Cruz), Limited, 6d. ; Dublin and South Eastern Railway, gd. ; Derby Gas, is. 3d. WYMAN, Sep. 08",,,"Camberwell and other Metropolitan Borough Councils (Superannuation), is",WYMAN,3d.,0.0125,,"Camberwell and other Metropolitan Borough Councils (Superannuation), is. 3d. ; Argentine North Eastern Railway Company, Limited, gd. ; Interoccanic Railway of Mexico (Acapulco to Vera Cruz), Limited, 6d. ; Dublin and South Eastern Railway, gd. ; Derby Gas, is. 3d. WYMAN, Sep. 08",,,,Sep. 08,
"Acts-Holderness Water, 4s. 30.; Glasgow Cor- poration, 6cl. ; Pier and Harbour Confirmation (No. 3), 6d.; Local Government Board's Provisional Orders Confirmation (No. 1), (No. 8), 6d, each ; Blaydon and Ryton Water (Transfer), 30.; Cambrian Railways (Debenture Stock), 61. ; Northern Assurance, 2s. 3d.; Leith Harbour and Docks Order Confirmation, 29. 3d. ; Rochester Bridge, gd.; Huddersfield Water, is. ; Cardiff Railway, is. ; Metropolitan Police Provisional Order Confira mation, 3d.; Edinburgh Corporation (Tram- ways, &c.) Order Confirmation, 9d. ; Tramways Order Confirmation (No. 1), 3d. WYMAN, Sep.08",,,Acts-Holderness Water,WYMAN,3d.,0.0125,,"Acts-Holderness Water, 4s. 30.; Glasgow Cor- poration, 6cl. ; Pier and Harbour Confirmation (No. 3), 6d.; Local Government Board's Provisional Orders Confirmation (No. 1), (No. 8), 6d, each ; Blaydon and Ryton Water (Transfer), 30.; Cambrian Railways (Debenture Stock), 61. ; Northern Assurance, 25. 3d.; Leith Harbour and Docks Order Confirmation, 29. 3d. ; Rochester Bridge, gd.; Huddersfield Water, is. ; Cardiff Railway, is. ; Metropolitan Police Provisional Order Confira mation, 3d.; Edinburgh Corporation (Tram- ways, &c.) Order Confirmation, 9d. ; Tramways Order Confirmation (No. 1), 3d. WYMAN, Sep.08",,,,Sep.08,
"Acts-Local Government Board (Ireland) Pro. visional Order Confirmation (No. 4), 30. ; Commons Regulation (Towyn Trewan) Pro- visional Order, 6d. . WYMAN, Oct. 03 Act-London County Council (General Powers), 28. gd. WYMAN, Oct. 08",Acts-Local Government Board,Ireland,Pro,WYMAN,,0.0,,"Acts-Local Government Board (Ireland) Pro. visional Order Confirmation (No. 4), 30. ; Commons Regulation (Towyn Trewan) Pro- visional Order, 6d. . WYMAN, Oct. 03 Act-London County Council (General Powers), 28. gd. WYMAN, Oct. 08",Ireland Acts-Local Government Board,['Acts-Local Government Board (Ireland)'],,Oct. 08,
"Acts-London County Council (Tramways and Improvements), 2s. 6d. ; Local Government Board's Provisional Orders Confirmation, (No. 4), is. WYMAN, Oct. 08",Acts-London County Council,Tramways,2s,WYMAN,,0.0,,"Acts-London County Council (Tramways and Improvements), 25. 6d. ; Local Government Board's Provisional Orders Confirmation, (No. 4), is. WYMAN, Oct. 08",Tramways Acts-London County Council,"['Acts-London County Council (Tramways)', 'Acts-London County Council (Improvements)']",,Oct. 08,
"Acts-Manchester Corporation, 2s. 9d. ; South- West Suburban Water, 28.; Dover Graving Dock, 1s. 3d.; Gosport Gas, is, 6d.; Briton Ferry Urban District Council, is. 6d. ; Margate Corporation, is. 6d.; Keighley Corporation, 28. 3d. ; Blackburn Corporation, 3s. 60. ; Central Ireland Electric Power, 3s. 3d. ; Padi- ham Urban District Council, 3s. 60. ; Leeds Corporation, 2s. 9d.; Pontypridd Waterworks and Tramroad, 7s. od...... .....WYMAN, Dec. 08",,,Acts-Manchester Corporation,WYMAN,,0.0,,"Acts-Manchester Corporation, 2s. 9d. ; South- West Suburban Water, 28.; Dover Graving Dock, Is. 3d.; Gosport Gas, is, 6d.; Briton Ferry Urban District Council, is. 6d. ; Margate Corporation, is. 6d.; Keighley Corporation, 28. 3d. ; Blackburn Corporation, 3s. 60. ; Central Ireland Electric Power, 3s. 3d. ; Padi- ham Urban District Council, 35. 60. ; Leeds Corporation, 2s. 9d.; Pontypridd Waterworks and Tramroad, 75. od...... .....WYMAN, Dec. 08",,,,Dec. 08,
"Acts—Metropolitan District Railway, 1s. 9d. ; Hurly's Divorce, 6d. . WYMAN, Aug. 08",,,Acts—Metropolitan District Railway,WYMAN,6d.,0.025,,"Acts—Metropolitan District Railway, Is. 9d. ; Hurly's Divorce, 6d. . WYMAN, Aug. 08",,,,Aug. 08,
"Acts--Old Age Pensions, id. ; Finance, 1 d. ; Fatal Accidents (Damages), įd. ; Public Health, }d.; Seed Potatoes and Seed Oats Supply (Ireland), įd. ; Companies, £d. ; Patents and Designs, £d.; Naval Marriages, £d.; Post Office Savings Bank, id. ; Polling Arrangements (Parliamentary Boroughs), d.; Grand Jury (Ireland) Act, 1836, Amendment, £d. ; Wild Birds Protection, $d. ; Expiring Laws Con- tinuance, d.; Polling Districts (County Councils), fd.; Tobacco Growing, (Scotland), fd.; Police (Superannuation), 10.; 1sle of Man (Customs), įd. ; Evicted 'Ienants (Ireland), {d. ; Friendly Societies, 19. ; Registration, Jd.; Married Women's Property, d. ; Public Works Loans, id. ; Telegraph (Construction), id. ; Naval Lands (Volunteers), įd. ; Endowed Schools (Masters), d.; Appropriation, 3d. ; Ireland : Summary Jurisdiction, id. ; Whale Fisheries, id. ; Coroners, kd.; Polling Districts and Registration of Voters, £d. ; Costs in Criminal Cases, 2d. ; Cran Measures, id. ; Bee Pest Prevention (Ireland), id. WYMAN, Aug. 08",,,"Acts--Old Age Pensions, id. ; Finance",WYMAN,,0.0,,"Acts--Old Age Pensions, id. ; Finance, 1 d. ; Fatal Accidents (Damages), įd. ; Public Health, }d.; Seed Potatoes and Seed Oats Supply (Ireland), įd. ; Companies, £d. ; Patents and Designs, £d.; Naval Marriages, £d.; Post Office Savings Bank, id. ; Polling Arrangements (Parliamentary Boroughs), d.; Grand Jury (Ireland) Act, 1836, Amendment, £d. ; Wild Birds Protection, $d. ; Expiring Laws Con- tinuance, d.; Polling Districts (County Councils), fd.; Tobacco Growing, (Scotland), fd.; Police (Superannuation), 10.; Isle of Man (Customs), įd. ; Evicted 'Ienants (Ireland), {d. ; Friendly Societies, 19. ; Registration, Jd.; Married Women's Property, d. ; Public Works Loans, id. ; Telegraph (Construction), id. ; Naval Lands (Volunteers), įd. ; Endowed Schools (Masters), d.; Appropriation, 3d. ; Ireland : Summary Jurisdiction, id. ; Whale Fisheries, id. ; Coroners, kd.; Polling Districts and Registration of Voters, £d. ; Costs in Criminal Cases, 2d. ; Cran Measures, id. ; Bee Pest Prevention (Ireland), id. WYMAN, Aug. 08",,,,Aug. 08,
"Acts—Paisley District Tramways Order Cou- firmation, 2s.; Wolverhampton Corporation, 2s. ; Aire and Calder Navigation, 2s. ; London County Council (Money), is. 6d. ; Liverpool Corporation (General Powers), 2s. 6d. ; London United Tramways, is. 6d. ; Stratford-on-Avon and Midland Junction Railway (Amalgama. tion), is. gd.; Wath and Bolion Gas Board, 3s.; Tawe Valley Gas, 2s... W'YMAN, Nov. 08",,,Acts—Paisley District Tramways Order Cou- firmation,W'YMAN,2s.,0.1,,"Acts—Paisley District Tramways Order Cou- firmation, 25.; Wolverhampton Corporation, 25. ; Aire and Calder Navigation, 25. ; London County Council (Money), is. 6d. ; Liverpool Corporation (General Powers), 25. 6d. ; London United Tramways, is. 6d. ; Stratford-on-Avon and Midland Junction Railway (Amalgama. tion), is. gd.; Wath and Bolion Gas Board, 3s.; Tawe Valley Gas, 25... W'YMAN, Nov. 08",,,,Nov. 08,
"Adams (W. Poynter) --Castles in Sand and Ilow to Build Them. 3rd Edit. Cr. 810. 61 x +. PP. 182, swd., 1s. 60. net ....CASSELL, July 08",Adams,W. Poynter,Castles in Sand and Ilow to Build Them,CASSELL,,0.0,,"Adams (W. Poynter) --Castles in Sand and Ilow to Build Them. 3rd Edit. Cr. 810. 61 x +. PP. 182, swd., Is. 60. net ....CASSELL, July 08",W. Poynter Adams,['Adams (W. Poynter)'],,July 08,
"Adams (W. Poynter)---Blectric wind l'etrol Tilectric Vehicles. Being Part 2 of Motor- Car Mechanisin and Management. Jllus. Cr. Svo. 74 X 44, pp. 212, 5s, net C. GRIFFIN, Vov.08",Adams,W. Poynter,Blectric wind l'etrol Tilectric Vehicles,C. GRIFFIN,5s.,0.25,,"Adams (W. Poynter)---Blectric wind l'etrol Tilectric Vehicles. Being Part 2 of Motor- Car Mechanisin and Management. Jllus. Cr. Svo. 74 X 44, pp. 212, 5s, net C. GRIFFIN, Vov.08",W. Poynter Adams,['Adams (W. Poynter)'],,Vov.08,net
"Adcock (A. St. J.)-From a London Garden. Cheap re-issue. 12mo. swd. 1s. net VUTT, June 08",Adcock,A. St. J.,From a London Garden,VUTT,1s.,0.05,12mo.,"Adcock (A. St. J.)-From a London Garden. Cheap re-issue. 12mo. swd. Is. net VUTT, June 08",A. St. J. Adcock,['Adcock (A. St. J.)'],,June 08,net
"Ad-Damiri's Hayât Al-Hayawau (A Zoological Lexicon). Trans. from the Arabic, by Lieut.- Colonel A. S. G. Jayakar. Vol. 2, Part I. Ryl. 8vo. pp. 604. 5s. 6d, net ..LUZAC, Dec. 08",Ad-Damiri's Hayât Al-Hayawau,A Zoological Lexicon,Trans,LUZAC,5s. 6d.,0.275,8vo.,"Ad-Damiri's Hayât Al-Hayawau (A Zoological Lexicon). Trans. from the Arabic, by Lieut.- Colonel A. S. G. Jayakar. Vol. 2, Part I. Ryl. 8vo. pp. 604. 55. 6d, net ..LUZAC, Dec. 08",A Zoological Lexicon Ad-Damiri's Hayât Al-Hayawau,"[""Ad-Damiri's Hayât Al-Hayawau (A Zoological Lexicon)""]",,Dec. 08,net
"Adderley (James) - The Catholicism of the Church of England. Cr. 8vo. 7'} 47, pp. 112, 2s. 6d. net ..F. GRIFFITHS, Jan. 08",Adderley,James,The Catholicism of the Church of England,F. GRIFFITHS,2s. 6d.,0.125,8vo.,"Adderley (James) - The Catholicism of the Church of England. Cr. 8vo. 7'} 47, pp. 112, 2s. 6d. net ..F. GRIFFITHS, Jan. 08",James Adderley,['Adderley (James)'],,Jan. 08,net
"Adderley (James)—Beliold the Days Come. A fancy in Christian Politics. Cheap edit. Cr. 8vo., pp. 254, swd, is, het ....HUNTER & L., Nov. 08",Adderley,James,Beliold the Days Come,HUNTER & L.,,0.0,8vo.,"Adderley (James)—Beliold the Days Come. A fancy in Christian Politics. Cheap edit. Cr. 8vo., pp. 254, swd, is, het ....HUNTER & L., Nov. 08",James Adderley,['Adderley (James)'],,Nov. 08,
"Addison (Joseph) —Sir Roger De Coverley. 18mo. is, net, Ithr. 1s. 6d. net (The Miniatures) SISLEY, Aug. 08",Addison,Joseph,Sir Roger De Coverley,SISLEY,1s. 6d.,0.07500000000000001,18mo.,"Addison (Joseph) —Sir Roger De Coverley. 18mo. is, net, Ithr. 15. 6d. net (The Miniatures) SISLEY, Aug. 08",Joseph Addison,['Addison (Joseph)'],,Aug. 08,net
"Addison (Joseph)—Sir Roger de Coverley, 12mo. 64 X4, pp. 126, is. 6d. net, Ithi, 2s. net (Every Child's Lib.) HEINEMANN, Oct. 08",Addison,Joseph,Sir Roger de Coverley,HEINEMANN,2s.,0.1,12mo.,"Addison (Joseph)—Sir Roger de Coverley, 12mo. 64 X4, pp. 126, is. 6d. net, Ithi, 2s. net (Every Child's Lib.) HEINEMANN, Oct. 08",Joseph Addison,['Addison (Joseph)'],,Oct. 08,net
"Addison (Julia De Wolf)-Arts and Crafts in the Midde Ages. Illus. Cr. 8vo. 8 X5), pp. 398, .BELL, Sep. 08",Addison,Julia De Wolf,Arts and Crafts in the Midde Ages,BELL,,0.0,8vo.,"Addison (Julia De Wolf)-Arts and Crafts in the Midde Ages. Illus. Cr. 8vo. 8 X5), pp. 398, .BELL, Sep. 08",Julia De Wolf Addison,['Addison (Julia De Wolf)'],,Sep. 08,
"Ade (George) - The Slim Princess. Illus. Cr. 8vo. 73 X 5, pp. 178, 3s. 6d. net GAY & HANCOCK, June 08",Ade,George,The Slim Princess,GAY & HANCOCK,3s. 6d.,0.175,8vo.,"Ade (George) - The Slim Princess. Illus. Cr. 8vo. 73 X 5, pp. 178, 35. 6d. net GAY & HANCOCK, June 08",George Ade,['Ade (George)'],,June 08,net
"Adeney (Walter F.)-The Greck and Eastern Churches. 8vo. 8} x 51, pp. 648, 12s. (Internat. Theological Lib.) ......T. & T. CLARK, Dec. os Adkins (T. F.)—The Nautical Cookery Book, for the Use of Stewards and Cooks in Cargo Vessels. 4th edit. Cr. Svo., pp. 164, bds. s. 6d. net . . J. BROWN, Dec. 07 Adler (C.) and Casanowicz (I.)-The Collection of Jewish ceremonial objects in the United States National Museum. (From the Proceedings of the U.S. National Museum). 46 plates, 8vo. 10} X6, pp. 45, swd. 3s. 6d, net WESLEY, Oct. 08",Adeney,Walter F.,The Greck and Eastern Churches,WESLEY,3s. 6d.,0.175,8vo.,"Adeney (Walter F.)-The Greck and Eastern Churches. 8vo. 8} x 51, pp. 648, 125. (Internat. Theological Lib.) ......T. & T. CLARK, Dec. os Adkins (T. F.)—The Nautical Cookery Book, for the Use of Stewards and Cooks in Cargo Vessels. 4th edit. Cr. Svo., pp. 164, bds. IS. 6d. net . . J. BROWN, Dec. 07 Adler (C.) and Casanowicz (I.)-The Collection of Jewish ceremonial objects in the United States National Museum. (From the Proceedings of the U.S. National Museum). 46 plates, 8vo. 10} X6, pp. 45, swd. 35. 6d, net WESLEY, Oct. 08",Walter F. Adeney,['Adeney (Walter F.)'],,Oct. 08,net
"North-East London Railway, 3d. ; Bury and District Joint Water Board, 3d. ; King's College, London (Transfer), 3s. ; Norwich Union Fire Insurance Society, Limited, 28. 3d. WYMAN, Sep. 08",,,North-East London Railway,WYMAN,3d.,0.0125,,"North-East London Railway, 3d. ; Bury and District Joint Water Board, 3d. ; King's College, London (Transfer), 35. ; Norwich Union Fire Insurance Society, Limited, 28. 3d. WYMAN, Sep. 08",,,,Sep. 08,
