entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
"Abbott (Clinton G.)—The Home-life of the Osprey : photographed and described. 4to. 103 x7, pp. 54, and plates, 6s, net .. WITHERBY, Nov. II Abbott (E. H.)-On the training of parents. Cr. 8vo., 2s, net ...S.S.U., Jan. 11",Abbott,Clinton G.,The Home-life of the Osprey : photographed and described,S.S.U.,2s.,0.1,4to.,"Abbott (Clinton G.)—The Home-life of the Osprey : photographed and described. 4to. 103 x7, pp. 54, and plates, 6s, net .. WITHERBY, Nov. II Abbott (E. H.)-On the training of parents. Cr. 8vo., 2s, net ...S.S.U., Jan. 11",Clinton G. Abbott,['Abbott (Clinton G.)'],,Jan. 11,net
"Abbott (Eleanor H.)—Molly Make-Believe. Cr. 8vo., pp. 180, is. net.. HEINEMANN, July 11",Abbott,Eleanor H.,Molly Make-Believe,HEINEMANN,,0.0,8vo.,"Abbott (Eleanor H.)—Molly Make-Believe. Cr. 8vo., pp. 180, is. net.. HEINEMANN, July 11",Eleanor H. Abbott,['Abbott (Eleanor H.)'],,July 11,
"Abbott (G. F.)-The Ambassador of Loss : leaves from the diary of John Trethewy. Cr. 8vo. 74x4), pp. 308, 6s.......HARPER, Sep. II Abbott (G. F.)—The Philosophy of a Don. Cr. 8vo. 74 X5, pp. 320, 5s. net.. SWIFT, May 11",Abbott,G. F.,The Ambassador of Loss : leaves from the diary of John Trethewy,SWIFT,5s.,0.25,8vo.,"Abbott (G. F.)-The Ambassador of Loss : leaves from the diary of John Trethewy. Cr. 8vo. 74x4), pp. 308, 6s.......HARPER, Sep. II Abbott (G. F.)—The Philosophy of a Don. Cr. 8vo. 74 X5, pp. 320, 55. net.. SWIFT, May 11",G. F. Abbott,['Abbott (G. F.)'],,May 11,net
"Abbott (Keene)-A Melody in silver. Cr. 8vo. 71x41, pp. 210, 2s, net ....PUTNAM, Oct. 11",Abbott,Keene,A Melody in silver,PUTNAM,2s.,0.1,8vo.,"Abbott (Keene)-A Melody in silver. Cr. 8vo. 71x41, pp. 210, 2s, net ....PUTNAM, Oct. 11",Keene Abbott,['Abbott (Keene)'],,Oct. 11,net
"Abbott (Lyman)-America in the making. Cr. 8vo 74 X 5, pp. 242, 6s. net ......FROWDE, June 11",Abbott,Lyman,America in the making,FROWDE,6s.,0.3,8vo,"Abbott (Lyman)-America in the making. Cr. 8vo 74 X 5, pp. 242, 6s. net ......FROWDE, June 11",Lyman Abbott,['Abbott (Lyman)'],,June 11,net
"Abbott (Lyman)—The Spirit of democracy. Cr. 8vo. 8 X5, PP. 224, 4s. 6d. net CONSTABLE, Jan. 11",Abbott,Lyman,The Spirit of democracy,CONSTABLE,4s. 6d.,0.225,8vo.,"Abbott (Lyman)—The Spirit of democracy. Cr. 8vo. 8 X5, PP. 224, 45. 6d. net CONSTABLE, Jan. 11",Lyman Abbott,['Abbott (Lyman)'],,Jan. 11,net
"Abbott (S. S.)-The Bee-keeper's companion. Cr. 8vo. 71 X41, pp. 122, 1s. 6d. net ; swd. is. . MILLS & B., July 11",Abbott,S. S.,The Bee-keeper's companion,MILLS & B.,,0.0,8vo.,"Abbott (S. S.)-The Bee-keeper's companion. Cr. 8vo. 71 X41, pp. 122, Is. 6d. net ; swd. is. . MILLS & B., July 11",S. S. Abbott,['Abbott (S. S.)'],,July 11,
"Abbott (W. C.)-Colonel Thomas Blood, Crown stealer, 1618–1680. Cr. 8vo., 4s. net FROWDE, May 11",Abbott,W. C.,"Colonel Thomas Blood, Crown stealer",FROWDE,4s.,0.2,8vo.,"Abbott (W. C.)-Colonel Thomas Blood, Crown stealer, 1618–1680. Cr. 8vo., 45. net FROWDE, May 11",W. C. Abbott,['Abbott (W. C.)'],,May 11,net
"Abdomen, Acute, Battle (W. H.) 4s. net Mar. II Abdur Rahim-The Principles of Muhammadan jurisprudence according to the Hanafi, Maliki, Shafi'i and Hanbali Schools. Ryl. 8vo., pp. 460, 21s. net.. .... LUZAC, June 11","Abdomen, Acute, Battle",W. H.,,LUZAC,21s.,1.05,8vo.,"Abdomen, Acute, Battle (W. H.) 45. net Mar. II Abdur Rahim-The Principles of Muhammadan jurisprudence according to the Hanafi, Maliki, Shafi'i and Hanbali Schools. Ryl. 8vo., pp. 460, 21S. net.. .... LUZAC, June 11","W. H. Abdomen, Acute, Battle","['Abdomen, Acute, Battle (W. H.)']",,June 11,net
"Abhidhammattha-Sangaba, Compendium of Philo- sophy, 5s. net .Jan. Aboda Zara : Mishna on 1dolatry. 7s. 6d. net Oct. II About Edmond)-L'Homme à l'oreille cassée, Adapted and edit. by Eugène Pellissier. Cr. 8vo. pp. 242, 2s. (Liepmann's Elemen. French ser.). . MACMILLAN, Feb. II About (Fdmond)--Les Mariages de Paris. 12mo. pp. 368, 1s. net ... NELSON, Feb. II About Edwin Drood. 8vo. 81x5), pp. 104, 4s. net CAMB. UNIV. PRESS, Feb.11",,,"Abhidhammattha-Sangaba, Compendium of Philo- sophy",CAMB. UNIV. PRESS,4s.,0.2,8vo.,"Abhidhammattha-Sangaba, Compendium of Philo- sophy, 5s. net .Jan. Aboda Zara : Mishna on Idolatry. 75. 6d. net Oct. II About Edmond)-L'Homme à l'oreille cassée, Adapted and edit. by Eugène Pellissier. Cr. 8vo. pp. 242, 25. (Liepmann's Elemen. French ser.). . MACMILLAN, Feb. II About (Fdmond)--Les Mariages de Paris. 12mo. pp. 368, Is. net ... NELSON, Feb. II About Edwin Drood. 8vo. 81x5), pp. 104, 45. net CAMB. UNIV. PRESS, Feb.11",,,,Feb.11,net
"Abraham (George D.)-Swiss mountain climbs. 12mo. 7 X 41, pp. 448, 7s. 6d. net MILLS & B., Jan. II Abraham (J. Johnston)--The Surgeon's log ; being impressions of the Far East. Illus. 8vo., 81x51, pp. 350, 7s. 6d. net CHAPMAN & H., Sep. In Absalom and Achitophel, Dryden (J.) (Firth) 2s. Feb. II Absolution of Bruce, Price (G.) 6d. net.... Aug. II Academy architecture and architectural review. Vol. 39, 1911, Part 1. Founded by Alex, Koch. 4to. 97 x7}, pp. 162, 4s, iod. net ; swd., 4s. net SIMPKIN, Aug. 11",Abraham,George D.,Swiss mountain climbs,SIMPKIN,4s.,0.2,12mo.,"Abraham (George D.)-Swiss mountain climbs. 12mo. 7 X 41, pp. 448, 7s. 6d. net MILLS & B., Jan. II Abraham (J. Johnston)--The Surgeon's log ; being impressions of the Far East. Illus. 8vo., 81x51, pp. 350, 75. 6d. net CHAPMAN & H., Sep. In Absalom and Achitophel, Dryden (J.) (Firth) 25. Feb. II Absolution of Bruce, Price (G.) 6d. net.... Aug. II Academy architecture and architectural review. Vol. 39, 1911, Part 1. Founded by Alex, Koch. 4to. 97 x7}, pp. 162, 4s, iod. net ; swd., 4s. net SIMPKIN, Aug. 11",George D. Abraham,['Abraham (George D.)'],,Aug. 11,net
