entry,page_num,doc_page_num,main_entry
15,1,9,FALSE
Oct. 15,1,9,FALSE
Dec. 15,1,9,FALSE
"А A B C of architecture, Wallis (F. E.) 25 net A B C of good form, Seymour (A.) 28. net Oct. 15",1,9,FALSE
"A B C of income tax return making. By a Lay- man. 8vo., pp. 80, 28. 6d. net (Bradford : 7a, Guy's Cliff) AUTHOR, June 15",1,9,TRUE
"A B C of housekeeping, Herrick (c. T.) 25. net",ADDED,ADDED,TRUE
"ABC of Jolly Jack. 4to. bds. Is. net GALE & P., Oct. 15",1,9,TRUE
"ABC of our soldiers. 4to., bds. is. net GALE & P., Nov. 15",1,9,TRUE
"A B C, or Alphabetical railway guide. Monthly. 8vo. ea. swd. 6d. OFFICE, Jan.-Dec. 15",1,9,FALSE
"ABC, Picture, is. net. .....Sep. 15",1,9,FALSE
A. E.-Imaginations and reveries. 58. net Dec. 15,1,9,FALSE
"Æ (George W. Russell), Figgis (D.) 28. 6d. net Dec. 15",1,9,FALSE
A. E. C.—Ma première visite à Paris (Wyatt) IS. 6d. .. July 15,1,9,FALSE
A. E. G.-Mater Dolorosa. Is. 6d. net Dec. 15,1,9,FALSE
A.K.D.-H.--Memsahib's manual. IS. 6d. net Apr. 15,1,9,FALSE
"A. M. V. D.-The Adventures of the ten little dolls, is. net ...Aug. 15",1,9,FALSE
"A to Z. 4to. 35. 6d. (Dean's Rag bks.) DEAN'S RAG BK. Co., July 15",1,9,FALSE
"Abady (Jacques)-Clauses and precedents in electricity, gas and water legislation. 8vo., pp. 383, 155. net ..........W. KING, Mar. 15",1,9,TRUE
"Abbas II, Cromer (Earl of), 25. 6d. net..Feb. 15",1,9,FALSE
"Abbess of Vlaye, Weyman (S. J.) 6d. ....Feb. 15",1,9,FALSE
"Abbott (Edwin A.)—The Fourfold Gospel. Sect. 3, The Proclamation of the New Kingdom. Demy 8vo., pp. 572, 125. 6d. net CAMB. UNIV. PR., Mar. 15",1,9,TRUE
"Abbott (Edwin A.)-Miscellanea Evangelica. II, Christ's miracles of feeding. 8vo. 33. net CAMB, UNIV. PR., Aug. 15",1,9,TRUE
"Abbott (Lyman)--How shall we think of our dead ? 18mo., pp. 24, swd. 6d. net MELROSE, Oct. 15",1,9,TRUE
"Abbott (Maude) ed.-Descriptive catalogue of the Medical Museum of McGill University arranged on a modified Decimal system of museum classification. Pt. 4, sec. 1, The Hæmopoietic organs. Catalogue and didactic intro., by 0. C. Gruner. Ryl. 8vo. 98 x 6], pp. 204, ios. 6d. net (Clarendon Pr.) MILFORD, July 15",1,9,TRUE
"Abbott (P.)-Exercises in arithmetic and men- suration. Cr. 8vo., 38. 6d. w. answ. 45. 60. LONGMANS, Jan. 15",1,9,TRUE
"Abbott (P.)- Exercises in arithmetic and mensu- ration. Re-issue. Sect. I and 2. Cr. 8vo. ea. 2s. LONGMANS, Apr. 15",1,9,TRUE
"Abbott (w.)-Commercial theory and practice. Cr. 8vo. 7*5, pp. 360, 3s. 6d. MURRAY, Oct. 15",1,9,TRUE
"Abdominal injuries, Morison (R.) and Richardson (W.G.) 25. 6d. net... ...Sep. 15",1,9,FALSE
"Abdul Baha.-Talks by A. B., given in Paris, 2nd edit., with additions. Cr. 8vo. 71 x 5, pp. 174, 28. 6d. net ....BELL, Apr. 15",1,9,TRUE
"Abel (George) -Wylins fae my wallet. Foreword by Prof. Stalker. With glossary. 8vo. 84 x 61, pp. 150, 28. 6d. net .....GARDNER, Dec. 15",1,9,TRUE
"Aberdeen (Univ. of)-Annual report on the state of finances. 5d. ... WYMAN, June 15",1,9,TRUE
"Aberdeen University-Annual statistical report, 1913-14. Ifd. . WYMAN, Mar. 15",1,9,TRUE
"Aberdeenshire, Mackie (A.) is. 6d. net....May 15",1,9,FALSE
"Abiding city, Yco (M.) 25. 6d. net.. About the feet of God: daily prayers, Devereux (E. R. P.) 6d., 4d., id. net ..Oct. 15",1,9,FALSE
"Above all things, Rowlands (E. A.) 6d. ..Sep. 15",1,9,FALSE
"Absolute and Abitofhell, Knox (R. A.) is. Sep. 15",1,9,FALSE
"Absolution of the sick and dying, Notes on, Linton (E. C.) 25. 6d. net ...... June 15",1,9,FALSE
"Academy Architecture and Architectural Review. Vols. 46 and 47. Ryl. 8vo., ea. 45. rod. net, swd. 43. net ...OFFICE, Feb., etc. 15",1,9,TRUE
"Academy Architecture, Collection of coloured plates fr. 8s. net July 15",1,9,FALSE
"Accidentals, Mackay (H.) 5s. net ..Apr. 15",1,9,FALSE
"Accidents, Common, in peace and war, Wilson (A.) 6d. net Feb. 15",1,9,FALSE
"Accolade, The, Sidgwick (E.) 6s.. .....Dec. 15",1,9,FALSE
"Accountancy. See also Appendix Accounting, Railroad, Hooper (W. E.) 78. 6d. net Apr. 15",1,9,FALSE
"Accounts, Advanced, Carter (R. N.) 5s. net Apr. 15",1,9,FALSE
"Accounts, Picture and variety theatre, Laban (A.) ..Mar. 15",1,9,FALSE
"Accounts (Public)-Committee of : First report. fd. WYMAN, Feb. 15",1,9,TRUE
"Accounts (Public)-Second report from the Committee on. id. . WYMAN, June 15",1,9,TRUE
"Accounts (Public)-Committee of : 1st and 2nd Reports with Proceedings, Minutes of evidence, and Appendices. Is. Id. ....WYMAN, Aug. 15",1,9,TRUE
"Accounts (Public)-Committee of: Index and digest of evidence. 3d. .. WYMAN, Oct. 15",1,9,TRUE
3s. 6d.,,,FALSE
"Accounts, Theatre, Chantrey (W. H.) 3s. 6d. net Apr. 15",2,10,FALSE
"Achievement of France (The). Repr. fr. The Times."" 18mo. is. net swd. METHUEN, July 15",2,10,TRUE
"Achievement of Richard Furlong, Thurston (E. T.) 6s. Sep. 15",2,10,FALSE
"Acorn (George)—The Driving force. Cr. 8vo. 7} x 41, pp. 320, 6s. .LONG, July 15",2,10,TRUE
"Across Europe in a motor boat, Rowland (H. C.) 75. 6d. net .... Apr. 15",2,10,FALSE
