55. net .Feb. 13
7d. net Feb. 13
Nov. 13
Nov. 13
Dec. 13
.Feb. 13
..Feb. 13
..Oct. 13
"..Oct, 13"
C2
Mar. 13
Mar. 13
""
.Feb. 13
IS. Dec. 13
""
"158. net Ballantyne (R. M.)-Erling the Bold. Re-issue. Cr. 8vo. 7*X5, pp. 488, 28...NELSON, Sep. 13"
.Feb. 13
Nov. 13
Nov. 13
""
Oct. 13
". LYNWOOD, Oct. 13"
I 2111o.
: an Nov. 13
55. net 59. net
"8vo. 8.1 x 54, 6s. .STANFORD, Apr. 13"
Nov. 13
Oct. 13
Dec. 13
Oct. 13
"55, net Battlefields of Scotland, Brotchie (T. C. F.) 55. net May 13"
""
Oct. 13
".Oct, 13"
a . Oct. 13
.Nov. 13
..Mar. 13
7d. net Nov. 13
"а Bean (C. E. W.)--Flagships three. 8vo. 87 X 51, pp. 356. 55, net A. RIVERS, June 13"
""
Mar. 13
..Oct. 13
. : a .Dec. 13
Dec. 13
""
.Feb. 13
.Feb. 13
"Oct, 13"
MURRAY May 13
" personality. A re issue. Cr. 8vo. 71 X5, pp. Bells, Church, of Eng., Walters (H. B.) 7s. 6d. net 272, 3s. 6d, net SMITH, E., Sep. 13"
Jan. 13
"3s. 6d. net . SMITH, E., Apr. 13"
"edit. 12mo. 64 X4, pp. 243, Is, niet METHUEN, Dec. 12"
"written from the volume by A. C. MacLaren. Beneath her station, Bindloss (H.) 7d. net Sep. 13"
35. 6d. net .Feb. 13
"74 X 5, pp. 184, 28. net (Great musicians) LOW, Aug. 13"
"HEINEMANN, Mar. 13"
"NELSON, Sep. 13"
"7} X5, Pp. 326, 28. net HEINEMANN, Mar. 13."
"E. ARNOLD, Oct. 13"
"73 X43, pp. 320, 6s. . . . . HEINEMANN, Feb. 13"
"8vo., pp. 234, 28. net. (Expositor's library, re-issue) .. HODDER & S., July 13"
" pp. 72, bds. 35. 6d. net EDUCATIONAL PUR. Co., Nov. 13"
"other studies. Svo. 81 X5}, pp. 176, 35. 6d. net Bennett (Arnold)-Paris nights, and other UNWIN, July 13"
"impressions of places and people. Illus. by Benson (Robert Hugh)-An Average E. A. Rickard. Ryl. 8vo. 9! X6}, pp. 398, Cr. 8vo. 74 X5, pp. 384, 6s. net ....HODDER & S., Od. 13"
"HUTCHINSON, June 13"
"LONGMANS, Mar. 13"
"pp. 328, 6s. .METHUEN, Sep. 13 Benson (Robert Hugh)—The Dawn of all. I 2mo. Bennett (Arnold)—Sacred and profane love 7d. net ...HUTCHINSON, Jan. 13"
"swd. net.... .LONGMANS, Oct. 13"
"LONGMANS, Oct. 13"
"that have stood upon the Statute Book of Benson (Sarah)-Idela : Cr. England. 8vo. 7 X47, pp. 319, is. net an epos. 8vo. (Grimsby) ROBERTS & JACKSON, May 13"
"78 x 5, pp. 56, 25. 6d. net E. MACDONALD, Sep. 13"
"HUTCHINSON, Oct. 13"
"HUTCHINSON, Oct. 13"
"HUTCHINSON, Oct. 13"
mani. I 28. IS.
Dec. 13
.Nov. 13
Feb. 13
.
Oct. 13
.Oct. 13
Oct. 13
Oct. 13
Mar. 13
..Oct. 13
Dec. 13
Oct. 13
Nov. 13
.Oct. 13
..Dec. 13
""
Feb. 13
versus Oct. 13
". : Bibliography: American books, Cumulative book index, 1912, 215, net... ..May 13"
"a HODDER & FROWDE, Jan. 13"
2}d. (post free) .Mar. 13
id. ; 2d. ; ..
id...... 3d.;
"; for o s nity, an war, e and Tental pr. 13"
"7. id; Plural S. 4d.; an, id; mmary 3d., ernment ing, id; Orgd. ; ; Aps. 13"
"; Bank- Employ. aon of the urisdiction chise and hons), id; (Ireland), Church- efices and voting, d. LY, Apr, 13"
"uds, 1}d. ; ce, id.; Sir ; d. IAN, Jay 13"
"ders No. 3) LLV, May 13"
"ders (No. 1), Board pro- 2}d.; ditto .; Gas and 1 workrooms, ""MAN, May 13"
"3d.; Parlia- and mariners), tation, 3}d.; rectors of public Bills—Dublin Metropolitan justices appeal, !d. ; Criminal law amend., 3d.; Inebriates, 3 d. ; Motor Car Act amend., įd.; Affiliation orders, id.; Local authorities fire brigades, Id. ; Electric lighting, id. ; leasehold enfranchise- ment, 2ļd.; Street traffic regulation, £d. ; Town tenants (Ireland), id.; Public Trustee (Scot.), i}d.; Ground game, id. ; Protection of animals (overloading), 4d.; Music and dancing licences, 1 d.; Foreign jurisdiction, id. ; Government of the Soudan loan, £d. WYMAN, June 13"
"sional orders (No. I), ention of corruption chant shipping cer my laws aniendment, Tovisional orders (NO. ernment provisional 9), 2}d.; No. 10), Local Goverument orders (No. 2), id; visional order, 2]d.; , 6d... WYMAN, May 13"
I 2mo. 0.
Oct. 13
Mar. 13
for 1911. 5S. 8d. Oct. 13
.Oct. 13
Nov. 13
""
"S, et : Ect: Birt. 1. 13"
scent - 21. I3
it. I3
d. 13
bstract Dec. 13
.Mar. 13
-401.13
"t, 1913. 101.13"
"returns, a 1.-Dec. 13"
"tid-49th Diagrams. ..v, July 13"
"and)-58th bles. Id. 11, June 13"
"with terts Oblongåvo. CITH, Dec. 12"
ford (O. OS. Not. 13
"110., pp. 136, MER, V or. 13"
"of hip and net fi H., Jan. 13"
"ith wave, and X5, pp. 236, URNE, July 13"
"cama gaterray, d. net VWIN, Sep. 13"
"talist. Cr. 8vo., KWELL, Feb. 13"
"gs of Maurice P. 216, is. net Scott, June 13"
May 13
ind Bitton. 25. 6d. net Sep. 13
"a romance a inner life and the p. 225, 9s, net Luzac, Jan. 13"
"anything new under 260, 35, 6d. net S. SWIFT, Mar. 13"
"handbook of pump t. Cr. 8vo. 7! X3, ....... Spos, Dec. 12"
"plays: The Gauntlet; Vew system. Cr. 8vo. . DUCKWORTH, May 13"
"vuschold doctor. Ilus. 1.... WARD, I., Feb. 13"
"ding to my gospel."" 6S. HODDER & S., Nov. 13"
""
IS. 6d. Nov. 13
Dec. 13
"..Oct, 13"
"a Blyth (James)— Love and patriotism. Pop. edit. Cr. 8vo., pp. 158, bds., is. net F. V. WHITE, Feb. 13"
"net CHURCHILL, Oct. 13"
Dec. 13
"45. 6d. net Blue diamond, Kernahan (Mrs. C.) 6s.....Dec. 13"
""
59. net wo Feb. 13
"انا ما Bonsal (S.)-The American Mediterranean. Cr. 8vo., 12s. 6d, net... ..... HURST & B., June 13"
173.13
IS. Dec. 13
Var 13
tiet Sep. 13
J.) 6s. p. 13
hington .Var. 13
Mar. 13
Oct. 13
"ianum: a iversary of s Bodley, 89, 5s. net ESS, Apr. 13"
"ison : prac. for Lant: 54, Is. net; Jan. 13"
.. June 13
dam (H. L. ...Od. 13
"and Boehm. i tainment of 4. 35. 64. net Co., Mar. 13"
"e heart: ten x5, pp. 110, Co., Dec. 12"
"for the dead : ice. Cr. Svo. MANS, Vor. 13"
By Paragot. Oct. 13
"PRESS, Nov. 13"
"sy a Journalist. ..LONG, Od. 13"
"uvres poétiques ...DENT, Feb. 13"
"enquiries (Board YMAN, Jan.-Dec. 13"
ill (T. W.) ros. 6d. Dac. 13
Mar. 13
"e in Wales. 6d. net F. PALMER. June 1? ed.--Year books of mp. 8vo., pp. 242, 288. .... QUARITCH, July 13"
"and O'Brien (Major- 8vo. 71 X 48, PP 340, 6S A. RIVERS, July 13"
"of the stomach. 8vo. det..E. ARNOLD, Da. 13"
""
Nov. 13
Oct. 13
Oct. 13
Oct. 13
Oct. 13
".Oct, 13"
"net BOOKLOVER'S Booklover's London, Adcock (A. St. J.) 6s. Nov. 13"
I 2mo. 7d. Feb. 13
""
Oct. 13
Nov. 13
b. 13
"x25, 12V 13"
cca. 3 C. K) .04.13
Hoer - July 13
"betreen 5, pp. 74, On lecture, -: .4 pr. 13"
"a Pp. 324, 6s. destiny of IOS, net. x, Jan. 13"
"ronet. Cr. NG, Jan. 13"
"other. a. ING, A pr. 13"
"atic method iransınission ai Societs). LAU, May 13"
"nes on irrit et IAXS, May 13"
"of happiness. RPER, Nov. 13"
Idon (E.) 6s. Mar. 13
"bres. 120. PEVT, Mar. 13"
"ckness in the and residents X 44, pp. 104, MPKIN, Aug. 13"
"achine gunner's slight gun. 2nd 25. od. net. H. SMITH, Od. 13"
Mar. 13
".N.C.O.'s musketry erence of musketry 710. 51 X3), PP. 148, entice ser.) W. H. SMITH, Od. 13"
"se, Scott (E.) is. net July 13"
"ex. Cr. 8vo., pp. 176, y geographies) 8. UNIV. PRESS, Jan. 13"
"1 Edinburgh--Historic . 3d. WYMAN, 107.13"
"6. 565, ...Feb. 13"
net... .Aug. 13
"11, Coulter (J. M.) 5s, net July 13"
"ad printtive alçæ, Caires ..Sep. 13"
"pshire, Townsend (F.) 128 ..04.13"
Vol. 17.
""
25. 6d. .Oct. 13
Mar. 13
Feb. 13
1.13
. 13
"akby ). 30, ne 13"
- The r. 8vo. Car. 31 irriage. A pr. 13
livorce. Jar. 13
's ring. Jan. 13
Svo June 13
"er heart. *, Sep. 13"
"Branie. i Gaynor .Oct, 13"
Oct. 13
"事 ​. E, Feb. 13"
"is history, Bray (Denys)—The Life-history of a Brahmui. 8vo. 8} *5), pp. 172, 5s. RoY. ASIATIC Soc., Nov. 13"
"aper edit. Brewers, &c. : Accounts relating to, 1912, 2]d. WYMAN, July 13"
"IS. -ER, Od. 13"
od. July 13
"rmany: a 7 A cademy) RD, Oct. 13"
6d. Oct. 13
"Kordofan, ...Feb. 13"
"zando; or, Cr. Svo. 3., Apr. 13"
"study of velopment. -ES, Jan. 13"
"respondence 8vo. 73 X57 LLY, Jan. 13"
25. od. net Vou. 13
. Aug. 13
July 13
umont (E. T.) Nov. 13
an W.) 35. 6d. net Apr. 13
Aug. 13
21S. net H.) and Braun. 45... ...pr. 13
d. ......De. 12
June 13
1.) 28. 6d. Od. 13
55. .... Sep. 13
IS. uet ..0d. 13
"postage stamp: a O., PP. 372, Is. Det THOM, 101.13"
58. net
Mar. 13
Mar. 13
": I210 Briggs (Charles Augustus)—The Fundamental Christian faith : the origin, history and interpretation of the Apostles' and Nicene creeds. 8vo. 8) X5), pp. 344, 6s. net T. & T. CLARK, June 13"
3s. 6d. Oct. 13
Vol. 3. Mar. 13
""
In th .Nov. 13
IS. 2.13
6. A. ur. 13
Sep. 13
pinsill Tir 13
Dec. 13
son (E. Νοε. 13
Feb. 13
W.L. ..04.13
(J. & J.) .. Sip. 13
3. 60. net Od. 13
A. M. 6s. Mar. 13
"glish illus- editorship FX3), pp. CO., Vol. 13"
ang glog. -...May 13
"to., 55. ELL, Sep. 13"
(A.) 25. net July 13
"55. ; pt. 2, Feb. 13"
"in, Heatley Jay 13"
S. 11.) 28. 6d. July 13
inge (U. W.) ...July 13
arne (G. T.) s. 6d. Sep. 13
(R. L.) and May 13
Burton (E. M.) May 13
"er. in, Lindsey May 13"
"4to., 255. net ...MACMILLAN, Oct. 13"
Od. 13
er (J.) is. od. May 13
"and Civil Service VO. 6s. RRINGTON, Feb. 13"
"3. of, Mort (F.) is. y of, Elliot (M. S.) Jan. 13"
"tannicæ, Whatmore Nov. 13"
"geography: physical, Mar. 13"
"phic almanac (The) and companion, 1914. CF. IS, net H. GREENWOOD, Dec. 13"
""
"on IS, 6d. 45. net Broken bell, Van Vorst (M.) 6s.... May 13"
"Part I, 58, net"
*3 E 13
Sro. 28. 13
ring in Illus. Not. 13
iniants. Feb. 13
"- Simple PD. 178, Jar. 13"
"and its 6d. net 3, Jan. 13"
"Cr, Sro. 3., July 13"
n. Tune 13
"id how it's n in soul iet ER, Apr. 13"
"oth editi., 25. 61. net ILL, Sep. 13"
"n. Tistory of nes till the 1, pp. 543, ILL, Dec. 12"
"ry itinerary IUN, 4. pr. 13"
net July 13
"ivities of the in England O., pp. 270, ORD, A pr. 13"
"anthology of days of book- Browning (P. E.)Introduction to the rarer elements. 3rd edit. 8vo. 6s. 6d. net CHAPMAN & H., Jan. 13"
"ing New York et IELROSE, Vov. 13"
"of Goclc. Svo. MURRAY, May 13"
"salads, sandwiches swd 6d. net (The ... SIMPKIN, Oct. 13"
"shes. Obl. 16mo., 1.) SIMPKIN, Od. 13"
"al scienca. Part 1, p. 230, 356d. UNIV. PRESS, July 13"
"al science. 1, Physics ; Cr. 810., pp. 428. 5s. UNIV. PRESS, Sep. 13"
"tal science. 1 Physics, I, Measurement; 2, nics; 4, Heat. Cr. 8vo. UNTI. PRESS, l'or. 13"
""
59. net 3s. net.. I. Feb. 13
.Feb. 13
Nov. 13
""
i7 a Oct. 13
"155. net Ase Ich, 0.13"
Det cc. 13
27. 13
6. G.) 67. I MT. 13
"Tood's, an. 13"
Charles- .04.13
"cts' and, D%, 3 .Jan. 13"
1. T.) ..Feb. 13
5. 60. net July 13
S. 60. net July 13
"30s. net > Bull (Albert E.)--Commercial travelling : guide to the profcssion for present and pro- spective salesman on the road."" Cr. 8vo. 7*X44, pp. 174, 25. 6d. net Pivax, June 13"
"(An Index to the testamentary records of the Peculiar Court covering the years 1504-1700 ; to Westminster wills and administrations preserved among the records of the Con- sistory Court of London, 1540-1556 and to the miscellaneous records preserved among muniments of Westminster Abbey, 1228-1700.] Burke (Edmund) —Speeches on America. Edit. by A. J. F. Collins. Cr. 8vo. 7X41, pp. 186, 28. 6d. .Clive, Feb. 13"
"38. 6d. ers, 2 vols a, ros. 6d. YS, Mar.13"
Dean (A.) ..May 13
Thompson May 13
Ball (W'. V.) ...Apr. 13
net June 13
"et by Chief 911. Pt. 1. LIN, Jan. 13"
", Ries (H.) .Jan. 13"
25. 6d. net Sep. 13
"ort of Depart- act of evidence, plans. IIS. 3d. WYMAN, Apr. 13"
am (A. W.) and .04.13
hers (J.) is. 6d. net Apr. 13
"of faith. Cr. 8vo. J. CLARKE, Sep. 13"
"from autobiog. of, ...Od. 13"
exton (N.) 35. 6d. net Apr. 13
"orious, Wagner (H.) ..F.13"
the Mar. 13
"-Poems and verses, by 41, pp. 180, 25. 6d. net ROUTLEDGE, Apr. 13"
"d hygiene in diseases BULLIÈRE, Od. 13"
""
"59, net Burke (Sir Bernard, and Ashworth P.)-A Genealogical and heraldic history of the peerage and baronetage, the Privy Council, knightage and companionage, 1914. Ryl. 8vo. 428. net HARRISON & SONS, Dec, 13"
sermons. :
.May 13
Nov. 13
"8vo., 75. 60. 25. 6d. 5s. net Buster Brown and his pets. Oblong folio, swd. 35. 6d. net DEAN, July 13"
28. 6d.
. С .Dec. 13
a Oct. 13
Oct. 13
Dec. 13
Mar. 13
Mar. 13
• .Oct. 13
Oct. 13
""
Feb. 13
"55. net Calvert (W. Hall) - The Purther evolution of man : a study from observer! phenomena. Çr. 8vo. 71 x 11, pp. 324, 55. net FIFIELD, June 13"
Nov. 13
ex- Oct. 13
ex- .Sep. 13
38. 6d.
"5s, net ..Nov. 13"
net .. Feb. 13
Oct. 13
..Feb. 13
Nov. 13
Mar. 13
"35. 6d. . . . . . . Cameron (W. J.)-In arcady, and other poems. Cr. 8vo. 71 x 5, pp. 96, 3s. 60. net B. MACDONALD, Sep. 13"
"net Canada as an imperial factor, Greenwood (H.) is. ......Sep. 13"
. Feb. 13
Mar. 13
net ...
...Oct. 13
"ca : Cannon (Frank J.) and Knapp (George L.) Brigham Young and his Mormon empire. Illus. 8vo. 87 X5, pp. 398, 6s. net REVELL, Nov. 13"
gs. net 3s. 6d. Oct. 13
Oct. 13
""
Mar. 13
Nov. 13
"a Carrington (Hereward)—Personal experiences in spiritualism. Illus. 8vo. 87 X5), pp. 290, 75. 6d. net..... ...T. W. LAURIE, Oct. 13"
4. nct
Oct. 13
3s. 6d. Feb. 13
.Nov. 13
.Oct. 13
Feb. 13
""
Nov. 13
Oct. 13
.Oct. 13
Nov. 13
June 13
Oct. 13
"5S. 6d. Cce Jay anual (The), 1913. 4to. swd. is. net COMPETITORS' JOURNAL,"" Dec. 13"
"55. net Certainty and justice, Condert (F. R.) 6s. net Certificate examination papers, 1912, 7}d. (post free) .WYMAN, Feb. 13"
IS. net
net Dec. 13
Mar. 13
Feb. 13
"oncs, : Challenge of Christ, Masterman (J. H. B.) 3s. 6d. Mar. 13"
"id. ; 255. net Nov, 13"
Dec. 13
.Oct. 13
Feb. 13
Mar. 13
""
.Nov. 13
"IS. Dec, 13"
Oct. 13
Nov. 13
") Chemical research, Notes on, Dreafer (W. P.) Cheshire garden, In a, Egerton-Warburton (G.) 28, 61, net .Dec. 12 25. 6d net.. ...Feb. 13"
Oct. 13
"womanhood. Cr. 8vo. 71 X 4), pp. 158, 25. 6d. Chemistry and its relations to daily life, Kahlen- net (Questions of sex series).... CASSELL, Oct. 13"
"berg (L.) 55, 61. net. · July 13"
" and motherhood. 8vo. 81% 51, pp. 304, 6s. net Chemistry, Flem. practical, Clowes (F) and CASSELL, Aug. 13"
"12mo., pp. 224, Is. net...... METHUEN, Nov. 13"
Oct. 13
"CASSELL, Jan. 13"
"8vo. 6X45, Ithr., 35. 6d. net (Watteau ser., 16) SIEGLE, H., June 13"
6s. 6d. net. Oct. 13
Jan. 13
"correspondence for home and abroad. 8vo. Chemistry, Physiological, Cole (S. W.) 78. 6d. net Apr. 13"
"81X54, pp. 104, is. 6d., swd., is. (Marlborough ser.)..... ..MARLBOROUGH, May 13"
"BLACK, Jan. 13"
"8vo. 95 X64, pp. 650, 21s, net Chemistry, Treatise on, Roscoe (H. E.) and LONGMANS, Apr. 13"
"entirely rev. and largely rewritten. Vol. 5. Cheques, Law of, bills of exchange, &c, Jacobs Ryl. 8vo. 91 X6), pp. 648, 215. net (B.) 78, 6d net... .. July 13"
"LONGMAYS, Nov. 13"
 of psychology and logic. 25. net . July 13
IS. net .Dec. 13
Sep. 13
55. net Vol. 4.
.Dec. 13
Mar. 13
Nov. 13
"3s, 6d. Oct. 13"
Oct. 13
Oct. 13
Feb. 13
""
Oct. 13
Mar. 13
Dec. 13
: Oct. 13
45. net Dec. 13
. Apr. 13
IOS. IS. Oct. 13
Dec. 13
65. ... .Nov. 13
""
net.... .Mar. 13
Oct. 13
Oct. 13
Oct. 13
Oct. 13
Nov. 13
Nov. 13
Oct. 13
Feb. 13
""
Dec. 13
Oct. 13
Oct. 13
Oct. 13
Nov. 13
""
Nov. 13
.Oct. 13
".WYMAN, Jan. 13"
", 11d. ; Jan. 9–24, 1913, is. Id. ; Jan. 30-Feb. 14, 9d. ; Feb. 17– Mar. 1, is. 60.; Mar, 6–14, 9d. ; Apr. 10-25, Iod.... . WYMAN, Jan.- July 13"
2ļd.
Mar. 13
Oct. 13
Feb. 13
.Nov. 13
Feb. 13
..Oct. 13
.Nov. 13
""
man. Feb. 13
38. 6d. net Oct. 13
.Feb. 13
.Nov. 13
.Nov. 13
Mar. 13
""
Nov. 13
.Dec. 13
328. net Oct. 13
Nov. 13
"a Coal tables, 1911-Statistical tables relating to the production, consumption and imports and exports of coal in recent years (to 1911). 5 d. WYMAN, Jan, 13"
55. net 78. 60.. F2
"4s. net 3s. 6d. Coleby (W.T.)- The Truants : a comedy in 3 acts. Cr. 8vo. Swd. Is. net .... S. FRENCH, Apr. 13"
Feb. 13
..Feb. 13
Oct. 13
Dec. 13
Mar. 13
Oct. 13
""
Feb. 13
Feb. 13
Oct. 13
"woman, IS. net ..... Nov. 13"
Oct. 13
Oct. 13
"428. net Colum (Padraic)–Oliver Goldsmith. Cr. 8vo. 7 X4), pp. 366, 25. 6d. net (Regent library) HERBERT & D., Mar. 13"
Vol. 7. ..Feb. 13
59. net Oct. 13
.Dec. 13
.Nov. 13
Oct. 13
:
Feb. 13
..Oct. 13
.Mar. 13
Dec. 13
.Oct. 13
"Feb, 13"
Feb. 13
Dec. 13
Oct. 13
..Oct. 13
Mar. 13
Oct. 13
Mar. 13
""
38. net Feb. 13
Oct. 13
Nov. 13
""
.Dec. 13
Oct. 13
Feb. 13
Nov. 13
Feb. 13
58. net Nov. 13
Oct. 13
""
.Oct. 13
Oct. 13
"15s. net Cookery, Housewife's manual of domestic, Young (Mrs. H. M.) 25. net.. July 13"
a Dec. 13
stairs ; ..Oct. 13
""
.Oct. 13
": Corky and I, Cooper (A. B.) is. net ......Jan. 13"
.Dec. 13
58. net .Oct. 13
Oct. 13
net.... Feb. 13
.July 13
35. 6d.
35. 60. Oct. 13
Nov. 13
Oct. 13
Oct. 13
""
Nov. 13
"5S, net .Nov. 13"
12mo. .Oct. 13
""
.Oct. 13
..Mar. 13
": Cripps (Arthur Shearly)-Bay-tree country: a story of Mashonaland. Cr. 8vo., pp. 108, bds. Is, net ... B. H. BLACKWELL, Feb. 13"
.Dec. 13
Feb. 13
. . . . . .
Feb. 13
..Feb. 13
a .Nov. 13
""
". Cyclists' Touring Club British road book. New ser. Vol. V., North-East England. Edit. by F. B. Sandford. 12mo. 6X4, pp. 212 NELSON, Apr. 13"
Mar. 13
Nov. 13
.Nov. 13
July 13
.July 13
Nov. 13
""
So Nov. 13
Oct. 13
. Mar. 13
Nov. 13
Feb. 13
Mar. 13
38. 6d.
"155. net DASARŪPA Daſarūpa, Dhanamjaya, 6s. 6d. net. Jan. 13"
"pp. 32, 8d."
55. net Nov. 13
38. 6d. • • • Dec. 13
"8vo., 6s. 6d. net ........ SWEET & M., Nov, 13"
Nov. 13
. Feb. 13
""
. . . . . . . . Nov. 13
Oct. 13
Oct. 13
Feb. 13
"gs. net Deir El-Bahari, XI Dynasty temple of, Naville (E.) and Hall (H. R.) Pt. 3. 255. net.. June 13"
Mar. 13
G 2
Feb. 13
30. May 13
Oct. 13
Jan. 13
.Jan. 13
"WYMAN, Feb. 13"
Oct. 13
Dec. 13
: .Dec. 13
Mar. 13
"320, 6s, 474, 5s. net 58. net"
I 2mo. Feb. 13
3s. 6d. IS.
..Feb. 13
Feb. 13
Oct. 13
Feb. 13
". . . . . Dickens (Charles)—Scenes from Pickwick : in the reporting style of Pitman's Shorthand. 12mo., pp. 260, 2s. 6d. net..........PITMAN, Feb. 13"
IS. Oct. 13
Feb. 13
.Νου. 13
Oct. 13
Oct. 13
155. net Feb. 13
""
Feb. 13
"( Difenourable , Hennessey (D.) 18. net..Apr. 13"
Mar. 13
Nov. 13
..Oct. 13
Oct. 13
""
3s. net Mar. 13
.Feb. 13
3s. 6d. Dec. 13
55. net Mar. 13
""
• Oct. 13
Feb. 13
.Oct. 13
"а Douglas (W.)— The Soul of Scotland, and some lyrics. Cr. 8vo. 35. 6d. net CHAPMAN & H., Oct. 13"
Nov. 13
Nov. 13
"55. net or, The 94, 2s. . . . . . . Feb. 13"
""
DUFF-FYFFE a Mar. 13
Nov. 13
..Feb. 13
Oct. 13
Feb. 13
IS. .Feb. 13
Nov. 13
""
Mar. 13
""
Oct. 13
"35. 6d. E. (A.)-Collected poems, 6s. net ...... Sep. 13"
Mar. 13
Mar. 13
45. Nov. 13
.N'ου. 13
""
Mar. 13
Oct. 13
Mar. 13
Dec. 13
""
.Dec. 13
Oct. 13
45. net Nov. 13
.Oct. 13
"• Education : Basis of national strength, Mason (C.) 6d. ..Jan. 13"
""
Nov. 13
"5s, net a Oct. 13"
Oct. 13
.
.Dec. 13
.Oct. 13
Dec. 13
: Dec. 13
59. net .Dec. 13
""
Feb. 13
Nov. 13
Feb. 13
Feb. 13
I 2mo. Oct. 13
""
"and 4. Encyclopædia of industrialism (An). 12mo., pp. 544, is, net .NELSON, Feb. 13"
Feb. 13
Oct. 13
55. net Dec. 13
"ores. 35. 6d. Enfranchisement, Leasehold, Collins (E. A.) 28. od. net .... Mar. 13"
Oct. 13
.Feb 13
Oct. 13
Nov. 13
..Oct. 13
Dec. 13
Nov. 13
""
"IS, Nov. 13"
Nov. 13
Oct. 13
Oct. 13
: Nov. 13
.Nov.13
.Oct. 13
Oct. 13
Nov. 13
.Oct. 13
"ea, 2s, Feb. 13"
3s. 6d. .Mar. 13
.Feb. 13
45. 6d. Oct. 13
H2
Oct. 13
Oct. 13
Dec. 13
Dec. 13
.Nov. 13
"45. net Equity, Leading cases in, Kelke (W. H. 11.) 6s. Equity, Principles of, Indermaur (J.) and Thwaites (C.) 208.. ..Mar.13"
Feb. 13
Dec. 13
.Feb. 13
.Feb. 13
Mar. 13
..Feb. 13
