original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Voices from across the gulf, from souls in after-life. By a lady through whom they have been communicated. Čr. 8vo. 71 x 41, pp. 200, 28. 6d. net .. FOWLER, Apr. 15",279,287,,,"Voices from across the gulf, from souls in after-life. By a lady through whom they have been communicated.",Čr. 8vo.,"71 x 41, pp. 200, 28. 6d. net ..",FOWLER,Apr. 15,False,1915
"Volterra (Vito)—The Theory of permutable functions. Post 8vo. 71 x 51, pp. 68, 45. 6d. net MILFORD, July 15",279,287,,Volterra (Vito),The Theory of permutable functions.,Post 8vo.,"71 x 51, pp. 68, 45. 6d. net",MILFORD,July 15,False,1915
"Volunteer training corps (The): guide to squad drill and rifle exercises. By an adjutant. 32 mo., pp. 156, is, net ... ...GALE & P., July 15",279,287,,,Volunteer training corps (The): guide to squad drill and rifle exercises. By an adjutant.,32 mo.,"pp. 156, is, net ... ...",GALE & P.,July 15,False,1915
"Vonler (Anscar, Dom)-The Personality of Christ. Cr. 8vo. 55. net .LONGMANS, Mar. 15",279,287,,"Vonler (Anscar, Dom)",The Personality of Christ.,Cr. 8vo.,55. net .,LONGMANS,Mar. 15,False,1915
"Vos (George H.)--The German's place in the sun. 8vo., swd. 60. ... DRANE, Jan. 15",280,288,,Vos (George H.),The German's place in the sun.,"8vo.,",swd. 60. ...,DRANE,Jan. 15,False,1915
"Vos (George H.)--Sargia : a descriptive poem on the Island of Sark. Cr. 8vo., 35. 6d. DRANE, Apr. 15",280,288,,Vos (George H.),Sargia : a descriptive poem on the Island of Sark.,Cr. 8vo.,35. 6d.,DRANE,Apr. 15,False,1915
"Voysey (Charles F. Annesley)-- Individuality. Cr. 8vo. 7 * x 5, pp. 142, 38. 6d. net CHAPMAN & H., Apr. 15",280,288,,Voysey (Charles F. Annesley),Individuality.,Cr. 8vo.,"7 * x 5, pp. 142, 38. 6d. net",CHAPMAN & H.,Apr. 15,False,1915
"Voysey (J. 0.)-Inland Revenue alfidavits. 8vo., bds., 25. 6d. net STEVENS & H., Jan. 15",280,288,,Voysey (J. 0.),Inland Revenue alfidavits.,8vo.,"bds., 25. 6d. net",STEVENS,Jan. 15,False,1915
"Wakefield Diocesan church calendar, clergy list and church almanack, 1915. Cr. 8vo., swd. IS. .SIMPKIN, Jan. 15",280,288,,,"Wakefield Diocesan church calendar, clergy list and church almanack, 1915.",Cr. 8vo.,swd. IS. .,SIMPKIN,Jan. 15,False,1915
"Wakeling (T. G.)-Forged Fgyptian antiquities. Re-issue. 8vo. 8 X 51, pp. 166, Is. 6d. net BLACK, Sep. 15",280,288,,Wakeling (T. G.),Forged Fgyptian antiquities. Re-issue.,8vo.,"8 X 51, pp. 166, Is. 6d. net",BLACK,Sep. 15,False,1915
"Waklnshaw (William)- John's ideal city, and other sermons. Cr. 8vo. 8 X 5, pp. 208, 25. 6d. net KELLY, Mar. 15",280,288,,Waklnshaw (William),"John's ideal city, and other sermons.",Cr. 8vo.,"8 X 5, pp. 208, 25. 6d. net",KELLY,Mar. 15,False,1915
"Wales (Hubert)—The Thirty days. Cr. 8vo. 71 x 5, Pp. 318, 6s. .CASSELL, Feb. 15",280,288,,Wales (Hubert),The Thirty days.,Cr. 8vo.,"71 x 5, Pp. 318, 6s. .",CASSELL,Feb. 15,False,1915
"Wales (National Library of)-Bibliotheca Celtica : a register of publications relating to Wales and the Celtic peoples and languages for the year 1912. 8vo. 81 X54, pp. 270, 25. 6d. net ABERYSTWYTH : THE LIBRARY, Mar, 15",280,288,,,Wales (National Library of)-Bibliotheca Celtica : a register of publications relating to Wales and the Celtic peoples and languages for the year 1912.,8vo.,"81 X54, pp. 270, 25. 6d. net",ABERYSTWYTH : THE LIBRARY,Mar. 15,False,1915
"Walford (Eric W.)-The Maintenance and repair of motor cars, specially written for the owner and the driver. Cr. 8vo. 71 x 41, pp. 214, 28. 6d, net ... ILIFFE, Oct. 15",280,288,,Walford (Eric W.),"The Maintenance and repair of motor cars, specially written for the owner and the driver.",Cr. 8vo.,"71 x 41, pp. 214, 28. 6d, net ...",ILIFFE,Oct. 15,False,1915
"Walford's County families of the United Kingdom, 1915. Ryl. 8vo., 50s. SPOTTISWOODE, Jan. 15",280,288,,,"Walford's County families of the United Kingdom, 1915.",Ryl. 8vo.,50s.,SPOTTISWOODE,Jan. 15,False,1915
"Walker (F. W.)-The Great deeds of the Seaforth Highlanders. Cr. 8vo., pp. 176, is. net. (Way. farer's lib.) ..DENT, July 15",280,288,,Walker (F. W.),The Great deeds of the Seaforth Highlanders.,Cr. 8vo.,"pp. 176, is. net. (Way. farer's lib.)",DENT,July 15,False,1915
"Walker (Frederick)—All about the Zeppelins and other enemy aircraft. Illus. 12mo., swd., 6d. net ..K. PAUL, June 15",280,288,,Walker (Frederick),All about the Zeppelins and other enemy aircraft. Illus.,"12mo.,","swd., 6d. net",K. PAUL,June 15,False,1915
"Walker (H.)- The English essay and essayists. 8vo. 8} 5, pp. 352, 5s. net DENT, Feb. 15",280,288,,Walker (H.),The English essay and essayists.,8vo.,"8} 5, pp. 352, 5s. net",DENT,Feb. 15,False,1915
"Walker (Mrs. Hugh)-A Book of Victorian poetry and prose. Cr. 8vo. 8 X 5), pp. 270, 3s. net CAMB. UNIV. PR., Sep. 15",280,288,,Walker (Mrs. Hugh),A Book of Victorian poetry and prose.,Cr. 8vo.,"8 X 5), pp. 270, 3s. net",CAMB. UNIV. PR.,Sep. 15,False,1915
"Walker (J. Bernard)-America fallen: the sequel to the European War. Cr. 8vo., pp. 158, swd., IS. net ...PUTNAM, June 15",280,288,,Walker (J. Bernard),America fallen: the sequel to the European War.,Cr. 8vo.,"pp. 158, swd., IS. net",PUTNAM,June 15,False,1915
"Walker (Miles) - Specification and design of dynamo-electric machinery. Ryl. 8vo. 10 X6!, pp. 848, 325. net (Longman's Electrical engin- eering ser.) .LONGMANS, Aug. 15",280,288,,Walker (Miles),Specification and design of dynamo-electric machinery.,Ryl. 8vo.,"10 X6!, pp. 848, 325. net (Longman's Electrical engin- eering ser.) .",LONGMANS,Aug. 15,False,1915
"Walker (Thomas James)— The Depot for prisoners of war at Norman Cross, Huntingdonshire, 1796-1816. 2nd ed. 8vo. 9 x 5), pp. 416, 10s. 6d. net ...CONSTABLE, May 15",280,288,,Walker (Thomas James),"The Depot for prisoners of war at Norman Cross, Huntingdonshire, 1796-1816. 2nd ed.",8vo.,"9 x 5), pp. 416, 10s. 6d. net ...",CONSTABLE,May 15,False,1915
"Walker (T. J.)-Preaching for beginners. a. 8vo. 71 x 41, pp. 128, is. 6d. net SKEFFINGTON, Aug. 15",280,288,,Walker (T. J.),Preaching for beginners.,a. 8vo.,"71 x 41, pp. 128, is. 6d. net",SKEFFINGTON,Aug. 15,False,1915
"Walker (William S.) (Coo-ee)-At Possum Creek. Cr. 8vo. 71 x 5, pp. 274, 6s. CENTURY PR., Nov. 15",280,288,,Walker (William S.) (Coo-ee),At Possum Creek.,Cr. 8vo.,"71 x 5, pp. 274, 6s.",CENTURY PR.,Nov. 15,False,1915
"Wace (Henry)-The Sacrifice of Christ : its vital reality and efficacy. Re-issue with new intro. 12mo. 6] x 4, pp. 116, is, net J. MURRAY, Mar. 15",280,288,,Wace (Henry),The Sacrifice of Christ : its vital reality and efficacy. Re-issue with new intro.,12mo.,"6] x 4, pp. 116, is, net",J. MURRAY,Mar. 15,False,1915
"Waddell (William F.)-The Patriot aud the spies. 8vo., 8} * 5), pp. 182, 28. 6d. net GARDNER, Nov. 15",280,288,,Waddell (William F.),The Patriot aud the spies.,8vo.,"8} * 5), pp. 182, 28. 6d. net","GARDNER, D.",Nov. 15,False,1915
"Waddington (John F.)-Canada, and other poems. Cr. 8vo., 25. 6d. net ......HEATH, C., Nov. 15",280,288,,Waddington (John F.),"Canada, and other poems.",Cr. 8vo.,"25. 6d. net ......HEATH, C.","HEATH, C.",Nov. 15,False,1915
"Wadla (Ardaser Sorabjee N.)-Fate and free-will. Cr. 8vo. 71 x 41, pp. 202, 25. 6d. net; Ithr. 35. 6d. net DENT, May 15",280,288,,Wadla (Ardaser Sorabjee N.),Fate and free-will.,Cr. 8vo.,"71 x 41, pp. 202, 25. 6d. net; Ithr. 35. 6d. net",DENT,May 15,False,1915
"Wadsley (Olive)-Conquest : a novel. Cr. 8vo. 74 X 5, pp. 358, 6s. ......CASSELL, May 15",280,288,,Wadsley (Olive),Conquest : a novel.,Cr. 8vo.,"74 X 5, pp. 358, 6s. ......",CASSELL,May 15,False,1915
"Wadsloy (Olive)—The Flame. Pop. ed. Cr. 8vo., pp. 340, IS. net .CASSELL, Mar. 15",280,288,,Wadsloy (Olive),The Flame. Pop. ed.,Cr. 8vo.,"pp. 340, IS. net .",CASSELL,Mar. 15,False,1915
"Wain (Louis)-Louis Wain's Annual, 1915. 4to., pp. 94, swd., is. net .... ... SHAW, Nov. 15",280,288,,Wain (Louis),"Louis Wain's Annual, 1915.",4to.,"pp. 94, swd., is. net .... ...",SHAW,Nov. 15,False,1915
"Wainoman (Paul)-A Duchess of France : ro- mance of old Versailles. Cr. 8vo. 7 x 5, pp. 420, 6s. .....HURST & B., May 15",280,288,,Wainoman (Paul),A Duchess of France : ro- mance of old Versailles.,Cr. 8vo.,"7 x 5, pp. 420, 6s. .....",HURST & B.,May 15,False,1915
"Waite (Arthur E.)- The Way of divine union : a doctrine of experience in the life of sanctity, considered on the faith of its testimonies and interpreted after a new manner. 8vo. 9X5, Pp. 360, 78. 6d. net ..RIDER, Nov. 15",280,288,,Waite (Arthur E.),"The Way of divine union : a doctrine of experience in the life of sanctity, considered on the faith of its testimonies and interpreted after a new manner.",8vo.,"9X5, Pp. 360, 78. 6d. net ..",W. RIDER,Nov. 15,False,1915
"Waite (H., Major)- How to keep “fit""; or The Soldier's guide to health in war and peace. War ed. 32mo., pp. 94, bds. 4d. GALE & P., Seb. 15",280,288,,"Waite (H., Major)","How to keep “fit""; or The Soldier's guide to health in war and peace. War ed.",32mo.,"pp. 94, bds. 4d.",GALE & P.,Sep. 15,False,1915
"Wakefield (Henry Russell, Bp.)-Charge delivered at his primary visitation. 8vo. swd. is. net LONGMANS, July 15",280,288,,"Wakefield (Henry Russell, Bp.)",Charge delivered at his primary visitation.,8vo.,swd. is. net,LONGMANS,July 15,False,1915
"Wakefield (H. Russell, Bp. of Birmingham)- A Fortnight at the Front. 18mo., pp. 46, Is. net ; swd. 6d. net .LONGMANS, Nov. 15",280,288,,"Wakefield (H. Russell, Bp. of Birmingham)",A Fortnight at the Front.,18mo.,"pp. 46, Is. net ; swd. 6d. net .",LONGMANS,Nov. 15,False,1915
"Wah (Walter William)-The War and financial fabric. Cr. 8vo. 7* 5, pp. 242, 55. net CHAPMAN & H., Mar. 15",281,289,,Wah (Walter William),The War and financial fabric.,Cr. 8vo.,"7* 5, pp. 242, 55. net",CHAPMAN & H.,Mar. 15,False,1915
"Wall plugs, British standard specif. 5s. net Wallace (D. D.)- The Life of Henry Laurens. 8157, pp. 539, 155. net PUTNAM, Nov. 15",281,289,"Wall plugs, British standard specif. 5s. net",Wallace (D. D.),The Life of Henry Laurens.,,"8157, pp. 539, 155. net",PUTNAM,Nov. 15,False,1915
"Wallace (Dillon)--The Long Labrador trail. Pop. ed. Cr. 8vo., pp. 256, is. net HODDER & S., June 15",281,289,,Wallace (Dillon),The Long Labrador trail. Pop. ed.,Cr. 8vo.,"pp. 256, is. net",HODDER & S.,June 15,False,1915
"Wallace (Dillon)-The Lure of the Labrador Wild. Pop. ed. Cr. 8vo., pp. 256, Is. net HODDER & S., June 15",281,289,,Wallace (Dillon),The Lure of the Labrador Wild. Pop. ed.,Cr. 8vo.,"pp. 256, Is. net",HODDER & S.,June 15,False,1915
"Wallace (Edgar)—The Admirable Carfew. Chcap ed. 8vo., pp. 126, swd. 6d. .. WARD. L., Sep. 15",281,289,,Wallace (Edgar),The Admirable Carfew. Chcap ed.,8vo.,"pp. 126, swd. 6d. ..","WARD, L.",Sep. 15,False,1915
"Wallace (Edgar)-Bones: being the further adventures in Mr. Commissioner Sanders' country. Cr. 8vo. 7* X 5, pp. 304, 6s. WARD, L., Feb. 15",281,289,,Wallace (Edgar),Bones: being the further adventures in Mr. Commissioner Sanders' country.,Cr. 8vo.,"7* X 5, pp. 304, 6s.","WARD, L.",Feb. 15,False,1915
"Wallace (Edgar)-Bosambo of the River. 8vo., swd. 6d. ...WARD, L., June 15",281,289,,Wallace (Edgar),Bosambo of the River.,"8vo.,",swd. 6d. ...,"WARD, L.",June 15,False,1915
"Wallace (Edgar)-The Fourth plague. 8vo., swd., 6d. . .WARD, L., Jan, 15",281,289,,Wallace (Edgar),The Fourth plague.,"8vo.,","swd., 6d. . .","WARD, L.",Jan. 15,False,1915
"Wallace (Edgar)-Kitchener's Army and the Territorial Forces: the full story of a great achievement. Illus. 4to. 11 X 81, pp. 194, 6s. NEWNES, June 15",281,289,,Wallace (Edgar),Kitchener's Army and the Territorial Forces: the full story of a great achievement.,4to.,"Illus. 11 X 81, pp. 194, 6s.",NEWNES,June 15,False,1915
"Wallace (Edgar) --The Man who bought London. Cr. 8vo. 71 x 41, pp. 304, 6s. WARD, L., July 15",281,289,,Wallace (Edgar),The Man who bought London.,Cr. 8vo.,"71 x 41, pp. 304, 6s.","WARD, L.",July 15,False,1915
"Wallaco (Edgar)---"" 1925"": the story of a fatal peace. Cr. 8vo., pp. 128, is. net NEWNES, Nov. 15",281,289,,Wallaco (Edgar),""" 1925"": the story of a fatal peace.",Cr. 8vo.,"pp. 128, is. net",NEWNES,Nov. 15,False,1915
"Wallace (Edgar)—The People of the River. Cheap ed. 18mo., pp. 252, 7d. net WARD, L., Sep. 15",281,289,,Wallace (Edgar),The People of the River. Cheap ed.,18mo.,"pp. 252, 7d. net","WARD, L.",Sep. 15,False,1915
"Wallace (Edgar)-Sanders of the River. I2mo. 7d. net .WARD, L., Mar. 15",281,289,,Wallace (Edgar),Sanders of the River.,I2mo.,7d. net .,"WARD, L.",Mar. 15,False,1915
"Wallace (Edgar)--"" Smithy."" Fcap. 8vo., pp. 252, 7d. net .NEWNES, July 15",281,289,,Wallace (Edgar),""" Smithy.""",Fcap. 8vo.,"pp. 252, 7d. net .",NEWNES,July 15,False,1915
"Wallace (Edgar)-Smithy and the Hun. Cr. 8vo., pp. 158, swd. is. net ......PEARSON, May 15",281,289,,Wallace (Edgar),Smithy and the Hun.,Cr. 8vo.,"pp. 158, swd. is. net",PEARSON,May 15,False,1915
"Wallace (Edgar)-The Standard history of the War. Vol. Ypres--Armentières. pp. 160, is. net NEWNES, Jan. 15",281,289,,Wallace (Edgar),The Standard history of the War. Vol. Ypres--Armentières.,,"pp. 160, is. net",NEWNES,Jan. 15,False,1915
"Wallace (Edgar)—The Standard history of the war. Vol. 3 and 4. Cr. 8vo. 7x44, pp. 166, 160, ea. Is. net... .NEWNES, Nov. 15",281,289,,Wallace (Edgar),The Standard history of the war. Vol. 3 and 4.,Cr. 8vo.,"7x44, pp. 166, 160, ea. Is. net...",NEWNES,Nov. 15,False,1915
"Wallace (Lew)-Ben-Hur. Illus. by A. A. Dixon. Cr. 8vo. 2s. (Blackie's Standard lib.) BLACKIE, Sep. 15",281,289,,Wallace (Lew),Ben-Hur. Illus. by A. A. Dixon.,Cr. 8vo.,2s. (Blackie's Standard lib.),BLACKIE,Sep. 15,False,1915
"Wallace (Malcolm William)-The Life of Sir Philip Sidney. Demy 8vo. 57 X 81, pp. 436, 1os. 60. net CAMB. UNIV. PR., Nov. 15",281,289,,Wallace (Malcolm William),The Life of Sir Philip Sidney.,Demy 8vo.,"57 X 81, pp. 436, 1os. 60. net",CAMB. UNIV. PR.,Nov. 15,False,1915
"Wallis (B. C.)-Atlas geography of India. Ryl. 8vo., 8d. net.... .... MACMILLAN, July 15",281,289,,Wallis (B. C.),Atlas geography of India.,Ryl. 8vo.,8d. net.... ....,MACMILLAN,July 15,False,1915
"Wallis (B. C.)-The Teaching of geography. 8vo. 87 X 51, pp. 232, 3s. 6d. net CAMB. UNIV. PR., Mar. 15",281,289,,Wallis (B. C.),The Teaching of geography.,8vo.,"87 X 51, pp. 232, 3s. 6d. net",CAMB. UNIV. PR.,Mar. 15,False,1915
"Wallls (Frank E.)-A B C of architecture. Cr. 8vo., 2s. net (A B C ser.) HARPER, Oct. 15",281,289,,Wallls (Frank E.),A B C of architecture.,Cr. 8vo.,2s. net (A B C ser.),HARPER,Oct. 15,False,1915
"WAR: AFTER Wallis-Tayler (A. J.)-Refrigeration cold storage and ice-making: a prac. treatise on the art and science of refrigeration, with which is in- corporated Refrigerating and ice-making machinery.” 4th ed., with additional chapter. 8vo. g} x 5ł, pp. 676, 1os. 61. net LOCKWOOD, Oct. 15",281,289,WAR: AFTER,Wallis-Tayler (A. J.),"Refrigeration cold storage and ice-making: a prac. treatise on the art and science of refrigeration, with which is in- corporated Refrigerating and ice-making machinery.” 4th ed., with additional chapter.",8vo.,"g} x 5ł, pp. 676, 1os. 61. net",C. LOCKWOOD,Oct. 15,False,1915
"Walls (Ernest)-Clevedon, Somerset. 5th ed. Cr. 8vo., swd. 3d. net (Homelands Handy guides) WARNE, Aug. 15",281,289,,Walls (Ernest),"Clevedon, Somerset. 5th ed.","Cr. 8vo.,",swd. 3d. net (Homelands Handy guides),WARNE,Aug. 15,False,1915
"Walpole (G. H.)-Chart of hydrogen ion concen- tration data. Rep. on stiff card from Bio- chemical Journal, Vol. 8, no. 6. 10x71. éd. net CAMB. UNIVERSITY PRESS, Jan. 15",281,289,,Walpole (G. H.),"Chart of hydrogen ion concen- tration data. Rep. on stiff card from Bio- chemical Journal, Vol. 8, no. 6.",,10x71. éd. net,CAMB. UNIV. PR.,Jan. 15,False,1915
"Walpole (G. H. S.)-This time and its interpreta- tion; or, The Coming of the Son of Man. Cr. 8vo. 78 X 5, pp. 192, 25. 6d. net R. SCOTT, Dec. 15",281,289,,Walpole (G. H. S.),"This time and its interpreta- tion; or, The Coming of the Son of Man.",Cr. 8vo.,"78 X 5, pp. 192, 25. 6d. net",R. SCOTT,Dec. 15,False,1915
"Walpole (Hugh)—The Golden scarecrow. 74 x 5, pp. 312, 6s. ... CASSELL, Oct. 15",281,289,,Walpole (Hugh),The Golden scarecrow.,,"74 x 5, pp. 312, 6s. ...",CASSELL,Oct. 15,False,1915
"Walpole-Bond (J. A.)-Bird life in wild Wales. Cheap ed. Cr. 8vo. 7 X 4, pp. 301, Is. net UNWIN, Nov. 15",281,289,,Walpole-Bond (J. A.),Bird life in wild Wales. Cheap ed.,Cr. 8vo.,"7 X 4, pp. 301, Is. net",UNWIN,Nov. 15,False,1915
"Walsh (Correa M.)- The Political science of John Adams. 8vo., gs. net ..PUTNAM, Apr, 15",281,289,,Walsh (Correa M.),The Political science of John Adams.,8vo.,gs. net ..,PUTNAM,Apr. 15,False,1915
"Walsh (H. P.)-On taking bearings: a simple treatise on bearings, what they are and how to use them from a military standpoint. 18mo. 54 x 4, pp. 62, bds. is. net ..MURRAY, Dec. 15",281,289,,Walsh (H. P.),"On taking bearings: a simple treatise on bearings, what they are and how to use them from a military standpoint.",18mo.,"54 x 4, pp. 62, bds. is. net ..",MURRAY,Dec. 15,False,1915
"Walsh (Thomas)--- The Pilgrim kings : Greco and Goya and other poems. Cr. 8vo., 5s, 6d. net MACMILLAN, Nov. 15",281,289,,Walsh (Thomas),The Pilgrim kings : Greco and Goya and other poems.,Cr. 8vo.,"5s, 6d. net",MACMILLAN,Nov. 15,False,1915
"Walsh (William S.)-Heroes and heroines of fiction : classical, mediæval, legendary. 8vo. 8 X 51, pp. 384, IOS. 6d. net..LIPPINCOTT, Oct. 15",281,289,,Walsh (William S.),"Heroes and heroines of fiction : classical, mediæval, legendary.",8vo.,"8 X 51, pp. 384, IOS. 6d. net..",LIPPINCOTT,Oct. 15,False,1915
"Walter (L. Edna)—The Fascination of Belgium. 18mo. 61 x 41, pp. 136, is. 6d. net BLACK, Nov. 15",281,289,,Walter (L. Edna),The Fascination of Belgium.,18mo.,"61 x 41, pp. 136, is. 6d. net",BLACK,Nov. 15,False,1915
"Walter (L. Edna)-Finn and Samoyard. Illus. Cr. 8vo., pp. 96, is. 6d. net BLACK, Mar. 15",281,289,,Walter (L. Edna),Finn and Samoyard. Illus.,Cr. 8vo.,"pp. 96, is. 6d. net",BLACK,Mar. 15,False,1915
"Walter (L. Edna)-Peeps at the world's children. Cr. 8vo. 78 x 5, pp. 100, Is. 6d. net BLACK, Oct. 15",281,289,,Walter (L. Edna),Peeps at the world's children.,Cr. 8vo.,"78 x 5, pp. 100, Is. 6d. net",BLACK,Oct. 15,False,1915
"Walters (E. W.)-The Souls of the brave. Cr. 8vo., pp. 32, swd. 6d. net KELLY, Aug. 15",281,289,,Walters (E. W.),The Souls of the brave.,Cr. 8vo.,"pp. 32, swd. 6d. net",KELLY,Aug. 15,False,1915
"Walton (Izaak) and Cotton (Charles)— The Compleat angler. With an intro. by A. B. Gough and notes by T. Balston. Cr. 8vo. 71x57, pp. 418, 35. (Clarendon Press) MILFORD, Feb. 15",281,289,,Walton (Izaak) and Cotton (Charles),The Compleat angler. With an intro. by A. B. Gough and notes by T. Balston.,Cr. 8vo.,"71x57, pp. 418, 35.",(Clarendon Pr.) MILFORD,Feb. 15,False,1915
"Walton (Izaak) and Cotton (Charles)— The Compleat angler. With an intro. and bibliog. by R. B. Marston. Illus. Cr. 8vo. 7} x 5, pp. 384, Is. 6d. net, 28 ; Oxford India paper, cr. 8vo. 71 x 5, 4s. 6d. net (Oxford ed. standard authors) MILFORD, July 15",281,289,,Walton (Izaak) and Cotton (Charles),The Compleat angler. With an intro. and bibliog. by R. B. Marston. Illus.,Cr. 8vo.,"7} x 5, pp. 384, Is. 6d. net, 28 ; Oxford India paper, cr. 8vo. 71 x 5, 4s. 6d. net (Oxford ed. standard authors)",MILFORD,July 15,False,1915
"Waltz (Elizabeth C.)-Pa Gladden : the story of a common man. Pop. ed. Cr. 8vo. 71 x 41, pp. 342, Is. net ..HODDER & S., Aug. 15",281,289,,Waltz (Elizabeth C.),Pa Gladden : the story of a common man. Pop. ed.,Cr. 8vo.,"71 x 41, pp. 342, Is. net ..",HODDER & S.,Aug. 15,False,1915
"War A B C. is, net. FROWDE AND H. & S., Dec. 15",281,289,,,War A B C.,,"is, net.",FROWDE AND H. & S.,Dec. 15,False,1915
"War-Austrian and German papers found in possession of Mr. James F. J. Archibald, Fal- mouth, August 30, 1915. 2 d. WYMAN, Nov. 15",282,290,,,"War-Austrian and German papers found in possession of Mr. James F. J. Archibald, Fal- mouth, August 30, 1915.",,2 d.,WYMAN,Nov. 15,False,1915
"War : causes, consequences, lawfulness, Dymond (J.) 6d. War: Ce que j'ai vu de la guerre, Rolin (J.) is. 6d. War, Chaplain and the, Adams (J. E.) 6d. net War charges-Return, July, 1915. d. WYMAN, Nov. 15",283,291,,,"War : causes, consequences, lawfulness, Dymond (J.) 6d. War: Ce que j'ai vu de la guerre, Rolin (J.) is. 6d. War, Chaplain and the, Adams (J. E.) 6d. net War charges-Return, July, 1915. d.",,,WYMAN,Nov. 15,False,1915
"War: Civilisation in the melting pot, Greenwood (G. A.) 15. net].. .Sep.315 WAR: ECONOMICS War : Commissions and Committees on questions arising out of the-List of. fd. WYMAN, Apr. 15",283,291,,,"War: Civilisation in the melting pot, Greenwood (G. A.)",,15. net],,Sep.315,False,1915
"War: Civilisation in the melting pot, Greenwood (G. A.) 15. net].. .Sep.315 WAR: ECONOMICS War : Commissions and Committees on questions arising out of the-List of. fd. WYMAN, Apr. 15",283,291,..,,WAR: ECONOMICS War : Commissions and Committees on questions arising out of the-List of. fd.,,,WYMAN,Apr. 15,False,1915
"War-Correspondence between H.M. Government and the United States Government respecting the rights of belligerents. 3d. WYMAN, Mar. 15",283,291,,,War-Correspondence between H.M. Government and the United States Government respecting the rights of belligerents.,,3d.,WYMAN,Mar. 15,False,1915
"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the release of interned civilians ; and the exchange of diplomatic and consular officers, and of certain classes of naval and military officers, prisoners of war; in the United Kingdom and Germany respectively. 71d. .WYMAN, Apr. 15",283,291,,,"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the release of interned civilians ; and the exchange of diplomatic and consular officers, and of certain classes of naval and military officers, prisoners of war; in the United Kingdom and Germany respectively.",,71d. .,WYMAN,Apr. 15,False,1915
"War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the treatment of prisoners of war and interned civilians in the United Kingdom and Germany respectively. 9td. WYMAN, Apr. 15",283,291,,,War—Correspondence between H.M. Govern- ment and the United States Ambassador respecting the treatment of prisoners of war and interned civilians in the United Kingdom and Germany respectively.,,9td.,WYMAN,Apr. 15,False,1915
"War-Correspondence with the United States Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany. 6d. ... WYMAN, June 15",283,291,,,War-Correspondence with the United States Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany.,,6d. ...,WYMAN,June 15,False,1915
"War—Correspondence with United States Am- bassador respecting the execution of Miss Cavell, at Brussels. id. WYMAN, Oct. 15",283,291,,,"War—Correspondence with United States Am- bassador respecting the execution of Miss Cavell, at Brussels.",,id.,WYMAN,Oct. 15,False,1915
"War : Despatches re operations in the Persian Gulf and Mesopotamia. 5 d. WYMAN, Oct. 15",283,291,,,War : Despatches re operations in the Persian Gulf and Mesopotamia.,,5 d.,WYMAN,Oct. 15,False,1915
"War-Further correspondence with the U.S. Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany, 2}d. .WYMAN, July 15",284,292,,,"War-Further correspondence with the U.S. Ambassador respecting the treatment of British prisoners of war and interned civilians in Germany,",,2}d. .,WYMAN,July 15,False,1915
"War-German Outrages, Comniittee on Alleged : Report. With maps, 3d. ; Without maps, id. ; With evidence and documents, depositions, diaries, proclamations, &c., 6d. WYMAN, May 15",284,292,,,"War-German Outrages, Comniittee on Alleged : Report. With maps, 3d. ; Without maps, id. ; With evidence and documents, depositions, diaries, proclamations, &c., 6d.",,,WYMAN,May 15,False,1915
"War-Gold Coast : Correspondence relating to the military operations in Togoland, 5 d. WYMAN, Apr. 15",284,292,,,"War-Gold Coast : Correspondence relating to the military operations in Togoland, 5 d.",,,WYMAN,Apr. 15,False,1915
"War in dollyland. Oblong 8vo. bds. Is. net WARD, L., Feb. 15",285,293,,,War in dollyland.,Oblong 8vo.,bds. Is. net,"WARD, L.",Feb. 15,False,1915
"War map of Central Europe : after B. V. Darbi- shire's Wall map. 3d. net .. MILFORD, Jan. 15",285,293,,,War map of Central Europe : after B. V. Darbi- shire's Wall map.,,3d. net ..,MILFORD,Jan. 15,False,1915
"War map of Europe, 1914-1915. Full coloured, showing the whole of the War areas. 28. net ; paper 6d. net .JOHNSTON, Oct. 15",285,293,,,"War map of Europe, 1914-1915. Full coloured, showing the whole of the War areas.",,28. net ; paper 6d. net .,JOHNSTON,Oct. 15,False,1915
"War map of the Balkan States, printed in colour. Rollers 2s, net ; folded, is. 3d. net; sheet, 6d. net . . JOHNSTON, Dec. 15",285,293,,,"War map of the Balkan States, printed in colour.",,"Rollers 2s, net ; folded, is. 3d. net; sheet, 6d. net . .",JOHNSTON,Dec. 15,False,1915
"War, Naval and Army services, warlike operations and other expenditure arising out of the : Vote of credit, 1915-16. fd. .. WYMAN, Feb. 15",286,294,,,"War, Naval and Army services, warlike operations and other expenditure arising out of the : Vote of credit, 1915-16.",,fd. ..,WYMAN,Feb. 15,False,1915
"War, Naval and military despatches rela. to operations in the, Sept.-Nov., 1914. With map. 2d. ..WYMAN, Jan. 15",286,294,,,"War, Naval and military despatches rela. to operations in the, Sept.-Nov., 1914. With map.",,2d. ..,WYMAN,Jan. 15,False,1915
