original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Owen (G. Vale, Rev.)-The Life beyond the veil: spirit messages received and written down. With an appreciation by Lord Northcliffe, and pref. and notes by H. W. Engholm. Book 2, The Highlands of Heaven. Cr. 8vo. 74 x 5, pp. 253, 6s. net ..T. BUTTERWORTH, Oct. '20",211,219,,"Owen (G. Vale, Rev.)","The Life beyond the veil: spirit messages received and written down. With an appreciation by Lord Northcliffe, and pref. and notes by H. W. Engholm. Book 2, The Highlands of Heaven.",Cr. 8vo.,"74 x 5, pp. 253, 6s. net ..",BUTTERWORTH,Oct. 20,False,1920
"Owen (G. Vale) and Dallas (H. A.) eds.-The Nurseries of Heaven. Cr. 8vo. 7} X 5, pp. 190, 58. net ...K. PAUL, Feb.'20",211,219,,Owen (G. Vale) and Dallas (H. A.) eds.,The Nurseries of Heaven.,Cr. 8vo.,"7} X 5, pp. 190, 58. net",K. PAUL,Feb. 20,False,1920
"Owen (Grace) ed.-Nursery school education. Illus. Cr. 8vo. 78 X 5, pp. 176, 55. 6d. net METHUEX, Oct. '20",211,219,,Owen (Grace) ed.,Nursery school education. Illus.,Cr. 8vo.,"78 X 5, pp. 176, 55. 6d. net",METHUEN,Oct. 20,False,1920
"Owen (J., Bp. of St. Davids)—The Acceptance of the Welsh Church Temporalities Act, 1919. 8vo. swd. Is. net... ..S.P.C.K., Jan. '20",211,219,,"Owen (J., Bp. of St. Davids)","The Acceptance of the Welsh Church Temporalities Act, 1919.",8vo.,swd. Is. net...,S.P.C.K.,Jan. 20,False,1920
"Owen (Margaret B.)—The Typists' vade-mecum : with special chapters on setting out in all branches of typewriting, by Mrs. Smith Clough. 18mo. 6 X 3), pp. 190, 28. 6d. net S. PAUL, Nov.'20",211,219,,Owen (Margaret B.),"The Typists' vade-mecum : with special chapters on setting out in all branches of typewriting, by Mrs. Smith Clough.",18mo.,"6 X 3), pp. 190, 28. 6d. net",S. PAUL,Nov. 20,False,1920
"Owen (R. H.) ed.-Prayers in use at Uppingham School. 8vo. 29. net . MILFORD, Sep. '20",211,219,,Owen (R. H.) ed.,Prayers in use at Uppingham School.,8vo.,29. net .,MILFORD,Sep. 20,False,1920
"Owen (Robert)-The Life of Robert Owen, by himself. Intro. by M. Beer. 18mo. 64 x 41, pp. 365,215. net BELL, May'20",211,219,,Owen (Robert),"The Life of Robert Owen, by himself. Intro. by M. Beer.",18mo.,"64 x 41, pp. 365,215. net",BELL,May 20,False,1920
"Owen (Wilfred) - Poems. With intro. by Siegfried Sassoon. Ryl. 8vo. 8f x7, pp. 44, 6s, net CHATTO & W., Dec. '20",211,219,,Owen (Wilfred),Poems. With intro. by Siegfried Sassoon.,Ryl. 8vo.,"8f x7, pp. 44, 6s, net",CHATTO & W.,Dec. 20,False,1920
"Ows ley (Sibyl B.)--The School they handed on, Illus. by Gordon Browne. Cr. 8vo. 71 x 5, pp. 223, 43. 6d. net ..S.P.C.K., Nov. '20",211,219,,Ows ley (Sibyl B.),"The School they handed on, Illus. by Gordon Browne.",Cr. 8vo.,"71 x 5, pp. 223, 43. 6d. net ..",S.P.C.K.,Nov. 20,False,1920
"Oxonham (Elsie Jeanette)—The Abbey girls. Illus. by Arthur A. Dixon. Cr. 8vo. 7*X5}, pp. 320, 6s, net..... ... COLLINS, Aug. '20",211,219,,Oxonham (Elsie Jeanette),The Abbey girls. Illus. by Arthur A. Dixon.,Cr. 8vo.,"7*X5}, pp. 320, 6s, net..... ...",COLLINS,Aug. 20,False,1920
"Oxenham (Elsie Jeanette)-A Princess in tatters. Cr. 8vo. 7*X53, pp. 336, 3s. 6d. net COLLINS, Aug.'20",211,219,,Oxenham (Elsie Jeanette),A Princess in tatters.,Cr. 8vo.,"7*X53, pp. 336, 3s. 6d. net",COLLINS,Aug. 20,False,1920
"Oxenham (Elsie Jeanette)-The Twins of Castle Charming. 8vo. 8 X51, pp. 258, 75. 6d. net SWARTHMORE PR., Oct. '20",211,219,,Oxenham (Elsie Jeanette),The Twins of Castle Charming.,8vo.,"8 X51, pp. 258, 75. 6d. net",SWARTHMORE PR.,Oct. 20,False,1920
"Oxenham (John)-Bondman free. Cr. 8vo. 71 X 4), pp. 244, 25. net HODDER & S., Feb. '20",211,219,,Oxenham (John),Bondman free.,Cr. 8vo.,"71 X 4), pp. 244, 25. net",HODDER & S.,Feb. 20,False,1920
"Oxenham (Jolin)-Flower of the dust. Cr. 8vo. 71 x 41, pp. 264, 28. net. . HODDER & S., Feb.'20",211,219,,Oxenham (Jolin),Flower of the dust.,Cr. 8vo.,"71 x 41, pp. 264, 28. net. .",HODDER & S.,Feb. 20,False,1920
"Oxenham (John)—“Gentlemen—the King !"" a book of introduction. Illus. by Langford Jones. 18mo. 6 X 3), pp. 96, swd. 2s. net METHUEN, June'20",211,219,,Oxenham (John),"""Gentlemen—the King !"" a book of introduction. Illus. by Langford Jones.",18mo.,"6 X 3), pp. 96, swd. 2s. net",METHUEN,June 20,False,1920
"Oxenham (John)-Hearts in exile. Cheap ed. 18mo. 7X 4, pp. 260, 28. net HODDER & S., July '20",211,219,,Oxenham (John),Hearts in exile. Cheap ed.,18mo.,"7X 4, pp. 260, 28. net",HODDER & S.,July 20,False,1920
"Oxenham (John)-Maid of the mist. Cr. 8vo. 7X4, pp. 302, 2s. net HODDER & S., Feb.'20",211,219,,Oxenham (John),Maid of the mist.,Cr. 8vo.,"7X4, pp. 302, 2s. net",HODDER & S.,Feb. 20,False,1920
"Oxenham (John) —Pearl of Pearl Island. Cr. 8vo. 71 X41, pp. 317, 28. net HODDER & S., Feb. '20",211,219,,Oxenham (John),Pearl of Pearl Island.,Cr. 8vo.,"71 X41, pp. 317, 28. net",HODDER & S.,Feb. 20,False,1920
"Oxenham (John)—The Very short memory of Mr. Joseph Scorer, and other seaside experi- ences. Cr. 8vo. 71 X 43, pp. 137, swd. is. 6d. net .HOLDEN & H., Aug. 20",211,219,,Oxenham (John),"The Very short memory of Mr. Joseph Scorer, and other seaside experi- ences.",Cr. 8vo.,"71 X 43, pp. 137, swd. is. 6d. net .",HOLDEN & H.,Aug. 20,False,1920
"Oxenham (John)—The John Oxenham book of daily readings. Compiled by A. Andrews-Dale. Demy 18mo. 54 X4, pp. 159, Ithr. 6s. net J. CLARKE, Nov. '20",211,219,,Oxenham (John),The John Oxenham book of daily readings. Compiled by A. Andrews-Dale.,Demy 18mo.,"54 X4, pp. 159, Ithr. 6s. net",J. CLARKE,Nov. 20,False,1920
"Oxford (Earl of, E. de Vere): 'Shakespeare identified, Looney (J. T.) 215. net ....Mar.' Oxford and Cambridge miscellany (The). Ed. by Herbert Baxter, Alan Porter, L. de G. Sieve- king and Alec. Macdonald. Folio, 11x71, pp. 68, swd. 6s. net......BLACKWELL, June 20",211,219,,"Oxford (Earl of, E. de Vere)","'Shakespeare identified, Looney (J. T.)",,215. net ....,,Mar.,False,1920
"Oxford (Earl of, E. de Vere): 'Shakespeare identified, Looney (J. T.) 215. net ....Mar.' Oxford and Cambridge miscellany (The). Ed. by Herbert Baxter, Alan Porter, L. de G. Sieve- king and Alec. Macdonald. Folio, 11x71, pp. 68, swd. 6s. net......BLACKWELL, June 20",211,219,,,"Oxford and Cambridge miscellany (The). Ed. by Herbert Baxter, Alan Porter, L. de G. Sieve- king and Alec. Macdonald.","Folio,","11x71, pp. 68, swd. 6s. net......",BLACKWELL,June 20,False,1920
"Oxford annual for Scouts. Ed. by Herbert Strang. 8vo. 9 X 7, pp. 464, 75. 6d., 6s. net MILFORD, Oct. '20",211,219,,,Oxford annual for Scouts. Ed. by Herbert Strang.,8vo.,"9 X 7, pp. 464, 75. 6d., 6s. net",MILFORD,Oct. 20,False,1920
"Oxford Diocesan calendar and clergy list, 1920. Ed. by Rev. H. J. Riddelsdell. Cr. 8vo. 71 x 41, pp. 222, swd. 25. net ...... ...MILFORD, Feb. '20",211,219,,,"Oxford Diocesan calendar and clergy list, 1920. Ed. by Rev. H. J. Riddelsdell.",Cr. 8vo.,"71 x 41, pp. 222, swd. 25. net ...... ...",MILFORD,Feb. 20,False,1920
"Oxford (Diocese of)—The Diocesan service book : authorized for use in the Diocese of Oxford. 8vo. 8} *5, pp. 185, 125. 6d. net MOWBRAY, Oct. '20",211,219,,,Oxford (Diocese of)—The Diocesan service book : authorized for use in the Diocese of Oxford.,8vo.,"8} *5, pp. 185, 125. 6d. net",MOWBRAY,Oct. 20,False,1920
"Oxford poetry, 1917-1919. 8vo. 8 X5}, pp. 190, 75. 6d. net.. ..BLACKWELL, Oct. '20",211,219,,,"Oxford poetry, 1917-1919.",8vo.,"8 X5}, pp. 190, 75. 6d. net.. ..",BLACKWELL,Oct. 20,False,1920
"Oxford poetry, 1919. Ed. by T. W. E., D. L. S. and S. s. 8vo. 8 X 51, pp. 68, bds. 35. net; swd. Is. 6d. net BLACKWELL, Feb.'20",211,219,,,"Oxford poetry, 1919. Ed. by T. W. E., D. L. S. and S. s.",8vo.,"8 X 51, pp. 68, bds. 35. net; swd. Is. 6d. net",BLACKWELL,Feb. 20,False,1920
"Oxford poetry, 1920. Ed. by V. M. B., C. H. B. K., A. P. Cr. 8vo. 74 X57, pp. 64, swd. 28. net BLACKWELL, Nov. '20",211,219,,,"Oxford poetry, 1920. Ed. by V. M. B., C. H. B. K., A. P.",Cr. 8vo.,"74 X57, pp. 64, swd. 28. net",BLACKWELL,Nov. 20,False,1920
"Oxford tracts on economic subjects, 1920. Nos 1-7 (in envelope). Ryl. 8vo. swd., ea. ijd. MILFORD, Mar. '20",211,219,,,"Oxford tracts on economic subjects, 1920. Nos 1-7 (in envelope).",Ryl. 8vo.,"swd., ea. ijd.",MILFORD,Mar. 20,False,1920
"Oxford tracts on economic subjects. Set 2, Nos. 8-14 (in envelope). Swd. 1 d. each MILFORD, May'20",211,219,,,"Oxford tracts on economic subjects. Set 2, Nos. 8-14 (in envelope).",Swd.,1 d. each,MILFORD,May 20,False,1920
"Oxford University-Calendar, 1921. Cr. 8vo. 77 x 41, pp. 738, 155. net. . MILFORD, Dec. '20",211,219,,,"Oxford University-Calendar, 1921.",Cr. 8vo.,"77 x 41, pp. 738, 155. net. .",MILFORD,Dec. 20,False,1920
"Oxford University-Higher local examination : Papers of the examination, July, 1919. 8vo. 0!75), swd. is net MILFORD, Sep.'19",211,219,,,"Oxford University-Higher local examination : Papers of the examination, July, 1919.",8vo.,"0!75), swd. is net",MILFORD,Sep. 19,False,1920
"Oxford University-Higher local examinations : Papers of the exam. held in Dec., 1919. 8vo. 87 X 51, swd. is........... ..MULFORD, Jan. '20",212,220,,,"Oxford University-Higher local examinations : Papers of the exam. held in Dec., 1919.",8vo.,"87 X 51, swd. is........... ..",MILFORD,Jan. 20,False,1920
"Oxford University--Higher local examinations : Papers, March, 1920, is. net ; Results, 6d. net PARKER; MILFORD, Apr. '20",212,220,,,"Oxford University--Higher local examinations : Papers, March, 1920, is. net ; Results, 6d. net",,,PARKER; MILFORD,Apr. 20,False,1920
"Oxford University.-Higher local examination. Papers, July, 1920. 8vo. 84 x 54, swd, is. net PARKER; MILFORD, Oct. '20",212,220,,,"Oxford University.-Higher local examination. Papers, July, 1920.",8vo.,"84 x 54, swd, is. net",PARKER; MILFORD,Oct. 20,False,1920
"Oxford University.--Higher local examination. Results, July, 1920. 8vo. swd. 6d. net PARKER, Sep. '20",212,220,,,"Oxford University.--Higher local examination. Results, July, 1920.",8vo.,swd. 6d. net,PARKER,Sep. 20,False,1920
"Oxford University.--Higher school certificate examination. Papers, July, 1920. 8vo. 81. X 51, swd. 15. 6d. net PARKER; MILFORD, Oct. '20",212,220,,,"Oxford University.--Higher school certificate examination. Papers, July, 1920.",8vo.,"81. X 51, swd. 15. 6d. net",PARKER; MILFORD,Oct. 20,False,1920
"Oxford University.--Higher school certificate examination. Results July, 1920. 8vo. swd. 4d. net ..PARKER, Sep. 20",212,220,,,"Oxford University.--Higher school certificate examination. Results July, 1920.",8vo.,swd. 4d. net ..,PARKER,Sep. 20,False,1920
"Oxford University-Local examinations : Papers of the Senior, Junior and Preliminary examin- ations, July, 1919. 8vo. 8} x 5}, swd. 2s. MILFORD, Sep.'19",212,220,,,"Oxford University-Local examinations : Papers of the Senior, Junior and Preliminary examin- ations, July, 1919.",8vo.,"8} x 5}, swd. 2s.",MILFORD,Sep. 19,False,1920
"Oxford University- Local Examinations : Papers of the senior, junior, and preliminary exams., Dec., 1919. 8vo. 83 x 54, 2s. net (Oxford Univ. Pr.) MILFORD, Jan. '20",212,220,,,"Oxford University- Local Examinations : Papers of the senior, junior, and preliminary exams., Dec., 1919.",8vo.,"83 x 54, 2s. net",(Oxford Univ. Pr.) MILFORD,Jan. 20,False,1920
"Oxford University - Local examinations : Division lists, Mar., 1920, Senior and Junior, ea. is. net PARKER, A pr. '20",212,220,,,"Oxford University - Local examinations : Division lists, Mar., 1920, Senior and Junior, ea.",,is. net,PARKER,Apr. 20,False,1920
"Oxford University-Local examinations, March, 1920 : Papers. 8vo. 8** 5), swd. 25. PAPKER ; MILFORD, Apr. 20",212,220,,,"Oxford University-Local examinations, March, 1920 : Papers.",8vo.,"8** 5), swd. 25.",PAPKER ; MILFORD,Apr. 20,False,1920
"Oxford University.-Local examination : division lists, senior examination, 1920. Cr. 8vo. 71 X 51, pp. 160, swd. is. MILFORD, Sep. '20",212,220,,,"Oxford University.-Local examination : division lists, senior examination, 1920.",Cr. 8vo.,"71 X 51, pp. 160, swd. is.",MILFORD,Sep. 20,False,1920
"Oxford University.---Local exanıination. Papers, July, 1920, 8vo., swd. 2s, net; Division lists, July, 1920; Senior, 8vo. is. net PARKER, Sep. '20",212,220,,,"Oxford University.---Local exanıination. Papers, July, 1920,",8vo.,"swd. 2s, net; Division lists, July, 1920; Senior, 8vo. is. net",PARKER,Sep. 20,False,1920
"Oxford University--Local examinations : papers of the senior, junior, and preliminary examina- tions held in July, 1920. With Answers. 8vo. 81 X5), swd. 35. net ........MILFORD, Sep.' 20",212,220,,,"Oxford University--Local examinations : papers of the senior, junior, and preliminary examina- tions held in July, 1920. With Answers.",8vo.,"81 X5), swd. 35. net ........",MILFORD,Sep. 20,False,1920
"Oxford University--Pocket diary for the Academi- cal year, 1920-1921. ' 34 2, pp. 241, 35. 6d. net MILFORD, Oct. '20",212,220,,,"Oxford University--Pocket diary for the Academi- cal year, 1920-1921.",,"' 34 2, pp. 241, 35. 6d. net",MILFORD,Oct. 20,False,1920
"Oxford University-Senior local examination : papers of the exam. held in July, 1919. Witli answers to the questions set in mathematics and physics. Svo. 81 x 54, swd. is. 4d. (OXFORD UNIV. PR.) MILFORD, Oct. '19",212,220,,,"Oxford University-Senior local examination : papers of the exam. held in July, 1919. Witli answers to the questions set in mathematics and physics.",Svo.,"81 x 54, swd. is. 4d. (OXFORD UNIV. PR.)",MILFORD,Oct. 19,False,1920
"Oxyrhynchus Papyri. Part 14. Ed. with trans. and notes by Bernard P. Grenfell and Arthur S. Hunt. 101 x 7), pp. 258, 428. EGYPT EXPLOR. SOC., May'20",212,220,,,Oxyrhynchus Papyri. Part 14. Ed. with trans. and notes by Bernard P. Grenfell and Arthur S. Hunt.,,"101 x 7), pp. 258, 428.",EGYPT EXPLOR. SOC.,May 20,False,1920
"Oyen (Henry)-Big Flat. Cr. 8vo. 74 X 5, pp. 311, 75. 6d. net HODDER & S., June 20",212,220,,Oyen (Henry),Big Flat.,Cr. 8vo.,"74 X 5, pp. 311, 75. 6d. net",HODDER & S.,June 20,False,1920
"oyen (Henry)-The Pluncierer. Cr. 8vo. 74 X5}, pp. 295, 75, net (G. H. Doran) HODDER & S., Sep. '20",212,220,,oyen (Henry),The Pluncierer.,Cr. 8vo.,"74 X5}, pp. 295, 75, net (G. H. Doran)",HODDER & S.,Sep. 20,False,1920
"H.M.S.O., Feb. '20",212,220,,,,,,H.M. STATIONERY OFF.,Feb. 20,False,1920
"Packard (Frank L.)-From now on. Cr. 8vo. 7* *5), pp. 346, 78. net (G. H. DORAN) HODDER & S., June '20",212,220,,Packard (Frank L.),From now on.,Cr. 8vo.,"7* *5), pp. 346, 78. net (G. H. DORAN)",HODDER & S.,June 20,False,1920
"Packard (Frank L. The Night operator. Cr. 8vo. 71 x 5, pp. 320, 78. net HODDER & S., May '20",212,220,,Packard (Frank L.,The Night operator.,Cr. 8vo.,"71 x 5, pp. 320, 78. net",HODDER & S.,May 20,False,1920
"Packard (Frank L)-The White Moll. Cr. 8vo. 7! X 5, pp. 306, 8s. 6d. net HODDER & S., Oct. '20",212,220,,Packard (Frank L),The White Moll.,Cr. 8vo.,"7! X 5, pp. 306, 8s. 6d. net",HODDER & S.,Oct. 20,False,1920
"Packard (Frank L.)-The Wire devils. Cr. 8vo. 74 x 54, pp. 318, 78. net G H. DORAN, May'20",212,220,,Packard (Frank L.),The Wire devils.,Cr. 8vo.,"74 x 54, pp. 318, 78. net",G H. DORAN,May 20,False,1920
"Pacu w (Leon de)--Vocational re-education of maimed soldiers. Cr. 8vo. 6s. 6d. net (PRINCETON UNIV.) MILFORD, Dec. '20",212,220,,Pacu w (Leon de),Vocational re-education of maimed soldiers.,Cr. 8vo.,6s. 6d. net (PRINCETON UNIV.),MILFORD,Dec. 20,False,1920
"Page (Gregory A.)-Honour, and other poems. 6} x 41, pp. 73, 28. net (112, City Rd., E.C.1) ALLIANCE OF HONOUR, May'20",212,220,,Page (Gregory A.),"Honour, and other poems.",,"6} x 41, pp. 73, 28. net (112, City Rd., E.C.1)",ALLIANCE OF HONOUR,May 20,False,1920
"Page (Mabel A.)-Musings in metre. 77 X 5, pp. 20, Is. net .....STOCKWELL, May'20",212,220,,Page (Mabel A.),Musings in metre.,,"77 X 5, pp. 20, Is. net .....",STOCKWELL,May 20,False,1920
"Page (Gertrude)-Gleanings from the Writings of G. P. Ed. by Beatrice Powell. 18mo. 64. X 3!, pp. 261, 5s, net ..HURST & B., Oct. '20",212,220,,Page (Gertrude),Gleanings from the Writings of G. P. Ed. by Beatrice Powell.,18mo.,"64. X 3!, pp. 261, 5s, net ..",HURST & B.,Oct. 20,False,1920
"Pago (Victor W.)- Storage batteries simplified : operating principles, care and industrial applications. Cr. 8vo. 7! X 5, pp. 208, gs. net HODDER & S., Mar.'20",212,220,,Pago (Victor W.),"Storage batteries simplified : operating principles, care and industrial applications.",Cr. 8vo.,"7! X 5, pp. 208, gs. net",HODDER & S.,Mar. 20,False,1920
"Page (Victor W.)-Useful hints for motorists. Cr. Svo. 71 x 5, pp. 163, 5s. net FROWDE and HODDER & S., Dec. '20",212,220,,Page (Victor W.),Useful hints for motorists.,Cr. Svo.,"71 x 5, pp. 163, 5s. net",FROWDE AND HODDER & S.,Dec. 20,False,1920
"Page (Victor W.) and Leitch (A. Clark)-Motor boats and boat motors. Ryl. 8vo. 91 x6, pp. 524, 255, net FROWDE & HODDER & S., Dec. '20",212,220,,Page (Victor W.) and Leitch (A. Clark),Motor boats and boat motors.,Ryl. 8vo.,"91 x6, pp. 524, 255, net",FROWDE AND HODDER & S.,Dec. 20,False,1920
"Page (W. M.)--Pitman's Commercial Esperanto : a hand-book of the international language for world-traders. Cr. 8vo. 71 X 4), pp. 79, 28. 6d. net. (Pitman's Commercial grammar ser.) PITMAN, June '20",212,220,,Page (W. M.),Pitman's Commercial Esperanto : a hand-book of the international language for world-traders.,Cr. 8vo.,"71 X 4), pp. 79, 28. 6d. net. (Pitman's Commercial grammar ser.)",PITMAN,June 20,False,1920
"Page (William) —St. Albans. Cr. 8vo. 77X5, pp. 114, 4s. net (Story of the English towns) S.P.C.K., Oct. '20",212,220,,Page (William),St. Albans.,Cr. 8vo.,"77X5, pp. 114, 4s. net (Story of the English towns)",S.P.C.K.,Oct. 20,False,1920
"Paget (J. Otho) (“2” of the Field)—Memories of the Shires. 8vo. 9 x5, pp. 224, 125. 6d. net METHUEN, Oct. '20",212,220,,"Paget (J. Otho) (""2"" of the Field)",Memories of the Shires.,8vo.,"9 x5, pp. 224, 125. 6d. net",METHUEN,Oct. 20,False,1920
"Pain (Barry)-The Death of Maurice. Cr. 8vo. 71 x 5, pp. 288,75. 6d. net SKEFFINGTON, Jan.'20",212,220,,Pain (Barry),The Death of Maurice.,Cr. 8vo.,"71 x 5, pp. 288,75. 6d. net",SKEFFINGTON,Jan. 20,False,1920
"Pain (Barry)--In a Canadian canoe; the Nine Muses minus one, and other stories. 18mo. 64 X 41, pp. 217, 25. net HOLDEN & H., Aug.'20",212,220,,Pain (Barry),"In a Canadian canoe; the Nine Muses minus one, and other stories.",18mo.,"64 X 41, pp. 217, 25. net",HOLDEN & H.,Aug. 20,False,1920
"Pain (Barry)—The Kindness of the Celestial, and other stories. 18mo. 64 x 41, pp. 216, 2S net ........HOLDEN & H., Oct. '20",212,220,,Pain (Barry),"The Kindness of the Celestial, and other stories.",18mo.,"64 x 41, pp. 216, 2S net ........",HOLDEN & H.,Oct. 20,False,1920
"Pain (Barry)—Marge Askinforit. 18mo. 67X4}, pp. 93, swd. is. 6d. net ....LAURIE, Nov. '20",212,220,,Pain (Barry),Marge Askinforit.,18mo.,"67X4}, pp. 93, swd. is. 6d. net ....",LAURIE,Nov. 20,False,1920
"Pain (Barry)The Octave of Claudius. Cheap ed. 18mo. 61 x 44, pp. 252, 25. net HOLDEN & H., Jwly '20",212,220,,Pain (Barry),The Octave of Claudius. Cheap ed.,18mo.,"61 x 44, pp. 252, 25. net",HOLDEN & H.,Jwly '20,False,1920
"Pain (Barry)—The One before. Illus. Cr. 8vo 7x4), pp. 216, 2s. net ARROWSMITH, July '20",212,220,,Pain (Barry),The One before. Illus.,Cr. 8vo,"7x4), pp. 216, 2s. net",ARROWSMITH,July 20,False,1920
"Pain (Barry)-Stories and interludes. Ch. ed. 18mo. 61 X 4), pp. 220, 2s. Det HOLDEN & H., Oct. '20",213,221,,Pain (Barry),Stories and interludes. Ch. ed.,18mo.,"61 X 4), pp. 220, 2s. Det",HOLDEN & H.,Oct. 20,False,1920
"Paine (Albert Bigelow)-Mr. Rabbit's wedding. Illus. by J. M. Condé, Cr. 8vo. 71 X5, pp. 124, 25. 6d. net (Hollow tree stories) HARPER, Oct. '20",213,221,,Paine (Albert Bigelow),"Mr. Rabbit's wedding. Illus. by J. M. Condé,",Cr. 8vo.,"71 X5, pp. 124, 25. 6d. net (Hollow tree stories)",HARPER,Oct. 20,False,1920
"Paino (Albert Bigelow)--Mr. Crow and the white wash. Illus by J. M. Condê. Cr. 8vo. 7* *5, pp. 120, 28. 6d. net (Hollow tree stories) HARPER, Oct, '20,",,ADDED,,Paino (Albert Bigelow),Mr. Crow and the white wash. Illus by J. M. Condê.,Cr. 8vo.,"7* *5, pp. 120, 28. 6d. net (Hollow tree stories)",HARPER,Oct. 20,False,1920
"Paine (Albert Bigelow)-Mr. Turtle's flying adventure. Illus. by J. M. Conde. Cr. 8vo. 7*X5, pp. 120, 25. 6d. net (Hollow tree stories) HARPER, Oct. '20",213,221,,Paine (Albert Bigelow),Mr. Turtle's flying adventure. Illus. by J. M. Conde.,Cr. 8vo.,"7*X5, pp. 120, 25. 6d. net (Hollow tree stories)",HARPER,Oct. 20,False,1920
"Paine (Albert Bigelow)-A Short Life of Mark Twain. Illus. 8vo. 8* *5), pp. 344, 1os. 6d. net .HARPER BROS., Dec. '20",213,221,,Paine (Albert Bigelow),A Short Life of Mark Twain. Illus.,8vo.,"8* *5), pp. 344, 1os. 6d. net .",HARPER BROS.,Dec. 20,False,1920
"Paino (Albert Bigelow)-When Jack Rabbit was a little boy. illus. by J. M. Condé. Cr. 8vo. 71 X5, pp. 115, 28. 6d. net (Hollow tree stories) HARPER, Oct. '20",213,221,,Paino (Albert Bigelow),When Jack Rabbit was a little boy. illus. by J. M. Condé.,Cr. 8vo.,"71 X5, pp. 115, 28. 6d. net (Hollow tree stories)",HARPER,Oct. 20,False,1920
"Paino (Ralph D.)-The Call of the offshore wind. Cr. 8vo. 73 X 5, pp. 373, 78. 6d. net CONSTABLE, Feb.'20",213,221,,Paino (Ralph D.),The Call of the offshore wind.,Cr. 8vo.,"73 X 5, pp. 373, 78. 6d. net",CONSTABLE,Feb. 20,False,1920
"Paine (William)-A New aristocracy of comrade- ship. Cr. 8vo. 71 x 5, pp. 190, 48. 6d. net L. PARSONS, May '20",213,221,,Paine (William),A New aristocracy of comrade- ship.,Cr. 8vo.,"71 x 5, pp. 190, 48. 6d. net",L. PARSONS,May 20,False,1920
"Paish (George, Sir)-The World crisis : a suggested remedy. 81x59, pp. 30, swd. 6d. BENN BROS., Aug. '20",213,221,,"Paish (George, Sir)",The World crisis : a suggested remedy.,,"81x59, pp. 30, swd. 6d.",BENN BROS.,Aug. 20,False,1920
"Pakenham-Walsh (Herbert)-Altar and table. Cr. 8vo. swd, 28. 6d. net ..S.P.C.K., June '20",213,221,,Pakenham-Walsh (Herbert),Altar and table.,Cr. 8vo.,"swd, 28. 6d. net ..",S.P.C.K.,June 20,False,1920
"Pakington (M., Scoutmaster)–Plays for Scout entertainments. 18mo. 6 х 41, pp. 76, swd. 9d. net .J. BROWN, Mar. 20",213,221,,"Pakington (M., Scoutmaster)",Plays for Scout entertainments.,18mo.,"6 х 41, pp. 76, swd. 9d. net .",J. BROWN,Mar. 20,False,1920
"Palestine Exploration Fund, October, 1920. 8vo. pp. 187, swd. 28. net... . OFFICE, Oct. '20",213,221,,,"Palestine Exploration Fund, October, 1920.",8vo.,"pp. 187, swd. 28. net...",OFFICE,Oct. 20,False,1920
"Palmer (A. Risdon)—The Correspondence of commerce. 8vo. 8} *5, pp. 171, 6s. net. (Pilmari's Commerce ser.) . PITMAX, Nov. '20",213,221,,Palmer (A. Risdon),The Correspondence of commerce.,8vo.,"8} *5, pp. 171, 6s. net. (Pilmari's Commerce ser.) .",PITMAN,Nov. 20,False,1920
"Palmer (Arnold)-My profitable friends. Cr. 8vo. 71 X 5, pp. 287, 78. 6d. net SELWYN & B., May '20",213,221,,Palmer (Arnold),My profitable friends.,Cr. 8vo.,"71 X 5, pp. 287, 78. 6d. net",SELWYN & B.,May 20,False,1920
"Palmer (Mrs. Clayton) --Tale of Tommy Tinfoil. Illus. in col. by Dorothy Braliam. 8vo. 81 X6%, pp. 87, 55. net .... .. GARDNER, DARTOX, Nov. 20",213,221,,Palmer (Mrs. Clayton),Tale of Tommy Tinfoil. Illus. in col. by Dorothy Braliam.,8vo.,"81 X6%, pp. 87, 55. net .... ..","GARDNER, DARTON",Nov. 20,False,1920
"Palmor (Edwin James) --The Great Church awakes : ideas and studies concerning unity and re-union. Cr. 8vo. 71 X 5, pp. 158, 5s. net LONGMANS, July '20",213,221,,Palmor (Edwin James),The Great Church awakes : ideas and studies concerning unity and re-union.,Cr. 8vo.,"71 X 5, pp. 158, 5s. net",LONGMANS,July 20,False,1920
"Palmer (Francis B., Sir)-Company precedents for use in relation to companies subject to the Companies Acts, 1908-1917. 12th ed. by A. F. Topham and others. Part 3. 10X65, pp. 999, 355. net . STEVENS, July '20",213,221,,"Palmer (Francis B., Sir)","Company precedents for use in relation to companies subject to the Companies Acts, 1908-1917. 12th ed. by A. F. Topham and others. Part 3.",,"10X65, pp. 999, 355. net .",STEVENS,July 20,False,1920
"Palmer (Francis B., Sir)-Private companies : their formation and advantages. 33rd ed. 71 x 41, pp. 123, swd. is. 6d. net STEVENS, Nov.'20",213,221,,"Palmer (Francis B., Sir)",Private companies : their formation and advantages. 33rd ed.,,"71 x 41, pp. 123, swd. is. 6d. net",STEVENS,Nov. 20,False,1920
