original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"Carter (Huntley) ed.-The Limits of State indus- trial control: a symposium on the present situation and how to meet it. 8vo. 9 × 5, pp. 29, 16s. net .UNWIN, May '19",45,57,,Carter (Huntley) ed.,The Limits of State indus- trial control: a symposium on the present situation and how to meet it.,8vo.,"9 × 5, pp. 29, 16s. net .",UNWIN,May 19,False,1919
"Carter (Jefferson)-Madam Constantia : the romance of a prisoner of war in the American Revolution (South Carolina). Cr. 8vo. 7×5, pp. 255, 6s. nst ..LONGMANS, Apr. '19",45,57,,Carter (Jefferson),Madam Constantia : the romance of a prisoner of war in the American Revolution (South Carolina).,Cr. 8vo.,"7×5, pp. 255, 6s. nst ..",LONGMANS,Apr. 19,False,1919
"Cartmell (H.)-For remembrance: an account of some fateful years. 8vo. 8×5, pp. 280, 8s. net ...(Preston) G. TOULMIN & SONS, Oct. '19",45,57,,Cartmell (H.),For remembrance: an account of some fateful years.,8vo.,"8×5, pp. 280, 8s. net",(Preston) G. TOULMIN & SONS,Oct. 19,False,1919
"true Carvell (Alice Maude)-In jungle depths: stories from a missionary's diary. Cr. 8vo. 7×5, pp. 132, 3s. 6d. ..R.T.S., May '19",45,57,true,Carvell (Alice Maude),In jungle depths: stories from a missionary's diary.,Cr. 8vo.,"7×5, pp. 132, 3s. 6d. ..",R.T.S.,May 19,False,1919
"Case (Rosamonde)-A Hospital scrap book. 7×5, pp. 32, 25. net .STOCKWELL, Dec. '19",45,57,,Case (Rosamonde),A Hospital scrap book.,,"7×5, pp. 32, 25. net .",STOCKWELL,Dec. 19,False,1919
"Case (S. J.)-The Revelation of John. Cr. 8vo. IOS. net .CAMB. UNIV. PR., Dec. '19",45,57,,Case (S. J.),The Revelation of John.,Cr. 8vo.,IOS. net .,CAMB. UNIV. PR.,Dec. 19,False,1919
"Case for Bessarabia. 8×5, pp. 64, swd. 6d. net (173, Fleet St., E.C. 4) RUSSIAN LIBERATION CTTE., May '19",45,57,,,Case for Bessarabia.,,"8×5, pp. 64, swd. 6d. net (173, Fleet St., E.C. 4)",RUSSIAN LIBERATION CTTE.,May 19,False,1919
"Cassells (Scout Joe)-With the Black Watch: the story of the Marne. Cr. 8vo. 7×5, pp. 255, 5s. net .MELROSE, Oct. '19",45,57,,Cassells (Scout Joe),With the Black Watch: the story of the Marne.,Cr. 8vo.,"7×5, pp. 255, 5s. net .",MELROSE,Oct. 19,False,1919
"Cassell's New English dictionary. With an appendix. Edit. by Ernest A. Baker. 8vo. 8×5, pp. 1316, 6s. net.... CASSELL, Oct. '19",45,57,,,Cassell's New English dictionary. With an appendix. Edit. by Ernest A. Baker.,8vo.,"8×5, pp. 1316, 6s. net....",CASSELL,Oct. 19,False,1919
"Cassels (Thomas)-Jean Denholm's venture: the letters of a lady Sunday School Superin- tendent. Cr. 8vo. 7×5, pp. 128, 3s. 6d. net MORGAN & S., Dec. '19",45,57,,Cassels (Thomas),Jean Denholm's venture: the letters of a lady Sunday School Superin- tendent.,Cr. 8vo.,"7×5, pp. 128, 3s. 6d. net",MORGAN & S.,Dec. 19,False,1919
"Castellain (J. F.)-The History of England in half an hour. Cr. 8vo. 7 × 44, pp. 128, swd. Is. 3d. .ROUTLEDGE, Nov. '19",45,57,,Castellain (J. F.),The History of England in half an hour.,Cr. 8vo.,"7 × 44, pp. 128, swd. Is. 3d. .",ROUTLEDGE,Nov. 19,False,1919
"Castellani (Aldo) and Chalmers (Albert J.)- Manual of tropical medicine. 3rd ed. 8vo. 8×5, pp. 2,446, 45s. net BAILLIERE, Nov. '19",45,57,,Castellani (Aldo) and Chalmers (Albert J.),Manual of tropical medicine. 3rd ed.,8vo.,"8×5, pp. 2,446, 45s. net",BAILLIERE,Nov. 19,False,1919
"Castier (Jules)-Rather like... some endeavours to assume the mantles of the great. Cr. 8vo. 7×51, pp. 292, 7s. 6d. net JENKINS, Nov. '19",45,57,,Castier (Jules),Rather like... some endeavours to assume the mantles of the great.,Cr. 8vo.,"7×51, pp. 292, 7s. 6d. net",H. JENKINS,Nov. 19,False,1919
"Castle (Agnes and Egerton)-Little hours in great days. Cr. 8vo. 7×5, pp. 272, 6s. net CONSTABLE, Nov. '19",46,58,,Castle (Agnes and Egerton),Little hours in great days.,Cr. 8vo.,"7×5, pp. 272, 6s. net",CONSTABLE,Nov. 19,False,1919
"Castle (Agnes and Egerton)-New wine. Cr. 8vo. 7×51, pp. 323, 7s. net .... COLLINS, Oct. '19",46,58,,Castle (Agnes and Egerton),New wine.,Cr. 8vo.,"7×51, pp. 323, 7s. net ....",COLLINS,Oct. 19,False,1919
"Castle (Agnes and Egerton)-The Wind's will. Ch. ed. Cr. 8vo. 7×41, pp. 245, 25. net CASSELL, Dec. '19",46,58,,Castle (Agnes and Egerton),The Wind's will. Ch. ed.,Cr. 8vo.,"7×41, pp. 245, 25. net",CASSELL,Dec. 19,False,1919
"Castle (Frank)-A Manual of machine design. Cr. 8vo. 7×5, pp. 361, 6s. net .... MACMILLAN, May '19",46,58,,Castle (Frank),A Manual of machine design.,Cr. 8vo.,"7×5, pp. 361, 6s. net ....",MACMILLAN,May 19,False,1919
"Castle (Mrs. Vernon)-My husband. 8vo. 8×51, pp. 276, 12s. 6d. net ..LANE, Nov. '19",46,58,,Castle (Mrs. Vernon),My husband.,8vo.,"8×51, pp. 276, 12s. 6d. net ..",LANE,Nov. 19,False,1919
"Catholic who's who and year book (The), 1919. Founded by Sir F. C. Burnand. Cr. 8vo. 71×4, pp. 495, 5s. net..BURNS & O., Feb. '19",46,58,,,"Catholic who's who and year book (The), 1919. Founded by Sir F. C. Burnand.",Cr. 8vo.,"71×4, pp. 495, 5s. net..",BURNS & O.,Feb. 19,False,1919
"Catlin (L. C.)—The Hospital as a social agent in the community. Illus. 8vo. pp. 113, 6s. net W. B. SAUNDERS, Dec. '18",46,58,,Catlin (L. C.),The Hospital as a social agent in the community. Illus.,8vo.,"pp. 113, 6s. net",W. B. SAUNDERS,Dec. 18,False,1919
"Catnach (Agnes)-A New grammar book. Cr. 8vo. 7× 4, pp. 208, 2s. 6d. net BLACKIE, May '19",46,58,,Catnach (Agnes),A New grammar book.,Cr. 8vo.,"7× 4, pp. 208, 2s. 6d. net",BLACKIE,May 19,False,1919
"Cato (Conrad)-The Navy everywhere. 8vo. 9×5, pp. 307, 10s. 6d. net CONSTABLE, Nov. '19",46,58,,Cato (Conrad),The Navy everywhere.,8vo.,"9×5, pp. 307, 10s. 6d. net",CONSTABLE,Nov. 19,False,1919
"Cautley (Francis)-The Cube city: twenty sermons for special and ordinary occasions. Cr. 8vo. 7× 41, pp. 92, 3s. net SKEFFINGTON, Mar. '19",46,58,,Cautley (Francis),The Cube city: twenty sermons for special and ordinary occasions.,Cr. 8vo.,"7× 41, pp. 92, 3s. net",SKEFFINGTON,Mar. 19,False,1919
"Castries (Henry de, Compte)-Les Sources inédites de l'histoire du Maroc. I ser., Dynastie Saadienne archives et bibliothèques d'Angle- terre. Tome 1. Illus. Ryl. 8vo. pp. 605, swd. .LUZAC, Aug. '19",46,58,,"Castries (Henry de, Compte)","Les Sources inédites de l'histoire du Maroc. I ser., Dynastie Saadienne archives et bibliothèques d'Angle- terre. Tome 1. Illus.",Ryl. 8vo.,"pp. 605, swd. .",LUZAC,Aug. 19,False,1919
"Catcher (Katherine Dunlap)-Educating by story-telling: showing the value of story- telling as an educational tool for the use of all workers with children. Intro. by Clark W. Hetherington. 8vo. 8×51, pp. 443, 7s. 6d. net. ..HARRAP, May '19",46,58,,Catcher (Katherine Dunlap),Educating by story-telling: showing the value of story- telling as an educational tool for the use of all workers with children. Intro. by Clark W. Hetherington.,8vo.,"8×51, pp. 443, 7s. 6d. net. ..",HARRAP,May 19,False,1919
"Catchpool (T. C.)-The Life which takes away the occasion of all wars. 7×4, pp. 14, swd. 3d. FRIENDS' BOOKSHOP, Dec. '19",46,58,,Catchpool (T. C.),The Life which takes away the occasion of all wars.,,"7×4, pp. 14, swd. 3d.",FRIENDS' BOOKSHOP,Dec. 19,False,1919
"Cates (Joseph)-The Welfare of the school child. Cr. 8vo. 7X5, pp. 163, 5s. net. (English Public Health Series). .CASSELL, Nov. '19",,ADDED,,Cates (Joseph),The Welfare of the school child.,Cr. 8vo.,"7X5, pp. 163, 5s. net. (English Public Health Series). .",CASSELL,Nov. 19,False,1919
"Cavers (F.)-Senior botany. 2nd ed. Cr. 8vo. pp. 508, 5s. 6d....... UNIV. TUTOR. PR., Feb.'19",46,58,,Cavers (F.),Senior botany. 2nd ed.,Cr. 8vo.,"pp. 508, 5s. 6d.......",UNIV. TUTORIAL PR.,Feb. 19,False,1919
"Cecil (Charles R.) ed.-Popular reciter. Cr. 8vo. 7×4, pp. 64, swd. 9d. net FOULSHAM, Nov. ’19",46,58,,Cecil (Charles R.),ed.-Popular reciter.,Cr. 8vo.,"7×4, pp. 64, swd. 9d. net",FOULSHAM,Nov. 19,False,1919
"Cather (Willa S.)—My Ántonia. Illus. by W. T. Benda. Cr. 8vo. 7× 5, pp. 419, 7s. net HIENEMANN, Oct. '19",46,58,,Cather (Willa S.),My Ántonia. Illus. by W. T. Benda.,Cr. 8vo.,"7× 5, pp. 419, 7s. net",HEINEMANN,Oct. 19,False,1919
"Catholic directory, 1919 (The). Cr. 8vo. 7×4}, pp. 969, swd. 2s. net BURNS & O., Feb. '19",46,58,,,"Catholic directory, 1919 (The).",Cr. 8vo.,"7×4}, pp. 969, swd. 2s. net",BURNS & O.,Feb. 19,False,1919
"Catholic Social Guild-The C.S.G. and its work: year book for 1919 (10th year.) 71×41, pp. 80, IS. net (Catholic Social Guild) P. S. KING, May '19",46,58,,,Catholic Social Guild-The C.S.G. and its work: year book for 1919 (10th year.),,"71×41, pp. 80, IS. net (Catholic Social Guild)",P. S. KING,May 19,False,1919
"Caven (Stewart)-A Pair of idols. Cr. 8vo. 7×4, pp. 231, 75. net CHAPMAN & H., Oct. '19",46,58,,Caven (Stewart),A Pair of idols.,Cr. 8vo.,"7×4, pp. 231, 75. net",CHAPMAN & H.,Oct. 19,False,1919
"Cavendish ""-Pocket guide to whist. 6d. FOULSHAM, Nov. '19",46,58,,Cavendish,-Pocket guide to whist.,,6d.,FOULSHAM,Nov. 19,False,1919
"Cecil (Henry) and others-Brightest England and the way in. 81×51 pp. 48, swd. Is. net ALLEN & U., July '19",46,58,,Cecil (Henry) and others,Brightest England and the way in.,,"81×51 pp. 48, swd. Is. net",ALLEN & U.,July 19,False,1919
"Cecil (Lord Hugh)-Nationalism and Catholicism. 8vo. 8×51, pp. 64, swd. Is. net MACMILLAN, Jan. '19",46,58,,Cecil (Lord Hugh),Nationalism and Catholicism.,8vo.,"8×51, pp. 64, swd. Is. net",MACMILLAN,Jan. 19,False,1919
"Cecil (Rt. Hon. Lord Robert)-A League of Nations an address. 7×41, pp. 16, 3d. CORNISH BROS., Dec. '18",46,58,,Cecil (Rt. Hon. Lord Robert),A League of Nations an address.,,"7×41, pp. 16, 3d.",CORNISH BROS.,Dec. 18,False,1919
"Cecil (Lord Robert)-The New outlook. 8vo. 8×51, pp. 43, swd. Is. net ALLEN & U., Dec. '19",46,58,,Cecil (Lord Robert),The New outlook.,8vo.,"8×51, pp. 43, swd. Is. net",ALLEN & U.,Dec. 19,False,1919
"Cellulose (British)—Enquiry Ctte.-Report. 3d. H.M. STATIONERY OFF., Aug. '19",46,58,,,Cellulose (British)—Enquiry Ctte.-Report.,,3d.,H.M. STATIONERY OFF.,Aug. 19,False,1919
"Celtic annual (The): year book of the Dundee Highland Soc. (6th year.) 91×61, pp. 48, swd. Is... (Dundee) M. C. MACLEOD, May '19",46,58,,,Celtic annual (The): year book of the Dundee Highland Soc. (6th year.),,"91×61, pp. 48, swd. Is... (Dundee)",M. C. MACLEOD,May 19,False,1919
"Cervantes (Miguel de)-El Licenciado Vidriera. From "" Novelas ejemplares."" Ed. by E. A. Peers. 18mo. Is. 6d. net. (Modern language ser.) .HEATH, Sep. '19",47,59,,Cervantes (Miguel de),"El Licenciado Vidriera. From "" Novelas ejemplares."" Ed. by E. A. Peers.",18mo.,Is. 6d. net. (Modern language ser.) .,HEATH,Sep. 19,False,1919
"Ceylon war contribution-Treasury minute, Apr., 1919, on the subject of a further con- tribution made by the Colony of Ceylon towards the cost of the war. id. H.M. STATIONERY OFF., May '19",47,59,,,"Ceylon war contribution-Treasury minute, Apr., 1919, on the subject of a further con- tribution made by the Colony of Ceylon towards the cost of the war.",,id.,H.M. STATIONERY OFF.,May 19,False,1919
"Chain (The). By Flaneuse."" Re-issue. Cr. 8vo. swd. Is. 6d. net .GARDNER, May '19",47,59,,,"Chain (The). By Flaneuse."" Re-issue.",Cr. 8vo.,swd. Is. 6d. net .,"GARDNER, D.",May 19,False,1919
"Chalkley (A. P.)-Diesel engines for land and marine work. With an intro. chapter by the late Dr. Rudolph Diesel. 4th ed., rev. and enl. 8vo. 8×51, pp. 585, 12s. 6d. net CONSTABLE, Sep. '19",47,59,,Chalkley (A. P.),"Diesel engines for land and marine work. With an intro. chapter by the late Dr. Rudolph Diesel. 4th ed., rev. and enl.",8vo.,"8×51, pp. 585, 12s. 6d. net",CONSTABLE,Sep. 19,False,1919
"Chalmers (Sir M. D. and K.)-Digest of the law of bills of exchange, promissory notes, cheques, and negotiable securities. 8th ed. 8vo. 9 × 5, pp. 547, 30s. .STEVENS, Oct. '19",47,59,,Chalmers (Sir M. D. and K.),"Digest of the law of bills of exchange, promissory notes, cheques, and negotiable securities. 8th ed.",8vo.,"9 × 5, pp. 547, 30s. .",STEVENS,Oct. 19,False,1919
"Chamberlain (Charles Joseph)-The Living cycads. 91 illus. Cr. 8vo. pp. 186, 6s. net (Univ. of Chicago science series) ... CAMB. UNIV. PR., Apr. '19",47,59,,Chamberlain (Charles Joseph),The Living cycads. 91 illus.,Cr. 8vo.,"pp. 186, 6s. net (Univ. of Chicago science series)",CAMB. UNIV. PR.,Apr. 19,False,1919
"Chamberlain (George Agnew) The Shining road : a novel. Cr. 8vo. 7×51, pp. 254, 7s. net COLLINS, July '19",47,59,,Chamberlain (George Agnew),The Shining road : a novel.,Cr. 8vo.,"7×51, pp. 254, 7s. net",COLLINS,July 19,False,1919
"Chamberlain (John) and Quilter (James Henry)-- Knitted fabrics. Cr. 8vo. 71×41, pp. 145. 2s. 6d. net PITMAN, July '19",47,59,,Chamberlain (John) and Quilter (James Henry),Knitted fabrics.,Cr. 8vo.,"71×41, pp. 145. 2s. 6d. net",PITMAN,July 19,False,1919
"Chambers (Arthur, Rev.)-Our life after death: the teaching of the Bible concerning the unseen world. Rev. ed. Cr. 8vo. 7×5, pp. 276, 4s. 6d. .C. TAYLOR, Feb. '19",47,59,,"Chambers (Arthur, Rev.)",Our life after death: the teaching of the Bible concerning the unseen world. Rev. ed.,Cr. 8vo.,"7×5, pp. 276, 4s. 6d. .",C. TAYLOR,Feb. 19,False,1919
"Chambers (Arthur, Rev.)-Our self after death. 3rd ed. Cr. 8vo. 7 X5, pp. 182, 3s. 6d. C. TAYLOR, Feb. '19",47,59,,"Chambers (Arthur, Rev.)",Our self after death. 3rd ed.,Cr. 8vo.,"7 X5, pp. 182, 3s. 6d.",C. TAYLOR,Feb. 19,False,1919
"Chambers (Arthur, Rev.)-Problems of the spiritual. 3rd ed. Cr. 8vo. 74×5, pp. 264, 4s. 6d. ....C. TAYLOR, Mar. '19",47,59,,"Chambers (Arthur, Rev.)",Problems of the spiritual. 3rd ed.,Cr. 8vo.,"74×5, pp. 264, 4s. 6d. ....",C. TAYLOR,Mar. 19,False,1919
"Chambers (David)-The Inglenook: lyrics and poems. 12mo. pp. 76 (Sidmouth) H. J. PRICE, Sep. '19",47,59,,Chambers (David),The Inglenook: lyrics and poems.,12mo.,pp. 76 (Sidmouth),H. J. PRICE,Sep. 19,False,1919
"Chambers (F. W.)-Ever heard this? over 300 good stories. 4th ed. 18mo. 6×4, pp. 127 25. net .METHUEN, June '19",47,59,,Chambers (F. W.),Ever heard this? over 300 good stories. 4th ed.,18mo.,"6×4, pp. 127 25. net .",METHUEN,June 19,False,1919
"Chambers (Robert W.)-The Dark star. Illus: ..... by W. D. Stevens. 6s. 6d. net Cr. 8vo. 7×5, pp. 446, .APPLETON, July '19",47,59,,Chambers (Robert W.),The Dark star. Illus: ..... by W. D. Stevens.,Cr. 8vo.,"6s. 6d. net 7×5, pp. 446, .",APPLETON,July 19,False,1919
"Chambers (Robert W.)-In secret. Cr. 8vo., 7×5, pp. 322, 7s. net HODDER & S., Nov. '19",47,59,,Chambers (Robert W.),In secret.,Cr. 8vo.,"7×5, pp. 322, 7s. net",HODDER & S.,Nov. 19,False,1919
"Chambers (Robert W.)-The Restless sex. Illus. by W. D. Stevens. Cr. 8vo. 7×5, pp. 422. .APPLETON, Oct. '19",47,59,,Chambers (Robert W.),The Restless sex. Illus. by W. D. Stevens.,Cr. 8vo.,"7×5, pp. 422.",APPLETON,Oct. 19,False,1919
"Chance (E. J.)-Bodily deformities: lectures delivered in 1852. Ed. by John Poland. 8vo. (In 2 vols.) Vol. 1, 18s. net MURRAY, Mar. '19",47,59,,Chance (E. J.),Bodily deformities: lectures delivered in 1852. Ed. by John Poland.,8vo.,"(In 2 vols.) Vol. 1, 18s. net",MURRAY,Mar. 19,False,1919
"Chance (Susan)-My father: reminiscences of Alex. Macomb Chance. 16mo. pp. 34, Is. net (Weston-super-Mare) GREENWAY, Dec. '18",47,59,,Chance (Susan),My father: reminiscences of Alex. Macomb Chance.,16mo.,"pp. 34, Is. net (Weston-super-Mare)",GREENWAY,Dec. 18,False,1919
"Chancun de Willame (La). Ed. by E. S. Tyler. Cr. 8vo. 4s. 6d. net. (Oxford French ser.) (Oxford Univ. Pr.) MILFORD, Sep. '19",47,59,,,Chancun de Willame (La). Ed. by E. S. Tyler.,Cr. 8vo.,4s. 6d. net. (Oxford French ser.),(Oxford Univ. Pr.) MILFORD,Sep. 19,False,1919
"Chaplin (Arnold)-Medicine in England during the reign of George III. (FitzPatrick lectures.) 8vo. pp. 141 .AUTHOR, Sep. '19",47,59,,Chaplin (Arnold),Medicine in England during the reign of George III. (FitzPatrick lectures.),8vo.,pp. 141 .,AUTHOR,Sep. 19,False,1919
"Chapman (E. H.)-The Study of the weather. 56 illus. Large cr. 8vo., pp. 144, 3s. 6d. net. CAMBRIDGE UNIV. PR., Sep. '19",47,59,,Chapman (E. H.),The Study of the weather. 56 illus.,Large cr. 8vo.,"pp. 144, 3s. 6d. net.",CAMB. UNIV. PR.,Sep. 19,False,1919
"Chapman (R. W.)-The Elements of astronomy for surveyors. Cr. 8vo. 7×54, pp. 257, 5s. net GRIFFIN, Mar. '19",47,59,,Chapman (R. W.),The Elements of astronomy for surveyors.,Cr. 8vo.,"7×54, pp. 257, 5s. net",GRIFFIN,Mar. 19,False,1919
"Chapman family, Hist. of, l'Anson (A. B.) (In progress) (Priv. pr.) Chappel (Jennie)-Ki-Tum, a story of three kittens. Watson. Cr. 8vo. 6×41, Channel tunnel, Brit. govt. and the, Fell (A.) net ... .1917, &c. Fi-Tum and Scrub: Illus. by Audrey J. pp. 48, Is. net BLACKIE, Sep. '19",47,59,"Chapman family, Hist. of, l'Anson (A. B.) (In progress) (Priv. pr.) Chappel (Jennie)-Ki-Tum, a story of three kittens. Watson. Cr. 8vo. 6×41, Channel tunnel, Brit. govt. and the, Fell (A.) net ... .1917, &c.",,Fi-Tum and Scrub: Illus. by Audrey J.,,"pp. 48, Is. net",BLACKIE,Sep. 19,False,1919
"Chappell (Jennie)-The Lost doll; or, Lap and his friends. Illus. by Edith A. Cubitt. Cr. 8vo. 6×41, pp. 48, is. net .BLACKIE, Sep. '19",47,59,,Chappell (Jennie),"The Lost doll; or, Lap and his friends. Illus. by Edith A. Cubitt.",Cr. 8vo.,"6×41, pp. 48, is. net .",BLACKIE,Sep. 19,False,1919
"Chappell (Jennie)-Oughts and crosses. New ed. Cr. 8vo., 7× 44, pp. 128, IS. net Character indicated by handwriting, Baughan (R.) 3s. 6d. net SHAW, Nov. '19",47,59,,Chappell (Jennie),Oughts and crosses. New ed.,Cr. 8vo.,"7× 44, pp. 128, IS. net Character indicated by handwriting, Baughan (R.) 3s. 6d. net",SHAW,Nov. 19,False,1919
"Charitable donations and bequests for Ireland- 73rd report, 1917. 2d. H.M. STATIONERY OFF., Mar. '19",47,59,,,"Charitable donations and bequests for Ireland- 73rd report, 1917.",,2d.,H.M. STATIONERY OFF.,Mar. 19,False,1919
"Charity Commission-War Charities Act, 1916: charities entered in the combined register up to Dec. 31, 1918. 6s. H.M. STATIONERY OFF., Mar. '19",47,59,,,"Charity Commission-War Charities Act, 1916: charities entered in the combined register up to Dec. 31, 1918.",,6s.,H.M. STATIONERY OFF.,Mar. 19,False,1919
"Charity Commissioners for England and Wales- 66th Report, 1918, 3d. net H.M. STATIONERY OFF., Mar. '19",47,59,,,"Charity Commissioners for England and Wales- 66th Report, 1918, 3d. net",,,H.M. STATIONERY OFF.,Mar. 19,False,1919
"Charles (Gaston)-The Siren. Cr. 8vo. 7×5, Pp. 272, 7s. net. .E. NASH, Nov. '19",47,59,,Charles (Gaston),The Siren.,Cr. 8vo.,"7×5, Pp. 272, 7s. net. .",E. NASH,Nov. 19,False,1919
"Chase (Beatrice)-Completed tales of my knights and ladies. 7 illus. Cr. 8vo. 7×5, pp. 160, 5s. net ..LONGMANS, Apr. '19",48,60,,Chase (Beatrice),Completed tales of my knights and ladies. 7 illus.,Cr. 8vo.,"7×5, pp. 160, 5s. net ..",LONGMANS,Apr. 19,False,1919
"Chase (Beatrice) (Olive Katharine Parr)-Pearl a Cornish love story. New ed. Cr. 7×5, pp. 223, 5s. net .SANDS, Aug. '19",48,60,,Chase (Beatrice) (Olive Katharine Parr),Pearl a Cornish love story. New ed.,Cr.,"7×5, pp. 223, 5s. net .",SANDS,Aug. 19,False,1919
"Chastel de Boinville (N. M.)-Margot. Illus. by Walter Paget. 8vo. 8 X5, pp. 280, 5s. net BLACK, Jan. '19",48,60,,Chastel de Boinville (N. M.),Margot. Illus. by Walter Paget.,8vo.,"8 X5, pp. 280, 5s. net",BLACK,Jan. 19,False,1919
"Chateaubriand (François René de)-René. 3× 21, 1thr. 25. net. (French booklets) ...... """" L. B. HILL, Oct. '19",48,60,,Chateaubriand (François René de),René.,,"3× 21, 1thr. 25. net. (French booklets) ...... """"",L. B. HILL,Oct. 19,False,1919
"Chatley (Herbert)-The Force of the wind. 2nd ed. Illus. Cr. 8vo. 7×5, pp. 91, 3s. 6d. net GRIFFIN, Mar. '19",48,60,,Chatley (Herbert),The Force of the wind. 2nd ed. Illus.,Cr. 8vo.,"7×5, pp. 91, 3s. 6d. net",GRIFFIN,Mar. 19,False,1919
"Chatterbox news box. Ryl. 8vo. 94×71, pp. 96, Is. 6d. net .WELLS, GARDNER, Nov. '19",48,60,,,Chatterbox news box.,Ryl. 8vo.,"94×71, pp. 96, Is. 6d. net .","WELLS, GARDNER",Nov. 19,False,1919
"Chatterjee (Bankin Chandra)-Sree: An episode from B.C.C.'s novel Sitaram.' Trans. by P. N. Bose and Moreno. 6d...LUZAC, June '19",48,60,,Chatterjee (Bankin Chandra),Sree: An episode from B.C.C.'s novel Sitaram.' Trans. by P. N. Bose and Moreno.,,6d.,LUZAC,June 19,False,1919
"Chatterton (E. Keble) -1he Marriages of Mayfair. New ed. Cr. 8vo. 2s. 6d. net S. PAUL, June '19",48,60,,Chatterton (E. Keble),1he Marriages of Mayfair. New ed.,Cr. 8vo.,2s. 6d. net,S. PAUL,June 19,False,1919
"Chaundler (Christine)-My book of stories from the poets told in prose. Illus. by A. C. Michael. Ryl. 8vo. 91× 61, pp. 336, 7s. 6d. net CASSELL, Dec. '19",48,60,,Chaundler (Christine),My book of stories from the poets told in prose. Illus. by A. C. Michael.,Ryl. 8vo.,"91× 61, pp. 336, 7s. 6d. net",CASSELL,Dec. 19,False,1919
"Chaundler (Christine)-Pat's third term. Illus. by Harold Earnshaw. Cr. 8vo. 7×5, pp. 279, 5s. net MILFORD, Nov. 19",48,60,,Chaundler (Christine),Pat's third term. Illus. by Harold Earnshaw.,Cr. 8vo.,"7×5, pp. 279, 5s. net",MILFORD,Nov. 19,False,1919
"Chaundler (Christine)-The Reputation of the Upper Fourth. Cr. 8vo. 7×51, pp. 303, 6s. . NISBET, Nov. '19",48,60,,Chaundler (Christine),The Reputation of the Upper Fourth.,Cr. 8vo.,"7×51, pp. 303, 6s. .",NISBET,Nov. 19,False,1919
"Chaundler (Christine)-Ronald's burglar. Illus. by Helen Stratton. 8vo., 8 × 61, pp. 63, IS. 3d. net .NELSON, Nov. '19",48,60,,Chaundler (Christine),Ronald's burglar. Illus. by Helen Stratton.,8vo.,"8 × 61, pp. 63, IS. 3d. net .",NELSON,Nov. 19,False,1919
"Chaytor (A. H.)-Letters to a salmon fisher's sons. 2nd ed, with appendix. 8vo. 84×51, pp. 320, IOS. 6d. net ..MURRAY, Mar. '19",48,60,,Chaytor (A. H.),"Letters to a salmon fisher's sons. 2nd ed, with appendix.",8vo.,"84×51, pp. 320, IOS. 6d. net ..",MURRAY,Mar. 19,False,1919
"Chemical manufacturers' directory of England Wales, and Scotland, for 1919. 8vo. 8×5, pp. 246, 3s. 6d. net...... .SIMPKIN, May '19",48,60,,,"Chemical manufacturers' directory of England Wales, and Scotland, for 1919.",8vo.,"8×5, pp. 246, 3s. 6d. net...... .",SIMPKIN,May 19,False,1919
"Chemist (Government)-Report, upon work of Government Laboratory, 1917-18. 2d. H.M. STATIONERY OFF., Dec. '18",48,60,,,"Chemist (Government)-Report, upon work of Government Laboratory, 1917-18.",,2d.,H.M. STATIONERY OFF.,Dec. 18,False,1919
"Chemistry, Senior pract., Bausor (H. W.) 3s. 6d. net Chemistry, Text-bk. of, Witthaws (R. McC.) H.M. STATIONERY OFF., June '19",48,60,,,"Chemistry, Senior pract., Bausor (H. W.) 3s. 6d. net Chemistry, Text-bk. of, Witthaws (R. McC.)",,,H.M. STATIONERY OFF.,June 19,False,1919
"Check weighing in various industries Act, 1919.— Regulations. 1, Manufacture of cement and lime, id.; 2, Getting of chalk and limestone from quarries, id. H.M. STATIONERY OFF., Oct. '19",48,60,,,"Check weighing in various industries Act, 1919.— Regulations. 1, Manufacture of cement and lime, id.; 2, Getting of chalk and limestone from quarries, id.",,,H.M. STATIONERY OFF.,Oct. 19,False,1919
"Chekhov (A. P.)-Short stories. Abridged and accented. Pts. 1 and 2. 18mo. ea. swd. Is. (Russkaye, biblioteka) (78, Charing Cross Rd.) R. JASCHKE, June '19",48,60,,Chekhov (A. P.),Short stories. Abridged and accented. Pts. 1 and 2.,18mo.,"ea. swd. Is. (Russkaye, biblioteka) (78, Charing Cross Rd.)",R. JASCHKE,June 19,False,1919
"Chellew (Henry)-Human and industrial effi- ciency. Pref. by Rt. Hon. Lord Sydenham. Cr. 8vo. 7×5, pp. 185, 3s. 6d. net UNIV. OF LONDON PR., Nov. '19",48,60,,Chellew (Henry),Human and industrial effi- ciency. Pref. by Rt. Hon. Lord Sydenham.,Cr. 8vo.,"7×5, pp. 185, 3s. 6d. net",UNIV. OF LONDON PR.,Nov. 19,False,1919
"Chelsea Hospital-Papers relating to temp. buildings at Barton Court, for the Ministry of Pensions.....H.M. STATIONERY OFF., May '19",48,60,,,"Chelsea Hospital-Papers relating to temp. buildings at Barton Court, for the Ministry of Pensions.....",,,H.M. STATIONERY OFF.,May 19,False,1919
