original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"""A. L.” Welcome readers (The). Book Illa. 4to. 9d. net .E. J. ARNOLD, Aug. 14",1,9,,“A. L.”,Welcome readers (The). Book Illa.,4to.,9d. net .,E. ARNOLD,Aug. 14,False,1914
"""A.L."" Welcome readers (The). Books 4A & 5A. 4to, ea. rod. net .E. J. ARNOLD, Sep. 14",1,9,,A.L.,Welcome readers (The). Books 4A & 5A.,"4to,",ea. rod. net .,E. ARNOLD,Sep. 14,False,1914
"Abbey (John)—The Word of God and the use of intoxicating liquor. 2nd edit., enlarged. Cr. 8vo. 8} x 51, pp. 160, Is. net (37, Thorncliffe Rd., Oxford) AUTHOR, July 14",1,9,,Abbey (John),"The Word of God and the use of intoxicating liquor. 2nd edit., enlarged.",Cr. 8vo.,"8} x 51, pp. 160, Is. net (37, Thorncliffe Rd., Oxford)",AUTHOR,July 14,False,1914
"Abbot (Allen)-The Theorist : a novel. Cr. 8vo. 73x44, pp. 320, 6s. ..A. MELROSE, May 14",1,9,,Abbot (Allen),The Theorist : a novel.,Cr. 8vo.,"73x44, pp. 320, 6s. ..",A. MELROSE,May 14,False,1914
"Abbott (Edwin A.)—The Fourfold gospel. Section II., The Beginning. 8vo. 9X5}, pp. 480, 125. éd. net CAMB. UNIV. PRESS, Feb. 14",1,9,,Abbott (Edwin A.),"The Fourfold gospel. Section II., The Beginning.",8vo.,"9X5}, pp. 480, 125. éd. net",CAMB. UNIV. PR.,Feb. 14,False,1914
"Abbott (Eleanor Hallowell) — The White linen Cr. 8vo. 73 X5, pp. 284, 6s. HODDER & S., Feb. 14",1,9,,Abbott (Eleanor Hallowell),The White linen,Cr. 8vo.,"73 X5, pp. 284, 6s.",HODDER & S.,Feb. 14,False,1914
"Abbott (H. W.)--Vision : a book of lyrics. Cr. 8vo., 28. 6d. net ... E. MATHEWS, May 14",1,9,,Abbott (H. W.),Vision : a book of lyrics.,Cr. 8vo.,28. 6d. net ...,E. MATHEWS,May 14,False,1914
"Abbott (J. F.)—The Elementary pr'nciples of general biology. Cr. 8vo., 6s. 6d. net MACMILLAN, Mar. 14",1,9,,Abbott (J. F.),The Elementary pr'nciples of general biology.,Cr. 8vo.,6s. 6d. net,MACMILLAN,Mar. 14,False,1914
"Abbott (Willis J.)-Notable women in history. Illus. 8vo. 9} x 58, pp. 450, 16s. net GREENING, Mar. 14",1,9,,Abbott (Willis J.),Notable women in history.,8vo.,"Illus. 9} x 58, pp. 450, 16s. net",GREENING,Mar. 14,False,1914
"Abderhalden (Emil)--Defensive ferments of the animal organism. 3rd enlarged edit. Cr. 8vo 71 X 5, pp. 262, 75. 6d. net .BALE, Apr. 14",1,9,,Abderhalden (Emil),Defensive ferments of the animal organism. 3rd enlarged edit.,Cr. 8vo,"71 X 5, pp. 262, 75. 6d. net .",BALE,Apr. 14,False,1914
"Abdur Rahman-Eine kritische Profung der Quellen des Islamitischen Rechts : sources of Muslim law. Ryl. 8vo. 101 x 71, pp. 236, 21s. net MILFORD, July 14",1,9,,Abdur Rahman,Eine kritische Profung der Quellen des Islamitischen Rechts : sources of Muslim law.,Ryl. 8vo.,"101 x 71, pp. 236, 21s. net",MILFORD,July 14,False,1914
"Abell (Francis)-Prisoners of war in Britain 1765 to 1815: a record of their lives, their romance and their sufferings. Illus. 8vo. 9: X5, pp. 472, 155. net.... MILFORD, Nov. 14",1,9,,Abell (Francis),"Prisoners of war in Britain 1765 to 1815: a record of their lives, their romance and their sufferings.",8vo.,"Illus. 9: X5, pp. 472, 155. net....",MILFORD,Nov. 14,False,1914
"Abercrombie (Lascelles)— The Epic. 12mo., pp. 96, is, net. (Art and craft of letters) M. SECKER, May 14",1,9,,Abercrombie (Lascelles),The Epic.,12mo.,"pp. 96, is, net. (Art and craft of letters)",M. SECKER,May 14,False,1914
"Abraham (Ashley P.)-Beautiful north Wales. Illus. 4to. I1X8}, pp. 52, bds, 3s. 6d. net AUTHOR, May 14",1,9,,Abraham (Ashley P.),Beautiful north Wales. Illus.,4to.,"I1X8}, pp. 52, bds, 3s. 6d. net",AUTHOR,May 14,False,1914
"Abraham (J. Johnston)—The Night nurse. New and cheaper edit. Cr. 8vo. 7} 4, pp. 322, 29. net CHAPMAN & H., Sep. 14",1,9,,Abraham (J. Johnston),The Night nurse. New and cheaper edit.,Cr. 8vo.,"7} 4, pp. 322, 29. net",CHAPMAN & H.,Sep. 14,False,1914
"Abrams (D. A.)-Tests of bond between concrete and steel. 8vo., 4s. 6d. net CHAPMAN & H., Aug. 14",1,9,,Abrams (D. A.),Tests of bond between concrete and steel.,8vo.,4s. 6d. net,CHAPMAN & H.,Aug. 14,False,1914
"Academy architecture and architectural review. Edit. by Alex. Koch. Vol. 44. 4to. 45. rod. net, swd. 4s. net ... SIMPKIN, Jan. 14",1,9,,,Academy architecture and architectural review. Edit. by Alex. Koch. Vol. 44.,4to.,"45. rod. net, swd. 4s. net ...",SIMPKIN,Jan. 14,False,1914
"Academy architecture and architectural review. Vol. 45. 4to, 4s. rod., swd., 45. A. KOCH, June 14",1,9,,,Academy architecture and architectural review. Vol. 45.,"4to,","4s. rod., swd., 45.",A. KOCH,June 14,False,1914
"Accountants (London Association of)-Diary, articles of association, &c., 1914. 8vo. 71 X5, pp. 264, 5s. (Temple Chambers, E.C.) OFFICE, Mar. 14",1,9,,,"Accountants (London Association of)-Diary, articles of association, &c., 1914.",8vo.,"71 X5, pp. 264, 5s. (Temple Chambers, E.C.)",OFFICE,Mar. 14,False,1914
"Accounts, Public (Committee of)—Index and digest of evidence. 3d. ... WYMAN, July 14",1,9,,,"Accounts, Public (Committee of)—Index and digest of evidence.",,3d. ...,WYMAN,July 14,False,1914
"Accounts (Public)—Report from Committee. Iļd. WYMAN, May 14",1,9,,,Accounts (Public)—Report from Committee.,,Iļd.,WYMAN,May 14,False,1914
"Accounts (Public)-Report from Committee of ; with proceedings, minutes of evidence and appendices. Is. 6d. ..... WYMAN, June 14",2,10,,,"Accounts (Public)-Report from Committee of ; with proceedings, minutes of evidence and appendices.",,Is. 6d. .....,WYMAN,June 14,False,1914
"Acharya (Madhava)—The Sarva-Darsana-Sam-graha. Trans. by E. B. Cowell and A. E. Gough. Re-issue. Cr. 8vo. 75. 6d. net K. PAUL, Apr. 14",2,10,,Acharya (Madhava),The Sarva-Darsana-Sam-graha. Trans. by E. B. Cowell and A. E. Gough. Re-issue.,Cr. 8vo.,75. 6d. net,K. PAUL,Apr. 14,False,1914
"Acland (Mrs. Arthur H. D.)–Child training : suggestions for parents and teachers. Cr. 8vo. 71 X 48, pp. 190, 25. 6d. net SIDGWICK & J., Dec. 14",2,10,,Acland (Mrs. Arthur H. D.),Child training : suggestions for parents and teachers.,Cr. 8vo.,"71 X 48, pp. 190, 25. 6d. net",SIDGWICK & J.,Dec. 14,False,1914
"Active service hints: a campaigner's tips for the bivouac, camp and trenches. Written and illus. by the staff of “ The Regiment.” 12mo., pp. 90, Swd. 6d. net .. TEMPLE PRESS, Nov. 14",2,10,,,"Active service hints: a campaigner's tips for the bivouac, camp and trenches. Written and illus. by the staff of “ The Regiment.”",12mo.,"pp. 90, Swd. 6d. net ..",TEMPLE PRESS,Nov. 14,False,1914
"Acts--Public General Acts, 1913; with index) tables, &c. In one vol. 8vo., 35. WYMAN, Jan. 14",2,10,,,"Acts--Public General Acts, 1913; with index) tables, &c.",8vo.,"In one vol., 35.",WYMAN,Jan. 14,False,1914
"Acts—Index to local and private Acts 1913. . WYMAN, May 14",2,10,,,Acts—Index to local and private Acts 1913.,,,WYMAN,May 14,False,1914
"Acts—Aberystwyth Corporation, 38. 9d. ; Aldbar Trust Estates, is. 6d. ; Barry U.D.C., 45. 6d.; city and South London Railway, 58. 3d; Conyngham Heirlooms, 6d.; Gomm Heirlooms, 6d. ; Morley Corporation, 6s. 3d. ; Nottingham Corporation, is. 6d. ; Reading Corporation, 33. ; Silloth gas, Is. 60.; Western Valleys (Mon. mouthshire) railless electric_traction, 35. ; Westminster Hospital, IS. WYMAN, Jan, 14",2,10,,,"Acts—Aberystwyth Corporation, 38. 9d. ; Aldbar Trust Estates, is. 6d. ; Barry U.D.C., 45. 6d.; city and South London Railway, 58. 3d; Conyngham Heirlooms, 6d.; Gomm Heirlooms, 6d. ; Morley Corporation, 6s. 3d. ; Nottingham Corporation, is. 6d. ; Reading Corporation, 33. ; Silloth gas, Is. 60.; Western Valleys (Mon. mouthshire) railless electric_traction, 35. ; Westminster Hospital, IS.",,,WYMAN,Jan. 14,False,1914
"Acts-Consolidated Fund (No. 1). }d. WYMAN, Apr. 14",2,10,,,Acts-Consolidated Fund (No. 1).,,}d.,WYMAN,Apr. 14,False,1914
"Acts—Army (annual) id. . WYMAN, May 14",2,10,,,Acts—Army (annual),,id. .,WYMAN,May 14,False,1914
"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is. ; Crystal Palace, is; Scottish insurance companies (superannuation fund) order confirmation, ed. . WYMAN, June 14",2,10,,,"Acts—Alexander Scott's Hospital and the N. of Scotland College of Agriculture order con- firmation, is. ; Crystal Palace, is; Scottish insurance companies (superannuation fund) order confirmation, ed.",,,WYMAN,June 14,False,1914
"Acts—Grey seals (protection), fd.; British Gas Light Co., Ltd., 3d.; Colonial and Foreign Banks Guarantee Corporation, 6d. ; East Ham Corporation, 3s. ; South Metropolitan Cemetery Co., 6d. .. WYMAN, July 14",2,10,,,"Acts—Grey seals (protection), fd.; British Gas Light Co., Ltd., 3d.; Colonial and Foreign Banks Guarantee Corporation, 6d. ; East Ham Corporation, 3s. ; South Metropolitan Cemetery Co., 6d.",,,WYMAN,July 14,False,1914
"Acts—Affiliation orders, id.; Agricultural hold- ings, Jd.; Aliens restriction, £d.; Anglo- Persian Oil Co., £d.; Appropriation, 3d. ; Army (supply of food, &c.), td.; Bankruptcy, uid.; British nationality and status of aliens, 2d. ; Charitable trusts, id. ; Coal mines, jd.; Constabulary and Police (Ireland), Ijd.; County and Borough Councils (Qualification), \d.; County, Town and Parish Councils (Qualification) (Scotland), ld. ; Criminal justice administration, 4d.; Currency and bank notes, id. ; Deeds of arrangement, 2d. ; Defence of the Realm, fd. ; Diseases of animals (Ireland), d.; East African Protectorates (loans), td.; Education (provision of meals), jd.; (Ditto) (Ireland), id.; Electoral disabilities (naval and military service) removal, id. ; Elementary education (defective and epileptic children), id.; Entail (Scotland), Id.; Expiring laws continuance, id. ; Exportation of horses, fd. ; Feudal casualties (Scotland), 2 d.; Finance, Government of the Soudan, ]d.; Housing, id. ; (Ditto) (No.2), id. ; Injuries in war (com- pensation), d.; Intermediate education (Ire- land), įd.; Isle of Man (customs), įd.; Labourers (Ireland), d.; Mall Approach (improve- ment), ijd.; Merchant shipping (certificates), id. ; (Ditto) (convention), 94d.; Metropolitan Police (employment in Scotland), fd.; Milk and dairies, 2}d.; (Ditto) (Scotland), 2}d. ; National Insurance (Part 2, amendment), 2d. ; Osborne Estate, jd. ; Patents and designs, įd.; Patents, designs and trade marks (temporary rules), įd.; Police reservists (allowances), fd.; Police (weekly rest-day) (Scotland), Jd.; Postponement of payments, įd.; Prize courts (procedure), }d.; Public works loans, id. ; River navigation improvement (Ireland), id. ; Sheffield University, kd.; Special constables (Scotland), Įd.; Superannuation (Ecclesi- astical Commissioners and Queen Anne's Bounty), id.; Trade marks, žā.; Unreason- able withholding of food supplies, }d.; Butterley Company, Ltd., IS. ; Local Government Board's provisional orders confirmation (No.2), . WYMAN, Aug. 14",2,10,,,,,,,,True,1914
"Acts—Army pensions, fd. ; Articles of commerce, fd.; Bills of exchange, Id. ; Courts (emergency powers), įd.; Currency and bank notes (amend.), įd.; Customs (exportation prohibi- tion), jd. ; Death duties (killed in war), įd.; Defence of the Realm, fd.; Education (Scot.) provision of meals, įd.; Elemen. school teachers (war service superannuation), fd.; Housing (amend.), fd.; Intoxicating liquor (temporary restriction), d.; Isle of Man (war legislation), įd. .. WYMAN, Sep. 14",2,10,,,"Acts—Army pensions, fd. ; Articles of commerce, fd.; Bills of exchange, Id. ; Courts (emergency powers), įd.; Currency and bank notes (amend.), įd.; Customs (exportation prohibi- tion), jd. ; Death duties (killed in war), įd.; Defence of the Realm, fd.; Education (Scot.) provision of meals, įd.; Elemen. school teachers (war service superannuation), fd.; Housing (amend.), fd.; Intoxicating liquor (temporary restriction), d.; Isle of Man (war legislation), įd.",,,WYMAN,Sep. 14,False,1914
"Acts—Belfast Corporation, 3d. ; Bengal and N.W. Railway Co., 6d.; British Waterworks, 6d.; Chelsea Borough Council (superannuation), IS. 3d.; Chiswick U.D.C., 9d.; Clydebank water, 6d.; Corn Exchange, 6d. ; Didcot, Newbury and Southampton Railway, 3d. ; . Electric lighting order (No. 9), ed. ; Horsforth Baptist Chapel charities, 3d.; Land drainage (Tillingham Valley), 3d.; L.G.B. prov. orders confirmation (No. 3), 9d.; (No. 5), id. ; (No. 18), 25. 9d. ; (housing), 3d. ; Mold and Denbigh Junct. Railway, 9d. WYMAN, Sep. 14",2,10,,,"Acts—Belfast Corporation, 3d. ; Bengal and N.W. Railway Co., 6d.; British Waterworks, 6d.; Chelsea Borough Council (superannuation), IS. 3d.; Chiswick U.D.C., 9d.; Clydebank water, 6d.; Corn Exchange, 6d. ; Didcot, Newbury and Southampton Railway, 3d. ; . Electric lighting order (No. 9), ed. ; Horsforth Baptist Chapel charities, 3d.; Land drainage (Tillingham Valley), 3d.; L.G.B. prov. orders confirmation (No. 3), 9d.; (No. 5), id. ; (No. 18), 25. 9d. ; (housing), 3d. ; Mold and Denbigh Junct. Railway, 9d.",,,WYMAN,Sep. 14,False,1914
"Acts—Local Govt. (adjustments), Scot., d.; National Insurance (Navy and Army), jd.; Naval billeting, Jd.; Patents, designs, &c., temporary rules, Id. ; Police constables (naval and military service), Įd.; Police (Scot.), limit of age, id.; Prize courts (Egypt, &c.), d.; Rates (recovery), kd.; Slaughter of animals, £d. ; Special constables, £d. ; Super- annuation, id. ; Suspensory, d. WYMAN, Sep. 14",2,10,,,"Acts—Local Govt. (adjustments), Scot., d.; National Insurance (Navy and Army), jd.; Naval billeting, Jd.; Patents, designs, &c., temporary rules, Id. ; Police constables (naval and military service), Įd.; Police (Scot.), limit of age, id.; Prize courts (Egypt, &c.), d.; Rates (recovery), kd.; Slaughter of animals, £d. ; Special constables, £d. ; Super- annuation, id. ; Suspensory, d.",,,WYMAN,Sep. 14,False,1914
"Acts—Nottingham Mechanics Inst. (amend.), 3d. Old Sleaford Chapel charity, 3d. ; Port of London (amend.), IS. ; Railway Clearing System superannuation, 6d. ; Rhymney Rail- way, 3d. ; Sea fisheries (Emsworth), 3d. ; (Yealm), 3d. ; South Bank and Normanby gas, 6d. ; Taff Vale Ry., 9d. ; Western Valleys railless electric traction (extension), 6d. WYMAN, Sep. 14",2,10,,,"Acts—Nottingham Mechanics Inst. (amend.), 3d. Old Sleaford Chapel charity, 3d. ; Port of London (amend.), IS. ; Railway Clearing System superannuation, 6d. ; Rhymney Rail- way, 3d. ; Sea fisheries (Emsworth), 3d. ; (Yealm), 3d. ; South Bank and Normanby gas, 6d. ; Taff Vale Ry., 9d. ; Western Valleys railless electric traction (extension), 6d.",,,WYMAN,Sep. 14,False,1914
"Acts—Provisional order (marriages), 3d.; Rhondda and Swansea Bay Ry., 25. ; Rhymney gas, is.; Riddings gas, 25. gd. ; St. George's Hospital, 9d. ; Severn navigation, is. ; Skegness gas, 25. 3d. ; S. Staffordshire mines drainage, is. 3d. i Stone gas, &c., IS. 9d. ; Stourbridge navigation, 6d.; Swindon Corporation (canal abandon- ment), 25. 9d.; Tramways order, 3d.; Wick harbour, 2s.6d. WYMAN, Oct. 14",2,10,,,"Acts—Provisional order (marriages), 3d.; Rhondda and Swansea Bay Ry., 25. ; Rhymney gas, is.; Riddings gas, 25. gd. ; St. George's Hospital, 9d. ; Severn navigation, is. ; Skegness gas, 25. 3d. ; S. Staffordshire mines drainage, is. 3d. i Stone gas, &c., IS. 9d. ; Stourbridge navigation, 6d.; Swindon Corporation (canal abandon- ment), 25. 9d.; Tramways order, 3d.; Wick harbour, 2s.6d.",,,WYMAN,Oct. 14,False,1914
"Acts—Trading with the enemy, id.; War loan, jd. ; Welsh Church, 4ļd. ; Army Act, is. WYMAN, Sep. 14",2,10,,,"Acts—Trading with the enemy, id.; War loan, jd. ; Welsh Church, 4ļd. ; Army Act, is.",,,WYMAN,Sep. 14,False,1914
"U.D.C., 35. ; Clyde navigation, 2s. ; Coatbridge drainage, &c., 38. 9d.; Colinton tramways, 6d.; Commons regulation (Gosford Green), 6d. WYMAN, Oct. 14",3,11,"U.D.C., 35. ; Clyde navigation, 2s. ; Coatbridge drainage, &c., 38. 9d.; Colinton tramways, 6d.; Commons regulation (Gosford Green), 6d.",,,,,WYMAN,Oct. 14,False,1914
"Acts-Dee fisheries, is. ; Dumbarton (water, &c.), 28. 9d. ; Dundee boundaries, &c., Is. 6d.; Edinburgh water, 28. d. ; Education Board prov. order (Cambs., &c.), 9d., (London), gd. ; Electric lighting orders confirmation (No. 1) 2s. 9d. ; (No. 2), 25. ; (No. 3), is. ; (No. 4), 3s. ; (No. 5), Is. ; (No. 6), is, 6d. ; (No. 7), 3s. ; (No. 8), 6d.; Fishguard and Rosslare Ry., IS.; Gas order confirmation (No. 2), s. ; (No. 3), 4s. 3d.; Gas and water orders con- firmation, (No. 1), 23. 3d. ; (No. 2), 28. 3d. WYMAN, Oct. 14",3,11,,,"Acts-Dee fisheries, is. ; Dumbarton (water, &c.), 28. 9d. ; Dundee boundaries, &c., Is. 6d.; Edinburgh water, 28. d. ; Education Board prov. order (Cambs., &c.), 9d., (London), gd. ; Electric lighting orders confirmation (No. 1) 2s. 9d. ; (No. 2), 25. ; (No. 3), is. ; (No. 4), 3s. ; (No. 5), Is. ; (No. 6), is, 6d. ; (No. 7), 3s. ; (No. 8), 6d.; Fishguard and Rosslare Ry., IS.; Gas order confirmation (No. 2), s. ; (No. 3), 4s. 3d.; Gas and water orders con- firmation, (No. 1), 23. 3d. ; (No. 2), 28. 3d.",,,WYMAN,Oct. 14,False,1914
