original_entry,page_num,doc_page_num,opening_bits,author(s),title,format,little_bits,publisher,date,flagged,catalogue_year
"A. H."" See H. (A.) A. P."" See P. (A.) Abadie (J.)- Uounds of the abdomen. Pref. hs J.L. Faure. Ed., w. pref., by Sir W'. Arbutlinot Lane. Cr. *vo. 7} X 5, pp. 289, 7s. 6d. net (Military melical manvals) UNIV. CF LONDON PR., A pr.'18",1,17.0,"A. H."" See H. (A.) A. P."" See P. (A.)",Abadie (J.),"Uounds of the abdomen. Pref. hs J.L. Faure. Ed., w. pref., by Sir W'. Arbutlinot Lane.",Cr. *vo.,"7} X 5, pp. 289, 7s. 6d. net (Military melical manvals)",UNIV. OF LONDON PR.,Apr. 18,False,1918
"Abbey (John) and others-God hath not decived the nation : being replies to the Report of the Committee appointed by the Archbi hep of Canterbury on Unfermented Win, thi Word of God, and the ure of intexicating liquor, &c. By J. A., Rev. W. St. Clair Tisdall, and Rev. John Newton Wright. 8 X 5, pp. 72, 15.(Orpington : “ The Maples,” Goddington Lane) J. ABBEY, Jan. '18",1,17.0,,Abbey (John) and others,"God hath not decived the nation : being replies to the Report of the Committee appointed by the Archbi hep of Canterbury on Unfermented Win, thi Word of God, and the ure of intexicating liquor, &c. By J. A., Rev. W. St. Clair Tisdall, and Rev. John Newton Wright.",,"8 X 5, pp. 72, 15.(Orpington : “ The Maples,” Goddington Lane)",J. ABBEY,Jan. 18,False,1918
"Abbeys and castles of Yorkshire, Waddington (F.) 28. ...Oct. 'is Abbot (Willis J.)-Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus. 92x61, pp. 402, 155. net PUTNAM, June '18",1,17.0,,,"Abbeys and castles of Yorkshire, Waddington (F.)",,28. ...,,Oct. 15,False,1918
"Abbeys and castles of Yorkshire, Waddington (F.) 28. ...Oct. 'is Abbot (Willis J.)-Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus. 92x61, pp. 402, 155. net PUTNAM, June '18",1,17.0,,Abbot (Willis J.),"Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus.",,"92x61, pp. 402, 155. net",PUTNAM,June 18,False,1918
"Abbott (E. A., Rev.)"" Righteousness"" in the Gospels. Roy. 8vo. 91x67, pp 14, swd. is net ....(Brit. Academy) MILFORD, May '18",1,17.0,,"Abbott (E. A., Rev.)","""Righteousness"" in the Gospels.",Roy. 8vo.,"91x67, pp 14, swd. is net ....(Brit. Academy)",MILFORD,May 18,False,1918
"Abbott (E. C.)-The Science of health and home- making. Cr. 8vo. pp. 302, 35. 6d. net G. BELL, July '18",1,17.0,,Abbott (E. C.),The Science of health and home- making.,Cr. 8vo.,"pp. 302, 35. 6d. net",G. BELL,July 18,False,1918
"Abbott (E. W.)- The Colliery official's, work. man's and bill clerk's friend. 16mo. pp. 45 (South Shields : 49, Northcote St.) E. W. ABBOTT, Dec. '17",1,17.0,,Abbott (E. W.),"The Colliery official's, work. man's and bill clerk's friend.",16mo.,"pp. 45 (South Shields : 49, Northcote St.)",E. W. ABBOTT,Dec. 17,False,1918
"Abbott (P.)-Mathematical tables and formule. Cr. 8vo. 71 x 41, pp. 62, 2s. net. (Mod. mathe- matical ser.) ..LONGMANS, Nov. '18",1,17.0,,Abbott (P.),Mathematical tables and formule.,Cr. 8vo.,"71 x 41, pp. 62, 2s. net. (Mod. mathe- matical ser.)",LONGMANS,Nov. 18,False,1918
"Abbott(P.)-Elementary numerical trigonome'ry. Cr. 8vo. 7** 4$, pp. 206, swd. 5s. net. (Mod. mathematical ser.). ...LONGMANS, Nov. '18",1,17.0,,Abbott(P.),Elementary numerical trigonome'ry.,Cr. 8vo.,"7** 4$, pp. 206, swd. 5s. net. (Mod. mathematical ser.).",LONGMANS,Nov. 18,False,1918
"Academy. See Royul Academy. Academy Architecture and Architectural Review, 1917–1918. Ed. by Hugh W. Martin-Kaye. Ryl. 8vo. 98 x 71, pp. 115, wd 55. net ""ACADEMY ARCHITECTURE” OFFICES, Alg. '18",1,17.0,Academy. See Royul Academy.,,"Academy Architecture and Architectural Review, 1917–1918. Ed. by Hugh W. Martin-Kaye.",Ryl. 8vo.,"98 x 71, pp. 115, wd 55. net","""ACADEMY ARCHITECTURE” OFFICES",Alg. '18,False,1918
"Accounts (Pu' lic), Ctte. of - Index and lige: t of evidence, Session 1917. 311. H.M. STATIONERY (FF., Oct. '17",1,17.0,,,"Accounts (Pu' lic), Ctte. of - Index and lige: t of evidence, Session 1917.",,311.,H.M. STATIONERY OFF.,Oct. 17,False,1918
"Accounts (Public) atte. ---Report, 2d. H.M. STATIONERY OFF., Aug. '18",1,17.0,,,"Accounts (Public) atte. ---Report, 2d.",,,H.M. STATIONERY OFF.,Aug. 18,False,1918
"Acetylene-Cylin es: lut usuviu au inlue: report of Dept. Ctte. 25. H.M. STATIONERY (FF., J.'. '13",1,17.0,,,Acetylene-Cylin es: lut usuviu au inlue: report of Dept. Ctte.,,25.,H.M. STATIONERY OFF.,J.'. '13,False,1918
"Achard (L. A. E.)-Belle-Rose. 8vo. pp. 564, IS, 6d. net . NELSON, Jan. '18",1,17.0,,Achard (L. A. E.),Belle-Rose.,8vo.,"pp. 564, IS, 6d. net .",NELSON,Jan. 18,False,1918
"Acland (Mrs. Arthur H. D.)Queer beasts and magics : an experienced grandmother's tale for grandsons. Illus. by M. A. Acland and A. S. A."" Cr. 8vo. 71 x 5, pp. 156, 35. 6d net ...SiDGWICK & J., Dec. '18",1,17.0,,Acland (Mrs. Arthur H. D.),"Queer beasts and magics : an experienced grandmother's tale for grandsons. Illus. by M. A. Acland and A. S. A.""",Cr. 8vo.,"71 x 5, pp. 156, 35. 6d net ...",SIDGWICK & J.,Dec. 18,False,1918
"Active service French book for soldier: and sailors : containing The Soldiers' language manual,"" by Ajax”; “French for the Front,"" by E. F. Harris. 64x31, pp. 58, gd. net. MARLBOROUGH, Jan. '18",1,17.0,,,"Active service French book for soldier: and sailors : containing The Soldiers' language manual,"" by Ajax""; ""French for the Front,"" by E. F. Harris.",,"64x31, pp. 58, gd. net.",MARLBOROUGH,Jan. 18,False,1918
"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes. 60. H.M. STATIONERY CFS., May '18",1,17.0,,,"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes.",60.,,H.M. STATIONERY OFF.,May 18,False,1918
"Acts--Public General Acts, 1917-18, w. index, tables, titles of the local and Private Acts, &c. 3s. .H.M. STATIONERY OFF., July '18",2,18.0,,,"Acts--Public General Acts, 1917-18, w. index, tables, titles of the local and Private Acts, &c.",,3s. .,H.M. STATIONERY OFF.,July 18,False,1918
