,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
0,"A. H. See H. (A.) A. P. See P. (A.) Abadie (J.)- Uounds of the abdomen. Pref. hs J.L. Faure. Ed., w. pref., by Sir W'. Arbutlinot Lane. Cr. *vo. 7} X 5, pp. 289, 7s. 6d. net (Military melical manvals) UNIV. CF LONDON PR., A pr.'18",,,A. H. See H. (A.) A. P. See P. (A.) Abadie (J.)- Uounds of the abdomen,UNIV. CF LONDON PR.,7s. 6d.,0.375,,"A. H. See H. (A.) A. P. See P. (A.) Abadie (J.)- Uounds of the abdomen. Pref. hs J.L. Faure. Ed., w. pref., by Sir W'. Arbutlinot Lane. Cr. *vo. 7} X 5, pp. 289, 7s. 6d. net (Military melical manvals) UNIV. CF LONDON PR., A pr.'18",,,,A pr.'18,net
2,"Abbeys and castles of Yorkshire, Waddington (F.) 28. ...Oct. 'is Abbot (Willis J.)-Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus. 92x61, pp. 402, 15s. net PUTNAM, June '18",,,"Abbeys and castles of Yorkshire, Waddington (F.)",PUTNAM,15s.,0.75,,"Abbeys and castles of Yorkshire, Waddington (F.) 28. ...Oct. 'is Abbot (Willis J.)-Aircraft and submarines : the story of the invention, development and present-day uses of war's newest weapons. Illus. 92x61, pp. 402, 155. net PUTNAM, June '18",,,,June '18,net
6,"Abbott(P.)-Elementary numerical trigonome'ry. Cr. 8vo. 7** 4$, pp. 206, swd. 5s. net. (Mod. mathematical ser.). ...LONGMANS, Nov. '18",,,Abbott(P.)-Elementary numerical trigonome'ry,LONGMANS,,0.0,8vo.,"Abbott(P.)-Elementary numerical trigonome'ry. Cr. 8vo. 7** 4$, pp. 206, swd. 5s. net. (Mod. mathematical ser.). ...LONGMANS, Nov. '18",,,,Nov. '18,
7,"Academy. See Royul Academy. Academy Architecture and Architectural Review, 1917–1918. Ed. by Hugh W. Martin-Kaye. Ryl. 8vo. 98 x 71, pp. 115, wd 5s. net ACADEMY ARCHITECTURE” OFFICES, Alg. '18",,,Academy,OFFICES,,0.0,8vo.,"Academy. See Royul Academy. Academy Architecture and Architectural Review, 1917–1918. Ed. by Hugh W. Martin-Kaye. Ryl. 8vo. 98 x 71, pp. 115, wd 55. net ACADEMY ARCHITECTURE” OFFICES, Alg. '18",,,,Alg. '18,
8,"Accounts, Hire-purchase, &c., Johnson (G.) 28. rod. net ..Dec. '17 Accounts (Pu' lic), Ctte. of - Index and lige: t of evidence, Session 1917. 311. H.M. STATIONERY (FF., Oct. '17 Accounts (Public) atte. ---Report, 2d. H.M. STATIONERY OFF., Aug. '18",,,"Accounts, Hire-purchase, &c",H.M. STATIONERY OFF.,2d.,0.008333333333333333,,"Accounts, Hire-purchase, &c., Johnson (G.) 28. rod. net ..Dec. '17 Accounts (Pu' lic), Ctte. of - Index and lige: t of evidence, Session 1917. 311. H.M. STATIONERY (FF., Oct. '17 Accounts (Public) atte. ---Report, 2d. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
9,"Acetylene-Cylin es: lut usuviu au inlue: report of Dept. Ctte. 2s. H.M. STATIONERY (FF., J.'. '13 Achard (L. A. E.)-Belle-Rose. 8vo. pp. 564, s, 6d. net . NELSON, Jan. '18",,,Acetylene-Cylin es: lut usuviu au inlue: report of Dept,NELSON,6d.,0.025,8vo.,"Acetylene-Cylin es: lut usuviu au inlue: report of Dept. Ctte. 25. H.M. STATIONERY (FF., J.'. '13 Achard (L. A. E.)-Belle-Rose. 8vo. pp. 564, IS, 6d. net . NELSON, Jan. '18",,,,Jan. '18,net
11,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris. 64x31, pp. 58, gd. net. MARLBOROUGH, Jan. '18",,,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris",MARLBOROUGH,,0.0,,"Active service French book for soldier: and sailors : containing The Soldiers' language manual, by Ajax”; “French for the Front, by E. F. Harris. 64x31, pp. 58, gd. net. MARLBOROUGH, Jan. '18",,,,Jan. '18,
12,"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes. 60. H.M. STATIONERY CFS., May '18",,,Acts—Index to the Public General Acts,H.M. STATIONERY CFS.,,0.0,,"Acts—Index to the Public General Acts, 1917–18 ; w. tab. showing effect of year's legislation on Public General Acts ; also titles of 4 .cal and Private Acts arranged consecutively, alpha- betically, and in classes. 60. H.M. STATIONERY CFS., May '18",,,,May '18,
13,"Acts--Public General Acts, 1917-18, w. index, tables, titles of the local and Private Acts, &c. 3s. .H.M. STATIONERY OFF., July '18",,,Acts--Public General Acts,H.M. STATIONERY OFF.,3s.,0.15,,"Acts--Public General Acts, 1917-18, w. index, tables, titles of the local and Private Acts, &c. 3s. .H.M. STATIONERY OFF., July '18",,,,July '18,
14,"Acts—Local and private : Baptist chapels scheme confirm., 6d.; Bedwas and Machen Urban District Council, is.; Boaz' divorce (private, n.p.-1], 6d.; Bristol waterworks, 3s. 30.; Caerphilly Urban District Council, 19. 6d. ; Chepstow water, 28, 3.1. ; Cheshire lines, is. 3d. ; Congregational chapels scheme con- firm., s.; Cork improvement, 6d.; Ebbw Vale Urban District Council, 3s. ; Electric Lighting Orders confirm., is. 6d.; Essex and Herts Clergy Charity Scheme confirm., s, ; Gas, Light and Coke Company's, 6d.; Gas and water Prov. Orders, 2s. 9d.; Glasgow Boundaries Act, 1912 (Amendment) Order confirm., 3d.; Hemel Hempsted District gas, 3s.; Lea Bridge District gas, is, 6d. ; Local Government Board's Prov. Orders confirm. : No. 1, is.; do.: No. 2, 28. ; do. : No. 3, 1s. ; London Corn Exchange, 1s. 3d.; London County Council (Money!, 9d.; Martin's divorce (private, n.p.-2), 6d.; North Cheshire water, 9d.; Nottingliamshire and Derbyshire tramways, od. ; Presbyterian Church (Crook) Charity Scheme confirm., 6d.; Richmond (Surrey) electricity supply, 6d.; Royal Victoria Infirmary, Newca: tle-upon-Tyne, 6d. ; Sheffield Corporation, 1s. 6d.; Sir W. G. Arm trong Whitworth and Company, Ltd, (Railways),4s. 3d. ; South Eastern and Lundon, Chatham and Dover Railways, s. 3d. H.M. STATIONERY OFF., Oct. '17 Acts-Pills of exchange (Time of noting), id.; Consolidated Fund (No. 5), id ; Titles depriva- tion, id. Local and private : Pier and Harbour Orders confirm., is. 9d. H. M. STATIONERY OPF., Nov. '17 Acts—Air Force (Constitution), 3d. ; Parliament and local elections (No. 2), 1d. Local and private : Kenilworth gas, 2s. 9d. H.M. STATIONERY OFF., Dec. '17 Acts—Appropriation, 4d.; Chequers E. tate, 2d.; Education (Provi ion of meals) (Ireland), id.; Naval and military war pensions, &c. (Com- mittees), id. ; Air Force (Di cipline and regula- tion), 9d ; Naval Di cipline Act, 1866 (Printed, as amended, in accord. W. Air Force (Constitu- tion) Act, 1917), 6d. Local and private : Barrow-in-Furness Corporation Water, 9d.; Port of London, 3s. 3d. H.M. STATIONERY OFF., Jan. '18",,,Acts—Local and private : Baptist chapels scheme confirm,H.M. STATIONERY OFF.,3s. 3d.,0.1625,,"Acts—Local and private : Baptist chapels scheme confirm., 6d.; Bedwas and Machen Urban District Council, is.; Boaz' divorce (private, n.p.-1], 6d.; Bristol waterworks, 35. 30.; Caerphilly Urban District Council, 19. 6d. ; Chepstow water, 28, 3.1. ; Cheshire lines, is. 3d. ; Congregational chapels scheme con- firm., IS.; Cork improvement, 6d.; Ebbw Vale Urban District Council, 3s. ; Electric Lighting Orders confirm., is. 6d.; Essex and Herts Clergy Charity Scheme confirm., IS, ; Gas, Light and Coke Company's, 6d.; Gas and water Prov. Orders, 25. 9d.; Glasgow Boundaries Act, 1912 (Amendment) Order confirm., 3d.; Hemel Hempsted District gas, 35.; Lea Bridge District gas, is, 6d. ; Local Government Board's Prov. Orders confirm. : No. 1, is.; do.: No. 2, 28. ; do. : No. 3, Is. ; London Corn Exchange, Is. 3d.; London County Council (Money!, 9d.; Martin's divorce (private, n.p.-2), 6d.; North Cheshire water, 9d.; Nottingliamshire and Derbyshire tramways, od. ; Presbyterian Church (Crook) Charity Scheme confirm., 6d.; Richmond (Surrey) electricity supply, 6d.; Royal Victoria Infirmary, Newca: tle-upon-Tyne, 6d. ; Sheffield Corporation, Is. 6d.; Sir W. G. Arm trong Whitworth and Company, Ltd, (Railways),45. 3d. ; South Eastern and Lundon, Chatham and Dover Railways, IS. 3d. H.M. STATIONERY OFF., Oct. '17 Acts-Pills of exchange (Time of noting), id.; Consolidated Fund (No. 5), id ; Titles depriva- tion, id. Local and private : Pier and Harbour Orders confirm., is. 9d. H. M. STATIONERY OPF., Nov. '17 Acts—Air Force (Constitution), 3d. ; Parliament and local elections (No. 2), Id. Local and private : Kenilworth gas, 25. 9d. H.M. STATIONERY OFF., Dec. '17 Acts—Appropriation, 4d.; Chequers E. tate, 2d.; Education (Provi ion of meals) (Ireland), id.; Naval and military war pensions, &c. (Com- mittees), id. ; Air Force (Di cipline and regula- tion), 9d ; Naval Di cipline Act, 1866 (Printed, as amended, in accord. W. Air Force (Constitu- tion) Act, 1917), 6d. Local and private : Barrow-in-Furness Corporation Water, 9d.; Port of London, 3s. 3d. H.M. STATIONERY OFF., Jan. '18",,,,Jan. '18,
15,"Acts - Bishopries of Bralford and Coventry, id. ; Coal mines control agreement (Confirmation), 2d. ; Metropolitan Police, 1d.; Midwives (Iré- lanıl), 2d. ; Military service, id.; National Health Insurance, 6d.; National Insurance (Unemployment), 1d.; National registration (Amendment), 1d.; Non-ferrous metal indus- try, id. ; Relistribution of seats (Ireland), 211.; Representation of the people, is. 6d. ; Wills (Soldiers and sailors), id. Local and private : Ashton-under-Lyne Corporation, 33. Blackpool improvement, 4s.; Sheffield gas, 2s. 9d. H.M. STATIONERY OFF., Feb. '18",,,"Acts - Bishopries of Bralford and Coventry, id. ; Coal mines control agreement (Confirmation)",H.M. STATIONERY OFF.,2s. 9d.,0.1375,,"Acts - Bishopries of Bralford and Coventry, id. ; Coal mines control agreement (Confirmation), 2d. ; Metropolitan Police, Id.; Midwives (Iré- lanıl), 2d. ; Military service, id.; National Health Insurance, 6d.; National Insurance (Unemployment), Id.; National registration (Amendment), Id.; Non-ferrous metal indus- try, id. ; Relistribution of seats (Ireland), 211.; Representation of the people, is. 6d. ; Wills (Soldiers and sailors), id. Local and private : Ashton-under-Lyne Corporation, 33. Blackpool improvement, 45.; Sheffield gas, 25. 9d. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
16,"Acts—Local and private: South Staffordshire Mond Gas (Power and Heating) Company's (No. 2), 6d...H.M. STATIONERY OFF, Mar. '18",,,Acts—Local and private: South Staffordshire Mond Gas (Power and Heating) Company's ,H.M. STATIONERY OFF,6d.,0.025,,"Acts—Local and private: South Staffordshire Mond Gas (Power and Heating) Company's (No. 2), 6d...H.M. STATIONERY OFF, Mar. '18",,,,Mar. '18,
18,"Acts—Asylums and certified institutions (Officers' pensions), id.; British nationality and staius of aliens, id. ; Consolidated Fund (No. 3), id. ; Corn production (Amendment), 1d. ; _Deputy lieutenants, id. ; Education, 4d.; Espiring laws continuance, id. ; Finance, 4d. ; Flax companies (Financial assistance), id.; Govern- ment war obligations, id. ; Juries, id.; Labourers (Ireland), id. ; Land drainage, 2d.; Maternity and child welfare, id. ; Navai prize, id. ; Parliament and local elections, id.; Public health (Borrow vg powers) Ireland, id. ; Public works loans, id. ; Small holdling colonies (Amendment), id.; Solicitors (Articled clerks), Statutory undertakings (Temporary increase of charges), id. ; Summary jurisdiction (Ireland), id.; Trade boards, 2d. ; Trading with the enemy (Amendment), 2d. ; War loan, 1d.; Workmen's compensation (Silicosis), id. ; Army Act (Printed, in accord. W. Army (Annual) Act, 1885, w. Amendments to passing of Army (Annual) Act, 1918), 1s.; British Nationality and Status of Aliens Act, 1914 (Printed as amended in accord. w. British Nationality and Status of Aliens Act, 1918), id. H.M. STATIONERY OFF., Aug. '18",,,"Acts—Asylums and certified institutions (Officers' pensions), id.; British nationality and staius of aliens, id. ; Consolidated Fund ",H.M. STATIONERY OFF.,,0.0,,"Acts—Asylums and certified institutions (Officers' pensions), id.; British nationality and staius of aliens, id. ; Consolidated Fund (No. 3), id. ; Corn production (Amendment), Id. ; _Deputy lieutenants, id. ; Education, 4d.; Espiring laws continuance, id. ; Finance, 4d. ; Flax companies (Financial assistance), id.; Govern- ment war obligations, id. ; Juries, id.; Labourers (Ireland), id. ; Land drainage, 2d.; Maternity and child welfare, id. ; Navai prize, id. ; Parliament and local elections, id.; Public health (Borrow vg powers) Ireland, id. ; Public works loans, id. ; Small holdling colonies (Amendment), id.; Solicitors (Articled clerks), Statutory undertakings (Temporary increase of charges), id. ; Summary jurisdiction (Ireland), id.; Trade boards, 2d. ; Trading with the enemy (Amendment), 2d. ; War loan, Id.; Workmen's compensation (Silicosis), id. ; Army Act (Printed, in accord. W. Army (Annual) Act, 1885, w. Amendments to passing of Army (Annual) Act, 1918), 15.; British Nationality and Status of Aliens Act, 1914 (Printed as amended in accord. w. British Nationality and Status of Aliens Act, 1918), id. H.M. STATIONERY OFF., Aug. '18",,,,Aug. '18,
20,"Acts--Local and private : Belfast Harbour, 23. 3d. ; British Gas Light Co, Ltd. (Norwich), is.; Brix. ham gas and electricity, is. ; County of London Electric Supply Company's, 6d.; Electric Lighting Orders confirmation, 6d.; Glasgow and South Western Railway Order confirma- tion, 2s. 3d.; Glasgow Corporation Order confirmation, 1s. ; Harrod's Stores, Ltd., gd.; Land Drainage Provisional Orders confirmation : Lotting Fen, do. : Pinchbeck, 6d. ; do. : Woodwalton, 3d. ; Local Government Board's Provisional Orders confirmation : No. 1, 6d. ; do. : No. 4, 9d.; do.: No. 5, s. 3d. ; do. : No. 6, 38. 60.; Local Government Board (Ireland) Provisional Orders confirmation : No. 1, 6d. ; do.: No. 2, 3d. ; London County Council (Money), 6d.; Motherwell Water (Supplementary supply) Order confirmation, 28. 3d.; Nitrate Railways Co., Ltd., 6d.; Pontypridd and Rhondda water, 6d.; Provi. sional Order (Marriages) confirmation, 30. ; Railway passengers assurance (Consolidation), 28. ; Rothesay Tramways (Amendment) Order confirmation, 3d.; Shropshire, Worces- tershire and Staffordshire electric power, 28. 6d.; West Bromwich Corporation, ed.; Westgate. on-Sea Congregational Chapel Charity Scheme confirmation, 6d.; Yorkshire electric power, 3d. ......H.M. STATIONERY OFFICE, Oct. '18",,,Acts--Local and private : Belfast Harbour,H.M. STATIONERY OFFICE,3d.,0.0125,,"Acts--Local and private : Belfast Harbour, 23. 3d. ; British Gas Light Co, Ltd. (Norwich), is.; Brix. ham gas and electricity, is. ; County of London Electric Supply Company's, 6d.; Electric Lighting Orders confirmation, 6d.; Glasgow and South Western Railway Order confirma- tion, 2s. 3d.; Glasgow Corporation Order confirmation, Is. ; Harrod's Stores, Ltd., gd.; Land Drainage Provisional Orders confirmation : Lotting Fen, do. : Pinchbeck, 6d. ; do. : Woodwalton, 3d. ; Local Government Board's Provisional Orders confirmation : No. 1, 6d. ; do. : No. 4, 9d.; do.: No. 5, IS. 3d. ; do. : No. 6, 38. 60.; Local Government Board (Ireland) Provisional Orders confirmation : No. 1, 6d. ; do.: No. 2, 3d. ; London County Council (Money), 6d.; Motherwell Water (Supplementary supply) Order confirmation, 28. 3d.; Nitrate Railways Co., Ltd., 6d.; Pontypridd and Rhondda water, 6d.; Provi. sional Order (Marriages) confirmation, 30. ; Railway passengers assurance (Consolidation), 28. ; Rothesay Tramways (Amendment) Order confirmation, 3d.; Shropshire, Worces- tershire and Staffordshire electric power, 28. 6d.; West Bromwich Corporation, ed.; Westgate. on-Sea Congregational Chapel Charity Scheme confirmation, 6d.; Yorkshire electric power, 3d. ......H.M. STATIONERY OFFICE, Oct. '18",,,,Oct. '18,
21,"Acts. See also Laws; Statutes, etc. Adair (Cecil)-Green dusk for dreams. Cr. 8vo. 7tx 5, PP 319, 6s. net ....S. PAUL, Nov. '18",,,Acts,S. PAUL,6s.,0.3,8vo.,"Acts. See also Laws; Statutes, etc. Adair (Cecil)-Green dusk for dreams. Cr. 8vo. 7tx 5, PP 319, 6s. net ....S. PAUL, Nov. '18",,,,Nov. '18,net
39,"Administrative reform of the Church : being the report of the Archbishops' Fourth Committee of Inquiry. 8vo. 81 X54, pp. 32, swd. 6d. net S.P.C.K., May’18",,,Administrative reform of the Church : being the report of the Archbishops' Fourth Committee of Inquiry,S.P.C.K.,6d.,0.025,8vo.,"Administrative reform of the Church : being the report of the Archbishops' Fourth Committee of Inquiry. 8vo. 81 X54, pp. 32, swd. 6d. net S.P.C.K., May’18",,,,May’18,net
40,"Admiral's son and how he founded Pennsyivania, O'Brien (2. f.) 2s. od. net Dec. '17 Admiralty-Bulgarian language : concise grammar, w. reading exer. and vocab. 5s. H.M. STATIONERY OFF., Jan '18",,,"Admiral's son and how he founded Pennsyivania, O'Brien (2",H.M. STATIONERY OFF.,5s.,0.25,,"Admiral's son and how he founded Pennsyivania, O'Brien (2. f.) 25. od. net Dec. '17 Admiralty-Bulgarian language : concise grammar, w. reading exer. and vocab. 55. H.M. STATIONERY OFF., Jan '18",,,,Jan '18,
41,"Admiralty-Hydrographic. British Columbia pilot. Vol. 1, 1913: Rev. supp. (2), 1918 POTTER, Oct. '18",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. British Columbia pilot. Vol. 1, 1913: Rev. supp. (2), 1918 POTTER, Oct. '18",,,,Oct. '18,
42,"Admiralty--Hydrographic. Catalogue oi charts, plans and sailing directions. Currected to Dec. 31st, 1917 ...POTTER, June '18",,,Admiralty--Hydrographic,POTTER,,0.0,,"Admiralty--Hydrographic. Catalogue oi charts, plans and sailing directions. Currected to Dec. 31st, 1917 ...POTTER, June '18",,,,June '18,
43,"Admiralty--Hydrographic. Central America and United States (West coa: ts) Pilot, 1916 : Supp., IQ17 .POTTER, Feb. '18",,,Admiralty--Hydrographic,POTTER,,0.0,,"Admiralty--Hydrographic. Central America and United States (West coa: ts) Pilot, 1916 : Supp., IQ17 .POTTER, Feb. '18",,,,Feb. '18,
44,"Admiralty-Hydiog aphuc. Listance lab.es. Vol. 1, N. and W. coasts of Europe fr. Kaia Sea to Cape Finisterre, incl. British 1slands, Iceland, Faeroes, and the Baltic, w the Azores, Madeira, Canary 1slands, Cape Verde 1slands, and Gibraltar. 3rd ed. 2s.....POTTER, Dec. '17 Admiralty--Hydrographic. Distance tables. Vol. 3, Eastern shores of Atlantic Ocean and off. lying 1slands, fr. Iceland to Cape of Good Hope (excl. British 1slands, France, and North Coast of Spain), and Shores and 1slands of Indian Ocean, ind, North and West Coasts of Australia. 2nd ed. 28. ..POTTER, July '18",,,Admiralty-Hydiog aphuc,POTTER,,0.0,,"Admiralty-Hydiog aphuc. Listance lab.es. Vol. 1, N. and W. coasts of Europe fr. Kaia Sea to Cape Finisterre, incl. British Islands, Iceland, Faeroes, and the Baltic, w the Azores, Madeira, Canary Islands, Cape Verde Islands, and Gibraltar. 3rd ed. 2s.....POTTER, Dec. '17 Admiralty--Hydrographic. Distance tables. Vol. 3, Eastern shores of Atlantic Ocean and off. lying Islands, fr. Iceland to Cape of Good Hope (excl. British Islands, France, and North Coast of Spain), and Shores and Islands of Indian Ocean, ind, North and West Coasts of Australia. 2nd ed. 28. ..POTTER, July '18",,,,July '18,
45,"Admiralty–Hydrographic. Eastern Archipelago pilot. Pt. 3, 1911 : Rev. supp. (2), 1917 POTTER, Nov. '17 Admiralty-Hydrographic. England (West coast) Pilot, 1910 : Rev. supp. (3), 1918 POTTER, July '18",,,Admiralty–Hydrographic,POTTER,,0.0,,"Admiralty–Hydrographic. Eastern Archipelago pilot. Pt. 3, 1911 : Rev. supp. (2), 1917 POTTER, Nov. '17 Admiralty-Hydrographic. England (West coast) Pilot, 1910 : Rev. supp. (3), 1918 POTTER, July '18",,,,July '18,
46,"Admiralty --Hydrographic. ., France, Spain, and Portugal (West coasts) pilot, 1910: Rey: supp: (3), 1917 .POTTER, Feb. '18",,,Admiralty --Hydrographic,POTTER,,0.0,,"Admiralty --Hydrographic. ., France, Spain, and Portugal (West coasts) pilot, 1910: Rey: supp: (3), 1917 .POTTER, Feb. '18",,,,Feb. '18,
48,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (3), 1918 ..POTTER, Oct. '18",,,Admiralty-Hydrographic,POTTER,,0.0,,"Admiralty-Hydrographic. Irish coast pilot, 1911 : Rev. supp. (3), 1918 ..POTTER, Oct. '18",,,,Oct. '18,
49,"Admiralty- Hydrographic. Japan pilot, 1914 : Rev. Supp., 1917 ..POTTER, Oct. '17 Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp. (2), 1918........POTTER, Apr. '18",,,Admiralty- Hydrographic,POTTER,,0.0,,"Admiralty- Hydrographic. Japan pilot, 1914 : Rev. Supp., 1917 ..POTTER, Oct. '17 Admiralty-Hydrographic. Korea and Siberia (East coasts) and Sea of Okhotsk pilot, 1913 : Rev. supp. (2), 1918........POTTER, Apr. '18",,,,Apr. '18,
50,"Admiralty--Nautical almanac and astronomical ephemeris for 1921, for Meridian of the Royal Observatory, Greenwich; w two eclipse maps. 28. 60. ......H.M. STATIONERY OFF., Oct. '18",,,Admiralty--Nautical almanac and astronomical ephemeris for,H.M. STATIONERY OFF.,,0.0,,"Admiralty--Nautical almanac and astronomical ephemeris for 1921, for Meridian of the Royal Observatory, Greenwich; w two eclipse maps. 28. 60. ......H.M. STATIONERY OFF., Oct. '18",,,,Oct. '18,
52,"Admiralty-Seamanship, Manual of, 1908 (Rev. and repr. 1915): Reprint., 1917. H.M. STATIONERY OFF., Feb. '18",,,"Admiralty-Seamanship, Manual of",H.M. STATIONERY OFF.,,0.0,,"Admiralty-Seamanship, Manual of, 1908 (Rev. and repr. 1915): Reprint., 1917. H.M. STATIONERY OFF., Feb. '18",,,,Feb. '18,
53,"Advent testimony handhooks. Vol. 1. 74 X5, pp. 106, s 9d. net THYWNE, June '18",,,Advent testimony handhooks,THYWNE,9d.,0.0375,,"Advent testimony handhooks. Vol. 1. 74 X5, pp. 106, IS 9d. net THYWNE, June '18",,,,June '18,net
54,"After war: a future policy. 81 x 5, pp. 16, 3d. ST. CATHERINE PR., Oct. '18",,,After war: a future policy,ST. CATHERINE PR.,3d.,0.0125,,"After war: a future policy. 81 x 5, pp. 16, 3d. ST. CATHERINE PR., Oct. '18",,,,Oct. '18,
59,"Agriculture and Fisheries (Bd. of)-Arny Cattle Ctte.: Report. Pt. I. H.M. STATIONERY OFF., June '18",,,Arny Cattle Ctte,I. H.M. STATIONERY OFF.,,0.0,,"Agriculture and Fisheries (Bd. of)-Arny Cattle Ctte.: Report. Pt. I. H.M. STATIONERY OFF., June '18",,"['Agriculture', 'Fisheries (Bd. of)']",,June '18,
