entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Agricultural statistics, Part 3 for 1910: Prices and supplies (post free), 11d. WYMAN, Aug. 11",,,"Agricultural statistics, Part",WYMAN,11d.,,"Agricultural statistics, Part 3 for 1910: Prices and supplies (post free), 11d. WYMAN, Aug. 11",,,,Aug. 11,1911,
"Aliens Act.-Report for 1910 (post frce) id. WYMAN, July 11",,,Aliens Act,WYMAN,,,"Aliens Act.-Report for 1910 (post frce) id. WYMAN, July 11",,,,July 11,1911,
"Alkali works : Report for 1910 (post free), 8d. WYMAN, July 11",,,Alkali works : Report for,WYMAN,8d.,,"Alkali works : Report for 1910 (post free), 8d. WYMAN, July 11",,,,July 11,1911,
"American annual of photography (The), 1911, 8yo.. swd. 3s. net . DAWBARN, Jan. 11",,,American annual of photography (The),DAWBARN,3s.,,"American annual of photography (The), 1911, 8yo.. swd. 3s. net . DAWBARN, Jan. 11",,,,Jan. 11,1911,net
"American towns, Cost of living in (post free), 5s. 7d. WYMAN, Apr. 11",,,"American towns, Cost of living in (post free)",WYMAN,5s. 7d.,,"American towns, Cost of living in (post free), 5s. 7d. WYMAN, Apr. 11",,,,Apr. 11,1911,
"Aristotle-De Arte Poetica Liber. Recognovit brevique adnotatione critica instruxit I. Bywater. Editio altera. 8vo. 29., Swd. is. 60. (Scriptorum Classicum) (Clarendon Press) FROWDE, July 11",,,Aristotle-De Arte Poetica Liber,FROWDE,,8vo.,"Aristotle-De Arte Poetica Liber. Recognovit brevique adnotatione critica instruxit I. Bywater. Editio altera. 8vo. 29., Swd. is. 60. (Scriptorum Classicum) (Clarendon Press) FROWDE, July 11",,,,July 11,1911,
"Army-Estimates, 1911-12, 2s. ; Estimates, memo, id..... WYMAN, Feb. 11",,,Army-Estimates,WYMAN,,,"Army-Estimates, 1911-12, 25. ; Estimates, memo, id..... WYMAN, Feb. 11",,,,Feb. 11,1911,
"Army-Permanent fortifications for the Im- perial military training establishments (post free) 4s. 4d..... . WYMAN, Aug. 11",,,Army-Permanent fortifications for the Im- perial military training establishments (post free),WYMAN,4s. 4d.,,"Army-Permanent fortifications for the Im- perial military training establishments (post free) 45. 4d..... . WYMAN, Aug. 11",,,,Aug. 11,1911,
"Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,"Army-Territorial Force regulations, ist April",WYMAN,,,"Army-Territorial Force regulations, ist April 1911 (post free), 1}d......... WYMAN, May 11",,,,May 11,1911,
"Astronomer Royal, Greenwich—Report (post free), 3d... WYMAN, Sep. 11",,,"Astronomer Royal, Greenwich—Report (post free)",WYMAN,3d.,,"Astronomer Royal, Greenwich—Report (post free), 3d... WYMAN, Sep. 11",,,,Sep. 11,1911,
"Astronomical Society of Canada (Royal), Journal. Vol. 4. Illus. Ryl, 8vo. 9! X64, pp. 500 WESLEY, Mar. 11",,,"Astronomical Society of Canada (Royal), Journal",WESLEY,,8vo.,"Astronomical Society of Canada (Royal), Journal. Vol. 4. Illus. Ryl, 8vo. 9! X64, pp. 500 WESLEY, Mar. 11",,,,Mar. 11,1911,
"Aviation, Stability in, Bryan (G. H.) 5s. net Νου. ΙΙ Aviation World who's who (The) and industrial directory. 8vo. 83 X5, pp. 318, 2s. 6d. ne, AVIATION WORLD, Mar. 11",,,"Aviation, Stability in, Bryan (G. H.)",AVIATION WORLD,,8vo.,"Aviation, Stability in, Bryan (G. H.) 55. net Νου. ΙΙ Aviation World who's who (The) and industrial directory. 8vo. 83 X5, pp. 318, 2s. 6d. ne, AVIATION WORLD, Mar. 11",,,,Mar. 11,1911,
"Autocars (The) of 1912 : an alphabetically arranged table of cars on the British market for 1912. 8vo. is. 6d. net ILIFFE, Nov. 11",,,Autocars (The) of,ILIFFE,6d.,8vo.,"Autocars (The) of 1912 : an alphabetically arranged table of cars on the British market for 1912. 8vo. is. 6d. net ILIFFE, Nov. 11",,,,Nov. 11,1911,net
"Bancrofts (The)—Recollections of sixty years. 12mo., pp. 476, is. net NELSON, June 11",,,Bancrofts (The)—Recollections of sixty years,NELSON,,12mo.,"Bancrofts (The)—Recollections of sixty years. 12mo., pp. 476, is. net NELSON, June 11",,,,June 11,1911,
"Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,Bankruptcy report for,WYMAN,,,"Bankruptcy report for 1910 (post free) 8}d. WYMAN, Sep. 11",,,,Sep. 11,1911,
"Beauties of friendship. 16mo. 3 1 X2), Ithr. is, net (Langham booklets, 78)....SIEGLE, H., June 11",,,Beauties of friendship,"SIEGLE, H.",,16mo.,"Beauties of friendship. 16mo. 3 1 X2), Ithr. is, net (Langham booklets, 78)....SIEGLE, H., June 11",,,,June 11,1911,
"Benedictional (The) of Saint Æthelwold, Bishop of Winchester, 963-984. Reproduced in fac- simile from the MS. in the Library of the Duke of Devonshire at Chatsworth. Edit., with text and intro. by G. F. Warner and H. A. Wilson. 4to. (Privately printed for the Duke of Devon- shire). OXFORD UNIV. PRESS, June 11",,,"Benedictional (The) of Saint Æthelwold, Bishop of Winchester",OXFORD UNIV. PRESS,,4to.,"Benedictional (The) of Saint Æthelwold, Bishop of Winchester, 963-984. Reproduced in fac- simile from the MS. in the Library of the Duke of Devonshire at Chatsworth. Edit., with text and intro. by G. F. Warner and H. A. Wilson. 4to. (Privately printed for the Duke of Devon- shire). OXFORD UNIV. PRESS, June 11",,,,June 11,1911,
"Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus.' Frontis. Post 8vo. 9! X6, pp. 172, 7s. 64. net. (Edin.) W. BROWN, July 11",,,"Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus",W. BROWN,,8vo.,"Bertrud, and other dramatic poems; by the Author of A Hymn to Dionysus.' Frontis. Post 8vo. 9! X6, pp. 172, 75. 64. net. (Edin.) W. BROWN, July 11",,,,July 11,1911,
"Beyreuth : Université St. Joseph-Mélanges de la Faculté Orientale. Vol. 5, fasc. 1. Ryl. 8vo., pp. 443, 18s. 6d. net.. .LUZAC, Oct. 11",,,Beyreuth : Université St,LUZAC,18s. 6d.,8vo.,"Beyreuth : Université St. Joseph-Mélanges de la Faculté Orientale. Vol. 5, fasc. 1. Ryl. 8vo., pp. 443, 18s. 6d. net.. .LUZAC, Oct. 11",,,,Oct. 11,1911,net
"Bibby's Annual, 1911. Folio, swd. is. net OFFICE, June 11",,,Bibby's Annual,OFFICE,,,"Bibby's Annual, 1911. Folio, swd. is. net OFFICE, June 11",,,,June 11,1911,
"Bibliographical Society of America—Papers. Vol. 5, 1910. 8vo. swd. 12s. net CAMB. UNIV. PRESS, Oct 11",,,Bibliographical Society of America—Papers,CAMB. UNIV. PRESS,12s.,8vo.,"Bibliographical Society of America—Papers. Vol. 5, 1910. 8vo. swd. 125. net CAMB. UNIV. PRESS, Oct 11",,,,Oct 11,1911,net
"Bills--Asylums officers' employment, pensions and superannuation, i}d.; Civil Service women, Ild.; Contributory annuities, i}d. ; Local Government P.O. No. 11, 5 d. (all post free) WYMAN, April 11",,,"Bills--Asylums officers' employment, pensions and superannuation, i}d",WYMAN,,,"Bills--Asylums officers' employment, pensions and superannuation, i}d.; Civil Service women, Ild.; Contributory annuities, i}d. ; Local Government P.O. No. 11, 5 d. (all post free) WYMAN, April 11",,,,April 11,1911,
"Bills-Asylum officers' superannuation, 2d.; Merchant shipping, id. ; Protection of animals, 2}d.; Appellate jurisdiction, id. (all post free) WYMAN, Aug. 11",,,Bills-Asylum officers' superannuation,WYMAN,,,"Bills-Asylum officers' superannuation, 2d.; Merchant shipping, id. ; Protection of animals, 2}d.; Appellate jurisdiction, id. (all post free) WYMAN, Aug. 11",,,,Aug. 11,1911,
"Bills—Employment of Children Act amendment Bill (post free), itd. ......WYMAN, June 11",,,"Bills—Employment of Children Act amendment Bill (post free), itd",WYMAN,,,"Bills—Employment of Children Act amendment Bill (post free), itd. ......WYMAN, June 11",,,,June 11,1911,
"Bilis-Lunacy (post free) i}d. WYMAN, May 11",,,Bilis-Lunacy (post free) i}d,WYMAN,,,"Bilis-Lunacy (post free) i}d. WYMAN, May 11",,,,May 11,1911,
"Bills-Maritime Conventions Bill, itd.; Stone- haven Harbour Order Confirmation Bill, itd. (post free) .. WYMAN, Nov. 11",,,"Bills-Maritime Conventions Bill, itd",WYMAN,,,"Bills-Maritime Conventions Bill, itd.; Stone- haven Harbour Order Confirmation Bill, itd. (post free) .. WYMAN, Nov. 11",,,,Nov. 11,1911,
"Bills National insurance : Clauses i to 11 as amended in Committee (post free) 2d. WYMAN, July 11",,,Bills National insurance : Clauses i to,WYMAN,2d.,,"Bills National insurance : Clauses i to 11 as amended in Committee (post free) 2d. WYMAN, July 11",,,,July 11,1911,
"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; 1sle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,"Bills—National insurance, Clauses",WYMAN,,,"Bills—National insurance, Clauses 12 to 15, as amended, 1}d.; Local Government provisional order No. 7, 6 d. ; Small holdings and allot- ments, id. ; Rights of way, 1 d.; Isle of Man, as amended, 1 d. (post free) WYMAN, Aug. 11",,,,Aug. 11,1911,
"Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,Bills—Paisley Corporation order confirmation,W'YMAN,,,"Bills—Paisley Corporation order confirmation, 2d.; Illegal trawling (Scotland), {d.; Ayr- shire (Loch Bradan) water distribution order confirmation, 2}d. ; Police, Weekly rest day (Scotland), įd. W'YMAN, Feb. 11",,,,Feb. 11,1911,
"Bills—Parliament, 1d.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,Bills—Parliament,WYMAN,,,"Bills—Parliament, Id.; Calendar Reform, id. ; Under-Sheriffs, County Boroughs, Ireland, id.; Daylight Saving, id. ; Regulation of Railways, jd. .WYMAN, Feb. 11",,,,Feb. 11,1911,
"Bills—Telephone transfer bill memorandum, id. ; Parliament bill amendment, 1d.; Right of way bill, i}d. (all post free) WYMAN, July 11",,,"Bills—Telephone transfer bill memorandum, id. ; Parliament bill amendment",WYMAN,,,"Bills—Telephone transfer bill memorandum, id. ; Parliament bill amendment, Id.; Right of way bill, i}d. (all post free) WYMAN, July 11",,,,July 11,1911,
"Black Prince (The) Life. By the Herald of Sir John Chandos. Edit, from the MS in Worcester College, with linguistic and historical notes by Mildred K. Pope and Eleanor C. Lodge. 4to., Pp. 318, 259. net (Clarendon Press) FROWDE, Jan. 11",,,Black Prince (The) Life,FROWDE,,4to.,"Black Prince (The) Life. By the Herald of Sir John Chandos. Edit, from the MS in Worcester College, with linguistic and historical notes by Mildred K. Pope and Eleanor C. Lodge. 4to., Pp. 318, 259. net (Clarendon Press) FROWDE, Jan. 11",,,,Jan. 11,1911,
"Boy scout tests and how to pass them. Cr. 8vo. 71 X41, pp. 464, 28. net J. BROWN, June 11",,,Boy scout tests and how to pass them,J. BROWN,,8vo.,"Boy scout tests and how to pass them. Cr. 8vo. 71 X41, pp. 464, 28. net J. BROWN, June 11",,,,June 11,1911,
"Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free) 4d... WYMAN, Aug. 11",,,Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free),WYMAN,4d.,,"Bread : Report on the nutritive value of bread made from different varieties of wheat flour (post free) 4d... WYMAN, Aug. 11",,,,Aug. 11,1911,
"Bridge in brief. With advanced hints. By Beekay.” 12mo., pp. 24, swd. is. net SIMPKIN, May 11",,,Bridge in brief,SIMPKIN,,12mo.,"Bridge in brief. With advanced hints. By Beekay.” 12mo., pp. 24, swd. is. net SIMPKIN, May 11",,,,May 11,1911,
"British Girl's annual. 4to. 9£ X7pp. 238, 5s. CASSELL, Sep. 11",,,British Girl's annual,CASSELL,5s.,4to.,"British Girl's annual. 4to. 9£ X7pp. 238, 5s. CASSELL, Sep. 11",,,,Sep. 11,1911,
"British Museum–Hieroglyphic text from Egyp- tian stelæ, &c. Part 1. 56 plates. In portfolio, .FROWDE, May 11",,,"British Museum–Hieroglyphic text from Egyp- tian stelæ, &c",FROWDE,,,"British Museum–Hieroglyphic text from Egyp- tian stelæ, &c. Part 1. 56 plates. In portfolio, .FROWDE, May 11",,,,May 11,1911,
"British Museum (Natural History). Austen (Ernest E.)-A Handbook of the tsetse-flies (Genus Glossina) 10 col. plates, &c. Ryl. 8vo., pp. 120, 59. 60... DULAU, May 11",,,A Handbook of the tsetse-flies (Genus Glossina),DULAU,,8vo.,"British Museum (Natural History). Austen (Ernest E.)-A Handbook of the tsetse-flies (Genus Glossina) 10 col. plates, &c. Ryl. 8vo., pp. 120, 59. 60... DULAU, May 11",,['British Museum (Natural History). Austen (Ernest E.)'],,May 11,1911,
"British Museum (Natural History). Hampson (Sir G. F.)-Catalogue of the Lepidoptera Phalienæ. Vol. 1o. Atlas of 26 coloured plates. 8vo. swd. 20s. ..DULAU, May 11",,,Catalogue of the Lepidoptera Phalienæ,DULAU,20s.,8vo.,"British Museum (Natural History). Hampson (Sir G. F.)-Catalogue of the Lepidoptera Phalienæ. Vol. 1o. Atlas of 26 coloured plates. 8vo. swd. 20s. ..DULAU, May 11",,['British Museum (Natural History). Hampson (Sir G. F.)'],,May 11,1911,
"Britishers in Britain : being the record of the official visit of teachers from Manitoba to the Old Country, Summer, 1910. Edit, by the Honorary Organising Secretary. 8vo. 8* X51, pp. 312, 5s. net.. TIMES BOOK CLUB, Apr. 11",,,"Britishers in Britain : being the record of the official visit of teachers from Manitoba to the Old Country, Summer",TIMES BOOK CLUB,5s.,8vo.,"Britishers in Britain : being the record of the official visit of teachers from Manitoba to the Old Country, Summer, 1910. Edit, by the Honorary Organising Secretary. 8vo. 8* X51, pp. 312, 5s. net.. TIMES BOOK CLUB, Apr. 11",,,,Apr. 11,1911,net
"Broom's Common law of England. Being the Ioth edit. of Broom's Commentaries on the Common law; by W. Blake Odgers and Walter B. Odgers. Svo. 10 X61, pp. 1,680. 50s. SWEET & M., May 11",,,Broom's Common law of England,SWEET & M.,50s.,,"Broom's Common law of England. Being the Ioth edit. of Broom's Commentaries on the Common law; by W. Blake Odgers and Walter B. Odgers. Svo. 10 X61, pp. 1,680. 50s. SWEET & M., May 11",,,,May 11,1911,
"Brown's Nautical diary and day's work book. Folio. 4s. net ....J. BROWN, July 11",,,Brown's Nautical diary and day's work book,J. BROWN,4s.,,"Brown's Nautical diary and day's work book. Folio. 45. net ....J. BROWN, July 11",,,,July 11,1911,net
"Buster Brown's happy days. Oblong folio, bds. 3s. 6d. net..... ..DEAN, July 11",,,Buster Brown's happy days,DEAN,3s. 6d.,,"Buster Brown's happy days. Oblong folio, bds. 35. 6d. net..... ..DEAN, July 11",,,,July 11,1911,net
"Cæsar-Gallic war. Trans. by the Rev. F. P Long. Cr. 8vo. 71 X41, pp. 286, 3s. 6d. net (Clarendon Press) FROWDE, Jan. 11",,,Cæsar-Gallic war,FROWDE,3s. 6d.,8vo.,"Cæsar-Gallic war. Trans. by the Rev. F. P Long. Cr. 8vo. 71 X41, pp. 286, 35. 6d. net (Clarendon Press) FROWDE, Jan. 11",,,,Jan. 11,1911,net
"Cæsar's Invasions of Britain. Edit. with notes, exercises and vocabulary, by S. E. Winbolt. 12 mo., 1s. 60. BELL, July 11",,,Cæsar's Invasions of Britain,BELL,,,"Cæsar's Invasions of Britain. Edit. with notes, exercises and vocabulary, by S. E. Winbolt. 12 mo., Is. 60. BELL, July 11",,,,July 11,1911,
"Cambridge Union Society (The)-Debates, April 1910 to March 1911. Cr. 8vo. 1s. 6d, net DENT, Apr. 11",,,"Cambridge Union Society (The)-Debates, April",DENT,1s. 6d.,8vo.,"Cambridge Union Society (The)-Debates, April 1910 to March 1911. Cr. 8vo. Is. 6d, net DENT, Apr. 11",,,,Apr. 11,1911,net
"Cambridge University-Higher local examina- tion papers for the examination held in December, 1910. With lists of syndics and examiners. 8vo. swd. is. CAMB. UNIV. PRESS, Feb. 11",,,Cambridge University-Higher local examina- tion papers for the examination held in December,CAMB. UNIV. PRESS,,8vo.,"Cambridge University-Higher local examina- tion papers for the examination held in December, 1910. With lists of syndics and examiners. 8vo. swd. is. CAMB. UNIV. PRESS, Feb. 11",,,,Feb. 11,1911,
"Cambridge University-Prolusiones academicæ : or, Exercises which having obtained a prize in the University of Cambridge were recited in the Senate House, 8th June, 1911. 8vo. swd. s, CAMB. UNIV. PRESS, Oct. 11",,,"Cambridge University-Prolusiones academicæ : or, Exercises which having obtained a prize in the University of Cambridge were recited in the Senate House",CAMB. UNIV. PRESS,,8vo.,"Cambridge University-Prolusiones academicæ : or, Exercises which having obtained a prize in the University of Cambridge were recited in the Senate House, 8th June, 1911. 8vo. swd. IS, CAMB. UNIV. PRESS, Oct. 11",,,,Oct. 11,1911,
"Cambridge University-Students' handbook to the University and Colleges of Cambridge (The). loth edit., rev, to 30th June, 1911. Cr. 8vo., pp. 654, 3s. net CAMB. UNIV. PRESS, Oct. 11",,,Cambridge University-Students' handbook to the University and Colleges of Cambridge (The),CAMB. UNIV. PRESS,3s.,8vo.,"Cambridge University-Students' handbook to the University and Colleges of Cambridge (The). loth edit., rev, to 30th June, 1911. Cr. 8vo., pp. 654, 35. net CAMB. UNIV. PRESS, Oct. 11",,,,Oct. 11,1911,net
"Cambridge University—Teachers' Training Syndi- cate. Examinations for Certificates. Regula- tions for 1912. Lists of successful candidates, December, 1910, and June, 1911. Demy 8vo., pp. 44, swd. 6d... CAMB. UNIV. PRESS, Aug. 11",,,Cambridge University—Teachers' Training Syndi- cate,CAMB. UNIV. PRESS,6d.,8vo.,"Cambridge University—Teachers' Training Syndi- cate. Examinations for Certificates. Regula- tions for 1912. Lists of successful candidates, December, 1910, and June, 1911. Demy 8vo., pp. 44, swd. 6d... CAMB. UNIV. PRESS, Aug. 11",,,,Aug. 11,1911,
"Cargoes and cruisers : Britain's rights at sea. By Civis. Cr. 8vo. swd. is. net HODDER & S., June 11",,,Cargoes and cruisers : Britain's rights at sea,HODDER & S.,,8vo.,"Cargoes and cruisers : Britain's rights at sea. By Civis. Cr. 8vo. swd. is. net HODDER & S., June 11",,,,June 11,1911,
"Catalogue of modern law works published during the years 1865-1910 (A): being a supplement to the Bibliotheca Legum of Henry G. Stevens and Robert W. Haynes. 12mo., pp. 306, swd. STEVENS & HAYNES, June 11",,,Catalogue of modern law works published during the years,STEVENS & HAYNES,,12mo.,"Catalogue of modern law works published during the years 1865-1910 (A): being a supplement to the Bibliotheca Legum of Henry G. Stevens and Robert W. Haynes. 12mo., pp. 306, swd. STEVENS & HAYNES, June 11",,,,June 11,1911,
"Census—Ireland: Preliminary report for 1911 (post free), 31d...... .WYMAN, May 11",,,Census—Ireland: Preliminary report for,WYMAN,31d.,,"Census—Ireland: Preliminary report for 1911 (post free), 31d...... .WYMAN, May 11",,,,May 11,1911,
"Certificate Examination questions. Being the questions set at the Certificate Examinations from 1905 to 1910, with answers to the questions in arithmetic, algebra and geometry. Cr. 8vo., pp. 208, swd., 6d. .CLIVE, Feb. 11",,,Certificate Examination questions,CLIVE,6d.,8vo.,"Certificate Examination questions. Being the questions set at the Certificate Examinations from 1905 to 1910, with answers to the questions in arithmetic, algebra and geometry. Cr. 8vo., pp. 208, swd., 6d. .CLIVE, Feb. 11",,,,Feb. 11,1911,
"Chambers's Complete tales for younger infants. A Prank in the dark. 8vo. 58 x 4, pp. 24, paper id. ; cloth 2d. CHAMBERS, Jan. 11",,,Chambers's Complete tales for younger infants,CHAMBERS,2d.,8vo.,"Chambers's Complete tales for younger infants. A Prank in the dark. 8vo. 58 x 4, pp. 24, paper id. ; cloth 2d. CHAMBERS, Jan. 11",,,,Jan. 11,1911,
"Charge, Diocese of London, Oct. 1911, Ingram (A. F. W.) is. net.... .Νου. ΙΙ Charities (Endowed)-County of Wilts, 28. WYMAN, Feb. 11",,,"Charge, Diocese of London, Oct",WYMAN,,,"Charge, Diocese of London, Oct. 1911, Ingram (A. F. W.) is. net.... .Νου. ΙΙ Charities (Endowed)-County of Wilts, 28. WYMAN, Feb. 11",,,,Feb. 11,1911,
"Charity: selection of general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 85) SIEGLE, H., June 11",,,Charity: selection of general thoughts,"SIEGLE, H.",,16mo.,"Charity: selection of general thoughts. 16mo. 31 X2), Ithr. is. net (Langham booklets, 85) SIEGLE, H., June 11",,,,June 11,1911,
"CHILDREN'S 39. 6d. 3os. net. Children's story of the life of Jesus (The): told in words easy to read and understand. New edit. Ryl. 16mo., pp. 248, is. 6d. net FROWDE, Oct. 11",,,CHILDREN'S,FROWDE,6d.,16mo.,"CHILDREN'S 39. 6d. 3os. net. Children's story of the life of Jesus (The): told in words easy to read and understand. New edit. Ryl. 16mo., pp. 248, is. 6d. net FROWDE, Oct. 11",,,,Oct. 11,1911,net
"Children's treasury (The), No. 12. 4to., 1s. 6d., bds., s. .NELSON, Oct. 11",,,Children's treasury (The),NELSON,,4to.,"Children's treasury (The), No. 12. 4to., Is. 6d., bds., IS. .NELSON, Oct. 11",,,,Oct. 11,1911,
"Chinese appeal to Christendom concerning missions (A). By Lin Shao-Yang. 8vo. 81 X54, Pp. 326, 5s. net. WATTS, Mar. 11",,,Chinese appeal to Christendom concerning missions (A),WATTS,5s.,8vo.,"Chinese appeal to Christendom concerning missions (A). By Lin Shao-Yang. 8vo. 81 X54, Pp. 326, 5s. net. WATTS, Mar. 11",,,,Mar. 11,1911,net
"Cicero In Catilinam I, 2. A translation by J. F. Stout. Cr. 8vo., pp. 28, swd. is. (Oniv, Tutorial ser.) ..CLIVE, Feb. 11",,,"Cicero In Catilinam I, 2",CLIVE,,8vo.,"Cicero In Catilinam I, 2. A translation by J. F. Stout. Cr. 8vo., pp. 28, swd. is. (Oniv, Tutorial ser.) ..CLIVE, Feb. 11",,,,Feb. 11,1911,
"Cicero's Letters. A simple selection by S. E. Wimbolt. 12mo., 1s. 6d. .BELI, Sep. 11",,,Cicero's Letters,BELI,1s. 6d.,12mo.,"Cicero's Letters. A simple selection by S. E. Wimbolt. 12mo., Is. 6d. .BELI, Sep. 11",,,,Sep. 11,1911,
"Civil Service estimates, supplementary, 1911-12 (post free), 21d. WYMAN, Aug. 11",,,"Civil Service estimates, supplementary",WYMAN,21d.,,"Civil Service estimates, supplementary, 1911-12 (post free), 21d. WYMAN, Aug. 11",,,,Aug. 11,1911,
"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,Civil Service-Supplementary estimates,WYMAN,,,"Civil Service-Supplementary estimates, 1910–11, re £476,427, 2 d..... . WYMAN, Feb. 11",,,,Feb. 11,1911,
"Civil Service-Rules and regulations (post free) s. 2 d...... WYMAN, May 11",,,Civil Service-Rules and regulations (post free) s,WYMAN,,,"Civil Service-Rules and regulations (post free) IS. 2 d...... WYMAN, May 11",,,,May 11,1911,
