entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Chirm's Tenant's rent book, 1923. 18mo, 63 x 4, PP. 4, swd. 2d.. PITMAN HART, Nov.'22",,,Chirm's Tenant's rent book,PITMAN HART,2d.,"18mo,","Chirm's Tenant's rent book, 1923. 18mo, 63 x 4, PP. 4, swd. 2d.. PITMAN HART, Nov.'22",,,,Nov.'22,1922,
"Chitty's Statutes of practical utility, 1921. Ryl. 8vo. 21s. net. SWEET & M., May '22",,,Chitty's Statutes of practical utility,SWEET & M.,21s.,8vo.,"Chitty's Statutes of practical utility, 1921. Ryl. 8vo. 215. net. SWEET & M., May '22",,,,May '22,1922,net
"Christian call and motive : addresses delivered at a convention for communicants held in the Church of St. Martin-in-the-Fields, London, on July 4, 5, and 6, 1922. Cr. 8vo. 71 x 5, pp. 189, 5s. net ...S.P.C.K., Oct. '22",,,Christian call and motive : addresses delivered at a convention for communicants held in the Church of St,S.P.C.K.,5s.,8vo.,"Christian call and motive : addresses delivered at a convention for communicants held in the Church of St. Martin-in-the-Fields, London, on July 4, 5, and 6, 1922. Cr. 8vo. 71 x 5, pp. 189, 5s. net ...S.P.C.K., Oct. '22",,,,Oct. '22,1922,net
"Christian equipment and training. Cr. 8vo. Pp. 10, swd. 6d. net. .S.P.C.K., June '22",,,Christian equipment and training,S.P.C.K.,6d.,8vo.,"Christian equipment and training. Cr. 8vo. Pp. 10, swd. 6d. net. .S.P.C.K., June '22",,,,June '22,1922,net
"Christian life, faith and thought in the Society of Friends : the first part of the “ Book of Christian discipline of the Religious Society of Friends in Great Britain.” 8vo. 85 x 51, pp. 149, 28. net ; swd. is. net. FRIENDS' BOOKSHOP, Aug. '22",,,"Christian life, faith and thought in the Society of Friends : the first part of the “ Book of Christian discipline of the Religious Society of Friends in Great Britain",FRIENDS' BOOKSHOP,,8vo.,"Christian life, faith and thought in the Society of Friends : the first part of the “ Book of Christian discipline of the Religious Society of Friends in Great Britain.” 8vo. 85 x 51, pp. 149, 28. net ; swd. is. net. FRIENDS' BOOKSHOP, Aug. '22",,,,Aug. '22,1922,
"Christian movement in Japan, Korea, and For. mosa (The): a year book of Christian work. Cr. 8vo, pp. 546, 8s. 6d. net... R.T.S., Nov. '22",,,"Christian movement in Japan, Korea, and For",R.T.S.,8s. 6d.,"8vo,","Christian movement in Japan, Korea, and For. mosa (The): a year book of Christian work. Cr. 8vo, pp. 546, 8s. 6d. net... R.T.S., Nov. '22",,,,Nov. '22,1922,net
"Christian World Pulpit (The) : Sunday reading for Christian families. Vol. 100, July-Dec., 1921. Folio, 11 X 8), pp. 308, 7s. 6d. net J. CLARKE, Jan. '22",,,Christian World Pulpit (The) : Sunday reading for Christian families,J. CLARKE,7s. 6d.,,"Christian World Pulpit (The) : Sunday reading for Christian families. Vol. 100, July-Dec., 1921. Folio, 11 X 8), pp. 308, 75. 6d. net J. CLARKE, Jan. '22",,,,Jan. '22,1922,net
"Christian World Pulpit (The): Sunday reading for Christian families. Vol. 101, Jan.-June, 1922. Folio, 117x81, pp. 308, 7s.6d.fnet. J. CLARKE, July '22",,,Christian World Pulpit (The): Sunday reading for Christian families,J. CLARKE,,,"Christian World Pulpit (The): Sunday reading for Christian families. Vol. 101, Jan.-June, 1922. Folio, 117x81, pp. 308, 7s.6d.fnet. J. CLARKE, July '22",,,,July '22,1922,
"Chu-Chla-Chien-The Chinese theatre. Trans. from the French by James A. Graham. 4to, bds, 21s. net... ..LANE, May'22",,,Chu-Chla-Chien-The Chinese theatre,LANE,21s.,"4to,","Chu-Chla-Chien-The Chinese theatre. Trans. from the French by James A. Graham. 4to, bds, 21s. net... ..LANE, May'22",,,,May'22,1922,net
"Chu Hsl.—The Philosophy of human nature. Trans. from the Chinese, with notes, by J. Percy Bruce. Cr. 8vo., pp. 460, 36s. net. (Probsthain's Oriental ser.) PROBSTHAIN, Oct. '22",,,Chu Hsl,PROBSTHAIN,,8vo.,"Chu Hsl.—The Philosophy of human nature. Trans. from the Chinese, with notes, by J. Percy Bruce. Cr. 8vo., pp. 460, 36s. net. (Probsthain's Oriental ser.) PROBSTHAIN, Oct. '22",,,,Oct. '22,1922,
"Chuan Shih Li-Central and local finance in China. 9X 6, pp. 187, 8s. P. S. KING, Sep. '22",,,Chuan Shih Li-Central and local finance in China,P. S. KING,8s.,,"Chuan Shih Li-Central and local finance in China. 9X 6, pp. 187, 8s. P. S. KING, Sep. '22",,,,Sep. '22,1922,
"Chums, 1922. Folio, 121x91, pp. 832, 12s. net. CASSELL, Sept. '22",,,Chums,CASSELL,12s.,,"Chums, 1922. Folio, 121x91, pp. 832, 125. net. CASSELL, Sept. '22",,,,Sept. '22,1922,net
"Church councillors' guide. With a foreword by the Dean of Westminster. 8vo. 8} x 51, pp. 68, swd. is, net Church FAMILY NEWSPAPER, July '22",,,Church councillors' guide,FAMILY NEWSPAPER,,8vo.,"Church councillors' guide. With a foreword by the Dean of Westminster. 8vo. 8} x 51, pp. 68, swd. is, net Church FAMILY NEWSPAPER, July '22",,,,July '22,1922,
"Church directory and almanack, 1922. Čr. 8vo. 77 x 48, pp. 784, swd. 7s. 6d. net J. NISBET, Jan. '22",,,Church directory and almanack,J. NISBET,7s. 6d.,8vo.,"Church directory and almanack, 1922. Čr. 8vo. 77 x 48, pp. 784, swd. 75. 6d. net J. NISBET, Jan. '22",,,,Jan. '22,1922,net
"2d. ..H.M.S.O., Mar. '22",,,,H.M.S.O.,2d.,,"2d. ..H.M.S.O., Mar. '22",,,,Mar. '22,1922,
"Church Temporalities in Wales --Accounts, 1921. 3d. net.. .H.M.S.O., July '22",,,Church Temporalities in Wales --Accounts,H.M.S.O.,3d.,,"Church Temporalities in Wales --Accounts, 1921. 3d. net.. .H.M.S.O., July '22",,,,July '22,1922,net
"Churchman's missionary atlas (The). Illus. 4th ed. Folio, 11 X 84, pp. 145, coloured maps, 7s. 60. net; plain maps, 3s. 6d. net..S.P.G., June '22",,,Churchman's missionary atlas (The),S.P.G.,3s. 6d.,,"Churchman's missionary atlas (The). Illus. 4th ed. Folio, 11 X 84, pp. 145, coloured maps, 7s. 60. net; plain maps, 3s. 6d. net..S.P.G., June '22",,,,June '22,1922,net
"3d. net... H.M.S.O., Mar. '22",,,,H.M.S.O.,3d.,,"3d. net... H.M.S.O., Mar. '22",,,,Mar. '22,1922,net
"Civil List pensions-List, 1922. 2d. net. H.M.S.O., Aug. '22",,,Civil List pensions-List,H.M.S.O.,2d.,,"Civil List pensions-List, 1922. 2d. net. H.M.S.O., Aug. '22",,,,Aug. '22,1922,net
"IS. net... ...H.M.S.O., Feb. '22",,,IS,H.M.S.O.,,,"IS. net... ...H.M.S.O., Feb. '22",,,,Feb. '22,1922,
"Civil Service-Employment of conscientious objectors : report, is. net ; Index, 3d. H.M.S.O., Apr. '22",,,"Civil Service-Employment of conscientious objectors : report, is",H.M.S.O.,3d.,,"Civil Service-Employment of conscientious objectors : report, is. net ; Index, 3d. H.M.S.O., Apr. '22",,,,Apr. '22,1922,
"Civil Service-Estimates, 1920–21 : statement of excess. id. ..H.M.S O., Mar. '22",,,Civil Service-Estimates,H.M.S O.,,,"Civil Service-Estimates, 1920–21 : statement of excess. id. ..H.M.S O., Mar. '22",,,,Mar. '22,1922,
"Civil Service-Superannuation : the method of including the cost of living bonus in the calcu- lation of pensions, &c. 2d. H.M.S.O., Mar. '22",,,"Civil Service-Superannuation : the method of including the cost of living bonus in the calcu- lation of pensions, &c",H.M.S.O.,2d.,,"Civil Service-Superannuation : the method of including the cost of living bonus in the calcu- lation of pensions, &c. 2d. H.M.S.O., Mar. '22",,,,Mar. '22,1922,
"Civil Service Commission-Concurrent open com- petitive exams. for (1) Indian Civil Service; (2) Home Civil Service junior grade of adminis- trative class (men); and (3) Eastern cadetships in the Colonial Services, Aug., 1921. Ios. 6d. net ..H.M.S.O., Jan. '22",,,Civil Service Commission-Concurrent open com- petitive exams,H.M.S.O.,6d.,,"Civil Service Commission-Concurrent open com- petitive exams. for (1) Indian Civil Service; (2) Home Civil Service junior grade of adminis- trative class (men); and (3) Eastern cadetships in the Colonial Services, Aug., 1921. Ios. 6d. net ..H.M.S.O., Jan. '22",,,,Jan. '22,1922,net
"Civil Service Commission-Examination papers. Army entrance : R.M. Academy, etc., Nov., 1921, 2s. net; Modern foreign languages, Jan., 1922, 1s. 6d. net... H.M.S.O., May'22",,,Civil Service Commission-Examination papers,H.M.S.O.,1s. 6d.,,"Civil Service Commission-Examination papers. Army entrance : R.M. Academy, etc., Nov., 1921, 25. net; Modern foreign languages, Jan., 1922, Is. 6d. net... H.M.S.O., May'22",,,,May'22,1922,net
"Civil Service Commission-Exam. papers : Clerk and schoolmaster, Prison service Eng.), is. 6d. net .H.M.S.O., Jan.'22",,,Civil Service Commission-Exam,H.M.S.O.,6d.,,"Civil Service Commission-Exam. papers : Clerk and schoolmaster, Prison service Eng.), is. 6d. net .H.M.S.O., Jan.'22",,,,Jan.'22,1922,net
"Civil Service Commission--Exam, papers : Con- current open competitive exams. for the Indian Civil Service, Home Civil Service (junior grade of the administrative class, men), Eastern Cadetships in the Colonial Services, Appointments to the General and Levant Consular Services, August, 1921. 1os. 6d. net H.M.S.O., Jan, '22",,,"Civil Service Commission--Exam, papers : Con- current open competitive exams",H.M.S.O.,6d.,,"Civil Service Commission--Exam, papers : Con- current open competitive exams. for the Indian Civil Service, Home Civil Service (junior grade of the administrative class, men), Eastern Cadetships in the Colonial Services, Appointments to the General and Levant Consular Services, August, 1921. 1os. 6d. net H.M.S.O., Jan, '22",,,,"Jan, '22",1922,net
"Civil Service Commission-Examination papers : English set in certain exams., 1922, 2s. 6d. net. H.M.S.O., Dec. '22",,,Civil Service Commission-Examination papers : English set in certain exams,H.M.S.O.,2s. 6d.,,"Civil Service Commission-Examination papers : English set in certain exams., 1922, 2s. 6d. net. H.M.S.O., Dec. '22",,,,Dec. '22,1922,net
"Civil Service Commission--Examination papers. Home Civil Service (junior grade of Administra- tive Class, men); Eastern detships, etc., Aug., 1921. ios. 6d. net..H.M.S.O., Mar. '22",,,Civil Service Commission--Examination papers,H.M.S.O.,6d.,,"Civil Service Commission--Examination papers. Home Civil Service (junior grade of Administra- tive Class, men); Eastern detships, etc., Aug., 1921. ios. 6d. net..H.M.S.O., Mar. '22",,,,Mar. '22,1922,net
"Civil Service Commission--Examination papers. Indian Civil Service : Appointments (recon- struction scheme), May, 28. net; competitive exam., Feb.-Mar., 5s. net. .H.M.S.O., July '22",,,Civil Service Commission--Examination papers,H.M.S.O.,5s.,,"Civil Service Commission--Examination papers. Indian Civil Service : Appointments (recon- struction scheme), May, 28. net; competitive exam., Feb.-Mar., 5s. net. .H.M.S.O., July '22",,,,July '22,1922,net
"Civil Service Commission-Examination papers. Naval officers, for Interpreter, Jan., 1922, s. 6d. net .H.M.S.O., April '22",,,Civil Service Commission-Examination papers,H.M.S.O.,6d.,,"Civil Service Commission-Examination papers. Naval officers, for Interpreter, Jan., 1922, IS. 6d. net .H.M.S.O., April '22",,,,April '22,1922,net
"Civil Service Commission-Examination papers: Post Office : Engineer's Dept., Assist, Engineer' April, 1922, is. net; Male Supt. of Traffic (Class III.), Dec., 1921, 1s. 6d. net. H.M.S.O., July '22",,,Civil Service Commission-Examination papers: Post Office : Engineer's Dept,H.M.S.O.,1s. 6d.,,"Civil Service Commission-Examination papers: Post Office : Engineer's Dept., Assist, Engineer' April, 1922, is. net; Male Supt. of Traffic (Class III.), Dec., 1921, Is. 6d. net. H.M.S.O., July '22",,,,July '22,1922,net
"Civil Service Commission-Examination papers : Typist in the Civil Service, Sep. and Dec., 1921. s. 6d. net H.M.S.O., Mar. 22",,,"Civil Service Commission-Examination papers : Typist in the Civil Service, Sep",H.M.S.O.,6d.,,"Civil Service Commission-Examination papers : Typist in the Civil Service, Sep. and Dec., 1921. IS. 6d. net H.M.S.O., Mar. 22",,,,Mar. 22,1922,net
"Civil Service Commission-H.M.S.O. : Assist. Examiner of paper, etc., Nov., 1921. 1s, net. H.M.S.O., Feb. '22",,,Civil Service Commission-H.M.S.O. : Assist,H.M.S.O.,1s.,,"Civil Service Commission-H.M.S.O. : Assist. Examiner of paper, etc., Nov., 1921. Is, net. H.M.S.O., Feb. '22",,,,Feb. '22,1922,net
"Civil Service Commission-Indian Civil Service; Eastern cadetships in the Colonial Services ; F.O. and Diplomatic Service, etc., Concurrent open competitive exam., July and Aug., 1922 : regulations, question papers, and tables of marks. Ios. 6d. net......H.M.S.O., Dec. '22",,,"Civil Service Commission-Indian Civil Service; Eastern cadetships in the Colonial Services ; F.O. and Diplomatic Service, etc",H.M.S.O.,6d.,,"Civil Service Commission-Indian Civil Service; Eastern cadetships in the Colonial Services ; F.O. and Diplomatic Service, etc., Concurrent open competitive exam., July and Aug., 1922 : regulations, question papers, and tables of marks. Ios. 6d. net......H.M.S.O., Dec. '22",,,,Dec. '22,1922,net
"Civil Service Commission-66th annual report, 1921. 2s. net .H.M.S.O., Nov. '22",,,Civil Service Commission,H.M.S.O.,2s.,,"Civil Service Commission-66th annual report, 1921. 25. net .H.M.S.O., Nov. '22",,,,Nov. '22,1922,net
"22s. 6d. net... ...H.M.S.O., Mar. '22",,,,H.M.S.O.,22s. 6d.,,"22s. 6d. net... ...H.M.S.O., Mar. '22",,,,Mar. '22,1922,net
"Civil Services-Estimates, Supplementary, 1922- 23. 2d. net H.M.S.O., May'22",,,"Civil Services-Estimates, Supplementary",H.M.S.O.,2d.,,"Civil Services-Estimates, Supplementary, 1922- 23. 2d. net H.M.S.O., May'22",,,,May'22,1922,net
"Civil Services-Estimates, 1922–23, 18s. net Index, 6d. net. ...H.M.S.O., Apr. '22",,,Civil Services-Estimates,H.M.S.O.,6d.,,"Civil Services-Estimates, 1922–23, 18s. net Index, 6d. net. ...H.M.S.O., Apr. '22",,,,Apr. '22,1922,net
"Claims of Anglicanism (The). By “ Catholicus. 8vo., pp. 97, swd. 3s. 6d. net BURNS, OATES, Jan. '22",,,Claims of Anglicanism (The),"BURNS, OATES",3s. 6d.,8vo.,"Claims of Anglicanism (The). By “ Catholicus. 8vo., pp. 97, swd. 3s. 6d. net BURNS, OATES, Jan. '22",,,,Jan. '22,1922,net
"Clair de Lune. By the author of Jenny Essenden,” etc., Cr. 8vo. 71 x 5, pp. 320, 7s. 6d. net... . CONSTABLE, Nov. '22",,,Clair de Lune,CONSTABLE,7s. 6d.,8vo.,"Clair de Lune. By the author of Jenny Essenden,” etc., Cr. 8vo. 71 x 5, pp. 320, 7s. 6d. net... . CONSTABLE, Nov. '22",,,,Nov. '22,1922,net
"Clark (John R.), see Rugg (H. O.) and Clark. Clark (Muriel)-Long ago in Galilee : stories that may be true. 75 X 5, pp. 101, 2s. 60. CAREY PR., Sep. '22",,,Long ago in Galilee : stories that may be true,CAREY PR.,,,"Clark (John R.), see Rugg (H. O.) and Clark. Clark (Muriel)-Long ago in Galilee : stories that may be true. 75 X 5, pp. 101, 25. 60. CAREY PR., Sep. '22",,"['Clark (John R.),', 'Clark (Muriel)']",,Sep. '22,1922,
"Classical Association-Proceedings, Jan., 1922, vol. 19. 8vo, pp. 189, swd. 4s. 6d. net. MURRAY, Dec. '22",,,"Classical Association-Proceedings, Jan",MURRAY,4s. 6d.,"8vo,","Classical Association-Proceedings, Jan., 1922, vol. 19. 8vo, pp. 189, swd. 4s. 6d. net. MURRAY, Dec. '22",,,,Dec. '22,1922,net
"net. Claudian.-With an English trans. by Maurice Platnauer. 2 vols. 18mo, 61 x 41, pp. 419, 418, ea. Ios. net. (Loeb classical lib.) HEINEMANN, Dec. '22",,,Claudian,HEINEMANN,,"18mo,","net. Claudian.-With an English trans. by Maurice Platnauer. 2 vols. 18mo, 61 x 41, pp. 419, 418, ea. Ios. net. (Loeb classical lib.) HEINEMANN, Dec. '22",,,,Dec. '22,1922,
"Clergy directory and parish guide, 1922. Cr. 8vo. 74 X 5, pp. 824, 6s. net J. S. PHILLIPS, June '22",,,Clergy directory and parish guide,J. S. PHILLIPS,6s.,8vo.,"Clergy directory and parish guide, 1922. Cr. 8vo. 74 X 5, pp. 824, 6s. net J. S. PHILLIPS, June '22",,,,June '22,1922,net
"Pt. 3. Coal Mines Act, 1911—Regulations and orders . cody TA pp. Jess, 23. the rebe rev. s, 6d. net .H.M.S.O., Mar. '22",,,Pt,H.M.S.O.,6d.,,"Pt. 3. Coal Mines Act, 1911—Regulations and orders . cody TA pp. Jess, 23. the rebe rev. IS, 6d. net .H.M.S.O., Mar. '22",,,,Mar. '22,1922,net
"Cocktails : how to mix them. By “ Robert.” 18mo. 61 x 34, pp. 112, 2s. 6d. net H. JENKINS, May'22",,,Cocktails : how to mix them,H. JENKINS,2s. 6d.,18mo.,"Cocktails : how to mix them. By “ Robert.” 18mo. 61 x 34, pp. 112, 2s. 6d. net H. JENKINS, May'22",,,,May'22,1922,net
"College standard dictionary of the English lan- guage : abridged from the Funk and Wagnall's New standard dictionary. Ryl. 8vo. pp. 1,309, 278. 6d. net... ... FUNK & W., June '22",,,College standard dictionary of the English lan- guage : abridged from the Funk and Wagnall's New standard dictionary,FUNK & W.,6d.,8vo.,"College standard dictionary of the English lan- guage : abridged from the Funk and Wagnall's New standard dictionary. Ryl. 8vo. pp. 1,309, 278. 6d. net... ... FUNK & W., June '22",,,,June '22,1922,net
"Collins (Michael)---Arguments for the (Irish) Treaty. 8vo. swd. 6d. net. . PARSONS, June '22",,,Treaty,PARSONS,6d.,8vo.,"Collins (Michael)---Arguments for the (Irish) Treaty. 8vo. swd. 6d. net. . PARSONS, June '22",,['Collins (Michael)---Arguments for the (Irish)'],,June '22,1922,net
"Collins' Children's annual. Illus. Folio 11 X 81, pp. 184, 5s. net... .COLLINS, Aug. '22",,,Collins' Children's annual,COLLINS,5s.,,"Collins' Children's annual. Illus. Folio 11 X 81, pp. 184, 55. net... .COLLINS, Aug. '22",,,,Aug. '22,1922,net
"Collins' Cut-leaf calculator. Cr. 8vo. 64x64, 7s. 6d. net...... .... COLLINS, Feb. '22",,,Collins' Cut-leaf calculator,COLLINS,7s. 6d.,8vo.,"Collins' Cut-leaf calculator. Cr. 8vo. 64x64, 75. 6d. net...... .... COLLINS, Feb. '22",,,,Feb. '22,1922,net
"Collins' Etymological dictionary. Illus. Cr. 8vo. 7} X 5, pp. 414, 2s. 6d. net, clo. swd. is. 9d. net COLLINS, Apr.'22",,,Collins' Etymological dictionary,COLLINS,9d.,8vo.,"Collins' Etymological dictionary. Illus. Cr. 8vo. 7} X 5, pp. 414, 2s. 6d. net, clo. swd. is. 9d. net COLLINS, Apr.'22",,,,Apr.'22,1922,net
"Collins' Sixpenny clear school atlas. 8vo. 9X7, pp. 20, swd. 6d. (New worli atlas ser.) COLLINS, May'22",,,Collins' Sixpenny clear school atlas,COLLINS,6d.,8vo.,"Collins' Sixpenny clear school atlas. 8vo. 9X7, pp. 20, swd. 6d. (New worli atlas ser.) COLLINS, May'22",,,,May'22,1922,
"Colonial everyday cookery. Rev. and partly rewritten by a professional cook. (212th thousand.) 77X5, pp. 350, 3s. 6d. WHITCOMBE & T., Feb. '22",,,Colonial everyday cookery,WHITCOMBE & T.,3s. 6d.,,"Colonial everyday cookery. Rev. and partly rewritten by a professional cook. (212th thousand.) 77X5, pp. 350, 35. 6d. WHITCOMBE & T., Feb. '22",,,,Feb. '22,1922,
"Colonial Office list, 1922. Compiled by Sir William H. Mercer, A. E. Collins and A. J. Harding 8vo. 81x5), pp. 868, 35s. net WATERLOW, June '22",,,Colonial Office list,WATERLOW,35s.,8vo.,"Colonial Office list, 1922. Compiled by Sir William H. Mercer, A. E. Collins and A. J. Harding 8vo. 81x5), pp. 868, 355. net WATERLOW, June '22",,,,June '22,1922,net
"Columbia-Overseas Trade Dept. report, 1921. s. net. H.M.S.O., Jan.'22",,,Columbia-Overseas Trade Dept,H.M.S.O.,,,"Columbia-Overseas Trade Dept. report, 1921. IS. net. H.M.S.O., Jan.'22",,,,Jan.'22,1922,
"Come lassies and lads : a song play of old and familiar tunes. Libretto. Roy. 8vo, pp. 56, swd. 1s. 6d. net.... .Faith PR., Dec. '22",,,Come lassies and lads : a song play of old and familiar tunes,PR.,,"8vo,","Come lassies and lads : a song play of old and familiar tunes. Libretto. Roy. 8vo, pp. 56, swd. Is. 6d. net.... .Faith PR., Dec. '22",,,,Dec. '22,1922,
"Companies' diary and agenda book. Edit. by Herbert W. Jordan. (40th year.) 12+ x 84, 4s. net.. · JORDAN, Nov. '22",,,Companies' diary and agenda book,JORDAN,,,"Companies' diary and agenda book. Edit. by Herbert W. Jordan. (40th year.) 12+ x 84, 45. net.. · JORDAN, Nov. '22",,,,Nov. '22,1922,
"Company management: a manual for the daily use of directors, secretaries and others. With a copious index by H. C. Emery. 3rd ed. rev. 8vo. 87 x 5, pp. 312, 12s. 6d. net E. WILSON, J une '22",,,"Company management: a manual for the daily use of directors, secretaries and others",E. WILSON,12s. 6d.,8vo.,"Company management: a manual for the daily use of directors, secretaries and others. With a copious index by H. C. Emery. 3rd ed. rev. 8vo. 87 x 5, pp. 312, 125. 6d. net E. WILSON, J une '22",,,,J une '22,1922,net
"Congregational year book, 1922 : containing the proceedings of the Congregational Union of England and Wales for 1921. 8vo. 8} x 5}, pp. 482, 7s. 6d. net; paper bds. 6s. net CONGREGATIONAL UNION, Feb. '22",,,Congregational year book,CONGREGATIONAL UNION,6s.,8vo.,"Congregational year book, 1922 : containing the proceedings of the Congregational Union of England and Wales for 1921. 8vo. 8} x 5}, pp. 482, 75. 6d. net; paper bds. 6s. net CONGREGATIONAL UNION, Feb. '22",,,,Feb. '22,1922,net
"3d. net ..H.M.S.O., Mar. '22",,,,H.M.S.O.,3d.,,"3d. net ..H.M.S.O., Mar. '22",,,,Mar. '22,1922,net
"Consult me. New ed. Cr. 8vo. 71 X 5, pp. 428, 4s. net. .NICHOLSON, July '22",,,Consult me,NICHOLSON,4s.,8vo.,"Consult me. New ed. Cr. 8vo. 71 X 5, pp. 428, 45. net. .NICHOLSON, July '22",,,,July '22,1922,net
"Convocation of Canterbury-Analytical index to the Chronicle of Convocation. 3rd supplement, 1913 to 1921. 8vo., pp. 28, swd. is. 6d. net. S.P.C.K., Sept. '22",,,Convocation of Canterbury-Analytical index to the Chronicle of Convocation,S.P.C.K.,6d.,8vo.,"Convocation of Canterbury-Analytical index to the Chronicle of Convocation. 3rd supplement, 1913 to 1921. 8vo., pp. 28, swd. is. 6d. net. S.P.C.K., Sept. '22",,,,Sept. '22,1922,net
"Cook's Guide to Paris. New and rev. ed., map, plans and vocab. of French phrases. Cr. 8vo. 7 X 41, pp. 185, swd. 2s. 6d. net Cook; SIMPKIN, June '22",,,Cook's Guide to Paris,SIMPKIN,,8vo.,"Cook's Guide to Paris. New and rev. ed., map, plans and vocab. of French phrases. Cr. 8vo. 7 X 41, pp. 185, swd. 25. 6d. net Cook; SIMPKIN, June '22",,,,June '22,1922,
"Cornett-Smith (A.)-Parsifal (Wagner). 18mo 4* X 34, pp. 44, swd. is. net (Natioral opera handbooks) ...G. RICHARDS, Feb. '22",,,,G. RICHARDS,,,"Cornett-Smith (A.)-Parsifal (Wagner). 18mo 4* X 34, pp. 44, swd. is. net (Natioral opera handbooks) ...G. RICHARDS, Feb. '22",,['Cornett-Smith (A.)-Parsifal (Wagner)'],,Feb. '22,1922,
"Cosy home book (The). Illus. Roy. 8vo. 107x8, is. 6d. net. ..BLACKIE, Aug. '22",,,Cosy home book (The),BLACKIE,6d.,8vo.,"Cosy home book (The). Illus. Roy. 8vo. 107x8, is. 6d. net. ..BLACKIE, Aug. '22",,,,Aug. '22,1922,net
"County Court practice made easy; or, Debt collection simplified By a Solicitor 5th ed., rev. Cr. 8vo. 7} x 48, pp. 162, 4s. net E. WILSON, May'22",,,"County Court practice made easy; or, Debt collection simplified By a Solicitor",E. WILSON,4s.,8vo.,"County Court practice made easy; or, Debt collection simplified By a Solicitor 5th ed., rev. Cr. 8vo. 7} x 48, pp. 162, 45. net E. WILSON, May'22",,,,May'22,1922,net
"County Court Staff Ctte. (Lord Chancellor's) - Appendix to report ; Minutes of evidence, etc. 7s. 6d. net. .H.M.S.O., May '22",,,County Court Staff Ctte,H.M.S.O.,7s. 6d.,,"County Court Staff Ctte. (Lord Chancellor's) - Appendix to report ; Minutes of evidence, etc. 75. 6d. net. .H.M.S.O., May '22",,,,May '22,1922,net
"Courts of Session and Justiciary : Fees exigible Part 2, Fees in the Courts of Justiciary and Session. 39. net .H.M.S.O., June '22",,,"Courts of Session and Justiciary : Fees exigible Part 2, Fees in the Courts of Justiciary and Session",H.M.S.O.,,,"Courts of Session and Justiciary : Fees exigible Part 2, Fees in the Courts of Justiciary and Session. 39. net .H.M.S.O., June '22",,,,June '22,1922,
"Cousins (J. H.)--Surya-gita. (Sun songs.), To- gether with and eds. of the Garland of life and “Moulted feathers.” Sm. 8vo., pp. 144, ..LUZAC, Oct. '22",,,To- gether with and eds,LUZAC,,8vo.,"Cousins (J. H.)--Surya-gita. (Sun songs.), To- gether with and eds. of the Garland of life and “Moulted feathers.” Sm. 8vo., pp. 144, ..LUZAC, Oct. '22",,['Cousins (J. H.)--Surya-gita. (Sun songs.)'],,Oct. '22,1922,
"GARDNER, DARTON, June '22",,,,"GARDNER, DARTON",,,"GARDNER, DARTON, June '22",,,,June '22,1922,
"Cricketer annual, 1922–3 (The). Edit. by P. F. Warner. 4to, nx81, pp. 132, swd. 2s. 6d. net..... CRICKETER SYNDICATE, Nov. '22",,,Cricketer annual,CRICKETER SYNDICATE,2s. 6d.,"4to,","Cricketer annual, 1922–3 (The). Edit. by P. F. Warner. 4to, nx81, pp. 132, swd. 25. 6d. net..... CRICKETER SYNDICATE, Nov. '22",,,,Nov. '22,1922,net
"Crinan Canal Ctte.--Report. 2s. 6d. net H.M.S.O., Jan. '22",,,Crinan Canal Ctte,H.M.S.O.,2s. 6d.,,"Crinan Canal Ctte.--Report. 25. 6d. net H.M.S.O., Jan. '22",,,,Jan. '22,1922,net
"Criterion (The): a quarterly review, Vol. I., No. 1, Oct., 1922. 93 x6, ea. No. 3s. 6d. net. R. COBDEN-SANDERSON, Oct. '22",,,"Criterion (The): a quarterly review, Vol",R. COBDEN-SANDERSON,3s. 6d.,,"Criterion (The): a quarterly review, Vol. I., No. 1, Oct., 1922. 93 x6, ea. No. 35. 6d. net. R. COBDEN-SANDERSON, Oct. '22",,,,Oct. '22,1922,net
"Crown and Government Lands Ctte.-Interim and final reports. 9d. net H.M.S.O., June '22",,,Crown and Government Lands Ctte,H.M.S.O.,9d.,,"Crown and Government Lands Ctte.-Interim and final reports. 9d. net H.M.S.O., June '22",,,,June '22,1922,net
"Crown Prince of Germany--Memoirs. 8vo. 84 x 54, pp. 300, 21s. net T. BUTTERWORTH, May '22",,,Crown Prince of Germany--Memoirs,T. BUTTERWORTH,21s.,8vo.,"Crown Prince of Germany--Memoirs. 8vo. 84 x 54, pp. 300, 21s. net T. BUTTERWORTH, May '22",,,,May '22,1922,net
"Crown's Nominee account, 1921. s. net. H.M.S.O., Aug. '22",,,Crown's Nominee account,H.M.S.O.,,,"Crown's Nominee account, 1921. IS. net. H.M.S.O., Aug. '22",,,,Aug. '22,1922,
"Cryan (Amy)--Notes. (Poems.) 41x7, pp. 19, s. (30, Brooke St., E.C.1) ..W. KNOTT, Dec. '22",,,,W. KNOTT,,,"Cryan (Amy)--Notes. (Poems.) 41x7, pp. 19, IS. (30, Brooke St., E.C.1) ..W. KNOTT, Dec. '22",,['Cryan (Amy)--Notes. (Poems.)'],,Dec. '22,1922,
