entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Abel's Laboratory Handbook of Bacteriology, Trans. from the 10th German Edit., by M. H. Gordon. 12mo. 6 X4, pp. 236, 5s. net (Oxford Medical Publications) ...FROWDE, Oct. 07",,,"Abel's Laboratory Handbook of Bacteriology, Trans",FROWDE,5s.,12mo.,"Abel's Laboratory Handbook of Bacteriology, Trans. from the 10th German Edit., by M. H. Gordon. 12mo. 6 X4, pp. 236, 5s. net (Oxford Medical Publications) ...FROWDE, Oct. 07",,,,Oct. 07,1907,net
"Architectural Re- 1907. Pt. I. 4to., SIMPKIN, June 07",,,Architectural Re-,SIMPKIN,,4to.,"Architectural Re- 1907. Pt. I. 4to., SIMPKIN, June 07",,,,June 07,1907,
"8vo. swd. 1s. GARDNER, D., May 07",,,,"GARDNER, D.",1s.,,"8vo. swd. Is. GARDNER, D., May 07",,,,May 07,1907,
"Accounts, Public, Committee. Index and Digest of Evidence, 8fd. ...WYMAN, May 07",,,"Accounts, Public, Committee",WYMAN,,,"Accounts, Public, Committee. Index and Digest of Evidence, 8fd. ...WYMAN, May 07",,,,May 07,1907,
"Accounts, Public, Committee: Reports, Pro- ceedings, Evidence and Appendix, 5s. 6d. WYMAN, Aug. 07",,,"Accounts, Public, Committee: Reports, Pro- ceedings, Evidence and Appendix",WYMAN,5s. 6d.,,"Accounts, Public, Committee: Reports, Pro- ceedings, Evidence and Appendix, 5s. 6d. WYMAN, Aug. 07",,,,Aug. 07,1907,
"Accounts, Public, Committee: Digest of Evidence 81d. .WYMAN, Nov. 07",,,"Accounts, Public, Committee: Digest of Evidence",WYMAN,81d.,,"Accounts, Public, Committee: Digest of Evidence 81d. .WYMAN, Nov. 07",,,,Nov. 07,1907,
"Across the River. Scriptural Views of the Heavenly Home. By Various Authors. 64mo. pp. 128, 6d. net ..NIMMO, Jan. 07",,,Across the River,NIMMO,6d.,64mo.,"Across the River. Scriptural Views of the Heavenly Home. By Various Authors. 64mo. pp. 128, 6d. net ..NIMMO, Jan. 07",,,,Jan. 07,1907,net
"Act-Irish Land, 1903, d.....WYMAN, May 07",,,Act-Irish Land,WYMAN,,,"Act-Irish Land, 1903, d.....WYMAN, May 07",,,,May 07,1907,
"Act-Royal Insurance Company, 2s. 3d. WYMAN, May 07",,,Act-Royal Insurance Company,WYMAN,2s. 3d.,,"Act-Royal Insurance Company, 2s. 3d. WYMAN, May 07",,,,May 07,1907,
"Acts-Aberdeen Corporation Order Confirmation, s. 9d.; Burnham (Somerset) Pier, 1s. ; Elec- tric Lighting Orders Confirmation (No. 1), s. 3d.; Local Government Board's Provisional Orders Confirmation (No. 5), s.; Longton Con- gregational Chapel in Caroline Street Scheme Confirmation, 6d. ; Dundee Corporation Order Confirmation, 5s. 3d.; Pier and Harbour Order Confirmation (No. 4), 1s. 9d... WYMAN, Oct. 07",,,"Acts-Aberdeen Corporation Order Confirmation, s",WYMAN,1s. 9d.,,"Acts-Aberdeen Corporation Order Confirmation, IS. 9d.; Burnham (Somerset) Pier, Is. ; Elec- tric Lighting Orders Confirmation (No. 1), IS. 3d.; Local Government Board's Provisional Orders Confirmation (No. 5), IS.; Longton Con- gregational Chapel in Caroline Street Scheme Confirmation, 6d. ; Dundee Corporation Order Confirmation, 5s. 3d.; Pier and Harbour Order Confirmation (No. 4), Is. 9d... WYMAN, Oct. 07",,,,Oct. 07,1907,
".... Acts-Appropriation, 3d.; Butter and Mar- garine, 1d.; Gas and Water Orders Confir- mation (No. 1), 1s. 3d.; Married Women's Property, d.; Probation of Offenders, 1d.; Released Persons (Poor Law Relief), jd.; Salmon and Freshwater Fisheries, id.; Prisons (Ireland), d.; Maidstone Gas, 9d.; Burnley Corporation, 3d.; Keswick Urban District Council (Water), 1s. 6d. ; Port Talbot Railway and Docks, 6d. ; Manchester Ship Canal (Various Powers), 9d.; Manchester Ship Canal (Bridgwater Canal), 1s.; London and North- Western Railway (Superannuation Fund), 1s.; Middlesburgh Corporation (Transporter Bridge,) 1s. 9d.; Brockenhurst Gas, 1s. ...... WYMAN, Aug. 07",,,Acts-Appropriation,WYMAN,1s.,,".... Acts-Appropriation, 3d.; Butter and Mar- garine, 1d.; Gas and Water Orders Confir- mation (No. 1), Is. 3d.; Married Women's Property, d.; Probation of Offenders, 1d.; Released Persons (Poor Law Relief), jd.; Salmon and Freshwater Fisheries, id.; Prisons (Ireland), d.; Maidstone Gas, 9d.; Burnley Corporation, 3d.; Keswick Urban District Council (Water), Is. 6d. ; Port Talbot Railway and Docks, 6d. ; Manchester Ship Canal (Various Powers), 9d.; Manchester Ship Canal (Bridgwater Canal), Is.; London and North- Western Railway (Superannuation Fund), Is.; Middlesburgh Corporation (Transporter Bridge,) Is. 9d.; Brockenhurst Gas, Is. ...... WYMAN, Aug. 07",,,,Aug. 07,1907,
"Acts-Board of Education Scheme (Hulme Trust Estates Educational) Confirmation, 9d.; Leith Burgh Order Confirmation, 6d. ; Local Govern- ment Board's Provisional Orders Confirmation (No. 13), 2s. 3d.; London County Council (Money), 1s. 6d.; South Wales Mineral Rail- way, s. WYMAN, Oct. 07",,,Acts-Board of Education Scheme (Hulme Trust Estates Educational) Confirmation,WYMAN,,,"Acts-Board of Education Scheme (Hulme Trust Estates Educational) Confirmation, 9d.; Leith Burgh Order Confirmation, 6d. ; Local Govern- ment Board's Provisional Orders Confirmation (No. 13), 25. 3d.; London County Council (Money), Is. 6d.; South Wales Mineral Rail- way, IS. WYMAN, Oct. 07",,,,Oct. 07,1907,
"Acts-Boston Spa Gas, 2s.; St. Neots Urban District Council, 2s. .WYMAN, Oct. 07",,,Acts-Boston Spa Gas,WYMAN,2s.,,"Acts-Boston Spa Gas, 2s.; St. Neots Urban District Council, 25. .WYMAN, Oct. 07",,,,Oct. 07,1907,
"Acts-Bristol Corporation, 6d.; Gas Companies (Removal of Sulphur Restrictions), 3d.; Tele- graph (Money), d.; Metropolitan Police Provisional Order Confirmation, 3d.; Medway Lower Navigation, 6d.; West Riding Tram- ways, 3d.... WYMAN, Aug. 07",,,Acts-Bristol Corporation,WYMAN,3d.,,"Acts-Bristol Corporation, 6d.; Gas Companies (Removal of Sulphur Restrictions), 3d.; Tele- graph (Money), d.; Metropolitan Police Provisional Order Confirmation, 3d.; Medway Lower Navigation, 6d.; West Riding Tram- ways, 3d.... WYMAN, Aug. 07",,,,Aug. 07,1907,
"Acts-Central London Railway, 1s. 3d.; Hull and Barnsley Railway, 1s. 9d. Llandrindod Wells Gas, 1s. 3d.; North Staffordshire Rail- way, 2s. 6d.; Brighouse Corporation, 3s. 3d.; Western Valleys (Monmouthshire) Sewerage Board, 1s. 9d.; Manchester Corporation Tram- ways, 2s. 6d.; Caledonian Railway Order Confirmation, 3s. 6d. ; Local Government Board's Provisional Orders Confirmation (No. 11), 2s. 6d.; Electric Lighting Orders Con- firmation (No. 3), 2s.9d. ..WYMAN, Nov. 07",,,Acts-Central London Railway,WYMAN,2s.9d.,,"Acts-Central London Railway, Is. 3d.; Hull and Barnsley Railway, Is. 9d. Llandrindod Wells Gas, Is. 3d.; North Staffordshire Rail- way, 2s. 6d.; Brighouse Corporation, 3s. 3d.; Western Valleys (Monmouthshire) Sewerage Board, 1s. 9d.; Manchester Corporation Tram- ways, 2s. 6d.; Caledonian Railway Order Confirmation, 3s. 6d. ; Local Government Board's Provisional Orders Confirmation (No. 11), 2s. 6d.; Electric Lighting Orders Con- firmation (No. 3), 2s.9d. ..WYMAN, Nov. 07",,,,Nov. 07,1907,
"Acts. Deceased Wife's Sister's Marriage; Com- missioners for Oaths (Prize Proceedings); Council of India; Vaccination; Public Health (Regulations as to Food); Employers' Liability Insurance Companies, d. each. Notification of Births; Expiring Laws Continuance, id. each. Criminal Appeal, 2d.; Limited Part- nerships, id.; Public Works Loans, 1d.; Advertisements Regulation, id.; Transvaal Loan (Guarantee), d.; 1sle of Man (Customs), jd.; FitzGerald's Divorce, 6d. ; Murphy Grimshaw's Divorce (Validation), 3d.; Public Health (Scotland) Amendment, d.; Whale Fisheries (Scotland), id.; Supreme Court of Judicature (Ireland), d.; Factory and Work- shop, id.; Birmingham Corporation, 3d.; Birmingham Corporation Water, 3d.; General Accident, Fire and Life Assurance Corporation, 9d.; Apothecaries, 3d.; Education (Admin- istrative Provisions), 1d.; Vaccination (Scot- land), d.; Companies, 3d. WYMAN, Sep. 07.",,,Acts,WYMAN,3d.,,"Acts. Deceased Wife's Sister's Marriage; Com- missioners for Oaths (Prize Proceedings); Council of India; Vaccination; Public Health (Regulations as to Food); Employers' Liability Insurance Companies, d. each. Notification of Births; Expiring Laws Continuance, id. each. Criminal Appeal, 2d.; Limited Part- nerships, id.; Public Works Loans, Id.; Advertisements Regulation, id.; Transvaal Loan (Guarantee), d.; Isle of Man (Customs), jd.; FitzGerald's Divorce, 6d. ; Murphy Grimshaw's Divorce (Validation), 3d.; Public Health (Scotland) Amendment, d.; Whale Fisheries (Scotland), id.; Supreme Court of Judicature (Ireland), d.; Factory and Work- shop, id.; Birmingham Corporation, 3d.; Birmingham Corporation Water, 3d.; General Accident, Fire and Life Assurance Corporation, 9d.; Apothecaries, 3d.; Education (Admin- istrative Provisions), 1d.; Vaccination (Scot- land), d.; Companies, 3d. WYMAN, Sep. 07.",,,,Sep. 07,1907,
"District Tramways, 3s. 6d.; Annafield Plain and District Gas, 1s. 6d. ; Local Government Board's Provisional Order Confirmation (No. 7) s. 3d.; Inverness Royal Academy Order Confirmation, s. . . . . . . . . . . . . .WYMAN, Nov. 07",,,District Tramways,WYMAN,,,"District Tramways, 3s. 6d.; Annafield Plain and District Gas, Is. 6d. ; Local Government Board's Provisional Order Confirmation (No. 7) IS. 3d.; Inverness Royal Academy Order Confirmation, IS. . . . . . . . . . . . . .WYMAN, Nov. 07",,,,Nov. 07,1907,
"Acts-Finance, 24d.; Matrimonial Causes, d.; Alton Military Hospital, 3d.; British North America, id.; Plymouth and North Devon Direct Railway (Abandonment), 3d.; Lady- bank Sewerage Drainage and Water Order Confirmation, 3d.; Ocean Accident and Guar- antee Corporation, Limited, 3d. .... ...... WYMAN, Aug. 07",,,Acts-Finance,WYMAN,3d.,,"Acts-Finance, 24d.; Matrimonial Causes, d.; Alton Military Hospital, 3d.; British North America, id.; Plymouth and North Devon Direct Railway (Abandonment), 3d.; Lady- bank Sewerage Drainage and Water Order Confirmation, 3d.; Ocean Accident and Guar- antee Corporation, Limited, 3d. .... ...... WYMAN, Aug. 07",,,,Aug. 07,1907,
"Acts-Great Central Railway, 5s. 9d.; Sunder- land Corporation, 2s. 6d.; King's Norton and Northfield Urban District, 5s. 3d.; Pier and Harbour Orders Confirmation (No. 2), 3s.; North British Railway, 4s. 6d.; Broadstairs and St. Peter's Urban District Water, 1s. 6d. ; Lancashire and Yorkshire Railway, 2s. 3d.; Glasgow Corporation, 3s. 3d.; York (Mickle- .WYMAN, Nov. 07",,,Acts-Great Central Railway,WYMAN,,,"Acts-Great Central Railway, 5s. 9d.; Sunder- land Corporation, 2s. 6d.; King's Norton and Northfield Urban District, 5s. 3d.; Pier and Harbour Orders Confirmation (No. 2), 3S.; North British Railway, 4s. 6d.; Broadstairs and St. Peter's Urban District Water, Is. 6d. ; Lancashire and Yorkshire Railway, 2s. 3d.; Glasgow Corporation, 3s. 3d.; York (Mickle- .WYMAN, Nov. 07",,,,Nov. 07,1907,
"gate Strays), 1s. 9d. Acts-Heywood and Middleton Water Board, 9d.; Leeds Particular or Calvinistic Baptist Chapel in South Parade Scheme Confirmation, 3d.; Local Government Board (Ireland) Pro- visional Orders Confirmation (No. 1), 9d. (No. 3), 9d. WYMAN, Sep. 07",,,Strays),WYMAN,9d.,,"gate Strays), Is. 9d. Acts-Heywood and Middleton Water Board, 9d.; Leeds Particular or Calvinistic Baptist Chapel in South Parade Scheme Confirmation, 3d.; Local Government Board (Ireland) Pro- visional Orders Confirmation (No. 1), 9d. (No. 3), 9d. WYMAN, Sep. 07",,,,Sep. 07,1907,
"Acts-Irish Land, d.; United Methodist Church, 1s. 6d.; Qualification of Women (County and Town Councils) (Scotland), d.; Local Govern- ment Board (Ireland) Provisional Orders Con- firmation (No. 2), 9d; Sutton Coalfield Rectory, 6d.; Education Board Provisional Order Con- firmation (London, No. 2), 6d.; Education Board Provisional Order Confirmation (Surrey, &c.), 6d.; Clyde Navigation Order Confirma- tion, 1s. .WYMAN, Sep. 07",,,"Acts-Irish Land, d",WYMAN,1s.,,"Acts-Irish Land, d.; United Methodist Church, Is. 6d.; Qualification of Women (County and Town Councils) (Scotland), d.; Local Govern- ment Board (Ireland) Provisional Orders Con- firmation (No. 2), 9d; Sutton Coalfield Rectory, 6d.; Education Board Provisional Order Con- firmation (London, No. 2), 6d.; Education Board Provisional Order Confirmation (Surrey, &c.), 6d.; Clyde Navigation Order Confirma- tion, Is. .WYMAN, Sep. 07",,,,Sep. 07,1907,
"Acts-Killery's Divorce, 3d.; Pasley Children Legitimisation, 6d. ; Alexandra (Newport and South Wales) Docks and Railway (Additional Capital, &c.), 6d.; Pier and Harbour Order Confirmation (No. 1), 1s. 6d. ; Great Yarmouth Waterworks and Lowestoft Water and Gas, 2s. 3d.; Gas and Water Orders Confirmation (No. 2), 1s. 9d.; Local Government Board's Provisional Order Confirmation (No. 1), 6d. ; (No. 3), 9d.; (No. 2), 1s.; Kingswood Whitfield Tabernacle Scheme Confirmation, 1s. .... WYMAN, Oct. 07",,,Acts-Killery's Divorce,WYMAN,1s.,,"Acts-Killery's Divorce, 3d.; Pasley Children Legitimisation, 6d. ; Alexandra (Newport and South Wales) Docks and Railway (Additional Capital, &c.), 6d.; Pier and Harbour Order Confirmation (No. 1), 1s. 6d. ; Great Yarmouth Waterworks and Lowestoft Water and Gas, 25. 3d.; Gas and Water Orders Confirmation (No. 2), Is. 9d.; Local Government Board's Provisional Order Confirmation (No. 1), 6d. ; (No. 3), 9d.; (No. 2), 1s.; Kingswood Whitfield Tabernacle Scheme Confirmation, Is. .... WYMAN, Oct. 07",,,,Oct. 07,1907,
"Acts-King Edward's Hospital Fund for London, 6d.; Tyne Improvement, 1s.; Baines Name, 6d.; Brecon and Merthyr Railway, 6d. ; Stave- ley Coal and Iron Company, Ltd., 1s.; North- East London Railway, 9d.; London Govern- ment Scheme (Southwark Borough Market) Confirmation, 6d. ; Australian States Constitu- tion, d.; Weston-super-Mare Grand Pier, 3d. ; Provisional Order (Marriages) Confirmation, 3d.; Portobello and Musselburgh Tramways (Port Seaton Deviation) Order Confirmation, is. 6d. ; Territorial and Reserve Forces, 31d.; Royal Bank of Scotland, 6d.; Borax Consoli- dated, Ltd., 6d. ; Simon-Carves Bye-Product Coke Oven Construction and Working Com- pany, Ltd., 6d.; Oregon Mortgage Company, Ltd., Order Confirmation, 9d.; Basingstoke Gas, 1s. 6d. .. WYMAN, Aug. 07",,,Acts-King Edward's Hospital Fund for London,WYMAN,1s. 6d.,,"Acts-King Edward's Hospital Fund for London, 6d.; Tyne Improvement, Is.; Baines Name, 6d.; Brecon and Merthyr Railway, 6d. ; Stave- ley Coal and Iron Company, Ltd., Is.; North- East London Railway, 9d.; London Govern- ment Scheme (Southwark Borough Market) Confirmation, 6d. ; Australian States Constitu- tion, d.; Weston-super-Mare Grand Pier, 3d. ; Provisional Order (Marriages) Confirmation, 3d.; Portobello and Musselburgh Tramways (Port Seaton Deviation) Order Confirmation, is. 6d. ; Territorial and Reserve Forces, 31d.; Royal Bank of Scotland, 6d.; Borax Consoli- dated, Ltd., 6d. ; Simon-Carves Bye-Product Coke Oven Construction and Working Com- pany, Ltd., 6d.; Oregon Mortgage Company, Ltd., Order Confirmation, 9d.; Basingstoke Gas, Is. 6d. .. WYMAN, Aug. 07",,,,Aug. 07,1907,
"Aets, Local and Private, 1906: Index, 6s. 3d. WYMAN, April 07",,,"Aets, Local and Private",WYMAN,6s. 3d.,,"Aets, Local and Private, 1906: Index, 6s. 3d. WYMAN, April 07",,,,April 07,1907,
"Acts-London and North Western Railway, 8s. 3d.; Tees Valley Water (Consolidation), 4s. 3d.; Collooney and Belmullet Railways and Piers, 5s. gd. ..WYMAN, Nov. 07",,,Acts-London and North Western Railway,WYMAN,,,"Acts-London and North Western Railway, 8s. 3d.; Tees Valley Water (Consolidation), 4s. 3d.; Collooney and Belmullet Railways and Piers, 5s. gd. ..WYMAN, Nov. 07",,,,Nov. 07,1907,
"Acts-London United Tramways, 3d.; Humber Conservancy, 3s. 6d.; South Eastern and London, Chatham and Dover Railways, 6d. ; Shanklin Gas, 2s.; Electric Lighting Order Confirmation (No. 4), 6d. ..WYMAN, Sep. 07",,,Acts-London United Tramways,WYMAN,6d.,,"Acts-London United Tramways, 3d.; Humber Conservancy, 3s. 6d.; South Eastern and London, Chatham and Dover Railways, 6d. ; Shanklin Gas, 2s.; Electric Lighting Order Confirmation (No. 4), 6d. ..WYMAN, Sep. 07",,,,Sep. 07,1907,
"Acts-Merchant Shipping, d.; Patents and De- signs, 5d.; Patents and Designs (Amend- ment), 21d.; Sheriff Courts (Scotland), 51d.; London Cab and Stage Carriage, id.; Har- rison's Patent, 6d.; Metropolitan Railway (Pension Fund), 9d. .WYMAN, Sep. 07",,,"Acts-Merchant Shipping, d",WYMAN,9d.,,"Acts-Merchant Shipping, d.; Patents and De- signs, 5d.; Patents and Designs (Amend- ment), 21d.; Sheriff Courts (Scotland), 51d.; London Cab and Stage Carriage, id.; Har- rison's Patent, 6d.; Metropolitan Railway (Pension Fund), 9d. .WYMAN, Sep. 07",,,,Sep. 07,1907,
"Acts-Midland Railway, 2s. 3d.; Birkenhead Corporation Water, 8s. 9d.; Barry Railway, WYMAN, Dec. 07",,,Acts-Midland Railway,WYMAN,,,"Acts-Midland Railway, 2s. 3d.; Birkenhead Corporation Water, 8s. 9d.; Barry Railway, WYMAN, Dec. 07",,,,Dec. 07,1907,
"4s. 3d. Acts-Portobello and Musselburgh Tramways (Levenhall Extension) Order Confirmation, 1s. 3d.; Pier and Harbour Orders Confirmation (No. 3), 2s.; Education Board Provisional Order Confirmation (London, No. 1), 1s. .... Acts, Public General, Index to, WYMAN, Oct. 07",,,,WYMAN,,,"4s. 3d. Acts-Portobello and Musselburgh Tramways (Levenhall Extension) Order Confirmation, Is. 3d.; Pier and Harbour Orders Confirmation (No. 3), 2s.; Education Board Provisional Order Confirmation (London, No. 1), Is. .... Acts, Public General, Index to, WYMAN, Oct. 07",,,,Oct. 07,1907,
"1906. 81d. WYMAN, Feb. 07",,,,WYMAN,81d.,,"1906. 81d. WYMAN, Feb. 07",,,,Feb. 07,1907,
"WYMAN, Feb. 07",,,,WYMAN,,,"WYMAN, Feb. 07",,,,Feb. 07,1907,
"8d. Index to, &c. ; WYMAN, Nov. 07",,,,WYMAN,,,"8d. Index to, &c. ; WYMAN, Nov. 07",,,,Nov. 07,1907,
"VII. 1907. (Red WYMAN, Nov. 07",,,VII,WYMAN,,,"VII. 1907. (Red WYMAN, Nov. 07",,,,Nov. 07,1907,
"Acts, Public General, 1906. 3s. Acts, Public General, 1907; Acts, Public General, 7 Edw. cloth edit.) 3s..... Acts Selsey Water, is. 6d. ; Portishead District Water, 1s. 3d.; Ashton-under-Lyne, Staly- bridge, and Dukinfield (District) Waterworks, s.; Local Government Board's Provisional Orders Confirmation (No. 9), 1s.; Kingston- upon-Hull Corporation, s... WYMAN, Nov. 07",,,"Acts, Public General",WYMAN,,,"Acts, Public General, 1906. 35. Acts, Public General, 1907; Acts, Public General, 7 Edw. cloth edit.) 35..... Acts Selsey Water, is. 6d. ; Portishead District Water, Is. 3d.; Ashton-under-Lyne, Staly- bridge, and Dukinfield (District) Waterworks, IS.; Local Government Board's Provisional Orders Confirmation (No. 9), Is.; Kingston- upon-Hull Corporation, IS... WYMAN, Nov. 07",,,,Nov. 07,1907,
"Acts Small Holdings and Allotments, 3d.; Folkestone, Sandgate and Hythe Tramways, 9d.; West Yorkshire Tramways, 6d.; Ply- mouth Corporation Tramways, id.; Public Health Acts Amendment, 5d.; North Metro- politan Electric Power Supply, is. 9d. WYMAN, Sep. 07",,,Acts Small Holdings and Allotments,WYMAN,9d.,,"Acts Small Holdings and Allotments, 3d.; Folkestone, Sandgate and Hythe Tramways, 9d.; West Yorkshire Tramways, 6d.; Ply- mouth Corporation Tramways, id.; Public Health Acts Amendment, 5d.; North Metro- politan Electric Power Supply, is. 9d. WYMAN, Sep. 07",,,,Sep. 07,1907,
"Acts-Southend Waterworks, 1s. 3d.; Coventry Corporation, 1s. 9d.; Tynemouth Corporation (Water), 1s. 9d.; Devonport Corporation, 2s. 9d.; Local Government Board's Pro- visional Orders Confirmation (No. 8), 1s. 6d.; Metropolitan Water Board (Various Powers), WYMAN, Nov. 07",,,Acts-Southend Waterworks,WYMAN,,,"Acts-Southend Waterworks, 1s. 3d.; Coventry Corporation, Is. 9d.; Tynemouth Corporation (Water), Is. 9d.; Devonport Corporation, 25. 9d.; Local Government Board's Pro- visional Orders Confirmation (No. 8), Is. 6d.; Metropolitan Water Board (Various Powers), WYMAN, Nov. 07",,,,Nov. 07,1907,
"Adult School Year Book and Directory, 1907. Edit. by Edwin Gilbert. Illus. 3d. net. HEADLEY, April 07",,,Adult School Year Book and Directory,HEADLEY,3d.,,"Adult School Year Book and Directory, 1907. Edit. by Edwin Gilbert. Illus. 3d. net. HEADLEY, April 07",,,,April 07,1907,net
"Adventures of Dumpy Dimple and His Dog. Ryl. 8vo. 2s. 6d., bds. is. 6d... HODDER & S., Oct. 07",,,Adventures of Dumpy Dimple and His Dog,HODDER & S.,6d.,8vo.,"Adventures of Dumpy Dimple and His Dog. Ryl. 8vo. 2s. 6d., bds. is. 6d... HODDER & S., Oct. 07",,,,Oct. 07,1907,
"Advertisements Regulation Bill: Report and Pro- ceedings of Standing Committee, d. WYMAN, May 07",,,"Advertisements Regulation Bill: Report and Pro- ceedings of Standing Committee, d",WYMAN,,,"Advertisements Regulation Bill: Report and Pro- ceedings of Standing Committee, d. WYMAN, May 07",,,,May 07,1907,
"net Advice to the Married. By a Medical Expert. Cr. 8vo. swd. 1s. net......E. SEALE, June 07",,,Advice to the Married,E. SEALE,1s.,8vo.,"net Advice to the Married. By a Medical Expert. Cr. 8vo. swd. Is. net......E. SEALE, June 07",,,,June 07,1907,net
"Eschylus.-Agamemnon. Rendered into Engl. Verse, by W. R. Paton. 4to. 5s. net NUTT, Mar. 07",,,Eschylus,NUTT,5s.,4to.,"Eschylus.-Agamemnon. Rendered into Engl. Verse, by W. R. Paton. 4to. 5s. net NUTT, Mar. 07",,,,Mar. 07,1907,net
"Aschylus-Agamemnon. Trans. by John Con- ington. Introduction and Notes by J. Churton Collins. 12mo., pp. 122, s. net FROWDE, Nov. 07",,,Aschylus-Agamemnon,FROWDE,,12mo.,"Aschylus-Agamemnon. Trans. by John Con- ington. Introduction and Notes by J. Churton Collins. 12mo., pp. 122, IS. net FROWDE, Nov. 07",,,,Nov. 07,1907,
"Æschylus-Prometheus Bound. Trans. by Robert Whitelaw. Intro. and notes by J. Churton Collins. 12mo., pp. 102, 1s. net FROWDE, Nov. 07",,,Æschylus-Prometheus Bound,FROWDE,1s.,12mo.,"Æschylus-Prometheus Bound. Trans. by Robert Whitelaw. Intro. and notes by J. Churton Collins. 12mo., pp. 102, 1s. net FROWDE, Nov. 07",,,,Nov. 07,1907,net
"Æsop-Fables. Illus. by Percy Billinghurst. Ryl. 8vo. 2s. 6d., bds. 1s. 6d. HODDER & S., Oct. 07",,,Æsop-Fables,HODDER & S.,1s. 6d.,8vo.,"Æsop-Fables. Illus. by Percy Billinghurst. Ryl. 8vo. 2s. 6d., bds. Is. 6d. HODDER & S., Oct. 07",,,,Oct. 07,1907,
