entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Arnim (Countess von)-see Elizabeth Arnold (E. L.)-Constable of St. Nicholas. New ed. cr. 8vo. 7 × 43, pp. 268, 2s. CHATTO, Mar. 02",,,Constable of St,CHATTO,2s.,8vo.,"Arnim (Countess von)-see Elizabeth Arnold (E. L.)-Constable of St. Nicholas. New ed. cr. 8vo. 7 × 43, pp. 268, 2s. CHATTO, Mar. 02",,['Arnim (Countess von)-see Elizabeth Arnold (E. L.)'],,Mar. 02,1902,
"Arnold's Practical Sabbath-School Commentary on the International Lessons. Roy. 8vo. 94×6, pp. 284, 2s. 6d. net ....REVELL, Nov. 02",,,Arnold's Practical Sabbath-School Commentary on the International Lessons,REVELL,2s. 6d.,8vo.,"Arnold's Practical Sabbath-School Commentary on the International Lessons. Roy. 8vo. 94×6, pp. 284, 2s. 6d. net ....REVELL, Nov. 02",,,,Nov. 02,1902,net
"Art Journal. 1902 Vol. Fol. 218. VIRTUE, Nov. 02",,,Art Journal,VIRTUE,,,"Art Journal. 1902 Vol. Fol. 218. VIRTUE, Nov. 02",,,,Nov. 02,1902,
"Art Lover's Portfolio, 1902. In portfolio, 218. net HEINEMANN, Dec. 02",,,Art Lover's Portfolio,HEINEMANN,,,"Art Lover's Portfolio, 1902. In portfolio, 218. net HEINEMANN, Dec. 02",,,,Dec. 02,1902,
"Art Sales of the Year 1902. Ed. by J. H. Slater. 8vo. 80s. net .VIRTUE, Dec. 02",,,Art Sales of the Year,VIRTUE,80s.,8vo.,"Art Sales of the Year 1902. Ed. by J. H. Slater. 8vo. 80s. net .VIRTUE, Dec. 02",,,,Dec. 02,1902,net
"Folio, 21s. CASSELL, Oct. 02",,,Folio,CASSELL,21s.,,"Folio, 21s. CASSELL, Oct. 02",,,,Oct. 02,1902,
"Art Workers' Quarterly. No. 1. January 1902. Fol. swd. 2s. 6d. net............... CHAPMAN, Jan. 02",,,Art Workers' Quarterly,CHAPMAN,2s. 6d.,,"Art Workers' Quarterly. No. 1. January 1902. Fol. swd. 2s. 6d. net............... CHAPMAN, Jan. 02",,,,Jan. 02,1902,net
"Art Workers' Quarterly. Vol. 1, 1902. 4to. 12s. 6d. net... ....CHAPMAN, Dec. 02",,,Art Workers' Quarterly,CHAPMAN,12s. 6d.,4to.,"Art Workers' Quarterly. Vol. 1, 1902. 4to. 12s. 6d. net... ....CHAPMAN, Dec. 02",,,,Dec. 02,1902,net
"Arts and Handicrafts (Useful). Planned by Charles Godfrey Leland. Edited by H. Snowden Ward. Vol. 4, containing Books 40 to 52 incl. Roy. 16mo. 78. 6d. net .....DAWBARN, Dec. 02",,,Planned by Charles Godfrey Leland,DAWBARN,6d.,16mo.,"Arts and Handicrafts (Useful). Planned by Charles Godfrey Leland. Edited by H. Snowden Ward. Vol. 4, containing Books 40 to 52 incl. Roy. 16mo. 78. 6d. net .....DAWBARN, Dec. 02",,"['Arts', 'Handicrafts (Useful)']",,Dec. 02,1902,net
"Aspects of the Jewish Question. By a Quarterly Reviewer. Map. Roy. 8vo. 9 × 5, pp. 104, 2s. 6d. net MURRAY, Nov. 02",,,Aspects of the Jewish Question,MURRAY,2s. 6d.,8vo.,"Aspects of the Jewish Question. By a Quarterly Reviewer. Map. Roy. 8vo. 9 × 5, pp. 104, 2s. 6d. net MURRAY, Nov. 02",,,,Nov. 02,1902,net
"Atkinson (H. W.), Pearce (J. W. E.)-First Latin Book. 12 Coloured Illus. by M. E. Durham. Cr. 8vo. 7 x 48, pp. 350, 2s. 6d. net DENT, June 02",,,First Latin Book,DENT,2s. 6d.,8vo.,"Atkinson (H. W.), Pearce (J. W. E.)-First Latin Book. 12 Coloured Illus. by M. E. Durham. Cr. 8vo. 7 x 48, pp. 350, 2s. 6d. net DENT, June 02",,"['Atkinson (H. W.), Pearce (J. W. E.)']",,June 02,1902,net
"Atlas of Modern Geography (International Stu- dent's). 105 Physical, Political, and Statistical Maps from British and Foreign Surveys and latest Results of International Research. Under Direc- tion of J. G. Bartholomew. Fol. 6s. net NEWNES, Feb. 02",,,Atlas of Modern Geography (International Stu- dent's),NEWNES,6s.,,"Atlas of Modern Geography (International Stu- dent's). 105 Physical, Political, and Statistical Maps from British and Foreign Surveys and latest Results of International Research. Under Direc- tion of J. G. Bartholomew. Fol. 6s. net NEWNES, Feb. 02",,,,Feb. 02,1902,net
"Atlas of the World (Twentieth Century Citizen's). 156 pp. of Maps and Plans, with Index, Gazet- teer, Geogr. Stats. Ed. by J. G. Bartholomew. Fol. -mor. 25s. net ...NEWNES, Dec. 02",,,Atlas of the World (Twentieth Century Citizen's),NEWNES,25s.,,"Atlas of the World (Twentieth Century Citizen's). 156 pp. of Maps and Plans, with Index, Gazet- teer, Geogr. Stats. Ed. by J. G. Bartholomew. Fol. -mor. 25s. net ...NEWNES, Dec. 02",,,,Dec. 02,1902,net
"Atlas (The Graphic), and Gazetteer of the World. Ed. by J. G. Bartholomew. New ed. Imp. 4to. 12s. 6d.; -mor. 15s.; mor. 21s. J. WALKER, Nov. 02",,,"Atlas (The Graphic), and Gazetteer of the World",J. WALKER,21s.,4to.,"Atlas (The Graphic), and Gazetteer of the World. Ed. by J. G. Bartholomew. New ed. Imp. 4to. 12s. 6d.; -mor. 15s.; mor. 21s. J. WALKER, Nov. 02",,,,Nov. 02,1902,
"Aucassin and Nicolette: a Translation in Prose and Verse from the Old French, together with Amabel and Amoris, by Laurence Housman, with Drawings by Paul Woodroffe. Cr. 8vo. 7 × 43, pp. 112, 5s. net .MURRAY, Dec. 02",,,"Aucassin and Nicolette: a Translation in Prose and Verse from the Old French, together with Amabel and Amoris, by Laurence Housman, with Drawings by Paul Woodroffe",MURRAY,5s.,8vo.,"Aucassin and Nicolette: a Translation in Prose and Verse from the Old French, together with Amabel and Amoris, by Laurence Housman, with Drawings by Paul Woodroffe. Cr. 8vo. 7 × 43, pp. 112, 5s. net .MURRAY, Dec. 02",,,,Dec. 02,1902,net
"Australian Commonwealth: its Geography and History. Cr. 8vo. 74 × 43, pp. 144, 1s. E. ARNOLD, May 02",,,Australian Commonwealth: its Geography and History,E. ARNOLD,1s.,8vo.,"Australian Commonwealth: its Geography and History. Cr. 8vo. 74 × 43, pp. 144, 1s. E. ARNOLD, May 02",,,,May 02,1902,
"Australian Handbook, 1902. Roy. 8vo. 10s. 6d. GORDON & GOтCH, Feb. 02",,,Australian Handbook,CH,,8vo.,"Australian Handbook, 1902. Roy. 8vo. 10s. 6d. GORDON & GOтCH, Feb. 02",,,,Feb. 02,1902,
"Authors of our Day in their Homes, Halsey (Francis Whiting) 6s. net Auto da Fé, and other Essays, some being Essays in Fiction. By the Author of 'Essays in Para- dox' &c. Cr. 8vo. 58. .........LONGMANS, Nov. 02",,,"Authors of our Day in their Homes, Halsey (Francis Whiting)",LONGMANS,,8vo.,"Authors of our Day in their Homes, Halsey (Francis Whiting) 6s. net Auto da Fé, and other Essays, some being Essays in Fiction. By the Author of 'Essays in Para- dox' &c. Cr. 8vo. 58. .........LONGMANS, Nov. 02",,,,Nov. 02,1902,
"Automobile: its Construction and Management. Trans. from Gérard Lavergne's 'Manuel Théo- retique et Pratique de l'Automobile sur Route,' with Additions and new Illus. Rev. and ed. by Paul N. Hasluck. 586 Illus. Roy. 8vo. 9 × 6, ............... pp. 624, 10s. 6d. net ..... ...CASSELL, Aug. 02",,,Automobile: its Construction and Management,CASSELL,10s. 6d.,8vo.,"Automobile: its Construction and Management. Trans. from Gérard Lavergne's 'Manuel Théo- retique et Pratique de l'Automobile sur Route,' with Additions and new Illus. Rev. and ed. by Paul N. Hasluck. 586 Illus. Roy. 8vo. 9 × 6, ............... pp. 624, 10s. 6d. net ..... ...CASSELL, Aug. 02",,,,Aug. 02,1902,net
"Baby's Pets. Obl. 8vo. bds. 18....NISTER, Sep. 02",,,Baby's Pets,NISTER,,8vo.,"Baby's Pets. Obl. 8vo. bds. 18....NISTER, Sep. 02",,,,Sep. 02,1902,
"Bacon's Illustrated London Guide. Map. 12mo 18.; swd. 6d. ......BACON, July 02",,,Bacon's Illustrated London Guide,BACON,6d.,12mo,"Bacon's Illustrated London Guide. Map. 12mo 18.; swd. 6d. ......BACON, July 02",,,,July 02,1902,
"Bacon's Up-to-date Cycling Pocket Road Book of England and Wales. Narrow 12mo. limp, 18.; gilt, 1s. 6d. ………………………..BACON, Aug. 02",,,Bacon's Up-to-date Cycling Pocket Road Book of England and Wales,BACON,,12mo.,"Bacon's Up-to-date Cycling Pocket Road Book of England and Wales. Narrow 12mo. limp, 18.; gilt, 1s. 6d. ………………………..BACON, Aug. 02",,,,Aug. 02,1902,
"Bacteriology. Cr. 8vo. 7 x 44, pp. 96, swd. 18. net (Catec. Series) E. & S. LIVINGSTONE, July 02",,,Bacteriology,E. & S. LIVINGSTONE,,8vo.,"Bacteriology. Cr. 8vo. 7 x 44, pp. 96, swd. 18. net (Catec. Series) E. & S. LIVINGSTONE, July 02",,,,July 02,1902,
"Badminton Magazine. Vol. 1s. Roy. 8vo. 7s. 6d. ..HEINEMANN, Dec. 02",,,Badminton Magazine,HEINEMANN,7s. 6d.,8vo.,"Badminton Magazine. Vol. 15. Roy. 8vo. 7s. 6d. ..HEINEMANN, Dec. 02",,,,Dec. 02,1902,
"Baily's Hunting Directory, 1902-8. 8vo. 5s. VINTON, Nov. 02",,,Baily's Hunting Directory,VINTON,5s.,8vo.,"Baily's Hunting Directory, 1902-8. 8vo. 5s. VINTON, Nov. 02",,,,Nov. 02,1902,
"Baker (W. M.), Bourne (A. A.)-Elementary Geo- graphy. Book 1. Cr. 8vo. 7 × 44, pp. 86, 1s. BELL, Oct. 02",,,Elementary Geo- graphy,BELL,1s.,8vo.,"Baker (W. M.), Bourne (A. A.)-Elementary Geo- graphy. Book 1. Cr. 8vo. 7 × 44, pp. 86, 1s. BELL, Oct. 02",,"['Baker (W. M.), Bourne (A. A.)']",,Oct. 02,1902,
"Cr. 8vo. 4s. 6d. Baldwin (J. M.) - Development and Evolution. .MACMILLAN, Aug. 02",,,,MACMILLAN,,8vo.,"Cr. 8vo. 4s. 6d. Baldwin (J. M.) - Development and Evolution. .MACMILLAN, Aug. 02",,,,Aug. 02,1902,
"Cr. 8vo. 74 × 5, pp. 296, 6s. Balfour (A.)-To Arms. Ch. ed. cr. 8vo. 7×5, .METHUEN, Apr. 02",,,,METHUEN,,8vo.,"Cr. 8vo. 74 × 5, pp. 296, 6s. Balfour (A.)-To Arms. Ch. ed. cr. 8vo. 7×5, .METHUEN, Apr. 02",,,,Apr. 02,1902,
"Ballads for Babies. With Merry Movements by J. Humphreys. Imp. 8vo. 2s. 6d. G. GILL, Dec. 02",,,Ballads for Babies,G. GILL,2s. 6d.,8vo.,"Ballads for Babies. With Merry Movements by J. Humphreys. Imp. 8vo. 2s. 6d. G. GILL, Dec. 02",,,,Dec. 02,1902,
"Ballads for Infants. With Merry Movements by J. Humphreys. Imp. 8vo. 2s. 6d. G. GILL, Dec. 02",,,Ballads for Infants,G. GILL,2s. 6d.,8vo.,"Ballads for Infants. With Merry Movements by J. Humphreys. Imp. 8vo. 2s. 6d. G. GILL, Dec. 02",,,,Dec. 02,1902,
"Band of Hope Review (The). Vol. 1902. Roy. 8vo. 1s. 6d.; swd. 18. ..PARTRIDGE, Sep. 02",,,Band of Hope Review (The),PARTRIDGE,,8vo.,"Band of Hope Review (The). Vol. 1902. Roy. 8vo. 1s. 6d.; swd. 18. ..PARTRIDGE, Sep. 02",,,,Sep. 02,1902,
"Banking Almanack and Directory, 1903. 8vo. 15s. net..... WATERLOW, Dec. 02",,,Banking Almanack and Directory,WATERLOW,15s.,8vo.,"Banking Almanack and Directory, 1903. 8vo. 15s. net..... WATERLOW, Dec. 02",,,,Dec. 02,1902,net
"Meyer. Cr. 8vo. 12s. 6d. Baring (M.)-Black Prince, and other Poems. ……………..LANE, Nov. 02",,,Meyer,LANE,,8vo.,"Meyer. Cr. 8vo. 12s. 6d. Baring (M.)-Black Prince, and other Poems. ……………..LANE, Nov. 02",,,,Nov. 02,1902,
"Cr. 8vo. 5s. net Baring (Max)-Troubles of a Shovel Hat, and other Stories. 3rd ed. cr. 8vo. swd. 6d. SIMPKIN, July 02",,,,SIMPKIN,6d.,8vo.,"Cr. 8vo. 5s. net Baring (Max)-Troubles of a Shovel Hat, and other Stories. 3rd ed. cr. 8vo. swd. 6d. SIMPKIN, July 02",,,,July 02,1902,
"Barnum (P. T.), Benton (Joel) 58. Baron (R. R. N.)-French Prose Composition. Cr. 8vo. 7 x 5, pp. 134, 2s. 6d. METHUEN, Jan. 02",,,,METHUEN,2s. 6d.,8vo.,"Barnum (P. T.), Benton (Joel) 58. Baron (R. R. N.)-French Prose Composition. Cr. 8vo. 7 x 5, pp. 134, 2s. 6d. METHUEN, Jan. 02",,"['Barnum (P. T.), Benton (Joel)']",,Jan. 02,1902,
"Baron Munchausen (The Surprising Travels and Illus. in Colour by W. H. Adventures of). Robinson. Cr. 8vo. 7×44, pp. 276, 2s. 6d. ………………………….RICHARDS, Oct. 02",,,Baron Munchausen (The Surprising Travels and,RICHARDS,,8vo.,"Baron Munchausen (The Surprising Travels and Illus. in Colour by W. H. Adventures of). Robinson. Cr. 8vo. 7×44, pp. 276, 2s. 6d. ………………………….RICHARDS, Oct. 02",,,,Oct. 02,1902,
"Barron (T.), Hume (W. F.)-Notes on the Geology of the Eastern Desert of Egypt. 8vo. 2s. net DULAU, Sep. 02",,,Notes on the Geology of the Eastern Desert of Egypt,DULAU,2s.,8vo.,"Barron (T.), Hume (W. F.)-Notes on the Geology of the Eastern Desert of Egypt. 8vo. 2s. net DULAU, Sep. 02",,"['Barron (T.), Hume (W. F.)']",,Sep. 02,1902,net
"Beal-Yearly Digest of Reported Cases in 1901. Roy. 8vo. 15s. ..BUTTERWORTH, Mar. 02",,,Beal-Yearly Digest of Reported Cases in,BUTTERWORTH,15s.,8vo.,"Beal-Yearly Digest of Reported Cases in 1901. Roy. 8vo. 15s. ..BUTTERWORTH, Mar. 02",,,,Mar. 02,1902,
"Bedford (W. K. R.), Holbeche (R.)-Order of the Hospital of St. John of Jerusalem: History of the English Hospitallers of St. John, their Rise and Progress, by the Genealogist and the Librarian of the Order. 8vo. 9 × 5, pp. 238, 7s. 6d. net F. E. ROBINSON, Oct. 02",,,Order of the Hospital of St,F. E. ROBINSON,7s. 6d.,8vo.,"Bedford (W. K. R.), Holbeche (R.)-Order of the Hospital of St. John of Jerusalem: History of the English Hospitallers of St. John, their Rise and Progress, by the Genealogist and the Librarian of the Order. 8vo. 9 × 5, pp. 238, 7s. 6d. net F. E. ROBINSON, Oct. 02",,"['Bedford (W. K. R.), Holbeche (R.)']",,Oct. 02,1902,net
"Behold a Sower: Popular Illustrated Report of British and Foreign Bible Society for 1900-1. .BIBLE HOUSE, Jan. 02",,,Behold a Sower: Popular Illustrated Report of British and Foreign Bible Society for,BIBLE HOUSE,,,"Behold a Sower: Popular Illustrated Report of British and Foreign Bible Society for 1900-1. .BIBLE HOUSE, Jan. 02",,,,Jan. 02,1902,
"Being and Doing: Selection of Helpful Thoughts from Various Authors, arranged for Daily Read- ing. New pocket ed. on Oxford India paper. 18mo. 5 × 8, pp. 884, 1thr. 2s. 6d. net SIMPKIN, Dec. 02",,,"Being and Doing: Selection of Helpful Thoughts from Various Authors, arranged for Daily Read- ing",SIMPKIN,2s. 6d.,18mo.,"Being and Doing: Selection of Helpful Thoughts from Various Authors, arranged for Daily Read- ing. New pocket ed. on Oxford India paper. 18mo. 5 × 8, pp. 884, 1thr. 2s. 6d. net SIMPKIN, Dec. 02",,,,Dec. 02,1902,net
"Cr. 8vo. .HUTCHINSON, Mar 02",,,,HUTCHINSON,,8vo.,"Cr. 8vo. .HUTCHINSON, Mar 02",,,,Mar 02,1902,
"Bennett (L.), Dorman (Emily)-The Corona of Royalty. Cr. 8vo. 2s. 6d. J. BLACKWOOD, June 02",,,The Corona of Royalty,J. BLACKWOOD,2s. 6d.,8vo.,"Bennett (L.), Dorman (Emily)-The Corona of Royalty. Cr. 8vo. 2s. 6d. J. BLACKWOOD, June 02",,"['Bennett (L.), Dorman (Emily)']",,June 02,1902,
"H.)-Daily Training. ......HURST, Nov. 02",,,H.)-Daily Training,HURST,,,"H.)-Daily Training. ......HURST, Nov. 02",,,,Nov. 02,1902,
"Bennett's English-Norwegian Phrase Book. 6th and enl. ed., with Norwegian-English Vocabulary. Cr. 8vo. 2s. 6d. ...SIMPKIN, June 02",,,Bennett's English-Norwegian Phrase Book,SIMPKIN,2s. 6d.,8vo.,"Bennett's English-Norwegian Phrase Book. 6th and enl. ed., with Norwegian-English Vocabulary. Cr. 8vo. 2s. 6d. ...SIMPKIN, June 02",,,,June 02,1902,
"Bennett's Handbook for Travellers in Norway. 29th ed. rev. with Route Map. Cr. 8vo. 3s. 6d. SIMPKIN, June 02",,,Bennett's Handbook for Travellers in Norway,SIMPKIN,3s. 6d.,8vo.,"Bennett's Handbook for Travellers in Norway. 29th ed. rev. with Route Map. Cr. 8vo. 3s. 6d. SIMPKIN, June 02",,,,June 02,1902,
"Bennett's Time Tables for Norway, June, July, August 1902. Cr. 8vo. swd. 6d. SIMPKIN, June 02",,,"Bennett's Time Tables for Norway, June, July, August",SIMPKIN,6d.,8vo.,"Bennett's Time Tables for Norway, June, July, August 1902. Cr. 8vo. swd. 6d. SIMPKIN, June 02",,,,June 02,1902,
"Bergen's Seamanship and Trawler's Assistant: containing all required for Exams. in Seamanship &c. 13th ed. cr. 8vo. 3s. net W. J. POTTS, Dec. 02",,,Bergen's Seamanship and Trawler's Assistant: containing all required for Exams,W. J. POTTS,3s.,8vo.,"Bergen's Seamanship and Trawler's Assistant: containing all required for Exams. in Seamanship &c. 13th ed. cr. 8vo. 3s. net W. J. POTTS, Dec. 02",,,,Dec. 02,1902,net
"Berkeley (H. R.), Walker (W. M.)-Practical Receipts for the Manufacturer, Mechanic, and for Home Use. 8vo. 84 × 5, pp. 256, 7s. 6d. net SPON, Aug. 02",,,"Practical Receipts for the Manufacturer, Mechanic, and for Home Use",SPON,7s. 6d.,8vo.,"Berkeley (H. R.), Walker (W. M.)-Practical Receipts for the Manufacturer, Mechanic, and for Home Use. 8vo. 84 × 5, pp. 256, 7s. 6d. net SPON, Aug. 02",,"['Berkeley (H. R.), Walker (W. M.)']",,Aug. 02,1902,net
"Besant (W., Sir), Mitton (G. E.)-Strand District. 12mo. 6 × 44, pp. 130, 1s. 6d. net (Fascination of London) .BLACK, July 02",,,Strand District,BLACK,1s. 6d.,12mo.,"Besant (W., Sir), Mitton (G. E.)-Strand District. 12mo. 6 × 44, pp. 130, 1s. 6d. net (Fascination of London) .BLACK, July 02",,"['Besant (W., Sir), Mitton (G. E.)']",,July 02,1902,net
"Besant (W., Sir), Mitton (G. E.)-Westminster. 12mo. 6 × 44, pp. 116, 1s. 6d. net (Fascination of London) .....BLACK, June 02",,,Westminster,BLACK,1s. 6d.,12mo.,"Besant (W., Sir), Mitton (G. E.)-Westminster. 12mo. 6 × 44, pp. 116, 1s. 6d. net (Fascination of London) .....BLACK, June 02",,"['Besant (W., Sir), Mitton (G. E.)']",,June 02,1902,net
"Besant (W., Sir), Rice (J.)-Chaplain of the Fleet. 8d.; swd. 6d. CHATTO, Apr. 02",,,Chaplain of the Fleet,CHATTO,6d.,,"Besant (W., Sir), Rice (J.)-Chaplain of the Fleet. 8d.; swd. 6d. CHATTO, Apr. 02",,"['Besant (W., Sir), Rice (J.)']",,Apr. 02,1902,
"Besant (W., Sir), Rice (J.)-Ready-Money Morti- boy. 8vo. swd. 6d. ..CHATTO, Jan. 02",,,Ready-Money Morti- boy,CHATTO,6d.,8vo.,"Besant (W., Sir), Rice (J.)-Ready-Money Morti- boy. 8vo. swd. 6d. ..CHATTO, Jan. 02",,"['Besant (W., Sir), Rice (J.)']",,Jan. 02,1902,
"Best Pictures (The Hundred). 2nd Series. Fol. -mor. 31s. 6d.; chamois, 35s....C. LETTS, Oct. 02",,,Best Pictures (The Hundred),C. LETTS,35s.,,"Best Pictures (The Hundred). 2nd Series. Fol. -mor. 31s. 6d.; chamois, 35s....C. LETTS, Oct. 02",,,,Oct. 02,1902,
"Bettinson (A. F.), Tristram (W. O.)-National Sporting Club, Past and Present. Cr. 8vo. 74 × 47, pp. 232, 6s. ………..SANDS, Apr. 02",,,"National Sporting Club, Past and Present",SANDS,,8vo.,"Bettinson (A. F.), Tristram (W. O.)-National Sporting Club, Past and Present. Cr. 8vo. 74 × 47, pp. 232, 6s. ………..SANDS, Apr. 02",,"['Bettinson (A. F.), Tristram (W. O.)']",,Apr. 02,1902,
"Betty's Husband. Cr. 8vo. 77 × 5, pp. 880, 68. RICHARDS, Sep. 02",,,Betty's Husband,RICHARDS,,8vo.,"Betty's Husband. Cr. 8vo. 77 × 5, pp. 880, 68. RICHARDS, Sep. 02",,,,Sep. 02,1902,
"Beyond the Shadows: Story of a Death Birth. 16mo. swd. 1s..... ......STOCK, Mar. 02",,,Beyond the Shadows: Story of a Death Birth,STOCK,1s.,16mo.,"Beyond the Shadows: Story of a Death Birth. 16mo. swd. 1s..... ......STOCK, Mar. 02",,,,Mar. 02,1902,
"Bible in Modern English. Vol. 2: History of the People of 1srael by 1saiah-Ben-Amoz, the Prophet, from the Conquests of Joshua to the Death of King Hezekiah. Trans. direct from Hebrew into English, with Critical Intro. and Notes, by Ferrar Fenton. Cr. 8vo. 2s. 6d. net PARTRIDGE, June 02",,,Bible in Modern English,PARTRIDGE,2s. 6d.,8vo.,"Bible in Modern English. Vol. 2: History of the People of Israel by Isaiah-Ben-Amoz, the Prophet, from the Conquests of Joshua to the Death of King Hezekiah. Trans. direct from Hebrew into English, with Critical Intro. and Notes, by Ferrar Fenton. Cr. 8vo. 2s. 6d. net PARTRIDGE, June 02",,,,June 02,1902,net
"Bible in Modern English. Vol. 3: containing the Books of the Prophets direct from the Original Hebrew into English, and in Verse, in the Hebrew Metres of the Prophets, or in Prose, as originally written. Translated by Ferrar Fenton. Cr. 8vo. 2s. 6d. .PARTRIDGE, Oct. 02",,,Bible in Modern English,PARTRIDGE,2s. 6d.,8vo.,"Bible in Modern English. Vol. 3: containing the Books of the Prophets direct from the Original Hebrew into English, and in Verse, in the Hebrew Metres of the Prophets, or in Prose, as originally written. Translated by Ferrar Fenton. Cr. 8vo. 2s. 6d. .PARTRIDGE, Oct. 02",,,,Oct. 02,1902,
"Bible (The Century)-Corinthians. Intro., Auth. Version, Rev. Version; Notes, Index, Map. Ed. J. Massie. 12mo. 6 x 4, pp. 844, 2s. net; lthr. 3s. net .SIMPKIN, Mar. 02",,,Bible (The Century)-Corinthians,SIMPKIN,3s.,12mo.,"Bible (The Century)-Corinthians. Intro., Auth. Version, Rev. Version; Notes, Index, Map. Ed. J. Massie. 12mo. 6 x 4, pp. 844, 2s. net; lthr. 3s. net .SIMPKIN, Mar. 02",,,,Mar. 02,1902,net
"Bible (The Century)-Ephesians, Colossians, Philemon, and Philippians. Intro., Authorised Version, Revised Version, with Notes, Index, and Мар. Ed. by G. Currie Martin, 12mo. 6 × 4, pp. 200, 2s. net; Ithr. 3s. net ...SIMPKIN, May 02",,,"Bible (The Century)-Ephesians, Colossians, Philemon, and Philippians",SIMPKIN,3s.,12mo.,"Bible (The Century)-Ephesians, Colossians, Philemon, and Philippians. Intro., Authorised Version, Revised Version, with Notes, Index, and Мар. Ed. by G. Currie Martin, 12mo. 6 × 4, pp. 200, 2s. net; Ithr. 3s. net ...SIMPKIN, May 02",,,,May 02,1902,net
"Bible (The Century)-Hebrews. Introduction, Authorised Version, Revised Version, with Notes and Index. Ed. by A. S. Peake. 12mo. 6 × 4, pp. 256, 2s. net; leather, 8s. net SIMPKIN, Feb. 02",,,Bible (The Century)-Hebrews,SIMPKIN,8s.,12mo.,"Bible (The Century)-Hebrews. Introduction, Authorised Version, Revised Version, with Notes and Index. Ed. by A. S. Peake. 12mo. 6 × 4, pp. 256, 2s. net; leather, 8s. net SIMPKIN, Feb. 02",,,,Feb. 02,1902,net
"Bible (The Century)-Revelation. Intro., Auth. Version, Rev. Version, Notes, Index, Map. Ed. by C. Anderson Scott. 12mo. 6×4, pp. 312, 2s. net; lthr. 8s. net......... .......JACK, July 02",,,Bible (The Century)-Revelation,JACK,8s.,12mo.,"Bible (The Century)-Revelation. Intro., Auth. Version, Rev. Version, Notes, Index, Map. Ed. by C. Anderson Scott. 12mo. 6×4, pp. 312, 2s. net; lthr. 8s. net......... .......JACK, July 02",,,,July 02,1902,net
"Bible (The Century)-St. Mark. Intro., Auth. Version, Rev. Version, Notes, Index, Map. Ed. by S. D. F. Salmond. 12mo. 6 × 4, pp. 380, 2s. net; lthr. 3s. net JACK, Nov. 02",,,Bible (The Century)-St,JACK,3s.,12mo.,"Bible (The Century)-St. Mark. Intro., Auth. Version, Rev. Version, Notes, Index, Map. Ed. by S. D. F. Salmond. 12mo. 6 × 4, pp. 380, 2s. net; lthr. 3s. net JACK, Nov. 02",,,,Nov. 02,1902,net
