,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
288,"Army-Establishments, War : New Armies, 2d. WYMAN, Apr. 15",,,"Army-Establishments, War : New Armies",WYMAN,2d.,0.008333333333333333,,"Army-Establishments, War : New Armies, 2d. WYMAN, Apr. 15",,,,Apr. 15,
289,"Army-Estimates of effective and non-effective services, 1915-16. 1d. ... WYMAN, Feb. 15",,,Army-Estimates of effective and non-effective services,WYMAN,1d.,0.004166666666666667,,"Army-Estimates of effective and non-effective services, 1915-16. Id. ... WYMAN, Feb. 15",,,,Feb. 15,
290,"Army-Examination papers : Entrance, R.M. Academy, R.M. College. Nov.-Dec., 1914. s. WYMAN, Feb. 15",,,"Army-Examination papers : Entrance, R.M. Academy, R.M. College",WYMAN,,0.0,,"Army-Examination papers : Entrance, R.M. Academy, R.M. College. Nov.-Dec., 1914. IS. WYMAN, Feb. 15",,,,Feb. 15,
292,"Army-Field almanac, id. ... WYMAN, Apr. 15",,,"Army-Field almanac, id. ",WYMAN,,0.0,,"Army-Field almanac, id. ... WYMAN, Apr. 15",,,,Apr. 15,
293,"Army—Field service manual : Artillery Field Brigade Q.F. 18-pr. 3d. ..WYMAN, Nov. 15",,,Army—Field service manual : Artillery Field Brigade Q.F,WYMAN,3d.,0.0125,,"Army—Field service manual : Artillery Field Brigade Q.F. 18-pr. 3d. ..WYMAN, Nov. 15",,,,Nov. 15,
294,"Army-Field service manuals. Engineers : bridging train. Expeditionary force, 3d. WYMAN, May 15",,,Army-Field service manuals,WYMAN,3d.,0.0125,,"Army-Field service manuals. Engineers : bridging train. Expeditionary force, 3d. WYMAN, May 15",,,,May 15,
295,"Army-Field service manuals. Engineers : Field company. Expeditionary Force. 3d. WYMAN, May 15",,,Army-Field service manuals,WYMAN,3d.,0.0125,,"Army-Field service manuals. Engineers : Field company. Expeditionary Force. 3d. WYMAN, May 15",,,,May 15,
296,"Army-Field service manuals. Signal service: divisional signal company. Expeditionary Force. 3d. . W'YMAN, May 15",,,Army-Field service manuals,W'YMAN,3d.,0.0125,,"Army-Field service manuals. Signal service: divisional signal company. Expeditionary Force. 3d. . W'YMAN, May 15",,,,May 15,
297,"Army-Field service pocket book, 1914, is. WYMAN, Jan. 15",,,Army-Field service pocket book,WYMAN,,0.0,,"Army-Field service pocket book, 1914, is. WYMAN, Jan. 15",,,,Jan. 15,
298,"Army-Field service regulations. Pt. 2, Organiza- tion and administration, 1909. Repr. with Amendments to Oct. 1914. 1s. WYMAN, Feb. 15",,,Army-Field service regulations,WYMAN,1s.,0.05,,"Army-Field service regulations. Pt. 2, Organiza- tion and administration, 1909. Repr. with Amendments to Oct. 1914. Is. WYMAN, Feb. 15",,,,Feb. 15,
299,"Army-Field service regulations. Pt 2. Amend. Apr. 1915, id. . WYMAN, Apr. 15",,,Army-Field service regulations,WYMAN,,0.0,,"Army-Field service regulations. Pt 2. Amend. Apr. 1915, id. . WYMAN, Apr. 15",,,,Apr. 15,
300,"Army-Flying Corps, Royal. Training manual Pt. 1. Amendments, Jan. 191s. 1d. WYMAN, Jan. 15",,,"Army-Flying Corps, Royal",WYMAN,191s. 1d.,9.554166666666667,,"Army-Flying Corps, Royal. Training manual Pt. 1. Amendments, Jan. 1915. Id. WYMAN, Jan. 15",,,,Jan. 15,
301,"Army-Gun drill pamphlets : 18-pr. and 13-pr. Q.F. Amendments, . WYMAN, Apr. 15",,,Army-Gun drill pamphlets :,WYMAN,,0.0,,"Army-Gun drill pamphlets : 18-pr. and 13-pr. Q.F. Amendments, . WYMAN, Apr. 15",,,,Apr. 15,
302,"Army Guns, Drill for: 4.5-inch, Q.F. Howitzer, 1914. Amendments. dd. .. WYMAN, June 15",,,"Army Guns, Drill for: 4",WYMAN,,0.0,,"Army Guns, Drill for: 4.5-inch, Q.F. Howitzer, 1914. Amendments. dd. .. WYMAN, June 15",,,,June 15,
303,"Army-Guns, Drill for : 6-inch B. L. Howitzer, 1912. Repr. with amendments to Dec.,1914. id. WYMAN, Feb. 15",,,"Army-Guns, Drill for : 6-inch B. L. Howitzer",WYMAN,,0.0,,"Army-Guns, Drill for : 6-inch B. L. Howitzer, 1912. Repr. with amendments to Dec.,1914. id. WYMAN, Feb. 15",,,,Feb. 15,
304,"Army-Guns, Drill for : 12-inch B.L. Howitzer, Mark I (E.O.C.) 1d. WYMAN, Oct. 15",,,"Army-Guns, Drill for :",WYMAN,1d.,0.004166666666666667,,"Army-Guns, Drill for : 12-inch B.L. Howitzer, Mark I (E.O.C.) Id. WYMAN, Oct. 15",,,,Oct. 15,
305,"Army-Guns, Drill for : 15-pr. Q.F., id. WYMAN, Nov. 15",,,"Army-Guns, Drill for :",WYMAN,,0.0,,"Army-Guns, Drill for : 15-pr. Q.F., id. WYMAN, Nov. 15",,,,Nov. 15,
306,"Army-Guns. Drill for 60-pr. B.L., 1912. Repr. with amendments. 1d. WYMAN, May 15",,,Army-Guns,WYMAN,1d.,0.004166666666666667,,"Army-Guns. Drill for 60-pr. B.L., 1912. Repr. with amendments. Id. WYMAN, May 15",,,,May 15,
307,"Army-Guns, Drills for : 15-pr. Q.F. 1912. Repr. with pub. amend., 1915; 5-inch B.L. Howitzer, 1915 ; 4.7-inch Q.F. (Heavy batteries), 1915, ea. id.... .WYMAN, July 15",,,"Army-Guns, Drills for :",WYMAN,,0.0,,"Army-Guns, Drills for : 15-pr. Q.F. 1912. Repr. with pub. amend., 1915; 5-inch B.L. Howitzer, 1915 ; 4.7-inch Q.F. (Heavy batteries), 1915, ea. id.... .WYMAN, July 15",,,,July 15,
308,"Army-Guns. Handbook for 6-inch B.L. 30-cwt. Howitzer. Marks I and I*, is. 6d. WYMAN, May 15",,,Army-Guns,WYMAN,6d.,0.025,,"Army-Guns. Handbook for 6-inch B.L. 30-cwt. Howitzer. Marks I and I*, is. 6d. WYMAN, May 15",,,,May 15,
309,"Army-Guns, Hdbks. for: .303-inch Vickers' Machine (magazine rifle chamber), tripod mounting, 1914. Amendments. id. WYMAN, June 15",,,"Army-Guns, Hdbks",WYMAN,,0.0,,"Army-Guns, Hdbks. for: .303-inch Vickers' Machine (magazine rifle chamber), tripod mounting, 1914. Amendments. id. WYMAN, June 15",,,,June 15,
310,"Army-Guns, Handbooks for : 5-inch B.L. Howitzer, 191s. s......... . WYMAN, July 15",,,"Army-Guns, Handbooks for : 5-inch B.L. Howitzer",WYMAN,,0.0,,"Army-Guns, Handbooks for : 5-inch B.L. Howitzer, 1915. IS......... . WYMAN, July 15",,,,July 15,
311,"Army-Guns, Hdbks. for-15 pr. B.L. Marks II-IV (Field batteries) 1914, is. ; .303 inch Vickers machine (magazine rifle chamber) mounted on tripod mounting, Mark IV, 1914 WYMAN, Feb. 15",,,"Army-Guns, Hdbks",WYMAN,,0.0,,"Army-Guns, Hdbks. for-15 pr. B.L. Marks II-IV (Field batteries) 1914, is. ; .303 inch Vickers machine (magazine rifle chamber) mounted on tripod mounting, Mark IV, 1914 WYMAN, Feb. 15",,,,Feb. 15,
312,"Army-Guns, Hdbks. for : 18 pr. Q.F. Land service, 1913. Repr. with Amendments, 1914, s. WYMAN, Jan. 15",,,"Army-Guns, Hdbks",WYMAN,,0.0,,"Army-Guns, Hdbks. for : 18 pr. Q.F. Land service, 1913. Repr. with Amendments, 1914, IS. WYMAN, Jan. 15",,,,Jan. 15,
313,"Army-Guns, Handbooks for : 60-pr. B.L. (1913), Amendments, 2d. ; 13-pr. and 18-pr. Q.F., Amendments, id. ; .303-inch and .303-inch converted maxim machine guns (magazine rifle chamber), mounted on carriages, M.G., Infantry ; Carriages, parapet ; Cone and tripod mountings, 1911. Repr. w. amendments, 9d. WYMAN, Nov. 15",,,"Army-Guns, Handbooks for :",WYMAN,9d.,0.0375,,"Army-Guns, Handbooks for : 60-pr. B.L. (1913), Amendments, 2d. ; 13-pr. and 18-pr. Q.F., Amendments, id. ; .303-inch and .303-inch converted maxim machine guns (magazine rifle chamber), mounted on carriages, M.G., Infantry ; Carriages, parapet ; Cone and tripod mountings, 1911. Repr. w. amendments, 9d. WYMAN, Nov. 15",,,,Nov. 15,
314,"Army—Guns (Machine) and small arms, .303-inch. Nomenclature of parts, stripping, assembling, action, jams, missfires, failures and inspection. Rev. ed. 30. WYMAN, June 15",,,"Army—Guns (Machine) and small arms, ",WYMAN,,0.0,,"Army—Guns (Machine) and small arms, .303-inch. Nomenclature of parts, stripping, assembling, action, jams, missfires, failures and inspection. Rev. ed. 30. WYMAN, June 15",,,,June 15,
321,"Army-Institutes, garrison and regimental : Rules for the management of, id. WYMAN, Nov.15",,,,WYMAN,,0.0,,"Army-Institutes, garrison and regimental : Rules for the management of, id. WYMAN, Nov.15",,,,Nov.15,
322,"Army- Magazines and care of war materiel : Regulations, 1913. Amendments, June, 191s. id. .WYMAN, June 15",,,Army- Magazines and care of war materiel : Regulations,WYMAN,,0.0,,"Army- Magazines and care of war materiel : Regulations, 1913. Amendments, June, 1915. id. .WYMAN, June 15",,,,June 15,
323,"Army-Supply, transport, and barrack Services, Regulations. 6d. WYMAN, Oct. 15",,,"Army-Supply, transport, and barrack Services, Regulations",WYMAN,6d.,0.025,,"Army-Supply, transport, and barrack Services, Regulations. 6d. WYMAN, Oct. 15",,,,Oct. 15,
324,"Army-Telegraphy and telephony, Army : In- struction in. Vol. 1, Instruments. 1908. Repr, with corrections. 1914. 1s. 6d. WYMAN, Feb. 15",,,"Army-Telegraphy and telephony, Army : In- struction in",WYMAN,1s. 6d.,0.07500000000000001,,"Army-Telegraphy and telephony, Army : In- struction in. Vol. 1, Instruments. 1908. Repr, with corrections. 1914. Is. 6d. WYMAN, Feb. 15",,,,Feb. 15,
325,"Army - Telegraphy and telephony, Army. In struction in. Vol. 2, Lines, 1909. Repr. with corrections, 1914, 1s..... WYMAN, Jan, 15",,,"Army - Telegraphy and telephony, Army",WYMAN,1s.,0.05,,"Army - Telegraphy and telephony, Army. In struction in. Vol. 2, Lines, 1909. Repr. with corrections, 1914, Is..... WYMAN, Jan, 15",,,,"Jan, 15",
326,"Army-Territorial Force : Cadet list, 1915, 6d. WYMAN, Aug. 15",,,Army-Territorial Force : Cadet list,WYMAN,6d.,0.025,,"Army-Territorial Force : Cadet list, 1915, 6d. WYMAN, Aug. 15",,,,Aug. 15,
327,"Army-Territorial Force. Cadet, units in the British 1sles, Regulations governing the forma- tion, organization and administration of, 1914. Repr. with Amendments to Dec. 1, 1914. id. WYMAN, Jan. 15",,,Army-Territorial Force,WYMAN,,0.0,,"Army-Territorial Force. Cadet, units in the British Isles, Regulations governing the forma- tion, organization and administration of, 1914. Repr. with Amendments to Dec. 1, 1914. id. WYMAN, Jan. 15",,,,Jan. 15,
328,"Army-Territorial Force County Associations, Financial position of, Mar., 1914, itd. WYMAN, May 15",,,"Army-Territorial Force County Associations, Financial position of, Mar",WYMAN,,0.0,,"Army-Territorial Force County Associations, Financial position of, Mar., 1914, itd. WYMAN, May 15",,,,May 15,
329,"Army-Territorial Force : Nursing service. Standing orders. 1912. Repr. with amendments. .WYMAN, Feb. 15",,,Army-Territorial Force : Nursing service,WYMAN,,0.0,,"Army-Territorial Force : Nursing service. Standing orders. 1912. Repr. with amendments. .WYMAN, Feb. 15",,,,Feb. 15,
330,"Army-Territorial Force. Pay duties during embodiment, Instructions in. 2d. WYMAN, May 15",,,Army-Territorial Force,WYMAN,2d.,0.008333333333333333,,"Army-Territorial Force. Pay duties during embodiment, Instructions in. 2d. WYMAN, May 15",,,,May 15,
331,"Army-Territorial Force : Regulations, including the Territorial Force Reserve and County associations. 1912. Repr. with amendments to Dec. 1914. 6d. .WYMAN, Feb. 15",,,"Army-Territorial Force : Regulations, including the Territorial Force Reserve and County associations",WYMAN,6d.,0.025,,"Army-Territorial Force : Regulations, including the Territorial Force Reserve and County associations. 1912. Repr. with amendments to Dec. 1914. 6d. .WYMAN, Feb. 15",,,,Feb. 15,
333,"Army-Veterinary services, Army: Regulations. 1906. Repr. with Amendments to Dec. 1, 1914. 3d... ...WYMAN, Mar. 15",,,"Army-Veterinary services, Army: Regulations",WYMAN,3d.,0.0125,,"Army-Veterinary services, Army: Regulations. 1906. Repr. with Amendments to Dec. 1, 1914. 3d... ...WYMAN, Mar. 15",,,,Mar. 15,
334,"Army-Yeomanry and mounted rifle training. Pts. 1 and 2, 1912. Repr, with amendments. 6d. WYMAN, May 15",,,Army-Yeomanry and mounted rifle training,WYMAN,6d.,0.025,,"Army-Yeomanry and mounted rifle training. Pts. 1 and 2, 1912. Repr, with amendments. 6d. WYMAN, May 15",,,,May 15,
343,"Arnold's Practical Sabbath School commentary on the International Lessons, 1916. Ed. by David S. Warner. 8vo. 8{ x 51, pp. 238, is. net .REVELL, Nov. 15",,,Arnold's Practical Sabbath School commentary on the International Lessons,REVELL,,0.0,8vo.,"Arnold's Practical Sabbath School commentary on the International Lessons, 1916. Ed. by David S. Warner. 8vo. 8{ x 51, pp. 238, is. net .REVELL, Nov. 15",,,,Nov. 15,
348,"Asastassion (N.)--Greek self-taught (modern), with phonetic pronunciation (Thimm's system). 2nd ed. 71x41, pp. 120, 2s. 6d. MARLBOROUGH, Oct. 15",,,Thimm's system),MARLBOROUGH,2s. 6d.,0.125,,"Asastassion (N.)--Greek self-taught (modern), with phonetic pronunciation (Thimm's system). 2nd ed. 71x41, pp. 120, 25. 6d. MARLBOROUGH, Oct. 15",,['Asastassion (N.)--Greek self-taught (modern)'],,Oct. 15,
377,"ATHENS Aspirations of Bulgaria (The). By “Balkanicus. Trans. fr. the Serbian. Cr. 8vo. 7} x 41, pp. 288, 28. 6d. net .SIMPKIN, Nov. 15",,,ATHENS Aspirations of Bulgaria (The),SIMPKIN,6d.,0.025,8vo.,"ATHENS Aspirations of Bulgaria (The). By “Balkanicus. Trans. fr. the Serbian. Cr. 8vo. 7} x 41, pp. 288, 28. 6d. net .SIMPKIN, Nov. 15",,,,Nov. 15,net
379,"Assurance companies—Pt. A. Statements of life assurance and annuity business, and abstracts of actuarial reports, 1914, 6s. 4d. WYMAN, Jan. 15",,,Assurance companies—Pt,WYMAN,6s. 4d.,0.31666666666666665,,"Assurance companies—Pt. A. Statements of life assurance and annuity business, and abstracts of actuarial reports, 1914, 6s. 4d. WYMAN, Jan. 15",,,,Jan. 15,
380,"Assurance companies—Pt. B, Statements of general assurance business (excluding life assurance, business and sinking fund assurance business) and of bond investment business, 1914. ..... WYMAN, Feb. 15",,,Assurance companies—Pt,WYMAN,,0.0,,"Assurance companies—Pt. B, Statements of general assurance business (excluding life assurance, business and sinking fund assurance business) and of bond investment business, 1914. ..... WYMAN, Feb. 15",,,,Feb. 15,
382,"Astrology, Directional. By “ Sepharial Astronomer Royal-Report of the, to the Bd, of Visitors, Royal Observatory, Greenwich, 2d. WYMAN, July 15",,,"Astrology, Directional",WYMAN,2d.,0.008333333333333333,,"Astrology, Directional. By “ Sepharial Astronomer Royal-Report of the, to the Bd, of Visitors, Royal Observatory, Greenwich, 2d. WYMAN, July 15",,,,July 15,
383,"Astronomer Royal for Scotland—25th Annual report, 1914-15, d. WYMAN, May 15",,,Astronomer Royal for Scotland,WYMAN,,0.0,,"Astronomer Royal for Scotland—25th Annual report, 1914-15, d. WYMAN, May 15",,,,May 15,
384,"Astronomical Society of Canada (Royal) Journal. Vol. 8. Illus. 8vo. pp. 430, swd. gs. net WESLEY, Mar. 15",,,Astronomical Society of Canada (Royal) Journal,WESLEY,,0.0,8vo.,"Astronomical Society of Canada (Royal) Journal. Vol. 8. Illus. 8vo. pp. 430, swd. gs. net WESLEY, Mar. 15",,,,Mar. 15,
385,"At the Front: a pocket book of verse. Sq. 18mo., pp. 64, is. net; swd., 7d. net WARNE, Nov. 15",,,At the Front: a pocket book of verse,WARNE,7d.,0.029166666666666667,18mo.,"At the Front: a pocket book of verse. Sq. 18mo., pp. 64, is. net; swd., 7d. net WARNE, Nov. 15",,,,Nov. 15,net
395,"Attempts at verse, Magraw (J. E.), 2s.6d. net Atteridge (A. H.)-The Army shown to the children. 16mo. 64 X 4, pp. 110, 2s. 6d. net (Shown to the children ser.) ... JACK, Oct, 15",,,"Attempts at verse, Magraw (J. E.)",JACK,2s. 6d.,0.125,16mo.,"Attempts at verse, Magraw (J. E.), 2s.6d. net Atteridge (A. H.)-The Army shown to the children. 16mo. 64 X 4, pp. 110, 25. 6d. net (Shown to the children ser.) ... JACK, Oct, 15",,,,"Oct, 15",net
400,"Atul Chandra Guha-A Brief sketch of the land systems of Bengal and Behar. 8vo., Ios. 6d. net . THACKER, May 15",,,Atul Chandra Guha-A Brief sketch of the land systems of Bengal and Behar,THACKER,6d.,0.025,8vo.,"Atul Chandra Guha-A Brief sketch of the land systems of Bengal and Behar. 8vo., Ios. 6d. net . THACKER, May 15",,,,May 15,net
401,"Aunt Sarah and the war : a tale of transformations. Cr. 8vo., pp. 96, swd., is, net BURNS & OATES, Jan, 15",,,Aunt Sarah and the war : a tale of transformations,BURNS & OATES,,0.0,8vo.,"Aunt Sarah and the war : a tale of transformations. Cr. 8vo., pp. 96, swd., is, net BURNS & OATES, Jan, 15",,,,"Jan, 15",
406,"Australia-Customs and excise tariffs, 1915 (Supp. to U.K. Bd. of Trade Jl. Jan. 21) 3d. WYMAN, Feb. 15",,,Australia-Customs and excise tariffs,WYMAN,3d.,0.0125,,"Australia-Customs and excise tariffs, 1915 (Supp. to U.K. Bd. of Trade Jl. Jan. 21) 3d. WYMAN, Feb. 15",,,,Feb. 15,
407,"Australian law list, 191s. 58. net BUTTERWORTH, Sep. 15",,,Australian law list,BUTTERWORTH,,0.0,,"Australian law list, 1915. 58. net BUTTERWORTH, Sep. 15",,,,Sep. 15,
408,"Australian Meat Export Trade (Royal Commission on)-Report, 5ļa. WYMAN, May 15",,,Australian Meat Export Trade (Royal Commission on)-Report,WYMAN,,0.0,,"Australian Meat Export Trade (Royal Commission on)-Report, 5ļa. WYMAN, May 15",,,,May 15,
409,"Austria and the Austrian people. Cr. 8vo., pp. 156, 1s. 6d. net; swd. 1s. net. (The Nations of the war series) SIMPKIN, Jan. 15",,,Austria and the Austrian people,SIMPKIN,,0.0,8vo.,"Austria and the Austrian people. Cr. 8vo., pp. 156, Is. 6d. net; swd. Is. net. (The Nations of the war series) SIMPKIN, Jan. 15",,,,Jan. 15,
410,"Authors, Short plays about famous, Frank (M. M.) 2s, net Autobiography of a happy woman (The)-Cr. 8vo. 73 X 5, pp. 388, 6s... ALLEN & U., May 15",,,"Authors, Short plays about famous, Frank (M. M.)",ALLEN & U.,6s.,0.3,8vo.,"Authors, Short plays about famous, Frank (M. M.) 2s, net Autobiography of a happy woman (The)-Cr. 8vo. 73 X 5, pp. 388, 6s... ALLEN & U., May 15",,,,May 15,
411,"Autobiography cf John Ruskin : Praeterita. 3 vols., ea. 2s. 6d. net..... Auto-Cycle Union- Official touring guide, 1915-16 64x41, pp. 252, 3s. 6d.......OFFICE, Aug. 15",,,Autobiography cf John Ruskin : Praeterita,OFFICE,3s. 6d.,0.175,,"Autobiography cf John Ruskin : Praeterita. 3 vols., ea. 2s. 6d. net..... Auto-Cycle Union- Official touring guide, 1915-16 64x41, pp. 252, 3s. 6d.......OFFICE, Aug. 15",,,,Aug. 15,
421,"Ayres' Lawn tennis almanack, 191s. Ryl. 16mo., bds. 1s. 6d. net . AYRES, Feb. 15",,,Ayres' Lawn tennis almanack,AYRES,1s. 6d.,0.07500000000000001,16mo.,"Ayres' Lawn tennis almanack, 1915. Ryl. 16mo., bds. Is. 6d. net . AYRES, Feb. 15",,,,Feb. 15,net
423,"Baby's annual. 3s. 6d., 28. 60. FROWDE AND H. & S., Dec. 15",,,Baby's annual,FROWDE AND H. & S.,,0.0,,"Baby's annual. 3s. 6d., 28. 60. FROWDE AND H. & S., Dec. 15",,,,Dec. 15,
429,"Bacon, Essay on, Macaulay (T. B.) (Whyte) 2s. Bacon (Gertrude)-All about flying. Illus. 12mo. pp. 126, 1s. net ...METHUEN, June 15",,,"Bacon, Essay on, Macaulay (T. B.) (Whyte)",METHUEN,1s.,0.05,12mo.,"Bacon, Essay on, Macaulay (T. B.) (Whyte) 25. Bacon (Gertrude)-All about flying. Illus. 12mo. pp. 126, Is. net ...METHUEN, June 15",,,,June 15,net
431,"Bacon's Pocket atlas of the world. 12mo., 1s. net BACON, Mar. 15",,,Bacon's Pocket atlas of the world,BACON,1s.,0.05,12mo.,"Bacon's Pocket atlas of the world. 12mo., Is. net BACON, Mar. 15",,,,Mar. 15,net
432,"Bacon's War map of the Italian and Austrian frontiers. 23 miles to the inch. 6d, net ; on cloth, is. net .BACON, June 15",,,Bacon's War map of the Italian and Austrian frontiers,BACON,,0.0,,"Bacon's War map of the Italian and Austrian frontiers. 23 miles to the inch. 6d, net ; on cloth, is. net .BACON, June 15",,,,June 15,
452,"Ballad of Kaiser Wilhelm (The) ; or, The Invasion of Belgium. By an Anglo-American. 12mo., bds, is. net ....St. CATHERINE PRESS, Jan. 15",,,"Ballad of Kaiser Wilhelm (The) ; or, The Invasion of Belgium",CATHERINE PRESS,,0.0,12mo.,"Ballad of Kaiser Wilhelm (The) ; or, The Invasion of Belgium. By an Anglo-American. 12mo., bds, is. net ....St. CATHERINE PRESS, Jan. 15",,,,Jan. 15,
470,"Band of Hope Annual (The), 1916. Ryl. 8vo. 98x6, pp. 99; is. 6d. ; bds., is. PARTRIDGE, Oct. 15",,,Band of Hope Annual (The),PARTRIDGE,,0.0,8vo.,"Band of Hope Annual (The), 1916. Ryl. 8vo. 98x6, pp. 99; is. 6d. ; bds., is. PARTRIDGE, Oct. 15",,,,Oct. 15,
473,"Bangor Diocesan calendar and clergy list, 191s. 7 X 5, pp. 243. s, net (Bangor) JARVIS & FOSTER, June 15",,,Bangor Diocesan calendar and clergy list,JARVIS & FOSTER,,0.0,,"Bangor Diocesan calendar and clergy list, 1915. 7 X 5, pp. 243. IS, net (Bangor) JARVIS & FOSTER, June 15",,,,June 15,
476,"Bank of England-Annual accounts of Exchequer bills and other Government securities purchased and amount of balances of sums issued for pay- ment of dividends, &c., 1914. Įd. WYMAN, Feb. 15",,,"Bank of England-Annual accounts of Exchequer bills and other Government securities purchased and amount of balances of sums issued for pay- ment of dividends, &c",WYMAN,,0.0,,"Bank of England-Annual accounts of Exchequer bills and other Government securities purchased and amount of balances of sums issued for pay- ment of dividends, &c., 1914. Įd. WYMAN, Feb. 15",,,,Feb. 15,
477,"Bank of England-Applications for advances to Government, authorised by Parliament, 1914, id. . WYMAN, Feb. 15",,,"Bank of England-Applications for advances to Government, authorised by Parliament",WYMAN,,0.0,,"Bank of England-Applications for advances to Government, authorised by Parliament, 1914, id. . WYMAN, Feb. 15",,,,Feb. 15,
505,"Baronetage, &c., Debrett's, 1916, 16s. 6d. net Baronetage, Roll of the, 1914. s. 60. WYMAN, Jan. 15",,,"Baronetage, &c",WYMAN,,0.0,,"Baronetage, &c., Debrett's, 1916, 16s. 6d. net Baronetage, Roll of the, 1914. IS. 60. WYMAN, Jan. 15",,,,Jan. 15,
522,"Bartolus.-On the conflict of laws. Trans, into English by Joseph Henry Beale. Cr. 4to., 91x7), pp. 86, 4s. 6d. net MILFORD, June 15",,,Bartolus,MILFORD,4s. 6d.,0.225,4to.,"Bartolus.-On the conflict of laws. Trans, into English by Joseph Henry Beale. Cr. 4to., 91x7), pp. 86, 4s. 6d. net MILFORD, June 15",,,,June 15,net
524,"Barton, Clara, Life of, Epler (P. H.) 1os. 6d. net Barton (E. C.)-Hints to V.A.D. members in hospital. With foreword by Queen Amelie of Portugal and pref. by James Cantlie. 18mo., pp. 40, swd. 6d. net .MACMILLAN, Sep. 15",,,"Barton, Clara, Life of, Epler (P. H.)",MACMILLAN,6d.,0.025,18mo.,"Barton, Clara, Life of, Epler (P. H.) 1os. 6d. net Barton (E. C.)-Hints to V.A.D. members in hospital. With foreword by Queen Amelie of Portugal and pref. by James Cantlie. 18mo., pp. 40, swd. 6d. net .MACMILLAN, Sep. 15",,,,Sep. 15,net
533,"Bath and Wells (Bishop of) and others—Medita- tions on the most Holy Eucharist. 18mo. 54 X 31, pp. 52, is. net (Wells Bks.) Soc. SS. PETER & PAUL, Sep.15",,,Medita- tions on the most Holy Eucharist,SS. PETER & PAUL,,0.0,18mo.,"Bath and Wells (Bishop of) and others—Medita- tions on the most Holy Eucharist. 18mo. 54 X 31, pp. 52, is. net (Wells Bks.) Soc. SS. PETER & PAUL, Sep.15",,"['Bath', 'Wells (Bishop of)']",,Sep.15,
535,"Battle of the world : verse, Weddell (G.) od. net Battle of Ypres-Armentières : the dispatu.es of Sir John French and Major-General Paris. With ir tro. by H. W. C. Davis. 2 maps. Cr. 8vo., pp. 60, 6d. net. (Oxļord pamphicts) (Clarendon Press) MILFORD, Jan. 15",,,"Battle of the world : verse, Weddell (G.) od",MILFORD,,0.0,8vo.,"Battle of the world : verse, Weddell (G.) od. net Battle of Ypres-Armentières : the dispatu.es of Sir John French and Major-General Paris. With ir tro. by H. W. C. Davis. 2 maps. Cr. 8vo., pp. 60, 6d. net. (Oxļord pamphicts) (Clarendon Press) MILFORD, Jan. 15",,,,Jan. 15,
536,"Battles of the South Seas (The). No. 2, Cocos 1slands, etc. Oblong 4to. swd. 7d. net YACHTING MONTHLY, Mar. 15",,,Battles of the South Seas (The),YACHTING MONTHLY,7d.,0.029166666666666667,4to.,"Battles of the South Seas (The). No. 2, Cocos Islands, etc. Oblong 4to. swd. 7d. net YACHTING MONTHLY, Mar. 15",,,,Mar. 15,net
549,"Be good to yourself, Marden (0. S.) 38. 6d. net Be of good cheer. Selected by J. E. and H. S. 18mo. 6 X 3), pp. 190, is. net ; Ithr. 2s., 3s. net SIMPKIN, Oct. 15",,,"Be good to yourself, Marden (0",SIMPKIN,3s.,0.15,18mo.,"Be good to yourself, Marden (0. S.) 38. 6d. net Be of good cheer. Selected by J. E. and H. S. 18mo. 6 X 3), pp. 190, is. net ; Ithr. 25., 3s. net SIMPKIN, Oct. 15",,,,Oct. 15,net
559,"Beastles and birdies. 5s. (Dean's rag bks.) DEAN, Nov. 15",,,Beastles and birdies,DEAN,5s.,0.25,,"Beastles and birdies. 55. (Dean's rag bks.) DEAN, Nov. 15",,,,Nov. 15,
588,"Behind the prison bars in Germany : a detailed record of six months' experiences in German prisons and detention camps. By a British doctor who has just been released. Ct. 8vo., PP. 158, swd. is. ret ...NEWNES, May 15",,,Behind the prison bars in Germany : a detailed record of six months' experiences in German prisons and detention camps,NEWNES,,0.0,8vo.,"Behind the prison bars in Germany : a detailed record of six months' experiences in German prisons and detention camps. By a British doctor who has just been released. Ct. 8vo., PP. 158, swd. is. ret ...NEWNES, May 15",,,,May 15,
589,"Behind the thicket, Henderson (W. E. B.) 6s. Mar.115 BELGIUM Belben (May)-Songs for children, and other verses. Cr. 8vo., 28. 6d. net E. MACDONALD, Jan. 15",,,"Behind the thicket, Henderson (W. E. B.)",E. MACDONALD,6d.,0.025,8vo.,"Behind the thicket, Henderson (W. E. B.) 6s. Mar.115 BELGIUM Belben (May)-Songs for children, and other verses. Cr. 8vo., 28. 6d. net E. MACDONALD, Jan. 15",,,,Jan. 15,net
590,"Belgian art in exile : reproductions in colour of the works of Belgian artists. 12} X91. net; swd. 58. net; limited ed 20s. net “ COLOUR  OFFICE, Dec. 15",,,Belgian art in exile : reproductions in colour of the works of Belgian artists,COLOUR  OFFICE,,0.0,,"Belgian art in exile : reproductions in colour of the works of Belgian artists. 12} X91. net; swd. 58. net; limited ed 20s. net “ COLOUR  OFFICE, Dec. 15",,,,Dec. 15,
