entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"ANGLO-RUSSIAN Andrews (E. -Ulster folk lore. 8vo., 58. net E. STOCK, Oct. 13",,,ANGLO-RUSSIAN Andrews (E. -Ulster folk lore,E. STOCK,,8vo.,"ANGLO-RUSSIAN Andrews (E. -Ulster folk lore. 8vo., 58. net E. STOCK, Oct. 13",,,,Oct. 13,
"Anecdota Oxoniensia, Semitic series, Part 12: Theological texts from Coptic papyri. Edit. with an appendix upon the Arabic and Coptic versions of the life of Pachonius by W. E. Crun. 4to., pp. 214, 25s. net (Clarendon Press) MILFORD, Oct. 13",,,"Anecdota Oxoniensia, Semitic series, Part",MILFORD,25s.,4to.,"Anecdota Oxoniensia, Semitic series, Part 12: Theological texts from Coptic papyri. Edit. with an appendix upon the Arabic and Coptic versions of the life of Pachonius by W. E. Crun. 4to., pp. 214, 255. net (Clarendon Press) MILFORD, Oct. 13",,,,Oct. 13,net
"Angel of the downs (The). By the author of « The Master touch,” &c. 8vo., pp. 80, is. 6d., swd., is. net . MOWBRAY, Nov. 13",,,Angel of the downs (The),MOWBRAY,,8vo.,"Angel of the downs (The). By the author of « The Master touch,” &c. 8vo., pp. 80, is. 6d., swd., is. net . MOWBRAY, Nov. 13",,,,Nov. 13,
"Anglo-Russian Literary Society (The)—Proceed- ings, May to July, 1913. 8vo. 87 X 5, pp. 110 (sub.) ..SOCIETY, July 13",,,"Anglo-Russian Literary Society (The)—Proceed- ings, May to July",SOCIETY,,8vo.,"Anglo-Russian Literary Society (The)—Proceed- ings, May to July, 1913. 8vo. 87 X 5, pp. 110 (sub.) ..SOCIETY, July 13",,,,July 13,
"Annual charities register and digest (The), 1913. 8vo. 5s, net ....LONGMANS, June 13",,,Annual charities register and digest (The),LONGMANS,5s.,8vo.,"Annual charities register and digest (The), 1913. 8vo. 5s, net ....LONGMANS, June 13",,,,June 13,net
"Annual county courts practice (The), 1913. 2 vols. 8vo., 25s. ....SWEET & M., Jan, 13",,,Annual county courts practice (The),SWEET & M.,25s.,8vo.,"Annual county courts practice (The), 1913. 2 vols. 8vo., 255. ....SWEET & M., Jan, 13",,,,"Jan, 13",
"Annual digest (The), 1912. Ryl. 8vo. 15s. SWEET & M., Feb. 13",,,Annual digest (The),SWEET & M.,15s.,8vo.,"Annual digest (The), 1912. Ryl. 8vo. 155. SWEET & M., Feb. 13",,,,Feb. 13,
"Annual licensing practice (The), 1913. 8vo. 15s. net .SWEET & M., Jan. 13",,,Annual licensing practice (The),SWEET & M.,15s.,8vo.,"Annual licensing practice (The), 1913. 8vo. 155. net .SWEET & M., Jan. 13",,,,Jan. 13,net
"Annual of Swedish art (The)-Folio, swd. 5s. net DAWSON & SONS, Nov. 13",,,"Annual of Swedish art (The)-Folio, swd",DAWSON & SONS,5s.,,"Annual of Swedish art (The)-Folio, swd. 55. net DAWSON & SONS, Nov. 13",,,,Nov. 13,net
"Annual practice (The), 1914. 8vo. 25s. net, India paper, 28s. 6d. net... ....SWEET & M., Oct. 13",,,Annual practice (The),SWEET & M.,28s. 6d.,8vo.,"Annual practice (The), 1914. 8vo. 255. net, India paper, 28s. 6d. net... ....SWEET & M., Oct. 13",,,,Oct. 13,net
"Annual register (The): a review of public events at home and abroad for the year 1912. 8vo. 9X54, pp. 664, IEs. ...LONGMANS, June 13",,,Annual register (The): a review of public events at home and abroad for the year,LONGMANS,,8vo.,"Annual register (The): a review of public events at home and abroad for the year 1912. 8vo. 9X54, pp. 664, IEs. ...LONGMANS, June 13",,,,June 13,
"Annual register of agricultural experiments (The), with full abstracts, 1913. [First year of issue.) Edit. by J. W. Hurst. Cr. 8vo. 8} X5), pp. 125, 2s. 6d. net........LOCKWOOD PRESS, July 13",,,"Annual register of agricultural experiments (The), with full abstracts",LOCKWOOD PRESS,2s. 6d.,8vo.,"Annual register of agricultural experiments (The), with full abstracts, 1913. [First year of issue.) Edit. by J. W. Hurst. Cr. 8vo. 8} X5), pp. 125, 25. 6d. net........LOCKWOOD PRESS, July 13",,,,July 13,net
"Animal happyland. Pictures by Louis Wain, &c, 4to., bds. s. .J. CLARKE, Sep. 13",,,Animal happyland,J. CLARKE,,4to.,"Animal happyland. Pictures by Louis Wain, &c, 4to., bds. IS. .J. CLARKE, Sep. 13",,,,Sep. 13,
"Animal World (The). Vol. 8, new ser., 1913. 4to., 38., bds. 2s.... .OFFICE, Dec. 13",,,Animal World (The),OFFICE,2s.,4to.,"Animal World (The). Vol. 8, new ser., 1913. 4to., 38., bds. 25.... .OFFICE, Dec. 13",,,,Dec. 13,
"Animals' Friend (The), 1913. Ryl. 8vo., 2s. 6d. OFFICE, Nov. 13",,,Animals' Friend (The),OFFICE,2s. 6d.,8vo.,"Animals' Friend (The), 1913. Ryl. 8vo., 25. 6d. OFFICE, Nov. 13",,,,Nov. 13,
"Annals of botany. Vol. 26. Ryl. 8vo., hf. mor. 56s. (Clarendon Press) FROWDE, Feb. 13",,,Annals of botany,FROWDE,56s.,8vo.,"Annals of botany. Vol. 26. Ryl. 8vo., hf. mor. 56s. (Clarendon Press) FROWDE, Feb. 13",,,,Feb. 13,
"Anne Carstairs. By the author of “ Punchinello. Cr. 8vo., 6s... ..DRANE, Jan. 13",,,Anne Carstairs,DRANE,6s.,8vo.,"Anne Carstairs. By the author of “ Punchinello. Cr. 8vo., 6s... ..DRANE, Jan. 13",,,,Jan. 13,
"Anthologie des poètes Français. 16mo. 31 X2}, Ithr., 1s. net (Langham booklets in French, 6) SIEGLE, H., Nov. 13",,,Anthologie des poètes Français,"SIEGLE, H.",1s.,16mo.,"Anthologie des poètes Français. 16mo. 31 X2}, Ithr., Is. net (Langham booklets in French, 6) SIEGLE, H., Nov. 13",,,,Nov. 13,net
"Antologia de los mejores poetas Castellanos. 12mo. pp. 474, 1s. net . NELSON, Feb. 13",,,Antologia de los mejores poetas Castellanos,NELSON,1s.,12mo.,"Antologia de los mejores poetas Castellanos. 12mo. pp. 474, Is. net . NELSON, Feb. 13",,,,Feb. 13,net
"Apollonius Rhodius_Argonautica. Edit., with intro, and commentary, by George W. Mooney, 8vo., 125, 6d. net .LONGMANS, Feb. 13",,,Apollonius Rhodius_Argonautica,LONGMANS,6d.,8vo.,"Apollonius Rhodius_Argonautica. Edit., with intro, and commentary, by George W. Mooney, 8vo., 125, 6d. net .LONGMANS, Feb. 13",,,,Feb. 13,net
"Apostolic Fathers (The). Vol. 2. With an English trans. by Kirsopp Lake. 12mo. 64x44, pp. 402, 5s. net ; Ithr. 6s. 6d. net (Loeb classical library) .HEINEMANN, Apr. 13",,,Apostolic Fathers (The),HEINEMANN,6s. 6d.,12mo.,"Apostolic Fathers (The). Vol. 2. With an English trans. by Kirsopp Lake. 12mo. 64x44, pp. 402, 5s. net ; Ithr. 6s. 6d. net (Loeb classical library) .HEINEMANN, Apr. 13",,,,Apr. 13,net
"Appian's Roman history. Vol. 2. With an English trans, by Horace White, 12mo. 64 X41, pp. 484, 5s. net; 1thr., 6s. 6d. net (Loeb classical library) HEINEMANN, Jan. 13",,,Appian's Roman history,HEINEMANN,6s. 6d.,12mo.,"Appian's Roman history. Vol. 2. With an English trans, by Horace White, 12mo. 64 X41, pp. 484, 55. net; 1thr., 6s. 6d. net (Loeb classical library) HEINEMANN, Jan. 13",,,,Jan. 13,net
"Appian's Roman history. With an English trans. by Horace White. 12mo. 64X47, pp. 576, 5s, net; Ithr. 6s. 6d. net (Loeb classical' library) HEINEMANN, Apr. 13",,,Appian's Roman history,HEINEMANN,6s. 6d.,12mo.,"Appian's Roman history. With an English trans. by Horace White. I 2mo. 64X47, pp. 576, 5s, net; Ithr. 6s. 6d. net (Loeb classical' library) HEINEMANN, Apr. 13",,,,Apr. 13,net
"Appian's Roman history. With an English trans, by Horace White. Vol. 4. 12mo. 61 X41, pp. 690, 5s. net; Ithr. 6s. 6d. net (Loeb classical library) HEINEMANN, Sep. 13",,,Appian's Roman history,HEINEMANN,6s. 6d.,12mo.,"Appian's Roman history. With an English trans, by Horace White. Vol. 4. 12mo. 61 X41, pp. 690, 5s. net; Ithr. 6s. 6d. net (Loeb classical library) HEINEMANN, Sep. 13",,,,Sep. 13,net
"Apples of gold, Trevelyan (W. B.) 2s. 6d. net Appleton (G. W.)-François the valet. Swd., 6d...... PEARSON, July 13",,,"Apples of gold, Trevelyan (W. B.)",PEARSON,6d.,,"Apples of gold, Trevelyan (W. B.) 25. 6d. net Appleton (G. W.)-François the valet. Swd., 6d...... PEARSON, July 13",,,,July 13,
"Apuleius-Apulei Psyche et Cupido. Edit. by C. L. C. Purser. Ryl. 8vo, bds, 6s, net, vellum 158. net P. LEE WARNER, Mar. 13",,,Apuleius-Apulei Psyche et Cupido,P. LEE WARNER,,"8vo,","Apuleius-Apulei Psyche et Cupido. Edit. by C. L. C. Purser. Ryl. 8vo, bds, 6s, net, vellum 158. net P. LEE WARNER, Mar. 13",,,,Mar. 13,
"Arabian lovers : play, Downing (H. F.) 16. 6d. net Arabian nights (The). Illus. by Charles Folkard 8vo. 81X6, pp. 424, 6s. ..BLACK, Oct. 13",,,"Arabian lovers : play, Downing (H. F.)",BLACK,6s.,8vo.,"Arabian lovers : play, Downing (H. F.) 16. 6d. net Arabian nights (The). Illus. by Charles Folkard 8vo. 81X6, pp. 424, 6s. ..BLACK, Oct. 13",,,,Oct. 13,
"Arabian nights (The). Pictured by George Soper. 4to. 81 X64, pp. 304, 5s.....HEADLEY, Oct. 13",,,Arabian nights (The),HEADLEY,5s.,4to.,"Arabian nights (The). Pictured by George Soper. 4to. 81 X64, pp. 304, 5S.....HEADLEY, Oct. 13",,,,Oct. 13,
"Arabian nights. Stories from the “ Arabian nights : Selected and edit. for children. Illus, by Helen Stratton. 4to. 101 x7), bds. 1s. BLACKIE, Sep. 13",,,Arabian nights,BLACKIE,1s.,4to.,"Arabian nights. Stories from the “ Arabian nights : Selected and edit. for children. Illus, by Helen Stratton. 4to. 101 x7), bds. Is. BLACKIE, Sep. 13",,,,Sep. 13,
"Arabian nights. Stories from the “ Arabian Nights. Based on a trans. from the Arabic by Edward William Lane. Selected and arranged for young people by Frances Jenkins Olcott. Illus. 8vo. 8} X 53, pp. 304, 5s, net HARRAP, Oct. 13",,,Arabian nights,HARRAP,5s.,8vo.,"Arabian nights. Stories from the “ Arabian Nights. Based on a trans. from the Arabic by Edward William Lane. Selected and arranged for young people by Frances Jenkins Olcott. Illus. 8vo. 8} X 53, pp. 304, 5s, net HARRAP, Oct. 13",,,,Oct. 13,net
"Argentine year-book (The), 1913. 8vo. 8) X53, pp. 478, Ios. 6d... . LEDGER, May 13",,,Argentine year-book (The),LEDGER,6d.,8vo.,"Argentine year-book (The), 1913. 8vo. 8) X53, pp. 478, Ios. 6d... . LEDGER, May 13",,,,May 13,
"Aristarchus of Samos, the ancient Copernicus: a history of Greek astronoiny to Aristarchus, together with Aristarchus's Treatise on the sizes and distances of the sun and moon. A new Greek trans, and notes by Sir Thomas Heath. 8vo.. pp. 432, 18s. net (Clarendon Press) FROWDE, Mar. 13",,,"Aristarchus of Samos, the ancient Copernicus: a history of Greek astronoiny to Aristarchus, together with Aristarchus's Treatise on the sizes and distances of the sun and moon",FROWDE,18s.,8vo.,"Aristarchus of Samos, the ancient Copernicus: a history of Greek astronoiny to Aristarchus, together with Aristarchus's Treatise on the sizes and distances of the sun and moon. A new Greek trans, and notes by Sir Thomas Heath. 8vo.. pp. 432, 18s. net (Clarendon Press) FROWDE, Mar. 13",,,,Mar. 13,net
"Aristophanes.—Comedies. Edit., with trans., by B. B. Rogers. Vol. 3. 4to. 15s. BELL, Apr. 13",,,Aristophanes,BELL,15s.,4to.,"Aristophanes.—Comedies. Edit., with trans., by B. B. Rogers. Vol. 3. 4to. 155. BELL, Apr. 13",,,,Apr. 13,
"Aristophanes—The Peace. The Greek text rev. with trans. by B. B. Rogers. 4to. Ios. 6d. BELL, Apr. 13",,,Aristophanes—The Peace,BELL,6d.,4to.,"Aristophanes—The Peace. The Greek text rev. with trans. by B. B. Rogers. 4to. Ios. 6d. BELL, Apr. 13",,,,Apr. 13,
"Aristotle.-De Coloribus ; De Audibilibus, Physiognomonica; De Plantis; Mechanica; Ventorum Situs ; De Melisso. Translation. 8vo., 5s. net (H. Milford) CLARENDON PRESS, Apr. 13",,,Aristotle,CLARENDON PRESS,5s.,8vo.,"Aristotle.-De Coloribus ; De Audibilibus, Physiognomonica; De Plantis; Mechanica; Ventorum Situs ; De Melisso. Translation. 8vo., 55. net (H. Milford) CLARENDON PRESS, Apr. 13",,,,Apr. 13,net
"Aristotle-De Motu animalium ; and, De Incessu animalium. Trans. by A. S. L. Farquharson. 8vo., pp. 78, 2s. net (Clarendon Press), FROWDE, Jan. 13",,,"Aristotle-De Motu animalium ; and, De Incessu animalium",FROWDE,,8vo.,"Aristotle-De Motu animalium ; and, De Incessu animalium. Trans. by A. S. L. Farquharson. 8vo., pp. 78, 25. net (Clarendon Press), FROWDE, Jan. 13",,,,Jan. 13,
"Aristotle-Nicomachean ethics : recognovit bre- vique adnotatione critica instruxit J. Bayswater. Cr. 8vo., India paper, 5s. (Oxford classical texts) (Clarendon Press), FROWDE, Jan. 13",,,Aristotle-Nicomachean ethics : recognovit bre- vique adnotatione critica instruxit J. Bayswater,FROWDE,,8vo.,"Aristotle-Nicomachean ethics : recognovit bre- vique adnotatione critica instruxit J. Bayswater. Cr. 8vo., India paper, 55. (Oxford classical texts) (Clarendon Press), FROWDE, Jan. 13",,,,Jan. 13,
"AristotleWorks. Trans. into English under the editorship of J. A. Smith and W. D. Ross. Vol. 5. 8vo., 125, 6d. net (Clarendon Press), FROWDE, Jan. 13",,,AristotleWorks,FROWDE,,8vo.,"AristotleWorks. Trans. into English under the editorship of J. A. Smith and W. D. Ross. Vol. 5. 8vo., 125, 6d. net (Clarendon Press), FROWDE, Jan. 13",,,,Jan. 13,
"Aristotle-Works. Vol. 6, Opuscula ; by T. Loveday and others. 8vo. pp. 292, 7s. 6d. net (Clarendon Press) MILFORD, Apr. 13",,,Aristotle-Works,MILFORD,7s. 6d.,8vo.,"Aristotle-Works. Vol. 6, Opuscula ; by T. Loveday and others. 8vo. pp. 292, 75. 6d. net (Clarendon Press) MILFORD, Apr. 13",,,,Apr. 13,net
"Army-Accidents to monoplanes, 1912, itd. WYMAN, Feb. 13",,,Army-Accidents to monoplanes,WYMAN,,,"Army-Accidents to monoplanes, 1912, itd. WYMAN, Feb. 13",,,,Feb. 13,
"Army-Appropriation account and statement of surpluses and deficits, 1911-12, is.; Ord. nance factories : annual accounts for 1911-12, s. 6d...... ..WYMAN, Feb. 13",,,Army-Appropriation account and statement of surpluses and deficits,WYMAN,6d.,,"Army-Appropriation account and statement of surpluses and deficits, 1911-12, is.; Ord. nance factories : annual accounts for 1911-12, IS. 6d...... ..WYMAN, Feb. 13",,,,Feb. 13,
"Army-Appropriation account, 1911-12, s. 3d.; Commissions : promotion from the ranks (return), id.; Entrance exam. papers, Nov., 1912, s. 3d. ; Amendments to musketry Part 1, 1913, itd. ; Ordnance Corps standing orders, 1912, 7ld.; Military savings banks statement, id. (post free).... WYMAN, Feb. 13",,,Army-Appropriation account,WYMAN,,,"Army-Appropriation account, 1911-12, IS. 3d.; Commissions : promotion from the ranks (return), id.; Entrance exam. papers, Nov., 1912, IS. 3d. ; Amendments to musketry Part 1, 1913, itd. ; Ordnance Corps standing orders, 1912, 7ld.; Military savings banks statement, id. (post free).... WYMAN, Feb. 13",,,,Feb. 13,
"Army-Art of command; by Col. von Spohn. Trans. id.... .WYMAN, May 13",,,Army-Art of command; by Col,WYMAN,,,"Army-Art of command; by Col. von Spohn. Trans. id.... .WYMAN, May 13",,,,May 13,
"Army-Battle of encounter (The) ; by Hans von Kiesling. Pt. 1, Practical. Trans. 1s. 6d. WYMAN, Sep. 13",,,Army-Battle of encounter (The) ; by Hans von Kiesling,WYMAN,1s. 6d.,,"Army-Battle of encounter (The) ; by Hans von Kiesling. Pt. 1, Practical. Trans. Is. 6d. WYMAN, Sep. 13",,,,Sep. 13,
"Army-British Army report for 1911-12. 8d. (post free) . WYMAN, Mar, 13",,,Army-British Army report for,WYMAN,8d.,,"Army-British Army report for 1911-12. 8d. (post free) . WYMAN, Mar, 13",,,,"Mar, 13",
"Army-Clothing and necessaries : priced vocabulary, 1913, 1s. ; Equipment regulations amendments, pts. 1-3, 2d. ; Salisbury Plain : standing orders, 3d. ; Army schools : annual report, 1911-12, s.. .WYMAN, Apr. 13",,,Army-Clothing and necessaries : priced vocabulary,WYMAN,,,"Army-Clothing and necessaries : priced vocabulary, 1913, Is. ; Equipment regulations amendments, pts. 1-3, 2d. ; Salisbury Plain : standing orders, 3d. ; Army schools : annual report, 1911-12, IS.. .WYMAN, Apr. 13",,,,Apr. 13,
"Army-Courses of instruction, 1913-14, 2d.; Ordnance corps, standing orders, 6d. WYMAN, Jan. 13",,,Army-Courses of instruction,WYMAN,6d.,,"Army-Courses of instruction, 1913-14, 2d.; Ordnance corps, standing orders, 6d. WYMAN, Jan. 13",,,,Jan. 13,
"Army-Effects of Officers and Soldiers : Royal warrant, No. 1909, 1 d.; Field punishment rules, fd. ; ordnance factories accounts 1911-12, 1s. rod. ; Army orders, March, 3}d. (post free) .WYMAN, Mar. 13",,,Army-Effects of Officers and Soldiers : Royal warrant,WYMAN,,,"Army-Effects of Officers and Soldiers : Royal warrant, No. 1909, 1 d.; Field punishment rules, fd. ; ordnance factories accounts 1911-12, Is. rod. ; Army orders, March, 3}d. (post free) .WYMAN, Mar. 13",,,,Mar. 13,
"Army-Equipment regulations : amendments to parts 1, 2, and 3, 21d. ; Standing orders for Salisbury Plain, 1913, 3}d. (post free) WYMAN, Apr. 13",,,"Army-Equipment regulations : amendments to parts 1, 2, and 3",WYMAN,,,"Army-Equipment regulations : amendments to parts 1, 2, and 3, 21d. ; Standing orders for Salisbury Plain, 1913, 3}d. (post free) WYMAN, Apr. 13",,,,Apr. 13,
"Army-Equipment regulations. Pt. 2, Details : sec. 1, 6d. ; sec. IIA, 9d..... WYMAN, Aug. 13",,,Army-Equipment regulations,WYMAN,9d.,,"Army-Equipment regulations. Pt. 2, Details : sec. 1, 6d. ; sec. IIA, 9d..... WYMAN, Aug. 13",,,,Aug. 13,
"Army-Equipment regulations. Pt. 2, sect. 3, 6d. ; sec. 110, 9d. ; sec. 12B, s. ; sec. 120, gd.; Establishments, peace, pt. 2, Territorial Force, 1913-14, 4d...... .WYMAN, June 13",,,Army-Equipment regulations,WYMAN,4d.,,"Army-Equipment regulations. Pt. 2, sect. 3, 6d. ; sec. 110, 9d. ; sec. 12B, IS. ; sec. 120, gd.; Establishments, peace, pt. 2, Territorial Force, 1913-14, 4d...... .WYMAN, June 13",,,,June 13,
"Army-Establishments : War. Pt. 1, 8d. ; pt. 5, 4d..... .WYMAN, Jan. 13",,,Army-Establishments : War,WYMAN,4d.,,"Army-Establishments : War. Pt. 1, 8d. ; pt. 5, 4d..... .WYMAN, Jan. 13",,,,Jan. 13,
"Army-Estimates for 1913-14, 2s. 2d. ; Estimates Memorandum, 1913-14, itd. (post free) WYMAN, Mar. 13",,,Army-Estimates for,WYMAN,,,"Army-Estimates for 1913-14, 25. 2d. ; Estimates Memorandum, 1913-14, itd. (post free) WYMAN, Mar. 13",,,,Mar. 13,
"Army-Estimates of effective and non-effective services, 1913-14. 1s. rod..... WYMAN, Mar. 13",,,Army-Estimates of effective and non-effective services,WYMAN,,,"Army-Estimates of effective and non-effective services, 1913-14. 15. rod..... WYMAN, Mar. 13",,,,Mar. 13,
"Army-Examination for Certificates A and B, Officers Training Corps, Nov., 1912, 8 d. (post free) ..WYMAN, Mar. 13",,,"Army-Examination for Certificates A and B, Officers Training Corps, Nov",WYMAN,,,"Army-Examination for Certificates A and B, Officers Training Corps, Nov., 1912, 8 d. (post free) ..WYMAN, Mar. 13",,,,Mar. 13,
"Army-Field service manuals : Cavalry regiment, expeditionary force, 3d. ; Infantry (mounted) battalion, expeditionary force, 3d. WYMAN, Apr. 13",,,"Army-Field service manuals : Cavalry regiment, expeditionary force",WYMAN,3d.,,"Army-Field service manuals : Cavalry regiment, expeditionary force, 3d. ; Infantry (mounted) battalion, expeditionary force, 3d. WYMAN, Apr. 13",,,,Apr. 13,
"Army Field Service manuals. Infantry battalion : expeditionary force, 3d. WYMAN, May 13",,,Army Field Service manuals,WYMAN,3d.,,"Army Field Service manuals. Infantry battalion : expeditionary force, 3d. WYMAN, May 13",,,,May 13,
"Army-Field service manuals. Medical service, expeditionary force, 3d....... WYMAN, July 13",,,Army-Field service manuals,WYMAN,3d.,,"Army-Field service manuals. Medical service, expeditionary force, 3d....... WYMAN, July 13",,,,July 13,
"Army-Field service manual : mounted infantry battalion. 4d. (post free) ... WYMAN, May 13",,,Army-Field service manual : mounted infantry battalion,WYMAN,4d.,,"Army-Field service manual : mounted infantry battalion. 4d. (post free) ... WYMAN, May 13",,,,May 13,
"Army-Field service manuals. Signal service, signal company (air line) expeditionary force, 3d..... .WYMAN, Aug. 13",,,Army-Field service manuals,WYMAN,3d.,,"Army-Field service manuals. Signal service, signal company (air line) expeditionary force, 3d..... .WYMAN, Aug. 13",,,,Aug. 13,
"Army-Field service manuals. Signal service : signal company_(cable) expeditionary force, 3d. ; ditto (with Division), 3d. WYMAN, Nov. 13",,,Army-Field service manuals,WYMAN,3d.,,"Army-Field service manuals. Signal service : signal company_(cable) expeditionary force, 3d. ; ditto (with Division), 3d. WYMAN, Nov. 13",,,,Nov. 13,
"Army-Field service pocket book, 1913, 1s. WYMAN, Oct. 13",,,Army-Field service pocket book,WYMAN,1s.,,"Army-Field service pocket book, 1913, Is. WYMAN, Oct. 13",,,,Oct. 13,
"Army-Field service regulations. Pț. 2, Organisa- tion and administration, 1909 (reprinted with amendments, 1913), 1s... .WYMAN, Feb. 13",,,Army-Field service regulations,WYMAN,1s.,,"Army-Field service regulations. Pț. 2, Organisa- tion and administration, 1909 (reprinted with amendments, 1913), Is... .WYMAN, Feb. 13",,,,Feb. 13,
"Army-General annual report, year ended 30th Sep., 1912, 6d.... WYMAN, Mar. 13",,,"Army-General annual report, year ended",WYMAN,6d.,,"Army-General annual report, year ended 30th Sep., 1912, 6d.... WYMAN, Mar. 13",,,,Mar. 13,
"Army-Guns. 18–pr. Q.F. land service, is. WYMAN, Oct. 13",,,Army-Guns,WYMAN,,,"Army-Guns. 18–pr. Q.F. land service, is. WYMAN, Oct. 13",,,,Oct. 13,
"Army-Guns. Handbooks for 13-pr. Q.F. land service, is. 3d....... WYMAN, Aug. 13",,,Army-Guns,WYMAN,3d.,,"Army-Guns. Handbooks for 13-pr. Q.F. land service, is. 3d....... WYMAN, Aug. 13",,,,Aug. 13,
"Army-Guns. 60-pr. B.L. land service, 1s. 6d. ; Ordnance College : report on 33rd advanced class, s.... ...WYMAN, Sep. 13",,,Army-Guns,WYMAN,,,"Army-Guns. 60-pr. B.L. land service, Is. 6d. ; Ordnance College : report on 33rd advanced class, IS.... ...WYMAN, Sep. 13",,,,Sep. 13,
"Army-Handbook, 0.45 in. Maxim gun, or 0.303 Maxim gun. 7 d. (post free) WYMAN, Mar. 13",,,"Army-Handbook, 0",WYMAN,,,"Army-Handbook, 0.45 in. Maxim gun, or 0.303 Maxim gun. 7 d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
"Army-Manual of Army postal services, 4d. (post free) WYMAN, June 13",,,Army-Manual of Army postal services,WYMAN,4d.,,"Army-Manual of Army postal services, 4d. (post free) WYMAN, June 13",,,,June 13,
"Army-Peace establishments : Part I, 1912-13, 71d. (post free) . WYMAN, Mar. 13",,,Army-Peace establishments : Part I,WYMAN,71d.,,"Army-Peace establishments : Part I, 1912-13, 71d. (post free) . WYMAN, Mar. 13",,,,Mar. 13,
"Army-Postal services, Manual of war, 3d. ; Remount regulations, 1913, 3d. ; Works manual (war, provisional) 4d. WYMAN, June 13",,,"Army-Postal services, Manual of war",WYMAN,4d.,,"Army-Postal services, Manual of war, 3d. ; Remount regulations, 1913, 3d. ; Works manual (war, provisional) 4d. WYMAN, June 13",,,,June 13,
"Army-Range finding, Manual of (Coast defence). Pt. 1. od..... WYMAN, Apr. 13",,,"Army-Range finding, Manual of (Coast defence)",WYMAN,,,"Army-Range finding, Manual of (Coast defence). Pt. 1. od..... WYMAN, Apr. 13",,,,Apr. 13,
"Army-Report on 7th course at the London School of Economics, Oct. 1912–Mar. 1913, 2d. WYMAN, June, 13",,,Army-Report on,WYMAN,2d.,,"Army-Report on 7th course at the London School of Economics, Oct. 1912–Mar. 1913, 2d. WYMAN, June, 13",,,,"June, 13",
"Army-Report on the accidents to monoplanes, 1912. 2d. (post free) ... WYMAN, Feb. 13",,,Army-Report on the accidents to monoplanes,WYMAN,2d.,,"Army-Report on the accidents to monoplanes, 1912. 2d. (post free) ... WYMAN, Feb. 13",,,,Feb. 13,
"Army-Rifles, Short and charger-loading, &c. : handbook for instructors, 3d. WYMAN, July 13",,,"Army-Rifles, Short and charger-loading, &c",WYMAN,3d.,,"Army-Rifles, Short and charger-loading, &c. : handbook for instructors, 3d. WYMAN, July 13",,,,July 13,
"Army-Royal Artillery: Garrison, siege and movable armament, 3d.; Horse, field and heavy, 6d.; Ordnance College : report of 15th course, is, net.... .WYMAN, Mar. 13",,,"Army-Royal Artillery: Garrison, siege and movable armament",WYMAN,,,"Army-Royal Artillery: Garrison, siege and movable armament, 3d.; Horse, field and heavy, 6d.; Ordnance College : report of 15th course, is, net.... .WYMAN, Mar. 13",,,,Mar. 13,
"Army-Royal Artillery, practice instructions : coast defences, 3d. ; War establishments. Pt. 1, Expeditionary Force, 1913, amendments, id.; Ordnance College : report on 32nd advanced class, s... WYMAN, Feb. 13",,,"Army-Royal Artillery, practice instructions : coast defences",WYMAN,,,"Army-Royal Artillery, practice instructions : coast defences, 3d. ; War establishments. Pt. 1, Expeditionary Force, 1913, amendments, id.; Ordnance College : report on 32nd advanced class, IS... WYMAN, Feb. 13",,,,Feb. 13,
"Army-Royal Garrison Artillery coast defences, 3d.; Instructions for practice : Royal Garrison Artillery, 3}d. (post free) WYMAN, Mar. 13",,,Army-Royal Garrison Artillery coast defences,WYMAN,,,"Army-Royal Garrison Artillery coast defences, 3d.; Instructions for practice : Royal Garrison Artillery, 3}d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
"Army-Stations of units, January, 1913, 2}d. (post free) ..WYMAN, Jan. 13",,,"Army-Stations of units, January",WYMAN,,,"Army-Stations of units, January, 1913, 2}d. (post free) ..WYMAN, Jan. 13",,,,Jan. 13,
"Army-Stations of units of regular forces, &c., 2d... WYMAN, Jan. 13",,,"Army-Stations of units of regular forces, &c",WYMAN,2d.,,"Army-Stations of units of regular forces, &c., 2d... WYMAN, Jan. 13",,,,Jan. 13,
"Army-Territorial Force and National Reserve, itd. (post free) WYMAN, Feb. 13",,,"Army-Territorial Force and National Reserve, itd",WYMAN,,,"Army-Territorial Force and National Reserve, itd. (post free) WYMAN, Feb. 13",,,,Feb. 13,
"Army—Territorial Force : annual return for 1912, 6d.. WYMAN, Mar. 13",,,Army—Territorial Force : annual return for,WYMAN,6d.,,"Army—Territorial Force : annual return for 1912, 6d.. WYMAN, Mar. 13",,,,Mar. 13,
"Army-Territorial Force. Cadet list, 6d. WYMAN, Mar. 13",,,Army-Territorial Force,WYMAN,6d.,,"Army-Territorial Force. Cadet list, 6d. WYMAN, Mar. 13",,,,Mar. 13,
"Army-Territorial Force : return for 1912. 8d. (post free) WYMAN, Mar. 13",,,Army-Territorial Force : return for,WYMAN,8d.,,"Army-Territorial Force : return for 1912. 8d. (post free) WYMAN, Mar. 13",,,,Mar. 13,
