entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"A B Ceasel painting box (The). 1s. net FROWDE AND H. & S., Nov. '17",,,A B Ceasel painting box (The),FROWDE AND H. & S.,1s.,,"A B Ceasel painting box (The). Is. net FROWDE AND H. & S., Nov. '17",,,,Nov. '17,1917,net
"A B C guide to health resorts served by the Great Central Railway, 1917. 8vo. 84 x 58, pp. 441, s. W. HILL, Aug. '17",,,A B C guide to health resorts served by the Great Central Railway,W. HILL,,8vo.,"A B C guide to health resorts served by the Great Central Railway, 1917. 8vo. 84 x 58, pp. 441, IS. W. HILL, Aug. '17",,,,Aug. '17,1917,
" A.L. Table book (The): weights and meas- ures and metric system. 18mo. 54 x 44, pp. .E. J. ARNOLD, Aug. '17",,,A.L. Table book (The): weights and meas- ures and metric system,E. J. ARNOLD,,18mo.," A.L. Table book (The): weights and meas- ures and metric system. 18mo. 54 x 44, pp. .E. J. ARNOLD, Aug. '17",,,,Aug. '17,1917,
" A.L. Welcome readers. Preparatory book A. Cr. 8vo. 71% 5, pp. 76, 6d. net E. J. ARNOLD, Sep. '17",,,A.L. Welcome readers,E. J. ARNOLD,6d.,8vo.," A.L. Welcome readers. Preparatory book A. Cr. 8vo. 71% 5, pp. 76, 6d. net E. J. ARNOLD, Sep. '17",,,,Sep. '17,1917,net
" A.S.O.T.P. See P. (A.S.O.T.) Aaronsohn (Alexander)-With the Turks in Palestine. Cr. 8vo. 71 x 5, pp. 125, 2s. net CONSTABLE, Apr. 17",,,A.S.O.T.P. See P. (A.S.O.T.) Aaronsohn (Alexander)-With the Turks in Palestine,CONSTABLE,2s.,8vo.," A.S.O.T.P. See P. (A.S.O.T.) Aaronsohn (Alexander)-With the Turks in Palestine. Cr. 8vo. 71 x 5, pp. 125, 25. net CONSTABLE, Apr. 17",,,,Apr. 17,1917,net
"“Achad ha-Am” see Ginzberg (A.) Achărya (Sri Ananda)-Brahmadarsanam; or, Intuition of the absolute : being an intro. to the study of Hindu philosophy. Cr. 8vo. 74 x 5, pp. 222, 4s. 6d. net ......MACMILLAN, Sep. '17",,,"Achad ha-Am” see Ginzberg (A.) Achărya (Sri Ananda)-Brahmadarsanam; or, Intuition of the absolute : being an intro",MACMILLAN,4s. 6d.,8vo.,"“Achad ha-Am” see Ginzberg (A.) Achărya (Sri Ananda)-Brahmadarsanam; or, Intuition of the absolute : being an intro. to the study of Hindu philosophy. Cr. 8vo. 74 x 5, pp. 222, 45. 6d. net ......MACMILLAN, Sep. '17",,,,Sep. '17,1917,net
"Achilles Tatius. With an Eng. tr. by S. Gaselee. 18mo. 61 X41. pp. 461, 5s, net, Ithr. 6s. 6d. net (Locb classical“lib.) ..HEINEMANN, May 17",,,Achilles Tatius,HEINEMANN,6s. 6d.,18mo.,"Achilles Tatius. With an Eng. tr. by S. Gaselee. 18mo. 61 X41. pp. 461, 5s, net, Ithr. 6s. 6d. net (Locb classical“lib.) ..HEINEMANN, May 17",,,,May 17,1917,net
"158. net 2s. od. Ackland (Dorothy)—Talks on great servants of India : a book for leaders of missionary classes of boys and girls from 9-13 years old. Ryl. 8vo. 98 x7, pp. 27, 84. net UN. COUN. FOR MISSIONARY EDUCA., June 17",,,,UN. COUN. FOR MISSIONARY EDUCA.,,8vo.,"158. net 25. od. Ackland (Dorothy)—Talks on great servants of India : a book for leaders of missionary classes of boys and girls from 9-13 years old. Ryl. 8vo. 98 x7, pp. 27, 84. net UN. COUN. FOR MISSIONARY EDUCA., June 17",,,,June 17,1917,
"Acts—Index to Public General Acts, 1916, w. tables, &c. 6d. . WYMAN, Mar. 17",,,Acts—Index to Public General Acts,WYMAN,6d.,,"Acts—Index to Public General Acts, 1916, w. tables, &c. 6d. . WYMAN, Mar. 17",,,,Mar. 17,1917,
"Acts—Public General Acts, 1916, w. index, tables, &c. 3s. .WYMAN, Apr. 17",,,Acts—Public General Acts,WYMAN,3s.,,"Acts—Public General Acts, 1916, w. index, tables, &c. 3s. .WYMAN, Apr. 17",,,,Apr. 17,1917,
