entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Academy Architecture and Architectural Review. Vol. 3s. Edit. by Alex. Koch. 4to. 4s. rod. net, swd. 4s. net....... ... SIMPKIN, July on Academy Architecture and Architectural Review Vol. 36. Edit. by Alex. Koch. 4to. 4s. rod. net, swd. 43. net SIMPKIN, Dec. 09",,,Academy Architecture and Architectural Review,SIMPKIN,,4to.,"Academy Architecture and Architectural Review. Vol. 35. Edit. by Alex. Koch. 4to. 45. rod. net, swd. 4s. net....... ... SIMPKIN, July on Academy Architecture and Architectural Review Vol. 36. Edit. by Alex. Koch. 4to. 45. rod. net, swd. 43. net SIMPKIN, Dec. 09",,,,Dec. 09,
"Accounts, Public, Comınittee : Handbook to the Reports, is. 2d. .WYMAN, Feb. 09",,,"Accounts, Public, Comınittee : Handbook to the Reports, is",WYMAN,2d.,,"Accounts, Public, Comınittee : Handbook to the Reports, is. 2d. .WYMAN, Feb. 09",,,,Feb. 09,
"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,WYMAN,,,"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,May 09,
"Accounts, Public, Index, 5d..... WYMAN, May 09",,,"Accounts, Public, Index",WYMAN,5d.,,"Accounts, Public, Index, 5d..... WYMAN, May 09",,,,May 09,
"Acts-Ammanford Gas, is. 30... WYMAN, Oct. 09",,,"Acts-Ammanford Gas, is",WYMAN,,,"Acts-Ammanford Gas, is. 30... WYMAN, Oct. 09",,,,Oct. 09,
"Acts-Army Annual, 2d....... WYMAN, May 09",,,Acts-Army Annual,WYMAN,2d.,,"Acts-Army Annual, 2d....... WYMAN, May 09",,,,May 09,
"Acts-Children Act, 9 d. .. WYMAN, Jan, 09",,,Acts-Children Act,WYMAN,,,"Acts-Children Act, 9 d. .. WYMAN, Jan, 09",,,,"Jan, 09",
"Acts-Conway Gas, s. 30.; Great Western Railway Liskeard and Looe and Liskeard and Caradon Railways, 1s. 6d... WYMAN, Aug. 09",,,"Acts-Conway Gas, s",WYMAN,1s. 6d.,,"Acts-Conway Gas, IS. 30.; Great Western Railway Liskeard and Looe and Liskeard and Caradon Railways, Is. 6d... WYMAN, Aug. 09",,,,Aug. 09,
"Acts—County Officers and Courts (Ireland) Act, 1877, £d. ; Glasgow Hospital for Skin Diseases Order Confirmation Act, 1909, 9d. ; Merchants House of Glasgow (Buchanan and Ewing Bequests) Order Confirmation Act, 1909, 9d. ; Local Government Board's Provisional Orders Confirmation (No. 7) Act, 1909, 28. 3d. ; Electric Lighting Order Confirmation (No. 2) Act, 1909, 3d.; Local Government Board's Provisional Order Confirmation (Poor Law) Act, 1909, 3d. ; City of London (Street Traffic), 1909 (2) 6d. and 3d. ; Rio Tinto Company, Limited (Delivery Warrants), 1909, 3d. ; Education Board Provisional Order Confirma- tion (London, No. I), 6d. ; (London, No. 2), 6d; (Bucks, &c.), od.; Railway Rates and Charges (Weston, Clevcdon, and Portishead Light Railways) Order Confirmation, 3d. ; Local Government Board (Ireland) Provisional Orders Confirmation (No. 1), 6d. ; Local Government Board (Ireland) Provisional Orders Confirmation (No. 2), s. ; Ards Railways, 1909, 60. ; Caledonian Railway Order Con- firmation, 1909, s. 3d.; Local Government Board's Provision Orders Confirmation, 1909, s. .WYMAN, Sep. 09",,,Acts—County Officers and Courts (Ireland) Act,WYMAN,,,"Acts—County Officers and Courts (Ireland) Act, 1877, £d. ; Glasgow Hospital for Skin Diseases Order Confirmation Act, 1909, 9d. ; Merchants House of Glasgow (Buchanan and Ewing Bequests) Order Confirmation Act, 1909, 9d. ; Local Government Board's Provisional Orders Confirmation (No. 7) Act, 1909, 28. 3d. ; Electric Lighting Order Confirmation (No. 2) Act, 1909, 3d.; Local Government Board's Provisional Order Confirmation (Poor Law) Act, 1909, 3d. ; City of London (Street Traffic), 1909 (2) 6d. and 3d. ; Rio Tinto Company, Limited (Delivery Warrants), 1909, 3d. ; Education Board Provisional Order Confirma- tion (London, No. I), 6d. ; (London, No. 2), 6d; (Bucks, &c.), od.; Railway Rates and Charges (Weston, Clevcdon, and Portishead Light Railways) Order Confirmation, 3d. ; Local Government Board (Ireland) Provisional Orders Confirmation (No. 1), 6d. ; Local Government Board (Ireland) Provisional Orders Confirmation (No. 2), IS. ; Ards Railways, 1909, 60. ; Caledonian Railway Order Con- firmation, 1909, IS. 3d.; Local Government Board's Provision Orders Confirmation, 1909, IS. .WYMAN, Sep. 09",,,,Sep. 09,
"Acts—Dudley Corporation, is.gd.; Southend- on-Sea Corporation, 2s. 9d. ; Fast Sussex County Council, 1s. 3d.; Bungay Water, s. 3d. ; Gas Orders Confirmation (No. 1), 3s. od.; York Town and Blackwater Gas (Electric Lighting, &c.), 2s. ; Midland Railway, is. 3d.; Harrogate Gas, 1s. 9d.; South Western Railway, 38.; Pontypool Gas and Water, 2s. gd.; Pontypridd Waterworks (Amendment), is. 9d.; Lancashire and York- shire and North-Eastern Railways, 1s. ad ; Alliance and Dublin Gas, 1s. 6d.; South Staffordshire Waterworks, 3s. 6d. ; Stourbridge and District Water Board, 3s. od.; Hull and Barnsley Railway, 5s. 9d. WYMAN, Nov. 09",,,"Acts—Dudley Corporation, is",WYMAN,5s. 9d.,,"Acts—Dudley Corporation, is.gd.; Southend- on-Sea Corporation, 25. 9d. ; Fast Sussex County Council, Is. 3d.; Bungay Water, IS. 3d. ; Gas Orders Confirmation (No. 1), 35. od.; York Town and Blackwater Gas (Electric Lighting, &c.), 25. ; Midland Railway, is. 3d.; Harrogate Gas, Is. 9d.; South Western Railway, 38.; Pontypool Gas and Water, 25. gd.; Pontypridd Waterworks (Amendment), is. 9d.; Lancashire and York- shire and North-Eastern Railways, Is. ad ; Alliance and Dublin Gas, Is. 6d.; South Staffordshire Waterworks, 3s. 6d. ; Stourbridge and District Water Board, 3s. od.; Hull and Barnsley Railway, 5s. 9d. WYMAN, Nov. 09",,,,Nov. 09,
