entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Abbey of St. Mary-in-Furness, Hope (W. H. St. John) .Dec. 02 Abbott (A. V.) Electrical Transmission of Energy Manual for Design of Electrical Circuits. 4th edit., rewritten, enl. roy. 8vo. 94 × 64, pp. 706, 30s. net......LOCKWOOD, Nov. 04",,,Abbey of St,LOCKWOOD,30s.,8vo.,"Abbey of St. Mary-in-Furness, Hope (W. H. St. John) .Dec. 02 Abbott (A. V.) Electrical Transmission of Energy Manual for Design of Electrical Circuits. 4th edit., rewritten, enl. roy. 8vo. 94 × 64, pp. 706, 30s. net......LOCKWOOD, Nov. 04",,,,Nov. 04,1904,net
"ABC in Dixie. A Plantation Alphabet. 4to. bds. 8s. 6d......... .NISTER, Sep. 04",,,ABC in Dixie,NISTER,8s. 6d.,4to.,"ABC in Dixie. A Plantation Alphabet. 4to. bds. 8s. 6d......... .NISTER, Sep. 04",,,,Sep. 04,1904,
"A B C Medical Guide. With valuable Hints for the Preservation of Health. Ed. by Alexander Ambrose. 16mo. 5 × 4, pp. 252, 18. DRANE, Apr. 04",,,A B C Medical Guide,DRANE,,16mo.,"A B C Medical Guide. With valuable Hints for the Preservation of Health. Ed. by Alexander Ambrose. 16mo. 5 × 4, pp. 252, 18. DRANE, Apr. 04",,,,Apr. 04,1904,
"Abu'l-ala.-Quatrains Selected from his 'Lozum-ma-la-Yalzam' and 'Sact-Uz-Zind,' and now first rendered into English by Ameen F. Rihani. Cr. 8vo. 7 x 5, pp. 164, 58. net RICHARDS, Feb. 04",,,Abu'l-ala,RICHARDS,,8vo.,"Abu'l-ala.-Quatrains Selected from his 'Lozum-ma-la-Yalzam' and 'Sact-Uz-Zind,' and now first rendered into English by Ameen F. Rihani. Cr. 8vo. 7 x 5, pp. 164, 58. net RICHARDS, Feb. 04",,,,Feb. 04,1904,
"Academy Architecture and Architectural Review 1904 (Vol. 1). Edit. by Alex. Koch. Vol. 2s. 4to. 4s. 10d. net; swd. 4s. net. SIMPKIN, June 04",,,Academy Architecture and Architectural Review,SIMPKIN,4s.,4to.,"Academy Architecture and Architectural Review 1904 (Vol. 1). Edit. by Alex. Koch. Vol. 25. 4to. 4s. 10d. net; swd. 4s. net. SIMPKIN, June 04",,,,June 04,1904,net
"Academy Architecture and Architectural Review, 1904 (Vol. 2). Edit. by Alex. Koch. Vol. 26. 4to. 4s. 10d. net; swd. 4s. net SIMPKIN, Dec. 04",,,Academy Architecture and Architectural Review,SIMPKIN,4s.,4to.,"Academy Architecture and Architectural Review, 1904 (Vol. 2). Edit. by Alex. Koch. Vol. 26. 4to. 4s. 10d. net; swd. 4s. net SIMPKIN, Dec. 04",,,,Dec. 04,1904,net
"Acta Mythologica Apostolorum. Transcr. from Arabic MS. in Convent of Deyr-es-Suriani, Egypt, and from MSS. in Convent of St. Catherine on Mount Sinai. 4to. pp. 286, swd. 12s. 6d. net. Translation by Agnes Smith Lewis. 4to. pp. 812, swd. 6s. net (Hora Semitica, Nos. 3, 4)...... ....C. J. CLAY, June 04",,,Acta Mythologica Apostolorum,C. J. CLAY,6s.,4to.,"Acta Mythologica Apostolorum. Transcr. from Arabic MS. in Convent of Deyr-es-Suriani, Egypt, and from MSS. in Convent of St. Catherine on Mount Sinai. 4to. pp. 286, swd. 12s. 6d. net. Translation by Agnes Smith Lewis. 4to. pp. 812, swd. 6s. net (Hora Semitica, Nos. 3, 4)...... ....C. J. CLAY, June 04",,,,June 04,1904,net
"Intro., Notes, Maps. Edit. 12mo. 6 × 4, pp. 184, 28. .........RIVINGTONS, Dec. 04",,,Intro,RIVINGTONS,,12mo.,"Intro., Notes, Maps. Edit. 12mo. 6 × 4, pp. 184, 28. .........RIVINGTONS, Dec. 04",,,,Dec. 04,1904,
"Addison (J.), Steele (R.)-Sir Roger de Coverley. Papers reprinted from the 'Spectator.' 12mo. 64×44, pp. 124, 8d. net; leather, 1s. 6d. net; sd. 4d. net .UNIT LIBRARY, Jan. 04",,,Sir Roger de Coverley,UNIT LIBRARY,4d.,12mo.,"Addison (J.), Steele (R.)-Sir Roger de Coverley. Papers reprinted from the 'Spectator.' 12mo. 64×44, pp. 124, 8d. net; leather, 1s. 6d. net; sd. 4d. net .UNIT LIBRARY, Jan. 04",,"['Addison (J.), Steele (R.)']",,Jan. 04,1904,net
"Adviser. 1904 Vol. 4to. bds. 1s. OFFICE, Nov. 04",,,Adviser,OFFICE,1s.,4to.,"Adviser. 1904 Vol. 4to. bds. 1s. OFFICE, Nov. 04",,,,Nov. 04,1904,
