,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
5674,"Practical profit-sharing: a survey of existing schemes at home and abroad. With intro. by Seebohm Rowntree. 7*41, pp. 67. swd. is. (Manchester.) “ GUARDIAN, May'22",,,Practical profit-sharing: a survey of existing schemes at home and abroad,GUARDIAN,,,"Practical profit-sharing: a survey of existing schemes at home and abroad. With intro. by Seebohm Rowntree. 7*41, pp. 67. swd. is. (Manchester.) “ GUARDIAN, May'22",,,,May'22,1922,
5675,"Pratt (Anne) Wild flowers. 2 vols. Cr. 8vo. 54 x 4, pp. 196; 231, ios, net S.P.C.K., May '22",Pratt,Anne,Wild flowers,S.P.C.K.,,8vo.,"Pratt (Anne) Wild flowers. 2 vols. Cr. 8vo. 54 x 4, pp. 196; 231, ios, net S.P.C.K., May '22",Anne Pratt,['Pratt (Anne)'],,May '22,1922,
5676,"Pratt (Edwin A.)-Scottish canals and waterways. Roy. 8vo. 10 X 61, pp. 310, 1os. 6d. net. SELWYN & B., Oct. '22",Pratt,Edwin A.,Scottish canals and waterways,SELWYN & B.,6d.,8vo.,"Pratt (Edwin A.)-Scottish canals and waterways. Roy. 8vo. 10 X 61, pp. 310, 1os. 6d. net. SELWYN & B., Oct. '22",Edwin A. Pratt,['Pratt (Edwin A.)'],,Oct. '22,1922,net
5677,"Pratt (Edwin A.) War record of the Great Western Railway. 10 X 6}, pp. 52, swd. is. net. ..SELWYN & B., Sept. '22",Pratt,Edwin A.,War record of the Great Western Railway,SELWYN & B.,,,"Pratt (Edwin A.) War record of the Great Western Railway. 10 X 6}, pp. 52, swd. is. net. ..SELWYN & B., Sept. '22",Edwin A. Pratt,['Pratt (Edwin A.)'],,Sept. '22,1922,
5678,"Pratt (Edwin A.)-War record of the London and North Western Railway. roy. 8vo. pp. 70, swd. is. net... .SELWYN & B., June '22",Pratt,Edwin A.,War record of the London and North Western Railway,SELWYN & B.,,8vo.,"Pratt (Edwin A.)-War record of the London and North Western Railway. roy. 8vo. pp. 70, swd. is. net... .SELWYN & B., June '22",Edwin A. Pratt,['Pratt (Edwin A.)'],,June '22,1922,
5679,"Pratt (Tinsley)—The Portico Library, Manchester: its history and associations, 1802-1922. 77 x 5, pp. 23, swd. 1s. net. SHERRATT & H., July '22",Pratt,Tinsley,"The Portico Library, Manchester: its history and associations",SHERRATT & H.,1s.,,"Pratt (Tinsley)—The Portico Library, Manchester: its history and associations, 1802-1922. 77 x 5, pp. 23, swd. Is. net. SHERRATT & H., July '22",Tinsley Pratt,['Pratt (Tinsley)'],,July '22,1922,net
5680,"Prayer Book Revision Ctte.--Second report : with schedule of proposed alterations. 8vo. pp. 104, swd. is. net. (National Assembly of the Church of England.). ...S.P.C.K., June'22",,,Prayer Book Revision Ctte,S.P.C.K.,,8vo.,"Prayer Book Revision Ctte.--Second report : with schedule of proposed alterations. 8vo. pp. 104, swd. is. net. (National Assembly of the Church of England.). ...S.P.C.K., June'22",,,,June'22,1922,
5681,"Prayers for healing: from the ancient liturgies and other offices of the Church. Compiled by E. B. H. Foreword by the Rev. the Hon. E. Lyttelton. 3rd ed. 18mo, 58 x 44, pp. 96, 2s. 6d. net.. ALLENSON, Dec. '22",,,Prayers for healing: from the ancient liturgies and other offices of the Church,ALLENSON,2s. 6d.,"18mo,","Prayers for healing: from the ancient liturgies and other offices of the Church. Compiled by E. B. H. Foreword by the Rev. the Hon. E. Lyttelton. 3rd ed. 18mo, 58 x 44, pp. 96, 25. 6d. net.. ALLENSON, Dec. '22",,,,Dec. '22,1922,net
5682,"Prentiss (E.)--Stepping Heavenward. Cr. 8vo, 29. net. (Princess lib.) ....COLLINS, Nov. '22",Prentiss,E.,Stepping Heavenward,COLLINS,,"8vo,","Prentiss (E.)--Stepping Heavenward. Cr. 8vo, 29. net. (Princess lib.) ....COLLINS, Nov. '22",E. Prentiss,['Prentiss (E.)'],,Nov. '22,1922,
5683,"Prentiss (Harriet D.)- In harmony with life. Cr. 8vo., pp. 211, 8s. 6d. net LIPPINCOTT, July '22",Prentiss,Harriet D.,In harmony with life,LIPPINCOTT,8s. 6d.,8vo.,"Prentiss (Harriet D.)- In harmony with life. Cr. 8vo., pp. 211, 8s. 6d. net LIPPINCOTT, July '22",Harriet D. Prentiss,['Prentiss (Harriet D.)'],,July '22,1922,net
5684,"Prescott (Frederick C.)--The Poetic mind. 8vo. pp. 308, gs. net MACMILLAN, June '22",Prescott,Frederick C.,The Poetic mind,MACMILLAN,,8vo.,"Prescott (Frederick C.)--The Poetic mind. 8vo. pp. 308, gs. net MACMILLAN, June '22",Frederick C. Prescott,['Prescott (Frederick C.)'],,June '22,1922,
5685,"Prescott (W. H.)—The Conquest of Mexico. Illus. by Keith Henderson. Intro. by T. A. Joyce. 2 vols. Roy. 8vo. 10x7), pp. 518; 501. 428. net ..CHATTO & W., Oct. '22",Prescott,W. H.,The Conquest of Mexico,CHATTO & W.,,8vo.,"Prescott (W. H.)—The Conquest of Mexico. Illus. by Keith Henderson. Intro. by T. A. Joyce. 2 vols. Roy. 8vo. 10x7), pp. 518; 501. 428. net ..CHATTO & W., Oct. '22",W. H. Prescott,['Prescott (W. H.)'],,Oct. '22,1922,
5686,"Prossey (Sidney L.)Introduction to the use of standard tests. 8vo. 7s. 6d. net. HARRAP, Aug. '22",Prossey,Sidney L.,Introduction to the use of standard tests,HARRAP,7s. 6d.,8vo.,"Prossey (Sidney L.)Introduction to the use of standard tests. 8vo. 75. 6d. net. HARRAP, Aug. '22",Sidney L. Prossey,['Prossey (Sidney L.)'],,Aug. '22,1922,net
5687,"Prostage (Edgar)-D. Francisco Manuel de Mello. i8mo. '63 X 44, pp. 106, 58. net (Hispanic notes and monographs) MILFORD, Apr.'22",Prostage,Edgar,D. Francisco Manuel de Mello,MILFORD,,,"Prostage (Edgar)-D. Francisco Manuel de Mello. i8mo. '63 X 44, pp. 106, 58. net (Hispanic notes and monographs) MILFORD, Apr.'22",Edgar Prostage,['Prostage (Edgar)'],,Apr.'22,1922,
5688,"Preston (Chloe)-The Peek-a-Boos go shopping Illus. Roy. 8vo. 91 X 81, 6s. net. MILFORD, Sept. '22",Preston,Chloe,The Peek-a-Boos go shopping,MILFORD,6s.,8vo.,"Preston (Chloe)-The Peek-a-Boos go shopping Illus. Roy. 8vo. 91 X 81, 6s. net. MILFORD, Sept. '22",Chloe Preston,['Preston (Chloe)'],,Sept. '22,1922,net
5689,"Prevention and relief of distress (The) : a handbook of information respecting the statutory and voluntary means available for the relief of distress and the improvement of social conditions. Being Sir Charles Loch's “How to help cases of distress, rev., re. arranged, and brought up to date for the Charity Organisation Society. Cr. 8vo. 71 x 41, pp. 146, swd. 28. 6d. P. S. KING, Nov. '22",,,Prevention and relief of distress (The) : a handbook of information respecting the statutory and voluntary means available for the relief of distress and the improvement of social conditions,P. S. KING,6d.,8vo.,"Prevention and relief of distress (The) : a handbook of information respecting the statutory and voluntary means available for the relief of distress and the improvement of social conditions. Being Sir Charles Loch's “How to help cases of distress, rev., re. arranged, and brought up to date for the Charity Organisation Society. Cr. 8vo. 71 x 41, pp. 146, swd. 28. 6d. P. S. KING, Nov. '22",,,,Nov. '22,1922,
5690,"Price (Candalent)-Keat's finales : Hyperion and the Eve of Saint Mark. Cr. 8vo. 71x5, pp. 158, 5s. net.. ..DANIEL, Apr. '22",Price,Candalent,Keat's finales : Hyperion and the Eve of Saint Mark,DANIEL,5s.,8vo.,"Price (Candalent)-Keat's finales : Hyperion and the Eve of Saint Mark. Cr. 8vo. 71x5, pp. 158, 5s. net.. ..DANIEL, Apr. '22",Candalent Price,['Price (Candalent)'],,Apr. '22,1922,net
5691,"Price (E. A.) see Godfrey (C.) and Price. Price (E. L.)-Indian legislative economics; or, Town versus country. 2nd ed. Ryl. 8vo. pp. 206, swd. 4s. net P.S. KING, Jan.'22",Price,E. A.,"Indian legislative economics; or, Town versus country",P.S. KING,4s.,8vo.,"Price (E. A.) see Godfrey (C.) and Price. Price (E. L.)-Indian legislative economics; or, Town versus country. 2nd ed. Ryl. 8vo. pp. 206, swd. 4s. net P.S. KING, Jan.'22",E. A. Price,"['Price (E. A.)', 'Price (E. L.)']",,Jan.'22,1922,net
5692,"Price (E. S.)-A Graded course of geography, Book 2, Second year. Roy. 8vo., pp. 64. swd., as. net. .PHILIP, June '22",Price,E. S.,"A Graded course of geography, Book 2, Second year",PHILIP,,8vo.,"Price (E. S.)-A Graded course of geography, Book 2, Second year. Roy. 8vo., pp. 64. swd., as. net. .PHILIP, June '22",E. S. Price,['Price (E. S.)'],,June '22,1922,
5693,"Price (Edward E.)–Atomic form : with special reference to the configuration of the carbon atom. Cr. 8vo. 71x41, pp. 148, 5s. net. LONGMANS, Oct. '22",Price,Edward E.,Atomic form : with special reference to the configuration of the carbon atom,LONGMANS,5s.,8vo.,"Price (Edward E.)–Atomic form : with special reference to the configuration of the carbon atom. Cr. 8vo. 71x41, pp. 148, 5s. net. LONGMANS, Oct. '22",Edward E. Price,['Price (Edward E.)'],,Oct. '22,1922,net
5694,"Price (Frederick W.) ed.-A Text book of the practice of medicine. By various authors. 8vo. pp. 1753, 35s. net. (Oxford Medical publications.). MILFORD, Sept. '22",Price,Frederick W.,A Text book of the practice of medicine,MILFORD,,8vo.,"Price (Frederick W.) ed.-A Text book of the practice of medicine. By various authors. 8vo. pp. 1753, 355. net. (Oxford Medical publications.). MILFORD, Sept. '22",Frederick W. Price,['Price (Frederick W.)'],ed.,Sept. '22,1922,
5695,"Price (George McCready)-Q. E. D.; or, New light on the doctrine of creation. 4th ed. Gr. 8vo. 75 X 5, pp. 144, 5s. net REVELI., Apr. '22",Price,George McCready,"Q. E. D.; or, New light on the doctrine of creation",REVELI.,5s.,8vo.,"Price (George McCready)-Q. E. D.; or, New light on the doctrine of creation. 4th ed. Gr. 8vo. 75 X 5, pp. 144, 5s. net REVELI., Apr. '22",George McCready Price,['Price (George McCready)'],,Apr. '22,1922,net
5696,"Price (R. K. Capt.)-Astbury, Whieldon, and Ralph Wood figures and Toby jugs. Collected by Capt. R. K. Price. With an intro. by Frank Falkner. Folio, 11 x 9, pp. 165, 105s. net LANE, Dec. '22",Price,R. K. Capt.,"Astbury, Whieldon, and Ralph Wood figures and Toby jugs",LANE,105s.,,"Price (R. K. Capt.)-Astbury, Whieldon, and Ralph Wood figures and Toby jugs. Collected by Capt. R. K. Price. With an intro. by Frank Falkner. Folio, 11 x 9, pp. 165, 105S. net LANE, Dec. '22",R. K. Capt. Price,['Price (R. K. Capt.)'],,Dec. '22,1922,net
5697,"Price (T. Slater) and Twiss (Douglas F.)-A Course of practical organic chemistry. 3rd ed. Svo. Six 51, pp. 252, 6s. 6d. net JONGMANS, Jan.'22",Price,T. Slater,A Course of practical organic chemistry,JONGMANS,6s. 6d.,,"Price (T. Slater) and Twiss (Douglas F.)-A Course of practical organic chemistry. 3rd ed. Svo. Six 51, pp. 252, 6s. 6d. net JONGMANS, Jan.'22",T. Slater Price,"['Price (T. Slater)', 'Twiss (Douglas F.)']",,Jan.'22,1922,net
5698,"Price (Wentworth H.)-The 1deal people's state according to Dr. Rathenau. 83 X5s. PRIVATELY PR., July '22",Price,Wentworth H.,The,PRIVATELY PR.,5s.,,"Price (Wentworth H.)-The Ideal people's state according to Dr. Rathenau. 83 X55. PRIVATELY PR., July '22",Wentworth H. Price,['Price (Wentworth H.)'],,July '22,1922,
5699,"Prickard (A. 0.)—Una Forcatella Di Spine : notes chiefly on the Ars poetica  of Horace. 8vo, pp. 31, swd. is. 6d. net. (Winchester.) WARREN, Nov. '22",Prickard,A. 0.,Una Forcatella Di Spine : notes chiefly on the Ars poetica  of Horace,WARREN,,"8vo,","Prickard (A. 0.)—Una Forcatella Di Spine : notes chiefly on the Ars poetica  of Horace. 8vo, pp. 31, swd. is. 6d. net. (Winchester.) WARREN, Nov. '22",A. 0. Prickard,['Prickard (A. 0.)'],,Nov. '22,1922,
5700,"Pride (Alwyn)-Overseas visitors' guide to Lon- don and the British 1sles. Cr. 8vo. 7 X 4*, pp. 288, swd. is, 6d. net Forster GROOM, July '22",Pride,Alwyn,Overseas visitors' guide to Lon- don and the British,GROOM,,8vo.,"Pride (Alwyn)-Overseas visitors' guide to Lon- don and the British Isles. Cr. 8vo. 7 X 4*, pp. 288, swd. is, 6d. net Forster GROOM, July '22",Alwyn Pride,['Pride (Alwyn)'],,July '22,1922,
5701,"Priestley (J. B.)Brief diversions : tales, traves- ties and epigrams. Cr. 8vo. 7* x 5), pp. 60, bds. 3s. 6d. net... . BOWES & B., May'22",Priestley,J. B.,"Brief diversions : tales, traves- ties and epigrams",BOWES & B.,3s. 6d.,8vo.,"Priestley (J. B.)Brief diversions : tales, traves- ties and epigrams. Cr. 8vo. 7* x 5), pp. 60, bds. 35. 6d. net... . BOWES & B., May'22",J. B. Priestley,['Priestley (J. B.)'],,May'22,1922,net
5702,"Prime (Francis H., Rev.)-Catholic ritual and tradition. Cr. 8vo. 75 X 5, pp. 137, 3s. 6d. net... . .SANDS, Oct. '22",Prime,"Francis H., Rev.",Catholic ritual and tradition,SANDS,3s. 6d.,8vo.,"Prime (Francis H., Rev.)-Catholic ritual and tradition. Cr. 8vo. 75 X 5, pp. 137, 3s. 6d. net... . .SANDS, Oct. '22","Francis H., Rev. Prime","['Prime (Francis H., Rev.)']",,Oct. '22,1922,net
5703,"Prince (E. and H.)--The “ Prince” timber ready reckoner. 18mo, 62 x 4, pp. 90, 7s. 6d. net RIDER, May'22",Prince,E.,The “ Prince” timber ready reckoner,RIDER,7s. 6d.,"18mo,","Prince (E. and H.)--The “ Prince” timber ready reckoner. 18mo, 62 x 4, pp. 90, 75. 6d. net RIDER, May'22",E. Prince,"['Prince (E.)', 'Prince (H.)']",,May'22,1922,net
5704,"Princo (Joseph F., Rev.)—A History and topo- graphy of the Parish of Silkstone in the County of York. 10° x 67, pp. 207. (Silkstone Vicar- age, Yorkshire.). .AUTHOR, Oct. '22",Princo,"Joseph F., Rev.",A History and topo- graphy of the Parish of Silkstone in the County of York,AUTHOR,,,"Princo (Joseph F., Rev.)—A History and topo- graphy of the Parish of Silkstone in the County of York. 10° x 67, pp. 207. (Silkstone Vicar- age, Yorkshire.). .AUTHOR, Oct. '22","Joseph F., Rev. Princo","['Princo (Joseph F., Rev.)']",,Oct. '22,1922,
5705,"Prince (Samuel Henry)—Catastrophe and social change : based upon a sociological study of the Halifax disaster. Ryl. 8vo. 9x6, pp. 151, 6s. net (COLUMBIA UNIV. PR.) P. S. KING, Mar. '22",Prince,Samuel Henry,Catastrophe and social change : based upon a sociological study of the Halifax disaster,P. S. KING,6s.,8vo.,"Prince (Samuel Henry)—Catastrophe and social change : based upon a sociological study of the Halifax disaster. Ryl. 8vo. 9x6, pp. 151, 6s. net (COLUMBIA UNIV. PR.) P. S. KING, Mar. '22",Samuel Henry Prince,['Prince (Samuel Henry)'],,Mar. '22,1922,net
5706,"Prince of Wales' Eastern book (The): a pictorial record of the voyages of H.M.S. “ Renown,' 1921-1922. Roy. 8vo. 10x7}, 7s. 6d. net. HODDER & S., Nov. '22",,,"Prince of Wales' Eastern book (The): a pictorial record of the voyages of H.M.S. “ Renown,'",HODDER & S.,7s. 6d.,8vo.,"Prince of Wales' Eastern book (The): a pictorial record of the voyages of H.M.S. “ Renown,' 1921-1922. Roy. 8vo. 10x7}, 75. 6d. net. HODDER & S., Nov. '22",,,,Nov. '22,1922,net
5707,"Pringle (Ralph W.)-Adolescence and high-school problems. Cr. 8vo. 73 X 51, pp. 399, 7s. 6d. net. D. C. HEATH, Sept. '22",Pringle,Ralph W.,Adolescence and high-school problems,D. C. HEATH,7s. 6d.,8vo.,"Pringle (Ralph W.)-Adolescence and high-school problems. Cr. 8vo. 73 X 51, pp. 399, 75. 6d. net. D. C. HEATH, Sept. '22",Ralph W. Pringle,['Pringle (Ralph W.)'],,Sept. '22,1922,net
5708,"Prioleau (John)-The Adventures of Imshi: a two-seater in search of the sun. and illus. from photographs by the author. 8vo. 84 x 6}, pp. 360, 21s. net. JARROLDS, Nov. '22",Prioleau,John,The Adventures of Imshi: a two-seater in search of the sun,JARROLDS,21s.,8vo.,"Prioleau (John)-The Adventures of Imshi: a two-seater in search of the sun. and illus. from photographs by the author. 8vo. 84 x 6}, pp. 360, 215. net. JARROLDS, Nov. '22",John Prioleau,['Prioleau (John)'],,Nov. '22,1922,net
5709,"Prior (E. S.)-Eight chapters on English me- diæval art: a study in English economics. 8vo, 8 X 5), pp. 147, 6s.net. CAMB. UNIV. PR., Dec. '22",Prior,E. S.,Eight chapters on English me- diæval art: a study in English economics,CAMB. UNIV. PR.,6s.,"8vo,","Prior (E. S.)-Eight chapters on English me- diæval art: a study in English economics. 8vo, 8 X 5), pp. 147, 6s.net. CAMB. UNIV. PR., Dec. '22",E. S. Prior,['Prior (E. S.)'],,Dec. '22,1922,net
5710,"Prison Commissioners—Annual report, 1921. 12s. 6d. net. .H.M.S.O., June '22",,,Prison Commissioners—Annual report,H.M.S.O.,12s. 6d.,,"Prison Commissioners—Annual report, 1921. 12s. 6d. net. .H.M.S.O., June '22",,,,June '22,1922,net
5711,"Prison System Enquiry Ctte.-English prisons to-day: the report of the Prison System Enquiry Committee. Edit. by Stephen Hob- house and a Fenner Brockway. 8vo. 9 X 5#, pp. 747, 258. net ....LONGMANS, July 22",,,Prison System Enquiry Ctte,LONGMANS,,8vo.,"Prison System Enquiry Ctte.-English prisons to-day: the report of the Prison System Enquiry Committee. Edit. by Stephen Hob- house and a Fenner Brockway. 8vo. 9 X 5#, pp. 747, 258. net ....LONGMANS, July 22",,,,July 22,1922,
5712,"Prisoners committed for trial (Detention in custody of)-Report of Ctte. 6d. net H.M.S.O., Jan. '22",,,Prisoners committed for trial (Detention in custody of)-Report of Ctte,H.M.S.O.,6d.,,"Prisoners committed for trial (Detention in custody of)-Report of Ctte. 6d. net H.M.S.O., Jan. '22",,,,Jan. '22,1922,net
5713,"Pritchard (Anne)- The Chronicles of the Wish- forces : a continuous story reader for young children. 63 x 5, pp. 84, s. 3d. HARRAP, July '22",Pritchard,Anne,The Chronicles of the Wish- forces : a continuous story reader for young children,HARRAP,3d.,,"Pritchard (Anne)- The Chronicles of the Wish- forces : a continuous story reader for young children. 63 x 5, pp. 84, IS. 3d. HARRAP, July '22",Anne Pritchard,['Pritchard (Anne)'],,July '22,1922,
5714,"Pritchard (F. H.)- Training in literary apprecia- tion: an introduction to criticism. Cr. 8vo. 7* X 5, pp. 203, 2s. 6d. net....HARRAP, May'22",Pritchard,F. H.,Training in literary apprecia- tion: an introduction to criticism,HARRAP,2s. 6d.,8vo.,"Pritchard (F. H.)- Training in literary apprecia- tion: an introduction to criticism. Cr. 8vo. 7* X 5, pp. 203, 25. 6d. net....HARRAP, May'22",F. H. Pritchard,['Pritchard (F. H.)'],,May'22,1922,net
5715,"Prittlewell Priory and Museum: history and guide. 84x51, pp. 64, swd. is. net. (South- end.) .J. H. BURROWS, Sept. '22",,,Prittlewell Priory and Museum: history and guide,J. H. BURROWS,,,"Prittlewell Priory and Museum: history and guide. 84x51, pp. 64, swd. is. net. (South- end.) .J. H. BURROWS, Sept. '22",,,,Sept. '22,1922,
5716,"Privy Council--Acts of the Privy Council of England, 1613-1614. 20s. net H.M.S.O., Feb.'22",,,Privy Council--Acts of the Privy Council of England,H.M.S.O.,20s.,,"Privy Council--Acts of the Privy Council of England, 1613-1614. 20s. net H.M.S.O., Feb.'22",,,,Feb.'22,1922,net
5717,"Prize (The) for girls and boys, 1922. Roy. 8vo. 9\X74, pp. 164, 3s. net; bds. 2s. 6. net. WellS GARDNER, Nov. '22",,,Prize (The) for girls and boys,S GARDNER,,8vo.,"Prize (The) for girls and boys, 1922. Roy. 8vo. 9\X74, pp. I64, 3s. net; bds. 2s. 6. net. WellS GARDNER, Nov. '22",,,,Nov. '22,1922,
5718,"Procter (H. R.)—The Principles of leather manu- facture. 2nd ed. 130 illus. Ryl. 8vo. pp. 696, 32s. net. . SPON, Apr. '22",Procter,H. R.,The Principles of leather manu- facture,SPON,32s.,8vo.,"Procter (H. R.)—The Principles of leather manu- facture. 2nd ed. 130 illus. Ryl. 8vo. pp. 696, 32s. net. . SPON, Apr. '22",H. R. Procter,['Procter (H. R.)'],,Apr. '22,1922,net
5719,"Proctor (Arthur W.)--Principles of public personnel administration. 9x6, pp; 255, 1s. net ..APPLETON, Jan. '22",Proctor,Arthur W.,Principles of public personnel administration,APPLETON,1s.,,"Proctor (Arthur W.)--Principles of public personnel administration. 9x6, pp; 255, 15. net ..APPLETON, Jan. '22",Arthur W. Proctor,['Proctor (Arthur W.)'],,Jan. '22,1922,net
5720,"Proctor (Mary) -Legends of the stars. Illus, by Dorothy Newsome. Cr. 8vo. 71 x 41 Prize ed., is. gd. net; School ed. limp, 1s. net. (All time tales) HARRAP, Aug. '22",Proctor,Mary,Legends of the stars,HARRAP,,8vo.,"Proctor (Mary) -Legends of the stars. Illus, by Dorothy Newsome. Cr. 8vo. 71 x 41 Prize ed., is. gd. net; School ed. limp, Is. net. (All time tales) HARRAP, Aug. '22",Mary Proctor,['Proctor (Mary)'],,Aug. '22,1922,
5722,"Prodgers (C. H.)-Adventures in Bolivia. With intro. by R. B. Cunninghame Graham. Illus. 8vo. 9 X 51, pp. 248, 12s. 6d. net. LANE, Sept. '22",Prodgers,C. H.,Adventures in Bolivia,LANE,12s. 6d.,8vo.,"Prodgers (C. H.)-Adventures in Bolivia. With intro. by R. B. Cunninghame Graham. Illus. 8vo. 9 X 51, pp. 248, 125. 6d. net. LANE, Sept. '22",C. H. Prodgers,['Prodgers (C. H.)'],,Sept. '22,1922,net
5723,"Property, its duties and rights, historically, philosophically, and religiously regarded : essays by various writers. With intro. by The Bishop of Oxford. 3rd. ed. Cr. 8vo. 71 X 5, pp. 243, 7s. 6d. net. MACMILLAN, Aug. '22",,,"Property, its duties and rights, historically, philosophically, and religiously regarded : essays by various writers",MACMILLAN,7s. 6d.,8vo.,"Property, its duties and rights, historically, philosophically, and religiously regarded : essays by various writers. With intro. by The Bishop of Oxford. 3rd. ed. Cr. 8vo. 71 X 5, pp. 243, 75. 6d. net. MACMILLAN, Aug. '22",,,,Aug. '22,1922,net
5724,"Protheroe (Ernest)-A Book about railways. Cr. 8vo. 74 x5, pp. 125, 2s. net. . (Book about ser.)............ EPWORTH PR., Nov. '22",Protheroe,Ernest,A Book about railways,EPWORTH PR.,,8vo.,"Protheroe (Ernest)-A Book about railways. Cr. 8vo. 74 x5, pp. 125, 25. net. . (Book about ser.)............ EPWORTH PR., Nov. '22",Ernest Protheroe,['Protheroe (Ernest)'],,Nov. '22,1922,
5725,"Prothero. (Ernest)---A Book about ships. Cr.8vo, 7$ * 5, pp. 128, 2s. net. ( Book about EPWORTH PR., Nov. '22",Prothero.,Ernest,A Book about ships,EPWORTH PR.,,"8vo,","Prothero. (Ernest)---A Book about ships. Cr.8vo, 7$ * 5, pp. 128, 25. net. ( Book about EPWORTH PR., Nov. '22",Ernest Prothero.,['Prothero. (Ernest)'],,Nov. '22,1922,
5726,"Proust (Marcel)—Swann's way. Trans, by C. K. Scott Moncrieff. 2 vols. Cr. 8vo. 78x57, pp. 303 ; 288, ea. 7s. 6d. net. CHATTO & W., Sept. '22",Proust,Marcel,Swann's way,CHATTO & W.,7s. 6d.,8vo.,"Proust (Marcel)—Swann's way. Trans, by C. K. Scott Moncrieff. 2 vols. Cr. 8vo. 78x57, pp. 303 ; 288, ea. 75. 6d. net. CHATTO & W., Sept. '22",Marcel Proust,['Proust (Marcel)'],,Sept. '22,1922,net
5727,"Prout (Henry G.)-A Life of George Westing- house. For a Committee of the American Soc. of Mechanical Engineers. 8vo. 9 x 6, pp. 387, 18s. net......Benn BROS., June '22",Prout,Henry G.,A Life of George Westing- house,BROS.,,8vo.,"Prout (Henry G.)-A Life of George Westing- house. For a Committee of the American Soc. of Mechanical Engineers. 8vo. 9 x 6, pp. 387, 18s. net......Benn BROS., June '22",Henry G. Prout,['Prout (Henry G.)'],,June '22,1922,
5728,"Proved puddings. By Rivers. s. 3d. net MISS PETHERBRIDGE, May'22",,,Proved puddings,MISS PETHERBRIDGE,3d.,,"Proved puddings. By Rivers. IS. 3d. net MISS PETHERBRIDGE, May'22",,,,May'22,1922,net
5729,"Pryde (James)-Chambers's Seven figure logarithms of numbers up to 100,000. 7*X51, pp. 200, 2s. 6d.......CHAMBERS, July '22",Pryde,James,Chambers's Seven figure logarithms of numbers up to,CHAMBERS,2s. 6d.,,"Pryde (James)-Chambers's Seven figure logarithms of numbers up to 100,000. 7*X51, pp. 200, 25. 6d.......CHAMBERS, July '22",James Pryde,['Pryde (James)'],,July '22,1922,
5730,"Psalter-Proposed amendments to the text the Psalter. Cr. 8vo., pp. 45, bds. 4s. net MACMILLAN, Feb.'22",,,Psalter-Proposed amendments to the text the Psalter,MACMILLAN,4s.,8vo.,"Psalter-Proposed amendments to the text the Psalter. Cr. 8vo., pp. 45, bds. 45. net MACMILLAN, Feb.'22",,,,Feb.'22,1922,net
5731,"Psalterium iuxta Hebraeos Hieronymi. Edit., with intro. and apparatus criticus, by J. M. Harden. 8vo. 87 X 51, pp. 226, ros. net S.P.C.K., July '22",,,Psalterium iuxta Hebraeos Hieronymi,S.P.C.K.,,8vo.,"Psalterium iuxta Hebraeos Hieronymi. Edit., with intro. and apparatus criticus, by J. M. Harden. 8vo. 87 X 51, pp. 226, ros. net S.P.C.K., July '22",,,,July '22,1922,
5732,"Psychology in education. 18mo. 61 x 4, pp. 119, 28. 6d. net (New educator's lib.) PITMAN, Jan. '22",,,Psychology in education,PITMAN,6d.,18mo.,"Psychology in education. 18mo. 61 x 4, pp. 119, 28. 6d. net (New educator's lib.) PITMAN, Jan. '22",,,,Jan. '22,1922,net
5733,"Public health. See also Health, Public. Public offices sites, and public buildings expenses Accounts, 1920–21, 2d. net H.M.S.O., Feb. '22",,,Public health,H.M.S.O.,2d.,,"Public health. See also Health, Public. Public offices sites, and public buildings expenses Accounts, 1920–21, 2d. net H.M.S.O., Feb. '22",,,,Feb. '22,1922,net
5734,"Public Works Statement of loans, 1922. 2d. H.M.S.O., June '22",,,Public Works Statement of loans,H.M.S.O.,2d.,,"Public Works Statement of loans, 1922. 2d. H.M.S.O., June '22",,,,June '22,1922,
5736,"Pull (Ernest)—The Engineering workshop hand- book. 5th ed., rev, and enl. 13mo. 61 x 41, pp. 175, 3s. 6d. net CROSBY LOCKWOOD, July '22",Pull,Ernest,The Engineering workshop hand- book,CROSBY LOCKWOOD,3s. 6d.,13mo.,"Pull (Ernest)—The Engineering workshop hand- book. 5th ed., rev, and enl. 13mo. 61 x 41, pp. 175, 35. 6d. net CROSBY LOCKWOOD, July '22",Ernest Pull,['Pull (Ernest)'],,July '22,1922,net
5737,"Pull (Ernest)—Modern workshop practice. 6th ed., rewritten and enl. 8} x 54, pp. 691, 16s. net CROSBY LOCKWOOD, Mar.'22",Pull,Ernest,Modern workshop practice,CROSBY LOCKWOOD,16s.,,"Pull (Ernest)—Modern workshop practice. 6th ed., rewritten and enl. 8} x 54, pp. 691, 16s. net CROSBY LOCKWOOD, Mar.'22",Ernest Pull,['Pull (Ernest)'],,Mar.'22,1922,net
5738,"Pullum (W. A.)-Weight-lifting made easy and interesting;. Cr. 8vo, 71 x 4, pp. 187, swd. 5s. net. (“A. P. books.) ATHLETIC PUBNS., Dec. '22",Pullum,W. A.,Weight-lifting made easy and interesting;,ATHLETIC PUBNS.,,"8vo,","Pullum (W. A.)-Weight-lifting made easy and interesting;. Cr. 8vo, 71 x 4, pp. 187, swd. 55. net. (“A. P. books.) ATHLETIC PUBNS., Dec. '22",W. A. Pullum,['Pullum (W. A.)'],,Dec. '22,1922,
