,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
0,"Academy Architecture and Architectural Review. Vol. 3s. Edit. by Alex. Koch. 4to. 4s. rod. net, swd. 4s. net....... ... SIMPKIN, July on Academy Architecture and Architectural Review Vol. 36. Edit. by Alex. Koch. 4to. 4s. rod. net, swd. 43. net SIMPKIN, Dec. 09",,,Academy Architecture and Architectural Review,SIMPKIN,,4to.,"Academy Architecture and Architectural Review. Vol. 35. Edit. by Alex. Koch. 4to. 45. rod. net, swd. 4s. net....... ... SIMPKIN, July on Academy Architecture and Architectural Review Vol. 36. Edit. by Alex. Koch. 4to. 45. rod. net, swd. 43. net SIMPKIN, Dec. 09",,,,Dec. 09,1909,
1,"Accounts, Public, Comınittee : Handbook to the Reports, is. 2d. .WYMAN, Feb. 09",,,"Accounts, Public, Comınittee : Handbook to the Reports, is",WYMAN,2d.,,"Accounts, Public, Comınittee : Handbook to the Reports, is. 2d. .WYMAN, Feb. 09",,,,Feb. 09,1909,
2,"Accounts (Public) Committee-Reports, Evidence and Appendices, 29. 11d. . . WYMAN, Nov. 09",Accounts,Public,"Committee-Reports, Evidence and Appendices",WYMAN,11d.,,"Accounts (Public) Committee-Reports, Evidence and Appendices, 29. 11d. . . WYMAN, Nov. 09",Public Accounts,['Accounts (Public)'],,Nov. 09,1909,
3,"Accounts (Public) Committee : Second Report, id. ; Third Report, fd.......WYMAN, May 09",Accounts,Public,"Committee : Second Report, id. ; Third Report, fd",WYMAN,,,"Accounts (Public) Committee : Second Report, id. ; Third Report, fd.......WYMAN, May 09",Public Accounts,['Accounts (Public)'],,May 09,1909,
5,"Accounts (Public) Committee of. Fifth Report, id. WYMAN, Sep. 09",Accounts,Public,Committee of,WYMAN,,,"Accounts (Public) Committee of. Fifth Report, id. WYMAN, Sep. 09",Public Accounts,['Accounts (Public)'],,Sep. 09,1909,
6,"Accounts, Public, Index, 5d..... WYMAN, May 09",,,"Accounts, Public, Index",WYMAN,5d.,,"Accounts, Public, Index, 5d..... WYMAN, May 09",,,,May 09,1909,
7,"Ack worth (John)--Life's Working Creed. A Series of Sermons on the Present-day Meaning of the Epistle of St. James. Cr. 8vo. 7 X 5, pp. 256, 2s. 6d. net R. CULLEY, Sep. 09",Ack worth,John,Life's Working Creed,R. CULLEY,2s. 6d.,8vo.,"Ack worth (John)--Life's Working Creed. A Series of Sermons on the Present-day Meaning of the Epistle of St. James. Cr. 8vo. 7 X 5, pp. 256, 25. 6d. net R. CULLEY, Sep. 09",John Ack worth,['Ack worth (John)'],,Sep. 09,1909,net
8,"Abbott (G. F.)-Turkey in Transition. Illus. 8vo. 9X5), pp. 378, 12s. 6d. net E. ARNOLD, Oct. 09",Abbott,G. F.,Turkey in Transition,E. ARNOLD,12s. 6d.,8vo.,"Abbott (G. F.)-Turkey in Transition. Illus. 8vo. 9X5), pp. 378, 12s. 6d. net E. ARNOLD, Oct. 09",G. F. Abbott,['Abbott (G. F.)'],,Oct. 09,1909,net
9,"Acts-Ammanford Gas, is. 30... WYMAN, Oct. 09",,,"Acts-Ammanford Gas, is",WYMAN,,,"Acts-Ammanford Gas, is. 30... WYMAN, Oct. 09",,,,Oct. 09,1909,
10,"Acts-Army Annual, 2d....... WYMAN, May 09",,,Acts-Army Annual,WYMAN,2d.,,"Acts-Army Annual, 2d....... WYMAN, May 09",,,,May 09,1909,
