,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
10,"About (E.)-Les Jumeaux de l'Hôtel Corneille. Edit. by W. G. Hartog. 18mo. 1s. RIVINGTONS, Oct. 06",About,E.,Les Jumeaux de l'Hôtel Corneille,RIVINGTONS,1s.,18mo.,"About (E.)-Les Jumeaux de l'Hôtel Corneille. Edit. by W. G. Hartog. 18mo. 1s. RIVINGTONS, Oct. 06",E. About,['About (E.)'],,Oct. 06,1906,
11,"Abrahall (W. Hoskyns-)-Health Reader. Illus. Cr. 8vo. pp. 286, 1s. 9d..........CASSELL, Apr. 06",Abrahall,W. Hoskyns-,Health Reader,CASSELL,1s. 9d.,8vo.,"Abrahall (W. Hoskyns-)-Health Reader. Illus. Cr. 8vo. pp. 286, 1s. 9d..........CASSELL, Apr. 06",W. Hoskyns- Abrahall,['Abrahall (W. Hoskyns-)'],,Apr. 06,1906,
12,"Abraham (G. and Ashley)-Rock Climbing in North Wales. Illus. 8vo. 94 × 6, pp. 416, 21s. net ...........G. P. ABRAHAM, Apr. 06",Abraham,G.,Rock Climbing in North Wales,G. P. ABRAHAM,21s.,8vo.,"Abraham (G. and Ashley)-Rock Climbing in North Wales. Illus. 8vo. 94 × 6, pp. 416, 21s. net ...........G. P. ABRAHAM, Apr. 06",G. Abraham,"['Abraham (G.)', 'Abraham (Ashley)']",,Apr. 06,1906,net
13,"Abraham (W. H.)-Position of the Eucharist in Sunday Worship. Cr. 8vo. 8 × 5, pp. 388, 5s. net MASTERS, May 06",Abraham,W. H.,Position of the Eucharist in Sunday Worship,MASTERS,5s.,8vo.,"Abraham (W. H.)-Position of the Eucharist in Sunday Worship. Cr. 8vo. 8 × 5, pp. 388, 5s. net MASTERS, May 06",W. H. Abraham,['Abraham (W. H.)'],,May 06,1906,net
14,"Abrahams (I.)-Festival Studies: Thoughts on the Jewish Year. Cr. 8vo. 74 × 44, pp. 196, 2s. 6d. MACMILLAN, Mar. 06",Abrahams,I.,Festival Studies: Thoughts on the Jewish Year,MACMILLAN,2s. 6d.,8vo.,"Abrahams (I.)-Festival Studies: Thoughts on the Jewish Year. Cr. 8vo. 74 × 44, pp. 196, 2s. 6d. MACMILLAN, Mar. 06",I. Abrahams,['Abrahams (I.)'],,Mar. 06,1906,
15,"Abrahams (I.)-Short History of Jewish Litera- ture. From the Fall of the Temple (70 c.E.) to the Era of the Emancipation (1786 c.E.). Cr. 8vo. 7x5, pp. 192, 2s. 6d. net ......... UNWIN, Sep. 06",Abrahams,I.,Short History of Jewish Litera- ture,UNWIN,2s. 6d.,8vo.,"Abrahams (I.)-Short History of Jewish Litera- ture. From the Fall of the Temple (70 c.E.) to the Era of the Emancipation (1786 c.E.). Cr. 8vo. 7x5, pp. 192, 2s. 6d. net ......... UNWIN, Sep. 06",I. Abrahams,['Abrahams (I.)'],,Sep. 06,1906,net
16,"Academy Architecture and Architectural Review. Vol. 28. Edit. by Alex. Koch, 190s. Pt. 2. 4to. 48. 10d. net; swd. 4s. net...SIMPKIN, Jan. 06",,,Academy Architecture and Architectural Review,SIMPKIN,4s.,4to.,"Academy Architecture and Architectural Review. Vol. 28. Edit. by Alex. Koch, 1905. Pt. 2. 4to. 48. 10d. net; swd. 4s. net...SIMPKIN, Jan. 06",,,,Jan. 06,1906,net
17,"Academy Architecture and Architectural Review. Vol. 29. Edit. by Alex. Koch, 1906. 4to. 93 × 71, pp. 148, 4s. 10d. net; swd. 4s. net SIMPKIN, Aug. 06",,,Academy Architecture and Architectural Review,SIMPKIN,4s.,4to.,"Academy Architecture and Architectural Review. Vol. 29. Edit. by Alex. Koch, 1906. 4to. 93 × 71, pp. 148, 4s. 10d. net; swd. 4s. net SIMPKIN, Aug. 06",,,,Aug. 06,1906,net
18,"Academy Architecture and Architectural Re- view. Vol. 30. Edit. by Alex. Koch, 1906. Part 2. 4to. 4s 10d. net; swd. 4s. net...SIMPKIN, Dec. 06",,,Academy Architecture and Architectural Re- view,SIMPKIN,4s.,4to.,"Academy Architecture and Architectural Re- view. Vol. 30. Edit. by Alex. Koch, 1906. Part 2. 4to. 4s 10d. net; swd. 4s. net...SIMPKIN, Dec. 06",,,,Dec. 06,1906,net
19,"Accidents, Notice of, Bill. Committee's Report. 14d.............. ..WYMAN, Apr. 06",,,"Accidents, Notice of, Bill",WYMAN,14d.,,"Accidents, Notice of, Bill. Committee's Report. 14d.............. ..WYMAN, Apr. 06",,,,Apr. 06,1906,
20,"Acebal (F.)-Face to Face and Dolorosa. Two Novels of Modern Spain. Presented in English. Pref. by Martin Hume. Cr. 8vo. 74 × 43, pp. 352. 6s. ...CONSTABLE, May 06",Acebal,F.,Face to Face and Dolorosa,CONSTABLE,6s.,8vo.,"Acebal (F.)-Face to Face and Dolorosa. Two Novels of Modern Spain. Presented in English. Pref. by Martin Hume. Cr. 8vo. 74 × 43, pp. 352. 6s. ...CONSTABLE, May 06",F. Acebal,['Acebal (F.)'],,May 06,1906,
21,"Acorn (The). No. 2. 4to. 2s. 6d. net OFFICE, Feb. 06",,,Acorn (The),OFFICE,2s. 6d.,4to.,"Acorn (The). No. 2. 4to. 2s. 6d. net OFFICE, Feb. 06",,,,Feb. 06,1906,net
22,"Acreage and Live Stock Returns (Agriculture), 1906. 5d. .WYMAN, Dec. 06",,,Acreage and Live Stock Returns (Agriculture),WYMAN,5d.,,"Acreage and Live Stock Returns (Agriculture), 1906. 5d. .WYMAN, Dec. 06",,,,Dec. 06,1906,
23,"Act-North Berwick Corporation Order Confirma- tion. 1s. 9d....... .WYMAN, Aug. 06",,,Act-North Berwick Corporation Order Confirma- tion,WYMAN,1s. 9d.,,"Act-North Berwick Corporation Order Confirma- tion. 1s. 9d....... .WYMAN, Aug. 06",,,,Aug. 06,1906,
24,"Acton (John Emerich Dalberg, Baron)-see Acton (Lord) Acton (Lord)-Letters to Mary, Daughter of the Rt. Hon. W. E. Gladstone. Edit., with an Intro. Memoir, by Herbert Paul. 2nd edit. Cr. 8vo. 8 x 5, pp. 314, 7s. 6d. net......G. ALLEN, May 06",,,"Acton (Lord)-Letters to Mary, Daughter of the Rt",G. ALLEN,7s. 6d.,8vo.,"Acton (John Emerich Dalberg, Baron)-see Acton (Lord) Acton (Lord)-Letters to Mary, Daughter of the Rt. Hon. W. E. Gladstone. Edit., with an Intro. Memoir, by Herbert Paul. 2nd edit. Cr. 8vo. 8 x 5, pp. 314, 7s. 6d. net......G. ALLEN, May 06",,"['Acton (John Emerich Dalberg, Baron)-see Acton (Lord)']",,May 06,1906,net
25,"Acton (Lord) and his Circle. Edit. by Abbot Gasquet. 8vo. 94 × 6, pp. 460, 15s. net G. ALLEN, Sep. 06",Acton,Lord,Circle,G. ALLEN,15s.,8vo.,"Acton (Lord) and his Circle. Edit. by Abbot Gasquet. 8vo. 94 × 6, pp. 460, 15s. net G. ALLEN, Sep. 06",Lord Acton,['Acton (Lord)'],,Sep. 06,1906,net
26,"Acts-Bacup Corporation, 2s. 9d.; Cork City Railways, 4s.; Intoxicating Liquors (Ireland), d.; South Lincolnshire Water, 2s. 6d. ......... WYMAN, Dec. 06",,,Acts-Bacup Corporation,WYMAN,2s. 6d.,,"Acts-Bacup Corporation, 2s. 9d.; Cork City Railways, 4s.; Intoxicating Liquors (Ireland), d.; South Lincolnshire Water, 2s. 6d. ......... WYMAN, Dec. 06",,,,Dec. 06,1906,
28,"Acts-County of Aberdeen (Monymusk Bridge and Road), 9d.; Cathcart District Railway (Superfluous Lands), 3d.; Metropolitan Police Provisional Order, 8d. ............ WYMAN, July 06",Acts-County of Aberdeen,Monymusk Bridge,9d,WYMAN,8d.,,"Acts-County of Aberdeen (Monymusk Bridge and Road), 9d.; Cathcart District Railway (Superfluous Lands), 3d.; Metropolitan Police Provisional Order, 8d. ............ WYMAN, July 06",Monymusk Bridge Acts-County of Aberdeen,"['Acts-County of Aberdeen (Monymusk Bridge)', 'Acts-County of Aberdeen (Road)']",,July 06,1906,
29,"Acts-Education Board Provisional Orders Con- firmation (Devon, &c.); Local Government Board (Ireland) Provisional Orders Confirmation (No. 8). 6d. each .WYMAN, Aug. 06",,,"Acts-Education Board Provisional Orders Con- firmation (Devon, &c",WYMAN,,,"Acts-Education Board Provisional Orders Con- firmation (Devon, &c.); Local Government Board (Ireland) Provisional Orders Confirmation (No. 8). 6d. each .WYMAN, Aug. 06",,,,Aug. 06,1906,
30,"Acts-Extradition, d.; Justices of the Peace, 1d.; Millwall Dock, 8d.; Knott End Railway, Exten. of Time, 3d......... .WYMAN, Aug. 06",,,"Acts-Extradition, d",WYMAN,3d.,,"Acts-Extradition, d.; Justices of the Peace, Id.; Millwall Dock, 8d.; Knott End Railway, Exten. of Time, 3d......... .WYMAN, Aug. 06",,,,Aug. 06,1906,
31,"Acts-Fertilisers and Feeding Stuffs, 14d.; Public Works Loans, d.; Local Authorities (Treasury Powers), d.; Appropriation, 24d.: Open Spaces, 2d.; Crown Lands, 1d.; Colonial Marriages (Deceased Wife's Sister), d.; Antofagasta (Chili) and Bolivia Railway Company, Ltd. (Conversion of Stock), 9d.; Dover Harbour Board, 3d.; Crystal Palace Company, 6d.; Bethnal Green Borough Council (Superannua tion), 1s.; Kidderminster Gas, 1s. 6d. Acts-Great Northern Railway, 2s. 6d.; Peter- WYMAN, Aug. 06",,,Acts-Fertilisers and Feeding Stuffs,WYMAN,,,"Acts-Fertilisers and Feeding Stuffs, 14d.; Public Works Loans, d.; Local Authorities (Treasury Powers), d.; Appropriation, 24d.: Open Spaces, 2d.; Crown Lands, 1d.; Colonial Marriages (Deceased Wife's Sister), d.; Antofagasta (Chili) and Bolivia Railway Company, Ltd. (Conversion of Stock), 9d.; Dover Harbour Board, 3d.; Crystal Palace Company, 6d.; Bethnal Green Borough Council (Superannua tion), 1s.; Kidderminster Gas, 1s. 6d. Acts-Great Northern Railway, 2s. 6d.; Peter- WYMAN, Aug. 06",,,,Aug. 06,1906,
32,"Office Site (London), 9d.; Hull and Barnsley Railway (Steam Vessels), 6d.; Channel Ferry (Dover), 9d.; Electric Lighting Orders Confirma- tion (No. 7), 2s.; Local Government Board's Provisional Order Confirmation (Housing of Working Classes), 1s.; East Hull Gas, 1s. 3d.; Ritz Hotel, Ltd., 6d.; Local Government Board Provisional Order Confirmation (No. 11), 1s.; Edu. Bd. Prov. Order Conf. (London, No. 1), 9d.; Rutherglen Burgh Order Conf., 1s. 3d. WYMAN, Oct. 06",Office Site,London,9d,WYMAN,1s. 3d.,,"Office Site (London), 9d.; Hull and Barnsley Railway (Steam Vessels), 6d.; Channel Ferry (Dover), 9d.; Electric Lighting Orders Confirma- tion (No. 7), 2s.; Local Government Board's Provisional Order Confirmation (Housing of Working Classes), 1s.; East Hull Gas, 1s. 3d.; Ritz Hotel, Ltd., 6d.; Local Government Board Provisional Order Confirmation (No. 11), 1s.; Edu. Bd. Prov. Order Conf. (London, No. 1), 9d.; Rutherglen Burgh Order Conf., 1s. 3d. WYMAN, Oct. 06",London Office Site,['Office Site (London)'],,Oct. 06,1906,
33,"Acts-Holyhead Water, 1s. 8d.; Accrington and District Gas and Water Board, 1s. 3d.; National Assurance Company of Ireland, 3s. 3d.; Rugby Lower School (Transfer), 6d.; Railway Clearing System Superannuation Fund (Contributing Companies), 9d.; Newburgh and North Fife Railway (Extension of Time) Order Confirmation, 8d.; Local Government Board (Ireland) Pro- visional Orders Confirmation (No. 2), 9d. ; (No. 3), 1s. 8d.; (No. 7), 1s.; Cambrian Railway, 6d.; Notts and Derbyshire Tramways, 6d.; Brixham Gas and Electricity, 1s. 3d.; Inverclyde Bequest Order Confirmation, 9d............. WYMAN, Sep. 06",,,Acts-Holyhead Water,WYMAN,9d.,,"Acts-Holyhead Water, 1s. 8d.; Accrington and District Gas and Water Board, 1s. 3d.; National Assurance Company of Ireland, 3s. 3d.; Rugby Lower School (Transfer), 6d.; Railway Clearing System Superannuation Fund (Contributing Companies), 9d.; Newburgh and North Fife Railway (Extension of Time) Order Confirmation, 8d.; Local Government Board (Ireland) Pro- visional Orders Confirmation (No. 2), 9d. ; (No. 3), 1s. 8d.; (No. 7), 1s.; Cambrian Railway, 6d.; Notts and Derbyshire Tramways, 6d.; Brixham Gas and Electricity, 1s. 3d.; Inverclyde Bequest Order Confirmation, 9d............. WYMAN, Sep. 06",,,,Sep. 06,1906,
34,"Acts-Kent Electric Power, 1s. 9d.; Electric Lighting Orders Confirmation (No. 2), 1s. 6d.; Water Orders Confirmation, 2s.; Pier and Harbour Orders Confirmation (No. 2), 2s. 3d.; (No 3), 1s. 3d.; North-East Lincolnshire Water, 2s. 6d. ; Preston, Chorley and Horwich Tramways, 2s. 6d .WYMAN, Oct. 06",,,Acts-Kent Electric Power,WYMAN,2s. 6d,,"Acts-Kent Electric Power, 1s. 9d.; Electric Lighting Orders Confirmation (No. 2), 1s. 6d.; Water Orders Confirmation, 2s.; Pier and Harbour Orders Confirmation (No. 2), 2s. 3d.; (No 3), 1s. 3d.; North-East Lincolnshire Water, 2s. 6d. ; Preston, Chorley and Horwich Tramways, 2s. 6d .WYMAN, Oct. 06",,,,Oct. 06,1906,
35,"Acts-Labourers (Ireland), 24d.; Dogs, 1d.; Local Government (Ireland) Act (1898) Amendment, d.; Ground Game (Amendment), d.; Fatal Accidents and Sudden Deaths Inquiry (Scotland), d.; Prevention of Corruption, d. WYMAN, Aug. 06",Acts-Labourers,Ireland,24d,WYMAN,,,"Acts-Labourers (Ireland), 24d.; Dogs, 1d.; Local Government (Ireland) Act (1898) Amendment, d.; Ground Game (Amendment), d.; Fatal Accidents and Sudden Deaths Inquiry (Scotland), d.; Prevention of Corruption, d. WYMAN, Aug. 06",Ireland Acts-Labourers,['Acts-Labourers (Ireland)'],,Aug. 06,1906,
36,"Acts-Licensing, Street Betting, Removal of Offensive Matter, Burial. Ea. d. WYMAN, Dec. 06",,,"Acts-Licensing, Street Betting, Removal of Offensive Matter, Burial",WYMAN,,,"Acts-Licensing, Street Betting, Removal of Offensive Matter, Burial. Ea. d. WYMAN, Dec. 06",,,,Dec. 06,1906,
37,"Acts-L.C.C. (General Powers), 1s. 6d.; Tram- ways, 3s.; Wallasey Tramways, 3s. 6d.; Glasgow and South-Western Railway Order Confirmation, 1s. 8d. ..WYMAN, Oct. 06",Acts-L.C.C.,General Powers,1s,WYMAN,1s. 8d.,,"Acts-L.C.C. (General Powers), 1s. 6d.; Tram- ways, 3s.; Wallasey Tramways, 3s. 6d.; Glasgow and South-Western Railway Order Confirmation, 1s. 8d. ..WYMAN, Oct. 06",General Powers Acts-L.C.C.,['Acts-L.C.C. (General Powers)'],,Oct. 06,1906,
38,"Acts-London United Tramways, 1s. 6d.; Dublin, Wicklow, and Wexford Railway, 2s.; Uxbridge Gas, 1s. 6d.; Wol-Stanton United Urban Dis- trict Council Gas, 2s. 3d. .WYMAN, Nov. 06",,,Acts-London United Tramways,WYMAN,2s. 3d.,,"Acts-London United Tramways, 1s. 6d.; Dublin, Wicklow, and Wexford Railway, 2s.; Uxbridge Gas, 1s. 6d.; Wol-Stanton United Urban Dis- trict Council Gas, 2s. 3d. .WYMAN, Nov. 06",,,,Nov. 06,1906,
39,"Acts-Maryport Railways and Docks, 6d.; Nor- wich Union Life Insurance Society (Scottish Imperial Fusion), 9d.; Education Board Pro- visional Orders Confirmation (Kesteven, &c.), 6d.; Forfar Corporation Water Order Confirma- tion, 1s.; Paisley Roads Order Confirmation, 3d.; Paisley Gas and Water Order Confirmation, 6d. ; Local Government Board's Provisional Orders Confirmation (No. 4), 9d.; (No. 5), 9d.; (No. 6), 6d.; H. R. Baines & Co., 9d.; Mirfield Gas, 18. 8d.; Sea Fisheries Provisional Order Con- firmation, 6d.; Electric Lighting Orders Con- firmation (No. 6), 9d.; Gas Companies (Removal of Sulphur Restrictions), 6d.; Thornton Urban District Gas, 1s. 6d.; Watford Gas, 1s.; Crellin's Patents, 9d.: Trent Navigation, 3s.; North and South Shields Electric Railway, 3d.; Dean Forest, 8d.; Barry Railway, 8d.; Electric Light- ing Orders Confirmation (No. 5), 2s. 9d. WYMAN, Sep. 06",,,Acts-Maryport Railways and Docks,WYMAN,2s. 9d.,,"Acts-Maryport Railways and Docks, 6d.; Nor- wich Union Life Insurance Society (Scottish Imperial Fusion), 9d.; Education Board Pro- visional Orders Confirmation (Kesteven, &c.), 6d.; Forfar Corporation Water Order Confirma- tion, 1s.; Paisley Roads Order Confirmation, 3d.; Paisley Gas and Water Order Confirmation, 6d. ; Local Government Board's Provisional Orders Confirmation (No. 4), 9d.; (No. 5), 9d.; (No. 6), 6d.; H. R. Baines & Co., 9d.; Mirfield Gas, 18. 8d.; Sea Fisheries Provisional Order Con- firmation, 6d.; Electric Lighting Orders Con- firmation (No. 6), 9d.; Gas Companies (Removal of Sulphur Restrictions), 6d.; Thornton Urban District Gas, 1s. 6d.; Watford Gas, 1s.; Crellin's Patents, 9d.: Trent Navigation, 3s.; North and South Shields Electric Railway, 3d.; Dean Forest, 8d.; Barry Railway, 8d.; Electric Light- ing Orders Confirmation (No. 5), 2s. 9d. WYMAN, Sep. 06",,,,Sep. 06,1906,
40,"Acts-Metropolitan Police (Commission), ed.; Seamen's and Soldiers' False Characters, d.; Police (Superannuation), 1d....... WYMAN, July 06",Acts-Metropolitan Police,Commission,"Seamen's and Soldiers' False Characters, d",WYMAN,1d.,,"Acts-Metropolitan Police (Commission), ed.; Seamen's and Soldiers' False Characters, d.; Police (Superannuation), 1d....... WYMAN, July 06",Commission Acts-Metropolitan Police,['Acts-Metropolitan Police (Commission)'],,July 06,1906,
41,"Acts Metropolitan Railway, 1s. 6d.; Penllwyn Railway, 1s. 9d.; Hull and Barnsley and Great Central Railway Companies, 2s. 8d.; Sutton District Waterworks, 3d.; Wirral Railway, 3d.; Merthyr Tydfil Gas, 1s. 9d.; Alexandra, New- port, S. Wales Docks and Railway, 28.; Hull Joint Dock, 1s. 8d.; London Squares and En- closures (Preservation), 9d.; Dover Corporation, 6d.; London County Council (Money), 1s. 6d.; London, Brighton and South Coast Railway, 1s. ; Sheffield District Railway, 1s. 6d.; Lancashire and Yorkshire Railway (Various Powers), 1s. 6d.; Twickenham and Teddington Electric Supply Co., 28. ..WYMAN, Nov. 06",,,Acts Metropolitan Railway,WYMAN,,,"Acts Metropolitan Railway, 1s. 6d.; Penllwyn Railway, 1s. 9d.; Hull and Barnsley and Great Central Railway Companies, 2s. 8d.; Sutton District Waterworks, 3d.; Wirral Railway, 3d.; Merthyr Tydfil Gas, 1s. 9d.; Alexandra, New- port, S. Wales Docks and Railway, 28.; Hull Joint Dock, 1s. 8d.; London Squares and En- closures (Preservation), 9d.; Dover Corporation, 6d.; London County Council (Money), 1s. 6d.; London, Brighton and South Coast Railway, 1s. ; Sheffield District Railway, 1s. 6d.; Lancashire and Yorkshire Railway (Various Powers), 1s. 6d.; Twickenham and Teddington Electric Supply Co., 28. ..WYMAN, Nov. 06",,,,Nov. 06,1906,
42,"Acts-Musical Copyright; Solicitors; Bills of Exchange (Crossed Cheques); Deanery of Man- chester; Post Office (Literature for the Blind); 1sle of Man (Customs); Charitable Loan So- cieties (Ireland); ea. d.; Alkali Works Regula- tion, 24d. .WYMAN, Aug. 06",,,Acts-Musical Copyright; Solicitors; Bills of Exchange (Crossed Cheques); Deanery of Man- chester; Post Office (Literature for the Blind);,WYMAN,24d.,,"Acts-Musical Copyright; Solicitors; Bills of Exchange (Crossed Cheques); Deanery of Man- chester; Post Office (Literature for the Blind); Isle of Man (Customs); Charitable Loan So- cieties (Ireland); ea. d.; Alkali Works Regula- tion, 24d. .WYMAN, Aug. 06",,,,Aug. 06,1906,
43,"Acts-North-West London Railway, 4s. 9d.; Lancashire and Yorkshire annuation Fund) 1s. .... Railway (Super- .WYMAN, Sep. 06",,,Acts-North-West London Railway,WYMAN,,,"Acts-North-West London Railway, 4s. 9d.; Lancashire and Yorkshire annuation Fund) 1s. .... Railway (Super- .WYMAN, Sep. 06",,,,Sep. 06,1906,
44,"Acts of the Privy Council, 1600-1. 10s. WYMAN, May 06",,,Acts of the Privy Council,WYMAN,10s.,,"Acts of the Privy Council, 1600-1. 10s. WYMAN, May 06",,,,May 06,1906,
45,"Acts-Post Office Sites, 1s.; Scottish Union and Nat. Ins. Co.'s, 6d. ; N.E.L. Railway, 9d. WYMAN, Sep. 06",,,Acts-Post Office Sites,WYMAN,9d.,,"Acts-Post Office Sites, 1s.; Scottish Union and Nat. Ins. Co.'s, 6d. ; N.E.L. Railway, 9d. WYMAN, Sep. 06",,,,Sep. 06,1906,
46,"Acts-Reserve Forces, d.; Great North of Scot- land Railway Order Confirmation, 6d.; Municipal Corporations Amendment, d.... WYMAN, Aug. 06",,,"Acts-Reserve Forces, d",WYMAN,,,"Acts-Reserve Forces, d.; Great North of Scot- land Railway Order Confirmation, 6d.; Municipal Corporations Amendment, d.... WYMAN, Aug. 06",,,,Aug. 06,1906,
47,"Acts-Sheffield Assay, 6d.; Carlisle Corporation, 6d.; Manchester and Milford Railway (Leasing), 1s. 8d.; North Metropolitan Tramways (Wind- ing up), 1s. 8d.; Mersey Railway, 3d.; Scottish Provident Institution Buildings, Limited, 3d.; Great Eastern Railway, 1s. 6d.; South Lanca- shite Tramways, 3d.; Land Drainage Provisional Order Confirmation, 3d.; Milford Docks, 6d.; St. John's (Westminster) Improvement, 1s. 6d.; Provisional Order (Marriages) Confirmation, 3d. WYMAN, Aug. 06",,,Acts-Sheffield Assay,WYMAN,3d.,,"Acts-Sheffield Assay, 6d.; Carlisle Corporation, 6d.; Manchester and Milford Railway (Leasing), 1s. 8d.; North Metropolitan Tramways (Wind- ing up), 1s. 8d.; Mersey Railway, 3d.; Scottish Provident Institution Buildings, Limited, 3d.; Great Eastern Railway, 1s. 6d.; South Lanca- shite Tramways, 3d.; Land Drainage Provisional Order Confirmation, 3d.; Milford Docks, 6d.; St. John's (Westminster) Improvement, 1s. 6d.; Provisional Order (Marriages) Confirmation, 3d. WYMAN, Aug. 06",,,,Aug. 06,1906,
48,"Acts-South Eastern and London, Chatham and Dover Railways, 2s. 9d.; Cumberland Electricity &c., 4s. 6d. ; Hull Corporation, 2s. 9d.; Poole Cor- poration Water, 3s. 3d.; Great Northern (Ireland) and Midland Railways, 1s. 9d.; Pontefract Cor- poration, 4s. 9d.; Lord Tredegar's Supplemental Estate, is. 3d. .WYMAN, Dec. 06",,,"Acts-South Eastern and London, Chatham and Dover Railways",WYMAN,3d.,,"Acts-South Eastern and London, Chatham and Dover Railways, 2s. 9d.; Cumberland Electricity &c., 4s. 6d. ; Hull Corporation, 2s. 9d.; Poole Cor- poration Water, 3s. 3d.; Great Northern (Ireland) and Midland Railways, 1s. 9d.; Pontefract Cor- poration, 4s. 9d.; Lord Tredegar's Supplemental Estate, is. 3d. .WYMAN, Dec. 06",,,,Dec. 06,1906,
49,"Acts-Southampton Gas, 1s.; Perth Corporation Gas Order Confirmation, 18.; Local Government Board's Provisional Orders Confirmation (Gas), 1s. 9d.; No. 2, 1s. 6d. .WYMAN, Oct. 06",,,Acts-Southampton Gas,WYMAN,1s. 6d.,,"Acts-Southampton Gas, 1s.; Perth Corporation Gas Order Confirmation, 18.; Local Government Board's Provisional Orders Confirmation (Gas), 1s. 9d.; No. 2, 1s. 6d. .WYMAN, Oct. 06",,,,Oct. 06,1906,
50,"Acts-Trade Disputes, d.; Recorders, Stipen- diary Magistrates, Clerks of the Peace, id. WYMAN, Dec. 06",,,"Acts-Trade Disputes, d",WYMAN,,,"Acts-Trade Disputes, d.; Recorders, Stipen- diary Magistrates, Clerks of the Peace, id. WYMAN, Dec. 06",,,,Dec. 06,1906,
