,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
5074,"Wells (Carolyn)—The Mark of Cain. Cr. 8vo. 78 x 5}, pp. 307, 6s. ..LIPPINCOTT, June 17",Wells,Carolyn,The Mark of Cain,LIPPINCOTT,6s.,0.3,8vo.,"Wells (Carolyn)—The Mark of Cain. Cr. 8vo. 78 x 5}, pp. 307, 65. ..LIPPINCOTT, June 17",Carolyn Wells,['Wells (Carolyn)'],,June 17,
5075,"Wells (Frederic Lynan)- Mental adjustments, 8vo. pp. 344, Ios. 6d. net APPLETON, Aug. '17",Wells,Frederic Lynan,Mental adjustments,APPLETON,6d.,0.025,8vo.,"Wells (Frederic Lynan)- Mental adjustments, 8vo. pp. 344, Ios. 6d. net APPLETON, Aug. '17",Frederic Lynan Wells,['Wells (Frederic Lynan)'],,Aug. '17,net
5076,"Wells (H. G.)-Bealby: a holiday. 3rd ed. Cr. 8vo. 74 x 57, pp. 336, 2s. 6d. net METHUEN, Mar. 17",Wells,H. G.,Bealby: a holiday,METHUEN,2s. 6d.,0.125,8vo.,"Wells (H. G.)-Bealby: a holiday. 3rd ed. Cr. 8vo. 74 x 57, pp. 336, 25. 6d. net METHUEN, Mar. 17",H. G. Wells,['Wells (H. G.)'],,Mar. 17,net
5077,"Wells (H. G.)-First and last things : a confession of faith and rule of a life. Rev. and enl. ed. 8vo. 8* X64, pp. 251, 6s. net CASSELL, July ’17",Wells,H. G.,First and last things : a confession of faith and rule of a life,CASSELL,6s.,0.3,8vo.,"Wells (H. G.)-First and last things : a confession of faith and rule of a life. Rev. and enl. ed. 8vo. 8* X64, pp. 251, 6s. net CASSELL, July ’17",H. G. Wells,['Wells (H. G.)'],,July ’17,net
5078,"Wells (H. G.)-God the invisible King. 8vo. 81 x64, pp. 223, 6s. net ..CASSELL, May 17",Wells,H. G.,God the invisible King,CASSELL,6s.,0.3,8vo.,"Wells (H. G.)-God the invisible King. 8vo. 81 x64, pp. 223, 6s. net ..CASSELL, May 17",H. G. Wells,['Wells (H. G.)'],,May 17,net
5079,"Wells (H. G.)—Marriage. Cheaper ed. Cr. 8vo. 7} X5, pp. 430, 1s. net . NELSON, June 17",Wells,H. G.,Marriage,NELSON,1s.,0.05,8vo.,"Wells (H. G.)—Marriage. Cheaper ed. Cr. 8vo. 7} X5, pp. 430, Is. net . NELSON, June 17",H. G. Wells,['Wells (H. G.)'],,June 17,net
5080,"Wells (H. G.)-A Modern Utopia. Cr. 8vo. 7} X 5, pp. 378, is. 3d. net ....NELSON, May 17",Wells,H. G.,A Modern Utopia,NELSON,3d.,0.0125,8vo.,"Wells (H. G.)-A Modern Utopia. Cr. 8vo. 7} X 5, pp. 378, is. 3d. net ....NELSON, May 17",H. G. Wells,['Wells (H. G.)'],,May 17,net
5081,"Wells (H. G.)-The Soul of a bishop. Cr. 8vo. 71 x 5, pp. 320, 6s. net . . CASSELL, Sep. '17",Wells,H. G.,The Soul of a bishop,CASSELL,6s.,0.3,8vo.,"Wells (H. G.)-The Soul of a bishop. Cr. 8vo. 71 x 5, pp. 320, 6s. net . . CASSELL, Sep. '17",H. G. Wells,['Wells (H. G.)'],,Sep. '17,net
5082,"Wells (H. G.)—War and the future : Italy, France and Britain at war. 8vo. 81 x 54, pp. 297, 6s. net CASSELL, Feb. 17",Wells,H. G.,"War and the future : Italy, France and Britain at war",CASSELL,6s.,0.3,8vo.,"Wells (H. G.)—War and the future : Italy, France and Britain at war. 8vo. 81 x 54, pp. 297, 6s. net CASSELL, Feb. 17",H. G. Wells,['Wells (H. G.)'],,Feb. 17,net
5085,"Wells (Sidney H.)-A Text book of engineering drawing and design. Pt. 2, Machine and engine drawing and design. 6th ed. 8vo. 8.* 54, pp. 168, 4s. 6d. net ..C. GRIFFIN, May 17",Wells,Sidney H.,A Text book of engineering drawing and design,C. GRIFFIN,4s. 6d.,0.225,8vo.,"Wells (Sidney H.)-A Text book of engineering drawing and design. Pt. 2, Machine and engine drawing and design. 6th ed. 8vo. 8.* 54, pp. 168, 45. 6d. net ..C. GRIFFIN, May 17",Sidney H. Wells,['Wells (Sidney H.)'],,May 17,net
5087,"Wells (Webster)--Nueva trigonometrica. 8vo. 78. 6d. net .HARRAP, Nov. '17",Wells,Webster,Nueva trigonometrica,HARRAP,6d.,0.025,8vo.,"Wells (Webster)--Nueva trigonometrica. 8vo. 78. 6d. net .HARRAP, Nov. '17",Webster Wells,['Wells (Webster)'],,Nov. '17,net
5088,"Welsh (James C.)—Songs of a miner. Cr. 8vo. 7** 53, pp. 125, 2s. 6d. net JENKINS, July '17",Welsh,James C.,Songs of a miner,JENKINS,2s. 6d.,0.125,8vo.,"Welsh (James C.)—Songs of a miner. Cr. 8vo. 7** 53, pp. 125, 25. 6d. net JENKINS, July '17",James C. Welsh,['Welsh (James C.)'],,July '17,net
5092,"Wentworth-James (Gertie de S.)-Golden youth. Cr. 8vo. 71 x 5, pp. 223, 2s. 6d. net LAURIE, Jan. 17",Wentworth-James,Gertie de S.,Golden youth,LAURIE,2s. 6d.,0.125,8vo.,"Wentworth-James (Gertie de S.)-Golden youth. Cr. 8vo. 71 x 5, pp. 223, 25. 6d. net LAURIE, Jan. 17",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Jan. 17,net
5093,"Wentworth-James (Gertie de S.)-The Man market. Cr. 8vo. 7*X54, pp. 255, 2s. 6d. net W. LAURIE, Apr. 17",Wentworth-James,Gertie de S.,The Man market,W. LAURIE,2s. 6d.,0.125,8vo.,"Wentworth-James (Gertie de S.)-The Man market. Cr. 8vo. 7*X54, pp. 255, 25. 6d. net W. LAURIE, Apr. 17",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Apr. 17,net
5094,"Wentworth-James (Gertie de S.)-Purple passion. Pop. ed. Cr. 8vo. 71 x 5, pp. 256, is. 3d. net I,AURIE, Sep. '17",Wentworth-James,Gertie de S.,Purple passion,"I,AURIE",3d.,0.0125,8vo.,"Wentworth-James (Gertie de S.)-Purple passion. Pop. ed. Cr. 8vo. 71 x 5, pp. 256, is. 3d. net I,AURIE, Sep. '17",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Sep. '17,net
5095,"Wentworth-James (Gertie de S.)-Strings.Cr. 8vo. 7* X 5, pp. 254, 1s. net. ....LONG, Jan. 17",Wentworth-James,Gertie de S.,Strings,LONG,1s.,0.05,8vo.,"Wentworth-James (Gertie de S.)-Strings.Cr. 8vo. 7* X 5, pp. 254, Is. net. ....LONG, Jan. 17",Gertie de S. Wentworth-James,['Wentworth-James (Gertie de S.)'],,Jan. 17,net
5096,"Werthner (W. B.)-How man makes markets : talks on commercial geography. Cr. 8vo. 1s. 8d. net MACMILLAN, July '17",Werthner,W. B.,How man makes markets : talks on commercial geography,MACMILLAN,1s. 8d.,0.08333333333333334,8vo.,"Werthner (W. B.)-How man makes markets : talks on commercial geography. Cr. 8vo. Is. 8d. net MACMILLAN, July '17",W. B. Werthner,['Werthner (W. B.)'],,July '17,net
5097,"West (Michael)--Advanced English composition. Cr. 8vo. 3s. ..LONGMANS, Aug. '17",West,Michael,Advanced English composition,LONGMANS,3s.,0.15,8vo.,"West (Michael)--Advanced English composition. Cr. 8vo. 35. ..LONGMANS, Aug. '17",Michael West,['West (Michael)'],,Aug. '17,
5100,"Westa way (K. M.)-The Original element in Plautus. Cr. 8vo. 75 X 5, pp. 94, 2s. 6d. net CAMB. UNIV. PR., Sep. '17",Westa way,K. M.,The Original element in Plautus,CAMB. UNIV. PR.,2s. 6d.,0.125,8vo.,"Westa way (K. M.)-The Original element in Plautus. Cr. 8vo. 75 X 5, pp. 94, 25. 6d. net CAMB. UNIV. PR., Sep. '17",K. M. Westa way,['Westa way (K. M.)'],,Sep. '17,net
5104,"Westerman (Percy F.)-To the fore with the tanks ! Illus. by Dudley Tennant. Cr. 8vo. 71 x 5, pp. 256, 2s. 6d. net.. PARTRIDGE, Dec. '17",Westerman,Percy F.,To the fore with the tanks !,PARTRIDGE,2s. 6d.,0.125,8vo.,"Westerman (Percy F.)-To the fore with the tanks ! Illus. by Dudley Tennant. Cr. 8vo. 71 x 5, pp. 256, 25. 6d. net.. PARTRIDGE, Dec. '17",Percy F. Westerman,['Westerman (Percy F.)'],,Dec. '17,net
5106,"Westermann (William L.)---The Story of the ancient nations. Cr. 8vo. 78. 6d. net (Twentieth century text bks.) .APPLETON, Dec. '17",Westermann,William L.,The Story of the ancient nations,APPLETON,6d.,0.025,8vo.,"Westermann (William L.)---The Story of the ancient nations. Cr. 8vo. 78. 6d. net (Twentieth century text bks.) .APPLETON, Dec. '17",William L. Westermann,['Westermann (William L.)'],,Dec. '17,net
5107,"Westermarck (Edward)—The Origin and develop- ment of the moral ideas. 2nd ed. Vol. 2. 8vo.9 x6, pp. 882, 14s. net MACMILLAN, Mar. 17",Westermarck,Edward,The Origin and develop- ment of the moral ideas,MACMILLAN,14s.,0.7,8vo,"Westermarck (Edward)—The Origin and develop- ment of the moral ideas. 2nd ed. Vol. 2. 8vo.9 x6, pp. 882, 145. net MACMILLAN, Mar. 17",Edward Westermarck,['Westermarck (Edward)'],,Mar. 17,net
5109,"Westervelt (W. D.)-Hawaiian legends of vol- canoes (mythology). Collected and tr. fr. the Hawaiian. Cr. 8vo. 6s. net CONSTABLE, Jan. '17",Westervelt,W. D.,Hawaiian legends of vol- canoes (mythology),CONSTABLE,6s.,0.3,8vo.,"Westervelt (W. D.)-Hawaiian legends of vol- canoes (mythology). Collected and tr. fr. the Hawaiian. Cr. 8vo. 6s. net CONSTABLE, Jan. '17",W. D. Westervelt,['Westervelt (W. D.)'],,Jan. '17,net
5111,"Weston (Annie T.)-Educational series of Russian music in six progressive books. Intro. to the study of Russian music, by Rosa Newmarch. 4to. ea. bk. 28 pp., 2s. net J. & W. CHESTER, Apr. 17",Weston,Annie T.,Educational series of Russian music in six progressive books,J. & W. CHESTER,2s.,0.1,4to.,"Weston (Annie T.)-Educational series of Russian music in six progressive books. Intro. to the study of Russian music, by Rosa Newmarch. 4to. ea. bk. 28 pp., 25. net J. & W. CHESTER, Apr. 17",Annie T. Weston,['Weston (Annie T.)'],,Apr. 17,net
5112,"Weston (F. E.) see Fryer (P. J.) and Weston. Weston (George)-Oh, Mary, be careful ! Illus. by R. M. Crosby. Cr. 8vo. 77 x 53, pp. 178, 4s. 6d. net .LIPPINCOTT, Sep. '17",Weston,F. E.,"Oh, Mary, be careful !",LIPPINCOTT,4s. 6d.,0.225,8vo.,"Weston (F. E.) see Fryer (P. J.) and Weston. Weston (George)-Oh, Mary, be careful ! Illus. by R. M. Crosby. Cr. 8vo. 77 x 53, pp. 178, 4s. 6d. net .LIPPINCOTT, Sep. '17",F. E. Weston,"['Weston (F. E.)', 'Weston (George)']",,Sep. '17,net
5115,"Westrup (Margaret)-The Moulding loft. Cr, 8vo. 74 x 57, pp. 418, 6s. net METHUEN, Mar. 17",Westrup,Margaret,The Moulding loft,METHUEN,6s.,0.3,8vo.,"Westrup (Margaret)-The Moulding loft. Cr, 8vo. 74 x 57, pp. 418, 6s. net METHUEN, Mar. 17",Margaret Westrup,['Westrup (Margaret)'],,Mar. 17,net
5117,"Weyman (Stanley J.)-Shrewsbury. 18mo. 61 x 41, pp. 370, 9d. net ....NELSON, May 17",Weyman,Stanley J.,Shrewsbury,NELSON,9d.,0.0375,18mo.,"Weyman (Stanley J.)-Shrewsbury. 18mo. 61 x 41, pp. 370, 9d. net ....NELSON, May 17",Stanley J. Weyman,['Weyman (Stanley J.)'],,May 17,net
5119,"Wharton (Edith)--Summer : a novel. Cr. 8vo. 7} X 5, pp. 282, 6s. net .. MACMILLAN, Sep. '17",Wharton,Edith,Summer : a novel,MACMILLAN,6s.,0.3,8vo.,"Wharton (Edith)--Summer : a novel. Cr. 8vo. 7} X 5, pp. 282, 6s. net .. MACMILLAN, Sep. '17",Edith Wharton,['Wharton (Edith)'],,Sep. '17,net
5124,"Whelpton (H. Urling) — The Sacrament of penance. Cr. 8vo. 71 x 54, pp. 120, 28. 6d. net R. SCOTT, Mar. 17",Whelpton,H. Urling,The Sacrament of penance,R. SCOTT,6d.,0.025,8vo.,"Whelpton (H. Urling) — The Sacrament of penance. Cr. 8vo. 71 x 54, pp. 120, 28. 6d. net R. SCOTT, Mar. 17",H. Urling Whelpton,['Whelpton (H. Urling)'],,Mar. 17,net
5125,"Whetham (Catherine Durning)—The Upbringing of daughters. Cr. 8vo. 71 x 51, pp. 250, 5s. net ..LONGMANS, May 17",Whetham,Catherine Durning,The Upbringing of daughters,LONGMANS,5s.,0.25,8vo.,"Whetham (Catherine Durning)—The Upbringing of daughters. Cr. 8vo. 71 x 51, pp. 250, 5s. net ..LONGMANS, May 17",Catherine Durning Whetham,['Whetham (Catherine Durning)'],,May 17,net
5126,"Whetham (William Cecil Dampier)--The War and the Nation : a study in constructive politics. Cr. 8vo. 71 x 5*, pp. 320, 6s. net MURRAY, May 17",Whetham,William Cecil Dampier,The War and the Nation : a study in constructive politics,MURRAY,6s.,0.3,8vo.,"Whetham (William Cecil Dampier)--The War and the Nation : a study in constructive politics. Cr. 8vo. 71 x 5*, pp. 320, 6s. net MURRAY, May 17",William Cecil Dampier Whetham,['Whetham (William Cecil Dampier)'],,May 17,net
5127,"Whetzel (H. H.) see Hesler (I. R.) and Whetzel. Whibley (Charles) - Jonathan Swift. Cr. 8vo. 71x4), pp. 46, 1s. 6d. net (Leslie Stephen Lecture) .CAMB. UNIV. PR., Aug. '17",Whetzel,H. H.,Jonathan Swift,CAMB. UNIV. PR.,1s. 6d.,0.07500000000000001,8vo.,"Whetzel (H. H.) see Hesler (I. R.) and Whetzel. Whibley (Charles) - Jonathan Swift. Cr. 8vo. 71x4), pp. 46, Is. 6d. net (Leslie Stephen Lecture) .CAMB. UNIV. PR., Aug. '17",H. H. Whetzel,"['Whetzel (H. H.)', 'Whibley (Charles)']",,Aug. '17,net
5128,"Whibley (Charles)--Political portraits. Cr. 8vo. 78 x 5, pp. 327, 78. 6d. net MACMILLAN, Nov. '17",Whibley,Charles,Political portraits,MACMILLAN,6d.,0.025,8vo.,"Whibley (Charles)--Political portraits. Cr. 8vo. 78 x 5, pp. 327, 78. 6d. net MACMILLAN, Nov. '17",Charles Whibley,['Whibley (Charles)'],,Nov. '17,net
5130,"Whinyates (L.) See Atack (F. W.) and Whinyates. Whipple (Amy)-Fireside and bedtime rhymes and stories. Illus. 8vo. pp. 64, 1s. 6d. net R.T.S., Aug. '17",Whinyates,L.,See Atack (F. W.) and Whinyates,R.T.S.,1s. 6d.,0.07500000000000001,8vo.,"Whinyates (L.) See Atack (F. W.) and Whinyates. Whipple (Amy)-Fireside and bedtime rhymes and stories. Illus. 8vo. pp. 64, Is. 6d. net R.T.S., Aug. '17",L. Whinyates,['Whinyates (L.)'],,Aug. '17,net
5131,"Whipple (Amy)-Winning the prize. Cr. 8vo. 71 x 5, pp. 160, 1s. 6d. net ..R.T.S., July '17",Whipple,Amy,Winning the prize,R.T.S.,1s. 6d.,0.07500000000000001,8vo.,"Whipple (Amy)-Winning the prize. Cr. 8vo. 71 x 5, pp. 160, Is. 6d. net ..R.T.S., July '17",Amy Whipple,['Whipple (Amy)'],,July '17,net
5132,"Whipple (George Chandler)-State sanitation : a review of the work of the Massachusetts State Board of Health. Vol. I. Illus. 8vo. 9 X 6, pp. 386, Ios. 6d. net ..MILFORD, July '17",Whipple,George Chandler,State sanitation : a review of the work of the Massachusetts State Board of Health,MILFORD,6d.,0.025,8vo.,"Whipple (George Chandler)-State sanitation : a review of the work of the Massachusetts State Board of Health. Vol. I. Illus. 8vo. 9 X 6, pp. 386, Ios. 6d. net ..MILFORD, July '17",George Chandler Whipple,['Whipple (George Chandler)'],,July '17,net
5136,"White (Arnold)--The Hidden hand. Cr. 8vo. 71 X 5, pp. 247, 3s. 6d. net..RICHARDS, Oct. '17",White,Arnold,The Hidden hand,RICHARDS,3s. 6d.,0.175,8vo.,"White (Arnold)--The Hidden hand. Cr. 8vo. 71 X 5, pp. 247, 3s. 6d. net..RICHARDS, Oct. '17",Arnold White,['White (Arnold)'],,Oct. '17,net
5137,"White (Arnold)--Our sure shield: the Navy. Cr. 8vo. 71 X 51, pp. 228, is. 6d. net MACDONALD & E., Mar. 17",White,Arnold,Our sure shield: the Navy,MACDONALD & E.,6d.,0.025,8vo.,"White (Arnold)--Our sure shield: the Navy. Cr. 8vo. 71 X 51, pp. 228, is. 6d. net MACDONALD & E., Mar. 17",Arnold White,['White (Arnold)'],,Mar. 17,net
5138,"White (Benjamin)Silver, its history and romance. With intro. by Sir C. Addis. Ryl. 8vo. 101 x 64, pp. 345, 21s. net HODDER & S., Aug. '17",White,Benjamin,"Silver, its history and romance",HODDER & S.,21s.,1.05,8vo.,"White (Benjamin)Silver, its history and romance. With intro. by Sir C. Addis. Ryl. 8vo. 101 x 64, pp. 345, 215. net HODDER & S., Aug. '17",Benjamin White,['White (Benjamin)'],,Aug. '17,net
5139,"White (Bernard Charles de B.)—Remembrance, and other verses. Ed., w, memoir, by De V. Payen-Payne. Cr. 8vo. 71x5, pp. 64, 3s. 6d. net SELWYN & B., Apr. 17",White,Bernard Charles de B.,"Remembrance, and other verses",SELWYN & B.,3s. 6d.,0.175,8vo.,"White (Bernard Charles de B.)—Remembrance, and other verses. Ed., w, memoir, by De V. Payen-Payne. Cr. 8vo. 71x5, pp. 64, 3s. 6d. net SELWYN & B., Apr. 17",Bernard Charles de B. White,['White (Bernard Charles de B.)'],,Apr. 17,net
5140,"White (C. Grahame-) see Grahame-White. White (Charles H.)—Methods in metallurgical analysis. Cr. 8vo. 1os. 6d. net CONSTABLE, Sep. '17",White,C. Grahame-,Methods in metallurgical analysis,CONSTABLE,6d.,0.025,8vo.,"White (C. Grahame-) see Grahame-White. White (Charles H.)—Methods in metallurgical analysis. Cr. 8vo. 1os. 6d. net CONSTABLE, Sep. '17",C. Grahame- White,"['White (C. Grahame-)', 'White (Charles H.)']",,Sep. '17,net
5141,"White (Douglas)—Synopsis of the final report of the Royal Commission on Venereal Diseases. 8vo. pp. 84, 1s. net (Kingsway Hcuse, W.C. a) NAT.COUNC.FOR COMBATINGVENEREALDISEASES, Jan. '17",White,Douglas,Synopsis of the final report of the Royal Commission on Venereal Diseases,NAT.COUNC.FOR COMBATINGVENEREALDISEASES,1s.,0.05,8vo.,"White (Douglas)—Synopsis of the final report of the Royal Commission on Venereal Diseases. 8vo. pp. 84, Is. net (Kingsway Hcuse, W.C. a) NAT.COUNC.FOR COMBATINGVENEREALDISEASES, Jan. '17",Douglas White,['White (Douglas)'],,Jan. '17,net
5142,"White (E. M.)-An Experiment in practical civics. Cr. 8vo. pp. 8, 2d. .. WATTS, Mar.'17",White,E. M.,An Experiment in practical civics,WATTS,2d.,0.008333333333333333,8vo.,"White (E. M.)-An Experiment in practical civics. Cr. 8vo. pp. 8, 2d. .. WATTS, Mar.'17",E. M. White,['White (E. M.)'],,Mar.'17,
5143,"White (Fred M.)-Anbition's slave. 8vo. 8} x 51, pp. 125, 6d. ... WARD, L., Aug.'17",White,Fred M.,Anbition's slave,"WARD, L.",6d.,0.025,8vo.,"White (Fred M.)-Anbition's slave. 8vo. 8} x 51, pp. 125, 6d. ... WARD, L., Aug.'17",Fred M. White,['White (Fred M.)'],,Aug.'17,
5144,"White (Fred M.)-Craven fortune. 18mo. 61 x 41, pp. 245, 9d. net.... ...WARD, L., May 17",White,Fred M.,Craven fortune,"WARD, L.",9d.,0.0375,18mo.,"White (Fred M.)-Craven fortune. 18mo. 61 x 41, pp. 245, 9d. net.... ...WARD, L., May 17",Fred M. White,['White (Fred M.)'],,May 17,net
5145,"White (Fred M.)—The Salt of the earth. 8vo. 8} x 5, pp. 126, 6d...... .WARD, L., Feb. 17",White,Fred M.,The Salt of the earth,"WARD, L.",6d.,0.025,8vo.,"White (Fred M.)—The Salt of the earth. 8vo. 8} x 5, pp. 126, 6d...... .WARD, L., Feb. 17",Fred M. White,['White (Fred M.)'],,Feb. 17,
5146,"White (Fred M.)-The Sentence of the court. Cr. 8vo. 71 x 5, pp. 316, 5s. net WARD, L., Aug. '17",White,Fred M.,The Sentence of the court,"WARD, L.",5s.,0.25,8vo.,"White (Fred M.)-The Sentence of the court. Cr. 8vo. 71 x 5, pp. 316, 5s. net WARD, L., Aug. '17",Fred M. White,['White (Fred M.)'],,Aug. '17,net
5147,"White (Fred M.)--A Society Jezebel. Cr. 8vo. 74 x 5, pp. 313, 5s. net.... WARD, L., Mar. 17",White,Fred M.,A Society Jezebel,"WARD, L.",5s.,0.25,8vo.,"White (Fred M.)--A Society Jezebel. Cr. 8vo. 74 x 5, pp. 313, 5s. net.... WARD, L., Mar. 17",Fred M. White,['White (Fred M.)'],,Mar. 17,net
5149,"White (Herbert John)---Oil tank steamers : their working and pumping arrangements thoroughly explained. 8vo. 81 x 54, pp. 51, 28. 6d. net J. BROWN, June '17",White,Herbert John,Oil tank steamers : their working and pumping arrangements thoroughly explained,J. BROWN,6d.,0.025,8vo.,"White (Herbert John)---Oil tank steamers : their working and pumping arrangements thoroughly explained. 8vo. 81 x 54, pp. 51, 28. 6d. net J. BROWN, June '17",Herbert John White,['White (Herbert John)'],,June '17,net
5151,"White (John, Rev.) The War hero of our Country (Nelson). 8vo. pp. 27, 6d. J. SMITH, Apr.'17",White,"John, Rev.",The War hero of our Country (Nelson),J. SMITH,6d.,0.025,8vo.,"White (John, Rev.) The War hero of our Country (Nelson). 8vo. pp. 27, 6d. J. SMITH, Apr.'17","John, Rev. White","['White (John, Rev.)']",,Apr.'17,
5153,"White (L. Henley-) see Henley-White. White (Lazarus) and Prentis (Edmund A.) Modern_underpinning. 8vo. 6s. 6d. net (Wiley Engineering ser.) CHAPMAN & H., Feb. 17",White,L. Henley-,Modern_underpinning,CHAPMAN & H.,6s. 6d.,0.325,8vo.,"White (L. Henley-) see Henley-White. White (Lazarus) and Prentis (Edmund A.) Modern_underpinning. 8vo. 6s. 6d. net (Wiley Engineering ser.) CHAPMAN & H., Feb. 17",L. Henley- White,"['White (L. Henley-)', 'White (Lazarus)', 'Prentis (Edmund A.)']",,Feb. 17,net
5155,"Whito (Stewart Edward)—The Magic forest. Cr. 8vo. 77 x 41, pp. 153, 1s. net HODDER & S., June 17",Whito,Stewart Edward,The Magic forest,HODDER & S.,1s.,0.05,8vo.,"Whito (Stewart Edward)—The Magic forest. Cr. 8vo. 77 x 41, pp. 153, Is. net HODDER & S., June 17",Stewart Edward Whito,['Whito (Stewart Edward)'],,June 17,net
5156,"Whito (W. Hale)-Materia medica, pharmacy, pharmacology and therapeutics. 16th ed. 18mo. 61 x 41, pp. 728, 7s. 6d. net CHURCHILL, Oct. '17",Whito,W. Hale,"Materia medica, pharmacy, pharmacology and therapeutics",CHURCHILL,7s. 6d.,0.375,18mo.,"Whito (W. Hale)-Materia medica, pharmacy, pharmacology and therapeutics. 16th ed. 18mo. 61 x 41, pp. 728, 75. 6d. net CHURCHILL, Oct. '17",W. Hale Whito,['Whito (W. Hale)'],,Oct. '17,net
5159,"Whitechurch (Victor L.)--Left in charge. Pop. ed. Cr. 8vo. 7 X 4), pp. 320, 1s. net LONG, June 17",Whitechurch,Victor L.,Left in charge,LONG,1s.,0.05,8vo.,"Whitechurch (Victor L.)--Left in charge. Pop. ed. Cr. 8vo. 7 X 4), pp. 320, Is. net LONG, June 17",Victor L. Whitechurch,['Whitechurch (Victor L.)'],,June 17,net
5160,"Whitehead (A. N.)-The Organisation of thought, educational and scientific. 8vo. 9 x6, pp. 228, 6s. net . WILLIAMS & N., June 17",Whitehead,A. N.,"The Organisation of thought, educational and scientific",WILLIAMS & N.,6s.,0.3,8vo.,"Whitehead (A. N.)-The Organisation of thought, educational and scientific. 8vo. 9 x6, pp. 228, 6s. net . WILLIAMS & N., June 17",A. N. Whitehead,['Whitehead (A. N.)'],,June 17,net
5161,"Whitehouse (G. E.) see Fowler (N. C.) and Whitehouse. Whitehouse (J. Howard)--Educational and social experiments, conducted under the auspices of the Reform Trust. 8vo. 84 X54, pp. 54, 2s. 6d. net ...SIDGWICK & J., June 17",Whitehouse,G. E.,"Educational and social experiments, conducted under the auspices of the Reform Trust",SIDGWICK & J.,2s. 6d.,0.125,8vo.,"Whitehouse (G. E.) see Fowler (N. C.) and Whitehouse. Whitehouse (J. Howard)--Educational and social experiments, conducted under the auspices of the Reform Trust. 8vo. 84 X54, pp. 54, 25. 6d. net ...SIDGWICK & J., June 17",G. E. Whitehouse,"['Whitehouse (G. E.)', 'Whitehouse (J. Howard)']",,June 17,net
5164,"Whiteley (F. Ogden) and Whittingham (William) -Income tax in relation to local authorities, &c. 8vo. 8} X54, pp. 248, 1os. 6d. net (Bradford : 10, Piccadilly) W. BYLES & SONS, May'17",Whiteley,F. Ogden,"Income tax in relation to local authorities, &c",W. BYLES & SONS,6d.,0.025,8vo.,"Whiteley (F. Ogden) and Whittingham (William) -Income tax in relation to local authorities, &c. 8vo. 8} X54, pp. 248, 1os. 6d. net (Bradford : 10, Piccadilly) W. BYLES & SONS, May'17",F. Ogden Whiteley,"['Whiteley (F. Ogden)', 'Whittingham (William)']",,May'17,net
5165,"Whitfeld (J. M.)—The Colters. New ed. 8vo. 3s. net... .FROWDE AND H. & S., Nov. '17",Whitfeld,J. M.,The Colters,FROWDE AND H. & S.,3s.,0.15,8vo.,"Whitfeld (J. M.)—The Colters. New ed. 8vo. 3s. net... .FROWDE AND H. & S., Nov. '17",J. M. Whitfeld,['Whitfeld (J. M.)'],,Nov. '17,net
5167,"Whitham (J. Mills)—Wolfang. Cr. 8vo. 78 x 51, pp. 316, 5s. net .METHUEN, Mar. 17",Whitham,J. Mills,Wolfang,METHUEN,5s.,0.25,8vo.,"Whitham (J. Mills)—Wolfang. Cr. 8vo. 78 x 51, pp. 316, 5s. net .METHUEN, Mar. 17",J. Mills Whitham,['Whitham (J. Mills)'],,Mar. 17,net
5168,"Whiting (Albert L.) Soil biology : laboratory manual. CI. 8vo. 6s. net CHAFUAN & H., Nov. '17",Whiting,Albert L.,Soil biology : laboratory manual,CHAFUAN & H.,6s.,0.3,8vo.,"Whiting (Albert L.) Soil biology : laboratory manual. CI. 8vo. 6s. net CHAFUAN & H., Nov. '17",Albert L. Whiting,['Whiting (Albert L.)'],,Nov. '17,net
5169,"Whiting (Lilian)-Canada the spellbinder. Illus. 8vo. 81 x 5), pp. 332, 6s. net.... ..DENT, Apr. 17",Whiting,Lilian,Canada the spellbinder,DENT,6s.,0.3,8vo.,"Whiting (Lilian)-Canada the spellbinder. Illus. 8vo. 81 x 5), pp. 332, 6s. net.... ..DENT, Apr. 17",Lilian Whiting,['Whiting (Lilian)'],,Apr. 17,net
5171,"Whitney (J. P., Rev.) The Episcopate and the Reformation : our outlook. Cr. 8vo. 71 x 5, pp. 211, 28. 6d. net ......R. SCOTT, Sep. '17",Whitney,"J. P., Rev.",The Episcopate and the Reformation : our outlook,R. SCOTT,6d.,0.025,8vo.,"Whitney (J. P., Rev.) The Episcopate and the Reformation : our outlook. Cr. 8vo. 71 x 5, pp. 211, 28. 6d. net ......R. SCOTT, Sep. '17","J. P., Rev. Whitney","['Whitney (J. P., Rev.)']",,Sep. '17,net
