,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
7966,"TECHNICAL Taylor (Emily Howson) —The Imperishable per- fume. With other translations from the French and poems. 8vo. 71 x 5), pp. 43, 1s. 6d. net (Manchester) CORNISH, Nov. 13",TECHNICAL Taylor,Emily Howson,The Imperishable per- fume,CORNISH,1s. 6d.,0.07500000000000001,8vo.,"TECHNICAL Taylor (Emily Howson) —The Imperishable per- fume. With other translations from the French and poems. 8vo. 71 x 5), pp. 43, Is. 6d. net (Manchester) CORNISH, Nov. 13",Emily Howson TECHNICAL Taylor,['TECHNICAL Taylor (Emily Howson)'],,Nov. 13,net
7967,"Taylor (F.)-The Gallant way. Cr. 8vo. 2s. 6d. net MURRAY, Jan. 13",Taylor,F.,The Gallant way,MURRAY,2s. 6d.,0.125,8vo.,"Taylor (F.)-The Gallant way. Cr. 8vo. 25. 6d. net MURRAY, Jan. 13",F. Taylor,['Taylor (F.)'],,Jan. 13,net
7971,"Taylor (Herbert G.)- Laboratory engineering. Cr. 8vo. 71 X5, pp. 396, 7s. 6d. net HIODDER & S., June 13",Taylor,Herbert G.,Laboratory engineering,HIODDER & S.,7s. 6d.,0.375,8vo.,"Taylor (Herbert G.)- Laboratory engineering. Cr. 8vo. 71 X5, pp. 396, 7s. 6d. net HIODDER & S., June 13",Herbert G. Taylor,['Taylor (Herbert G.)'],,June 13,net
7972,"Taylor (1. A.)—The Tragedy of an army: La Vendée in 1793. 8vo. 9 X54, pp. 338, 16s. net HUTCHINSON, Mar. 13",Taylor,1. A.,The Tragedy of an army: La Vendée in,HUTCHINSON,16s.,0.8,8vo.,"Taylor (1. A.)—The Tragedy of an army: La Vendée in 1793. 8vo. 9 X54, pp. 338, 16s. net HUTCHINSON, Mar. 13",1. A. Taylor,['Taylor (1. A.)'],,Mar. 13,net
7973,"Taylor (Irene Strickland)--In quest of Hatasu. Cr. 8vo. 8 X5, pp. 288, 28. 6d. R.T.S., Sep. 13",Taylor,Irene Strickland,In quest of Hatasu,R.T.S.,6d.,0.025,8vo.,"Taylor (Irene Strickland)--In quest of Hatasu. Cr. 8vo. 8 X5, pp. 288, 28. 6d. R.T.S., Sep. 13",Irene Strickland Taylor,['Taylor (Irene Strickland)'],,Sep. 13,
7974,"Taylor (J. A.)-The Life of James IV. Illus. 8vo. 9 X54. pp. 326, ios. 6d. net HUTCHINSON, Oct. 13",Taylor,J. A.,The Life of James IV,HUTCHINSON,6d.,0.025,8vo.,"Taylor (J. A.)-The Life of James IV. Illus. 8vo. 9 X54. pp. 326, ios. 6d. net HUTCHINSON, Oct. 13",J. A. Taylor,['Taylor (J. A.)'],,Oct. 13,net
7975,"Taylor (J. C.)-—The Northern sea : a legend of the Norwegian fiords and the North Cape. Cr. 8vo. swd. 1s. net ...E. MATHEWS, Oct. 13",Taylor,J. C.,The Northern sea : a legend of the Norwegian fiords and the North Cape,E. MATHEWS,1s.,0.05,8vo.,"Taylor (J. C.)-—The Northern sea : a legend of the Norwegian fiords and the North Cape. Cr. 8vo. swd. Is. net ...E. MATHEWS, Oct. 13",J. C. Taylor,['Taylor (J. C.)'],,Oct. 13,net
7977,"Taylor (Leslie B.)-A Brief history of the Westley Richards firm, 1812-1913. Ryl. 8vo. 93 x6, pp. 104, bds. 3s. 6d. net SHAKESPEARE HEAD PRESS, Oct. 13",Taylor,Leslie B.,A Brief history of the Westley Richards firm,SHAKESPEARE HEAD PRESS,3s. 6d.,0.175,8vo.,"Taylor (Leslie B.)-A Brief history of the Westley Richards firm, 1812-1913. Ryl. 8vo. 93 x6, pp. 104, bds. 35. 6d. net SHAKESPEARE HEAD PRESS, Oct. 13",Leslie B. Taylor,['Taylor (Leslie B.)'],,Oct. 13,net
7979,"Tearle (Christian)—The Pilgrim from Chicago : being more rambles with an American. Illus. 8vo. 91 X54, pp. 360, 78. 6d. net LONGMANS, Sep. 13",Tearle,Christian,The Pilgrim from Chicago : being more rambles with an American,LONGMANS,6d.,0.025,8vo.,"Tearle (Christian)—The Pilgrim from Chicago : being more rambles with an American. Illus. 8vo. 91 X54, pp. 360, 78. 6d. net LONGMANS, Sep. 13",Christian Tearle,['Tearle (Christian)'],,Sep. 13,net
7982,"Teetgen (A. B.)-A White passion. Cr. 8vo. 71 X5, pp. 346, 6s. ..GARDNER, D., Sep. 13",Teetgen,A. B.,A White passion,"GARDNER, D.",6s.,0.3,8vo.,"Teetgen (A. B.)-A White passion. Cr. 8vo. 71 X5, pp. 346, 6s. ..GARDNER, D., Sep. 13",A. B. Teetgen,['Teetgen (A. B.)'],,Sep. 13,
7985,"Temple (Harry)-Fresh air: a novel. Cr. 8vo. 77 X5, pp. 352, 6s. .....LONG, Jan. 13",Temple,Harry,Fresh air: a novel,LONG,6s.,0.3,8vo.,"Temple (Harry)-Fresh air: a novel. Cr. 8vo. 77 X5, pp. 352, 6s. .....LONG, Jan. 13",Harry Temple,['Temple (Harry)'],,Jan. 13,
7986,"Temple (Ursula)— The Squire's will. 8vo., swd., 6d. ...R. T. S., Mar. 13",Temple,Ursula,The Squire's will,R. T. S.,6d.,0.025,8vo.,"Temple (Ursula)— The Squire's will. 8vo., swd., 6d. ...R. T. S., Mar. 13",Ursula Temple,['Temple (Ursula)'],,Mar. 13,
7989,"Templeton (John Stewart)-A Layman's mind on creed and Church. 2nd edit. 8vo. 8 X5}, pp. 276, Ithr. 5s. net......MACMILLAN, May 13",Templeton,John Stewart,A Layman's mind on creed and Church,MACMILLAN,5s.,0.25,8vo.,"Templeton (John Stewart)-A Layman's mind on creed and Church. 2nd edit. 8vo. 8 X5}, pp. 276, Ithr. 55. net......MACMILLAN, May 13",John Stewart Templeton,['Templeton (John Stewart)'],,May 13,net
7990,"Tèra mond (Guy de)-La Guerre sur mer: cor- saires, pirates, boucaniers, etc. 8vo. 84x5, pp. 164, 2s. 6d. net (Pages d'Histoire) JACK, Sep. 13",Tèra mond,Guy de,"La Guerre sur mer: cor- saires, pirates, boucaniers, etc",JACK,2s. 6d.,0.125,8vo.,"Tèra mond (Guy de)-La Guerre sur mer: cor- saires, pirates, boucaniers, etc. 8vo. 84x5, pp. 164, 25. 6d. net (Pages d'Histoire) JACK, Sep. 13",Guy de Tèra mond,['Tèra mond (Guy de)'],,Sep. 13,net
7993,"Terry (Ellen)--The Russian ballet. With drawings by Pamela Colman Smith. 4to. 11{ *81, pp. 62, 3s. 6d. net ....SIDGWICK & J., Feb. 13",Terry,Ellen,The Russian ballet,SIDGWICK & J.,3s. 6d.,0.175,4to.,"Terry (Ellen)--The Russian ballet. With drawings by Pamela Colman Smith. 4to. 11{ *81, pp. 62, 35. 6d. net ....SIDGWICK & J., Feb. 13",Ellen Terry,['Terry (Ellen)'],,Feb. 13,net
7996,"Teskey (Adeline M.)-- Where the sugar maple grows : idylls of a Canadian village. Cr. 8vo. 7* X5, pp. 268, 3s. 6d. net DE LA MORE PRESS, Oct. 13",Teskey,Adeline M.,Where the sugar maple grows : idylls of a Canadian village,DE LA MORE PRESS,3s. 6d.,0.175,8vo.,"Teskey (Adeline M.)-- Where the sugar maple grows : idylls of a Canadian village. Cr. 8vo. 7* X5, pp. 268, 35. 6d. net DE LA MORE PRESS, Oct. 13",Adeline M. Teskey,['Teskey (Adeline M.)'],,Oct. 13,net
7997,"Theobald (F. V.)-A Text-book of agricultural zoology. 2nd and rev. edit. Cr. 8vo. 74 x 41, pp. 556, 78. 6d. net....W. BLACKWOOD, Apr. 13",Theobald,F. V.,A Text-book of agricultural zoology,W. BLACKWOOD,6d.,0.025,8vo.,"Theobald (F. V.)-A Text-book of agricultural zoology. 2nd and rev. edit. Cr. 8vo. 74 x 41, pp. 556, 78. 6d. net....W. BLACKWOOD, Apr. 13",F. V. Theobald,['Theobald (F. V.)'],,Apr. 13,net
8003,"Thistleton (Frank)— Modern violin technique : how to acquire it, how to teach it. Cr. 8vo. 74 X5, pp. 152, 4s. 6d. net LONGMANS, Sep. 13",Thistleton,Frank,"Modern violin technique : how to acquire it, how to teach it",LONGMANS,4s. 6d.,0.225,8vo.,"Thistleton (Frank)— Modern violin technique : how to acquire it, how to teach it. Cr. 8vo. 74 X5, pp. 152, 45. 6d. net LONGMANS, Sep. 13",Frank Thistleton,['Thistleton (Frank)'],,Sep. 13,net
8006,"Thomas (B. F.) and Watt (D. A.)-The Improve- ment of rivers. 2nd cdit. 6to. 31s. 6d. net CHAPMAN & H., July 13",Thomas,B. F.,The Improve- ment of rivers,CHAPMAN & H.,31s. 6d.,1.575,6to.,"Thomas (B. F.) and Watt (D. A.)-The Improve- ment of rivers. 2nd cdit. 6to. 315. 6d. net CHAPMAN & H., July 13",B. F. Thomas,"['Thomas (B. F.)', 'Watt (D. A.)']",,July 13,net
8008,"Thomas (W. H. Griffith)—The Holy Spirit of God. Cr. 8vo. 8 X 51, pp. 320, 6s, net LONGMANS, Nov. 13",Thomas,W. H. Griffith,The Holy Spirit of God,LONGMANS,6s.,0.3,8vo.,"Thomas (W. H. Griffith)—The Holy Spirit of God. Cr. 8vo. 8 X 51, pp. 320, 6s, net LONGMANS, Nov. 13",W. H. Griffith Thomas,['Thomas (W. H. Griffith)'],,Nov. 13,net
8009,"Thomas (W. S.)-Trails and tramps in Alaska and Newfoundland. 8vo., 7s. 6d. net PUTNAM, May 13",Thomas,W. S.,Trails and tramps in Alaska and Newfoundland,PUTNAM,7s. 6d.,0.375,8vo.,"Thomas (W. S.)-Trails and tramps in Alaska and Newfoundland. 8vo., 75. 6d. net PUTNAM, May 13",W. S. Thomas,['Thomas (W. S.)'],,May 13,net
8015,"Thompson (Francis)-Works. 3 vols. 8vo. 81 X5$ pp. 238, 240, 302, ea. 6s. net BURNS & O., June 13",Thompson,Francis,Works,BURNS & O.,6s.,0.3,8vo.,"Thompson (Francis)-Works. 3 vols. 8vo. 81 X5$ pp. 238, 240, 302, ea. 6s. net BURNS & O., June 13",Francis Thompson,['Thompson (Francis)'],,June 13,net
8016,"Thomas (Edward)—The Happy-go-lucky Morgans Cr. 8vo. 7! X5, pp. 308, 6s. DUCKWORTII, Nov. 13",Thomas,Edward,The Happy-go-lucky Morgans,DUCKWORTII,6s.,0.3,8vo.,"Thomas (Edward)—The Happy-go-lucky Morgans Cr. 8vo. 7! X5, pp. 308, 6s. DUCKWORTII, Nov. 13",Edward Thomas,['Thomas (Edward)'],,Nov. 13,
8017,"Thomas (Edward)—-The Icknield way. Illus. 8vo. 81 X54, pp. 336, 7s. 6d. net CONSTABLE, Apr. 13",Thomas,Edward,The Icknield way,CONSTABLE,7s. 6d.,0.375,8vo.,"Thomas (Edward)—-The Icknield way. Illus. 8vo. 81 X54, pp. 336, 7s. 6d. net CONSTABLE, Apr. 13",Edward Thomas,['Thomas (Edward)'],,Apr. 13,net
8018,"Thomas (Edward)—Walter Pater : a critical study. 8vo. 9X51, pp. 236, 78. 6d. net M. SECKER, Oct. 13",Thomas,Edward,Walter Pater : a critical study,M. SECKER,6d.,0.025,8vo.,"Thomas (Edward)—Walter Pater : a critical study. 8vo. 9X51, pp. 236, 78. 6d. net M. SECKER, Oct. 13",Edward Thomas,['Thomas (Edward)'],,Oct. 13,net
8019,"Thomas (G.)—The Wayside altar. Cr. 8vo., 2s. 6d. net .CHAPMAN & H., Apr. 13",Thomas,G.,The Wayside altar,CHAPMAN & H.,2s. 6d.,0.125,8vo.,"Thomas (G.)—The Wayside altar. Cr. 8vo., 25. 6d. net .CHAPMAN & H., Apr. 13",G. Thomas,['Thomas (G.)'],,Apr. 13,net
8020,"Thomas (H. H.)—Garden work for every day, Cr. 8vo. 74 X 5, pp. 164, 1s. 6d. net; swd. 1s. net CASSELL, Feb. 13",Thomas,H. H.,Garden work for every day,CASSELL,1s.,0.05,8vo.,"Thomas (H. H.)—Garden work for every day, Cr. 8vo. 74 X 5, pp. 164, Is. 6d. net; swd. 15. net CASSELL, Feb. 13",H. H. Thomas,['Thomas (H. H.)'],,Feb. 13,net
8021,"Thomas (H. H.)—The Rose book: a complete guide for amateurs. Illus. 8vo. 81 X5), pp. 296, 6s. net...... . CASSELL, Oct. 13",Thomas,H. H.,The Rose book: a complete guide for amateurs,CASSELL,6s.,0.3,8vo.,"Thomas (H. H.)—The Rose book: a complete guide for amateurs. Illus. 8vo. 81 X5), pp. 296, 6s. net...... . CASSELL, Oct. 13",H. H. Thomas,['Thomas (H. H.)'],,Oct. 13,net
8025,"Thomas (P. V.)-The Plays of Eugene Brieux. Cr. 8vo., pp. 112, 2s. net...... . . . FIFIELD, May 13",Thomas,P. V.,The Plays of Eugene Brieux,FIFIELD,2s.,0.1,8vo.,"Thomas (P. V.)-The Plays of Eugene Brieux. Cr. 8vo., pp. 112, 25. net...... . . . FIFIELD, May 13",P. V. Thomas,['Thomas (P. V.)'],,May 13,net
8026,"Thomas (Philip)-A Religion of this world : being a selection of Pe sitivist addresses. Cr. 8vo. 8 X5, pp. 144, 2s. 6d. net.... WATTS, Sep. 13",Thomas,Philip,A Religion of this world : being a selection of Pe sitivist addresses,WATTS,2s. 6d.,0.125,8vo.,"Thomas (Philip)-A Religion of this world : being a selection of Pe sitivist addresses. Cr. 8vo. 8 X5, pp. 144, 25. 6d. net.... WATTS, Sep. 13",Philip Thomas,['Thomas (Philip)'],,Sep. 13,net
8027,"Thompson (George) ---Geometry of building con- struction. 8vo., pp. 142, 1s. 6d. net ROUTLEDGE, May 13",Thompson,George,Geometry of building con- struction,ROUTLEDGE,1s. 6d.,0.07500000000000001,8vo.,"Thompson (George) ---Geometry of building con- struction. 8vo., pp. 142, Is. 6d. net ROUTLEDGE, May 13",George Thompson,['Thompson (George)'],,May 13,net
8028,"Thompson (Sir Henry)-Diet in relation to age and activity. Reissue. Cr. 8vo. 71 X41, pp. 134, 2s. net WARNE, Apr. 13",Thompson,Sir Henry,Diet in relation to age and activity,WARNE,2s.,0.1,8vo.,"Thompson (Sir Henry)-Diet in relation to age and activity. Reissue. Cr. 8vo. 71 X41, pp. 134, 25. net WARNE, Apr. 13",Sir Henry Thompson,['Thompson (Sir Henry)'],,Apr. 13,net
8029,"Thompson (Henry)—Elementary lectures veterinary science : for agricultural students, farmers, and stock-keepers. 4th edit. 8vo. 83 X55, pp. 560, Ios. 6d. net BAILLIÈRE, Feb. 13",Thompson,Henry,"Elementary lectures veterinary science : for agricultural students, farmers, and stock-keepers",BAILLIÈRE,6d.,0.025,8vo.,"Thompson (Henry)—Elementary lectures veterinary science : for agricultural students, farmers, and stock-keepers. 4th edit. 8vo. 83 X55, pp. 560, Ios. 6d. net BAILLIÈRE, Feb. 13",Henry Thompson,['Thompson (Henry)'],,Feb. 13,net
8030,"Thompson (J.)-Words of hope and cheer. Cr. 8vo. 3s. 6d. net ......STOCKWELL, Sep. 13",Thompson,J.,Words of hope and cheer,STOCKWELL,3s. 6d.,0.175,8vo.,"Thompson (J.)-Words of hope and cheer. Cr. 8vo. 35. 6d. net ......STOCKWELL, Sep. 13",J. Thompson,['Thompson (J.)'],,Sep. 13,net
8031,"Thompson (J. Denton, Bp.)–Central churchman- ship; or, The Position, principles and policy of evangelical churchmen in relation to modern thought and work. Cr. 8vo., 1s, net LONGMANS, Jan. 13",Thompson,"J. Denton, Bp.","Central churchman- ship; or, The Position, principles and policy of evangelical churchmen in relation to modern thought and work",LONGMANS,1s.,0.05,8vo.,"Thompson (J. Denton, Bp.)–Central churchman- ship; or, The Position, principles and policy of evangelical churchmen in relation to modern thought and work. Cr. 8vo., Is, net LONGMANS, Jan. 13","J. Denton, Bp. Thompson","['Thompson (J. Denton, Bp.)']",,Jan. 13,net
8032,"Thompson (J. Denton)-The Holy Communion : a manual, historical, doctrinal and devotional. 12mo. 67 X4), pp. 126, is. 6d. net LONGMANS, Oct. 13",Thompson,J. Denton,"The Holy Communion : a manual, historical, doctrinal and devotional",LONGMANS,6d.,0.025,12mo.,"Thompson (J. Denton)-The Holy Communion : a manual, historical, doctrinal and devotional. 12mo. 67 X4), pp. 126, is. 6d. net LONGMANS, Oct. 13",J. Denton Thompson,['Thompson (J. Denton)'],,Oct. 13,net
8033,"Thompson (Louisa)-Rex; or, Winning the Victoria Cross. 'Cr. 8vo. 73 X 44, pp. 350, 29. 6d. JARROLD, Oct. 13",Thompson,Louisa,"Rex; or, Winning the Victoria Cross",JARROLD,6d.,0.025,8vo.,"Thompson (Louisa)-Rex; or, Winning the Victoria Cross. 'Cr. 8vo. 73 X 44, pp. 350, 29. 6d. JARROLD, Oct. 13",Louisa Thompson,['Thompson (Louisa)'],,Oct. 13,
8034,"Thompson (P.)--Navigation : a method of finding a ship's position at sea by one observation only. 8vo. 3s. 6d. net .LONGMANS, Oct. 13",Thompson,P.,Navigation : a method of finding a ship's position at sea by one observation only,LONGMANS,3s. 6d.,0.175,8vo.,"Thompson (P.)--Navigation : a method of finding a ship's position at sea by one observation only. 8vo. 35. 6d. net .LONGMANS, Oct. 13",P. Thompson,['Thompson (P.)'],,Oct. 13,net
8037,"Thomson (Alexis) and Miles (Alexander) - Manual of surgery. Vol. 3, Operative surgery. 2nd edit. Cr. 8vo. 7) X44, pp. 636, ios. 6d. net FROWDE, Nov. 13",Thomson,Alexis,Manual of surgery,FROWDE,6d.,0.025,8vo.,"Thomson (Alexis) and Miles (Alexander) - Manual of surgery. Vol. 3, Operative surgery. 2nd edit. Cr. 8vo. 7) X44, pp. 636, ios. 6d. net FROWDE, Nov. 13",Alexis Thomson,"['Thomson (Alexis)', 'Miles (Alexander)']",,Nov. 13,net
8038,"Thorpe (Sir Edward) --A Dictionary of applied chemistry. Vol. 4, Oilstone-Soda nitre. Rey. and enlarged edit. Illus. Ryl. 8vo., 45s. net LONGMANS, May 13",Thorpe,Sir Edward,A Dictionary of applied chemistry,LONGMANS,45s.,2.25,8vo.,"Thorpe (Sir Edward) --A Dictionary of applied chemistry. Vol. 4, Oilstone-Soda nitre. Rey. and enlarged edit. Illus. Ryl. 8vo., 455. net LONGMANS, May 13",Sir Edward Thorpe,['Thorpe (Sir Edward)'],,May 13,net
8039,"Thorpe (Sir Edward)--The Seine from Havre to Paris. 8vo. 9 X5), pp. 516, 12s. 6d. net MACMILLAN, July 13",Thorpe,Sir Edward,The Seine from Havre to Paris,MACMILLAN,12s. 6d.,0.625,8vo.,"Thorpe (Sir Edward)--The Seine from Havre to Paris. 8vo. 9 X5), pp. 516, 125. 6d. net MACMILLAN, July 13",Sir Edward Thorpe,['Thorpe (Sir Edward)'],,July 13,net
8042,"Tidde man (I. E.)-All about me. Cheaper edit. 8vo. 71 x 44, pp. 244, is. 6d. CHAMBERS, Sep. 13",Tidde man,I. E.,All about me,CHAMBERS,6d.,0.025,8vo.,"Tidde man (I. E.)-All about me. Cheaper edit. 8vo. 71 x 44, pp. 244, is. 6d. CHAMBERS, Sep. 13",I. E. Tidde man,['Tidde man (I. E.)'],,Sep. 13,
8043,"Tidde man (L. E.)- Judith's victory. Cr. 8vo. 71 X5, pp. 256, 2s. 6d.......S.P.C.K., Oct. 13",Tidde man,L. E.,Judith's victory,S.P.C.K.,2s. 6d.,0.125,8vo.,"Tidde man (L. E.)- Judith's victory. Cr. 8vo. 71 X5, pp. 256, 25. 6d.......S.P.C.K., Oct. 13",L. E. Tidde man,['Tidde man (L. E.)'],,Oct. 13,
8044,"Tidde man (L. E.)- Trixie and her trio. Cr. 8vo. 73 X5, pp. 270, 2s. 6d..... JARROLD, Oct. 13",Tidde man,L. E.,Trixie and her trio,JARROLD,2s. 6d.,0.125,8vo.,"Tidde man (L. E.)- Trixie and her trio. Cr. 8vo. 73 X5, pp. 270, 25. 6d..... JARROLD, Oct. 13",L. E. Tidde man,['Tidde man (L. E.)'],,Oct. 13,
8045,"Tiddy (E. J.)—Maze of Scilly. Cr. 8vo. 74 X5, pp. 316, 6s. .LONG, Sep. 13",Tiddy,E. J.,Maze of Scilly,LONG,6s.,0.3,8vo.,"Tiddy (E. J.)—Maze of Scilly. Cr. 8vo. 74 X5, pp. 316, 6s. .LONG, Sep. 13",E. J. Tiddy,['Tiddy (E. J.)'],,Sep. 13,
8046,"Tier (N.)-Good bye, and other poems. 18mo. bds. 1s. .DRANE, Dec, 13",Tier,N.,"Good bye, and other poems",DRANE,1s.,0.05,18mo.,"Tier (N.)-Good bye, and other poems. 18mo. bds. Is. .DRANE, Dec, 13",N. Tier,['Tier (N.)'],,"Dec, 13",
8047,"Tighe (Harry)—A Watcher of life. Cr. 8vo. 74x44, pp. 320, 6s. HEATH, CRANTON, Apr. 13",Tighe,Harry,A Watcher of life,"HEATH, CRANTON",6s.,0.3,8vo.,"Tighe (Harry)—A Watcher of life. Cr. 8vo. 74x44, pp. 320, 65. HEATH, CRANTON, Apr. 13",Harry Tighe,['Tighe (Harry)'],,Apr. 13,
8048,"Tilden (Sir William A.)-The Progress of scientific chemistry in our own times : with biographical notices. 2nd edit. Cr. 8vo. 78. 6d. net LONGMANS, Nov. 13",Tilden,Sir William A.,The Progress of scientific chemistry in our own times : with biographical notices,LONGMANS,6d.,0.025,8vo.,"Tilden (Sir William A.)-The Progress of scientific chemistry in our own times : with biographical notices. 2nd edit. Cr. 8vo. 78. 6d. net LONGMANS, Nov. 13",Sir William A. Tilden,['Tilden (Sir William A.)'],,Nov. 13,net
8050,"Tillmahs (J.)-Water purification and sewage disposal. 8vo. 9 X53, pp. 160, 78. 6d. net CONSTABLE, June 13",Tillmahs,J.,Water purification and sewage disposal,CONSTABLE,6d.,0.025,8vo.,"Tillmahs (J.)-Water purification and sewage disposal. 8vo. 9 X53, pp. 160, 78. 6d. net CONSTABLE, June 13",J. Tillmahs,['Tillmahs (J.)'],,June 13,net
8051,"Tillyard (Ælfrida) ed.--Cambridge poets, 1900- 1913 : an anthology. Cr. 8vo. 74 x5, pp. 248 5s. net ..HEFFER, Nov. 13",Tillyard,Ælfrida,Cambridge poets,HEFFER,5s.,0.25,8vo.,"Tillyard (Ælfrida) ed.--Cambridge poets, 1900- 1913 : an anthology. Cr. 8vo. 74 x5, pp. 248 55. net ..HEFFER, Nov. 13",Ælfrida Tillyard,['Tillyard (Ælfrida)'],ed.,Nov. 13,net
8055,"Tilney (W. A.)Time tables of direction stars : for use in India, ist Jan. to 31st Dec., 1913 to 1918, latitudes 20 deg. N. to 35 deg. N. 16mo., limp, 2s. net .H. REES, Dec. 13",Tilney,W. A.,"Time tables of direction stars : for use in India, ist Jan",H. REES,2s.,0.1,16mo.,"Tilney (W. A.)Time tables of direction stars : for use in India, ist Jan. to 31st Dec., 1913 to 1918, latitudes 20 deg. N. to 35 deg. N. 16mo., limp, 25. net .H. REES, Dec. 13",W. A. Tilney,['Tilney (W. A.)'],,Dec. 13,net
8059,"Thurston (E. Temple)—The “ Flower of Gloster. Illus, by W. R. Dakin. New edit. 8vo. 8} X5, Pp. 256, 3s. 6d. net . WILLIAMS & N., Dec. 13",Thurston,E. Temple,The “ Flower of Gloster,WILLIAMS & N.,3s. 6d.,0.175,8vo.,"Thurston (E. Temple)—The “ Flower of Gloster. Illus, by W. R. Dakin. New edit. 8vo. 8} X5, Pp. 256, 35. 6d. net . WILLIAMS & N., Dec. 13",E. Temple Thurston,['Thurston (E. Temple)'],,Dec. 13,net
8062,"Thurston (E. Temple)— The Open window. Illus. Cr. 8vo. 73 X4, pp. 296, 6s. CHAPMAN & H., Apr. 13",Thurston,E. Temple,The Open window,CHAPMAN & H.,6s.,0.3,8vo.,"Thurston (E. Temple)— The Open window. Illus. Cr. 8vo. 73 X4, pp. 296, 6s. CHAPMAN & H., Apr. 13",E. Temple Thurston,['Thurston (E. Temple)'],,Apr. 13,
8063,"Thurston (E. Temple)—The Patchwork papers. New and cheaper edit. Cr. 8vo. 71 X 48, pp. 280 2s. net CHAPMAN & H., June 13",Thurston,E. Temple,The Patchwork papers,CHAPMAN & H.,2s.,0.1,8vo.,"Thurston (E. Temple)—The Patchwork papers. New and cheaper edit. Cr. 8vo. 71 X 48, pp. 280 25. net CHAPMAN & H., June 13",E. Temple Thurston,['Thurston (E. Temple)'],,June 13,net
8064,"Thurston (E. Temple)-Richard Furlong : novel. Cr. 8vo. 71 X 5, pp. 398, 6s. CHAPMAN & H., Sep. 13",Thurston,E. Temple,Richard Furlong : novel,CHAPMAN & H.,6s.,0.3,8vo.,"Thurston (E. Temple)-Richard Furlong : novel. Cr. 8vo. 71 X 5, pp. 398, 6s. CHAPMAN & H., Sep. 13",E. Temple Thurston,['Thurston (E. Temple)'],,Sep. 13,
8065,"Thurston (Edgar)—The Madras Presidency, with Mysore, Coorg, and the associated states. Cr. 8vo. 8 X5}, pp. 306, 3s. net. CAMB. UNIV. PRESS, Dec. 13",Thurston,Edgar,"The Madras Presidency, with Mysore, Coorg, and the associated states",CAMB. UNIV. PRESS,3s.,0.15,8vo.,"Thurston (Edgar)—The Madras Presidency, with Mysore, Coorg, and the associated states. Cr. 8vo. 8 X5}, pp. 306, 35. net. CAMB. UNIV. PRESS, Dec. 13",Edgar Thurston,['Thurston (Edgar)'],,Dec. 13,net
8066,"Thurston (H.)-The Ceremonies of Holy Week. New and rev. edit. Cr. 8vo., pp. 124, 6d. CATHOLIC TRUTH SOCIETY, Mar. 13",Thurston,H.,The Ceremonies of Holy Week,CATHOLIC TRUTH SOCIETY,6d.,0.025,8vo.,"Thurston (H.)-The Ceremonies of Holy Week. New and rev. edit. Cr. 8vo., pp. 124, 6d. CATHOLIC TRUTH SOCIETY, Mar. 13",H. Thurston,['Thurston (H.)'],,Mar. 13,
8067,"Thus (Jens)—Leonardo da Vinci : the Florentine years of Leonardo and Verrocchio. Illus. 4to. 13 X 101, pp. 280, 42s. net H. JENKINS, Oct. 13",Thus,Jens,Leonardo da Vinci : the Florentine years of Leonardo and Verrocchio,H. JENKINS,42s.,2.1,4to.,"Thus (Jens)—Leonardo da Vinci : the Florentine years of Leonardo and Verrocchio. Illus. 4to. 13 X 101, pp. 280, 425. net H. JENKINS, Oct. 13",Jens Thus,['Thus (Jens)'],,Oct. 13,net
8068,"Thwaites (Charles) — The Student's guide to the principles of equity. 4th edit. 8vo. 8} *5), pp. 160, 5s. ... BARBER, June 13",Thwaites,Charles,The Student's guide to the principles of equity,BARBER,5s.,0.25,8vo.,"Thwaites (Charles) — The Student's guide to the principles of equity. 4th edit. 8vo. 8} *5), pp. 160, 5s. ... BARBER, June 13",Charles Thwaites,['Thwaites (Charles)'],,June 13,
8069,"Thwaites (Charles) see also Indermaur (J.) and Thwaites. Thwaites (F. T.)—Sandstones of the Wisconsin coast of Lake Superior. (Wisconsin Geol. and Nat. Hist. Surv.). Illus, map. Ryl. 8vo. 9 X6, pp. 118, 5s. net .WESLEY, June 13",Thwaites,Charles,Sandstones of the Wisconsin coast of Lake Superior,WESLEY,5s.,0.25,8vo.,"Thwaites (Charles) see also Indermaur (J.) and Thwaites. Thwaites (F. T.)—Sandstones of the Wisconsin coast of Lake Superior. (Wisconsin Geol. and Nat. Hist. Surv.). Illus, map. Ryl. 8vo. 9 X6, pp. 118, 5s. net .WESLEY, June 13",Charles Thwaites,"['Thwaites (Charles)', 'Thwaites (F. T.)']",,June 13,net
