,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
190,"Alberti (Leonora de) ed.-Hill's Portuguese- English and English-Portuguese vest-pocket dictionary and self-instructor. 18mo. 51×2, pp. 202, 2s. net ..L. B. HILL, Nov. '19",Alberti,Leonora de,Hill's Portuguese- English and English-Portuguese vest-pocket dictionary and self-instructor,L. B. HILL,2s.,18mo.,"Alberti (Leonora de) ed.-Hill's Portuguese- English and English-Portuguese vest-pocket dictionary and self-instructor. 18mo. 51×2, pp. 202, 2s. net ..L. B. HILL, Nov. '19",Leonora de Alberti,['Alberti (Leonora de)'],ed.,Nov. '19,net
191,"Alcott (Louisa M.)-Good wives: a sequel to Little Women. Pop. ed. 18mo. 71×41, pp. 254, 2s. net.. .HAYES, Dec. '19",Alcott,Louisa M.,Good wives: a sequel to Little Women,HAYES,2s.,18mo.,"Alcott (Louisa M.)-Good wives: a sequel to Little Women. Pop. ed. 18mo. 71×41, pp. 254, 2s. net.. .HAYES, Dec. '19",Louisa M. Alcott,['Alcott (Louisa M.)'],,Dec. '19,net
192,"Alcott (Louisa M.)-Good wives: a sequel to  'Little women.' Cr. 8vo. 7×5, pp. 320, 3s. net .HUTCHINSON, Oct. '19",Alcott,Louisa M.,Good wives: a sequel to  'Little women,HUTCHINSON,3s.,8vo.,"Alcott (Louisa M.)-Good wives: a sequel to  'Little women.' Cr. 8vo. 7×5, pp. 320, 3s. net .HUTCHINSON, Oct. '19",Louisa M. Alcott,['Alcott (Louisa M.)'],,Oct. '19,net
193,"Alcott (Louisa M.)-Little women. Pop. ed. 18mo. 7×4, pp. 252, 2s. net HAYES, Dec. '19",Alcott,Louisa M.,Little women,HAYES,2s.,18mo.,"Alcott (Louisa M.)-Little women. Pop. ed. 18mo. 7×4, pp. 252, 25. net HAYES, Dec. '19",Louisa M. Alcott,['Alcott (Louisa M.)'],,Dec. '19,net
195,"Aldington (Richard) trans.-Greek songs in the manner of Anacreon. 8vo. pp. 35, 2s. 6d. net EGOIST, Sep. '19",Aldington,Richard,Greek songs in the manner of Anacreon,EGOIST,2s. 6d.,8vo.,"Aldington (Richard) trans.-Greek songs in the manner of Anacreon. 8vo. pp. 35, 2s. 6d. net EGOIST, Sep. '19",Richard Aldington,['Aldington (Richard)'],,Sep. '19,net
196,"Aldington (Richard)-Images. Cr. 8vo. 7×5, pp. 60, 3s. 6d. net ..EGOIST, LTD., Sep. '19",Aldington,Richard,Images,"EGOIST, LTD.",3s. 6d.,8vo.,"Aldington (Richard)-Images. Cr. 8vo. 7×5, pp. 60, 3s. 6d. net ..EGOIST, LTD., Sep. '19",Richard Aldington,['Aldington (Richard)'],,Sep. '19,net
197,"Aldington (Richard)-Images of desire. Cr. 8vo. 7×5, pp. 38, swd. is. 6d. net E. MATHEWS, June '19",Aldington,Richard,Images of desire,E. MATHEWS,6d.,8vo.,"Aldington (Richard)-Images of desire. Cr. 8vo. 7×5, pp. 38, swd. is. 6d. net E. MATHEWS, June '19",Richard Aldington,['Aldington (Richard)'],,June '19,net
198,"Aldington (Richard)-Images of war. Cr. 8vo. swd. 6×4, pp. 64, 3s. 6d. net ALLEN & UNWIN, Dec. '19",Aldington,Richard,Images of war,ALLEN & UNWIN,3s. 6d.,8vo.,"Aldington (Richard)-Images of war. Cr. 8vo. swd. 6×4, pp. 64, 3s. 6d. net ALLEN & UNWIN, Dec. '19",Richard Aldington,['Aldington (Richard)'],,Dec. '19,net
200,"Aldrich (Darragh)-Enchanted hearts: a story Cr. 8vo. 7×5, pp. 250, 7s. net JARROLDS, Sep. '19",Aldrich,Darragh,Enchanted hearts: a story,JARROLDS,7s.,8vo.,"Aldrich (Darragh)-Enchanted hearts: a story Cr. 8vo. 7×5, pp. 250, 7s. net JARROLDS, Sep. '19",Darragh Aldrich,['Aldrich (Darragh)'],,Sep. '19,net
201,"Aldrich (Mildred)-The Peak of the load. Cr. 8vo. 7×5, pp. 246, 5s. net CONSTABLE, July '19",Aldrich,Mildred,The Peak of the load,CONSTABLE,5s.,8vo.,"Aldrich (Mildred)-The Peak of the load. Cr. 8vo. 7×5, pp. 246, 5s. net CONSTABLE, July '19",Mildred Aldrich,['Aldrich (Mildred)'],,July '19,net
202,"Alexander (A.)—A Wayfarer's log. Demy 8vo. 9×6, pp. 324, 10s. 6d. net.. MURRAY, May, '19",Alexander,A.,A Wayfarer's log,MURRAY,10s. 6d.,8vo.,"Alexander (A.)—A Wayfarer's log. Demy 8vo. 9×6, pp. 324, 10s. 6d. net.. MURRAY, May, '19",A. Alexander,['Alexander (A.)'],,"May, '19",net
203,"Alexander (Archibald)-The Stuff of life: forty- two brief talks on daily duty and religion. Cr. 8vo. 7×5, pp. 255, 5s. net ALLENSON, Nov. '19",Alexander,Archibald,The Stuff of life: forty- two brief talks on daily duty and religion,ALLENSON,5s.,8vo.,"Alexander (Archibald)-The Stuff of life: forty- two brief talks on daily duty and religion. Cr. 8vo. 7×5, pp. 255, 5s. net ALLENSON, Nov. '19",Archibald Alexander,['Alexander (Archibald)'],,Nov. '19,net
204,"Alexander (Francesca)-Hidden servants, and other very old stories: told over again. Cr. 8vo. pp. 234, advanced to 10s. net LITTLE, BROWN, Dec. '19",Alexander,Francesca,"Hidden servants, and other very old stories: told over again","LITTLE, BROWN",10s.,8vo.,"Alexander (Francesca)-Hidden servants, and other very old stories: told over again. Cr. 8vo. pp. 234, advanced to 10s. net LITTLE, BROWN, Dec. '19",Francesca Alexander,['Alexander (Francesca)'],,Dec. '19,net
205,"Alexander (J.)-The Encyclopaedia of draughts. Vol. 8. 8vo. swd. 2s. net MARLBOROUGH, May '19",Alexander,J.,The Encyclopaedia of draughts,MARLBOROUGH,2s.,8vo.,"Alexander (J.)-The Encyclopaedia of draughts. Vol. 8. 8vo. swd. 2s. net MARLBOROUGH, May '19",J. Alexander,['Alexander (J.)'],,May '19,net
206,"Alexander (Wilson) ed.-Ballroom guide. Cr. 8vo. 7× 41, pp. 32, swd. 1s. net ALEXANDER, Dec. '19",Alexander,Wilson,Ballroom guide,ALEXANDER,1s.,8vo.,"Alexander (Wilson) ed.-Ballroom guide. Cr. 8vo. 7× 41, pp. 32, swd. Is. net ALEXANDER, Dec. '19",Wilson Alexander,['Alexander (Wilson)'],ed.,Dec. '19,net
213,"Allain (Marcel)-The Yellow document; or, Fantômas of Berlin. Cr. 8vo. 7×5, pp. 344, 6s. net .S. PAUL, Dec. '19",Allain,Marcel,"The Yellow document; or, Fantômas of Berlin",S. PAUL,6s.,8vo.,"Allain (Marcel)-The Yellow document; or, Fantômas of Berlin. Cr. 8vo. 7×5, pp. 344, 6s. net .S. PAUL, Dec. '19",Marcel Allain,['Allain (Marcel)'],,Dec. '19,net
217,"Allatini (R.)-Requiem. Cr. 8vo. 7×5, pp. 248, 7s. net .SECKER, Nov. '19",Allatini,R.,Requiem,SECKER,7s.,8vo.,"Allatini (R.)-Requiem. Cr. 8vo. 7×5, pp. 248, 7s. net .SECKER, Nov. '19",R. Allatini,['Allatini (R.)'],,Nov. '19,net
218,"Allen (Charles R.)-The Instructor, the man and the job. Cr. 8vo. 6s. net LIPPINCOTT, Apr. '19",Allen,Charles R.,"The Instructor, the man and the job",LIPPINCOTT,6s.,8vo.,"Allen (Charles R.)-The Instructor, the man and the job. Cr. 8vo. 6s. net LIPPINCOTT, Apr. '19",Charles R. Allen,['Allen (Charles R.)'],,Apr. '19,net
220,"Allen (Frederick J.)-The Law as a vocation. Cr. 8vo. 4s. 4d. net .MILFORD, Apr. '19",Allen,Frederick J.,The Law as a vocation,MILFORD,4s. 4d.,8vo.,"Allen (Frederick J.)-The Law as a vocation. Cr. 8vo. 4s. 4d. net .MILFORD, Apr. '19",Frederick J. Allen,['Allen (Frederick J.)'],,Apr. '19,net
221,"Allen (Frederick J.) see Kelly (R. W.) and Allen. Allen (Gordon)-The Cheap cottage and small house. A manual of economical building. 6th ed., rev. and enl. 8vo. 9 × 6, pp. 156, 8s. 6d. net BATSFORD, Sep. '19",Allen,Frederick J.,The Cheap cottage and small house,BATSFORD,8s. 6d.,8vo.,"Allen (Frederick J.) see Kelly (R. W.) and Allen. Allen (Gordon)-The Cheap cottage and small house. A manual of economical building. 6th ed., rev. and enl. 8vo. 9 × 6, pp. 156, 8s. 6d. net BATSFORD, Sep. '19",Frederick J. Allen,"['Allen (Frederick J.)', 'Allen (Gordon)']",,Sep. '19,net
222,"Allen (Grant) The Scallywag. Cr. 8vo. 7×5, pp. 366, 3s. 6d. net (The World's best lib.) (Royal Liver Building, Liverpool) WORLD'S BEST PUBG. CO., Feb. '19",Allen,Grant,The Scallywag,WORLD'S BEST PUBG. CO.,3s. 6d.,8vo.,"Allen (Grant) The Scallywag. Cr. 8vo. 7×5, pp. 366, 3s. 6d. net (The World's best lib.) (Royal Liver Building, Liverpool) WORLD'S BEST PUBG. CO., Feb. '19",Grant Allen,['Allen (Grant)'],,Feb. '19,net
223,"Allen (Irving R.)-Personal efficiency, applied salesmanship and sales administration. 8vo. 1thr. s. 6d. net AMERICAN BK. SUPPLY CO., Jan. '19",Allen,Irving R.,"Personal efficiency, applied salesmanship and sales administration",AMERICAN BK. SUPPLY CO.,6d.,8vo.,"Allen (Irving R.)-Personal efficiency, applied salesmanship and sales administration. 8vo. 1thr. IIS. 6d. net AMERICAN BK. SUPPLY CO., Jan. '19",Irving R. Allen,['Allen (Irving R.)'],,Jan. '19,net
224,"Allen (J. C.)-Heroes of Indian history. New impr. Cr. 8vo. 71×4, pp. 162, s. 4d. LONGMANS, Sep. '19",Allen,J. C.,Heroes of Indian history,LONGMANS,4d.,8vo.,"Allen (J. C.)-Heroes of Indian history. New impr. Cr. 8vo. 71×4, pp. 162, IS. 4d. LONGMANS, Sep. '19",J. C. Allen,['Allen (J. C.)'],,Sep. '19,
225,"Allen (J. E.)-The War debt and how to meet it. Cr. 8vo. 7X5, pp. 157, 5s. net METHUEN, Mar. '19",Allen,J. E.,The War debt and how to meet it,METHUEN,5s.,8vo.,"Allen (J. E.)-The War debt and how to meet it. Cr. 8vo. 7X5, pp. 157, 5s. net METHUEN, Mar. '19",J. E. Allen,['Allen (J. E.)'],,Mar. '19,net
226,"Allen (James) The Divine companion. Cr. 8vo. 5s. 6d. net...... .FOWLER, Dec. '19",Allen,James,The Divine companion,FOWLER,5s. 6d.,8vo.,"Allen (James) The Divine companion. Cr. 8vo. 5s. 6d. net...... .FOWLER, Dec. '19",James Allen,['Allen (James)'],,Dec. '19,net
227,"Allen (James Lane)-The Emblems of fidelity. Cr. 8vo. 7×5, pp. 217, 6s. net E. NASH, Nov. '19",Allen,James Lane,The Emblems of fidelity,E. NASH,6s.,8vo.,"Allen (James Lane)-The Emblems of fidelity. Cr. 8vo. 7×5, pp. 217, 6s. net E. NASH, Nov. '19",James Lane Allen,['Allen (James Lane)'],,Nov. '19,net
228,"Allen (Lily L.) (Mrs. James Allen)-Elements of Cr. 8vo. 4s. (James Allen lib.) FOWLER, Feb. '19",Allen,Lily L.,Mrs,FOWLER,4s.,8vo.,"Allen (Lily L.) (Mrs. James Allen)-Elements of Cr. 8vo. 4s. (James Allen lib.) FOWLER, Feb. '19",Lily L. Allen,['Allen (Lily L.)'],,Feb. '19,
229,"Allen (P. S.)-French without a teacher. 18mo. 7s. 6d. net Allen (P. S.)-German 7s. 6d. net Allen (P. S.)-Spanish without a teacher. 18mo. 7s. 6d. net ..G. PARKER, July '19",Allen,P. S.,French without a teacher,G. PARKER,7s. 6d.,18mo.,"Allen (P. S.)-French without a teacher. 18mo. 7s. 6d. net Allen (P. S.)-German 7s. 6d. net Allen (P. S.)-Spanish without a teacher. 18mo. 7s. 6d. net ..G. PARKER, July '19",P. S. Allen,['Allen (P. S.)'],,July '19,net
230,"Allen (R. G.)-Principles and practice of electrical testing as applied to apparatus, circuits and machines. 8vo. 8 × 54, pp. 363, 18s. net LONGMANS, Nov. '19",Allen,R. G.,"Principles and practice of electrical testing as applied to apparatus, circuits and machines",LONGMANS,18s.,8vo.,"Allen (R. G.)-Principles and practice of electrical testing as applied to apparatus, circuits and machines. 8vo. 8 × 54, pp. 363, 18s. net LONGMANS, Nov. '19",R. G. Allen,['Allen (R. G.)'],,Nov. '19,net
231,"Allen (R. W.)-Practical vaccine treatment: for the general practitioner. Cr. 8vo. 7X5, pp. 319, 7s. 6d. net ... .H. K. LEWIS, June '19",Allen,R. W.,Practical vaccine treatment: for the general practitioner,H. K. LEWIS,7s. 6d.,8vo.,"Allen (R. W.)-Practical vaccine treatment: for the general practitioner. Cr. 8vo. 7X5, pp. 319, 7s. 6d. net ... .H. K. LEWIS, June '19",R. W. Allen,['Allen (R. W.)'],,June '19,net
