,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
18,"Abbott (F. F.)—Society and politics in ancient Rome. Cr. 8vo., 6s. ... ROUTLEDGE, May 12",Abbott,F. F.,Society and politics in ancient Rome,ROUTLEDGE,6s.,0.3,8vo.,"Abbott (F. F.)—Society and politics in ancient Rome. Cr. 8vo., 6s. ... ROUTLEDGE, May 12",F. F. Abbott,['Abbott (F. F.)'],,May 12,
19,"Abbott (G. F.)—The Holy war in Tripoli. Illus. 8vo. 9X51, pp. 346, 15s. net E. ARNOLD, Oct. 12",Abbott,G. F.,The Holy war in Tripoli,E. ARNOLD,15s.,0.75,8vo.,"Abbott (G. F.)—The Holy war in Tripoli. Illus. 8vo. 9X51, pp. 346, 155. net E. ARNOLD, Oct. 12",G. F. Abbott,['Abbott (G. F.)'],,Oct. 12,net
20,"Abdul Majid (Syed H. R.)-England and the Moslem world : articles, addresses and essays on eastern subjects. 8vo. 9 X6, pp. 184, 5s. net (York) YORKSHIRE PRINTING CO., A pr. 12",Abdul Majid,Syed H. R.,"England and the Moslem world : articles, addresses and essays on eastern subjects",YORKSHIRE PRINTING CO.,5s.,0.25,8vo.,"Abdul Majid (Syed H. R.)-England and the Moslem world : articles, addresses and essays on eastern subjects. 8vo. 9 X6, pp. 184, 55. net (York) YORKSHIRE PRINTING CO., A pr. 12",Syed H. R. Abdul Majid,['Abdul Majid (Syed H. R.)'],,A pr. 12,net
22,"Abercrombie (I ascelles)—Deborah: a play in 3 acts. Cr. 8vo. 74 X5, pp. 68, 2s. 6d. net LANE, Dec. 12",Abercrombie,I ascelles,Deborah: a play in,LANE,2s. 6d.,0.125,8vo.,"Abercrombie (I ascelles)—Deborah: a play in 3 acts. Cr. 8vo. 74 X5, pp. 68, 2s. 6d. net LANE, Dec. 12",I ascelles Abercrombie,['Abercrombie (I ascelles)'],,Dec. 12,net
23,"Abercrombie (Lascelles)-Thomas Hardy : critical study. 8vo. 9 X 54, pp. 226, 78. 6d. net M. SECKER, Oct. 12",Abercrombie,Lascelles,Thomas Hardy : critical study,M. SECKER,6d.,0.025,8vo.,"Abercrombie (Lascelles)-Thomas Hardy : critical study. 8vo. 9 X 54, pp. 226, 78. 6d. net M. SECKER, Oct. 12",Lascelles Abercrombie,['Abercrombie (Lascelles)'],,Oct. 12,net
25,"Accountants (London Association of)--Proceed- ings, &c., 1912. Cr. 8vo., pp. 240, 5s. OFFICE, Feb. 12",Accountants,London Association of,"Proceed- ings, &c",OFFICE,5s.,0.25,8vo.,"Accountants (London Association of)--Proceed- ings, &c., 1912. Cr. 8vo., pp. 240, 5s. OFFICE, Feb. 12",London Association of Accountants,['Accountants (London Association of)'],,Feb. 12,
52,"Adair (Cecil)-Francesca. Cr. 8vo. 71 X5, pp. 300, 6s. ...S. PAUL, Sep. 12",Adair,Cecil,Francesca,S. PAUL,6s.,0.3,8vo.,"Adair (Cecil)-Francesca. Cr. 8vo. 71 X5, pp. 300, 6s. ...S. PAUL, Sep. 12",Cecil Adair,['Adair (Cecil)'],,Sep. 12,
53,"Adam (Hargrave L.)- Woman and crime. 8vo. 81x54, pp. 346, 1os. 6d. net T. W. LAURIE, Feh. 12",Adam,Hargrave L.,Woman and crime,T. W. LAURIE,6d.,0.025,8vo.,"Adam (Hargrave L.)- Woman and crime. 8vo. 81x54, pp. 346, 1os. 6d. net T. W. LAURIE, Feh. 12",Hargrave L. Adam,['Adam (Hargrave L.)'],,Feh. 12,net
54,"Adam (J. A. Stanley) and White (Bernard C.) eds. ---Parodies and imitations, old and new. 12mo. 7X41, pp. 458, 3s. 6d. net HUTCHINSON, Nov. 12",Adam,J. A. Stanley,"Parodies and imitations, old and new",HUTCHINSON,3s. 6d.,0.175,12mo.,"Adam (J. A. Stanley) and White (Bernard C.) eds. ---Parodies and imitations, old and new. 12mo. 7X41, pp. 458, 3s. 6d. net HUTCHINSON, Nov. 12",J. A. Stanley Adam,"['Adam (J. A. Stanley)', 'White (Bernard C.)']",eds.,Nov. 12,net
55,"Adam (Jolin Douglas)-Religion and the growing mind. Cr. 8vo. 74 X5, pp. 142, 2s. 6d. net REVELL, Nov. 12",Adam,Jolin Douglas,Religion and the growing mind,REVELL,2s. 6d.,0.125,8vo.,"Adam (Jolin Douglas)-Religion and the growing mind. Cr. 8vo. 74 X5, pp. 142, 25. 6d. net REVELL, Nov. 12",Jolin Douglas Adam,['Adam (Jolin Douglas)'],,Nov. 12,net
58,"Adams (H. C.)--Charlie Lucken at school and college. New edit. Cr. 8vo., 78 X5, pp. 416, 2s. 6d. FROWDE, Oct. 12",Adams,H. C.,Charlie Lucken at school and college,FROWDE,2s. 6d.,0.125,8vo.,"Adams (H. C.)--Charlie Lucken at school and college. New edit. Cr. 8vo., 78 X5, pp. 416, 25. 6d. FROWDE, Oct. 12",H. C. Adams,['Adams (H. C.)'],,Oct. 12,
59,"Adams (H. C.)-For James or George : a school- boy's tale of 174s. New edit. Cr. 8vo. 73 X5, pp. 424, 2s. ..FROWDE, Oct. 12",Adams,H. C.,For James or George : a school- boy's tale of,FROWDE,2s.,0.1,8vo.,"Adams (H. C.)-For James or George : a school- boy's tale of 1745. New edit. Cr. 8vo. 73 X5, pp. 424, 2S. ..FROWDE, Oct. 12",H. C. Adams,['Adams (H. C.)'],,Oct. 12,
60,"Adams (H. C.)-In the Fifteen : a tale of the first Jacobite insurrection. Reissue. Cr. 8vo. 71 X41, pp. 384, 28. 6d... FROWDE, Oct. 12",Adams,H. C.,In the Fifteen : a tale of the first Jacobite insurrection,FROWDE,6d.,0.025,8vo.,"Adams (H. C.)-In the Fifteen : a tale of the first Jacobite insurrection. Reissue. Cr. 8vo. 71 X41, pp. 384, 28. 6d... FROWDE, Oct. 12",H. C. Adams,['Adams (H. C.)'],,Oct. 12,
62,"Adams (Henry)—The Mechanics of building construction. 8vo. 9 X54, pp. 252, 6s. net LONGMANS, Mar. 12",Adams,Henry,The Mechanics of building construction,LONGMANS,6s.,0.3,8vo.,"Adams (Henry)—The Mechanics of building construction. 8vo. 9 X54, pp. 252, 6s. net LONGMANS, Mar. 12",Henry Adams,['Adams (Henry)'],,Mar. 12,net
64,"Adams (John)—The Lenten psalms. Cr. 8vo. 7*X4, pp. 132, 2s, net (Short courses series) T. & T CLARK, Sep. 12",Adams,John,The Lenten psalms,T. & T CLARK,2s.,0.1,8vo.,"Adams (John)—The Lenten psalms. Cr. 8vo. 7*X4, pp. 132, 2s, net (Short courses series) T. & T CLARK, Sep. 12",John Adams,['Adams (John)'],,Sep. 12,net
67,"Adams (Morley) ed.—The Boy's Own book of indoor games and recreations. Illus. Ryl. 8vo. 91 x64, pp. 450, 4s. 6d. net....R.T.S., Oct. 12",Adams,Morley,The Boy's Own book of indoor games and recreations,R.T.S.,4s. 6d.,0.225,8vo.,"Adams (Morley) ed.—The Boy's Own book of indoor games and recreations. Illus. Ryl. 8vo. 91 x64, pp. 450, 4s. 6d. net....R.T.S., Oct. 12",Morley Adams,['Adams (Morley)'],ed.,Oct. 12,net
68,"Adams (Morley) ed.—The Boy's Own book of pets and hobbies. Illus. Ryl. 8vo. 91 X6}, pp. 450, 4s. 6d. net ..........R. T. S., Nov. 12",Adams,Morley,The Boy's Own book of pets and hobbies,R. T. S.,4s. 6d.,0.225,8vo.,"Adams (Morley) ed.—The Boy's Own book of pets and hobbies. Illus. Ryl. 8vo. 91 X6}, pp. 450, 45. 6d. net ..........R. T. S., Nov. 12",Morley Adams,['Adams (Morley)'],ed.,Nov. 12,net
69,"Adams (P. H.)--Pathology of the eye. Cr. 8vo. 7+ x4, pp. 204, 5s. net (Oxford medical publica- tions) ..FROWDE, July 12",Adams,P. H.,Pathology of the eye,FROWDE,5s.,0.25,8vo.,"Adams (P. H.)--Pathology of the eye. Cr. 8vo. 7+ x4, pp. 204, 5s. net (Oxford medical publica- tions) ..FROWDE, July 12",P. H. Adams,['Adams (P. H.)'],,July 12,net
70,"Adams (W. Dacres)—A Book of beggars. 4to. 12} x 10, bds., 3s. 6d. net HEINEMANN, Oct. 12",Adams,W. Dacres,A Book of beggars,HEINEMANN,3s. 6d.,0.175,4to.,"Adams (W. Dacres)—A Book of beggars. 4to. 12} x 10, bds., 35. 6d. net HEINEMANN, Oct. 12",W. Dacres Adams,['Adams (W. Dacres)'],,Oct. 12,net
71,"Adams (W. Poynter)-Motor-car mechanism and management. Part 1, The Petrol car. 3rd edit., rev, and enlarged. Cr. 8vo. 71 X 48, pp. 266, 5s. net ....C. GRIFFIN, Aug. 12",Adams,W. Poynter,Motor-car mechanism and management,C. GRIFFIN,5s.,0.25,8vo.,"Adams (W. Poynter)-Motor-car mechanism and management. Part 1, The Petrol car. 3rd edit., rev, and enlarged. Cr. 8vo. 71 X 48, pp. 266, 55. net ....C. GRIFFIN, Aug. 12",W. Poynter Adams,['Adams (W. Poynter)'],,Aug. 12,net
73,"Adcock (A. St. John)-Famous houses and literary shrines of London. Illus. 8vo, 8} X 54, pp. 372, 7s. 6d, net.. ...DENT, May 12",Adcock,A. St. John,Famous houses and literary shrines of London,DENT,7s. 6d.,0.375,"8vo,","Adcock (A. St. John)-Famous houses and literary shrines of London. Illus. 8vo, 8} X 54, pp. 372, 75. 6d, net.. ...DENT, May 12",A. St. John Adcock,['Adcock (A. St. John)'],,May 12,net
74,"Addams (J.)- A New conscience and an ancient evil. Cr. 8vo., 4s. 6d. net MACMILLAN, May 12",Addams,J.,A New conscience and an ancient evil,MACMILLAN,4s. 6d.,0.225,8vo.,"Addams (J.)- A New conscience and an ancient evil. Cr. 8vo., 45. 6d. net MACMILLAN, May 12",J. Addams,['Addams (J.)'],,May 12,net
75,"Addams (J.)-The Spirit of youth and the city streets. Cr. 8vo., 2s. net ..MACMILLAN, June 12",Addams,J.,The Spirit of youth and the city streets,MACMILLAN,2s.,0.1,8vo.,"Addams (J.)-The Spirit of youth and the city streets. Cr. 8vo., 25. net ..MACMILLAN, June 12",J. Addams,['Addams (J.)'],,June 12,net
78,"Addison (A. C.)—The Romantic story of the Mayflower Pilgrims. 8vo. 98 x6, pp. 192, 78. 6d. net... . PITMAN, Feb. 12",Addison,A. C.,The Romantic story of the Mayflower Pilgrims,PITMAN,6d.,0.025,8vo.,"Addison (A. C.)—The Romantic story of the Mayflower Pilgrims. 8vo. 98 x6, pp. 192, 78. 6d. net... . PITMAN, Feb. 12",A. C. Addison,['Addison (A. C.)'],,Feb. 12,net
100,"Aflalo (F. G.) A Book of the wilderness and jungle. 8vo. 83 x 58, pp. 344, 6s, net PARTRIDGE, Sep, 12",Aflalo,F. G.,A Book of the wilderness and jungle,PARTRIDGE,6s.,0.3,8vo.,"Aflalo (F. G.) A Book of the wilderness and jungle. 8vo. 83 x 58, pp. 344, 6s, net PARTRIDGE, Sep, 12",F. G. Aflalo,['Aflalo (F. G.)'],,"Sep, 12",net
103,"Agnus (Orme)-Nance of Manchester. Cr. 8vo. 74x4), pp. 316, 6s. ...METHUEN, Aug. 12",Agnus,Orme,Nance of Manchester,METHUEN,6s.,0.3,8vo.,"Agnus (Orme)-Nance of Manchester. Cr. 8vo. 74x4), pp. 316, 6s. ...METHUEN, Aug. 12",Orme Agnus,['Agnus (Orme)'],,Aug. 12,
112,"Ainsworth (Percy C.)The Silences of Jesus, and Saint Paul's hymn to love. Cr. 8vo. 8 X51, pp. 230, 3s. 6d. net ....C. H. KELLY, Sep. 12",Ainsworth,Percy C.,"The Silences of Jesus, and Saint Paul's hymn to love",C. H. KELLY,3s. 6d.,0.175,8vo.,"Ainsworth (Percy C.)The Silences of Jesus, and Saint Paul's hymn to love. Cr. 8vo. 8 X51, pp. 230, 35. 6d. net ....C. H. KELLY, Sep. 12",Percy C. Ainsworth,['Ainsworth (Percy C.)'],,Sep. 12,net
122,"Aitken (Alf Brunton)-The Garden of Adam. Cr. 8vo., 71 X 41, pp. 220, 2s. net J. OUSELEY, Apr. 12",Aitken,Alf Brunton,The Garden of Adam,J. OUSELEY,2s.,0.1,8vo.,"Aitken (Alf Brunton)-The Garden of Adam. Cr. 8vo., 71 X 41, pp. 220, 25. net J. OUSELEY, Apr. 12",Alf Brunton Aitken,['Aitken (Alf Brunton)'],,Apr. 12,net
124,"Akers (Charles Edmond)-A History of South America, 1854-1904. With an additional chapter bringing the history to the present day. 8vo. 91 x6, pp. 744, 21s. net MURRAY, Oct. 12",Akers,Charles Edmond,A History of South America,MURRAY,21s.,1.05,8vo.,"Akers (Charles Edmond)-A History of South America, 1854-1904. With an additional chapter bringing the history to the present day. 8vo. 91 x6, pp. 744, 21s. net MURRAY, Oct. 12",Charles Edmond Akers,['Akers (Charles Edmond)'],,Oct. 12,net
125,"Akins (Z.)—Interpretations : a book of first poems, 12mo., bds, 5s, net RICHARDS, Feb. 12",Akins,Z.,Interpretations : a book of first poems,RICHARDS,5s.,0.25,12mo.,"Akins (Z.)—Interpretations : a book of first poems, 12mo., bds, 5s, net RICHARDS, Feb. 12",Z. Akins,['Akins (Z.)'],,Feb. 12,net
126,"Albanesi (E. Maria)—The Brown eyes of Mary. 8vo. swd., 6d... ..W. COLLINS, Mar. 12",Albanesi,E. Maria,The Brown eyes of Mary,W. COLLINS,6d.,0.025,8vo.,"Albanesi (E. Maria)—The Brown eyes of Mary. 8vo. swd., 6d... ..W. COLLINS, Mar. 12",E. Maria Albanesi,['Albanesi (E. Maria)'],,Mar. 12,
127,"Albanesi (E. Maria)—The Glad heart. 8vo., swd. 6d. ..NEWNES, May 12",Albanesi,E. Maria,The Glad heart,NEWNES,6d.,0.025,8vo.,"Albanesi (E. Maria)—The Glad heart. 8vo., swd. 6d. ..NEWNES, May 12",E. Maria Albanesi,['Albanesi (E. Maria)'],,May 12,
128,"Albanesi (E. Maria)-I know a maiden. 12mo., 7d. net ..EVERETT, Aug. 12",Albanesi,E. Maria,I know a maiden,EVERETT,7d.,0.029166666666666667,12mo.,"Albanesi (E. Maria)-I know a maiden. 12mo., 7d. net ..EVERETT, Aug. 12",E. Maria Albanesi,['Albanesi (E. Maria)'],,Aug. 12,net
129,"Albanesi (E. Maria)-The Invincible Amelia. 8vo., swd. 6d. .METHUEN, June 12",Albanesi,E. Maria,The Invincible Amelia,METHUEN,6d.,0.025,8vo.,"Albanesi (E. Maria)-The Invincible Amelia. 8vo., swd. 6d. .METHUEN, June 12",E. Maria Albanesi,['Albanesi (E. Maria)'],,June 12,
130,"Albanesi (E. Maria)—The Marriage of Margaret. 12mo., 7d. net ...EVERETT, A pr. 12",Albanesi,E. Maria,The Marriage of Margaret,EVERETT,7d.,0.029166666666666667,12mo.,"Albanesi (E. Maria)—The Marriage of Margaret. 12mo., 7d. net ...EVERETT, A pr. 12",E. Maria Albanesi,['Albanesi (E. Maria)'],,A pr. 12,net
131,"Albanesi (E. Maria)—Olivia Mary. Cr. 8vo., 73 X5, pp. 314, 6s......... METHUEN, Aug. 12",Albanesi,E. Maria,Olivia Mary,METHUEN,6s.,0.3,8vo.,"Albanesi (E. Maria)—Olivia Mary. Cr. 8vo., 73 X5, pp. 314, 6s......... METHUEN, Aug. 12",E. Maria Albanesi,['Albanesi (E. Maria)'],,Aug. 12,
132,"Albanesi (E. Maria)-Poppies in the corn. 8vo., swd. 6d. HUTCHINSON, Sep. 12",Albanesi,E. Maria,Poppies in the corn,HUTCHINSON,6d.,0.025,8vo.,"Albanesi (E. Maria)-Poppies in the corn. 8vo., swd. 6d. HUTCHINSON, Sep. 12",E. Maria Albanesi,['Albanesi (E. Maria)'],,Sep. 12,
134,"Alcott (Louisa M.)--Good wives. 12mo., 7d. net EVERETT, Nov. 12",Alcott,Louisa M.,Good wives,EVERETT,7d.,0.029166666666666667,12mo.,"Alcott (Louisa M.)--Good wives. 12mo., 7d. net EVERETT, Nov. 12",Louisa M. Alcott,['Alcott (Louisa M.)'],,Nov. 12,net
135,"Alcott (Louisa M.)--Little women. Cr. 8vo., pp. 318, is. net, ithr., 2s. net (World library) WARD, L., May 12",Alcott,Louisa M.,Little women,"WARD, L.",2s.,0.1,8vo.,"Alcott (Louisa M.)--Little women. Cr. 8vo., pp. 318, is. net, ithr., 25. net (World library) WARD, L., May 12",Louisa M. Alcott,['Alcott (Louisa M.)'],,May 12,net
138,"Alcott (I.ouisa M.)--Little women. 12mo., 7d. net EVERETT, Nov. 12",Alcott,I.ouisa M.,Little women,EVERETT,7d.,0.029166666666666667,12mo.,"Alcott (I.ouisa M.)--Little women. 12mo., 7d. net EVERETT, Nov. 12",I.ouisa M. Alcott,['Alcott (I.ouisa M.)'],,Nov. 12,net
140,"Alden (Percy)—Democratic England. Cr. 8vo. 74 X 5, pp. 286, 6s. 6d. net MACMILLAN, Mar. 12",Alden,Percy,Democratic England,MACMILLAN,6s. 6d.,0.325,8vo.,"Alden (Percy)—Democratic England. Cr. 8vo. 74 X 5, pp. 286, 6s. 6d. net MACMILLAN, Mar. 12",Percy Alden,['Alden (Percy)'],,Mar. 12,net
142,"Alder (J.) and Hancock (A.)—The British tuni- cata : an unfinished monograph. Edited by John Hopkinson. Vol. 3, Aggregatæ. Illus. 8vo., pp. 160, 12s. 6d, net ..DULAU, Mar. 12",Alder,J.,The British tuni- cata : an unfinished monograph,DULAU,12s. 6d.,0.625,8vo.,"Alder (J.) and Hancock (A.)—The British tuni- cata : an unfinished monograph. Edited by John Hopkinson. Vol. 3, Aggregatæ. Illus. 8vo., pp. 160, 125. 6d, net ..DULAU, Mar. 12",J. Alder,"['Alder (J.)', 'Hancock (A.)']",,Mar. 12,net
143,"Aldin (Cecil)-Jock and some others. 4to., bds., 28. 6d. net.. LAWRENCE & J., Aug. 12",Aldin,Cecil,Jock and some others,LAWRENCE & J.,6d.,0.025,4to.,"Aldin (Cecil)-Jock and some others. 4to., bds., 28. 6d. net.. LAWRENCE & J., Aug. 12",Cecil Aldin,['Aldin (Cecil)'],,Aug. 12,net
144,"Aldin (Cecil) - Mac. 4to. 11} X10, 6s. net FROWDE, Oct. 12",Aldin,Cecil,Mac,FROWDE,6s.,0.3,4to.,"Aldin (Cecil) - Mac. 4to. 11} X10, 6s. net FROWDE, Oct. 12",Cecil Aldin,['Aldin (Cecil)'],,Oct. 12,net
145,"Aldin (Cecil)—The Mongrel puppy book. 4to. bds. 1s. 6d. net FROWDE, Oct. 12",Aldin,Cecil,The Mongrel puppy book,FROWDE,1s. 6d.,0.07500000000000001,4to.,"Aldin (Cecil)—The Mongrel puppy book. 4to. bds. Is. 6d. net FROWDE, Oct. 12",Cecil Aldin,['Aldin (Cecil)'],,Oct. 12,net
146,"Aldin's (Cecil) Merry party. 4to., 75, 6d. net FROWDE, Oct. 12",Aldin's,Cecil,Merry party,FROWDE,6d.,0.025,4to.,"Aldin's (Cecil) Merry party. 4to., 75, 6d. net FROWDE, Oct. 12",Cecil Aldin's,"[""Aldin's (Cecil)""]",,Oct. 12,net
147,"Alexander (A. C.)- Poems of three pastorates. Cr. 8vo., 2s. 6d. net ...A. MELROSE, Jan. 12",Alexander,A. C.,Poems of three pastorates,A. MELROSE,2s. 6d.,0.125,8vo.,"Alexander (A. C.)- Poems of three pastorates. Cr. 8vo., 25. 6d. net ...A. MELROSE, Jan. 12",A. C. Alexander,['Alexander (A. C.)'],,Jan. 12,net
149,"Alexander (H.)—The Place-names of Oxfordshire their origin and development. Cr. 8vo., pp. 252, 5s. net (Clarendon Press) FROWDE, Nov. 12",Alexander,H.,The Place-names of Oxfordshire their origin and development,FROWDE,5s.,0.25,8vo.,"Alexander (H.)—The Place-names of Oxfordshire their origin and development. Cr. 8vo., pp. 252, 55. net (Clarendon Press) FROWDE, Nov. 12",H. Alexander,['Alexander (H.)'],,Nov. 12,net
150,"Alexander (Herbert)-Boyd Alexander's last journey. With a memoir. Illus. 8vo. 91 X51, pp. 304, 125, 6d. net ......E. ARNOLD, Nov. 12",Alexander,Herbert,Boyd Alexander's last journey,E. ARNOLD,6d.,0.025,8vo.,"Alexander (Herbert)-Boyd Alexander's last journey. With a memoir. Illus. 8vo. 91 X51, pp. 304, 125, 6d. net ......E. ARNOLD, Nov. 12",Herbert Alexander,['Alexander (Herbert)'],,Nov. 12,net
151,"Alexander (Miriam)—The House of Lisronan. Cr. 8vo. 78 X5, PP. 312, 6s. A. MELROSE, Jan. 12",Alexander,Miriam,The House of Lisronan,A. MELROSE,6s.,0.3,8vo.,"Alexander (Miriam)—The House of Lisronan. Cr. 8vo. 78 X5, PP. 312, 6s. A. MELROSE, Jan. 12",Miriam Alexander,['Alexander (Miriam)'],,Jan. 12,
152,"Alexander (Miriam)-The Port of dreams. Cr. 8vo. 73 x5, pp. 352, 6s. A. MELROSE, Oct. 12",Alexander,Miriam,The Port of dreams,A. MELROSE,6s.,0.3,8vo.,"Alexander (Miriam)-The Port of dreams. Cr. 8vo. 73 x5, pp. 352, 6s. A. MELROSE, Oct. 12",Miriam Alexander,['Alexander (Miriam)'],,Oct. 12,
153,"Alexander (S. A.)-The Saints' appeal : sermons preached in St. Paul's Cathedral. 12mo., 7 X4, pp. 98, 2s. net ....E. ARNOLD, Feb. 12",Alexander,S. A.,The Saints' appeal : sermons preached in St,E. ARNOLD,2s.,0.1,12mo.,"Alexander (S. A.)-The Saints' appeal : sermons preached in St. Paul's Cathedral. I 2mo., 7 X4, pp. 98, 2s. net ....E. ARNOLD, Feb. 12",S. A. Alexander,['Alexander (S. A.)'],,Feb. 12,net
155,"Alexander (William)--Columns and struts : theory and practical design. 8vo. 81 X54, pp. 280, Ios. 6d. net ...SPON, Apr. 12",Alexander,William,Columns and struts : theory and practical design,SPON,6d.,0.025,8vo.,"Alexander (William)--Columns and struts : theory and practical design. 8vo. 81 X54, pp. 280, Ios. 6d. net ...SPON, Apr. 12",William Alexander,['Alexander (William)'],,Apr. 12,net
156,"Allen (I. C.) and Jacobs (W. A.)— Physical and chemical properties of the petroleums of the San Joaquin Valley of California. (U. S. Bureau of Mines.) Illus. 8vo. 9 x6, pp. 60, swd. 1s. 6d. net . WESLEY, Sep. 12",Allen,I. C.,Physical and chemical properties of the petroleums of the San Joaquin Valley of California,WESLEY,1s. 6d.,0.07500000000000001,8vo.,"Allen (I. C.) and Jacobs (W. A.)— Physical and chemical properties of the petroleums of the San Joaquin Valley of California. (U. S. Bureau of Mines.) Illus. 8vo. 9 x6, pp. 60, swd. Is. 6d. net . WESLEY, Sep. 12",I. C. Allen,"['Allen (I. C.)', 'Jacobs (W. A.)']",,Sep. 12,net
157,"Allen (J. Gordon)—The Cheap cottage and small house : a manual of economical building. 8vo., pp. 174, swd. is. 6d. net GARDEN CITY PRESS, May 12",Allen,J. Gordon,The Cheap cottage and small house : a manual of economical building,GARDEN CITY PRESS,6d.,0.025,8vo.,"Allen (J. Gordon)—The Cheap cottage and small house : a manual of economical building. 8vo., pp. 174, swd. is. 6d. net GARDEN CITY PRESS, May 12",J. Gordon Allen,['Allen (J. Gordon)'],,May 12,net
