,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
0,"A B C of housekeeping, Herrick (c. T.) 2s. net A B C of income tax return making. By a Lay- man. 8vo., pp. 80, 28. 6d. net (Bradford : 7a, Guy's Cliff) AUTHOR, June 15",,,"A B C of housekeeping, Herrick (c",AUTHOR,6d.,8vo.,"A B C of housekeeping, Herrick (c. T.) 25. net A B C of income tax return making. By a Lay- man. 8vo., pp. 80, 28. 6d. net (Bradford : 7a, Guy's Cliff) AUTHOR, June 15",,,,June 15,1915,net
1,"ABC of Jolly Jack. 4to. bds. 1s. net GALE & P., Oct. 15",,,ABC of Jolly Jack,GALE & P.,1s.,4to.,"ABC of Jolly Jack. 4to. bds. Is. net GALE & P., Oct. 15",,,,Oct. 15,1915,net
2,"ABC of our soldiers. 4to., bds. is. net GALE & P., Nov. 15",,,ABC of our soldiers,GALE & P.,,4to.,"ABC of our soldiers. 4to., bds. is. net GALE & P., Nov. 15",,,,Nov. 15,1915,
3,"Abady (Jacques)-Clauses and precedents in electricity, gas and water legislation. 8vo., pp. 383, 15s. net ..........W. KING, Mar. 15",Abady,Jacques,"Clauses and precedents in electricity, gas and water legislation",W. KING,15s.,8vo.,"Abady (Jacques)-Clauses and precedents in electricity, gas and water legislation. 8vo., pp. 383, 155. net ..........W. KING, Mar. 15",Jacques Abady,['Abady (Jacques)'],,Mar. 15,1915,net
4,"Abbott (Edwin A.)—The Fourfold Gospel. Sect. 3, The Proclamation of the New Kingdom. Demy 8vo., pp. 572, 12s. 6d. net CAMB. UNIV. PR., Mar. 15",Abbott,Edwin A.,The Fourfold Gospel,CAMB. UNIV. PR.,12s. 6d.,8vo.,"Abbott (Edwin A.)—The Fourfold Gospel. Sect. 3, The Proclamation of the New Kingdom. Demy 8vo., pp. 572, 125. 6d. net CAMB. UNIV. PR., Mar. 15",Edwin A. Abbott,['Abbott (Edwin A.)'],,Mar. 15,1915,net
5,"Abbott (Edwin A.)-Miscellanea Evangelica. II, Christ's miracles of feeding. 8vo. 33. net CAMB, UNIV. PR., Aug. 15",Abbott,Edwin A.,Miscellanea Evangelica,"CAMB, UNIV. PR.",,8vo.,"Abbott (Edwin A.)-Miscellanea Evangelica. II, Christ's miracles of feeding. 8vo. 33. net CAMB, UNIV. PR., Aug. 15",Edwin A. Abbott,['Abbott (Edwin A.)'],,Aug. 15,1915,
6,"Abbott (Lyman)--How shall we think of our dead ? 18mo., pp. 24, swd. 6d. net MELROSE, Oct. 15",Abbott,Lyman,How shall we think of our dead ?,MELROSE,6d.,18mo.,"Abbott (Lyman)--How shall we think of our dead ? 18mo., pp. 24, swd. 6d. net MELROSE, Oct. 15",Lyman Abbott,['Abbott (Lyman)'],,Oct. 15,1915,net
7,"Abbott (Maude) ed.-Descriptive catalogue of the Medical Museum of McGill University arranged on a modified Decimal system of museum classification. Pt. 4, sec. 1, The Hæmopoietic organs. Catalogue and didactic intro., by 0. C. Gruner. Ryl. 8vo. 98 x 6], pp. 204, ios. 6d. net (Clarendon Pr.) MILFORD, July 15",Abbott,Maude,Descriptive catalogue of the Medical Museum of McGill University arranged on a modified Decimal system of museum classification,MILFORD,6d.,8vo.,"Abbott (Maude) ed.-Descriptive catalogue of the Medical Museum of McGill University arranged on a modified Decimal system of museum classification. Pt. 4, sec. 1, The Hæmopoietic organs. Catalogue and didactic intro., by 0. C. Gruner. Ryl. 8vo. 98 x 6], pp. 204, ios. 6d. net (Clarendon Pr.) MILFORD, July 15",Maude Abbott,['Abbott (Maude)'],ed.,July 15,1915,net
8,"Abbott (P.)-Exercises in arithmetic and men- suration. Cr. 8vo., 38. 6d. w. answ. 4s. 60. LONGMANS, Jan. 15",Abbott,P.,Exercises in arithmetic and men- suration,LONGMANS,,8vo.,"Abbott (P.)-Exercises in arithmetic and men- suration. Cr. 8vo., 38. 6d. w. answ. 45. 60. LONGMANS, Jan. 15",P. Abbott,['Abbott (P.)'],,Jan. 15,1915,
9,"Abbott (P.)- Exercises in arithmetic and mensu- ration. Re-issue. Sect. I and 2. Cr. 8vo. ea. 2s. LONGMANS, Apr. 15",Abbott,P.,Exercises in arithmetic and mensu- ration,LONGMANS,2s.,8vo.,"Abbott (P.)- Exercises in arithmetic and mensu- ration. Re-issue. Sect. I and 2. Cr. 8vo. ea. 2s. LONGMANS, Apr. 15",P. Abbott,['Abbott (P.)'],,Apr. 15,1915,
10,"Abbott (w.)-Commercial theory and practice. Cr. 8vo. 7*5, pp. 360, 3s. 6d. MURRAY, Oct. 15",Abbott,w.,Commercial theory and practice,MURRAY,3s. 6d.,8vo.,"Abbott (w.)-Commercial theory and practice. Cr. 8vo. 7*5, pp. 360, 3s. 6d. MURRAY, Oct. 15",w. Abbott,['Abbott (w.)'],,Oct. 15,1915,
11,"Abdul Baha.-Talks by A. B., given in Paris, 2nd edit., with additions. Cr. 8vo. 71 x 5, pp. 174, 28. 6d. net ....BELL, Apr. 15",,,Abdul Baha,BELL,6d.,8vo.,"Abdul Baha.-Talks by A. B., given in Paris, 2nd edit., with additions. Cr. 8vo. 71 x 5, pp. 174, 28. 6d. net ....BELL, Apr. 15",,,,Apr. 15,1915,net
12,"Abel (George) -Wylins fae my wallet. Foreword by Prof. Stalker. With glossary. 8vo. 84 x 61, pp. 150, 28. 6d. net .....GARDNER, Dec. 15",Abel,George,Wylins fae my wallet,GARDNER,6d.,8vo.,"Abel (George) -Wylins fae my wallet. Foreword by Prof. Stalker. With glossary. 8vo. 84 x 61, pp. 150, 28. 6d. net .....GARDNER, Dec. 15",George Abel,['Abel (George)'],,Dec. 15,1915,net
13,"Aberdeen (Univ. of)-Annual report on the state of finances. 5d. ... WYMAN, June 15",Aberdeen,Univ. of,Annual report on the state of finances,WYMAN,5d.,,"Aberdeen (Univ. of)-Annual report on the state of finances. 5d. ... WYMAN, June 15",Univ. of Aberdeen,['Aberdeen (Univ. of)'],,June 15,1915,
14,"Aberdeen University-Annual statistical report, 1913-14. Ifd. . WYMAN, Mar. 15",,,Aberdeen University-Annual statistical report,WYMAN,,,"Aberdeen University-Annual statistical report, 1913-14. Ifd. . WYMAN, Mar. 15",,,,Mar. 15,1915,
15,"Academy Architecture and Architectural Review. Vols. 46 and 47. Ryl. 8vo., ea. 4s. rod. net, swd. 43. net ...OFFICE, Feb., etc. 15",,,Academy Architecture and Architectural Review,OFFICE,,8vo.,"Academy Architecture and Architectural Review. Vols. 46 and 47. Ryl. 8vo., ea. 45. rod. net, swd. 43. net ...OFFICE, Feb., etc. 15",,,,"Feb., etc. 15",1915,
16,"Accounts (Public)-Committee of : First report. fd. WYMAN, Feb. 15",Accounts,Public,Committee of : First report,WYMAN,,,"Accounts (Public)-Committee of : First report. fd. WYMAN, Feb. 15",Public Accounts,['Accounts (Public)'],,Feb. 15,1915,
17,"Accounts (Public)-Second report from the Committee on. id. . WYMAN, June 15",Accounts,Public,Second report from the Committee on,WYMAN,,,"Accounts (Public)-Second report from the Committee on. id. . WYMAN, June 15",Public Accounts,['Accounts (Public)'],,June 15,1915,
18,"Accounts (Public)-Committee of : 1st and 2nd Reports with Proceedings, Minutes of evidence, and Appendices. 1s. 1d. ....WYMAN, Aug. 15",Accounts,Public,Committee of :,WYMAN,1s. 1d.,,"Accounts (Public)-Committee of : 1st and 2nd Reports with Proceedings, Minutes of evidence, and Appendices. Is. Id. ....WYMAN, Aug. 15",Public Accounts,['Accounts (Public)'],,Aug. 15,1915,
