,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
3,"Abbott (E. C.)-The Science of health and home- making. Cr. 8vo. pp. 302, 3s. 6d. net G. BELL, July '18",Abbott,E. C.,The Science of health and home- making,G. BELL,3s. 6d.,8vo.,"Abbott (E. C.)-The Science of health and home- making. Cr. 8vo. pp. 302, 35. 6d. net G. BELL, July '18",E. C. Abbott,['Abbott (E. C.)'],,July '18,net
8,"Achard (L. A. E.)-Belle-Rose. 8vo. pp. 564, s, 6d. net . NELSON, Jan. '18",Achard,L. A. E.,Belle-Rose,NELSON,6d.,8vo.,"Achard (L. A. E.)-Belle-Rose. 8vo. pp. 564, IS, 6d. net . NELSON, Jan. '18",L. A. E. Achard,['Achard (L. A. E.)'],,Jan. '18,net
21,"Adam (C. G. M.)---Fresh sidelights on astrology : an elem. treatise on occultism. 8vo. pp. 100, 2s. 6d. MODERN ASTROLOGY, Sep. '18",Adam,C. G. M.,Fresh sidelights on astrology : an elem,MODERN ASTROLOGY,2s. 6d.,8vo.,"Adam (C. G. M.)---Fresh sidelights on astrology : an elem. treatise on occultism. 8vo. pp. 100, 25. 6d. MODERN ASTROLOGY, Sep. '18",C. G. M. Adam,['Adam (C. G. M.)'],,Sep. '18,
22,"Adami (J. G.)-Medical contributions to the study of evolution. 8vo. 83 x 58, pp. 390, 18s. net DUCKWORTH, Apr. '18",Adami,J. G.,Medical contributions to the study of evolution,DUCKWORTH,18s.,8vo.,"Adami (J. G.)-Medical contributions to the study of evolution. 8vo. 83 x 58, pp. 390, 18s. net DUCKWORTH, Apr. '18",J. G. Adami,['Adami (J. G.)'],,Apr. '18,net
24,"Adams (J.)-The Suffering of the best Cr. 8vo. 7.*44, pp. 164, swd. 3s. 6d. net CLARK, Nov. '18",Adams,J.,The Suffering of the best,CLARK,3s. 6d.,8vo.,"Adams (J.)-The Suffering of the best Cr. 8vo. 7.*44, pp. 164, swd. 35. 6d. net CLARK, Nov. '18",J. Adams,['Adams (J.)'],,Nov. '18,net
25,"Adams (J. Quincy) 'ed.—The Dramatic records of Sir Henry Herbert, Master of the Revels, 1623-1673. Med. 8vo. 95 X6}, pp. 170, ros. 6d. net (Cornell Studies in English) MILFORD, Apr. '18",Adams,J. Quincy,"The Dramatic records of Sir Henry Herbert, Master of the Revels",MILFORD,6d.,8vo.,"Adams (J. Quincy) 'ed.—The Dramatic records of Sir Henry Herbert, Master of the Revels, 1623-1673. Med. 8vo. 95 X6}, pp. 170, ros. 6d. net (Cornell Studies in English) MILFORD, Apr. '18",J. Quincy Adams,['Adams (J. Quincy)'],,Apr. '18,net
26,"Adams (John Quincy)--Writings. Ed. by Worthing ton C. Ford. Vol. 7, 1820-1823. 8vo. 18s. net MACMILLAN, May' 18",Adams,John Quincy,Writings,MACMILLAN,18s.,8vo.,"Adams (John Quincy)--Writings. Ed. by Worthing ton C. Ford. Vol. 7, 1820-1823. 8vo. 185. net MACMILLAN, May' 18",John Quincy Adams,['Adams (John Quincy)'],,May' 18,net
28,"Adcock (A. St. John)-For remembrance : soldier poets who have fallen in the war. Cr. 8vo. 71 x 5, pp. 246, 78. 6d. net HODDER & S., Oct. '18",Adcock,A. St. John,For remembrance : soldier poets who have fallen in the war,HODDER & S.,6d.,8vo.,"Adcock (A. St. John)-For remembrance : soldier poets who have fallen in the war. Cr. 8vo. 71 x 5, pp. 246, 78. 6d. net HODDER & S., Oct. '18",A. St. John Adcock,['Adcock (A. St. John)'],,Oct. '18,net
31,"Adkins (Thomas Francis)-The Nautical cookery book. 8th ed. Cr. 8vo. 64 X4, pp. 240, 28. 6d. net ...J. BROWN, Apr. '18",Adkins,Thomas Francis,The Nautical cookery book,J. BROWN,6d.,8vo.,"Adkins (Thomas Francis)-The Nautical cookery book. 8th ed. Cr. 8vo. 64 X4, pp. 240, 28. 6d. net ...J. BROWN, Apr. '18",Thomas Francis Adkins,['Adkins (Thomas Francis)'],,Apr. '18,net
32,"Adler (Alfred)—The Neurotic constitution : out- lines of a comparative individualistic psy- chology and psychotherapy. Authori ed Eng. trans. by Bernard Glueck and John E. Lind. 8vo. 81% 54, pp. 479, 16s. net K. PAUL, May '18",Adler,Alfred,The Neurotic constitution : out- lines of a comparative individualistic psy- chology and psychotherapy,K. PAUL,16s.,8vo.,"Adler (Alfred)—The Neurotic constitution : out- lines of a comparative individualistic psy- chology and psychotherapy. Authori ed Eng. trans. by Bernard Glueck and John E. Lind. 8vo. 81% 54, pp. 479, 16s. net K. PAUL, May '18",Alfred Adler,['Adler (Alfred)'],,May '18,net
34,"Adler (Felix)-An Ethical philosophy of life presented in its main outlines. 8vo. pp. 388, 12s. 6d. net .APPLETON, July'18",Adler,Felix,An Ethical philosophy of life presented in its main outlines,APPLETON,12s. 6d.,8vo.,"Adler (Felix)-An Ethical philosophy of life presented in its main outlines. 8vo. pp. 388, I2s. 6d. net .APPLETON, July'18",Felix Adler,['Adler (Felix)'],,July'18,net
35,"Adler (Michael)_Student's Hebrew grammar, w. exer. and vocab. 3rd ed. Cr. 8vo. 7! X55, pp. 204, 78. 6d. net ..NUTT, Dec. '18",Adler,Michael,"Student's Hebrew grammar, w",NUTT,6d.,8vo.,"Adler (Michael)_Student's Hebrew grammar, w. exer. and vocab. 3rd ed. Cr. 8vo. 7! X55, pp. 204, 78. 6d. net ..NUTT, Dec. '18",Michael Adler,['Adler (Michael)'],,Dec. '18,net
69,"Agate (James E., Capt.)---Buzz, buzz! essays of the theatre. 8vo. 8 X 51, pp. 253, 7s. 6d. net COLLINS, Oct. '18",Agate,"James E., Capt.","Buzz, buzz! essays of the theatre",COLLINS,7s. 6d.,8vo.,"Agate (James E., Capt.)---Buzz, buzz! essays of the theatre. 8vo. 8 X 51, pp. 253, 75. 6d. net COLLINS, Oct. '18","James E., Capt. Agate","['Agate (James E., Capt.)']",,Oct. '18,net
70,"Agnew (Sir Andrew N.)-An Introduction to forestry for young people. 18mo. 61X4, pp. 83, swd. is, 6d, net DOUGLAS & F., Nov. '18",Agnew,Sir Andrew N.,An Introduction to forestry for young people,DOUGLAS & F.,6d.,18mo.,"Agnew (Sir Andrew N.)-An Introduction to forestry for young people. 18mo. 61X4, pp. 83, swd. is, 6d, net DOUGLAS & F., Nov. '18",Sir Andrew N. Agnew,['Agnew (Sir Andrew N.)'],,Nov. '18,net
88,"Ainslis (Graham M., Major) comp. and illus.-- A Handbook on rifles and hand-grenaries. Cr. 8vo. 6s, net ..CHAPMAN & H., Mar. '18",Ainslis,"Graham M., Major",A Handbook on rifles and hand-grenaries,CHAPMAN & H.,6s.,8vo.,"Ainslis (Graham M., Major) comp. and illus.-- A Handbook on rifles and hand-grenaries. Cr. 8vo. 6s, net ..CHAPMAN & H., Mar. '18","Graham M., Major Ainslis","['Ainslis (Graham M., Major)']",,Mar. '18,net
89,"Ainsworth (Eustace, Capt.)--Billie Impett and Doris. Cr. 8vo. 7 X5, pp. 253, 5s. net HODDER & S., June '18",Ainsworth,"Eustace, Capt.",Billie Impett and Doris,HODDER & S.,5s.,8vo.,"Ainsworth (Eustace, Capt.)--Billie Impett and Doris. Cr. 8vo. 7 X5, pp. 253, 55. net HODDER & S., June '18","Eustace, Capt. Ainsworth","['Ainsworth (Eustace, Capt.)']",,June '18,net
