,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
0,"Abbot (C. L., Mrs.)-The Wanderer; or, Leaves from Life Story of a Physician. Cr. 8vo. 7 × 43, pp. 260, 3s. 6d. ..........J. CLARKE, Mar. 05",Abbot,"C. L., Mrs.","The Wanderer; or, Leaves from Life Story of a Physician",J. CLARKE,3s. 6d.,8vo.,"Abbot (C. L., Mrs.)-The Wanderer; or, Leaves from Life Story of a Physician. Cr. 8vo. 7 × 43, pp. 260, 3s. 6d. ..........J. CLARKE, Mar. 05","C. L., Mrs. Abbot","['Abbot (C. L., Mrs.)']",,Mar. 05,
1,"Abbot (H. L.)-Problems of the Panama Canal. Cr. 8vo. 68. 6d. net...........MACMILLAN, May 05",Abbot,H. L.,Problems of the Panama Canal,MACMILLAN,6d.,8vo.,"Abbot (H. L.)-Problems of the Panama Canal. Cr. 8vo. 68. 6d. net...........MACMILLAN, May 05",H. L. Abbot,['Abbot (H. L.)'],,May 05,net
3,"Abbott (E. A.)-Johannine Vocabulary. Com- parison of Words of Fourth Gospel with those of the Three. 8vo. 9 × 53, pp. 382, 18s. 6d. net BLACK, June 05",Abbott,E. A.,Johannine Vocabulary,BLACK,18s. 6d.,8vo.,"Abbott (E. A.)-Johannine Vocabulary. Com- parison of Words of Fourth Gospel with those of the Three. 8vo. 9 × 53, pp. 382, 18s. 6d. net BLACK, June 05",E. A. Abbott,['Abbott (E. A.)'],,June 05,net
4,"Abbott (J. H. M.)-An Outlander in England. Impressions of an Australian Abroad. Cr. 8vo. 7 x 5, pp. 810, 6s. ....METHUEN, Nov. 05",Abbott,J. H. M.,An Outlander in England,METHUEN,6s.,8vo.,"Abbott (J. H. M.)-An Outlander in England. Impressions of an Australian Abroad. Cr. 8vo. 7 x 5, pp. 810, 6s. ....METHUEN, Nov. 05",J. H. M. Abbott,['Abbott (J. H. M.)'],,Nov. 05,
5,"Abbott (L.)-Christian Ministry. Extra cr. 8vo. 8×5, pp. 338, 5s. net......... CONSTABLE, July 05",Abbott,L.,Christian Ministry,CONSTABLE,5s.,8vo.,"Abbott (L.)-Christian Ministry. Extra cr. 8vo. 8×5, pp. 338, 5s. net......... CONSTABLE, July 05",L. Abbott,['Abbott (L.)'],,July 05,net
8,"Abele (H.)-Violin and its Story, or History and Construction of Violin. Transl. and adapted from German by Geoffrey Alwyn. Illus. Cr. 8vo. 7×4, pp. 180, 2s. 6d. (Strad Lib.) STRAD, Oct. 05",Abele,H.,"Violin and its Story, or History and Construction of Violin",STRAD,2s. 6d.,8vo.,"Abele (H.)-Violin and its Story, or History and Construction of Violin. Transl. and adapted from German by Geoffrey Alwyn. Illus. Cr. 8vo. 7×4, pp. 180, 2s. 6d. (Strad Lib.) STRAD, Oct. 05",H. Abele,['Abele (H.)'],,Oct. 05,
9,"Abney (W. de W., Sir)-Instruction in Photo- graphy. 11th edit., rev. and reset throughout. Cr. 8vo. 74 × 41, pp. 676, 7s. 6d. net ILIFFE, Sep. 05",Abney,"W. de W., Sir",Instruction in Photo- graphy,ILIFFE,7s. 6d.,8vo.,"Abney (W. de W., Sir)-Instruction in Photo- graphy. 11th edit., rev. and reset throughout. Cr. 8vo. 74 × 41, pp. 676, 7s. 6d. net ILIFFE, Sep. 05","W. de W., Sir Abney","['Abney (W. de W., Sir)']",,Sep. 05,net
11,"Abraham (W. H.)-Church and State in England. Cr. 8vo. 7 x 5, pp. 344, 5s. (Oxford Library of Practical Theology) ..LONGMANS, Mar. 05",Abraham,W. H.,Church and State in England,LONGMANS,5s.,8vo.,"Abraham (W. H.)-Church and State in England. Cr. 8vo. 7 x 5, pp. 344, 5s. (Oxford Library of Practical Theology) ..LONGMANS, Mar. 05",W. H. Abraham,['Abraham (W. H.)'],,Mar. 05,
13,"Academy Notes (with which is incorporated 'Academy Sketches'), 190s. 8vo. 2s.; swd. 1s. GARDNER, DARTON, May 05",Academy Notes,with which is incorporated 'Academy Sketches',190s,"GARDNER, DARTON",1s.,8vo.,"Academy Notes (with which is incorporated 'Academy Sketches'), 1905. 8vo. 2s.; swd. 1s. GARDNER, DARTON, May 05",with which is incorporated 'Academy Sketches' Academy Notes,"[""Academy Notes (with which is incorporated 'Academy Sketches')""]",,May 05,
15,"Ackworth (J.)-Clog-Shop Chronicles. 8vo. swd. 6d.................................. .C. H. KELLY, Apr. 05",Ackworth,J.,Clog-Shop Chronicles,C. H. KELLY,6d.,8vo.,"Ackworth (J.)-Clog-Shop Chronicles. 8vo. swd. 6d.................................. .C. H. KELLY, Apr. 05",J. Ackworth,['Ackworth (J.)'],,Apr. 05,
53,"Adams (M.)-Little Plays for Little Players. 1. Cinderella; 2. Sleeping Beauty. 4to. swd. ea. 1s. EGERTON, Oct. 05",Adams,M.,Little Plays for Little Players,EGERTON,1s.,4to.,"Adams (M.)-Little Plays for Little Players. 1. Cinderella; 2. Sleeping Beauty. 4to. swd. ea. 1s. EGERTON, Oct. 05",M. Adams,['Adams (M.)'],,Oct. 05,
55,"Adams (T.)-Garden City and Agriculture. How to solve Problems of Rural Depopulation. Intro. Address by H. Rider Haggard. Cr. 8vo. 7 × 4, pp. 190, 2s. 6d. net; swd. 1s. net SIMPKIN, Oct. 05",Adams,T.,Garden City and Agriculture,SIMPKIN,1s.,8vo.,"Adams (T.)-Garden City and Agriculture. How to solve Problems of Rural Depopulation. Intro. Address by H. Rider Haggard. Cr. 8vo. 7 × 4, pp. 190, 2s. 6d. net; swd. 1s. net SIMPKIN, Oct. 05",T. Adams,['Adams (T.)'],,Oct. 05,net
56,"Adamson (R. M.)-Christian Doctrine of the Lord's Supper. Cr. 8vo. 74 × 5, pp. 300, 4s. 6d. net..... ..T. & T. CLARK, Mar. 05",Adamson,R. M.,Christian Doctrine of the Lord's Supper,T. & T. CLARK,4s. 6d.,8vo.,"Adamson (R. M.)-Christian Doctrine of the Lord's Supper. Cr. 8vo. 74 × 5, pp. 300, 4s. 6d. net..... ..T. & T. CLARK, Mar. 05",R. M. Adamson,['Adamson (R. M.)'],,Mar. 05,net
