entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Elizabeth's Children. Cr. 8vo. 7 x 54, pp. 870, .LANE, June 03",,,Elizabeth's Children,LANE,,8vo.,"Elizabeth's Children. Cr. 8vo. 7 x 54, pp. 870, .LANE, June 03",,,,June 03,1903,
"Ely Diocesan Calendar and Clergy List for 1903. Cr. 8vo. swd. 1s. net ……………..SIMPKIN, Feb. 03",,,Ely Diocesan Calendar and Clergy List for,SIMPKIN,,8vo.,"Ely Diocesan Calendar and Clergy List for 1903. Cr. 8vo. swd. 1s. net ……………..SIMPKIN, Feb. 03",,,,Feb. 03,1903,
"Emanuel (W.)-People: being some Nasty Re- marks. Illus. by John Hassall. 4to. 2s. 6d. net; swd. 18. net ...ISBISTER, Sep. 03",Emanuel,W.,People: being some Nasty Re- marks,ISBISTER,,4to.,"Emanuel (W.)-People: being some Nasty Re- marks. Illus. by John Hassall. 4to. 2s. 6d. net; swd. 18. net ...ISBISTER, Sep. 03",W. Emanuel,['Emanuel (W.)'],,Sep. 03,1903,
"Engineers' Annual, 1904. Cr. 8vo. swd. 18. Engineers' Exam., Verbal DONALDSON, Oct. 03",,,Engineers' Annual,DONALDSON,,8vo.,"Engineers' Annual, 1904. Cr. 8vo. swd. 18. Engineers' Exam., Verbal DONALDSON, Oct. 03",,,,Oct. 03,1903,
"Essays Selected English. Chosen and arranged by W. Peacock. 12mo. 6 x 34, pp. 556, 1s. net; Ithr. 2s. nt. (World's Classics) RICHARDS, May 03",,,Essays Selected English,RICHARDS,,12mo.,"Essays Selected English. Chosen and arranged by W. Peacock. 12mo. 6 x 34, pp. 556, 1s. net; Ithr. 2s. nt. (World's Classics) RICHARDS, May 03",,,,May 03,1903,
"Ethical Hymn Book. 3rd and enl. ed. of 'Ethical Songs.' Compiled and ed. for the Union of Ethical Societies. 12mo. 6 × 4, 18. net SONNENSCHEIN, Mar. 03",,,Ethical Hymn Book,SONNENSCHEIN,,12mo.,"Ethical Hymn Book. 3rd and enl. ed. of 'Ethical Songs.' Compiled and ed. for the Union of Ethical Societies. 12mo. 6 × 4, 18. net SONNENSCHEIN, Mar. 03",,,,Mar. 03,1903,
"Eusebius-Preparation for the Gospel. Greek Text with Trans. and Notes by C. H. Gifford. 4 vols. 8vo. 105s. net; Ditto, Vol. 8 in 2 parts, Translation, 258. net..... ..FROWDE, July 03",,,Eusebius-Preparation for the Gospel,FROWDE,,8vo.,"Eusebius-Preparation for the Gospel. Greek Text with Trans. and Notes by C. H. Gifford. 4 vols. 8vo. 105s. net; Ditto, Vol. 8 in 2 parts, Translation, 258. net..... ..FROWDE, July 03",,,,July 03,1903,
"Ewbank (M.) - In His Sight; or, the Palace Beautiful. 12mo. 1s. 6d. nt. MARLBOROUGH, Jan. 03",Ewbank,M.,"In His Sight; or, the Palace Beautiful",MARLBOROUGH,,12mo.,"Ewbank (M.) - In His Sight; or, the Palace Beautiful. 12mo. 1s. 6d. nt. MARLBOROUGH, Jan. 03",M. Ewbank,['Ewbank (M.)'],,Jan. 03,1903,
"Ewing (J. A.), Humfrey (J. C. W.)-Fracture of Metals under repeated Alternations of Stress. 4to. 1s. 6d. ……....DULAU, Jan. 03",,,Fracture of Metals under repeated Alternations of Stress,DULAU,,4to.,"Ewing (J. A.), Humfrey (J. C. W.)-Fracture of Metals under repeated Alternations of Stress. 4to. 1s. 6d. ……....DULAU, Jan. 03",,"['Ewing (J. A.), Humfrey (J. C. W.)']",,Jan. 03,1903,
"Examination Papers for Entrance and Minor Scholarships and Exhibitions in the Colleges of the University of Cambridge, Dec. 1902-March 1903. 37, Mathematics, 1s. 6d. ; 38, Classics, Hebrew, Modern Languages, &c. 2s.; 39, Natural Sciences, &c., 1s. 6d. 4to....C. J. CLAY, May 03",,,"Examination Papers for Entrance and Minor Scholarships and Exhibitions in the Colleges of the University of Cambridge, Dec",C. J. CLAY,,4to.,"Examination Papers for Entrance and Minor Scholarships and Exhibitions in the Colleges of the University of Cambridge, Dec. 1902-March 1903. 37, Mathematics, 1s. 6d. ; 38, Classics, Hebrew, Modern Languages, &c. 2s.; 39, Natural Sciences, &c., 1s. 6d. 4to....C. J. CLAY, May 03",,,,May 03,1903,
"Export Merchant Shippers' Directory for 1908. 8vo. 15s. 6d. net Expositor. 6th Series. Expositor. 6th Series. ……………………..DEAN, Feb. 03",,,Export Merchant Shippers' Directory for,DEAN,,8vo.,"Export Merchant Shippers' Directory for 1908. 8vo. 15s. 6d. net Expositor. 6th Series. Expositor. 6th Series. ……………………..DEAN, Feb. 03",,,,Feb. 03,1903,
"Fairless (M.)-The Roadmender. Illus. New ed. cr. 8vo. 8 x 5, pp. 168, 5s. nt. DUCKWORTH, Oct. 03",Fairless,M.,The Roadmender,DUCKWORTH,,8vo.,"Fairless (M.)-The Roadmender. Illus. New ed. cr. 8vo. 8 x 5, pp. 168, 5s. nt. DUCKWORTH, Oct. 03",M. Fairless,['Fairless (M.)'],,Oct. 03,1903,
"Fairy Tales, Folk Lore, Illus. by Geoffrey Strahan. 202, 2s. 6d. and Legends (Irish). Cr. 8vo. 73 × 43, pp. .....GIBBINGS, Oct. 03",,,"Fairy Tales, Folk Lore",GIBBINGS,,8vo.,"Fairy Tales, Folk Lore, Illus. by Geoffrey Strahan. 202, 2s. 6d. and Legends (Irish). Cr. 8vo. 73 × 43, pp. .....GIBBINGS, Oct. 03",,,,Oct. 03,1903,
"Fallacy of Free Trade. By Legislator. Re- printed from The Coming Reaction.' Cr. 8vo. swd. 18. ..MILNE, Aug. 03",,,Fallacy of Free Trade,MILNE,,8vo.,"Fallacy of Free Trade. By Legislator. Re- printed from The Coming Reaction.' Cr. 8vo. swd. 18. ..MILNE, Aug. 03",,,,Aug. 03,1903,
"Family Herald. Vol. 90. 4to. 4s. 6d. Family Herald. Vol. 91. OFFICE, May 03",,,Family Herald,OFFICE,,4to.,"Family Herald. Vol. 90. 4to. 4s. 6d. Family Herald. Vol. 91. OFFICE, May 03",,,,May 03,1903,
"Farm and Garden Handbooks (The Profitable). No. 3: Asparagus, Beans, Peas, &c., for Profit. Ed. by T. W. Sanders. Illus. Cr. 8vo. swd. 1s. net …………………….. COLLINGRIDGE, Aug. 03",,,Farm and Garden Handbooks (The Profitable),COLLINGRIDGE,,8vo.,"Farm and Garden Handbooks (The Profitable). No. 3: Asparagus, Beans, Peas, &c., for Profit. Ed. by T. W. Sanders. Illus. Cr. 8vo. swd. 1s. net …………………….. COLLINGRIDGE, Aug. 03",,,,Aug. 03,1903,
"Farningham (Marianne)-Harvest Gleanings and Gathered Fragments. Cr. 8vo. 7 x 41, pp. 216, 2s. 6d. net ……………………………..J. CLARKE, Dec. 03",Farningham,Marianne,Harvest Gleanings and Gathered Fragments,J. CLARKE,,8vo.,"Farningham (Marianne)-Harvest Gleanings and Gathered Fragments. Cr. 8vo. 7 x 41, pp. 216, 2s. 6d. net ……………………………..J. CLARKE, Dec. 03",Marianne Farningham,['Farningham (Marianne)'],,Dec. 03,1903,
"Farrar (F. W.)-Life of Christ. Memoir of the Author by W. Lefroy. 300 Illus. 4to. 10 × 7, pp. 822, 10s. 6d. net ……………………….. CASSELL, Nov. 03",Farrar,F. W.,Life of Christ,CASSELL,,4to.,"Farrar (F. W.)-Life of Christ. Memoir of the Author by W. Lefroy. 300 Illus. 4to. 10 × 7, pp. 822, 10s. 6d. net ……………………….. CASSELL, Nov. 03",F. W. Farrar,['Farrar (F. W.)'],,Nov. 03,1903,
"Farrar (F. W.)-Life of Lives: Further Studies in Life of Christ. Pop. ed. cr. 8vo. 8×5, pp. 596, 7s. 6d. ……………….CASSELL, Apr. 03",Farrar,F. W.,Life of Lives: Further Studies in Life of Christ,CASSELL,,8vo.,"Farrar (F. W.)-Life of Lives: Further Studies in Life of Christ. Pop. ed. cr. 8vo. 8×5, pp. 596, 7s. 6d. ……………….CASSELL, Apr. 03",F. W. Farrar,['Farrar (F. W.)'],,Apr. 03,1903,
"Farrow (G. E.)-All about the Wallypug. Folio, swd. 1s. …………………………………………..TUCK, Sep. 03",Farrow,G. E.,All about the Wallypug,TUCK,,,"Farrow (G. E.)-All about the Wallypug. Folio, swd. 1s. …………………………………………..TUCK, Sep. 03",G. E. Farrow,['Farrow (G. E.)'],,Sep. 03,1903,
"Fatigue, Mosso (A.) 4s. 6d..... Fauna Hawaiiensis. Vol. 8, Part 2: Diptera (Supplement), by P. H. Grimshaw and P. Speiser; Hemiptera, by G. W. Kirkaldy. 4to. swd. 148. net ......C. J. CLAY, Mar. 03","Fatigue, Mosso",A.,,C. J. CLAY,,4to.,"Fatigue, Mosso (A.) 4s. 6d..... Fauna Hawaiiensis. Vol. 8, Part 2: Diptera (Supplement), by P. H. Grimshaw and P. Speiser; Hemiptera, by G. W. Kirkaldy. 4to. swd. 148. net ......C. J. CLAY, Mar. 03","A. Fatigue, Mosso","['Fatigue, Mosso (A.)']",,Mar. 03,1903,
"Favourite Nursery Rhymes (The). 4to. bds, 3s. 6d. ………..NISTER, Sep. 03",,,Favourite Nursery Rhymes (The),NISTER,,4to.,"Favourite Nursery Rhymes (The). 4to. bds, 3s. 6d. ………..NISTER, Sep. 03",,,,Sep. 03,1903,
"Fenn (G. M.)-The King's Esquires; or, Jewel of France. Illus. by Gordon Browne. Cr. 8vo. 74 × 54, pp. 338, 68.......... ....RICHARDS, Oct. 03",Fenn,G. M.,"The King's Esquires; or, Jewel of France",RICHARDS,,8vo.,"Fenn (G. M.)-The King's Esquires; or, Jewel of France. Illus. by Gordon Browne. Cr. 8vo. 74 × 54, pp. 338, 68.......... ....RICHARDS, Oct. 03",G. M. Fenn,['Fenn (G. M.)'],,Oct. 03,1903,
"Fenn (G. M.)-Walsh, the Wonder-Worker. Illus. Cr. 8vo. 7×54, pp. 416, 58. ...CHAMBERS, Oct. 03",Fenn,G. M.,"Walsh, the Wonder-Worker",CHAMBERS,,8vo.,"Fenn (G. M.)-Walsh, the Wonder-Worker. Illus. Cr. 8vo. 7×54, pp. 416, 58. ...CHAMBERS, Oct. 03",G. M. Fenn,['Fenn (G. M.)'],,Oct. 03,1903,
"Ferryman (A. F. Mockler-)-Military Sketching and Reconnaissance. Cr. 8vo. 7 × 4, pp. 214, 5s. net.....………… ....STANFORD, Oct. 03",Ferryman,A. F. Mockler-,Military Sketching and Reconnaissance,STANFORD,,8vo.,"Ferryman (A. F. Mockler-)-Military Sketching and Reconnaissance. Cr. 8vo. 7 × 4, pp. 214, 5s. net.....………… ....STANFORD, Oct. 03",A. F. Mockler- Ferryman,['Ferryman (A. F. Mockler-)'],,Oct. 03,1903,
"Fielding (H.)-A B C of Cricket: Black View of the Game. 8vo. swd. 1s. ……………..CHATTO, Apr. 03",Fielding,H.,A B C of Cricket: Black View of the Game,CHATTO,,8vo.,"Fielding (H.)-A B C of Cricket: Black View of the Game. 8vo. swd. 1s. ……………..CHATTO, Apr. 03",H. Fielding,['Fielding (H.)'],,Apr. 03,1903,
"Fifty-two Stories of Animal Life and Adventure. Ed. by Alfred H. Miles. Illus. Cr. 8vo. 8 × 5, .....HUTCHINSON, Nov. 03",,,Fifty-two Stories of Animal Life and Adventure,HUTCHINSON,,8vo.,"Fifty-two Stories of Animal Life and Adventure. Ed. by Alfred H. Miles. Illus. Cr. 8vo. 8 × 5, .....HUTCHINSON, Nov. 03",,,,Nov. 03,1903,
"Findlay (J. J.)-Life of a Schoolboy. A parting Address to the Boys of the Cardiff Intermediate School. 8vo. swd. 6d………………………………...SIMPKIN, Sep. 03",Findlay,J. J.,Life of a Schoolboy,SIMPKIN,,8vo.,"Findlay (J. J.)-Life of a Schoolboy. A parting Address to the Boys of the Cardiff Intermediate School. 8vo. swd. 6d………………………………...SIMPKIN, Sep. 03",J. J. Findlay,['Findlay (J. J.)'],,Sep. 03,1903,
"Fink (W. W.)-Echoes from Erin. Cr. 8vo. 5s. …………..PUTNAM, June 03",Fink,W. W.,Echoes from Erin,PUTNAM,,8vo.,"Fink (W. W.)-Echoes from Erin. Cr. 8vo. 5s. …………..PUTNAM, June 03",W. W. Fink,['Fink (W. W.)'],,June 03,1903,
"Finnemore (Emily Pearson)-A Man's Mirror. Cr. 8vo. 8 x 5, pp. 400, 6s. ..…………….. ....CASSELL, Oct. 03",Finnemore,Emily Pearson,A Man's Mirror,CASSELL,,8vo.,"Finnemore (Emily Pearson)-A Man's Mirror. Cr. 8vo. 8 x 5, pp. 400, 6s. ..…………….. ....CASSELL, Oct. 03",Emily Pearson Finnemore,['Finnemore (Emily Pearson)'],,Oct. 03,1903,
"First Prayer-Book of King Edward VI. Ed. by Vernon Staley. 8vo. 9 x 54, pp. 382, 5s. net (Library of Liturgiology and Ecclesiology) net DE LA MORE PRESS, Mar. 03",,,First Prayer-Book of King Edward VI,DE LA MORE PRESS,,8vo.,"First Prayer-Book of King Edward VI. Ed. by Vernon Staley. 8vo. 9 x 54, pp. 382, 5s. net (Library of Liturgiology and Ecclesiology) net DE LA MORE PRESS, Mar. 03",,,,Mar. 03,1903,
"Fitzherbert (S. W.)-Book of the Wild Garden. Cr 8vo. 74 × 44, pp. 104, 2s. 6d. net (Handbooks of Practical Gardening) …………..LANE, Feb. 03",Fitzherbert,S. W.,Book of the Wild Garden,LANE,,8vo.,"Fitzherbert (S. W.)-Book of the Wild Garden. Cr 8vo. 74 × 44, pp. 104, 2s. 6d. net (Handbooks of Practical Gardening) …………..LANE, Feb. 03",S. W. Fitzherbert,['Fitzherbert (S. W.)'],,Feb. 03,1903,
"Fluff-Hunters. By Marjoribanks. 12mo. swd. 18. LIMPUS, BAKER, Feb. 03",,,Fluff-Hunters,"LIMPUS, BAKER",,12mo.,"Fluff-Hunters. By Marjoribanks. 12mo. swd. 18. LIMPUS, BAKER, Feb. 03",,,,Feb. 03,1903,
"Foa (Eugenie)-Richard Whittington; Un Conte de L'Abbé de Saint Pierre, by Emile Souvestre. Ed. by C. F. Herdener. Cr. 8vo. 18. E. ARNOLD, June 03",Foa,Eugenie,"Richard Whittington; Un Conte de L'Abbé de Saint Pierre, by Emile Souvestre",E. ARNOLD,,8vo.,"Foa (Eugenie)-Richard Whittington; Un Conte de L'Abbé de Saint Pierre, by Emile Souvestre. Ed. by C. F. Herdener. Cr. 8vo. 18. E. ARNOLD, June 03",Eugenie Foa,['Foa (Eugenie)'],,June 03,1903,
"Ford (R.)-Children's Rhymes, Children's Games, Children's Songs, Children's Stories: Book for Bairns and Big Folk. Cr. 8vo. 8 x 5, pp. 282, 3s. 6d. net..... …………………..A. GARDNER, Sep. 03",Ford,R.,"Children's Rhymes, Children's Games, Children's Songs, Children's Stories: Book for Bairns and Big Folk",A. GARDNER,,8vo.,"Ford (R.)-Children's Rhymes, Children's Games, Children's Songs, Children's Stories: Book for Bairns and Big Folk. Cr. 8vo. 8 x 5, pp. 282, 3s. 6d. net..... …………………..A. GARDNER, Sep. 03",R. Ford,['Ford (R.)'],,Sep. 03,1903,
"Ford (R.)-Thistledown: Book of Scotch Humour, Character, Folk-lore, Story, and Anecdote. Enl. ed. Illus. Cr. 8vo. swd. 1s. nt. A. GARDNER, Jan. 03",Ford,R.,"Thistledown: Book of Scotch Humour, Character, Folk-lore, Story, and Anecdote",A. GARDNER,,8vo.,"Ford (R.)-Thistledown: Book of Scotch Humour, Character, Folk-lore, Story, and Anecdote. Enl. ed. Illus. Cr. 8vo. swd. 1s. nt. A. GARDNER, Jan. 03",R. Ford,['Ford (R.)'],,Jan. 03,1903,
"Ford (S)-A Few Remarks. Cr. 8vo. 8 × 51, pp. 346, 3s. 6d....………………………….. ..HEINEMANN, Aug. 03",Ford,S,A Few Remarks,HEINEMANN,,8vo.,"Ford (S)-A Few Remarks. Cr. 8vo. 8 × 51, pp. 346, 3s. 6d....………………………….. ..HEINEMANN, Aug. 03",S Ford,['Ford (S)'],,Aug. 03,1903,
"Ford (S.)-Horses Nine: Stories of Harness and Saddle. Cr. 8vo. 6s.......………………….. ....NEWNES, June 03",Ford,S.,Horses Nine: Stories of Harness and Saddle,NEWNES,,8vo.,"Ford (S.)-Horses Nine: Stories of Harness and Saddle. Cr. 8vo. 6s.......………………….. ....NEWNES, June 03",S. Ford,['Ford (S.)'],,June 03,1903,
"Forster (Frances Arnold-)-Studies in Church Dedications; or, England's Patron Saints. 8vo. 21s. net... …………………..SKEFFINGTON, Sep. 03",Forster,Frances Arnold-,"Studies in Church Dedications; or, England's Patron Saints",SKEFFINGTON,,8vo.,"Forster (Frances Arnold-)-Studies in Church Dedications; or, England's Patron Saints. 8vo. 21s. net... …………………..SKEFFINGTON, Sep. 03",Frances Arnold- Forster,['Forster (Frances Arnold-)'],,Sep. 03,1903,
"Forster (R. H.)-The Last Foray. Cr. 8vo. 71 × 5, pp. 820, 6s...……………… ………………………….LONG, Jan. 03",Forster,R. H.,The Last Foray,LONG,,8vo.,"Forster (R. H.)-The Last Foray. Cr. 8vo. 71 × 5, pp. 820, 6s...……………… ………………………….LONG, Jan. 03",R. H. Forster,['Forster (R. H.)'],,Jan. 03,1903,
"Franklin (W. S.)-The Elements of Alternating Currents. 2nd ed. 8vo. 10s. nt. MACMILLAN, Aug. 03",Franklin,W. S.,The Elements of Alternating Currents,MACMILLAN,,8vo.,"Franklin (W. S.)-The Elements of Alternating Currents. 2nd ed. 8vo. 10s. nt. MACMILLAN, Aug. 03",W. S. Franklin,['Franklin (W. S.)'],,Aug. 03,1903,
"Free Trade and other Fundamental Doctrines of the Manchester School set forth in Selections from Speeches and Writings of its Founders and Followers. Ed. with Intro. by Francis W. Hirst. Cr. 8vo. 7 × 41, pp. 546, 5s. net net HARPER, Aug. 03",,,Free Trade and other Fundamental Doctrines of the Manchester School set forth in Selections from Speeches and Writings of its Founders and Followers,HARPER,,8vo.,"Free Trade and other Fundamental Doctrines of the Manchester School set forth in Selections from Speeches and Writings of its Founders and Followers. Ed. with Intro. by Francis W. Hirst. Cr. 8vo. 7 × 41, pp. 546, 5s. net net HARPER, Aug. 03",,,,Aug. 03,1903,
"Freeman (E. M.): Seed-Fungus of Lolium Temulentum, L., the Darnel. 3 Plates. 4to. 3s. net........... ………………………….DULAU, Apr. 03",Freeman,E. M.,"Seed-Fungus of Lolium Temulentum, L., the Darnel",DULAU,,4to.,"Freeman (E. M.): Seed-Fungus of Lolium Temulentum, L., the Darnel. 3 Plates. 4to. 3s. net........... ………………………….DULAU, Apr. 03",E. M. Freeman,['Freeman (E. M.)'],,Apr. 03,1903,
"Friars (The), and How they Came to England: Thomas of Eccleston's 'De Adventu F. F. Minorum in Angliam.' Done into English, with Intro. Essay on Spirit and Genius of the Fran- ciscan Friars, by Father Cuthbert. Cr. 8vo. 74 × 4 pp. 260, 58.... ..SANDS, May 03",,,"Friars (The), and How they Came to England: Thomas of Eccleston's 'De Adventu F. F. Minorum in Angliam",SANDS,,8vo.,"Friars (The), and How they Came to England: Thomas of Eccleston's 'De Adventu F. F. Minorum in Angliam.' Done into English, with Intro. Essay on Spirit and Genius of the Fran- ciscan Friars, by Father Cuthbert. Cr. 8vo. 74 × 4 pp. 260, 58.... ..SANDS, May 03",,,,May 03,1903,
"Froude (J. A.)-My Relations with Carlyle. With Letter from the late Sir James Stephen, dated December 9, 1886. 8vo. 8×5, pp. 86, 28. net LONGMANS, June 03",Froude,J. A.,My Relations with Carlyle,LONGMANS,,8vo.,"Froude (J. A.)-My Relations with Carlyle. With Letter from the late Sir James Stephen, dated December 9, 1886. 8vo. 8×5, pp. 86, 28. net LONGMANS, June 03",J. A. Froude,['Froude (J. A.)'],,June 03,1903,
"Fruit Growers' Year-book and Market Gardeners' Guide, 1903. Cr. 8vo. swd. 18. ...OFFICE, Jan. 03",,,Fruit Growers' Year-book and Market Gardeners' Guide,OFFICE,,8vo.,"Fruit Growers' Year-book and Market Gardeners' Guide, 1903. Cr. 8vo. swd. 18. ...OFFICE, Jan. 03",,,,Jan. 03,1903,
"G. (G.)-Chaser's Luck. Cr. 8vo. 74 x 4, pp. 210, 8s. 6d. ………………………….. LONG, Oct. 03",G.,G.,Chaser's Luck,LONG,,8vo.,"G. (G.)-Chaser's Luck. Cr. 8vo. 74 x 4, pp. 210, 8s. 6d. ………………………….. LONG, Oct. 03",G. G.,['G. (G.)'],,Oct. 03,1903,
"Gale (N.)-Barty's Star. Cr. 8vo. 74 x 5, pp. 120, 2s. 6d. W. ScoTT, May 03",Gale,N.,Barty's Star,TT,,8vo.,"Gale (N.)-Barty's Star. Cr. 8vo. 74 x 5, pp. 120, 2s. 6d. W. ScoTT, May 03",N. Gale,['Gale (N.)'],,May 03,1903,
"Gallonio (Father)-Tortures and Torments of Christian Martyrs. From 'De 88. Martyrum Cruciatibus.' Now for the first time trans. and adapted by A. R. Allinson. Illus. with 46 orig. Plates and Publisher's Note concerning Origin and Scope of Book. Lim. ed. Imp. 8vo. 10 × 7, pp. 260, 25s. net......(Paris) CARRINGTON, Apr. 03",Gallonio,Father,Tortures and Torments of Christian Martyrs,CARRINGTON,,8vo.,"Gallonio (Father)-Tortures and Torments of Christian Martyrs. From 'De 88. Martyrum Cruciatibus.' Now for the first time trans. and adapted by A. R. Allinson. Illus. with 46 orig. Plates and Publisher's Note concerning Origin and Scope of Book. Lim. ed. Imp. 8vo. 10 × 7, pp. 260, 25s. net......(Paris) CARRINGTON, Apr. 03",Father Gallonio,['Gallonio (Father)'],,Apr. 03,1903,
"Gardiner (S. R.)-History of the Commonwealth and Protectorate, 1649-1656. (4 vols.) Vol. 4: 1655-1656. New ed. cr. 8vo. 7×5, pp. 876, 5s. net....... ……………………………..LONGMANS, Aug. 03",Gardiner,S. R.,History of the Commonwealth and Protectorate,LONGMANS,,8vo.,"Gardiner (S. R.)-History of the Commonwealth and Protectorate, 1649-1656. (4 vols.) Vol. 4: 1655-1656. New ed. cr. 8vo. 7×5, pp. 876, 5s. net....... ……………………………..LONGMANS, Aug. 03",S. R. Gardiner,['Gardiner (S. R.)'],,Aug. 03,1903,
"Garnett (R.)-Twilight of the Gods, and other Tales. Cr. 8vo. 7 × 5, pp. 336, 68. LANE, May 03",Garnett,R.,"Twilight of the Gods, and other Tales",LANE,,8vo.,"Garnett (R.)-Twilight of the Gods, and other Tales. Cr. 8vo. 7 × 5, pp. 336, 68. LANE, May 03",R. Garnett,['Garnett (R.)'],,May 03,1903,
"Gautier (T.)-Works. Vols. 23, 24. Cr. 8vo. ea. ..HARRAP, Mar. 03",Gautier,T.,Works,HARRAP,,8vo.,"Gautier (T.)-Works. Vols. 23, 24. Cr. 8vo. ea. ..HARRAP, Mar. 03",T. Gautier,['Gautier (T.)'],,Mar. 03,1903,
"Little French Masterpieces)...PUTNAM, Dec. 03",,,Little French Masterpieces),PUTNAM,,,"Little French Masterpieces)...PUTNAM, Dec. 03",,,,Dec. 03,1903,
"Garland (H.) - Cardinal's Snuffbox. Illus. by G. C. Wilmshurst. New issue, cr. 8vo. 7 × 5, pp. 272. 68. .........LANE, Oct. 03",Garland,H.,Cardinal's Snuffbox,LANE,,8vo.,"Garland (H.) - Cardinal's Snuffbox. Illus. by G. C. Wilmshurst. New issue, cr. 8vo. 7 × 5, pp. 272. 68. .........LANE, Oct. 03",H. Garland,['Garland (H.)'],,Oct. 03,1903,
"Gensh (W. B.)-A Hertfordshire St. George. Plates. 8vo. 9 × 6, pp. 852, 18. (Bishops Stortford) GENSH, Feb. 03",Gensh,W. B.,A Hertfordshire St,GENSH,,8vo.,"Gensh (W. B.)-A Hertfordshire St. George. Plates. 8vo. 9 × 6, pp. 852, 18. (Bishops Stortford) GENSH, Feb. 03",W. B. Gensh,['Gensh (W. B.)'],,Feb. 03,1903,
"Gerard (Frances)-A King's Romance: Story of Milan and Natalie, First King and Queen of Servia. Portraits, other Illus. 8vo. 8×5, pp. 330, 16s. net ........ ……………………..HUTCHINSON, Oct. 03",Gerard,Frances,"A King's Romance: Story of Milan and Natalie, First King and Queen of Servia",HUTCHINSON,,8vo.,"Gerard (Frances)-A King's Romance: Story of Milan and Natalie, First King and Queen of Servia. Portraits, other Illus. 8vo. 8×5, pp. 330, 16s. net ........ ……………………..HUTCHINSON, Oct. 03",Frances Gerard,['Gerard (Frances)'],,Oct. 03,1903,
"Gerrare Wirt)-Greater Russia: the Continental Empire of the Old World. Illus., Map. Roy. 8vo. 93x64, pp. 824, 188. net......HEINEMANN, Mar 03",,,Gerrare Wirt)-Greater Russia: the Continental Empire of the Old World,HEINEMANN,,8vo.,"Gerrare Wirt)-Greater Russia: the Continental Empire of the Old World. Illus., Map. Roy. 8vo. 93x64, pp. 824, 188. net......HEINEMANN, Mar 03",,,,Mar 03,1903,
"Gibbon (F. P.)-A Prisoner of the Gurkhas. Illus. Cr. 8vo. 7 × 44, pp. 810, 8s. 6d. 58. ROUTLEDGE, Nov. 03",Gibbon,F. P.,A Prisoner of the Gurkhas,ROUTLEDGE,,8vo.,"Gibbon (F. P.)-A Prisoner of the Gurkhas. Illus. Cr. 8vo. 7 × 44, pp. 810, 8s. 6d. 58. ROUTLEDGE, Nov. 03",F. P. Gibbon,['Gibbon (F. P.)'],,Nov. 03,1903,
"Gibbon (J. M.)-Children's Year: 52 Short Ad- dresses to Boys and Girls. Cr. 8vo. 74 × 43, pp. 284, 3s. 6d. net ……………………….J. ROBINSON, Oct. 03",Gibbon,J. M.,Children's Year:,J. ROBINSON,,8vo.,"Gibbon (J. M.)-Children's Year: 52 Short Ad- dresses to Boys and Girls. Cr. 8vo. 74 × 43, pp. 284, 3s. 6d. net ……………………….J. ROBINSON, Oct. 03",J. M. Gibbon,['Gibbon (J. M.)'],,Oct. 03,1903,
"Giberne (Agnes)-Roy: Tale in Days of Sir John Moore. Cr. 8vo. 74 × 5, pp. 340, 8s. 6d. *****............ ROUTLEDGE, Dec. 03",Giberne,Agnes,Roy: Tale in Days of Sir John Moore,ROUTLEDGE,,8vo.,"Giberne (Agnes)-Roy: Tale in Days of Sir John Moore. Cr. 8vo. 74 × 5, pp. 340, 8s. 6d. *****............ ROUTLEDGE, Dec. 03",Agnes Giberne,['Giberne (Agnes)'],,Dec. 03,1903,
"Gibson (C. D.)-Eighty Drawings, incl. Weaker Sex: Story of a Susceptible Bachelor. Obl. fol. ..LANE, Nov. 03",Gibson,C. D.,"Eighty Drawings, incl",LANE,,,"Gibson (C. D.)-Eighty Drawings, incl. Weaker Sex: Story of a Susceptible Bachelor. Obl. fol. ..LANE, Nov. 03",C. D. Gibson,['Gibson (C. D.)'],,Nov. 03,1903,
"Gilbey (W., Sir)-Thoroughbred and other Ponies; with Remarks on Height of Racehorses since 1700. A revised edition of Ponies: Past and Present.' Illus. 8vo. 8 × 5, pp. 166, 58. nt. VINTON, July 03",Gilbey,"W., Sir",Thoroughbred and other Ponies; with Remarks on Height of Racehorses since,VINTON,,8vo.,"Gilbey (W., Sir)-Thoroughbred and other Ponies; with Remarks on Height of Racehorses since 1700. A revised edition of Ponies: Past and Present.' Illus. 8vo. 8 × 5, pp. 166, 58. nt. VINTON, July 03","W., Sir Gilbey","['Gilbey (W., Sir)']",,July 03,1903,
"Gulbey (W., Sir) and others.-Hunter Sires: Sug- gestions for breeding Hunters, Troopers, and General Purpose Horses. Illus 8vo. swd. 6d. nt. VINTON, May 03",Gulbey,"W., Sir","Hunter Sires: Sug- gestions for breeding Hunters, Troopers, and General Purpose Horses",VINTON,,8vo.,"Gulbey (W., Sir) and others.-Hunter Sires: Sug- gestions for breeding Hunters, Troopers, and General Purpose Horses. Illus 8vo. swd. 6d. nt. VINTON, May 03","W., Sir Gulbey","['Gulbey (W., Sir)']",,May 03,1903,
