entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Abbott (T. K.)-Catalogue of Fifteenth-Century Books in Library of Trinity College, Dublin, and in Marsh's Library, Dublin, with a few from other Collections. 8vo. 10s. 6d. net net LONGMANS, Oct. 05",Abbott,T. K.,"Catalogue of Fifteenth-Century Books in Library of Trinity College, Dublin, and in Marsh's Library, Dublin, with a few from other Collections",LONGMANS,,8vo.,"Abbott (T. K.)-Catalogue of Fifteenth-Century Books in Library of Trinity College, Dublin, and in Marsh's Library, Dublin, with a few from other Collections. 8vo. 10s. 6d. net net LONGMANS, Oct. 05",T. K. Abbott,['Abbott (T. K.)'],,Oct. 05,1905,
"Abney (W. de W., Sir)-Modified Apparatus for Measurement of Colour and its Application to the Determination of Colour Sensations. 190s. 4to. swd. 18.......... ........DULAU, Oct. 05",Abney,"W. de W., Sir",Modified Apparatus for Measurement of Colour and its Application to the Determination of Colour Sensations,DULAU,,4to.,"Abney (W. de W., Sir)-Modified Apparatus for Measurement of Colour and its Application to the Determination of Colour Sensations. 1905. 4to. swd. 18.......... ........DULAU, Oct. 05","W. de W., Sir Abney","['Abney (W. de W., Sir)']",,Oct. 05,1905,
"Birthday book. 12mo. ..HILLS, May 05",,,Birthday book,HILLS,,12mo.,"Birthday book. 12mo. ..HILLS, May 05",,,,May 05,1905,
"Act as to Consolidated Fund (No. 2). 190s. d. WYMAN, July 05",,,Act as to Consolidated Fund ,WYMAN,,,"Act as to Consolidated Fund (No. 2). 1905. d. WYMAN, July 05",,,,July 05,1905,
"Act-Mr. Speaker's Retirement, d. WYMAN, July 05",,,Act-Mr,WYMAN,,,"Act-Mr. Speaker's Retirement, d. WYMAN, July 05",,,,July 05,1905,
"Acts-Hitchin and District Gas, 28.; Bangor (County Down) Water and Improvement, 8s. 9d.; Shropshire, Worcestershire, and Staffordshire Electric Power, 1s. 3d.; Midland Railway, 2s.; County of London Electric Supply Company's, 1s.; Gas Orders Confirmation, 3s. 9d.; Esk Valley Power-Gas Order Confirmation, 3s. 3d.; Pier and Harbour Order Confirmation (No. 8), WYMAN, Nov. 05",,,Acts-Hitchin and District Gas,WYMAN,,,"Acts-Hitchin and District Gas, 28.; Bangor (County Down) Water and Improvement, 8s. 9d.; Shropshire, Worcestershire, and Staffordshire Electric Power, 1s. 3d.; Midland Railway, 2s.; County of London Electric Supply Company's, 1s.; Gas Orders Confirmation, 3s. 9d.; Esk Valley Power-Gas Order Confirmation, 3s. 3d.; Pier and Harbour Order Confirmation (No. 8), WYMAN, Nov. 05",,,,Nov. 05,1905,
"Acts-London County Council (Money), 18. 6d. ; South-Eastern and London, Chatham, and Dover Railways, 1s. 3d.; Shepton Mallet Gas Company (Electric Lighting), 18. WYMAN, Nov. 05",Acts-London County Council,Money,18,WYMAN,,,"Acts-London County Council (Money), 18. 6d. ; South-Eastern and London, Chatham, and Dover Railways, 1s. 3d.; Shepton Mallet Gas Company (Electric Lighting), 18. WYMAN, Nov. 05",Money Acts-London County Council,['Acts-London County Council (Money)'],,Nov. 05,1905,
"Acts-Weaver Navigation, 6d.; Local Govern- ment Board's Provisional Orders Confirmation (No. 11), 2s. 6d.; Glasgow Corporation (Tram- ways Consolidation) Order Confirmation, 58. WYMAN, Nov. 05",,,Acts-Weaver Navigation,WYMAN,,,"Acts-Weaver Navigation, 6d.; Local Govern- ment Board's Provisional Orders Confirmation (No. 11), 2s. 6d.; Glasgow Corporation (Tram- ways Consolidation) Order Confirmation, 58. WYMAN, Nov. 05",,,,Nov. 05,1905,
"Adams (H. C.)-Travellers' Tales. New edit. Cr. 8vo. 7 x 4, pp. 366, 28. ROUTLEDGE, Dec. 05",Adams,H. C.,Travellers' Tales,ROUTLEDGE,,8vo.,"Adams (H. C.)-Travellers' Tales. New edit. Cr. 8vo. 7 x 4, pp. 366, 28. ROUTLEDGE, Dec. 05",H. C. Adams,['Adams (H. C.)'],,Dec. 05,1905,
"Adams (T.)-Air varied. Edit. by Jn. E. West. 4to. 12 x 9, swd. 1s. 6d. net (Old Engl. Organ Music) ……………………………..NOVELLO, June 05",Adams,T.,Air varied,NOVELLO,,4to.,"Adams (T.)-Air varied. Edit. by Jn. E. West. 4to. 12 x 9, swd. 1s. 6d. net (Old Engl. Organ Music) ……………………………..NOVELLO, June 05",T. Adams,['Adams (T.)'],,June 05,1905,
"Adams (C. L.)-Castles of Ireland: Some Fortress Histories and Legends. Illus. Roy. 8vo. 91 × 51, pp. 874, 10s. 6d. net ………………………….STOCK, Jan. 05",Adams,C. L.,Castles of Ireland: Some Fortress Histories and Legends,STOCK,,8vo.,"Adams (C. L.)-Castles of Ireland: Some Fortress Histories and Legends. Illus. Roy. 8vo. 91 × 51, pp. 874, 10s. 6d. net ………………………….STOCK, Jan. 05",C. L. Adams,['Adams (C. L.)'],,Jan. 05,1905,
"Adams (F. U.)-John Henry Smith, & Golfing Romance. Illus. Cr. 8vo. 8 x 5, pp. 362, 68. HUTCHINSON, July 05",Adams,F. U.,"John Henry Smith, & Golfing Romance",HUTCHINSON,,8vo.,"Adams (F. U.)-John Henry Smith, & Golfing Romance. Illus. Cr. 8vo. 8 x 5, pp. 362, 68. HUTCHINSON, July 05",F. U. Adams,['Adams (F. U.)'],,July 05,1905,
"Admiralty: Distribution of Business, 1d.; Cruisers not Struck off Effective List, d. WYMAN, Mar. 05",,,Admiralty: Distribution of Business,WYMAN,,,"Admiralty: Distribution of Business, 1d.; Cruisers not Struck off Effective List, d. WYMAN, Mar. 05",,,,Mar. 05,1905,
"Africa, East--Report on Cotton-Growing. 2 d. WYMAN, Mar. 05",,,"Africa, East--Report on Cotton-Growing",WYMAN,,,"Africa, East--Report on Cotton-Growing. 2 d. WYMAN, Mar. 05",,,,Mar. 05,1905,
"Africa, S. Geological Society Transactions. Vol. 8. Part 1. 8 plates. Roy. 8vo. pp. 46, .WESLEY, June 05",,,"Africa, S. Geological Society Transactions",WESLEY,,8vo.,"Africa, S. Geological Society Transactions. Vol. 8. Part 1. 8 plates. Roy. 8vo. pp. 46, .WESLEY, June 05",,,,June 05,1905,
"Africa, S.-Geological Society Transac. Vol. 8, Part 2. 4 plates. Roy. 8vo. pp. 50, 158. net WESLEY, Nov. 05",,,"Africa, S.-Geological Society Transac",WESLEY,,8vo.,"Africa, S.-Geological Society Transac. Vol. 8, Part 2. 4 plates. Roy. 8vo. pp. 50, 158. net WESLEY, Nov. 05",,,,Nov. 05,1905,
"Africa, South-Philosophical Society Transac- tions. Vol. 16, Pt. 2. 4 plates. Royal 8vo. pp. 200, swd. 7g. 6d. net ..... ……………………………….. WESLEY, Oct. 05",,,"Africa, South-Philosophical Society Transac- tions",WESLEY,,8vo.,"Africa, South-Philosophical Society Transac- tions. Vol. 16, Pt. 2. 4 plates. Royal 8vo. pp. 200, swd. 7g. 6d. net ..... ……………………………….. WESLEY, Oct. 05",,,,Oct. 05,1905,
"Africa, South-Royal Commission on War Stores in, 8th Day's Evidence, Friday, October 27, 190s. 18....... .WYMAN, Oct. 05",,,"Africa, South-Royal Commission on War Stores in",WYMAN,,,"Africa, South-Royal Commission on War Stores in, 8th Day's Evidence, Friday, October 27, 1905. 18....... .WYMAN, Oct. 05",,,,Oct. 05,1905,
"Aguilar (Grace)-Days of Bruce. Story from Scottish History. Illus. by H. M. Brock. Cr. 8vo. 8 × 5, pp. 528, 28. .PEARSON, Oct. 05",Aguilar,Grace,Days of Bruce,PEARSON,,8vo.,"Aguilar (Grace)-Days of Bruce. Story from Scottish History. Illus. by H. M. Brock. Cr. 8vo. 8 × 5, pp. 528, 28. .PEARSON, Oct. 05",Grace Aguilar,['Aguilar (Grace)'],,Oct. 05,1905,
