entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"A. (P. & I.)-Rapallo, Past and Present. Walks and Excursions. Cr. 8vo. 2s. 6d. net 25s. : G. PHILIP, Feb. 04",A.,P. & I.,"Rapallo, Past and Present",G. PHILIP,,8vo.,"A. (P. & I.)-Rapallo, Past and Present. Walks and Excursions. Cr. 8vo. 2s. 6d. net 25s. : G. PHILIP, Feb. 04",P. & I. A.,['A. (P. & I.)'],,Feb. 04,1904,
"A B C Medical Guide. With valuable Hints for the Preservation of Health. Ed. by Alexander Ambrose. 16mo. 5 × 4, pp. 252, 18. DRANE, Apr. 04",,,A B C Medical Guide,DRANE,,16mo.,"A B C Medical Guide. With valuable Hints for the Preservation of Health. Ed. by Alexander Ambrose. 16mo. 5 × 4, pp. 252, 18. DRANE, Apr. 04",,,,Apr. 04,1904,
"Abu'l-ala.-Quatrains Selected from his 'Lozum-ma-la-Yalzam' and 'Sact-Uz-Zind,' and now first rendered into English by Ameen F. Rihani. Cr. 8vo. 7 x 5, pp. 164, 58. net RICHARDS, Feb. 04",,,Abu'l-ala,RICHARDS,,8vo.,"Abu'l-ala.-Quatrains Selected from his 'Lozum-ma-la-Yalzam' and 'Sact-Uz-Zind,' and now first rendered into English by Ameen F. Rihani. Cr. 8vo. 7 x 5, pp. 164, 58. net RICHARDS, Feb. 04",,,,Feb. 04,1904,
"Acton (Lord)-Letters to Mary, Daughter of the Rt. Hon. W. E. Gladstone. Ed. with intro. memoir by Herbert Paul. 8vo. 9 x 6, pp. 814, ..G. ALLEN, Mar. 04",Acton,Lord,"Letters to Mary, Daughter of the Rt",G. ALLEN,,8vo.,"Acton (Lord)-Letters to Mary, Daughter of the Rt. Hon. W. E. Gladstone. Ed. with intro. memoir by Herbert Paul. 8vo. 9 x 6, pp. 814, ..G. ALLEN, Mar. 04",Lord Acton,['Acton (Lord)'],,Mar. 04,1904,
"Intro., Notes, Maps. Edit. 12mo. 6 × 4, pp. 184, 28. .........RIVINGTONS, Dec. 04",,,Intro,RIVINGTONS,,12mo.,"Intro., Notes, Maps. Edit. 12mo. 6 × 4, pp. 184, 28. .........RIVINGTONS, Dec. 04",,,,Dec. 04,1904,
"Adcock (A. St. J.)-In Fear of Man. Cr. 8vo. 74 × 47, pp. 800, 68. ………..EVERETT, Oct. 04",Adcock,A. St. J.,In Fear of Man,EVERETT,,8vo.,"Adcock (A. St. J.)-In Fear of Man. Cr. 8vo. 74 × 47, pp. 800, 68. ………..EVERETT, Oct. 04",A. St. J. Adcock,['Adcock (A. St. J.)'],,Oct. 04,1904,
"Addis (W. J.)-Style in Composition. Cr. 8vo. 74×4, pp. 116, 2s. ………..ALLMAN, Jan. 04",Addis,W. J.,Style in Composition,ALLMAN,,8vo.,"Addis (W. J.)-Style in Composition. Cr. 8vo. 74×4, pp. 116, 2s. ………..ALLMAN, Jan. 04",W. J. Addis,['Addis (W. J.)'],,Jan. 04,1904,
"Addison (J.)-Essays. Chosen and edit. by John Richard Green. 12mo. 64 × 4, pp. 406, 2s. 6d. nt. 1thr. 8s. 6d. net. (Golden Treasury, New Series) MACMILLAN, Oct. 04",Addison,J.,Essays,MACMILLAN,,12mo.,"Addison (J.)-Essays. Chosen and edit. by John Richard Green. 12mo. 64 × 4, pp. 406, 2s. 6d. nt. 1thr. 8s. 6d. net. (Golden Treasury, New Series) MACMILLAN, Oct. 04",J. Addison,['Addison (J.)'],,Oct. 04,1904,
"Adeney (W. F.)-How to Read the Bible. Hints for Sunday School Teachers and other Bible Students. 5th edit. 12mo. 6 × 4, pp. 160, 18. J. CLARKE, Oct. 04",Adeney,W. F.,How to Read the Bible,J. CLARKE,,12mo.,"Adeney (W. F.)-How to Read the Bible. Hints for Sunday School Teachers and other Bible Students. 5th edit. 12mo. 6 × 4, pp. 160, 18. J. CLARKE, Oct. 04",W. F. Adeney,['Adeney (W. F.)'],,Oct. 04,1904,
".......... Afalo (F. G.)-Sea-Fishing Industry of England and Wales. Popular Account of Sea Fisheries and Fishing Ports. Sea Fisheries Map &c. 8vo. 84×5, pp. 406, 168. net STANFORD, Nov. 04",.......... Afalo,F. G.,Sea-Fishing Industry of England and Wales,STANFORD,,8vo.,".......... Afalo (F. G.)-Sea-Fishing Industry of England and Wales. Popular Account of Sea Fisheries and Fishing Ports. Sea Fisheries Map &c. 8vo. 84×5, pp. 406, 168. net STANFORD, Nov. 04",F. G. .......... Afalo,['.......... Afalo (F. G.)'],,Nov. 04,1904,
"Afalo (F. G.)-Sportsman's Book for India. With Contributions by Various Authors. Photographs, maps. Roy. 8vo. 94 × 5, P. MARSHALL, June 04",Afalo,F. G.,Sportsman's Book for India,P. MARSHALL,,8vo.,"Afalo (F. G.)-Sportsman's Book for India. With Contributions by Various Authors. Photographs, maps. Roy. 8vo. 94 × 5, P. MARSHALL, June 04",F. G. Afalo,['Afalo (F. G.)'],,June 04,1904,
"Aguilar (Grace)-Woman's Friendship. New ed. cr. 8vo. 7 × 44, pp. 854, 28. ROUTLEDGE, Sep. 04",Aguilar,Grace,Woman's Friendship,ROUTLEDGE,,8vo.,"Aguilar (Grace)-Woman's Friendship. New ed. cr. 8vo. 7 × 44, pp. 854, 28. ROUTLEDGE, Sep. 04",Grace Aguilar,['Aguilar (Grace)'],,Sep. 04,1904,
"Ainsley's Nautical Almanac and Tide Tables for 190s. Cr. 8vo. swd. 6d., 18.......SIMPKIN, Nov. 04",,,Ainsley's Nautical Almanac and Tide Tables for,SIMPKIN,,8vo.,"Ainsley's Nautical Almanac and Tide Tables for 1905. Cr. 8vo. swd. 6d., 18.......SIMPKIN, Nov. 04",,,,Nov. 04,1904,
"Ainslie (Kathleen)-At Great-Aunt Martha's. Obl. 8vo. 1s. ………………..CASTELL, July 04",Ainslie,Kathleen,At Great-Aunt Martha's,CASTELL,,8vo.,"Ainslie (Kathleen)-At Great-Aunt Martha's. Obl. 8vo. 1s. ………………..CASTELL, July 04",Kathleen Ainslie,['Ainslie (Kathleen)'],,July 04,1904,
"net Akers (C. E.)-History of South America. 1854- 1904. Illus. Roy. 8vo. 9× 5, pp. 724, 218. net ......J. MURRAY, Oct. 04",net Akers,C. E.,History of South America,J. MURRAY,,8vo.,"net Akers (C. E.)-History of South America. 1854- 1904. Illus. Roy. 8vo. 9× 5, pp. 724, 218. net ......J. MURRAY, Oct. 04",C. E. net Akers,['net Akers (C. E.)'],,Oct. 04,1904,
"Allen (Miss M. L.)-Breakfast Dishes for every morning of three months. 22nd ed. 12mo. bds. 1s. 6d.; swd. 1s. ………………………..LOCKWOOD, Feb. 04",Allen,Miss M. L.,Breakfast Dishes for every morning of three months,LOCKWOOD,,12mo.,"Allen (Miss M. L.)-Breakfast Dishes for every morning of three months. 22nd ed. 12mo. bds. 1s. 6d.; swd. 1s. ………………………..LOCKWOOD, Feb. 04",Miss M. L. Allen,['Allen (Miss M. L.)'],,Feb. 04,1904,
