entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Abady (J.)-Gas Analyst's Manual. Incorporating F. W. H. Hartley's 'Gas Analyst's Manual' and 'Gas Measurement.' 8vo. 87×5, pp. 578, 188. .SPON, Sep. 02",Abady,J.,Gas Analyst's Manual,SPON,,8vo.,"Abady (J.)-Gas Analyst's Manual. Incorporating F. W. H. Hartley's 'Gas Analyst's Manual' and 'Gas Measurement.' 8vo. 87×5, pp. 578, 188. .SPON, Sep. 02",J. Abady,['Abady (J.)'],,Sep. 02,1902,
"Abbot (L.)-The Soul's Quest. Long 8vo. pp. 74, 1s. 6d.; swd. 18. …..ALLENSON, Sep. 02",Abbot,L.,The Soul's Quest,ALLENSON,,8vo.,"Abbot (L.)-The Soul's Quest. Long 8vo. pp. 74, 1s. 6d.; swd. 18. …..ALLENSON, Sep. 02",L. Abbot,['Abbot (L.)'],,Sep. 02,1902,
"ABC of Gardening: Book of Practical Hints, by a Practical Gardener. 16mo. 54 × 4, pp. 126, 18. DRANE, Apr. 02",,,"ABC of Gardening: Book of Practical Hints, by a Practical Gardener",DRANE,,16mo.,"ABC of Gardening: Book of Practical Hints, by a Practical Gardener. 16mo. 54 × 4, pp. 126, 18. DRANE, Apr. 02",,,,Apr. 02,1902,
"Academy Pictures and New Gallery, 1902. Roy. 8vo. 28.; swd. 1s. 'ART JOURNAL' OFFICE, May 02",,,Academy Pictures and New Gallery,ART JOURNAL' OFFICE,,8vo.,"Academy Pictures and New Gallery, 1902. Roy. 8vo. 28.; swd. 1s. 'ART JOURNAL' OFFICE, May 02",,,,May 02,1902,
"Acts relating to the Supply of Gas and Water by Companies & Local Authorities. Comp. by Jos. Reeson. 8vo. 218. net ...BUTTERWORTH, Oct. 02",,,Acts relating to the Supply of Gas and Water by Companies & Local Authorities,BUTTERWORTH,,8vo.,"Acts relating to the Supply of Gas and Water by Companies & Local Authorities. Comp. by Jos. Reeson. 8vo. 218. net ...BUTTERWORTH, Oct. 02",,,,Oct. 02,1902,
"Adams (B.)-The New Empire. Cr. 8vo. 74 × 5, pp. 282, 68. net.............MACMILLAN, Dec. 02",Adams,B.,The New Empire,MACMILLAN,,8vo.,"Adams (B.)-The New Empire. Cr. 8vo. 74 × 5, pp. 282, 68. net.............MACMILLAN, Dec. 02",B. Adams,['Adams (B.)'],,Dec. 02,1902,
"Adams (Bertha Jane)-see Adams (Mrs. Leith-) Adams (C. C.)-Text-book of Commercial Geo- graphy. Cr. 8vo. 58. net ...HIRSCHFELD, Feb. 02",,,Adams (C. C.)-Text-book of Commercial Geo- graphy,HIRSCHFELD,,8vo.,"Adams (Bertha Jane)-see Adams (Mrs. Leith-) Adams (C. C.)-Text-book of Commercial Geo- graphy. Cr. 8vo. 58. net ...HIRSCHFELD, Feb. 02",,['Adams (Bertha Jane)-see Adams (Mrs. Leith-)'],,Feb. 02,1902,
"Adams (Ellinor D.)—Elsie Wins. Cr. 8vo. 74 × 43, pp. 112, 18. .....BLACKIE, Oct. 02",Adams,Ellinor D.,Elsie Wins,BLACKIE,,8vo.,"Adams (Ellinor D.)—Elsie Wins. Cr. 8vo. 74 × 43, pp. 112, 18. .....BLACKIE, Oct. 02",Ellinor D. Adams,['Adams (Ellinor D.)'],,Oct. 02,1902,
"Adams (F. U.)-Kidnapped Millionaires: Tale of Wall Street and the Tropics. Cr. 8vo. 7×47, pp. 504, 68. .....RICHARDS, Mar. 02",Adams,F. U.,Kidnapped Millionaires: Tale of Wall Street and the Tropics,RICHARDS,,8vo.,"Adams (F. U.)-Kidnapped Millionaires: Tale of Wall Street and the Tropics. Cr. 8vo. 7×47, pp. 504, 68. .....RICHARDS, Mar. 02",F. U. Adams,['Adams (F. U.)'],,Mar. 02,1902,
"Adams (J.)-Protestant School System in Province of Quebec. 8vo. 18. net LONGMANS, Nov. 02",Adams,J.,Protestant School System in Province of Quebec,LONGMANS,,8vo.,"Adams (J.)-Protestant School System in Province of Quebec. 8vo. 18. net LONGMANS, Nov. 02",J. Adams,['Adams (J.)'],,Nov. 02,1902,
