entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Admiralty-Navigation manual, 1922. Vol. 1, 7s, 6d. ; vol. 2, 5s. 6d. net. H.M.S.O., 1922 Admiralty-Pilot books. Supplements are gratis to purchasers of Pilots. Admiralty-Pilot books. Africa. P:. 1, 1920 : suppl. No. 2. Gratis. .J. D. POTTER, July '22",,,Admiralty-Navigation manual,J. D. POTTER,,,"Admiralty-Navigation manual, 1922. Vol. 1, 7s, 6d. ; vol. 2, 5s. 6d. net. H.M.S.O., 1922 Admiralty-Pilot books. Supplements are gratis to purchasers of Pilots. Admiralty-Pilot books. Africa. P:. 1, 1920 : suppl. No. 2. Gratis. .J. D. POTTER, July '22",,,,July '22,1922,
"Admiralty-Pilot books. Alaska, South-East, 1920 : suppl. no. I gratis. J. D. POTTER, Mar. '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Alaska, South-East, 1920 : suppl. no. I gratis. J. D. POTTER, Mar. '22",,,,Mar. '22,1922,
"Admiralty-Pilot books. Arctic. Vol. 2. 3rd ed. ios, net....... .......J. D. POTTER, April '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Arctic. Vol. 2. 3rd ed. ios, net....... .......J. D. POTTER, April '22",,,,April '22,1922,
"Admiralty-Pilot books. Australia. 1916 : suppl. no. 4; vol. 4, 1917: suppl. no. 4. Gratis........J. D. POTTER, July 22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Australia. 1916 : suppl. no. 4; vol. 4, 1917: suppl. no. 4. Gratis........J. D. POTTER, July 22",,,,July 22,1922,
"Admiralty-Pilot books. Baltic. Part 1, 1912 : suppl. no. 7; part 2, 1914: suppl. no. 6. Gratis J. D. POTTER, June '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Baltic. Part 1, 1912 : suppl. no. 7; part 2, 1914: suppl. no. 6. Gratis J. D. POTTER, June '22",,,,June '22,1922,
"Admiralty-Pilot books. Bay of Bengal. 5th ed. Ios. net .J. D. POTTER, June '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Bay of Bengal. 5th ed. Ios. net .J. D. POTTER, June '22",,,,June '22,1922,
"Admiralty-Pilot books. Bering Sea and Strait, 1920 : suppl. no. 1. Gratis. J. D. POTTER, Mar. '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Bering Sea and Strait, 1920 : suppl. no. 1. Gratis. J. D. POTTER, Mar. '22",,,,Mar. '22,1922,
"Admiralty-Pilot books. Black Sea, 1920 : suppl. no. 2. Gratis. J. D. POTTER, July '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Black Sea, 1920 : suppl. no. 2. Gratis. J. D. POTTER, July '22",,,,July '22,1922,
"Admiralty-Pilot books. British Columbia. Vol. i, 1913: suppl. no. 6; vol. 2, 1913: supp). no. 6. Gratis....J. D. POTTER, May '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. British Columbia. Vol. i, 1913: suppl. no. 6; vol. 2, 1913: supp). no. 6. Gratis....J. D. POTTER, May '22",,,,May '22,1922,
"Admiralty-Pilot books. Channel. 1920 : suppl. no. 2; pt. 3, 1917: suppl. no. 5. Gratis.. .J. D. POTTER, July '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Channel. 1920 : suppl. no. 2; pt. 3, 1917: suppl. no. 5. Gratis.. .J. D. POTTER, July '22",,,,July '22,1922,
"Admiralty-Pilot books. Eastern Archipelago. Part 1, 1911 : suppl. no. 6; Vol. 3, including the N.E. end of Celebes, etc. 2nd ed. 1os. net.... .. J. D. POTTER, April '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Eastern Archipelago. Part 1, 1911 : suppl. no. 6; Vol. 3, including the N.E. end of Celebes, etc. 2nd ed. 1os. net.... .. J. D. POTTER, April '22",,,,April '22,1922,
"Admiralty-Pilot books: Eastern Archipelago. Vol. 3, 1921, suppl. No. 1, 1922 (Gratis to purchasers of Pilot).....J.D. POTTER, Dec. '22",,,Admiralty-Pilot books: Eastern Archipelago,J.D. POTTER,,,"Admiralty-Pilot books: Eastern Archipelago. Vol. 3, 1921, suppl. No. 1, 1922 (Gratis to purchasers of Pilot).....J.D. POTTER, Dec. '22",,,,Dec. '22,1922,
"Admiralty-Pilot books. India, West Coast, 1919: suppl. no. 2. Gratis. J. D. POTTER, Mar. '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. India, West Coast, 1919: suppl. no. 2. Gratis. J. D. POTTER, Mar. '22",,,,Mar. '22,1922,
"Admiralty-Pilot books. Irish coast. 7th ed., ros, net.... .J. D. POTTER, Sep. '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Irish coast. 7th ed., ros, net.... .J. D. POTTER, Sep. '22",,,,Sep. '22,1922,
"Admiralty-Pilot books. Japan, 2nd ed., 1914 : Suppl., No. 6, 1922. (Gratis.) J. D. POTTER, Sep. '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Japan, 2nd ed., 1914 : Suppl., No. 6, 1922. (Gratis.) J. D. POTTER, Sep. '22",,,,Sep. '22,1922,
"Admiralty-Pilot books. Korea (East coast) and Siberia and Sea of Okhotsk : Suppl. No. 7, 1922. (Gratis)........J. D. POTTER, Sep. '22",Admiralty-Pilot books. Korea,East coast,Siberia and Sea of Okhotsk : Suppl,J. D. POTTER,,,"Admiralty-Pilot books. Korea (East coast) and Siberia and Sea of Okhotsk : Suppl. No. 7, 1922. (Gratis)........J. D. POTTER, Sep. '22",East coast Admiralty-Pilot books. Korea,['Admiralty-Pilot books. Korea (East coast)'],,Sep. '22,1922,
"Admiralty-Pilot books. Mediterranean. Vol. 2, 1916 : suppl. no. 5 ; vol. 3, 1919 : suppl. no. 2; vol. 4, 1918 : suppl. no. 3. Gratis. J. D. POTTER, May'22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Mediterranean. Vol. 2, 1916 : suppl. no. 5 ; vol. 3, 1919 : suppl. no. 2; vol. 4, 1918 : suppl. no. 3. Gratis. J. D. POTTER, May'22",,,,May'22,1922,
"Admiralty-Pilot books. Mediterranean. Vol. 5, 1915: Suppl. No. 6, 1922. (Gratis.) J. D. POTTER, Sep. '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Mediterranean. Vol. 5, 1915: Suppl. No. 6, 1922. (Gratis.) J. D. POTTER, Sep. '22",,,,Sep. '22,1922,
"Admiralty-Pilot books. Newfoundland and Labrador. Vol. 1, 1917: suppl. no. 4 ; vol. 2, 1917: suppl. no. 4. Gratis. J. D. POTTER, April 22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Newfoundland and Labrador. Vol. 1, 1917: suppl. no. 4 ; vol. 2, 1917: suppl. no. 4. Gratis. J. D. POTTER, April 22",,,,April 22,1922,
"Admiralty-Pilot books. North Sea. Part 1, 7th ed., 1921, ios. net ; part 3, 1914 : suppl. no. 6, gratis ; pt. 4, 8th ed., 1921, ios. net. J. D. POTTER, May '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. North Sea. Part 1, 7th ed., 1921, ios. net ; part 3, 1914 : suppl. no. 6, gratis ; pt. 4, 8th ed., 1921, ios. net. J. D. POTTER, May '22",,,,May '22,1922,
"Admiralty-Pilot books. Norway. Part 2, 1915: suppl. no. 6; part 3, 1914: suppl. no. 6. Gratis.. J. D. POTTER, May'22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Norway. Part 2, 1915: suppl. no. 6; part 3, 1914: suppl. no. 6. Gratis.. J. D. POTTER, May'22",,,,May'22,1922,
"Admiralty-Pilot books. Nova Scotia (S.E. coast) and Bay of Fundy. 7th ed., 1921. jos, net...... .J. D. POTTER, May '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Nova Scotia (S.E. coast) and Bay of Fundy. 7th ed., 1921. jos, net...... .J. D. POTTER, May '22",,,,May '22,1922,
"Admiralty-Pilot books. Pacific 1slands. Vol. 2, 1918: suppl. no. 3. Gratis. J. D. POTTER, July '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Pacific Islands. Vol. 2, 1918: suppl. no. 3. Gratis. J. D. POTTER, July '22",,,,July '22,1922,
"Admiralty-Pilot books. Red Sea and Gulf of Aden, 1921 : suppl. no. 1. Gratis. J. D. POTTER, April '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Red Sea and Gulf of Aden, 1921 : suppl. no. 1. Gratis. J. D. POTTER, April '22",,,,April '22,1922,
"Admiralty-Pilot books. Scotland, West coast of. Vol. 1, 7th ed. Ios. net. J. D. POTTER, May '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. Scotland, West coast of. Vol. 1, 7th ed. Ios. net. J. D. POTTER, May '22",,,,May '22,1922,
"Admiralty-Pilot books. South America. Pt. 2, 11th ed., 1916 : Suppl. No. 5, 1922. (Gratis.) J. D. POTTER, Sep. '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. South America. Pt. 2, 11th ed., 1916 : Suppl. No. 5, 1922. (Gratis.) J. D. POTTER, Sep. '22",,,,Sep. '22,1922,
"Admiralty-Pilot books. South America. Part 3, ist ed., 1915 : suppl. no. 5. Gratis. J. D. POTTER, July ’22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. South America. Part 3, ist ed., 1915 : suppl. no. 5. Gratis. J. D. POTTER, July ’22",,,,July ’22,1922,
"Admiralty-Pilot books. United States, East coast. Vol. 1, 3rd ed., 1922, ios. net ; Vol. 2, 3rd ed., 1921, 1os. net. J. D. POTTER, July '22",,,Admiralty-Pilot books,J. D. POTTER,,,"Admiralty-Pilot books. United States, East coast. Vol. 1, 3rd ed., 1922, ios. net ; Vol. 2, 3rd ed., 1921, 1os. net. J. D. POTTER, July '22",,,,July '22,1922,
"Advertiser's A B C: the standard advertisement directory, 1922. (36th year.) 103 x 64, pp. 948 (163 Queen Victoria St., E.C.4) T. B. BROWNE, Apr. '22",,,Advertiser's A B C: the standard advertisement directory,T. B. BROWNE,,,"Advertiser's A B C: the standard advertisement directory, 1922. (36th year.) 103 x 64, pp. 948 (163 Queen Victoria St., E.C.4) T. B. BROWNE, Apr. '22",,,,Apr. '22,1922,
"Aeronautical Research Ctte.-Reports and memor- anda. 445, Design of a sensitive Yawmeter, 6d. ; 724, Relationship between the number of secondary turns on a magneto armature and the secondary voltage with shunt resistance, 4d.; 730, Dreadnought Portal Type monoplane, 4d.; 743, Fatigue of materials under alternating torsion, is. net .H.M.S.O., June'22",,,Aeronautical Research Ctte,H.M.S.O.,,,"Aeronautical Research Ctte.-Reports and memor- anda. 445, Design of a sensitive Yawmeter, 6d. ; 724, Relationship between the number of secondary turns on a magneto armature and the secondary voltage with shunt resistance, 4d.; 730, Dreadnought Portal Type monoplane, 4d.; 743, Fatigue of materials under alternating torsion, is. net .H.M.S.O., June'22",,,,June'22,1922,
"Aeronautical Research Ctte.-Reports and me- moranda : 692, French and Italian aeronautical practice with particular regard to airships, 2s. 6d. ; 761, Experimental determination of tailplane characteristics, gd. net. H.M.S.O., June '22",,,Aeronautical Research Ctte,H.M.S.O.,,,"Aeronautical Research Ctte.-Reports and me- moranda : 692, French and Italian aeronautical practice with particular regard to airships, 2s. 6d. ; 761, Experimental determination of tailplane characteristics, gd. net. H.M.S.O., June '22",,,,June '22,1922,
"Aeronautical Research Ctte.-Reports and memo- randa. 785, Experiments with model flying boat hulls and seaplane floats. s. net. H.M.S.O., Aug. '22",,,Aeronautical Research Ctte,H.M.S.O.,,,"Aeronautical Research Ctte.-Reports and memo- randa. 785, Experiments with model flying boat hulls and seaplane floats. IS. net. H.M.S.O., Aug. '22",,,,Aug. '22,1922,
"Aoronautics (Advisory Ctte. for)—Light Alloys Sub-Ctte. Reports, 1921. 178. od. net H.M.S.O., Nov. '22",Aoronautics,Advisory Ctte. for,Light Alloys Sub-Ctte,H.M.S.O.,,,"Aoronautics (Advisory Ctte. for)—Light Alloys Sub-Ctte. Reports, 1921. 178. od. net H.M.S.O., Nov. '22",Advisory Ctte. for Aoronautics,['Aoronautics (Advisory Ctte. for)'],,Nov. '22,1922,
"Aeschylus-Four plays. Rendered into English verse by G. M. Cookson. Cr. 8vo.7 X 5, pp. 212, BLACKWELL, Apr. '22",,,Aeschylus-Four plays,BLACKWELL,,8vo,"Aeschylus-Four plays. Rendered into English verse by G. M. Cookson. Cr. 8vo.7 X 5, pp. 212, BLACKWELL, Apr. '22",,,,Apr. '22,1922,
"Aeschylus—Persae. Partly in the original and partly in translation. With notes and intro. by M. R. Ridley. Cr. 8vo., pp. 76, 3s. 6d. net. (Clarendon ser. of Latin and Greek authors) MILFORD, May'22",,,Aeschylus—Persae,MILFORD,,8vo.,"Aeschylus—Persae. Partly in the original and partly in translation. With notes and intro. by M. R. Ridley. Cr. 8vo., pp. 76, 3s. 6d. net. (Clarendon ser. of Latin and Greek authors) MILFORD, May'22",,,,May'22,1922,
"Aeschylus—With an English trans. by Herbert Weir Smyth. (In 2 vols.) 18mo, 64 x 41, pp. 466, ios, net. (Loeb classical lib.). HEINEMANN, Dec. '22",,,Aeschylus—With an English trans,HEINEMANN,,"18mo,","Aeschylus—With an English trans. by Herbert Weir Smyth. (In 2 vols.) 18mo, 64 x 41, pp. 466, ios, net. (Loeb classical lib.). HEINEMANN, Dec. '22",,,,Dec. '22,1922,
"Africa (Portuguese East)—Report on commercial situation, Oct., 1921. od. net H.M.S.O., Jan.'22",Africa,Portuguese East,"Report on commercial situation, Oct",H.M.S.O.,,,"Africa (Portuguese East)—Report on commercial situation, Oct., 1921. od. net H.M.S.O., Jan.'22",Portuguese East Africa,['Africa (Portuguese East)'],,Jan.'22,1922,
"Africa (West)-Report on the British Mandated Sphere of Togoland, 1920–21. s. net. H.M.S.O., July '22",Africa,West,Report on the British Mandated Sphere of Togoland,H.M.S.O.,,,"Africa (West)-Report on the British Mandated Sphere of Togoland, 1920–21. IS. net. H.M.S.O., July '22",West Africa,['Africa (West)'],,July '22,1922,
"Africa (West)--Reports on the British Sphere of the Cameroons. is. net. H.M.S.O., June '22",Africa,West,Reports on the British Sphere of the Cameroons,H.M.S.O.,,,"Africa (West)--Reports on the British Sphere of the Cameroons. is. net. H.M.S.O., June '22",West Africa,['Africa (West)'],,June '22,1922,
"African world annual, 1921–22. No. 19. Edit. by Leo Weinthal and others. Illus. 131 x 9, pp. 256, swd. 3s. 60. AFRICAN PUBLICATIONS, May'22",,,African world annual,AFRICAN PUBLICATIONS,,,"African world annual, 1921–22. No. 19. Edit. by Leo Weinthal and others. Illus. 131 x 9, pp. 256, swd. 35. 60. AFRICAN PUBLICATIONS, May'22",,,,May'22,1922,
"Agriculture and Fisheries (Ministry of)- Collected leaflets : Fungus pests of fruit trees, pp. 60, 8d. net; Insect pests of trees, pp. 100, iod. net ; Cultivation and diseases of potatoes, pp. 69, 8d. net; Fruit, its cultivation, market- ing and preservation, pp. 155, 1s. 6d. net; Diseases of animals, pp. 101, 1s. net ; Weeds, pp. 86, 8d. net. 81 X54. (10, Whitehali Place, S.W.1) MINISTRY OF AGRICULTURE, Aug. '22",,,"Collected leaflets : Fungus pests of fruit trees, pp",MINISTRY OF AGRICULTURE,,,"Agriculture and Fisheries (Ministry of)- Collected leaflets : Fungus pests of fruit trees, pp. 60, 8d. net; Insect pests of trees, pp. 100, iod. net ; Cultivation and diseases of potatoes, pp. 69, 8d. net; Fruit, its cultivation, market- ing and preservation, pp. 155, Is. 6d. net; Diseases of animals, pp. 101, Is. net ; Weeds, pp. 86, 8d. net. 81 X54. (10, Whitehali Place, S.W.1) MINISTRY OF AGRICULTURE, Aug. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Aug. '22,1922,
"Agriculture and Fisheries (Ministry of)- Tithe, copyhold, inclosure, commons, etc. : annual report of proceedings, 1921. 28. net. H.M.S.O., Sep. '22",,,"Tithe, copyhold, inclosure, commons, etc",H.M.S.O.,,,"Agriculture and Fisheries (Ministry of)- Tithe, copyhold, inclosure, commons, etc. : annual report of proceedings, 1921. 28. net. H.M.S.O., Sep. '22",,"['Agriculture', 'Fisheries (Ministry of)']",,Sep. '22,1922,
"Agriculture for Ireland-Fisheries Branch. Scien- tific investigations, 1921. No. 1. 38. net H.M.S.O., Feb. '22",,,Agriculture for Ireland-Fisheries Branch,H.M.S.O.,,,"Agriculture for Ireland-Fisheries Branch. Scien- tific investigations, 1921. No. 1. 38. net H.M.S.O., Feb. '22",,,,Feb. '22,1922,
