entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Acts-Education Board Provisional Orders Con- firmation (Devon, &c.); Local Government Board (Ireland) Provisional Orders Confirmation (No. 8). 6d. each .WYMAN, Aug. 06",,,"Acts-Education Board Provisional Orders Con- firmation (Devon, &c",WYMAN,,,"Acts-Education Board Provisional Orders Con- firmation (Devon, &c.); Local Government Board (Ireland) Provisional Orders Confirmation (No. 8). 6d. each .WYMAN, Aug. 06",,,,Aug. 06,
"Acts-Fertilisers and Feeding Stuffs, 14d.; Public Works Loans, d.; Local Authorities (Treasury Powers), d.; Appropriation, 24d.: Open Spaces, 2d.; Crown Lands, 1d.; Colonial Marriages (Deceased Wife's Sister), d.; Antofagasta (Chili) and Bolivia Railway Company, Ltd. (Conversion of Stock), 9d.; Dover Harbour Board, 3d.; Crystal Palace Company, 6d.; Bethnal Green Borough Council (Superannua tion), 1s.; Kidderminster Gas, 1s. 6d. Acts-Great Northern Railway, 2s. 6d.; Peter- WYMAN, Aug. 06",,,Acts-Fertilisers and Feeding Stuffs,WYMAN,,,"Acts-Fertilisers and Feeding Stuffs, 14d.; Public Works Loans, d.; Local Authorities (Treasury Powers), d.; Appropriation, 24d.: Open Spaces, 2d.; Crown Lands, 1d.; Colonial Marriages (Deceased Wife's Sister), d.; Antofagasta (Chili) and Bolivia Railway Company, Ltd. (Conversion of Stock), 9d.; Dover Harbour Board, 3d.; Crystal Palace Company, 6d.; Bethnal Green Borough Council (Superannua tion), 1s.; Kidderminster Gas, 1s. 6d. Acts-Great Northern Railway, 2s. 6d.; Peter- WYMAN, Aug. 06",,,,Aug. 06,
"Acts-Labourers (Ireland), 24d.; Dogs, 1d.; Local Government (Ireland) Act (1898) Amendment, d.; Ground Game (Amendment), d.; Fatal Accidents and Sudden Deaths Inquiry (Scotland), d.; Prevention of Corruption, d. WYMAN, Aug. 06",Acts-Labourers,Ireland,24d,WYMAN,,,"Acts-Labourers (Ireland), 24d.; Dogs, 1d.; Local Government (Ireland) Act (1898) Amendment, d.; Ground Game (Amendment), d.; Fatal Accidents and Sudden Deaths Inquiry (Scotland), d.; Prevention of Corruption, d. WYMAN, Aug. 06",Ireland Acts-Labourers,['Acts-Labourers (Ireland)'],,Aug. 06,
"Acts-Licensing, Street Betting, Removal of Offensive Matter, Burial. Ea. d. WYMAN, Dec. 06",,,"Acts-Licensing, Street Betting, Removal of Offensive Matter, Burial",WYMAN,,,"Acts-Licensing, Street Betting, Removal of Offensive Matter, Burial. Ea. d. WYMAN, Dec. 06",,,,Dec. 06,
"Acts Metropolitan Railway, 1s. 6d.; Penllwyn Railway, 1s. 9d.; Hull and Barnsley and Great Central Railway Companies, 2s. 8d.; Sutton District Waterworks, 3d.; Wirral Railway, 3d.; Merthyr Tydfil Gas, 1s. 9d.; Alexandra, New- port, S. Wales Docks and Railway, 28.; Hull Joint Dock, 1s. 8d.; London Squares and En- closures (Preservation), 9d.; Dover Corporation, 6d.; London County Council (Money), 1s. 6d.; London, Brighton and South Coast Railway, 1s. ; Sheffield District Railway, 1s. 6d.; Lancashire and Yorkshire Railway (Various Powers), 1s. 6d.; Twickenham and Teddington Electric Supply Co., 28. ..WYMAN, Nov. 06",,,Acts Metropolitan Railway,WYMAN,,,"Acts Metropolitan Railway, 1s. 6d.; Penllwyn Railway, 1s. 9d.; Hull and Barnsley and Great Central Railway Companies, 2s. 8d.; Sutton District Waterworks, 3d.; Wirral Railway, 3d.; Merthyr Tydfil Gas, 1s. 9d.; Alexandra, New- port, S. Wales Docks and Railway, 28.; Hull Joint Dock, 1s. 8d.; London Squares and En- closures (Preservation), 9d.; Dover Corporation, 6d.; London County Council (Money), 1s. 6d.; London, Brighton and South Coast Railway, 1s. ; Sheffield District Railway, 1s. 6d.; Lancashire and Yorkshire Railway (Various Powers), 1s. 6d.; Twickenham and Teddington Electric Supply Co., 28. ..WYMAN, Nov. 06",,,,Nov. 06,
"Acts-North-West London Railway, 4s. 9d.; Lancashire and Yorkshire annuation Fund) 1s. .... Railway (Super- .WYMAN, Sep. 06",,,Acts-North-West London Railway,WYMAN,,,"Acts-North-West London Railway, 4s. 9d.; Lancashire and Yorkshire annuation Fund) 1s. .... Railway (Super- .WYMAN, Sep. 06",,,,Sep. 06,
"Acts-Reserve Forces, d.; Great North of Scot- land Railway Order Confirmation, 6d.; Municipal Corporations Amendment, d.... WYMAN, Aug. 06",,,"Acts-Reserve Forces, d",WYMAN,,,"Acts-Reserve Forces, d.; Great North of Scot- land Railway Order Confirmation, 6d.; Municipal Corporations Amendment, d.... WYMAN, Aug. 06",,,,Aug. 06,
"Acts-Trade Disputes, d.; Recorders, Stipen- diary Magistrates, Clerks of the Peace, id. WYMAN, Dec. 06",,,"Acts-Trade Disputes, d",WYMAN,,,"Acts-Trade Disputes, d.; Recorders, Stipen- diary Magistrates, Clerks of the Peace, id. WYMAN, Dec. 06",,,,Dec. 06,
"Acworth (W. M.)-Railways and the Traders. Sketch of Railway Rates Question in Theory and Practice. Pop. edit. Cr. 8vo. 7 × 5, pp. 394, swd. 18. net........... .MURRAY, Mar. 06",Acworth,W. M.,Railways and the Traders,MURRAY,,8vo.,"Acworth (W. M.)-Railways and the Traders. Sketch of Railway Rates Question in Theory and Practice. Pop. edit. Cr. 8vo. 7 × 5, pp. 394, swd. 18. net........... .MURRAY, Mar. 06",W. M. Acworth,['Acworth (W. M.)'],,Mar. 06,
"Adams (Andy)-Cattle Brands. Collection of Western Camp-fire Stories. Cr. 8vo. 7× 41, pp. 326, 6s. ……………………………………….CONSTABLE, May 06",Adams,Andy,Cattle Brands,CONSTABLE,,8vo.,"Adams (Andy)-Cattle Brands. Collection of Western Camp-fire Stories. Cr. 8vo. 7× 41, pp. 326, 6s. ……………………………………….CONSTABLE, May 06",Andy Adams,['Adams (Andy)'],,May 06,
"Adams (I.)-Persia by a Persian. Personal Ex- periences of Manners, Customs, Habits, Religious and Social Life in Persia. 8vo. 9 × 54, pp. 586, 7s. 6d.......... ……………………………………….E. STOCK, May 06",Adams,I.,Persia by a Persian,E. STOCK,,8vo.,"Adams (I.)-Persia by a Persian. Personal Ex- periences of Manners, Customs, Habits, Religious and Social Life in Persia. 8vo. 9 × 54, pp. 586, 7s. 6d.......... ……………………………………….E. STOCK, May 06",I. Adams,['Adams (I.)'],,May 06,
"Adams (I. W.)-Shibusawa, or The Passing of Old Japan. Illus. Cr. 8vo. 68. PUTNAM, Oct. 06",Adams,I. W.,"Shibusawa, or The Passing of Old Japan",PUTNAM,,8vo.,"Adams (I. W.)-Shibusawa, or The Passing of Old Japan. Illus. Cr. 8vo. 68. PUTNAM, Oct. 06",I. W. Adams,['Adams (I. W.)'],,Oct. 06,
"Adcock (A. St. John)-Love in London. Cr. 8vo. 74 × 5, pp. 320, 68............F. GRIFFITHS, Oct. 06",Adcock,A. St. John,Love in London,F. GRIFFITHS,,8vo.,"Adcock (A. St. John)-Love in London. Cr. 8vo. 74 × 5, pp. 320, 68............F. GRIFFITHS, Oct. 06",A. St. John Adcock,['Adcock (A. St. John)'],,Oct. 06,
"Addison (A. C.), Matthews (W. H.)-A Deathless Story, or the 'Birkenhead' and its Heroes. Only full and authentic account, &c. Map, facsimiles of Letters, 60 illus. New edit. 8vo. 83 × 51, pp. 334, 68. net ...............HUTCHINSON, May 06",,,"A Deathless Story, or the 'Birkenhead' and its Heroes",HUTCHINSON,,8vo.,"Addison (A. C.), Matthews (W. H.)-A Deathless Story, or the 'Birkenhead' and its Heroes. Only full and authentic account, &c. Map, facsimiles of Letters, 60 illus. New edit. 8vo. 83 × 51, pp. 334, 68. net ...............HUTCHINSON, May 06",,"['Addison (A. C.), Matthews (W. H.)']",,May 06,
"Esop's Fables. Literally trans. from the Greek by G. F. Townsend. Intro. and Life of Esop. 12mo. pp. 186, 1s. net; lthr. 28. net (New Univ. Lib.) ....ROUTLEDGE, Mar. 06",,,Esop's Fables,ROUTLEDGE,,12mo.,"Esop's Fables. Literally trans. from the Greek by G. F. Townsend. Intro. and Life of Esop. 12mo. pp. 186, 1s. net; lthr. 28. net (New Univ. Lib.) ....ROUTLEDGE, Mar. 06",,,,Mar. 06,
"Africa-Correspondence re Preservation of Wild Animals. 48. ............……………………………. .WYMAN, Nov. 06",,,Africa-Correspondence re Preservation of Wild Animals,WYMAN,,,"Africa-Correspondence re Preservation of Wild Animals. 48. ............……………………………. .WYMAN, Nov. 06",,,,Nov. 06,
"Handbook, with map. WYMAN, Nov. 06",,,"Handbook, with map",WYMAN,,,"Handbook, with map. WYMAN, Nov. 06",,,,Nov. 06,
"WYMAN, Dec. 06",,,,WYMAN,,,"WYMAN, Dec. 06",,,,Dec. 06,
