,entry,last_name,first_name,title,publisher,price,price_in_pounds,format,original_entry,author_name,creators,is_editor,date,is_net
140,"Allbutt (Sir Thomas Clifford)-Palissy, Bacon and the revival of natural science. 8vo., pp. 16, swd. is, net. (British Academy) MILFORD, May 14",Allbutt,Sir Thomas Clifford,"Palissy, Bacon and the revival of natural science",MILFORD,,0.0,8vo.,"Allbutt (Sir Thomas Clifford)-Palissy, Bacon and the revival of natural science. 8vo., pp. 16, swd. is, net. (British Academy) MILFORD, May 14",Sir Thomas Clifford Allbutt,['Allbutt (Sir Thomas Clifford)'],,May 14,
145,"ALMAYER'S Allen (Frederick M.)- Studies concerning glyco- suria and diabetes. 8vo., pp. 1188 38s net, MILFORD, July 14",ALMAYER'S Allen,Frederick M.,Studies concerning glyco- suria and diabetes,MILFORD,,0.0,8vo.,"ALMAYER'S Allen (Frederick M.)- Studies concerning glyco- suria and diabetes. 8vo., pp. 1188 38s net, MILFORD, July 14",Frederick M. ALMAYER'S Allen,"[""ALMAYER'S Allen (Frederick M.)""]",,July 14,
148,"Allen (J. Archibald.)-The Keeper's pheasant pocket book and register. Ob. 8vo., is. net C. KNIGHT, Feb. 14",Allen,J. Archibald.,The Keeper's pheasant pocket book and register,C. KNIGHT,,0.0,8vo.,"Allen (J. Archibald.)-The Keeper's pheasant pocket book and register. Ob. 8vo., is. net C. KNIGHT, Feb. 14",J. Archibald. Allen,['Allen (J. Archibald.)'],,Feb. 14,
150,"Allen (J. W.)-Germany and Europe. Cr. 8vo. 73 X 41, pp. 140, 2s. 60. net.... BELL, Dec. 14",Allen,J. W.,Germany and Europe,BELL,,0.0,8vo.,"Allen (J. W.)-Germany and Europe. Cr. 8vo. 73 X 41, pp. 140, 25. 60. net.... BELL, Dec. 14",J. W. Allen,['Allen (J. W.)'],,Dec. 14,
151,"Allen (James) --Men and systems. 12mo. bds. s. net ..L. N. FOWLER, July 14",Allen,James,Men and systems,L. N. FOWLER,,0.0,12mo.,"Allen (James) --Men and systems. 12mo. bds. IS. net ..L. N. FOWLER, July 14",James Allen,['Allen (James)'],,July 14,
152,"Allen (Lily L.)-The Might of mind. iamo. bds. s. net .L. N. FOWLER, July 14",Allen,Lily L.,The Might of mind,L. N. FOWLER,,0.0,,"Allen (Lily L.)-The Might of mind. iamo. bds. IS. net .L. N. FOWLER, July 14",Lily L. Allen,['Allen (Lily L.)'],,July 14,
155,"Allen (Wm.)-A True, sincere and modest defence of English Catholics, that suffer for their faith both at home and abroad against a false, seditious and slanderous libel, entitled The Execution of justice in England.” 2 vols. Cr. 8vo., pp. 126, 158, ea. is. net. (The Catholic library) B. HERDER, Feb. 14",Allen,Wm.,"A True, sincere and modest defence of English Catholics, that suffer for their faith both at home and abroad against a false, seditious and slanderous libel, entitled The Execution of justice in England",B. HERDER,,0.0,8vo.,"Allen (Wm.)-A True, sincere and modest defence of English Catholics, that suffer for their faith both at home and abroad against a false, seditious and slanderous libel, entitled The Execution of justice in England.” 2 vols. Cr. 8vo., pp. 126, 158, ea. is. net. (The Catholic library) B. HERDER, Feb. 14",Wm. Allen,['Allen (Wm.)'],,Feb. 14,
156,"Allen's Commercial organic analysis. Vol. 8, 4th edit., entirely re-written. 91x91, pp. 706, 2S. net ...CHURCHILL, Jan. 14",,,Allen's Commercial organic analysis,CHURCHILL,,0.0,,"Allen's Commercial organic analysis. Vol. 8, 4th edit., entirely re-written. 91x91, pp. 706, 2IS. net ...CHURCHILL, Jan. 14",,,,Jan. 14,
159,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery. 8vo. 73 X5, pp. 365, s. DARLING, May 14",,,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery",DARLING,,0.0,8vo.,"Alleyn's College, Dulwich-A Descriptive and historical catalogue of the pictures in the Gallery. 8vo. 73 X5, pp. 365, IS. DARLING, May 14",,,,May 14,
160,"Alliance Hymnal (The). 12mo. 6) X31, pp. 63, id. WORLD'S EVANGELICAL ALLIANCE, Jan. 14",,,Alliance Hymnal (The),WORLD'S EVANGELICAL ALLIANCE,,0.0,12mo.,"Alliance Hymnal (The). 12mo. 6) X31, pp. 63, id. WORLD'S EVANGELICAL ALLIANCE, Jan. 14",,,,Jan. 14,
161,"Allies (Mary H.)-How to help the dead. 12mo. s. net . BURNS, Dec. 14",Allies,Mary H.,How to help the dead,BURNS,,0.0,12mo.,"Allies (Mary H.)-How to help the dead. 12mo. IS. net . BURNS, Dec. 14",Mary H. Allies,['Allies (Mary H.)'],,Dec. 14,
167,"Alpe (E. N.)--The Law of stamp duties on deeds and other instruments. Rev. and enlarged by A. R. Rudall. 13th edit. 8vo. 81x5, pp. 400, IOS. net . JORDAN, July 14",Alpe,E. N.,The Law of stamp duties on deeds and other instruments,JORDAN,,0.0,8vo.,"Alpe (E. N.)--The Law of stamp duties on deeds and other instruments. Rev. and enlarged by A. R. Rudall. 13th edit. 8vo. 81x5, pp. 400, IOS. net . JORDAN, July 14",E. N. Alpe,['Alpe (E. N.)'],,July 14,
169,"Altmaier (C. L.)--Commercial correspondence and postal information. New and rev. edit. Cr. 8vo. ..MACMILLAN, Feb. 14",Altmaier,C. L.,Commercial correspondence and postal information,MACMILLAN,,0.0,8vo.,"Altmaier (C. L.)--Commercial correspondence and postal information. New and rev. edit. Cr. 8vo. ..MACMILLAN, Feb. 14",C. L. Altmaier,['Altmaier (C. L.)'],,Feb. 14,
175,"Amateur Gardening annual and year book, 1914. 4to. swd. is, net ......COLLINGRIDGE, Feb. 14",,,Amateur Gardening annual and year book,COLLINGRIDGE,,0.0,4to.,"Amateur Gardening annual and year book, 1914. 4to. swd. is, net ......COLLINGRIDGE, Feb. 14",,,,Feb. 14,
176,"American handbook for electrical engineers. Cr. 8vo., Ithr., 215, net .. CHAPMAN & H., Nov. 14",,,American handbook for electrical engineers,CHAPMAN & H.,,0.0,8vo.,"American handbook for electrical engineers. Cr. 8vo., Ithr., 215, net .. CHAPMAN & H., Nov. 14",,,,Nov. 14,
179,"American style (The), and how it is learnt. By the Editor of “ Boxing. Cr. 8vo., pp. 76, bds. is. net ...... EWART, SEYMOUR, May 14",,,"American style (The), and how it is learnt","EWART, SEYMOUR",,0.0,8vo.,"American style (The), and how it is learnt. By the Editor of “ Boxing. Cr. 8vo., pp. 76, bds. is. net ...... EWART, SEYMOUR, May 14",,,,May 14,
182,"Analyst (The) Vol. 38. 8vo. 268. SIMPKIN, Jan. 14",,,Analyst (The) Vol,SIMPKIN,,0.0,8vo.,"Analyst (The) Vol. 38. 8vo. 268. SIMPKIN, Jan. 14",,,,Jan. 14,
183,"Anarchy or order. Twelve papers for the times. 12mo. 7X4, pp. 126, is, net DUTY AND DISCIPLINE MOVEMENT, Apr. 14",,,Anarchy or order,DUTY AND DISCIPLINE MOVEMENT,,0.0,12mo.,"Anarchy or order. Twelve papers for the times. 12mo. 7X4, pp. 126, is, net DUTY AND DISCIPLINE MOVEMENT, Apr. 14",,,,Apr. 14,
184,"And that reminds me, Coxon (S. W.) 12s. 6d. net Andersen (Hans Christian)-Bilderbuch ohne Bilder. 16mo. 31 X2), Ithr. is. net. (Langham booklets in German) ..SIEGLE, H., May 14",,,"And that reminds me, Coxon (S. W.)","SIEGLE, H.",,0.0,16mo.,"And that reminds me, Coxon (S. W.) 125. 6d. net Andersen (Hans Christian)-Bilderbuch ohne Bilder. 16mo. 31 X2), Ithr. is. net. (Langham booklets in German) ..SIEGLE, H., May 14",,,,May 14,
189,"Andersen (Hans C.)—The Mermaid, and other fairy tales. Ryl. 16mo., pp. 128, is, 6d. net. (Tales for children from many lands) DENT, Oct. 14",Andersen,Hans C.,"The Mermaid, and other fairy tales",DENT,,0.0,16mo.,"Andersen (Hans C.)—The Mermaid, and other fairy tales. Ryl. 16mo., pp. 128, is, 6d. net. (Tales for children from many lands) DENT, Oct. 14",Hans C. Andersen,['Andersen (Hans C.)'],,Oct. 14,
191,"Anderson (N.)—The Criminal Justice Administra- tion Act, 1914. Cr. 8vo. 58. net STEVENS & HAYNES, Oct. 14",Anderson,N.,The Criminal Justice Administra- tion Act,STEVENS & HAYNES,,0.0,8vo.,"Anderson (N.)—The Criminal Justice Administra- tion Act, 1914. Cr. 8vo. 58. net STEVENS & HAYNES, Oct. 14",N. Anderson,['Anderson (N.)'],,Oct. 14,
192,"Anderson (Sir Robert)-The Entail of the Covenant; or, the Saviour's “ little ones. Cr. 8vo. 8 X 5, PP. 108, 2s. 60. .. NISBET, Nov. 14",Anderson,Sir Robert,"The Entail of the Covenant; or, the Saviour's “ little ones",NISBET,,0.0,8vo.,"Anderson (Sir Robert)-The Entail of the Covenant; or, the Saviour's “ little ones. Cr. 8vo. 8 X 5, PP. 108, 25. 60. .. NISBET, Nov. 14",Sir Robert Anderson,['Anderson (Sir Robert)'],,Nov. 14,
198,"Anglo-American Exposition, London, 1914- Illustrated catalogue of the American fine art section. With a pref. by C. Lewis Hind. 8vo. 9x54, pp. 78, 2s. 6d. St. CATHERINE PRESS, Aug. 14",,,"Anglo-American Exposition, London",CATHERINE PRESS,,0.0,8vo.,"Anglo-American Exposition, London, 1914- Illustrated catalogue of the American fine art section. With a pref. by C. Lewis Hind. 8vo. 9x54, pp. 78, 25. 6d. St. CATHERINE PRESS, Aug. 14",,,,Aug. 14,
203,"Animal stories for little folk. Illus. 4to. II X9, bds., 1s. 60.. .BLACKIE, Sep. 14",,,Animal stories for little folk,BLACKIE,,0.0,4to.,"Animal stories for little folk. Illus. 4to. II X9, bds., Is. 60.. .BLACKIE, Sep. 14",,,,Sep. 14,
204,"Animals, Concerning, &c., Aitken (E. H.) 6s. net : 2 s, Oct. 14",,,,,,0.0,,"Animals, Concerning, &c., Aitken (E. H.) 6s. net : 2 IS, Oct. 14",,,,,
207,"Apokruta : Izifundo Zekalendar Ezimisiweyo (Lesson from the Apocrypha in Zulu language). ..S. P. C. K., May 14",,,Apokruta : Izifundo Zekalendar Ezimisiweyo (Lesson from the Apocrypha in Zulu language),S. P. C. K.,,0.0,,"Apokruta : Izifundo Zekalendar Ezimisiweyo (Lesson from the Apocrypha in Zulu language). ..S. P. C. K., May 14",,,,May 14,
208,"Appleton (G. W.)- Miss White of Mayfair. 8vo., Swd., 60.... ...DIGBY, L., Feb. 14",Appleton,G. W.,Miss White of Mayfair,"DIGBY, L.",,0.0,8vo.,"Appleton (G. W.)- Miss White of Mayfair. 8vo., Swd., 60.... ...DIGBY, L., Feb. 14",G. W. Appleton,['Appleton (G. W.)'],,Feb. 14,
210,"Appleton (R. B.) and Jones (W. H. S. Pons Tironum. Cr. 8vo. s. ....BELL, June 14",Appleton,R. B.,Jones (W. H. S. Pons Tironum,BELL,,0.0,8vo.,"Appleton (R. B.) and Jones (W. H. S. Pons Tironum. Cr. 8vo. IS. ....BELL, June 14",R. B. Appleton,['Appleton (R. B.)'],,June 14,
216,"12mo. s. Animals' Friend (The). Vol. 20. Ryl. 8vo. 28. 6. OFFICE, Oct. 14",,,,OFFICE,,0.0,8vo.,"I 2mo. IS. Animals' Friend (The). Vol. 20. Ryl. 8vo. 28. 6. OFFICE, Oct. 14",,,,Oct. 14,
217,"Animals' touring club (The). Oblong 4to. bds.' .NISTER, Sep. 14",,,Animals' touring club (The),NISTER,,0.0,4to.,"Animals' touring club (The). Oblong 4to. bds.' .NISTER, Sep. 14",,,,Sep. 14,
218,"Anizan (Felix)—What is the Sacred Heart? Cr. 8vo. 7! X5, PP. 104, 28. net M. H. GILL, May 14",Anizan,Felix,What is the Sacred Heart?,M. H. GILL,,0.0,8vo.,"Anizan (Felix)—What is the Sacred Heart? Cr. 8vo. 7! X5, PP. 104, 28. net M. H. GILL, May 14",Felix Anizan,['Anizan (Felix)'],,May 14,
230,"Arabian nights. Adapted by F. C. Tilney. Ryl 16mo., pp. 128, 1s. 6d. net. (Tales for children from many lands) . DEST, Oct. 14",,,Arabian nights,DEST,,0.0,16mo.,"Arabian nights. Adapted by F. C. Tilney. Ryl 16mo., pp. 128, Is. 6d. net. (Tales for children from many lands) . DEST, Oct. 14",,,,Oct. 14,
231,"Arabian nights entertainments (The). — Trans. by Edward William Lane. Vols. I and 2. 12mo., pp. 430, 394, ea. is. net (Bohn's pop. library) BELL, Mar. 14",,,Arabian nights entertainments (The),BELL,,0.0,12mo.,"Arabian nights entertainments (The). — Trans. by Edward William Lane. Vols. I and 2. I 2mo., pp. 430, 394, ea. is. net (Bohn's pop. library) BELL, Mar. 14",,,,Mar. 14,
232,"Arabian nights entertainments (The). Illus. by M. Winter. 8vo. 5s. net. (Windermere ser.) DUCKWORTH, Sep. 14",,,Arabian nights entertainments (The),DUCKWORTH,,0.0,8vo.,"Arabian nights entertainments (The). Illus. by M. Winter. 8vo. 5s. net. (Windermere ser.) DUCKWORTH, Sep. 14",,,,Sep. 14,
235,"Arabian nights' entertainments. Trans. by Edward William Lane. Vols. 3 and 4: 12mo., pp. 396 458, ea. is. net (Bohn's Pop. Library) BELL, Od. 14",,,Arabian nights' entertainments,BELL,,0.0,12mo.,"Arabian nights' entertainments. Trans. by Edward William Lane. Vols. 3 and 4: 12mo., pp. 396 458, ea. is. net (Bohn's Pop. Library) BELL, Od. 14",,,,Od. 14,
237,"Arabian nights (The). Pictured by George Soper. Re-issue. 4to. 8.1 x64, pp. 304, bds., HEADLEY, Nov. 14",,,Arabian nights (The),HEADLEY,,0.0,4to.,"Arabian nights (The). Pictured by George Soper. Re-issue. 4to. 8.1 x64, pp. 304, bds., HEADLEY, Nov. 14",,,,Nov. 14,
241,"Arch (W. 11.)-Book-keeping in verse. Cr. 8vo. limp is. net .E. WILSON, Feb. 14",Arch,W. 11.,Book-keeping in verse,E. WILSON,,0.0,8vo.,"Arch (W. 11.)-Book-keeping in verse. Cr. 8vo. limp is. net .E. WILSON, Feb. 14",W. 11. Arch,['Arch (W. 11.)'],,Feb. 14,
243,"Argyll (Duke)— The Life of Queen Victoria. New edit. Cr. 8vo., 2s. 6.1. net ....BELL, June 14",Argyll,Duke,The Life of Queen Victoria,BELL,,0.0,8vo.,"Argyll (Duke)— The Life of Queen Victoria. New edit. Cr. 8vo., 25. 6.1. net ....BELL, June 14",Duke Argyll,['Argyll (Duke)'],,June 14,
244,"Argyll (Miall, Duke of)-A Breton pilgrimage : the Grand Troméne of Locronan in Armorican Cornwall, held every 6th year. 4to. 9X7, Pp. 32, 28. od. net Soc. of SS. PETER AND PAUL, Nov. 14",Argyll,"Miall, Duke of","A Breton pilgrimage : the Grand Troméne of Locronan in Armorican Cornwall, held every",SS. PETER AND PAUL,,0.0,4to.,"Argyll (Miall, Duke of)-A Breton pilgrimage : the Grand Troméne of Locronan in Armorican Cornwall, held every 6th year. 4to. 9X7, Pp. 32, 28. od. net Soc. of SS. PETER AND PAUL, Nov. 14","Miall, Duke of Argyll","['Argyll (Miall, Duke of)']",,Nov. 14,
245,"Aris (Ernest)-Wee bits o' things. Illus. 16mo. bds., s. net .....LAWRENCE & J., Sep. 14",Aris,Ernest,Wee bits o' things,LAWRENCE & J.,,0.0,16mo.,"Aris (Ernest)-Wee bits o' things. Illus. 16mo. bds., IS. net .....LAWRENCE & J., Sep. 14",Ernest Aris,['Aris (Ernest)'],,Sep. 14,
248,"Aristophanes—The Acharnians: as played by the Oxford University Dramatic Society, February, 1914. With trans, into English verse by R. Y. Tyrrell. Cr. 8vo., pp. 84, is, net MILFORD, Feb. 14",,,"Aristophanes—The Acharnians: as played by the Oxford University Dramatic Society, February",MILFORD,,0.0,8vo.,"Aristophanes—The Acharnians: as played by the Oxford University Dramatic Society, February, 1914. With trans, into English verse by R. Y. Tyrrell. Cr. 8vo., pp. 84, is, net MILFORD, Feb. 14",,,,Feb. 14,
253,"Armfield (G. Noel-) see Noel-Armfield. Armfield (Maxwell)—The Hanging garden, and other verse. Illus. 4to. 101 x 77, pp. 76, bds., 58. net. SIMPKIN, Nov. 14",Armfield,G. Noel-,"The Hanging garden, and other verse",SIMPKIN,,0.0,4to.,"Armfield (G. Noel-) see Noel-Armfield. Armfield (Maxwell)—The Hanging garden, and other verse. Illus. 4to. 101 x 77, pp. 76, bds., 58. net. SIMPKIN, Nov. 14",G. Noel- Armfield,"['Armfield (G. Noel-)', 'Armfield (Maxwell)']",,Nov. 14,
261,"Army-Army commissions : Return of the number of commissions granted from the ranks during each of the years 1885 to 1913, įd., WYMAN, May 14",,,Army-Army commissions : Return of the number of commissions granted from the ranks during each of the years,WYMAN,,0.0,,"Army-Army commissions : Return of the number of commissions granted from the ranks during each of the years 1885 to 1913, įd., WYMAN, May 14",,,,May 14,
265,"Army-Artificers, Military, Handbook for : Amendments, May, id. ...WYMAN, May 14",,,"Army-Artificers, Military, Handbook for : Amendments, May, id. ",WYMAN,,0.0,,"Army-Artificers, Military, Handbook for : Amendments, May, id. ...WYMAN, May 14",,,,May 14,
270,"Army-Artillery store accounts and the super- vision of R.G.A. sub-districts, Notes on, 1914. s. . WYMAN, May 14",,,"Army-Artillery store accounts and the super- vision of R.G.A. sub-districts, Notes on",WYMAN,,0.0,,"Army-Artillery store accounts and the super- vision of R.G.A. sub-districts, Notes on, 1914. IS. . WYMAN, May 14",,,,May 14,
271,"Army-Bermuda Militia Artillery: Regulations. gd. . WYMAN, Sep. 14",,,Army-Bermuda Militia Artillery: Regulations,WYMAN,,0.0,,"Army-Bermuda Militia Artillery: Regulations. gd. . WYMAN, Sep. 14",,,,Sep. 14,
272,"Army-Cavalry training, 1912. Amendments, Feb. 1914. id. .WYMAN, Feb. 14",,,Army-Cavalry training,WYMAN,,0.0,,"Army-Cavalry training, 1912. Amendments, Feb. 1914. id. .WYMAN, Feb. 14",,,,Feb. 14,
278,"Army-Company training, Notes on. For Special Reserve, Territorial Force, and newly-raised units of the Regular Army. Sep., 1914. d. WYMAN, Sep. 14",,,"Army-Company training, Notes on",WYMAN,,0.0,,"Army-Company training, Notes on. For Special Reserve, Territorial Force, and newly-raised units of the Regular Army. Sep., 1914. d. WYMAN, Sep. 14",,,,Sep. 14,
279,"Army-Correspondence relating to recent events in the Irish Command. £d. WYMAN, Mar. 14",,,Army-Correspondence relating to recent events in the Irish Command,WYMAN,,0.0,,"Army-Correspondence relating to recent events in the Irish Command. £d. WYMAN, Mar. 14",,,,Mar. 14,
280,"Army-Correspondence relating to recent events in the Irish command, 2d. ; Papers relating to the appointment of Gen. Macready to command the troops in Ulster, Jd. ....WYMAN, May 14",,,Army-Correspondence relating to recent events in the Irish command,WYMAN,,0.0,,"Army-Correspondence relating to recent events in the Irish command, 2d. ; Papers relating to the appointment of Gen. Macready to command the troops in Ulster, Jd. ....WYMAN, May 14",,,,May 14,
283,"Army-Discipline : Special Army order. d. WYMAN, Mar. 14",,,Army-Discipline : Special Army order,WYMAN,,0.0,,"Army-Discipline : Special Army order. d. WYMAN, Mar. 14",,,,Mar. 14,
284,"Army-Engineering, Military. Part 5, Miscellan- eous, 1914, s. WYMAN, June 14",,,"Army-Engineering, Military",WYMAN,,0.0,,"Army-Engineering, Military. Part 5, Miscellan- eous, 1914, IS. WYMAN, June 14",,,,June 14,
285,"Army-Entrance regulations : Warrant Officers and N.C.O. of the Regular Army. Combatant Commissions Second-Lieutenants, 1914. Provisional, id. .. WYMAN, June 14",,,Army-Entrance regulations : Warrant Officers and N.C.O. of the Regular Army,WYMAN,,0.0,,"Army-Entrance regulations : Warrant Officers and N.C.O. of the Regular Army. Combatant Commissions Second-Lieutenants, 1914. Provisional, id. .. WYMAN, June 14",,,,June 14,
288,"Army-Equipment regulations. Part 2, Details : V, Royal Army Medical Corps (Regular Army) 1914, 2d.; Xc, Field company (Regular Army) 1914, 2d. ; XIIb, Amendments, Aug. 1914, id. ; XV, Camel Corps School, Egypt (Regular Army) 1914, 2d.; Part 3, Territorial Force, .WYMAN, Aug. 14",,,Army-Equipment regulations,WYMAN,,0.0,,"Army-Equipment regulations. Part 2, Details : V, Royal Army Medical Corps (Regular Army) 1914, 2d.; Xc, Field company (Regular Army) 1914, 2d. ; XIIb, Amendments, Aug. 1914, id. ; XV, Camel Corps School, Egypt (Regular Army) 1914, 2d.; Part 3, Territorial Force, .WYMAN, Aug. 14",,,,Aug. 14,
291,"Army-Flying Corps, Royal : Training manual. Part 1. (provisional) is. ..WYMAN, Aug. 14",,,"Army-Flying Corps, Royal : Training manual",WYMAN,,0.0,,"Army-Flying Corps, Royal : Training manual. Part 1. (provisional) is. ..WYMAN, Aug. 14",,,,Aug. 14,
294,"Army-Guns. Drill for : 10-pr. B.L. 1914, id. ; 2.95-inch Q.F. 1914, 1d. WYMAN, Mar. 19 Army-Guns. Drill for :--12-pr. 12-cwt. Q.F., Land service, id. ; 9.2-inch B.L., Mark IX on Mark IV, mounting, Land service, id. ; 9.2-inch B.L., C” Mark IX, on Marks Va and VB mountings, Land service, id. ; 9.2-inch B.L., Marks X, Xv, and X* on Mark V, mounting, Land service, id. ; 6-inch B.L., Marks VII and VIIV, Land service, id; 6-inch Q.F., Land ser- vice, id. ; 4.7-inch Q.F., Fixed armament, Land service, id. ; 4-inch Q.F., Land service, id. WYMAN, Feb. 14",,,Army-Guns,WYMAN,,0.0,,"Army-Guns. Drill for : 10-pr. B.L. 1914, id. ; 2.95-inch Q.F. 1914, Id. WYMAN, Mar. 19 Army-Guns. Drill for :--12-pr. 12-cwt. Q.F., Land service, id. ; 9.2-inch B.L., Mark IX on Mark IV, mounting, Land service, id. ; 9.2-inch B.L., C” Mark IX, on Marks Va and VB mountings, Land service, id. ; 9.2-inch B.L., Marks X, Xv, and X* on Mark V, mounting, Land service, id. ; 6-inch B.L., Marks VII and VIIV, Land service, id; 6-inch Q.F., Land ser- vice, id. ; 4.7-inch Q.F., Fixed armament, Land service, id. ; 4-inch Q.F., Land service, id. WYMAN, Feb. 14",,,,Feb. 14,
