entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Acts-Corporation of London (Blackfriars and other Bridges) 2s. 9d.; Watford and Edgware Rail- way, 1s.; Haslingden Corporation, 4s. 9d.; War- bays (Union of Districts) Drainage, 2s. 6d.; St. Pancras Electricity, 6d.; Hackney Electricity, 6d.; Cardiff Gas, 1s. 9d.; Newport Corporation, 1s. 9d.; Newtownards U. Council, 1s. 9d.; South Wales Electrical Power Distribution Company, 18.; Manchester Corporation, 9d.; London and North-Western Railway, 1s. 9d.; Great Central and Derbyshire Railways, 2s. 9d.; Lancashire Electric Power, 1s. 3d.; County of Durham Electric Power Supply, 1s. 3d.; Rochester, Chatham and Gillingham Gas, 1s. 3d.; South Western Railway, 2s. 6d. .WYMAN, Nov. 06",Acts-Corporation of London,Blackfriars,,WYMAN,2s. 6d.,,"Acts-Corporation of London (Blackfriars and other Bridges) 2s. 9d.; Watford and Edgware Rail- way, 1s.; Haslingden Corporation, 4s. 9d.; War- bays (Union of Districts) Drainage, 2s. 6d.; St. Pancras Electricity, 6d.; Hackney Electricity, 6d.; Cardiff Gas, 1s. 9d.; Newport Corporation, 1s. 9d.; Newtownards U. Council, 1s. 9d.; South Wales Electrical Power Distribution Company, 18.; Manchester Corporation, 9d.; London and North-Western Railway, 1s. 9d.; Great Central and Derbyshire Railways, 2s. 9d.; Lancashire Electric Power, 1s. 3d.; County of Durham Electric Power Supply, 1s. 3d.; Rochester, Chatham and Gillingham Gas, 1s. 3d.; South Western Railway, 2s. 6d. .WYMAN, Nov. 06",Blackfriars Acts-Corporation of London,"['Acts-Corporation of London (Blackfriars)', 'Acts-Corporation of London (other Bridges)']",,Nov. 06,1906,
"WYMAN, Dec. 06",,,,WYMAN,,,"WYMAN, Dec. 06",,,,Dec. 06,1906,
"Agriculture, Transition, Pratt (Edwin A.) 5s. net Agriculture-Weekly Market Prices, ea. 1d. WYMAN, Jan. &c. 06","Agriculture, Transition, Pratt",Edwin A.,,WYMAN,1d.,,"Agriculture, Transition, Pratt (Edwin A.) 5s. net Agriculture-Weekly Market Prices, ea. 1d. WYMAN, Jan. &c. 06","Edwin A. Agriculture, Transition, Pratt","['Agriculture, Transition, Pratt (Edwin A.)']",,Jan. &c. 06,1906,
"Anglo-Saxon, Origin, Shore (Ths. Wm.) 9s. net Angus (A. H.)-A Preliminary Course in Dif- ferential and Integral Calculus. Cr. 8vo. 7 x 43, pp. 116, 2s. 6d. .......LONGMANS, Jan. 06","Anglo-Saxon, Origin, Shore",Ths. Wm.,,LONGMANS,2s. 6d.,8vo.,"Anglo-Saxon, Origin, Shore (Ths. Wm.) 9s. net Angus (A. H.)-A Preliminary Course in Dif- ferential and Integral Calculus. Cr. 8vo. 7 x 43, pp. 116, 2s. 6d. .......LONGMANS, Jan. 06","Ths. Wm. Anglo-Saxon, Origin, Shore","['Anglo-Saxon, Origin, Shore (Ths. Wm.)']",,Jan. 06,1906,
"ROUTLEDGE, Apr. 06",,,,ROUTLEDGE,,,"ROUTLEDGE, Apr. 06",,,,Apr. 06,1906,
"WYMAN, Feb. 06",,,,WYMAN,,,"WYMAN, Feb. 06",,,,Feb. 06,1906,
"WYMAN, Mar. 06",,,,WYMAN,,,"WYMAN, Mar. 06",,,,Mar. 06,1906,
"2d. …………..... Army-Anti-Typhoid Inoculation. 1d. WYMAN, May 06",,,,WYMAN,1d.,,"2d. …………..... Army-Anti-Typhoid Inoculation. 1d. WYMAN, May 06",,,,May 06,1906,
"WYMAN, Aug. 06",,,,WYMAN,,,"WYMAN, Aug. 06",,,,Aug. 06,1906,
"WYMAN, Jan. &c. 06",,,,WYMAN,,,"WYMAN, Jan. &c. 06",,,,Jan. &c. 06,1906,
"Report, with Ap- WYMAN, June 06",,,,WYMAN,,,"Report, with Ap- WYMAN, June 06",,,,June 06,1906,
"Army Methodism, Watkins (Owen S.) 3s. 6d. Army-Notes on Artillery Store Accounts, 9d.; Addendum, 6d…………………………………….. WYMAN, Feb. 06","Army Methodism, Watkins",Owen S.,,WYMAN,,,"Army Methodism, Watkins (Owen S.) 3s. 6d. Army-Notes on Artillery Store Accounts, 9d.; Addendum, 6d…………………………………….. WYMAN, Feb. 06","Owen S. Army Methodism, Watkins","['Army Methodism, Watkins (Owen S.)']",,Feb. 06,1906,
"8d....... WYMAN, Feb. 06",,,,WYMAN,8d.,,"8d....... WYMAN, Feb. 06",,,,Feb. 06,1906,
"1849-1864. Intro. by 12mo. pp. 378, 1s. net; Arnold (M.)-Poems. A. T. Quiller-Couch. 1thr. 1s. 6d. net (World's Classics) H. FROWDE, Nov. 06",,,,H. FROWDE,1s. 6d.,12mo.,"1849-1864. Intro. by 12mo. pp. 378, 1s. net; Arnold (M.)-Poems. A. T. Quiller-Couch. 1thr. 1s. 6d. net (World's Classics) H. FROWDE, Nov. 06",,,,Nov. 06,1906,net
"2d. WYMAN, July 06.",,,,WYMAN,2d.,,"2d. WYMAN, July 06.",,,,July 06,1906,
"Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2). 7th edit. 12mo. pp. 166, 3s. 6d. net (Thorough Guide Ser.) DULAU, Sep. 06",,,,DULAU,3s. 6d.,12mo.,"Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2). 7th edit. 12mo. pp. 166, 3s. 6d. net (Thorough Guide Ser.) DULAU, Sep. 06",,"['Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2)']",,Sep. 06,1906,net
"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 10th rev. ed. 12mo. pp. 366, 6s. DULAU, Nov. 06",,,,DULAU,6s.,12mo.,"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 10th rev. ed. 12mo. pp. 366, 6s. DULAU, Nov. 06",,"['Baedeker (K.)-Southern Germany (Wurtemberg)', '-Southern Germany (Bavaria)']",,Nov. 06,1906,
"Bail up! Nisbet (Hume) 6d....... Bailey (E. H. S.)-Text-Book of Sanitary and Applied Chemistry; or Chemistry of Water, Air, and Food. Cr. 8vo. 68. net MACMILLAN, Aug. 06",Bail up! Nisbet,Hume,,MACMILLAN,,8vo.,"Bail up! Nisbet (Hume) 6d....... Bailey (E. H. S.)-Text-Book of Sanitary and Applied Chemistry; or Chemistry of Water, Air, and Food. Cr. 8vo. 68. net MACMILLAN, Aug. 06",Hume Bail up! Nisbet,['Bail up! Nisbet (Hume)'],,Aug. 06,1906,
"........ CHATTO, June 06",,,,CHATTO,,,"........ CHATTO, June 06",,,,June 06,1906,
"…..DUCKWORTH, Feb. 06",,,,DUCKWORTH,,,"…..DUCKWORTH, Feb. 06",,,,Feb. 06,1906,
"Bénédite (L.), Millet (Jean François) 84s. net Bengal, Every Day Life, Hart (Wm. H.) 3s. 6d. Benham (W.) ·- Tower of London. Imp. 8vo. 10 × 7, pp. 112, 7s. net; swd. 5s. net (Portfolio Monography) ………………………………………………..SEELEY, Nov. 06",,,,SEELEY,,8vo.,"Bénédite (L.), Millet (Jean François) 84s. net Bengal, Every Day Life, Hart (Wm. H.) 3s. 6d. Benham (W.) ·- Tower of London. Imp. 8vo. 10 × 7, pp. 112, 7s. net; swd. 5s. net (Portfolio Monography) ………………………………………………..SEELEY, Nov. 06",,"['Bénédite (L.), Millet (Jean François)']",,Nov. 06,1906,
"128, swd. 6d. Bennett (A.)-Whom God hath Joined. Cr. 8vo. 74×5, pp. 428, 68............NUTT, Oct. 06",,,,NUTT,,8vo.,"128, swd. 6d. Bennett (A.)-Whom God hath Joined. Cr. 8vo. 74×5, pp. 428, 68............NUTT, Oct. 06",,,,Oct. 06,1906,
