entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,WYMAN,,,"Accounts, Public, Committee : Fourth Report, id. WYMAN, May 09",,,,May 09,1909,
"Adam Interviewed, Hammond (G. H.) 29. net 78. 6d. Acts-Malvern Hills, 61. ; County of Durhain Electric Power Supply, s.. ... WYMAN, Oct. 09","Adam Interviewed, Hammond",G. H.,,WYMAN,,,"Adam Interviewed, Hammond (G. H.) 29. net 78. 6d. Acts-Malvern Hills, 61. ; County of Durhain Electric Power Supply, IS.. ... WYMAN, Oct. 09","G. H. Adam Interviewed, Hammond","['Adam Interviewed, Hammond (G. H.)']",,Oct. 09,1909,
"58. net 3s. 6d. Adams (W. H. Davenport)-English Heroes in the Reign of Elizabeth. Cr. 8v0. 7ở X5, pp. 450, 2s. 6d.........W. P. NIMMO, Dec. 09",,,,W. P. NIMMO,2s. 6d.,,"58. net 3s. 6d. Adams (W. H. Davenport)-English Heroes in the Reign of Elizabeth. Cr. 8v0. 7ở X5, pp. 450, 25. 6d.........W. P. NIMMO, Dec. 09",,,,Dec. 09,1909,
"AUTHOR, Jan. 09",,,,AUTHOR,,,"AUTHOR, Jan. 09",,,,Jan. 09,1909,
"J. W. BUTCHER, Sep. 09",,,,J. W. BUTCHER,,,"J. W. BUTCHER, Sep. 09",,,,Sep. 09,1909,
"...J. W. BUTCHER, Sep. 09",,,,J. W. BUTCHER,,,"...J. W. BUTCHER, Sep. 09",,,,Sep. 09,1909,
"PUTNAM, Oct. 09",,,,PUTNAM,,,"PUTNAM, Oct. 09",,,,Oct. 09,1909,
"8vo. 9 X 51, pp. 314, 1os. 6d. net Among the Bells, Robinson (F. E.) 1os. 6d. net S. PAUL, J uly 09",,,,S. PAUL,6d.,,"8vo. 9 X 51, pp. 314, 1os. 6d. net Among the Bells, Robinson (F. E.) 1os. 6d. net S. PAUL, J uly 09",,,,J uly 09,1909,net
"REES, Jan. 09",,,,REES,,,"REES, Jan. 09",,,,Jan. 09,1909,
"Anästhetics, Williams (R. J. P.) 4s. 6d. net Anderson (J. H.)--The Russo-Japanese War on Anæsthetics, &c., Collum (R. W.) and Gray Land, 1904-1905 up to the Battle of Liao- (H. M. W.) ros. net Yang. 8vo. 8*X54, pp. 106, 3s. 6d. net REES, Sep. 09","Anästhetics, Williams",R. J. P.,,REES,3s. 6d.,8vo.,"Anästhetics, Williams (R. J. P.) 45. 6d. net Anderson (J. H.)--The Russo-Japanese War on Anæsthetics, &c., Collum (R. W.) and Gray Land, 1904-1905 up to the Battle of Liao- (H. M. W.) ros. net Yang. 8vo. 8*X54, pp. 106, 35. 6d. net REES, Sep. 09","R. J. P. Anästhetics, Williams","['Anästhetics, Williams (R. J. P.)']",,Sep. 09,1909,net
