,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
50,"582, 188. net Afalo (M.)-Truth about Morocco. Indictment of Policy of British Foreign Office with regard to Anglo-French Agreement. Pref. by R. B. Cun- ninghame Graham. Cr. 8vo. 7x5, pp. 812, 7s. 6d. net.......... ..........J. LANE, Aug. 04",,,,J. LANE,7s. 6d.,8vo.,"582, 188. net Afalo (M.)-Truth about Morocco. Indictment of Policy of British Foreign Office with regard to Anglo-French Agreement. Pref. by R. B. Cun- ninghame Graham. Cr. 8vo. 7x5, pp. 812, 7s. 6d. net.......... ..........J. LANE, Aug. 04",,,,Aug. 04,1904,net
72,"Alasko-Canadian Frontier,Balch (T. W.) 58. Dec. 02 Albanesi (E. Maria)-Blunder of an Innocent. New ed. cr. 8vo. 71 × 5, pp. 822, 6s. METHUEN, Mar. 04","Alasko-Canadian Frontier,Balch",T. W.,,METHUEN,6s.,8vo.,"Alasko-Canadian Frontier,Balch (T. W.) 58. Dec. 02 Albanesi (E. Maria)-Blunder of an Innocent. New ed. cr. 8vo. 71 × 5, pp. 822, 6s. METHUEN, Mar. 04","T. W. Alasko-Canadian Frontier,Balch","['Alasko-Canadian Frontier,Balch (T. W.)']",,Mar. 04,1904,
118,"7s. 6d. net America Abroad, 1904. Annual Handbook for Ed. by J. W. Cundall. American Travellers. .OFFICE, Apr. 04",,,,OFFICE,,,"7s. 6d. net America Abroad, 1904. Annual Handbook for Ed. by J. W. Cundall. American Travellers. .OFFICE, Apr. 04",,,,Apr. 04,1904,
119,"248. net........ American in Egypt: Arabic. 8vo. swd. 1s. net A. OWEN, Oct. 04",,,,A. OWEN,1s.,8vo.,"248. net........ American in Egypt: Arabic. 8vo. swd. 1s. net A. OWEN, Oct. 04",,,,Oct. 04,1904,net
126,"Anatomy, Trainer's, Marshall (Alex.) 48. 6d. net Ancestor (The). No. 8. January 1904. Imp. ………………..CONSTABLE, Jan. 04","Anatomy, Trainer's, Marshall",Alex.,,CONSTABLE,,,"Anatomy, Trainer's, Marshall (Alex.) 48. 6d. net Ancestor (The). No. 8. January 1904. Imp. ………………..CONSTABLE, Jan. 04","Alex. Anatomy, Trainer's, Marshall","[""Anatomy, Trainer's, Marshall (Alex.)""]",,Jan. 04,1904,
128,"286, 5s. net...... Ancestor (The). No. 11. Imp. 8vo. 58. net CONSTABLE, Oct. 04",,,,CONSTABLE,,8vo.,"286, 5s. net...... Ancestor (The). No. 11. Imp. 8vo. 58. net CONSTABLE, Oct. 04",,,,Oct. 04,1904,
131,"3s. 6d.; bds. 2s. 6d. ...... Illus. Cr. Andersen (H. C.)-Fairy Tales. 8vo. 7×5, pp. 416, 2s. (Ïmp. Lib.) W. COLLINS, Sep. 04",,,,W. COLLINS,2s.,8vo.,"3s. 6d.; bds. 2s. 6d. ...... Illus. Cr. Andersen (H. C.)-Fairy Tales. 8vo. 7×5, pp. 416, 2s. (Ïmp. Lib.) W. COLLINS, Sep. 04",,,,Sep. 04,1904,
151,"58. net Annals of South African Museum. Vol. 8, Part 5, pp. 143-165; pl. 9-12, roy. 8vo. swd. 5s. net W. WESLEY, July 04",,,,W. WESLEY,5s.,8vo.,"58. net Annals of South African Museum. Vol. 8, Part 5, pp. 143-165; pl. 9-12, roy. 8vo. swd. 5s. net W. WESLEY, July 04",,,,July 04,1904,net
158,"666, 188. Annual Report of the United States National Museum for the year ending June 30, 1902. 8vo. pp. 808, 262 plates, 409 engr., 20s. net W. WESLEY, July 04",,,,W. WESLEY,20s.,8vo.,"666, 188. Annual Report of the United States National Museum for the year ending June 30, 1902. 8vo. pp. 808, 262 plates, 409 engr., 20s. net W. WESLEY, July 04",,,,July 04,1904,net
160,"82mo. Ithr. 1s. net Anson (W. S. W.)-Who Wrote That? Dictionary of Quotations of Literary Origin in Common Use. .ROUTLEDGE, Dec. 04",,,,ROUTLEDGE,,,"82mo. Ithr. 1s. net Anson (W. S. W.)-Who Wrote That? Dictionary of Quotations of Literary Origin in Common Use. .ROUTLEDGE, Dec. 04",,,,Dec. 04,1904,
161,"82mo. lthr. 18. net......... Anstey (F.)-Fallen 1dol. 8vo. swd. 6d. NEWNES, Dec. 04",,,,NEWNES,6d.,8vo.,"82mo. lthr. 18. net......... Anstey (F.)-Fallen Idol. 8vo. swd. 6d. NEWNES, Dec. 04",,,,Dec. 04,1904,
164,"Apples, Oranges, Dyson (S. L.) 1s. 6d. Appleton (G. W.)-Lady in Sables: Novel. Cr. 8vo. 73 × 43, pp. 898, 6s............CHATTO, May 04","Apples, Oranges, Dyson",S. L.,,CHATTO,6s.,8vo.,"Apples, Oranges, Dyson (S. L.) 1s. 6d. Appleton (G. W.)-Lady in Sables: Novel. Cr. 8vo. 73 × 43, pp. 898, 6s............CHATTO, May 04","S. L. Apples, Oranges, Dyson","['Apples, Oranges, Dyson (S. L.)']",,May 04,1904,
169,"Arachnia, Robertson (Jas.) 5s. net ROUTLEDGE, Aug. 04","Arachnia, Robertson",Jas.,,ROUTLEDGE,5s.,,"Arachnia, Robertson (Jas.) 5s. net ROUTLEDGE, Aug. 04","Jas. Arachnia, Robertson","['Arachnia, Robertson (Jas.)']",,Aug. 04,1904,net
226,"METHUEN, July 04",,,,METHUEN,,,"METHUEN, July 04",,,,July 04,1904,
254,"Aungervile (Ricardus d') Bishop of Durham-see RICHARDS, Sep. 04",Aungervile,Ricardus d',,RICHARDS,,,"Aungervile (Ricardus d') Bishop of Durham-see RICHARDS, Sep. 04",Ricardus d' Aungervile,"[""Aungervile (Ricardus d')""]",,Sep. 04,1904,
403,"Basutoland, in, Burton (M. S. B.) 6d..........Oct. 02 Batchelor (Anne)-Little Golden Hair and the Three Bears. Illus. 8vo. 5 × 3, pp. 112, 1s. 6d. NISBET, Sep. 04","Basutoland, in, Burton",M. S. B.,,NISBET,1s. 6d.,8vo.,"Basutoland, in, Burton (M. S. B.) 6d..........Oct. 02 Batchelor (Anne)-Little Golden Hair and the Three Bears. Illus. 8vo. 5 × 3, pp. 112, 1s. 6d. NISBET, Sep. 04","M. S. B. Basutoland, in, Burton","['Basutoland, in, Burton (M. S. B.)']",,Sep. 04,1904,
562,"……………............. EVERETT, Aug. 04",,,,EVERETT,,,"……………............. EVERETT, Aug. 04",,,,Aug. 04,1904,
625,"BLACKIE, May 04",,,,BLACKIE,,,"BLACKIE, May 04",,,,May 04,1904,
670,"Bradbury (Fred)-Carpet Manufacture (treating of Brussels, Wilton Tapestry, Axminster, Chenille Ax, Kidderminster, Scotch, and Ingrain Carpets). 250 Illus., 8vo. pp. 300, 10s. net (Langdale House, Halifax) AUTHOR, Nov. 04",,,,AUTHOR,10s.,8vo.,"Bradbury (Fred)-Carpet Manufacture (treating of Brussels, Wilton Tapestry, Axminster, Chenille Ax, Kidderminster, Scotch, and Ingrain Carpets). 250 Illus., 8vo. pp. 300, 10s. net (Langdale House, Halifax) AUTHOR, Nov. 04",,"['Bradbury (Fred)-Carpet Manufacture (treating of Brussels, Wilton Tapestry, Axminster, Chenille Ax, Kidderminster, Scotch,)', '-Carpet Manufacture (Ingrain Carpets)']",,Nov. 04,1904,net
708,"Breathing, Miles (Eustace) 1s......... Brebner (P. J.)-Mr. Quixley of the Gate House. Illus. Cr. 8vo. 74 × 5, pp. 300, 3s. 6d. WARNE, Aug. 04","Breathing, Miles",Eustace,,WARNE,3s. 6d.,8vo.,"Breathing, Miles (Eustace) 1s......... Brebner (P. J.)-Mr. Quixley of the Gate House. Illus. Cr. 8vo. 74 × 5, pp. 300, 3s. 6d. WARNE, Aug. 04","Eustace Breathing, Miles","['Breathing, Miles (Eustace)']",,Aug. 04,1904,
714,"Brethren, Haggard (H. Rider) 6s. Brett (J.)-Witness of Love. Some Mysteries of Divine Love revealed in the Passion of our Holy Redeemer. Cr. 8vo. 7 × 44, pp. 66, 2s. net LONGMANS, Jan. 04","Brethren, Haggard",H. Rider,,LONGMANS,2s.,8vo.,"Brethren, Haggard (H. Rider) 6s. Brett (J.)-Witness of Love. Some Mysteries of Divine Love revealed in the Passion of our Holy Redeemer. Cr. 8vo. 7 × 44, pp. 66, 2s. net LONGMANS, Jan. 04","H. Rider Brethren, Haggard","['Brethren, Haggard (H. Rider)']",,Jan. 04,1904,net
716,"......... Bridge, Dalton (W.) 1s. 6d. net Bridge-By Templar. 12mo. 64 × 44, pp. 90, 1s.; leather, 2s. net (Club Series) ......BELL, Mar. 04","......... Bridge, Dalton",W.,,BELL,2s.,12mo.,"......... Bridge, Dalton (W.) 1s. 6d. net Bridge-By Templar. 12mo. 64 × 44, pp. 90, 1s.; leather, 2s. net (Club Series) ......BELL, Mar. 04","W. ......... Bridge, Dalton","['......... Bridge, Dalton (W.)']",,Mar. 04,1904,net
726,"4to. 4s.; bds. Bright Eyes, Annual Volume. .....C. TAYLOR, Oct. 04",,,,C. TAYLOR,,,"4to. 4s.; bds. Bright Eyes, Annual Volume. .....C. TAYLOR, Oct. 04",,,,Oct. 04,1904,
727,"28. Bright Side of Life, Prentiss (G. L.) pr. .........02, 3 Bright Sunset (A): or, Recollections of Last Days of a Young Football Player. Intro. Note by J. H. Wilson. 11th edit. 12mo. 67 × 4, pp. 150, 1s. PARTRIDGE, Aug. 04",,,,PARTRIDGE,1s.,12mo.,"28. Bright Side of Life, Prentiss (G. L.) pr. .........02, 3 Bright Sunset (A): or, Recollections of Last Days of a Young Football Player. Intro. Note by J. H. Wilson. 11th edit. 12mo. 67 × 4, pp. 150, 1s. PARTRIDGE, Aug. 04",,,,Aug. 04,1904,
851,"4to. 4s. 6d. ......... Building World. Vol. 18. Bulb Culture, McIver (D. Grant) Bulfinch (T.)-Age of Chivalry. net CASSELL, Nov. 04",,,,CASSELL,,,"4to. 4s. 6d. ......... Building World. Vol. 18. Bulb Culture, McIver (D. Grant) Bulfinch (T.)-Age of Chivalry. net CASSELL, Nov. 04",,,,Nov. 04,1904,
852,"Cr. 8vo. 2s. 6d. .DEAN, Oct. 04",,,,DEAN,2s. 6d.,8vo.,"Cr. 8vo. 2s. 6d. .DEAN, Oct. 04",,,,Oct. 04,1904,
860,"Bullen (F. T.)-1dylls of the Sea, and other Marine Sketches. Intro. by J. St. Loe Strachey. Cr. 8vo. 74 × 44, pp. 284, swd. 18. net ............ RICHARDS, Aug. 04",Bullen,F. T.,,RICHARDS,,8vo.,"Bullen (F. T.)-Idylls of the Sea, and other Marine Sketches. Intro. by J. St. Loe Strachey. Cr. 8vo. 74 × 44, pp. 284, swd. 18. net ............ RICHARDS, Aug. 04",F. T. Bullen,['Bullen (F. T.)'],,Aug. 04,1904,
951,"Byron (Lord)-Songs (Kelkel ed.). 12mo. 64 × 4, pp. 272, 1s. 6d...............J. J. KELIHER, Mar. 04",,,,J. J. KELIHER,1s. 6d.,,"Byron (Lord)-Songs (Kelkel ed.). 12mo. 64 × 4, pp. 272, 1s. 6d...............J. J. KELIHER, Mar. 04",,['Byron (Lord)-Songs (Kelkel ed.)'],,Mar. 04,1904,
1084,"CONSTABLE, Sep. 04",,,,CONSTABLE,,,"CONSTABLE, Sep. 04",,,,Sep. 04,1904,
1100,".....REES, July 04",,,,REES,,,".....REES, July 04",,,,July 04,1904,
1115,"Channings, Wood (Mrs. Hy.) 1s. 6d. Chant (Mrs. Ormiston)-Sellcuts' Manager. Ch. edit. cr. 8vo. 7 × 5, pp. 378, swd. 1s. RICHARDS, May 04","Channings, Wood",Mrs. Hy.,,RICHARDS,1s.,8vo.,"Channings, Wood (Mrs. Hy.) 1s. 6d. Chant (Mrs. Ormiston)-Sellcuts' Manager. Ch. edit. cr. 8vo. 7 × 5, pp. 378, swd. 1s. RICHARDS, May 04","Mrs. Hy. Channings, Wood","['Channings, Wood (Mrs. Hy.)']",,May 04,1904,
1161,"Christian Workman, Lambert (Jn. C.) 1s., 2s. Christian World Pulpit. J. CLARKE, Jan. 04","Christian Workman, Lambert",Jn. C.,,J. CLARKE,,,"Christian Workman, Lambert (Jn. C.) 1s., 2s. Christian World Pulpit. J. CLARKE, Jan. 04","Jn. C. Christian Workman, Lambert","['Christian Workman, Lambert (Jn. C.)']",,Jan. 04,1904,
1202,"Clarke (Lilian)-1deal Cookery Book. Reliable Guide to Home Cooking. 4th edit. 12mo. swd. 6d. net...... ...L. U. GILL, Aug. 04",Clarke,Lilian,,L. U. GILL,6d.,12mo.,"Clarke (Lilian)-Ideal Cookery Book. Reliable Guide to Home Cooking. 4th edit. 12mo. swd. 6d. net...... ...L. U. GILL, Aug. 04",Lilian Clarke,['Clarke (Lilian)'],,Aug. 04,1904,net
1210,"Claudia, by A. L. O. E., 2s. 6d. ..Νου. 04",,,,A. L. O. E.,,,"Claudia, by A. L. O. E., 2s. 6d. ..Νου. 04",,,,2s. 6d. ..Νου. 04,1904,
1226,"Cliff Climbers, Reid (Mayne) 2s. 7s. 6d. net Cliffe (F. H.)-Garland of Love: Poem. 12mo. 2s. 6d. net.... …………………………..GAY & BIRD, Aug. 04","Cliff Climbers, Reid",Mayne,,GAY & BIRD,,12mo.,"Cliff Climbers, Reid (Mayne) 2s. 7s. 6d. net Cliffe (F. H.)-Garland of Love: Poem. 12mo. 2s. 6d. net.... …………………………..GAY & BIRD, Aug. 04","Mayne Cliff Climbers, Reid","['Cliff Climbers, Reid (Mayne)']",,Aug. 04,1904,
1234,"Clinch (G.)-1sle of Wight. Illus. by F. D. Bedford. 12mo. 6 × 3, pp. 196, 3s.; lthr. 3s. 6d. net (Little Guides)... METHUEN, May 04",Clinch,G.,,METHUEN,3s. 6d.,12mo.,"Clinch (G.)-Isle of Wight. Illus. by F. D. Bedford. 12mo. 6 × 3, pp. 196, 3s.; lthr. 3s. 6d. net (Little Guides)... METHUEN, May 04",G. Clinch,['Clinch (G.)'],,May 04,1904,net
1286,"8vo. swd. 6d. ROUTLEDGE, Apr. 04",,,,ROUTLEDGE,6d.,,"8vo. swd. 6d. ROUTLEDGE, Apr. 04",,,,Apr. 04,1904,
1308,"OFFICE, Aug. 04",,,,OFFICE,,,"OFFICE, Aug. 04",,,,Aug. 04,1904,
1341,"Cooper (J. F.-Deerslayer. Illus. by H.M. Brock. Cr. 8vo. 7 x 4, pp. 530, 2s. net; lthr. 8s. net (Illus. Pocket Classics for Young) MACMILLAN, Dec. 04",Cooper,"J. F.-Deerslayer. Illus. by H.M. Brock. Cr. 8vo. 7 x 4, pp. 530, 2s. net; lthr. 8s. net (Illus. Pocket Classics for Young",,MACMILLAN,,,"Cooper (J. F.-Deerslayer. Illus. by H.M. Brock. Cr. 8vo. 7 x 4, pp. 530, 2s. net; lthr. 8s. net (Illus. Pocket Classics for Young) MACMILLAN, Dec. 04","J. F.-Deerslayer. Illus. by H.M. Brock. Cr. 8vo. 7 x 4, pp. 530, 2s. net; lthr. 8s. net (Illus. Pocket Classics for Young Cooper","['Cooper (J. F.-Deerslayer. Illus. by H.M. Brock. Cr. 8vo. 7 x 4, pp. 530, 2s. net; lthr. 8s. net (Illus. Pocket Classics for Young)']",,Dec. 04,1904,
1371,"Cottage Architecture (Modern)-Illus. from Works of well-known Architects. Edit., with Intro. Essay on Cottage Building and notes, by Maurice B. Adams. Fol. 10s. 6d. net...BATSFORD, July 04",Cottage Architecture,Modern,,BATSFORD,10s. 6d.,,"Cottage Architecture (Modern)-Illus. from Works of well-known Architects. Edit., with Intro. Essay on Cottage Building and notes, by Maurice B. Adams. Fol. 10s. 6d. net...BATSFORD, July 04",Modern Cottage Architecture,['Cottage Architecture (Modern)'],,July 04,1904,net
1396,"Coward's Compact (A). Cr. 8vo. swd. 6d. net (Favourite Fiction Series) W. STEVENS, Aug. 04",Coward's Compact,A,,W. STEVENS,6d.,8vo.,"Coward's Compact (A). Cr. 8vo. swd. 6d. net (Favourite Fiction Series) W. STEVENS, Aug. 04",A Coward's Compact,"[""Coward's Compact (A)""]",,Aug. 04,1904,net
1470,"Cummings (W. H.)-Handel (Miniature Ser. of Musicians). 12mo. 6×3, pp. 80. 1s. net; leather, 2s. net ........BELL, Mar. 04",,,,BELL,2s.,,"Cummings (W. H.)-Handel (Miniature Ser. of Musicians). 12mo. 6×3, pp. 80. 1s. net; leather, 2s. net ........BELL, Mar. 04",,['Cummings (W. H.)-Handel (Miniature Ser. of Musicians)'],,Mar. 04,1904,net
1539,"5s. net Daudet (A.) 16mo. leather, 2s. 6d. net (Little French Masterpieces)............PUTNAM, Mar. 04",5s. net Daudet,A.,,PUTNAM,2s. 6d.,,"5s. net Daudet (A.) 16mo. leather, 2s. 6d. net (Little French Masterpieces)............PUTNAM, Mar. 04",A. 5s. net Daudet,['5s. net Daudet (A.)'],,Mar. 04,1904,net
1588,"4to. bds. 18. HOULSTON, Dec. 04",,,,HOULSTON,,,"4to. bds. 18. HOULSTON, Dec. 04",,,,Dec. 04,1904,
1636,"Deutsches Kaufmännisches Lesebuch (Pitman's German Commercial Reader). Cr. 8vo. 71 × 4, pp. 208, 2s. 6d....... ....I. PITMAN, Mar. 04",Deutsches Kaufmännisches Lesebuch,Pitman's German Commercial Reader,,I. PITMAN,2s. 6d.,8vo.,"Deutsches Kaufmännisches Lesebuch (Pitman's German Commercial Reader). Cr. 8vo. 71 × 4, pp. 208, 2s. 6d....... ....I. PITMAN, Mar. 04",Pitman's German Commercial Reader Deutsches Kaufmännisches Lesebuch,"[""Deutsches Kaufmännisches Lesebuch (Pitman's German Commercial Reader)""]",,Mar. 04,1904,
