,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
6056,"1907-08, ud. ... WYMAN, Sep. 08",,,,WYMAN,,,"1907-08, ud. ... WYMAN, Sep. 08",,,,Sep. 08,1908,
6060,"MURRAY, April 08",,,,MURRAY,,,"MURRAY, April 08",,,,April 08,1908,
6062,"NEW AGE PRESS, Nov. 08",,,,NEW AGE PRESS,,,"NEW AGE PRESS, Nov. 08",,,,Nov. 08,1908,
6064,"72x41, pp. 344, 6s. ....). MILNE, April 08",,,,MILNE,,,"72x41, pp. 344, 6s. ....). MILNE, April 08",,,,April 08,1908,
6067,"E. WILSON, Aug. 08",,,,E. WILSON,,,"E. WILSON, Aug. 08",,,,Aug. 08,1908,
6082,"58. net Q:-See Couch (A. T. Quiller-) Quackenbos (John D.)-Hypnotic Therapeutics in Theory and Practice. With Numerous Illus- trations of Treatment by Suggestion. 8vo. 3 X 51, pp. 344, 7s. 6d. net HARPER, Feb. 08",,,,HARPER,7s. 6d.,8vo.,"58. net Q:-See Couch (A. T. Quiller-) Quackenbos (John D.)-Hypnotic Therapeutics in Theory and Practice. With Numerous Illus- trations of Treatment by Suggestion. 8vo. 3 X 51, pp. 344, 75. 6d. net HARPER, Feb. 08",,,,Feb. 08,1908,net
6122,"Rama Varma Raja (K.)-Comparative Studies (Indian Mythology, Caste, &c.). 8vo., pp. 47, swd. 8d. (Madras) HIGGINBOTHAM, Mar. 08",,,,HIGGINBOTHAM,8d.,,"Rama Varma Raja (K.)-Comparative Studies (Indian Mythology, Caste, &c.). 8vo., pp. 47, swd. 8d. (Madras) HIGGINBOTHAM, Mar. 08",,"['Rama Varma Raja (K.)-Comparative Studies (Indian Mythology, Caste, &c.)']",,Mar. 08,1908,
6139,"Rankin (Reginald)-11 Morocco with General D'Amade. Illus. 8vo. 9X54, pp. 318, os. net LONGMANS, Oct. 08",Rankin,Reginald,,LONGMANS,,8vo.,"Rankin (Reginald)-11 Morocco with General D'Amade. Illus. 8vo. 9X54, pp. 318, os. net LONGMANS, Oct. 08",Reginald Rankin,['Rankin (Reginald)'],,Oct. 08,1908,
6151,"Rational Faith, Benson (M.) 6s. net......Nov. O Rationalist Press Assoc.-see R.P.A. Rattenbury (J. Ernest)— The Great Career. 12mo, bds., 6d. net... ....... OLIPHANT, Dec. 08","Rational Faith, Benson",M.,,OLIPHANT,6d.,"12mo,","Rational Faith, Benson (M.) 6s. net......Nov. O Rationalist Press Assoc.-see R.P.A. Rattenbury (J. Ernest)— The Great Career. 12mo, bds., 6d. net... ....... OLIPHANT, Dec. 08","M. Rational Faith, Benson","['Rational Faith, Benson (M.)']",,Dec. 08,1908,net
6186,"Redwood-Anderson (J.) see Anderson (J. Redwool-) Reed (Myrtle)--Flower of the Dusk. Cr. 8vo. 8 X5, pp. 346, 6s.... PUTNAM, Sep. 08",Redwood-Anderson,J.,,PUTNAM,6s.,8vo.,"Redwood-Anderson (J.) see Anderson (J. Redwool-) Reed (Myrtle)--Flower of the Dusk. Cr. 8vo. 8 X5, pp. 346, 6s.... PUTNAM, Sep. 08",J. Redwood-Anderson,['Redwood-Anderson (J.)'],,Sep. 08,1908,
6230,"HUTCHINSON, May 08",,,,HUTCHINSON,,,"HUTCHINSON, May 08",,,,May 08,1908,
6231,".LUZAC, Jan. 08",,,,LUZAC,,,".LUZAC, Jan. 08",,,,Jan. 08,1908,
6241,"8vo. 7! X5, pp. 334, 6s. ..LANE, Oct. o8 Richardson (Frank)—The Worst Man in the World. Reynolds (Victor)—Stories of the Flemish and Cr. 8vo. 7* X5, pp. 270, 6s.......NASH, Feb. 08",,,,NASH,6s.,8vo.,"8vo. 7! X5, pp. 334, 6s. ..LANE, Oct. o8 Richardson (Frank)—The Worst Man in the World. Reynolds (Victor)—Stories of the Flemish and Cr. 8vo. 7* X5, pp. 270, 6s.......NASH, Feb. 08",,,,Feb. 08,1908,
6244,"CONSTABLE, July 08",,,,CONSTABLE,,,"CONSTABLE, July 08",,,,July 08,1908,
6246,"BLACKIE, Mar. 08",,,,BLACKIE,,,"BLACKIE, Mar. 08",,,,Mar. 08,1908,
6249,"74 X 4*, pp. 388, 6s....... HUTCHINSON, Oct. 08",,,,HUTCHINSON,6s.,,"74 X 4*, pp. 388, 6s....... HUTCHINSON, Oct. 08",,,,Oct. 08,1908,
6251,"DUCKHORTH, Nov. 08",,,,DUCKHORTH,,,"DUCKHORTH, Nov. 08",,,,Nov. 08,1908,
6260,".E. WALKER, Mar. 08",,,,E. WALKER,,,".E. WALKER, Mar. 08",,,,Mar. 08,1908,
6261,"8vo. 12mo. а 28. 6d. Rickard (T. A.) and others-Recent Cyanide Practice. Illus. 8vo. 9 x6, pp. 330, 8s. 6d. net E. WALKER, Mar. 08",,,,E. WALKER,8s. 6d.,12mo.,"8vo. 12mo. а 28. 6d. Rickard (T. A.) and others-Recent Cyanide Practice. Illus. 8vo. 9 x6, pp. 330, 8s. 6d. net E. WALKER, Mar. 08",,,,Mar. 08,1908,net
6335,"8vo. Ios. net . BATSFORD, April 08",,,,BATSFORD,,,"8vo. Ios. net . BATSFORD, April 08",,,,April 08,1908,
6338,"2s., bds. 1s. .BLACKIE, Sep. 08 Roman Breviary (The)-A trans. by John, Mar- Robson (John)- The Resurrection Gospel : quess of Bute. New edit. 4to, 63s. net Study of Christ's Great Commission. W. BLACKWOOD, Aug 08",,,,W. BLACKWOOD,,"4to,","2s., bds. Is. .BLACKIE, Sep. 08 Roman Breviary (The)-A trans. by John, Mar- Robson (John)- The Resurrection Gospel : quess of Bute. New edit. 4to, 63s. net Study of Christ's Great Commission. W. BLACKWOOD, Aug 08",,,,Aug 08,1908,
6339,"Cr. 8vo. 8+X54, pp. 312, 5s. net ..OLIPHANT, Mar. 08",,,,OLIPHANT,5s.,8vo.,"Cr. 8vo. 8+X54, pp. 312, 5s. net ..OLIPHANT, Mar. 08",,,,Mar. 08,1908,net
6343,"Cr. 8vo. 7. X43, pp. 252, 3s. 6d. net Rodd (Ralph)-The Hand on the Strings. Cr. MOWBRAY, April 08",,,,MOWBRAY,,8vo.,"Cr. 8vo. 7. X43, pp. 252, 35. 6d. net Rodd (Ralph)-The Hand on the Strings. Cr. MOWBRAY, April 08",,,,April 08,1908,
6344,"8vo. 8 X5, pp. 312, 6s... Hurst & B., Mar. 08",,,,B.,,,"8vo. 8 X5, pp. 312, 6s... Hurst & B., Mar. 08",,,,Mar. 08,1908,
6346,"BLACKIE, May 08",,,,BLACKIE,,,"BLACKIE, May 08",,,,May 08,1908,
6349,"Illus. by Keith Henderson and Norman Wilkin- Ryl. 8vo. 101 X74, pp. 112, 52s. 6d. net Rodway (James)-Forest and Stream. Re-issue. CHATTO, Nov. 08",,,,CHATTO,,8vo.,"Illus. by Keith Henderson and Norman Wilkin- Ryl. 8vo. 101 X74, pp. 112, 525. 6d. net Rodway (James)-Forest and Stream. Re-issue. CHATTO, Nov. 08",,,,Nov. 08,1908,
6350,"HODDER & S., Mar. 08",,,,HODDER & S.,,,"HODDER & S., Mar. 08",,,,Mar. 08,1908,
6352,"10 X7), pp. 362, 30s. net (Daford Medical Romer (C. F.) and Mainwaring (A. E.)—The Publications) FROWDE, Jan. 08",,,,FROWDE,,,"10 X7), pp. 362, 30s. net (Daford Medical Romer (C. F.) and Mainwaring (A. E.)—The Publications) FROWDE, Jan. 08",,,,Jan. 08,1908,
6353,"LUZAC, Dec. 08",,,,LUZAC,,,"LUZAC, Dec. 08",,,,Dec. 08,1908,
6420,"Rural Science, Clarke (W. E.) 28. 6d. net ) unle 0.8 Rushforth (G. M'Neil)-Carlo Crivelli. Re-issue. Cr. 8vo. 8x5, pp. 134, 3s. 6d. net (Great Masters in Painting and Sculpture) BELL, Mar. 08","Rural Science, Clarke",W. E.,,BELL,3s. 6d.,8vo.,"Rural Science, Clarke (W. E.) 28. 6d. net ) unle 0.8 Rushforth (G. M'Neil)-Carlo Crivelli. Re-issue. Cr. 8vo. 8x5, pp. 134, 35. 6d. net (Great Masters in Painting and Sculpture) BELL, Mar. 08","W. E. Rural Science, Clarke","['Rural Science, Clarke (W. E.)']",,Mar. 08,1908,net
6586,"Scots Statutes Revised. (Scots Acts, 1424-1707.) Ryl. 8vo. 6s. net..(Edin.) W. GREEN, Nov. 08",Scots Statutes Revised.,"Scots Acts, 1424-1707.",,W. GREEN,,8vo.,"Scots Statutes Revised. (Scots Acts, 1424-1707.) Ryl. 8vo. 6s. net..(Edin.) W. GREEN, Nov. 08","Scots Acts, 1424-1707. Scots Statutes Revised.","['Scots Statutes Revised. (Scots Acts, 1424-1707.)']",,Nov. 08,1908,
6614,"HEINEMANN, Oct. 08",,,,HEINEMANN,,,"HEINEMANN, Oct. 08",,,,Oct. 08,1908,
6615,"12mo. s. H. MARSHALL, July 08",,,,H. MARSHALL,,,"I2mo. IS. H. MARSHALL, July 08",,,,July 08,1908,
6619,"CAMB. UNIV. PRESS, May 08",,,,CAMB. UNIV. PRESS,,,"CAMB. UNIV. PRESS, May 08",,,,May 08,1908,
6620,"Cr. 8vo. 71 x 41, pp. 576, 2s... FROWDE, Sep. 08",,,,FROWDE,2s.,8vo.,"Cr. 8vo. 71 x 41, pp. 576, 25... FROWDE, Sep. 08",,,,Sep. 08,1908,
6622,"W. &. R. CHAMBERS, July 08",,,,W. &. R. CHAMBERS,,,"W. &. R. CHAMBERS, July 08",,,,July 08,1908,
6623,"FROWDE, Sep.08",,,,FROWDE,,,"FROWDE, Sep.08",,,,Sep.08,1908,
6625,"MACLEHOSE, Dec. 08",,,,MACLEHOSE,,,"MACLEHOSE, Dec. 08",,,,Dec. 08,1908,
6627,"CONSTABLE, Nov. 08",,,,CONSTABLE,,,"CONSTABLE, Nov. 08",,,,Nov. 08,1908,
6644,"Seger (Herman A.)-Collected Writings. (Papers on Manufacture of Pottery). 2 vols. Large 8vo., 63s. net per set, per vol. 31s. 6d. net (American) WILLIAMS & N., Oct. 08",,,,WILLIAMS & N.,31s. 6d.,8vo.,"Seger (Herman A.)-Collected Writings. (Papers on Manufacture of Pottery). 2 vols. Large 8vo., 635. net per set, per vol. 315. 6d. net (American) WILLIAMS & N., Oct. 08",,['Seger (Herman A.)-Collected Writings. (Papers on Manufacture of Pottery)'],,Oct. 08,1908,net
6652,"Self-Help Exercises (Reform Method). Cr. 8vo. 71 X5, pp. 96, s. net ... PITMAN, June 08",Self-Help Exercises,Reform Method,,PITMAN,,8vo.,"Self-Help Exercises (Reform Method). Cr. 8vo. 71 X5, pp. 96, IS. net ... PITMAN, June 08",Reform Method Self-Help Exercises,['Self-Help Exercises (Reform Method)'],,June 08,1908,
6926,"12 mo. 28. 6d. net RICHARDS, Dec. 08",,,,RICHARDS,6d.,,"12 mo. 28. 6d. net RICHARDS, Dec. 08",,,,Dec. 08,1908,net
6927,"..HODDER & S., Sep. 08",,,,HODDER & S.,,,"..HODDER & S., Sep. 08",,,,Sep. 08,1908,
6930,"BLACK, Nov. 08",,,,BLACK,,,"BLACK, Nov. 08",,,,Nov. 08,1908,
6933,"Cr. 8vo. 71 X 43, pp. 320, 5s. UNWIN, May 08",,,,UNWIN,5s.,8vo.,"Cr. 8vo. 71 X 43, pp. 320, 5s. UNWIN, May 08",,,,May 08,1908,
6938,"71 X 5, pp. 318, 6s. ..T. W. LAURIE, Aug. 08",,,,T. W. LAURIE,6s.,,"71 X 5, pp. 318, 6s. ..T. W. LAURIE, Aug. 08",,,,Aug. 08,1908,
6940,"swd. is. net (Socialist Lib.) Smith-Masters (M.)-see Masters (M. Smith-) INDEPENDENT LABOUR PARTY, June 08",swd. is. net,Socialist Lib.,,INDEPENDENT LABOUR PARTY,,,"swd. is. net (Socialist Lib.) Smith-Masters (M.)-see Masters (M. Smith-) INDEPENDENT LABOUR PARTY, June 08",Socialist Lib. swd. is. net,['swd. is. net (Socialist Lib.)'],,June 08,1908,
6942,"Cr. 8vo. . MACMILLAN, Aug. 08",,,,MACMILLAN,,8vo.,"Cr. 8vo. . MACMILLAN, Aug. 08",,,,Aug. 08,1908,
6944,"1ssue. Vol. 4, Part 3. Illus. 8vo. 10} X61, pp. Soap Makers' Directory (The) 1908. 8v0. bds. 130, 3s. net . WESLEY, Feb. 08",,,,WESLEY,3s.,8vo.,"Issue. Vol. 4, Part 3. Illus. 8vo. 10} X61, pp. Soap Makers' Directory (The) 1908. 8v0. bds. 130, 3s. net . WESLEY, Feb. 08",,,,Feb. 08,1908,net
6945,"28. 6d. net . . SIMPKIN, Mar, 08",,,,SIMPKIN,6d.,,"28. 6d. net . . SIMPKIN, Mar, 08",,,,"Mar, 08",1908,net
6946,"1ssue, Vol. 4, Part 4. 26 plates. 8vo. 91 x64, Social Law in Spiritual World, jones (R. M.) pp. 142, 3s. net... . WESLEY, May 08",,,,WESLEY,3s.,8vo.,"Issue, Vol. 4, Part 4. 26 plates. 8vo. 91 x64, Social Law in Spiritual World, jones (R. M.) pp. 142, 3s. net... . WESLEY, May 08",,,,May 08,1908,net
7060,"43. net | 9s, let Statutes of Practical Utility, 1907, with notes by W. H. Aggs. Ryl. 8vo. 1os. 6d. SWEET & M., Feb. 08",,,,SWEET & M.,6d.,8vo.,"43. net | 9s, let Statutes of Practical Utility, 1907, with notes by W. H. Aggs. Ryl. 8vo. 1os. 6d. SWEET & M., Feb. 08",,,,Feb. 08,1908,
7136,"Stockholm, Consular Report, sid. WYMAN, July 08",,,,WYMAN,,,"Stockholm, Consular Report, sid. WYMAN, July 08",,,,July 08,1908,
7166,"Stowe (H. B.)-Uncle Tom's Cabin. (Lib. of Famous Books) ...BLACKIE, Jan. 08",,,,BLACKIE,,,"Stowe (H. B.)-Uncle Tom's Cabin. (Lib. of Famous Books) ...BLACKIE, Jan. 08",,"[""Stowe (H. B.)-Uncle Tom's Cabin. (Lib. of Famous Books)""]",,Jan. 08,1908,
7186,"Stray Stanzas, Mann (Katherine) 2s. 60. net Streatfield (Henrietta S.)-Glimpses of Indian Life. Cr. 8vo. 7*X5, pp. 186, 38. 6d. MARSHALL BROS., Dec. 08","Stray Stanzas, Mann",Katherine,,MARSHALL BROS.,6d.,8vo.,"Stray Stanzas, Mann (Katherine) 25. 60. net Streatfield (Henrietta S.)-Glimpses of Indian Life. Cr. 8vo. 7*X5, pp. 186, 38. 6d. MARSHALL BROS., Dec. 08","Katherine Stray Stanzas, Mann","['Stray Stanzas, Mann (Katherine)']",,Dec. 08,1908,
7228,"Supreme Court Practice (Yearly) 1909. 25s. net .BUTTERWORTH, Oct. 08",Supreme Court Practice,Yearly,,BUTTERWORTH,25s.,,"Supreme Court Practice (Yearly) 1909. 255. net .BUTTERWORTH, Oct. 08",Yearly Supreme Court Practice,['Supreme Court Practice (Yearly)'],,Oct. 08,1908,net
7317,"Taxation (Local) 1905-6, Part 7, 1s. 5d. WYMAN, Sep.08",Taxation,Local,,WYMAN,1s. 5d.,,"Taxation (Local) 1905-6, Part 7, Is. 5d. WYMAN, Sep.08",Local Taxation,['Taxation (Local)'],,Sep.08,1908,
7350,"Tennyson (Alfred, Lord)-1dylls of the King Edit. by Hallam, Lord Tennyson. Cr. 8vo 71 X41, pp. 520, 4s. net (Eversley Ser.) MACMILLAN, April 08",Tennyson,"Alfred, Lord",,MACMILLAN,4s.,8vo,"Tennyson (Alfred, Lord)-Idylls of the King Edit. by Hallam, Lord Tennyson. Cr. 8vo 71 X41, pp. 520, 4s. net (Eversley Ser.) MACMILLAN, April 08","Alfred, Lord Tennyson","['Tennyson (Alfred, Lord)']",,April 08,1908,net
7383,"PITMAN, Mar, 08",,,,PITMAN,,,"PITMAN, Mar, 08",,,,"Mar, 08",1908,
7392,"3s. 6d. net ....G. ALLEN, June 08",,,,G. ALLEN,3s. 6d.,,"3s. 6d. net ....G. ALLEN, June 08",,,,June 08,1908,net
7394,"P. GREEN, Jan, 08",,,,P. GREEN,,,"P. GREEN, Jan, 08",,,,"Jan, 08",1908,
7400,"10 X7, pp. 136, 6s... IIODDER & S., Dec. 08",,,,IIODDER & S.,6s.,,"10 X7, pp. 136, 6s... IIODDER & S., Dec. 08",,,,Dec. 08,1908,
7405,"VUTT, Jan. 08",,,,VUTT,,,"VUTT, Jan. 08",,,,Jan. 08,1908,
7472,"Todd's Student's Manual (abridged). 18mo. 6d. ..R.T.S., Feb. 08",Todd's Student's Manual,abridged,,R.T.S.,6d.,,"Todd's Student's Manual (abridged). 18mo. 6d. ..R.T.S., Feb. 08",abridged Todd's Student's Manual,"[""Todd's Student's Manual (abridged)""]",,Feb. 08,1908,
7519,"12mo. , 24s. net Tredgold (A. F.)---Mental Deficiency : Amentia. 8vo. 84x51, pp. 410, ios, 6d. net BAILLIERE, Sep. 08",,,,BAILLIERE,6d.,8vo.,"I 2mo. , 24s. net Tredgold (A. F.)---Mental Deficiency : Amentia. 8vo. 84x51, pp. 410, ios, 6d. net BAILLIERE, Sep. 08",,,,Sep. 08,1908,net
7575,"Turner (G. F.)-1 Bicycle Ride. Cr. Svo. 73 X5, pp. 312, 6s..... . WARD, I... , April 08",Turner,G. F.,,"WARD, I... ",6s.,,"Turner (G. F.)-1 Bicycle Ride. Cr. Svo. 73 X5, pp. 312, 6s..... . WARD, I... , April 08",G. F. Turner,['Turner (G. F.)'],,April 08,1908,
7606,"4s. net 4s. net Uaceallaigh (Athair Tomas)--An Foghmhar (Drama). Cr. 8vo. 6X41, pp. 62, 6d. net. M. H. GILL, Feb. 08",,,,M. H. GILL,6d.,8vo.,"45. net 45. net Uaceallaigh (Athair Tomas)--An Foghmhar (Drama). Cr. 8vo. 6X41, pp. 62, 6d. net. M. H. GILL, Feb. 08",,,,Feb. 08,1908,net
7635,"3s. 6d. Un win (George)-The Gilds and Companies of London. Illus. 8vo. 9 X54, pp. 416, 78. 6d. net METHUEN, Nov. 08",,,,METHUEN,6d.,8vo.,"3S. 6d. Un win (George)-The Gilds and Companies of London. Illus. 8vo. 9 X54, pp. 416, 78. 6d. net METHUEN, Nov. 08",,,,Nov. 08,1908,net
7671,"8 X5, Vaughan (Owen)—1sle Raven. Cr. 8vo. 71 x5, pp. 306, 6s...! ......DUCKWORTH, Mar. 08","8 X5, Vaughan",Owen,,DUCKWORTH,,8vo.,"8 X5, Vaughan (Owen)—Isle Raven. Cr. 8vo. 71 x5, pp. 306, 6s...! ......DUCKWORTH, Mar. 08","Owen 8 X5, Vaughan","['8 X5, Vaughan (Owen)']",,Mar. 08,1908,
7767,"Wallis (E.)—777 Chess Miniatures in Three. Narrow 8vo. 81 X3), pp. 314, 28. 6d. net HEADLEY, Nov. 08",Wallis,E.,,HEADLEY,6d.,8vo.,"Wallis (E.)—777 Chess Miniatures in Three. Narrow 8vo. 81 X3), pp. 314, 28. 6d. net HEADLEY, Nov. 08",E. Wallis,['Wallis (E.)'],,Nov. 08,1908,net
7850,"78. od. 58. net Watson (John)-The Philosophy of Kant as contained in Extracts from His Own Writings. Selected and Translated. Post Svo., PP. 366, MACLEHOSE, Dec. 08",,,,MACLEHOSE,,,"78. od. 58. net Watson (John)-The Philosophy of Kant as contained in Extracts from His Own Writings. Selected and Translated. Post Svo., PP. 366, MACLEHOSE, Dec. 08",,,,Dec. 08,1908,
8099,"3s. 6d. s. Windust (Florance Huſton-)-Home Nursing and Hygiene. Cr. 8vo. 71 X41, pp. 130, s. net BLACK, April 08",,,,BLACK,,8vo.,"3s. 6d. IS. Windust (Florance Huſton-)-Home Nursing and Hygiene. Cr. 8vo. 71 X41, pp. 130, IS. net BLACK, April 08",,,,April 08,1908,
