,entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
27,"Acts-Corporation of London (Blackfriars and other Bridges) 2s. 9d.; Watford and Edgware Rail- way, 1s.; Haslingden Corporation, 4s. 9d.; War- bays (Union of Districts) Drainage, 2s. 6d.; St. Pancras Electricity, 6d.; Hackney Electricity, 6d.; Cardiff Gas, 1s. 9d.; Newport Corporation, 1s. 9d.; Newtownards U. Council, 1s. 9d.; South Wales Electrical Power Distribution Company, 18.; Manchester Corporation, 9d.; London and North-Western Railway, 1s. 9d.; Great Central and Derbyshire Railways, 2s. 9d.; Lancashire Electric Power, 1s. 3d.; County of Durham Electric Power Supply, 1s. 3d.; Rochester, Chatham and Gillingham Gas, 1s. 3d.; South Western Railway, 2s. 6d. .WYMAN, Nov. 06",Acts-Corporation of London,Blackfriars,,WYMAN,2s. 6d.,,"Acts-Corporation of London (Blackfriars and other Bridges) 2s. 9d.; Watford and Edgware Rail- way, 1s.; Haslingden Corporation, 4s. 9d.; War- bays (Union of Districts) Drainage, 2s. 6d.; St. Pancras Electricity, 6d.; Hackney Electricity, 6d.; Cardiff Gas, 1s. 9d.; Newport Corporation, 1s. 9d.; Newtownards U. Council, 1s. 9d.; South Wales Electrical Power Distribution Company, 18.; Manchester Corporation, 9d.; London and North-Western Railway, 1s. 9d.; Great Central and Derbyshire Railways, 2s. 9d.; Lancashire Electric Power, 1s. 3d.; County of Durham Electric Power Supply, 1s. 3d.; Rochester, Chatham and Gillingham Gas, 1s. 3d.; South Western Railway, 2s. 6d. .WYMAN, Nov. 06",Blackfriars Acts-Corporation of London,"['Acts-Corporation of London (Blackfriars)', 'Acts-Corporation of London (other Bridges)']",,Nov. 06,1906,
94,"Agriculture, Transition, Pratt (Edwin A.) 5s. net Agriculture-Weekly Market Prices, ea. 1d. WYMAN, Jan. &c. 06","Agriculture, Transition, Pratt",Edwin A.,,WYMAN,1d.,,"Agriculture, Transition, Pratt (Edwin A.) 5s. net Agriculture-Weekly Market Prices, ea. 1d. WYMAN, Jan. &c. 06","Edwin A. Agriculture, Transition, Pratt","['Agriculture, Transition, Pratt (Edwin A.)']",,Jan. &c. 06,1906,
181,"Anglo-Saxon, Origin, Shore (Ths. Wm.) 9s. net Angus (A. H.)-A Preliminary Course in Dif- ferential and Integral Calculus. Cr. 8vo. 7 x 43, pp. 116, 2s. 6d. .......LONGMANS, Jan. 06","Anglo-Saxon, Origin, Shore",Ths. Wm.,,LONGMANS,2s. 6d.,8vo.,"Anglo-Saxon, Origin, Shore (Ths. Wm.) 9s. net Angus (A. H.)-A Preliminary Course in Dif- ferential and Integral Calculus. Cr. 8vo. 7 x 43, pp. 116, 2s. 6d. .......LONGMANS, Jan. 06","Ths. Wm. Anglo-Saxon, Origin, Shore","['Anglo-Saxon, Origin, Shore (Ths. Wm.)']",,Jan. 06,1906,
245,"Report, with Ap- WYMAN, June 06",,,,WYMAN,,,"Report, with Ap- WYMAN, June 06",,,,June 06,1906,
247,"Army Methodism, Watkins (Owen S.) 3s. 6d. Army-Notes on Artillery Store Accounts, 9d.; Addendum, 6d…………………………………….. WYMAN, Feb. 06","Army Methodism, Watkins",Owen S.,,WYMAN,,,"Army Methodism, Watkins (Owen S.) 3s. 6d. Army-Notes on Artillery Store Accounts, 9d.; Addendum, 6d…………………………………….. WYMAN, Feb. 06","Owen S. Army Methodism, Watkins","['Army Methodism, Watkins (Owen S.)']",,Feb. 06,1906,
367,"Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2). 7th edit. 12mo. pp. 166, 3s. 6d. net (Thorough Guide Ser.) DULAU, Sep. 06",,,,DULAU,3s. 6d.,12mo.,"Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2). 7th edit. 12mo. pp. 166, 3s. 6d. net (Thorough Guide Ser.) DULAU, Sep. 06",,"['Baddeley (M. J. B.)-Northern Highlands (Scotland, Part 2)']",,Sep. 06,1906,net
373,"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 10th rev. ed. 12mo. pp. 366, 6s. DULAU, Nov. 06",,,,DULAU,6s.,12mo.,"Baedeker (K.)-Southern Germany (Wurtemberg and Bavaria). 10th rev. ed. 12mo. pp. 366, 6s. DULAU, Nov. 06",,"['Baedeker (K.)-Southern Germany (Wurtemberg)', '-Southern Germany (Bavaria)']",,Nov. 06,1906,
378,"Bail up! Nisbet (Hume) 6d....... Bailey (E. H. S.)-Text-Book of Sanitary and Applied Chemistry; or Chemistry of Water, Air, and Food. Cr. 8vo. 68. net MACMILLAN, Aug. 06",Bail up! Nisbet,Hume,,MACMILLAN,,8vo.,"Bail up! Nisbet (Hume) 6d....... Bailey (E. H. S.)-Text-Book of Sanitary and Applied Chemistry; or Chemistry of Water, Air, and Food. Cr. 8vo. 68. net MACMILLAN, Aug. 06",Hume Bail up! Nisbet,['Bail up! Nisbet (Hume)'],,Aug. 06,1906,
549,"Bénédite (L.), Millet (Jean François) 84s. net Bengal, Every Day Life, Hart (Wm. H.) 3s. 6d. Benham (W.) ·- Tower of London. Imp. 8vo. 10 × 7, pp. 112, 7s. net; swd. 5s. net (Portfolio Monography) ………………………………………………..SEELEY, Nov. 06",,,,SEELEY,,8vo.,"Bénédite (L.), Millet (Jean François) 84s. net Bengal, Every Day Life, Hart (Wm. H.) 3s. 6d. Benham (W.) ·- Tower of London. Imp. 8vo. 10 × 7, pp. 112, 7s. net; swd. 5s. net (Portfolio Monography) ………………………………………………..SEELEY, Nov. 06",,"['Bénédite (L.), Millet (Jean François)']",,Nov. 06,1906,
579,"Besant (W., Sir)-1vory Gate. New edit. Cr. 8vo. 6 x 4, pp. 862, 1s. net...............CHATTO, Feb. 06",Besant,"W., Sir",,CHATTO,1s.,8vo.,"Besant (W., Sir)-Ivory Gate. New edit. Cr. 8vo. 6 x 4, pp. 862, 1s. net...............CHATTO, Feb. 06","W., Sir Besant","['Besant (W., Sir)']",,Feb. 06,1906,net
654,"Billy's Wife, Cleeve (Lucas) 6s. ............ Bindloss (H.)-A Damaged Reputation. Cr. 8vo. 74 × 44, pp. 820, 6s...........F. V. WHITE, Oct. 06","Billy's Wife, Cleeve",Lucas,,F. V. WHITE,6s.,8vo.,"Billy's Wife, Cleeve (Lucas) 6s. ............ Bindloss (H.)-A Damaged Reputation. Cr. 8vo. 74 × 44, pp. 820, 6s...........F. V. WHITE, Oct. 06","Lucas Billy's Wife, Cleeve","[""Billy's Wife, Cleeve (Lucas)""]",,Oct. 06,1906,
751,"Cr. 8vo. 7×43, pp. 170, 58. net.......PUTNAM, Oct. 06",,,,PUTNAM,,8vo.,"Cr. 8vo. 7×43, pp. 170, 58. net.......PUTNAM, Oct. 06",,,,Oct. 06,1906,
818,"Brand, Ibsen (Henrik) 48........ Brandes (G.)-Recollections of my Childhood and Youth. 8vo. 83 × 5, pp. 408, 10s. net HEINEMANN, Sep. 06","Brand, Ibsen",Henrik,,HEINEMANN,10s.,8vo.,"Brand, Ibsen (Henrik) 48........ Brandes (G.)-Recollections of my Childhood and Youth. 8vo. 83 × 5, pp. 408, 10s. net HEINEMANN, Sep. 06","Henrik Brand, Ibsen","['Brand, Ibsen (Henrik)']",,Sep. 06,1906,net
1021,"Burns (R.)-Poems and Songs (double vol.). Cr. 8vo. pp. 552, 1s. 6d. net; swd. 1s. net (Standard Lib.)............ ..METHUEN, Mar. 06",,,,METHUEN,1s.,8vo.,"Burns (R.)-Poems and Songs (double vol.). Cr. 8vo. pp. 552, 1s. 6d. net; swd. 1s. net (Standard Lib.)............ ..METHUEN, Mar. 06",,"['Burns (R.)-Poems', 'Songs (double vol.)']",,Mar. 06,1906,net
1363,"Cr. 8vo. 7 x 5, .....LANE, Sep. 06",,,,LANE,,8vo.,"Cr. 8vo. 7 x 5, .....LANE, Sep. 06",,,,Sep. 06,1906,
1491,"Cooke (Frances E.) 64 × 41, pp. 148, 1s. net Cooke (J.) Ireland, 9s. Cooke (J. Y. F.)-Stories of Strange Women. Cr. 8vo. 74 × 5, pp. 316, 6s. .........LONG, Aug. 06",Cooke,Frances E.,,LONG,6s.,8vo.,"Cooke (Frances E.) 64 × 41, pp. 148, 1s. net Cooke (J.) Ireland, 9s. Cooke (J. Y. F.)-Stories of Strange Women. Cr. 8vo. 74 × 5, pp. 316, 6s. .........LONG, Aug. 06",Frances E. Cooke,['Cooke (Frances E.)'],,Aug. 06,1906,
1504,"Cr. 8vo. pp. 422, Cooper (J. F.)-Pathfinder. 1s. (Home Lib.) ............... W. COLLINS, Sep. 06",,,,W. COLLINS,1s.,8vo.,"Cr. 8vo. pp. 422, Cooper (J. F.)-Pathfinder. 1s. (Home Lib.) ............... W. COLLINS, Sep. 06",,,,Sep. 06,1906,
1507,"Co-operation, Hist., Holyoake (Geo. Jacob) 21s. Copeman (Monckton)-Report on Outbreak of Enteric Fever at Belmont Asylum, Surrey. 5d. WYMAN, Dec. 06","Co-operation, Hist., Holyoake",Geo. Jacob,,WYMAN,5d.,,"Co-operation, Hist., Holyoake (Geo. Jacob) 21s. Copeman (Monckton)-Report on Outbreak of Enteric Fever at Belmont Asylum, Surrey. 5d. WYMAN, Dec. 06","Geo. Jacob Co-operation, Hist., Holyoake","['Co-operation, Hist., Holyoake (Geo. Jacob)']",,Dec. 06,1906,
1645,"Cust (A. M.)-1vory Workers of the Middle Ages. Roy. 16mo. 7 × 5, pp. 190, 2s. 6d. net (Handbooks of the Great Craftsmen) ....BELL, Oct. 06",Cust,A. M.,,BELL,2s. 6d.,16mo.,"Cust (A. M.)-Ivory Workers of the Middle Ages. Roy. 16mo. 7 × 5, pp. 190, 2s. 6d. net (Handbooks of the Great Craftsmen) ....BELL, Oct. 06",A. M. Cust,['Cust (A. M.)'],,Oct. 06,1906,net
1662,"Dalby (W.)-1vory Raiders. Cr. 8vo. 7×5, pp. 880, 6s. ...............ALSTON RIVERS, Sep. 06",Dalby,W.,,ALSTON RIVERS,6s.,8vo.,"Dalby (W.)-Ivory Raiders. Cr. 8vo. 7×5, pp. 880, 6s. ...............ALSTON RIVERS, Sep. 06",W. Dalby,['Dalby (W.)'],,Sep. 06,1906,
1801,"Cr. 8vo. pp. 884, 1s. (Home Lib.)...…………………….... .W. COLLINS, Sep. 06",,,,W. COLLINS,,8vo.,"Cr. 8vo. pp. 884, 1s. (Home Lib.)...…………………….... .W. COLLINS, Sep. 06",,,,Sep. 06,1906,
1881,"Drawbridge (C. L.)-1s Religion Undermined? 8vo. 8 x 54, pp. 248, 3s. 6d. net LONGMANS, June 06",Drawbridge,C. L.,,LONGMANS,3s. 6d.,8vo.,"Drawbridge (C. L.)-Is Religion Undermined? 8vo. 8 x 54, pp. 248, 3s. 6d. net LONGMANS, June 06",C. L. Drawbridge,['Drawbridge (C. L.)'],,June 06,1906,net
2048,"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,A. MELROSE,2s. 6d.,8vo.,"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,Feb. 06,1906,net
2052,"Cr. 8vo. pp. 622, 1s. net R. E. KING, Nov. 06",,,,R. E. KING,1s.,8vo.,"Cr. 8vo. pp. 622, 1s. net R. E. KING, Nov. 06",,,,Nov. 06,1906,net
2053,"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,A. MELROSE,2s. 6d.,8vo.,"Cr. 8vo. 2s. 6d. net A. MELROSE, Feb. 06",,,,Feb. 06,1906,net
2259,"Fights, Famous, Hayens (Herbert) 18., 1s. 6d. net net Fine Fun for Everyone. Illus. 4to. bds. 2s. 6d. NISTER, Oct. 06","Fights, Famous, Hayens",Herbert,,NISTER,2s. 6d.,4to.,"Fights, Famous, Hayens (Herbert) 18., 1s. 6d. net net Fine Fun for Everyone. Illus. 4to. bds. 2s. 6d. NISTER, Oct. 06","Herbert Fights, Famous, Hayens","['Fights, Famous, Hayens (Herbert)']",,Oct. 06,1906,
2283,"First Novel Lib. (by new Authors). Cr. 8vo. ea. 6s. UNWIN, 05, 6 ....... First Offences, Number of Persons Convicted of, 1903-190s. 1d. WYMAN, Oct. 06",First Novel Lib.,by new Authors,,WYMAN,190s. 1d.,8vo.,"First Novel Lib. (by new Authors). Cr. 8vo. ea. 6s. UNWIN, 05, 6 ....... First Offences, Number of Persons Convicted of, 1903-1905. 1d. WYMAN, Oct. 06",by new Authors First Novel Lib.,['First Novel Lib. (by new Authors)'],,Oct. 06,1906,
2311,"Fleets (Great Britain and Foreign Countries). ………………………………….. WYMAN, May 06",Fleets,Great Britain,,WYMAN,,,"Fleets (Great Britain and Foreign Countries). ………………………………….. WYMAN, May 06",Great Britain Fleets,"['Fleets (Great Britain)', 'Fleets (Foreign Countries)']",,May 06,1906,
2498,"Illus. 8vo. 9 x 54, pp. 126, 3s. 6d. net Gaskell (H. S.)-With Lord Methuen in South J. & E. BUMPUS, Dec. 06",,,,J. & E. BUMPUS,,8vo.,"Illus. 8vo. 9 x 54, pp. 126, 3s. 6d. net Gaskell (H. S.)-With Lord Methuen in South J. & E. BUMPUS, Dec. 06",,,,Dec. 06,1906,
2577,"Girvin (Brenda)-The Tower. (Round about London with Alice and the White Rabbit.) 64mo. bds. 6d......... ..TREHERNE, Sep. 06",,,,TREHERNE,6d.,,"Girvin (Brenda)-The Tower. (Round about London with Alice and the White Rabbit.) 64mo. bds. 6d......... ..TREHERNE, Sep. 06",,"['Girvin (Brenda)-The Tower. (Round about London with Alice)', '-The Tower. (the White Rabbit.)']",,Sep. 06,1906,
2652,"Cr. 8vo. 2s. 6d. ; ..LONG, Dec. 06",,,,LONG,,8vo.,"Cr. 8vo. 2s. 6d. ; ..LONG, Dec. 06",,,,Dec. 06,1906,
2705,"Green (M. A.)-18th Cent. Architecture of Bath. 141 illus. Re-is. 4to. 11 × 9, pp. 280, 42s.; on la. p. 84s. ..(Bath) G. GREGORY, Apr. 06",Green,M. A.,,G. GREGORY,,4to.,"Green (M. A.)-18th Cent. Architecture of Bath. 141 illus. Re-is. 4to. 11 × 9, pp. 280, 42s.; on la. p. 84s. ..(Bath) G. GREGORY, Apr. 06",M. A. Green,['Green (M. A.)'],,Apr. 06,1906,
2756,"Illus. 8vo. 9 x 6, pp. 316, 10s. net...HEINEMANN, Sep. 06",,,,HEINEMANN,10s.,8vo.,"Illus. 8vo. 9 x 6, pp. 316, 10s. net...HEINEMANN, Sep. 06",,,,Sep. 06,1906,net
2779,"Haddon (A. C.)-Magic and Fetishism (Religions, Ancient and Modern). 12mo. pp. 108, 1s. net CONSTABLE, June 06",,,,CONSTABLE,1s.,,"Haddon (A. C.)-Magic and Fetishism (Religions, Ancient and Modern). 12mo. pp. 108, 1s. net CONSTABLE, June 06",,"['Haddon (A. C.)-Magic', 'Fetishism (Religions, Ancient)', '-Magic', 'Fetishism (Modern)']",,June 06,1906,net
2940,"Illus. Cr. 8vo. 74 × 44, pp. 160, 2s. CASSELL, Apr. 06",,,,CASSELL,2s.,8vo.,"Illus. Cr. 8vo. 74 × 44, pp. 160, 2s. CASSELL, Apr. 06",,,,Apr. 06,1906,
2950,"Hatanee, Eggar (Arthur) 6s. Hatch (E.)-Concordance to the Septuagint and the other Greek Versions of the Old Testament, fasc. 2. Folio, swd. 168. ...H. FROWDE, Aug. 06","Hatanee, Eggar",Arthur,,H. FROWDE,,,"Hatanee, Eggar (Arthur) 6s. Hatch (E.)-Concordance to the Septuagint and the other Greek Versions of the Old Testament, fasc. 2. Folio, swd. 168. ...H. FROWDE, Aug. 06","Arthur Hatanee, Eggar","['Hatanee, Eggar (Arthur)']",,Aug. 06,1906,
3203,"Cr. 8vo. ea. 2d. net CHARLES & D., 05, 6 Howard (B. E.)-German Empire. Cr. 8vo 88. 6d. net .MACMILLAN, Nov. 06",,,,MACMILLAN,6d.,8vo.,"Cr. 8vo. ea. 2d. net CHARLES & D., 05, 6 Howard (B. E.)-German Empire. Cr. 8vo 88. 6d. net .MACMILLAN, Nov. 06",,,,Nov. 06,1906,net
3204,"Illus. by John Howard (K.)-Our John, M.P. Hassall. Cr. 8vo. 7 x 4,swd. 1s. net SISLEY, Apr. 06",,,,SISLEY,1s.,8vo.,"Illus. by John Howard (K.)-Our John, M.P. Hassall. Cr. 8vo. 7 x 4,swd. 1s. net SISLEY, Apr. 06",,,,Apr. 06,1906,net
3208,"Cr. 8vo. 7s. 6d. net K. PAUL, Apr. 06",,,,K. PAUL,7s. 6d.,8vo.,"Cr. 8vo. 7s. 6d. net K. PAUL, Apr. 06",,,,Apr. 06,1906,net
3312,"1deal Atlas of the World. New series of 80 Physical and Political Maps, with Statistical Text. 8vo. 2s. net; swd. 1s. net; lthr. 3s. 6d. net 1dealistic Constr. of Experience, Baillie (J. B.) J. WALKER, May 06",,,,J. WALKER,,8vo.,"Ideal Atlas of the World. New series of 80 Physical and Political Maps, with Statistical Text. 8vo. 2s. net; swd. 1s. net; lthr. 3s. 6d. net Idealistic Constr. of Experience, Baillie (J. B.) J. WALKER, May 06",,,,May 06,1906,
3313,"1dle Hour Series. Cr. 8vo. ea. 2s., 1s. UNWIN, 05, 6 1dle Thoughts of an 1dle Japanese (The). By Bomyari. Cr. 8vo. 1s. net... STOCKWELL, Sep. 06",,,,STOCKWELL,1s.,8vo.,"Idle Hour Series. Cr. 8vo. ea. 2s., 1s. UNWIN, 05, 6 Idle Thoughts of an Idle Japanese (The). By Bomyari. Cr. 8vo. 1s. net... STOCKWELL, Sep. 06",,,,Sep. 06,1906,net
3349,"Individualists, Gorky (Maxim) 1s. Indo-China Trade. 7d. .WYMAN, Feb. 06","Individualists, Gorky",Maxim,,WYMAN,7d.,,"Individualists, Gorky (Maxim) 1s. Indo-China Trade. 7d. .WYMAN, Feb. 06","Maxim Individualists, Gorky","['Individualists, Gorky (Maxim)']",,Feb. 06,1906,
3389,"Ireland-Inebriates' Retreats, Inspector's Report WYMAN, Jan. 06",,,,WYMAN,,,"Ireland-Inebriates' Retreats, Inspector's Report WYMAN, Jan. 06",,,,Jan. 06,1906,
3432,"1sle of Wight, Pictures in Colour of the. With descriptive Notes. 4to. 2s. 6d. JARROLD, June 06",,,,JARROLD,2s. 6d.,4to.,"Isle of Wight, Pictures in Colour of the. With descriptive Notes. 4to. 2s. 6d. JARROLD, June 06",,,,June 06,1906,
