entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Aaland 1slands, Question of the : Reference to the League of Nations. 2d. net H.M.S.O., Aug. '20",,,Aaland,H.M.S.O.,2d.,,"Aaland Islands, Question of the : Reference to the League of Nations. 2d. net H.M.S.O., Aug. '20",,,,Aug. '20,1920,net
"Abbott (Claude C.) trans.—Nine songs from the 12th century French. 10 X 6, pp. 16, 2s. CHELSEA BOOK CLUB, Aug.'20",Abbott,Claude C.,Nine songs from the,CHELSEA BOOK CLUB,2s.,,"Abbott (Claude C.) trans.—Nine songs from the 12th century French. 10 X 6, pp. 16, 25. CHELSEA BOOK CLUB, Aug.'20",Claude C. Abbott,['Abbott (Claude C.)'],,Aug.'20,1920,
"Academy (Royal). See Royal Academy. Accidents, Street, caused by Vehicles : Return, 1919. id... ...H.M.S.O., Mar.'20",Academy,Royal,See Royal Academy,H.M.S.O.,,,"Academy (Royal). See Royal Academy. Accidents, Street, caused by Vehicles : Return, 1919. id... ...H.M.S.O., Mar.'20",Royal Academy,['Academy (Royal)'],,Mar.'20,1920,
"Accountants and Auditors (Soc. of Incorp.)-Year Book: comprising list of menibers, articles and by-laws. 77X5, pp. 534, 2s. 6d. SOCIETY, Apr. '20",,,"Year Book: comprising list of menibers, articles and by-laws",SOCIETY,2s. 6d.,,"Accountants and Auditors (Soc. of Incorp.)-Year Book: comprising list of menibers, articles and by-laws. 77X5, pp. 534, 25. 6d. SOCIETY, Apr. '20",,"['Accountants', 'Auditors (Soc. of Incorp.)']",,Apr. '20,1920,
"Accounts (Public) Ctte.--First, second, and third reports ; with proceedings, minutes of evidence and appendices. 38. 6d. net H.M.S.O., Sep. '20",Accounts,Public,Ctte,H.M.S.O.,6d.,,"Accounts (Public) Ctte.--First, second, and third reports ; with proceedings, minutes of evidence and appendices. 38. 6d. net H.M.S.O., Sep. '20",Public Accounts,['Accounts (Public)'],,Sep. '20,1920,net
"Acts-Public General Acts, 1919. 6s. net H.M.S.O., Aug. '20",,,Acts-Public General Acts,H.M.S.O.,6s.,,"Acts-Public General Acts, 1919. 6s. net H.M.S.O., Aug. '20",,,,Aug. '20,1920,net
"Acts—Index to the Public General Acts, 1919. gd, net.. ..H.M.S.O., July '20",,,Acts—Index to the Public General Acts,H.M.S.O.,,,"Acts—Index to the Public General Acts, 1919. gd, net.. ..H.M.S.O., July '20",,,,July '20,1920,
"Acts -Aliens restriction (amend), 2d. ; Appropria- tion, 6d. ; Church of England Assembly (powers), id. ; County Courts, 2d. ; Electricity (supply), 4d.; Ferries (acquisition by local authorities), id.; Government of India, 6d. ; Housing (additional powers), 2d. ; Increase of rent, &c. (amend.), id.; Irish railways (con- firmation of agreement), 1d.; Land settlement (Scotland), 3d. ; Ministry of Agriculture and Fisheries, 2d. ; National Insurance (unemploy- ment), id.; Nurses' registration, 2d. ; do., (Ireland), 2d.; do. (Scotland), 2d. ; Old age pensions, id; Patents and designs, 3d. ; Profiteering (continuance), Public libraries, id.; Regimental debts (deposit of wills) (Scotland), id.; Trade marks, 2d.; Union of benefices, 2d. (all net) H.M.S.O., Jan. '20",Acts -Aliens restriction,amend,2d,H.M.S.O.,2d.,,"Acts -Aliens restriction (amend), 2d. ; Appropria- tion, 6d. ; Church of England Assembly (powers), id. ; County Courts, 2d. ; Electricity (supply), 4d.; Ferries (acquisition by local authorities), id.; Government of India, 6d. ; Housing (additional powers), 2d. ; Increase of rent, &c. (amend.), id.; Irish railways (con- firmation of agreement), Id.; Land settlement (Scotland), 3d. ; Ministry of Agriculture and Fisheries, 2d. ; National Insurance (unemploy- ment), id.; Nurses' registration, 2d. ; do., (Ireland), 2d.; do. (Scotland), 2d. ; Old age pensions, id; Patents and designs, 3d. ; Profiteering (continuance), Public libraries, id.; Regimental debts (deposit of wills) (Scotland), id.; Trade marks, 2d.; Union of benefices, 2d. (all net) H.M.S.O., Jan. '20",amend Acts -Aliens restriction,['Acts -Aliens restriction (amend)'],,Jan. '20,1920,
"Acts--Local and private : Ammanford gas, is. 3d. net; Arbroath Harbour order, 3s. 6d. net ; Edinburgh Corp. order, 6d. net ; Fraserburgh harbour (new works) order, 9d. net ; Granton harbour order, 3d. net ; Police and Fire Brigade pension funds (City of Cardiff), 3d. net ; Scottish Amicable Life Assurance Soc.'s order, 6d. net; Stretford U.D.C., 58. net ; West Hampshire water order, 3d. net; Wick Harbour order, 9d. net....H.M.S.O., Jan. '20",,,"Acts--Local and private : Ammanford gas, is",H.M.S.O.,9d.,,"Acts--Local and private : Ammanford gas, is. 3d. net; Arbroath Harbour order, 3s. 6d. net ; Edinburgh Corp. order, 6d. net ; Fraserburgh harbour (new works) order, 9d. net ; Granton harbour order, 3d. net ; Police and Fire Brigade pension funds (City of Cardiff), 3d. net ; Scottish Amicable Life Assurance Soc.'s order, 6d. net; Stretford U.D.C., 58. net ; West Hampshire water order, 3d. net; Wick Harbour order, 9d. net....H.M.S.O., Jan. '20",,,,Jan. '20,1920,net
"Acts.-Local and private. Glasgow water order confirm., 2s. 3d. net ; Greenock improvement order confirin., 2s. net; Military Knights of Windsor, 3d. net; Ministry of Health pro- visional orders confirm. (No. 1), 3d. net ; Swinton and Mexborough Gas Board, is. net H.M.S.O., Feb. '20",,,Acts,H.M.S.O.,,,"Acts.-Local and private. Glasgow water order confirm., 25. 3d. net ; Greenock improvement order confirin., 25. net; Military Knights of Windsor, 3d. net; Ministry of Health pro- visional orders confirm. (No. 1), 3d. net ; Swinton and Mexborough Gas Board, is. net H.M.S.O., Feb. '20",,,,Feb. '20,1920,
