entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,is_net
"Adam (H. Pearl)- International cartoons of the War. Fol. 143 x8, 3s. 6d. net; swd. is. net CHATTO & W., June 16",Adam,H. Pearl,International cartoons of the War,CHATTO & W.,,,"Adam (H. Pearl)- International cartoons of the War. Fol. 143 x8, 35. 6d. net; swd. is. net CHATTO & W., June 16",H. Pearl Adam,['Adam (H. Pearl)'],,June 16,
"Adam (V. de l'1sle) see L'1sle-Adam. Adams (Arthur B.)--Marketing perishable farm products. Pp. 180, 6s. (Columbia Univ. Studies in polit, science) ..P.S. KING, Aug. 16",Adam,V. de l'1sle,Marketing perishable farm products,P.S. KING,6s.,,"Adam (V. de l'Isle) see L'Isle-Adam. Adams (Arthur B.)--Marketing perishable farm products. Pp. 180, 6s. (Columbia Univ. Studies in polit, science) ..P.S. KING, Aug. 16",V. de l'1sle Adam,"[""Adam (V. de l'1sle)"", 'Adams (Arthur B.)']",,Aug. 16,
"Adler (Felix)--Marriage and divorce. 7*X5, pp. 91, 29. 6d, net . .APPLETON, Feb. 16",Adler,Felix,Marriage and divorce,APPLETON,6d.,,"Adler (Felix)--Marriage and divorce. 7*X5, pp. 91, 29. 6d, net . .APPLETON, Feb. 16",Felix Adler,['Adler (Felix)'],,Feb. 16,net
"Adler (Felix)—The World crisis and its meaning. 71x57, pp. 233, 4s. 6d. net APPLETON, Feb. 16",Adler,Felix,The World crisis and its meaning,APPLETON,4s. 6d.,,"Adler (Felix)—The World crisis and its meaning. 71x57, pp. 233, 4s. 6d. net APPLETON, Feb. 16",Felix Adler,['Adler (Felix)'],,Feb. 16,net
"Admiralty-Anatomy (Elem.) and physiology for those studying physical training, 6d. WYMAN, Oct. 16",Admiralty-Anatomy,Elem.,6d,WYMAN,6d.,,"Admiralty-Anatomy (Elem.) and physiology for those studying physical training, 6d. WYMAN, Oct. 16",Elem. Admiralty-Anatomy,['Admiralty-Anatomy (Elem.)'],,Oct. 16,
"Admiralty-Flags of all nations, Admiralty bk. of. 2S. WYMAN, Oct. 16",,,"Admiralty-Flags of all nations, Admiralty bk",S. WYMAN,,,"Admiralty-Flags of all nations, Admiralty bk. of. 2IS. WYMAN, Oct. 16",,,,Oct. 16,
"Admiralty-Hydrographic. Supplements to Pilots are gratis to purchasers of various Pilots. Admiralty-Hydrographic. Africa pilot. Pt. 2, 1910: Rev. supp., 1916 ..POTTER, Apr. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Supplements to Pilots are gratis to purchasers of various Pilots. Admiralty-Hydrographic. Africa pilot. Pt. 2, 1910: Rev. supp., 1916 ..POTTER, Apr. 16",,,,Apr. 16,
"Admiralty--Hydrographic. Arctic pilot. Vol. 2, 1911 : Supp. (2), 1915; Vol. 3. 2nd ed., 1915 6s. POTTER, Jan. 16",,,Admiralty--Hydrographic,POTTER,6s.,,"Admiralty--Hydrographic. Arctic pilot. Vol. 2, 1911 : Supp. (2), 1915; Vol. 3. 2nd ed., 1915 6s. POTTER, Jan. 16",,,,Jan. 16,
"Admiralty-Hydrographic. Australia directory, Vol. 1, 1907. Rev. supp. (2), 1916 POTTER, June 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Australia directory, Vol. 1, 1907. Rev. supp. (2), 1916 POTTER, June 16",,,,June 16,
"Admiralty-Hydrographic. Baltic pilot, Pt. 2, 1914, Supp., 1916; Do., Pt. 3, 1913, Supp., .POTTER, July 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Baltic pilot, Pt. 2, 1914, Supp., 1916; Do., Pt. 3, 1913, Supp., .POTTER, July 16",,,,July 16,
"Admiralty-Hydrographic. Bay of Bengal pilot, 1910 : Rev. supp., 1916 ..POTTER, Apr. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Bay of Bengal pilot, 1910 : Rev. supp., 1916 ..POTTER, Apr. 16",,,,Apr. 16,
"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 3, 1916. .POTTER, Sep. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Black Sea pilot, 1908 : Supp. No. 3, 1916. .POTTER, Sep. 16",,,,Sep. 16,
"Admiralty-Hydrographic. British Columbia pilot. Vols. I and 2, 1913 : Supps., 1915, POTTER, Feb. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. British Columbia pilot. Vols. I and 2, 1913 : Supps., 1915, POTTER, Feb. 16",,,,Feb. 16,
"Admiralty - Hydrographic. England (West Coast) pilot, 1916. Rev. supp., 1916 POTTER, July 16",,,Admiralty - Hydrographic,POTTER,,,"Admiralty - Hydrographic. England (West Coast) pilot, 1916. Rev. supp., 1916 POTTER, July 16",,,,July 16,
"Admiralty-Hydrographic. France, Spain and Portugal (West Coasts) pilot, 1910: Rev. supp., .POTTER, Feb. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. France, Spain and Portugal (West Coasts) pilot, 1910: Rev. supp., .POTTER, Feb. 16",,,,Feb. 16,
"Admiralty-Hydrographic. Irish Coast pilot, 1911. Rev. supplement, 1916 POTTER, July 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Irish Coast pilot, 1911. Rev. supplement, 1916 POTTER, July 16",,,,July 16,
"Admiralty-Hydrographic. Lights and time signals, List of, 1916. Pt. 1, British 1slands, is. 6d. ; 2, North and Arctic Seas, except Brit. 1sles, 28. 6d. ; 3, Baltic Sea, 2s. ; 4, E. side of N. and S. Atlantic Oceans, S. of Dunkerque, 1s. 6d. ; 5, Mediterranean, Black and Red Seas, is. 6d.; 6, Indian and West Pacific Oceans, 2s.; 7, W. side of S. Atlantic Ocean and E. Pacific Ocean, is. ; 8, W. side of N. Atlantic Ocean (Canada, Newfoundland and Labrador), is. 6d. ; 9, do. (U.S. of America, Gulf of Mexico, West Indies and N. Coast of S. America to Cape Orange), is. 6d. .POTTER, Feb. 16",,,Admiralty-Hydrographic,POTTER,6d.,,"Admiralty-Hydrographic. Lights and time signals, List of, 1916. Pt. 1, British Islands, is. 6d. ; 2, North and Arctic Seas, except Brit. Isles, 28. 6d. ; 3, Baltic Sea, 2s. ; 4, E. side of N. and S. Atlantic Oceans, S. of Dunkerque, Is. 6d. ; 5, Mediterranean, Black and Red Seas, is. 6d.; 6, Indian and West Pacific Oceans, 25.; 7, W. side of S. Atlantic Ocean and E. Pacific Ocean, is. ; 8, W. side of N. Atlantic Ocean (Canada, Newfoundland and Labrador), is. 6d. ; 9, do. (U.S. of America, Gulf of Mexico, West Indies and N. Coast of S. America to Cape Orange), is. 6d. .POTTER, Feb. 16",,,,Feb. 16,
"Admiralty-Hydrographic. Notices to mariners, Index to, 1915, s. .POTTER, Feb. 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Notices to mariners, Index to, 1915, IS. .POTTER, Feb. 16",,,,Feb. 16,
"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1915, 1s. 6d. J. D. POTTER, May 16",,,Admiralty-Hydrographic,J. D. POTTER,1s. 6d.,,"Admiralty-Hydrographic. Oceanic depths re- ceived at the Admiralty during 1915, Is. 6d. J. D. POTTER, May 16",,,,May 16,
"Admiralty-Hydrographic. Pacific 1slands pilot, Vol. 2, 1908. Supp. No. 3, 1916 POTTER, June 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Pacific Islands pilot, Vol. 2, 1908. Supp. No. 3, 1916 POTTER, June 16",,,,June 16,
"Admiralty--Hydrographic. Persian Gulf pilot, 1915 : Supp., 1916 .POTTER, Mar. 16",,,Admiralty--Hydrographic,POTTER,,,"Admiralty--Hydrographic. Persian Gulf pilot, 1915 : Supp., 1916 .POTTER, Mar. 16",,,,Mar. 16,
"Admiralty-_Hydrographic. Tide tables, for 1917, for standard ports in the U.K, and other parts of the world. s, 6d. .POTTER, Sep. 16",,,Admiralty-_Hydrographic,POTTER,6d.,,"Admiralty-_Hydrographic. Tide tables, for 1917, for standard ports in the U.K, and other parts of the world. IS, 6d. .POTTER, Sep. 16",,,,Sep. 16,
"Admiralty-Hydrographic. United States (East Coast) pilot. Pt. I, 1909 : Rev. supp., 1915 POTTER, Jan. 16",Admiralty-Hydrographic. United States,East Coast,Pt,POTTER,,,"Admiralty-Hydrographic. United States (East Coast) pilot. Pt. I, 1909 : Rev. supp., 1915 POTTER, Jan. 16",East Coast Admiralty-Hydrographic. United States,['Admiralty-Hydrographic. United States (East Coast)'],,Jan. 16,
"Admiralty-Hydrographic. Yangtse Kiang pilot, 1914. Supp., 1916 ..POTTER, July 16",,,Admiralty-Hydrographic,POTTER,,,"Admiralty-Hydrographic. Yangtse Kiang pilot, 1914. Supp., 1916 ..POTTER, July 16",,,,July 16,
"Admiralty--King's regulations and Admiralty instructions, 191s. Vol. 2, Addenda to Vol. 1, appendices, compar. tab., and index, is. 6d. WYMAN, June 16",,,Admiralty--King's regulations and Admiralty instructions,WYMAN,6d.,,"Admiralty--King's regulations and Admiralty instructions, 1915. Vol. 2, Addenda to Vol. 1, appendices, compar. tab., and index, is. 6d. WYMAN, June 16",,,,June 16,
"Admiralty-Nautical almanac and astronomical ephemeris, for the meridian of the Roy. Observ. at Greenwich, 1919. 2s. 6d. WYMAN, Oct. 16",,,"Admiralty-Nautical almanac and astronomical ephemeris, for the meridian of the Roy",WYMAN,2s. 6d.,,"Admiralty-Nautical almanac and astronomical ephemeris, for the meridian of the Roy. Observ. at Greenwich, 1919. 25. 6d. WYMAN, Oct. 16",,,,Oct. 16,
"Admiralty-Navy list (quarterly) ea. 1s. 6d. WYMAN, Jan. etc., 16",Admiralty-Navy list,quarterly,1s,WYMAN,1s. 6d.,,"Admiralty-Navy list (quarterly) ea. Is. 6d. WYMAN, Jan. etc., 16",quarterly Admiralty-Navy list,['Admiralty-Navy list (quarterly)'],,"Jan. etc., 16",
"Verb. sap. Africa, W.-Edible and oil-producing nuts and seeds : Rpt. of Committee, &c., 5d.; Do. : Minutes of evidence, is. I1d. WYMAN, June 16",,,Verb,WYMAN,1d.,,"Verb. sap. Africa, W.-Edible and oil-producing nuts and seeds : Rpt. of Committee, &c., 5d.; Do. : Minutes of evidence, is. IId. WYMAN, June 16",,,,June 16,
"Agnew (A. T.) The Last farewell ; The Tyrant, and other poems. 8.1 x 51, pp. 28, 60. net (Walsall) T. KIRBY, Aug. 16",Agnew,A. T.,"The Last farewell ; The Tyrant, and other poems",T. KIRBY,,,"Agnew (A. T.) The Last farewell ; The Tyrant, and other poems. 8.1 x 51, pp. 28, 60. net (Walsall) T. KIRBY, Aug. 16",A. T. Agnew,['Agnew (A. T.)'],,Aug. 16,
"Agricultural statistics, 1914. Vol. 49. Pt. 3, Prices and supplies of corn, live stock and other agric. produce in Eng, and Wales. 5d. ; Pt. 4, Im- ports and exports of corn, live stock and other agric. produce. 5d. . WYMAN, Jan. 16",,,Agricultural statistics,WYMAN,5d.,,"Agricultural statistics, 1914. Vol. 49. Pt. 3, Prices and supplies of corn, live stock and other agric. produce in Eng, and Wales. 5d. ; Pt. 4, Im- ports and exports of corn, live stock and other agric. produce. 5d. . WYMAN, Jan. 16",,,,Jan. 16,
"Agricultural statistics (Ireland) w. detailed report for 1914. 8 d..... WYMAN, Od. 16",Agricultural statistics,Ireland,1914,WYMAN,,,"Agricultural statistics (Ireland) w. detailed report for 1914. 8 d..... WYMAN, Od. 16",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Od. 16,
"Agricultural statistics (Ireland) 1916--Gen. abstracts showing acreage under crops and numbers and descrip. of live stock in ca. County and Province, for 1915-16. 2d. WYMAN, Sep. 16",Agricultural statistics,Ireland,,WYMAN,2d.,,"Agricultural statistics (Ireland) 1916--Gen. abstracts showing acreage under crops and numbers and descrip. of live stock in ca. County and Province, for 1915-16. 2d. WYMAN, Sep. 16",Ireland Agricultural statistics,['Agricultural statistics (Ireland)'],,Sep. 16,
"Agricultural statistics, Scotland, 1914-Vol. 3, Pt. 3, Prices and supplies of grain, live stock, and other agric. produce. 3d. WYMAN, Feb. 16",,,"Agricultural statistics, Scotland",WYMAN,3d.,,"Agricultural statistics, Scotland, 1914-Vol. 3, Pt. 3, Prices and supplies of grain, live stock, and other agric. produce. 3d. WYMAN, Feb. 16",,,,Feb. 16,
"Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts and the Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, for 1915, 3d. WYMAN, May 16",,,"Diseases of Animals Acts and the Markets and Fairs (Weighing of Cattle) Acts, &c",WYMAN,3d.,,"Agriculture and Fisheries (Bd. of)-Diseases of Animals Acts and the Markets and Fairs (Weighing of Cattle) Acts, &c. : Annual rpt. of proceedings, for 1915, 3d. WYMAN, May 16",,"['Agriculture', 'Fisheries (Bd. of)']",,May 16,
"Agriculture and Fisheries (Board of)--Veterinary Officer (Chief): Annual rpt., 1915, id. WYMAN, June 16",,,Annual rpt,WYMAN,,,"Agriculture and Fisheries (Board of)--Veterinary Officer (Chief): Annual rpt., 1915, id. WYMAN, June 16",,"['Agriculture', 'Fisheries (Board of)--Veterinary Officer (Chief)']",,June 16,
"Agriculture for Ireland (Dept. of)-15th Annual gen. rpt. for 1914-1s. s. . . WYMAN, Aug. 16",Agriculture for Ireland,Dept. of,,WYMAN,,,"Agriculture for Ireland (Dept. of)-15th Annual gen. rpt. for 1914-15. IS. . . WYMAN, Aug. 16",Dept. of Agriculture for Ireland,['Agriculture for Ireland (Dept. of)'],,Aug. 16,
"Agriculture for Ireland (Dept. of)- Journal (quarterly), ea. 6d. ...WYMAN, Jan., etc., 16",,,6d,WYMAN,6d.,,"Agriculture for Ireland (Dept. of)- Journal (quarterly), ea. 6d. ...WYMAN, Jan., etc., 16",,['Agriculture for Ireland (Dept. of)- Journal (quarterly)'],,"Jan., etc., 16",
"Agriculture for Scotland (Board of)---4th Report for 1915, 3}d. .WYMAN, July 16",Agriculture for Scotland,Board of,,WYMAN,,,"Agriculture for Scotland (Board of)---4th Report for 1915, 3}d. .WYMAN, July 16",Board of Agriculture for Scotland,['Agriculture for Scotland (Board of)'],,July 16,
"Agriculture (Wales) --Agricul. educa. and improve- ment of live stock in W.: Rpt. for yrs. 1912-13 to 1914-1s. 2 d. WYMAN, June 16",Agriculture,Wales,Agricul,WYMAN,,,"Agriculture (Wales) --Agricul. educa. and improve- ment of live stock in W.: Rpt. for yrs. 1912-13 to 1914-15. 2 d. WYMAN, June 16",Wales Agriculture,['Agriculture (Wales)'],,June 16,
"Aiming instruction. Svo. 8} x 51, pp. 17, 6d. net (Hythe ser. of aids to training, 5) W. S. PAINE, Oct. 16",,,Aiming instruction,W. S. PAINE,6d.,,"Aiming instruction. Svo. 8} x 51, pp. 17, 6d. net (Hythe ser. of aids to training, 5) W. S. PAINE, Oct. 16",,,,Oct. 16,net
