entry,last_name,first_name,title,publisher,price,format,original_entry,author_name,creators,is_editor,date,catalogue_year,is_net
"Acts-Abertillery and District Water Board Act, 1910, 7s. . WYMAN, Dec. 10",,,Acts-Abertillery and District Water Board Act,WYMAN,7s.,,"Acts-Abertillery and District Water Board Act, 1910, 75. . WYMAN, Dec. 10",,,,Dec. 10,1910,
"Acts—Appropriation Act, 1910, 3d. ; Hotels and Restaurants (Dublin), fd.; Standard Life Assurance Company, 3s..... WYMAN, Aug. 10",,,Acts—Appropriation Act,WYMAN,3s.,,"Acts—Appropriation Act, 1910, 3d. ; Hotels and Restaurants (Dublin), fd.; Standard Life Assurance Company, 35..... WYMAN, Aug. 10",,,,Aug. 10,1910,
"Acts-Assam Railways and Trading Company, s.; Provident Association of London, is. 6d.; City of London Tithes and Rates, 6d. WYMAN, Sep. 10",,,"Acts-Assam Railways and Trading Company, s",WYMAN,6d.,,"Acts-Assam Railways and Trading Company, IS.; Provident Association of London, is. 6d.; City of London Tithes and Rates, 6d. WYMAN, Sep. 10",,,,Sep. 10,1910,
"Acts—Bradford Corporation Act, 1910, 4s.; Glasgow Gas Act, 1910, 3s. 3d. ; Expiring Laws Continuance Act, id. .. WYMAN, Dec. 10",,,Acts—Bradford Corporation Act,WYMAN,,,"Acts—Bradford Corporation Act, 1910, 45.; Glasgow Gas Act, 1910, 35. 3d. ; Expiring Laws Continuance Act, id. .. WYMAN, Dec. 10",,,,Dec. 10,1910,
"Acts—Bury Corporation, 12s. ; Colinton Tram- ways Order Confirmation, 5s. gd. WYMAN, Jan. 10",,,Acts—Bury Corporation,WYMAN,,,"Acts—Bury Corporation, 125. ; Colinton Tram- ways Order Confirmation, 55. gd. WYMAN, Jan. 10",,,,Jan. 10,1910,
"Acts—Cambridge University and Town Water- works, 2s. 9d.; Garnant Gas, is. 3d. ; South Lincolnshire Water, 6d. ; Thorne and District Water, s. 6d.; Nottingham Corporation, 1s. gd. WYMAN, Nov. 10",,,Acts—Cambridge University and Town Water- works,WYMAN,,,"Acts—Cambridge University and Town Water- works, 25. 9d.; Garnant Gas, is. 3d. ; South Lincolnshire Water, 6d. ; Thorne and District Water, IS. 6d.; Nottingham Corporation, Is. gd. WYMAN, Nov. 10",,,,Nov. 10,1910,
"Acts-Finance Act, 1909-10, 10 d. WYMAN, May 10",,,Acts-Finance Act,WYMAN,,,"Acts-Finance Act, 1909-10, 10 d. WYMAN, May 10",,,,May 10,1910,
"Acts—Finance Act, 1910, £d. ..WYMAN, Dec. 10",,,Acts—Finance Act,WYMAN,,,"Acts—Finance Act, 1910, £d. ..WYMAN, Dec. 10",,,,Dec. 10,1910,
"Acts-Great Central Railway, 28. 3d.; Great Grimsby Gas, 28....... .WYMAN, Nov. 10",,,Acts-Great Central Railway,WYMAN,,,"Acts-Great Central Railway, 28. 3d.; Great Grimsby Gas, 28....... .WYMAN, Nov. 10",,,,Nov. 10,1910,
"Acts—Land Drainage, Provisional Order, No. 3, 3d.; Local Government Board (Ireland), Provisional Order, No. 5, 6d.; Southend Waterworks, is. 60. ; Electric Lighting Orders Confirmation, 6d. WYMAN, Sep. 10",,,"Acts—Land Drainage, Provisional Order",WYMAN,6d.,,"Acts—Land Drainage, Provisional Order, No. 3, 3d.; Local Government Board (Ireland), Provisional Order, No. 5, 6d.; Southend Waterworks, is. 60. ; Electric Lighting Orders Confirmation, 6d. WYMAN, Sep. 10",,,,Sep. 10,1910,
"Acts—Licensing Consolidation, 8d. ; 1sle of Man Customs, kd.; Registration of Births, Deaths and Marriages, Scotland, d.; Accession Declaration, ld. ; Jury Trials : Scotland, }d. ; Public Works Loans, 1d.; Regency, 1d.; Civil List, id. ; Census, Great Britain, id. ; Yorkshire Electric Power, 6d. ; Port of London (Port Rate on Goods Provisional Order), 3s. 9d. ; Agricultural Holdings (Scotland), kd.; Diseases of Animals, id... .WYMAN, Aug. 10",,,Acts—Licensing Consolidation,WYMAN,,,"Acts—Licensing Consolidation, 8d. ; Isle of Man Customs, kd.; Registration of Births, Deaths and Marriages, Scotland, d.; Accession Declaration, ld. ; Jury Trials : Scotland, }d. ; Public Works Loans, Id.; Regency, Id.; Civil List, id. ; Census, Great Britain, id. ; Yorkshire Electric Power, 6d. ; Port of London (Port Rate on Goods Provisional Order), 3s. 9d. ; Agricultural Holdings (Scotland), kd.; Diseases of Animals, id... .WYMAN, Aug. 10",,,,Aug. 10,1910,
"Acts Local Government Board (Ireland), Pro- visional Order, No. 1, 6d.; Provisional Order No. 2, 6d. .WYMAN, June 10",,,"Acts Local Government Board (Ireland), Pro- visional Order",WYMAN,6d.,,"Acts Local Government Board (Ireland), Pro- visional Order, No. 1, 6d.; Provisional Order No. 2, 6d. .WYMAN, June 10",,,,June 10,1910,
"Acts Local Government Board's Provisional Order, No. 10, s. 3d.; Ditto, No. 5, s. ; Falkirk Corporation Gas Order, 9d. WYMAN, Oct. 10",,,Acts Local Government Board's Provisional Order,WYMAN,9d.,,"Acts Local Government Board's Provisional Order, No. 10, IS. 3d.; Ditto, No. 5, IS. ; Falkirk Corporation Gas Order, 9d. WYMAN, Oct. 10",,,,Oct. 10,1910,
"Acts—Local Government Board's Provisional Order Confirmation, No. 8, 1s. 6d.; Ditto No. 7, 1s. 3d. ; Water Provisional Order, 6d.; Highland Railway Order Confirmation, 3d. ; Gas Orders Confirmation, No. 2, 49. 3d.; Pier and Harbour Orders Confirmation, No. 2, is. gd. ; Surbiton Urban District Council, 6d. ; Electric Lighting Orders Confirmation, No. 2, s. 6d. . WYMAN, Oct. 10",,,Acts—Local Government Board's Provisional Order Confirmation,WYMAN,6d.,,"Acts—Local Government Board's Provisional Order Confirmation, No. 8, Is. 6d.; Ditto No. 7, Is. 3d. ; Water Provisional Order, 6d.; Highland Railway Order Confirmation, 3d. ; Gas Orders Confirmation, No. 2, 49. 3d.; Pier and Harbour Orders Confirmation, No. 2, is. gd. ; Surbiton Urban District Council, 6d. ; Electric Lighting Orders Confirmation, No. 2, IS. 6d. . WYMAN, Oct. 10",,,,Oct. 10,1910,
"Acts Local Government Provisional Order, No. 3, 1s. 3d. .WYMAN, Sep. 10",,,Acts Local Government Provisional Order,WYMAN,1s. 3d.,,"Acts Local Government Provisional Order, No. 3, Is. 3d. .WYMAN, Sep. 10",,,,Sep. 10,1910,
"Acts--London County Council Tramways and Improvements, 3s. ; Norwich Charities Scheme, 4s. ; Water Orders Confirmation, 2s. 3d. ; Gas Orders Confirmation, No. 3, 2s. 6d. WYMAN, Oct. 10",,,Acts--London County Council Tramways and Improvements,WYMAN,2s. 6d.,,"Acts--London County Council Tramways and Improvements, 35. ; Norwich Charities Scheme, 45. ; Water Orders Confirmation, 25. 3d. ; Gas Orders Confirmation, No. 3, 2s. 6d. WYMAN, Oct. 10",,,,Oct. 10,1910,
"Acts-London Electric Supply, 3d ; Oyster and Mussel Fishery (Bay of Firth) Order Con- firmation, 3d. ; Edinburgh Corporation Order Confirmation, s, 6d.; River Don Salmon Fisheries Order Confirmation, 2s. ; Govan Burgh Order Confirmation, 6d.; Loch Leven Water Power (Transfer) Order Confirmation, 6d.; Dundee Gas Commissioners Order Con- firmation, is. 2d... WYMAN, Dec. 10",,,Acts-London Electric Supply,WYMAN,2d.,,"Acts-London Electric Supply, 3d ; Oyster and Mussel Fishery (Bay of Firth) Order Con- firmation, 3d. ; Edinburgh Corporation Order Confirmation, IS, 6d.; River Don Salmon Fisheries Order Confirmation, 25. ; Govan Burgh Order Confirmation, 6d.; Loch Leven Water Power (Transfer) Order Confirmation, 6d.; Dundee Gas Commissioners Order Con- firmation, is. 2d... WYMAN, Dec. 10",,,,Dec. 10,1910,
"Acts—Mallow Urban District Gas, s. 9d. ; London Electric Railway Amalgamation, 3s. ; Education Board Provisional Order, London, gd. ; Local Government Board, Ireland, Provisional Order No. 3, 9d. WYMAN, Sep. 10",,,"Acts—Mallow Urban District Gas, s",WYMAN,9d.,,"Acts—Mallow Urban District Gas, IS. 9d. ; London Electric Railway Amalgamation, 3s. ; Education Board Provisional Order, London, gd. ; Local Government Board, Ireland, Provisional Order No. 3, 9d. WYMAN, Sep. 10",,,,Sep. 10,1910,
"Acts—Municipal Corporations, 1d.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,Acts—Municipal Corporations,WYMAN,,,"Acts—Municipal Corporations, Id.; Children's 1908 Amendment, d.; Mines, Accidents, Rescue and Aid, d.; Companies, Converted Societies, kd.; Small Holdings, id. ; Duke of York's School Chapel, fd. ; Trusts, Scotland, d.. WYMAN, Aug. 10",,,,Aug. 10,1910,
"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,"Acts—Muirhead Trust Order Confirmation, is",WYMAN,,,"Acts—Muirhead Trust Order Confirmation, is. WYMAN, Aug. 10",,,,Aug. 10,1910,
"Acts, Public General, 1909, 3s... WYMAN, Mar. 10",,,"Acts, Public General",WYMAN,3s.,,"Acts, Public General, 1909, 35... WYMAN, Mar. 10",,,,Mar. 10,1910,
"Acts, Public General, 1909 (in Quires), 2s. 6d. WYMAN, Mar. 10",,,"Acts, Public General",WYMAN,2s. 6d.,,"Acts, Public General, 1909 (in Quires), 2s. 6d. WYMAN, Mar. 10",,,,Mar. 10,1910,
"Acts-Shirebrook and District Gas, 1s. 3d. ; Ex- mouth Gas, 1s. 9d.; Barry Railway, 6d.; Cardiff Railway, 6d. ; Matlock Bath and Scarthin Nick Urban District Council, 1s. WYMAN, Nov. 10",,,Acts-Shirebrook and District Gas,WYMAN,1s.,,"Acts-Shirebrook and District Gas, Is. 3d. ; Ex- mouth Gas, Is. 9d.; Barry Railway, 6d.; Cardiff Railway, 6d. ; Matlock Bath and Scarthin Nick Urban District Council, Is. WYMAN, Nov. 10",,,,Nov. 10,1910,
"Acts.-Southampton Corporation, 1910, 4s. WYMAN, Nov. 10",,,Acts,WYMAN,4s.,,"Acts.-Southampton Corporation, 1910, 4s. WYMAN, Nov. 10",,,,Nov. 10,1910,
"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,Acts—Thames Conservancy (Appointments and Tolls) Provisional Order,W'YMAN,,,"Acts—Thames Conservancy (Appointments and Tolls) Provisional Order, 9d. Dick Trust Order Confirmation, ed. W'YMAN, Dec, 10",,,,"Dec, 10",1910,
"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,"Acts—Treasury, Temporary Borrowing, d",WYMAN,,,"Acts—Treasury, Temporary Borrowing, d.; War Loan Redemption, }d. ..WYMAN, Mar. 10",,,,Mar. 10,1910,
"Acts—Wear Navigation and Sunderland Dock, 6d. ; Consolidated Fund, No. 2, 4d. WYMAN, June 10",,,Acts—Wear Navigation and Sunderland Dock,WYMAN,4d.,,"Acts—Wear Navigation and Sunderland Dock, 6d. ; Consolidated Fund, No. 2, 4d. WYMAN, June 10",,,,June 10,1910,
"Acts (I.ocal)-Exmouth Urban District Water, s. ; Farnham Gas and Electricity, 2s. 6d.; Reading and District Electric Supply, is. 6d.; Saint Just-in-Roscland Experimental Dock Works, 3d. ; Land Drainage Provisional Order, No. 2, 3d. ; Local Government Board (Ireland) Provisional Order, No. 6, 3d.; No. 4, 9d. ; Railway Passengers Assurance Company (Transfer to North British and Mercantile Insurance Company), 1s..... ..WYMAN, Sep. 10",Acts,I.ocal,"Exmouth Urban District Water, s",WYMAN,1s.,,"Acts (I.ocal)-Exmouth Urban District Water, IS. ; Farnham Gas and Electricity, 25. 6d.; Reading and District Electric Supply, is. 6d.; Saint Just-in-Roscland Experimental Dock Works, 3d. ; Land Drainage Provisional Order, No. 2, 3d. ; Local Government Board (Ireland) Provisional Order, No. 6, 3d.; No. 4, 9d. ; Railway Passengers Assurance Company (Transfer to North British and Mercantile Insurance Company), Is..... ..WYMAN, Sep. 10",I.ocal Acts,['Acts (I.ocal)'],,Sep. 10,1910,
"Adams (John)-A List of Synonyms of Irish Algæ, with some additional records and observations. Swd. is. (Royal Irish Academy) WILLIAMS & N., July 10",Adams,John,"A List of Synonyms of Irish Algæ, with some additional records and observations",WILLIAMS & N.,,,"Adams (John)-A List of Synonyms of Irish Algæ, with some additional records and observations. Swd. is. (Royal Irish Academy) WILLIAMS & N., July 10",John Adams,['Adams (John)'],,July 10,1910,
"Adams (John) and Pethybridge (G. H.)-A Census Catalogue of Irish Fungi. Swd. 1s. (Royal Irish Academy) ...WILLIAMS & N., July 10",Adams,John,A Census Catalogue of Irish Fungi,WILLIAMS & N.,1s.,,"Adams (John) and Pethybridge (G. H.)-A Census Catalogue of Irish Fungi. Swd. Is. (Royal Irish Academy) ...WILLIAMS & N., July 10",John Adams,"['Adams (John)', 'Pethybridge (G. H.)']",,July 10,1910,
"Adrianople, Consular Report for 1909, 2ļd. WYMAN, J une 10",,,"Adrianople, Consular Report for",WYMAN,,,"Adrianople, Consular Report for 1909, 2ļd. WYMAN, J une 10",,,,J une 10,1910,
"Adviser (The) 1910. Ryl. iómo, bds. s. R. J. JAMES, Dec. 10",,,Adviser (The),R. J. JAMES,,,"Adviser (The) 1910. Ryl. iómo, bds. IS. R. J. JAMES, Dec. 10",,,,Dec. 10,1910,
"Aeronautics, Report of Advisory Committee for, 1909-10, 8s. 5d. WYMAN, Aug. 10",,,"Aeronautics, Report of Advisory Committee for",WYMAN,8s. 5d.,,"Aeronautics, Report of Advisory Committee for, 1909-10, 8s. 5d. WYMAN, Aug. 10",,,,Aug. 10,1910,
